FECHA_RESULTADO,AG,PCR,PR
2022-02-01,203,20,0
2022-02-02,230,52,0
2022-02-03,172,31,0
2022-02-04,179,26,0
2022-02-05,151,16,0
2022-02-06,57,23,0
2022-02-07,180,0,0
2022-02-08,113,27,0
2022-02-09,121,21,0
2022-02-10,107,41,0
2022-02-11,87,26,0
2022-02-12,82,9,0
2022-02-13,22,16,0
2022-02-14,70,3,0
2022-02-15,76,18,0
2022-02-16,71,19,0
2022-02-17,63,16,0
2022-02-18,71,4,0
2022-02-19,55,13,0
2022-02-20,27,10,0
2022-02-21,45,15,0
2022-02-22,37,27,0
2022-02-23,43,10,0
2022-02-24,36,2,0
2022-02-25,33,4,0
2022-02-26,19,3,0
2022-02-27,11,2,0
2022-02-28,21,0,0
2022-03-01,25,0,0
2022-03-02,35,5,0
2022-03-03,29,3,0
2022-03-04,25,2,0
2022-03-05,19,2,0
2022-03-06,9,0,0
2022-03-07,18,1,0
2022-03-08,13,1,0
2022-03-09,12,1,0
2022-03-10,29,2,0
2022-03-11,32,1,0
2022-03-12,21,1,0
2022-03-13,11,0,0
2022-03-14,18,2,0
2022-03-15,24,2,0
2022-03-16,17,1,0
2022-03-17,21,3,0
2022-03-18,13,1,0
2022-03-19,20,4,0
2022-03-20,16,1,0
2022-03-21,31,0,0
2022-03-22,26,2,0
2022-03-23,20,7,0
2022-03-24,10,1,0
2022-03-25,31,0,0
2022-03-26,13,2,0
2022-03-27,9,4,0
2022-03-28,21,0,0
2022-03-29,13,0,0
2022-03-30,24,0,0
2022-03-31,23,0,0
2022-04-01,37,1,0
2022-04-02,21,3,0
2022-04-03,4,0,0
2022-04-04,23,0,0
2022-04-05,15,0,0
2022-04-06,16,1,0
2022-04-07,21,0,0
2022-04-08,12,0,0
2022-04-09,12,1,0
2022-04-10,7,0,0
2022-04-11,12,0,0
2022-04-12,16,1,0
2022-04-13,13,0,0
2022-04-14,7,0,0
2022-04-15,8,0,0
2022-04-16,9,0,0
2022-04-17,6,0,0
2022-04-18,17,0,0
2022-04-19,8,0,0
2022-04-20,11,1,0
2022-04-21,9,0,0
2022-04-22,16,2,0
2022-04-23,8,1,0
2022-04-24,2,0,0
2022-04-25,19,0,0
2022-04-26,18,1,0
2022-04-27,9,2,0
2022-04-28,19,0,0
2022-04-29,7,1,0
2022-04-30,8,1,0
2022-05-02,4,0,0
2022-05-03,4,0,0
2022-05-04,9,1,0
2022-05-05,2,0,0
2022-05-06,9,0,0
2022-05-07,6,0,0
2022-05-09,13,0,0
2022-05-10,12,0,0
2022-05-11,14,0,0
2022-05-12,6,0,0
2022-05-13,10,0,0
2022-05-14,10,0,0
2022-05-15,3,0,0
2022-05-16,12,0,0
2022-05-17,18,0,0
2022-05-18,16,0,0
2022-05-19,16,0,0
2022-05-20,15,0,0
2022-05-21,2,0,0
2022-05-22,2,1,0
2022-05-23,17,0,0
2022-05-24,13,2,0
2022-05-25,12,0,0
2022-05-26,13,2,0
2022-05-27,12,1,0
2022-05-28,6,4,0
2022-05-29,6,0,0
2022-05-30,13,1,0
2022-05-31,15,1,0
2022-06-01,19,0,0
2022-06-02,13,1,0
2022-06-03,13,0,0
2022-06-04,13,0,0
2022-06-05,4,2,0
2022-06-06,11,1,0
2022-06-07,9,1,0
2022-06-08,16,2,0
2022-06-09,15,1,0
2022-06-10,11,0,0
2022-06-11,10,2,0
2022-06-12,8,1,0
2022-06-13,18,0,0
2022-06-14,15,3,0
2022-06-15,22,1,0
2022-06-16,27,1,0
2022-06-17,20,2,0
2022-06-18,16,2,0
2022-06-19,5,0,0
2022-06-20,30,0,0
2022-06-21,43,3,0
2022-06-22,45,4,0
2022-06-23,46,7,0
2022-06-24,51,9,0
2022-06-25,49,2,0
2022-06-26,9,2,0
2022-06-27,94,3,0
2022-06-28,85,8,0
2022-06-29,45,0,0
2022-06-30,76,14,0
2022-07-01,78,7,0
2022-07-02,66,10,0
2022-07-03,29,9,0
2022-07-04,135,3,0
2022-07-05,78,5,0
2022-07-06,105,10,0
2022-07-07,97,28,0
2022-07-08,98,24,0
2022-07-09,70,43,0
2022-07-10,38,7,0
2022-07-11,171,7,0
2022-07-12,127,15,0
2022-07-13,162,29,0
2022-07-14,152,40,0
2022-07-15,144,18,0
2022-07-16,84,73,0
2022-07-17,47,27,0
2022-07-18,173,8,0
2022-07-19,110,22,0
2022-07-20,133,21,0
2022-07-21,109,8,0
2022-07-22,94,16,0
2022-07-23,54,7,0
2022-07-24,30,16,0
2022-07-25,128,5,0
2022-07-26,86,14,0
2022-07-27,70,13,0
2022-07-28,21,18,0
2022-07-29,32,0,0
2022-07-30,75,3,0
2022-07-31,13,6,0
2022-08-01,107,0,0
2022-08-02,67,0,0
2022-08-03,63,1,0
2022-08-04,52,1,0
2022-08-05,60,0,0
2022-08-06,19,0,0
2022-08-07,20,0,0
2022-08-08,73,13,0
2022-08-09,82,26,0
2022-08-10,69,0,0
2022-08-11,51,2,0
2022-08-12,48,24,0
2022-08-13,38,24,0
2022-08-14,5,41,0
2022-08-15,49,1,0
2022-08-16,47,6,0
2022-08-17,47,2,0
2022-08-18,39,14,0
2022-08-19,40,5,0
2022-08-20,28,12,0
2022-08-21,7,2,0
2022-08-22,53,0,0
2022-08-23,45,14,0
2022-08-24,24,5,0
2022-08-25,17,2,0
2022-08-26,18,10,0
2022-08-27,23,12,0
2022-08-28,9,4,0
2022-08-29,33,2,0
2022-08-30,6,0,0
2022-08-31,29,0,0
2022-09-01,33,21,0
2022-09-02,18,7,0
2022-09-03,11,3,0
2022-09-04,4,6,0
2022-09-05,17,0,0
2022-09-06,19,1,0
2022-09-07,13,11,0
2022-09-08,17,1,0
2022-09-09,16,0,0
2022-09-10,11,6,0
2022-09-11,4,5,0
2022-09-12,21,0,0
2022-09-13,18,0,0
2022-09-14,24,9,0
2022-09-15,11,2,0
2022-09-16,7,0,0
2022-09-17,3,8,0
2022-09-18,3,0,0
2022-09-19,17,0,0
2022-09-20,15,2,0
2022-09-21,5,0,0
2022-09-22,10,2,0
2022-09-23,12,0,0
2022-09-24,3,1,0
2022-09-25,1,1,0
2022-09-26,11,0,0
2022-09-27,9,1,0
2022-09-28,10,3,0
2022-09-29,7,0,0
2022-09-30,8,1,0
2022-10-01,1,2,0
2022-10-02,1,0,0
2022-10-03,7,0,0
2022-10-04,5,0,0
2022-10-05,6,1,0
2022-10-06,3,0,0
2022-10-07,5,0,0
2022-10-10,7,0,0
2022-10-11,3,2,0
2022-10-13,4,2,0
2022-10-14,1,0,0
2022-10-15,2,1,0
2022-10-17,3,0,0
2022-10-18,5,0,0
2022-10-19,1,0,0
2022-10-20,1,1,0
2022-10-21,1,0,0
2022-10-22,3,2,0
2022-10-23,2,0,0
2022-10-24,2,0,0
2022-10-25,1,2,0
2022-10-26,2,0,0
2022-10-27,3,2,0
2022-10-28,3,0,0
2022-10-29,3,1,0
2022-10-30,0,1,0
2022-10-31,1,0,0
2022-11-02,6,1,0
2022-11-03,3,1,0
2022-11-04,4,0,0
2022-11-05,6,0,0
2022-11-06,1,0,0
2022-11-07,12,0,0
2022-11-08,7,1,0
2022-11-09,7,1,0
2022-11-10,12,1,0
2022-11-11,10,0,0
2022-11-12,11,1,0
2022-11-13,5,1,0
2022-11-14,11,0,0
2022-11-15,21,2,0
2022-11-16,31,4,0
2022-11-17,36,2,0
2022-11-18,24,2,0
2022-11-19,29,7,0
2022-11-20,8,7,0
2022-11-21,55,0,0
2022-11-22,45,19,0
2022-11-23,49,8,0
2022-11-24,50,11,0
2022-11-25,40,5,0
2022-11-26,30,22,0
2022-11-27,28,4,0
2022-11-28,82,5,0
2022-11-29,90,8,0
2022-11-30,95,37,0
2022-12-01,76,16,0
2022-12-02,94,5,0
2022-12-03,94,1,0
2022-12-04,38,59,0
2022-12-05,155,15,0
2022-12-06,100,49,0
2022-12-07,87,40,0
2022-12-08,28,58,0
2022-12-09,52,0,0
2022-12-10,81,0,0
2022-12-11,25,24,0
2022-12-12,92,27,0
2022-12-13,96,0,0
2022-12-14,75,32,0
2022-12-15,46,5,0
2022-12-16,63,0,0
2022-12-17,34,26,0
2022-12-18,27,16,0
2022-12-19,63,0,0
2022-12-20,42,11,0
2022-12-21,47,8,0
2022-12-22,30,2,0
2022-12-23,40,6,0
2022-12-24,17,8,0
2022-12-25,10,0,0
2022-12-26,32,0,0
2022-12-27,35,0,0
2022-12-28,28,5,0
2022-12-29,28,4,0
2022-12-30,28,5,0
2022-12-31,12,0,0
2023-01-01,4,0,0
2023-01-02,14,0,0
2023-01-03,16,2,0
2023-01-04,24,8,0
2023-01-05,20,1,0
2023-01-06,20,0,0
2023-01-07,8,2,0
2023-01-08,2,0,0
2023-01-09,10,0,0
2023-01-10,19,2,0
2023-01-11,11,4,0
2023-01-12,12,0,0
2023-01-13,4,0,0
2023-01-14,7,0,0
2023-01-15,2,0,0
2023-01-16,10,0,0
2023-01-17,8,0,0
2023-01-18,3,0,0
2023-01-19,9,1,0
2023-01-20,6,1,0
2023-01-21,3,1,0
2023-01-22,3,0,0
2023-01-23,14,0,0
2023-01-24,11,1,0
2023-01-25,6,0,0
2023-01-26,7,1,0
2023-01-27,5,0,0
2023-01-28,4,0,0
2023-01-29,1,0,0
2023-01-30,5,0,0
2023-01-31,9,0,0
2023-02-01,2,0,0
2023-02-02,2,0,0
2023-02-03,3,0,0
2023-02-04,6,0,0
2023-02-05,1,0,0
2023-02-06,6,0,0
2023-02-07,4,0,0
2023-02-08,0,1,0
2023-02-09,3,0,0
2023-02-10,4,0,0
2023-02-11,6,1,0
2023-02-12,1,0,0
2023-02-13,2,0,0
2023-02-14,2,0,0
2023-02-16,6,0,0
2023-02-17,2,0,0
2023-02-18,1,0,0
2023-02-20,4,0,0
2023-02-21,2,0,0
2023-02-22,4,0,0
2023-02-23,1,0,0
2023-02-24,4,0,0
2023-02-25,3,0,0
2023-02-26,2,0,0
2023-02-27,5,0,0
2023-02-28,5,1,0
2023-03-02,2,0,0
2023-03-03,2,0,0
2023-03-04,3,0,0
2023-03-05,1,0,0
2023-03-06,5,0,0
2023-03-07,3,0,0
2023-03-08,3,0,0
2023-03-09,1,0,0
2023-03-10,2,0,0
2023-03-11,4,0,0
2023-03-12,1,0,0
2023-03-13,2,0,0
2023-03-14,2,0,0
2023-03-15,2,0,0
2023-03-16,4,0,0
2023-03-20,1,0,0
2023-03-21,5,0,0
2023-03-23,2,0,0
2023-03-24,7,0,0
2023-03-25,2,0,0
2023-03-27,1,0,0
