FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,116
2020-09-03,0,12,36
2020-09-04,0,17,177
2020-09-05,0,35,78
2020-09-06,0,32,22
2020-09-07,0,2,97
2020-09-08,0,1,97
2020-09-09,0,25,139
2020-09-10,0,20,78
2020-09-11,0,20,169
2020-09-12,0,17,251
2020-09-13,0,21,32
2020-09-14,0,1,156
2020-09-15,0,18,105
2020-09-16,0,12,199
2020-09-17,0,3,120
2020-09-18,0,10,103
2020-09-19,0,27,73
2020-09-20,0,0,31
2020-09-21,0,8,116
2020-09-22,0,12,154
2020-09-23,0,17,168
2020-09-24,0,0,103
2020-09-25,0,16,112
2020-09-26,0,11,63
2020-09-27,0,2,13
2020-09-28,0,6,53
2020-09-29,0,15,86
2020-09-30,0,12,80
2020-10-01,0,7,95
2020-10-02,0,20,115
2020-10-03,0,20,57
2020-10-04,0,20,19
2020-10-05,0,0,90
2020-10-06,0,14,70
2020-10-07,0,16,107
2020-10-08,0,3,124
2020-10-09,0,6,147
2020-10-10,0,12,34
2020-10-11,0,16,33
2020-10-12,0,2,92
2020-10-13,0,7,163
2020-10-14,0,13,81
2020-10-15,0,5,96
2020-10-16,0,16,180
2020-10-17,0,5,54
2020-10-18,0,7,35
2020-10-19,0,8,95
2020-10-20,0,1,145
2020-10-21,0,14,83
2020-10-22,0,13,91
2020-10-23,0,10,58
2020-10-24,0,9,40
2020-10-25,0,4,29
2020-10-26,0,12,84
2020-10-27,0,3,91
2020-10-28,0,8,88
2020-10-29,0,0,121
2020-10-30,0,10,220
2020-10-31,0,20,157
2020-11-01,0,0,32
2020-11-02,0,26,40
2020-11-03,0,4,56
2020-11-04,0,12,55
2020-11-05,0,14,43
2020-11-07,0,18,39
2020-11-08,0,8,23
2020-11-09,0,5,80
2020-11-10,0,8,42
2020-11-11,0,8,71
2020-11-12,0,24,47
2020-11-13,0,13,50
2020-11-14,0,16,26
2020-11-15,0,6,10
2020-11-16,0,2,28
2020-11-17,0,17,55
2020-11-18,0,6,47
2020-11-19,0,37,55
2020-11-20,0,17,45
2020-11-21,0,47,28
2020-11-22,0,8,14
2020-11-23,0,10,38
2020-11-24,0,0,40
2020-11-25,0,0,54
2020-11-26,0,23,45
2020-11-27,0,39,79
2020-11-28,0,5,16
2020-11-29,0,39,6
2020-11-30,0,16,25
2020-12-01,0,24,28
2020-12-02,0,6,22
2020-12-03,0,56,23
2020-12-04,0,25,26
2020-12-05,0,6,23
2020-12-07,0,2,31
2020-12-08,0,31,1
2020-12-09,0,18,22
2020-12-10,0,7,43
2020-12-11,0,33,27
2020-12-12,0,24,14
2020-12-13,0,108,6
2020-12-14,0,2,32
2020-12-15,0,12,10
2020-12-16,1,50,21
2020-12-17,0,0,9
2020-12-18,0,95,16
2020-12-19,0,42,15
2020-12-20,0,0,6
2020-12-21,2,72,51
2020-12-22,1,33,27
2020-12-23,0,52,28
2020-12-24,0,35,17
2020-12-25,0,72,4
2020-12-26,1,66,9
2020-12-27,0,106,5
2020-12-28,1,5,28
2020-12-29,4,0,19
2020-12-30,1,86,13
2020-12-31,1,66,7
2021-01-01,1,78,0
2021-01-02,2,52,4
2021-01-03,1,55,4
2021-01-04,36,83,14
2021-01-05,52,1,23
2021-01-06,38,110,7
2021-01-07,49,41,28
2021-01-08,25,65,11
2021-01-09,52,25,17
2021-01-10,18,117,1
2021-01-11,69,42,45
2021-01-12,60,55,21
2021-01-13,76,100,28
2021-01-14,77,49,19
2021-01-15,76,68,36
2021-01-16,89,87,14
2021-01-17,25,179,2
2021-01-18,128,37,32
2021-01-19,96,71,16
2021-01-20,92,12,20
2021-01-21,90,25,28
2021-01-22,135,126,24
2021-01-23,105,77,22
2021-01-24,32,9,1
2021-01-25,104,92,34
2021-01-26,120,103,20
2021-01-27,114,27,27
2021-01-28,147,49,26
2021-01-29,104,58,27
2021-01-30,69,100,23
2021-01-31,23,169,3
2021-02-01,140,131,25
2021-02-02,128,82,15
2021-02-03,144,50,20
2021-02-04,119,123,16
2021-02-05,122,79,10
2021-02-06,97,140,15
2021-02-07,32,56,4
2021-02-08,117,46,20
2021-02-09,161,53,15
2021-02-10,130,52,16
2021-02-11,125,66,22
2021-02-12,117,44,9
2021-02-13,87,47,26
2021-02-14,19,33,4
2021-02-15,135,1,26
2021-02-16,116,37,27
2021-02-17,97,45,15
2021-02-18,111,44,15
2021-02-19,94,30,17
2021-02-20,76,46,14
2021-02-21,37,28,3
2021-02-22,132,1,34
2021-02-23,141,47,9
2021-02-24,113,24,10
2021-02-25,137,57,12
2021-02-26,158,30,18
2021-02-27,109,40,13
2021-02-28,39,17,1
2021-03-01,172,0,16
2021-03-02,120,0,11
2021-03-03,146,3,12
2021-03-04,125,2,17
2021-03-05,149,33,21
2021-03-06,123,14,5
2021-03-07,39,0,2
2021-03-08,189,35,19
2021-03-09,188,22,28
2021-03-10,202,23,25
2021-03-11,179,20,10
2021-03-12,161,71,24
2021-03-13,186,0,4
2021-03-14,56,0,3
2021-03-15,343,8,21
2021-03-16,230,97,17
2021-03-17,232,67,20
2021-03-18,249,100,10
2021-03-19,305,18,9
2021-03-20,260,35,7
2021-03-21,62,24,2
2021-03-22,326,176,9
2021-03-23,338,7,17
2021-03-24,291,46,25
2021-03-25,300,45,13
2021-03-26,294,15,12
2021-03-27,263,50,6
2021-03-28,71,0,4
2021-03-29,346,17,18
2021-03-30,327,16,21
2021-03-31,380,26,19
2021-04-01,172,33,5
2021-04-02,157,74,16
2021-04-03,274,41,11
2021-04-04,118,0,1
2021-04-05,482,2,24
2021-04-06,411,73,19
2021-04-07,355,6,15
2021-04-08,322,79,21
2021-04-09,310,72,16
2021-04-10,277,84,19
2021-04-11,85,8,2
2021-04-12,299,13,24
2021-04-13,263,110,42
2021-04-14,326,153,30
2021-04-15,278,101,26
2021-04-16,268,149,30
2021-04-17,260,118,32
2021-04-18,78,30,2
2021-04-19,353,18,31
2021-04-20,191,27,11
2021-04-21,312,63,28
2021-04-22,274,64,16
2021-04-23,289,70,22
2021-04-24,266,51,25
2021-04-25,38,9,6
2021-04-26,336,45,33
2021-04-27,266,45,34
2021-04-28,134,47,22
2021-04-29,255,44,35
2021-04-30,209,51,25
2021-05-01,56,45,17
2021-05-02,19,17,10
2021-05-03,181,34,30
2021-05-04,155,75,54
2021-05-05,220,36,49
2021-05-06,187,35,45
2021-05-07,188,118,47
2021-05-08,119,27,24
2021-05-09,32,5,8
2021-05-10,218,27,38
2021-05-11,134,31,33
2021-05-12,148,47,22
2021-05-13,133,45,27
2021-05-14,140,69,20
2021-05-15,139,48,57
2021-05-16,44,23,5
2021-05-17,157,22,24
2021-05-18,120,26,38
2021-05-19,108,47,24
2021-05-20,129,22,29
2021-05-21,134,41,38
2021-05-22,83,40,17
2021-05-23,26,0,7
2021-05-24,156,41,42
2021-05-25,117,27,34
2021-05-26,98,43,30
2021-05-27,96,35,41
2021-05-28,120,40,23
2021-05-29,76,22,24
2021-05-30,25,2,13
2021-05-31,136,25,28
2021-06-01,89,39,23
2021-06-02,126,17,21
2021-06-03,97,39,21
2021-06-04,99,21,19
2021-06-05,46,25,9
2021-06-06,13,0,4
2021-06-07,95,10,10
2021-06-08,57,25,25
2021-06-09,57,20,9
2021-06-10,58,16,18
2021-06-11,148,9,11
2021-06-12,347,12,14
2021-06-13,9,0,0
2021-06-14,261,15,14
2021-06-15,110,3,14
2021-06-16,114,10,24
2021-06-17,68,7,10
2021-06-18,130,10,17
2021-06-19,73,0,10
2021-06-20,23,0,4
2021-06-21,119,33,21
2021-06-22,124,4,8
2021-06-23,117,9,11
2021-06-24,109,8,9
2021-06-25,127,5,10
2021-06-26,52,7,6
2021-06-27,14,0,3
2021-06-28,108,11,12
2021-06-29,11,4,2
2021-06-30,68,0,8
2021-07-01,83,32,9
2021-07-02,84,9,6
2021-07-03,78,0,11
2021-07-04,13,0,2
2021-07-05,65,17,13
2021-07-06,44,14,12
2021-07-07,50,27,14
2021-07-08,40,5,15
2021-07-09,58,1,9
2021-07-10,41,1,9
2021-07-11,8,0,3
2021-07-12,90,5,9
2021-07-13,28,0,3
2021-07-14,39,31,4
2021-07-15,33,7,15
2021-07-16,44,2,7
2021-07-17,38,15,5
2021-07-18,11,1,2
2021-07-19,50,22,8
2021-07-20,48,14,10
2021-07-21,60,20,5
2021-07-22,49,7,7
2021-07-23,28,10,8
2021-07-24,31,2,4
2021-07-25,17,0,3
2021-07-26,53,2,6
2021-07-27,26,13,2
2021-07-28,4,0,1
2021-07-29,14,0,3
2021-07-30,35,2,9
2021-07-31,28,2,2
2021-08-01,11,1,1
2021-08-02,43,12,8
2021-08-03,38,7,4
2021-08-04,35,7,6
2021-08-05,27,0,2
2021-08-06,45,3,2
2021-08-07,29,2,6
2021-08-08,15,0,2
2021-08-09,52,0,2
2021-08-10,31,3,7
2021-08-11,31,2,1
2021-08-12,37,9,3
2021-08-13,32,3,3
2021-08-14,30,2,2
2021-08-15,5,2,0
2021-08-16,38,1,1
2021-08-17,30,3,1
2021-08-18,34,6,1
2021-08-19,28,1,1
2021-08-20,26,11,3
2021-08-21,28,1,1
2021-08-22,1,0,1
2021-08-23,35,1,6
2021-08-24,41,8,4
2021-08-25,32,3,2
2021-08-26,21,0,3
2021-08-27,22,2,0
2021-08-28,22,3,1
2021-08-29,6,0,0
2021-08-30,8,0,2
2021-08-31,31,0,1
2021-09-01,26,5,10
2021-09-02,36,0,2
2021-09-03,29,1,1
2021-09-04,25,1,0
2021-09-05,8,0,0
2021-09-06,45,0,3
2021-09-07,28,0,2
2021-09-08,33,0,1
2021-09-09,13,4,2
2021-09-10,37,0,1
2021-09-11,24,1,4
2021-09-12,1,0,2
2021-09-13,27,0,2
2021-09-14,41,4,1
2021-09-15,30,20,0
2021-09-16,20,17,1
2021-09-17,26,23,2
2021-09-18,15,41,1
2021-09-19,6,0,1
2021-09-20,27,4,2
2021-09-21,21,6,1
2021-09-22,27,21,3
2021-09-23,37,7,1
2021-09-24,20,25,3
2021-09-25,16,19,1
2021-09-26,11,0,1
2021-09-27,48,6,1
2021-09-28,24,22,0
2021-09-29,24,11,0
2021-09-30,17,16,3
2021-10-01,26,11,0
2021-10-02,19,6,1
2021-10-03,7,0,0
2021-10-04,17,22,4
2021-10-05,37,11,0
2021-10-06,31,16,0
2021-10-07,24,14,1
2021-10-08,21,0,0
2021-10-09,34,0,1
2021-10-10,3,0,0
2021-10-11,37,0,2
2021-10-12,38,0,3
2021-10-13,26,0,3
2021-10-14,21,0,2
2021-10-15,34,0,2
2021-10-16,29,1,1
2021-10-17,13,0,0
2021-10-18,42,0,5
2021-10-19,21,1,5
2021-10-20,17,1,0
2021-10-21,20,1,1
2021-10-22,31,0,0
2021-10-23,25,2,2
2021-10-24,6,1,0
2021-10-25,26,0,4
2021-10-26,28,1,3
2021-10-27,37,0,0
2021-10-28,24,0,3
2021-10-29,21,1,0
2021-10-30,13,1,1
2021-10-31,9,0,0
2021-11-01,22,0,1
2021-11-02,44,0,1
2021-11-03,26,1,3
2021-11-04,28,0,1
2021-11-05,29,2,2
2021-11-06,30,0,1
2021-11-07,17,0,1
2021-11-08,43,1,0
2021-11-09,46,0,2
2021-11-10,23,1,2
2021-11-11,25,0,3
2021-11-12,18,0,5
2021-11-13,28,0,4
2021-11-14,4,6,0
2021-11-15,24,47,2
2021-11-16,27,34,4
2021-11-17,28,17,2
2021-11-18,31,25,0
2021-11-19,28,31,1
2021-11-20,29,47,2
2021-11-21,9,15,1
2021-11-22,40,21,0
2021-11-23,30,10,4
2021-11-24,23,20,2
2021-11-25,28,17,0
2021-11-26,36,42,0
2021-11-27,25,54,1
2021-11-28,13,20,1
2021-11-29,42,30,0
2021-11-30,28,29,0
2021-12-01,37,36,0
2021-12-02,27,35,2
2021-12-03,48,68,5
2021-12-04,21,31,2
2021-12-05,10,44,0
2021-12-06,41,42,0
2021-12-07,20,23,2
2021-12-08,17,25,0
2021-12-09,43,32,0
2021-12-10,29,0,1
2021-12-11,28,56,0
2021-12-12,9,0,0
2021-12-13,37,18,0
2021-12-14,36,34,0
2021-12-15,17,22,0
2021-12-16,27,40,1
2021-12-17,28,57,0
2021-12-18,15,20,0
2021-12-19,6,24,0
2021-12-20,46,38,0
2021-12-21,38,2,0
2021-12-22,20,33,0
2021-12-23,21,57,0
2021-12-24,14,39,0
2021-12-25,15,41,0
2021-12-26,15,5,0
2021-12-27,46,11,0
2021-12-28,62,36,0
2021-12-29,56,1,0
2021-12-30,73,92,0
2021-12-31,63,21,0
2022-01-01,26,0,0
2022-01-02,25,1,1
2022-01-03,193,49,10
2022-01-04,233,36,0
2022-01-05,303,23,0
2022-01-06,436,117,0
2022-01-07,470,59,0
2022-01-08,429,113,0
2022-01-09,171,95,0
2022-01-10,874,134,0
2022-01-11,887,113,0
2022-01-12,1212,195,0
2022-01-13,1349,73,0
2022-01-14,1342,111,0
2022-01-15,1210,120,0
2022-01-16,320,196,0
2022-01-17,1842,26,0
2022-01-18,1604,24,0
2022-01-19,1553,64,0
2022-01-20,1625,81,0
2022-01-21,1461,132,0
2022-01-22,1076,690,0
2022-01-23,543,155,0
2022-01-24,1395,349,0
2022-01-25,1033,168,0
2022-01-26,982,353,0
2022-01-27,968,38,0
2022-01-28,799,375,0
2022-01-29,599,152,0
2022-01-30,201,76,0
2022-01-31,839,19,0
2022-02-01,581,38,0
2022-02-02,579,111,0
2022-02-03,466,92,0
2022-02-04,411,62,0
2022-02-05,379,42,0
2022-02-06,135,43,0
2022-02-07,458,1,0
2022-02-08,315,59,0
2022-02-09,296,53,0
2022-02-10,273,106,0
2022-02-11,212,55,0
2022-02-12,201,17,0
2022-02-13,58,39,0
2022-02-14,200,4,0
2022-02-15,211,42,0
2022-02-16,167,44,0
2022-02-17,169,37,0
2022-02-18,160,15,0
2022-02-19,127,29,0
2022-02-20,68,23,0
2022-02-21,120,42,0
2022-02-22,105,68,0
2022-02-23,124,31,0
2022-02-24,98,9,0
2022-02-25,77,10,0
2022-02-26,62,12,0
2022-02-27,32,10,0
2022-02-28,67,1,0
2022-03-01,65,3,0
2022-03-02,82,17,0
2022-03-03,60,11,0
2022-03-04,65,7,0
2022-03-05,47,5,0
2022-03-06,16,2,0
2022-03-07,53,4,0
2022-03-08,43,2,0
2022-03-09,44,7,0
2022-03-10,68,3,0
2022-03-11,80,2,0
2022-03-12,54,5,0
2022-03-13,29,1,0
2022-03-14,68,2,0
2022-03-15,61,6,0
2022-03-16,54,7,0
2022-03-17,60,6,0
2022-03-18,37,5,0
2022-03-19,52,8,0
2022-03-20,34,2,0
2022-03-21,78,2,0
2022-03-22,69,4,0
2022-03-23,59,13,0
2022-03-24,39,7,0
2022-03-25,72,6,0
2022-03-26,37,6,0
2022-03-27,23,5,0
2022-03-28,78,0,0
2022-03-29,44,0,0
2022-03-30,59,1,0
2022-03-31,76,2,0
2022-04-01,110,5,0
2022-04-02,47,6,0
2022-04-03,13,0,0
2022-04-04,52,0,0
2022-04-05,37,0,0
2022-04-06,71,1,0
2022-04-07,63,0,0
2022-04-08,46,0,0
2022-04-09,30,4,0
2022-04-10,18,3,0
2022-04-11,49,1,0
2022-04-12,34,1,0
2022-04-13,37,3,0
2022-04-14,16,0,0
2022-04-15,24,0,0
2022-04-16,27,0,0
2022-04-17,21,0,0
2022-04-18,48,0,0
2022-04-19,29,1,0
2022-04-20,35,1,0
2022-04-21,27,0,0
2022-04-22,52,6,0
2022-04-23,23,1,0
2022-04-24,7,0,0
2022-04-25,59,0,0
2022-04-26,45,2,0
2022-04-27,25,7,0
2022-04-28,43,1,0
2022-04-29,25,2,0
2022-04-30,21,3,0
2022-05-01,2,0,0
2022-05-02,15,0,0
2022-05-03,16,0,0
2022-05-04,21,2,0
2022-05-05,15,1,0
2022-05-06,22,0,0
2022-05-07,18,0,0
2022-05-08,3,0,0
2022-05-09,36,0,0
2022-05-10,29,0,0
2022-05-11,31,2,0
2022-05-12,26,0,0
2022-05-13,25,0,0
2022-05-14,22,0,0
2022-05-15,11,0,0
2022-05-16,26,1,0
2022-05-17,39,0,0
2022-05-18,37,1,0
2022-05-19,37,0,0
2022-05-20,39,0,0
2022-05-21,8,0,0
2022-05-22,6,1,0
2022-05-23,35,0,0
2022-05-24,45,5,0
2022-05-25,28,0,0
2022-05-26,37,4,0
2022-05-27,37,2,0
2022-05-28,18,5,0
2022-05-29,15,0,0
2022-05-30,40,2,0
2022-05-31,34,5,0
2022-06-01,34,2,0
2022-06-02,31,2,0
2022-06-03,48,1,0
2022-06-04,27,0,0
2022-06-05,7,2,0
2022-06-06,31,1,0
2022-06-07,25,4,0
2022-06-08,45,8,0
2022-06-09,50,5,0
2022-06-10,30,2,0
2022-06-11,29,3,0
2022-06-12,17,1,0
2022-06-13,39,0,0
2022-06-14,46,5,0
2022-06-15,47,2,0
2022-06-16,67,2,0
2022-06-17,62,5,0
2022-06-18,47,4,0
2022-06-19,13,0,0
2022-06-20,75,1,0
2022-06-21,115,9,0
2022-06-22,116,9,0
2022-06-23,130,15,0
2022-06-24,133,19,0
2022-06-25,108,5,0
2022-06-26,38,4,0
2022-06-27,248,9,0
2022-06-28,197,16,0
2022-06-29,114,0,0
2022-06-30,215,47,0
2022-07-01,211,16,0
2022-07-02,165,35,0
2022-07-03,95,16,0
2022-07-04,354,7,0
2022-07-05,263,14,0
2022-07-06,268,31,0
2022-07-07,246,82,0
2022-07-08,256,104,0
2022-07-09,216,82,0
2022-07-10,116,16,0
2022-07-11,428,19,0
2022-07-12,353,44,0
2022-07-13,408,59,0
2022-07-14,396,66,0
2022-07-15,371,62,0
2022-07-16,193,185,0
2022-07-17,123,82,0
2022-07-18,467,26,0
2022-07-19,320,48,0
2022-07-20,328,54,0
2022-07-21,311,29,0
2022-07-22,229,48,0
2022-07-23,146,19,0
2022-07-24,78,30,0
2022-07-25,301,9,0
2022-07-26,235,34,0
2022-07-27,224,37,0
2022-07-28,55,49,0
2022-07-29,91,0,0
2022-07-30,179,4,0
2022-07-31,42,11,0
2022-08-01,238,0,0
2022-08-02,156,0,0
2022-08-03,185,1,0
2022-08-04,122,1,0
2022-08-05,144,0,0
2022-08-06,66,3,0
2022-08-07,57,0,0
2022-08-08,193,28,0
2022-08-09,182,80,0
2022-08-10,150,0,0
2022-08-11,143,8,0
2022-08-12,131,60,0
2022-08-13,100,68,0
2022-08-14,18,113,0
2022-08-15,117,1,0
2022-08-16,139,29,0
2022-08-17,128,5,0
2022-08-18,114,42,0
2022-08-19,103,9,0
2022-08-20,67,39,0
2022-08-21,27,7,0
2022-08-22,142,0,0
2022-08-23,113,33,0
2022-08-24,62,14,0
2022-08-25,48,7,0
2022-08-26,60,28,0
2022-08-27,52,20,0
2022-08-28,15,14,0
2022-08-29,75,2,0
2022-08-30,20,0,0
2022-08-31,76,0,0
2022-09-01,84,46,0
2022-09-02,43,11,0
2022-09-03,25,13,0
2022-09-04,12,13,0
2022-09-05,46,0,0
2022-09-06,51,5,0
2022-09-07,32,25,0
2022-09-08,43,7,0
2022-09-09,35,0,0
2022-09-10,35,19,0
2022-09-11,9,10,0
2022-09-12,33,1,0
2022-09-13,38,0,0
2022-09-14,52,18,0
2022-09-15,30,7,0
2022-09-16,25,2,0
2022-09-17,8,16,0
2022-09-18,5,0,0
2022-09-19,36,0,0
2022-09-20,30,4,0
2022-09-21,26,2,0
2022-09-22,13,4,0
2022-09-23,24,0,0
2022-09-24,10,4,0
2022-09-25,4,2,0
2022-09-26,27,0,0
2022-09-27,17,1,0
2022-09-28,24,8,0
2022-09-29,16,1,0
2022-09-30,18,1,0
2022-10-01,3,2,0
2022-10-02,1,0,0
2022-10-03,16,0,0
2022-10-04,11,1,0
2022-10-05,18,1,0
2022-10-06,10,0,0
2022-10-07,14,2,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,18,0,0
2022-10-11,12,7,0
2022-10-12,8,1,0
2022-10-13,9,5,0
2022-10-14,6,0,0
2022-10-15,7,2,0
2022-10-17,10,0,0
2022-10-18,13,0,0
2022-10-19,5,4,0
2022-10-20,3,4,0
2022-10-21,6,0,0
2022-10-22,4,2,0
2022-10-23,2,0,0
2022-10-24,11,2,0
2022-10-25,5,6,0
2022-10-26,6,0,0
2022-10-27,7,3,0
2022-10-28,5,0,0
2022-10-29,3,3,0
2022-10-30,1,1,0
2022-10-31,4,0,0
2022-11-02,14,1,0
2022-11-03,11,1,0
2022-11-04,10,0,0
2022-11-05,9,2,0
2022-11-06,4,1,0
2022-11-07,33,0,0
2022-11-08,24,4,0
2022-11-09,18,2,0
2022-11-10,29,2,0
2022-11-11,19,0,0
2022-11-12,20,2,0
2022-11-13,8,1,0
2022-11-14,32,2,0
2022-11-15,51,7,0
2022-11-16,64,11,0
2022-11-17,87,7,0
2022-11-18,74,12,0
2022-11-19,64,16,0
2022-11-20,28,33,0
2022-11-21,132,1,0
2022-11-22,129,33,0
2022-11-23,122,25,0
2022-11-24,133,27,0
2022-11-25,111,10,0
2022-11-26,79,54,0
2022-11-27,61,18,0
2022-11-28,204,16,0
2022-11-29,235,15,0
2022-11-30,245,68,0
2022-12-01,205,36,0
2022-12-02,243,19,0
2022-12-03,249,1,0
2022-12-04,96,146,0
2022-12-05,374,34,0
2022-12-06,282,118,0
2022-12-07,241,95,0
2022-12-08,83,137,0
2022-12-09,131,1,0
2022-12-10,168,0,0
2022-12-11,60,64,0
2022-12-12,238,66,0
2022-12-13,252,3,0
2022-12-14,194,77,0
2022-12-15,117,11,0
2022-12-16,121,0,0
2022-12-17,93,56,0
2022-12-18,53,32,0
2022-12-19,151,2,0
2022-12-20,123,21,0
2022-12-21,104,32,0
2022-12-22,82,6,0
2022-12-23,109,15,0
2022-12-24,44,23,0
2022-12-25,21,0,0
2022-12-26,84,0,0
2022-12-27,96,2,0
2022-12-28,78,9,0
2022-12-29,71,10,0
2022-12-30,70,21,0
2022-12-31,32,0,0
2023-01-01,8,0,0
2023-01-02,39,0,0
2023-01-03,43,3,0
2023-01-04,60,19,0
2023-01-05,41,5,0
2023-01-06,45,2,0
2023-01-07,20,4,0
2023-01-08,5,0,0
2023-01-09,32,0,0
2023-01-10,44,6,0
2023-01-11,36,7,0
2023-01-12,31,0,0
2023-01-13,22,1,0
2023-01-14,13,3,0
