FECHA_RESULTADO,AG,PCR,PR
2021-01-12,38,36,17
2021-01-13,52,73,17
2021-01-14,51,35,18
2021-01-15,49,46,22
2021-01-16,58,55,10
2021-01-17,16,113,2
2021-01-18,91,28,20
2021-01-19,64,49,7
2021-01-20,64,9,14
2021-01-21,56,14,20
2021-01-22,96,74,16
2021-01-23,72,52,13
2021-01-24,20,6,1
2021-01-25,63,53,23
2021-01-26,81,66,14
2021-01-27,73,19,20
2021-01-28,102,34,18
2021-01-29,71,37,19
2021-01-30,46,59,16
2021-01-31,16,111,2
2021-02-01,98,83,19
2021-02-02,91,56,11
2021-02-03,87,36,16
2021-02-04,78,80,14
2021-02-05,79,51,7
2021-02-06,70,92,9
2021-02-07,18,36,3
2021-02-08,78,29,10
2021-02-09,100,38,11
2021-02-10,94,30,9
2021-02-11,85,44,11
2021-02-12,81,27,5
2021-02-13,64,31,15
2021-02-14,9,24,4
2021-02-15,86,1,15
2021-02-16,77,23,17
2021-02-17,60,27,10
2021-02-18,73,26,9
2021-02-19,67,21,13
2021-02-20,54,37,6
2021-02-21,27,18,1
2021-02-22,82,1,22
2021-02-23,96,32,5
2021-02-24,74,18,7
2021-02-25,94,41,8
2021-02-26,101,20,14
2021-02-27,74,29,7
2021-02-28,29,11,0
2021-03-01,127,0,11
2021-03-02,81,0,8
2021-03-03,97,2,10
2021-03-04,77,1,11
2021-03-05,103,14,13
2021-03-06,85,9,5
2021-03-07,30,0,0
2021-03-08,123,25,14
2021-03-09,125,11,22
2021-03-10,133,17,18
2021-03-11,122,14,7
2021-03-12,114,44,19
2021-03-13,125,0,3
2021-03-14,37,0,1
2021-03-15,226,4,12
2021-03-16,154,60,10
2021-03-17,160,51,11
2021-03-18,167,66,7
2021-03-19,218,12,7
2021-03-20,166,21,2
2021-03-21,46,15,0
2021-03-22,213,102,4
2021-03-23,228,5,11
2021-03-24,193,28,17
2021-03-25,203,31,10
2021-03-26,184,10,7
2021-03-27,174,35,4
2021-03-28,43,0,2
2021-03-29,236,13,8
2021-03-30,208,9,12
2021-03-31,256,16,16
2021-04-01,110,19,3
2021-04-02,116,46,10
2021-04-03,179,23,8
2021-04-04,77,0,1
2021-04-05,327,2,17
2021-04-06,295,41,13
2021-04-07,249,5,9
2021-04-08,226,47,12
2021-04-09,205,45,13
2021-04-10,202,54,13
2021-04-11,66,4,2
2021-04-12,209,11,21
2021-04-13,186,74,30
2021-04-14,232,103,19
2021-04-15,189,66,19
2021-04-16,183,101,18
2021-04-17,177,74,16
2021-04-18,44,21,1
2021-04-19,228,7,19
2021-04-20,121,22,8
2021-04-21,207,38,23
2021-04-22,178,41,10
2021-04-23,204,47,12
2021-04-24,178,31,19
2021-04-25,29,7,5
2021-04-26,220,26,26
2021-04-27,182,34,22
2021-04-28,86,32,18
2021-04-29,185,32,23
2021-04-30,146,42,16
2021-05-01,37,31,13
2021-05-02,9,13,6
2021-05-03,112,22,17
2021-05-04,109,45,38
2021-05-05,147,24,33
2021-05-06,121,24,28
2021-05-07,128,80,34
2021-05-08,83,19,15
2021-05-09,19,4,3
2021-05-10,146,15,28
2021-05-11,101,19,25
2021-05-12,95,28,12
2021-05-13,98,36,20
2021-05-14,96,51,10
2021-05-15,79,28,39
2021-05-16,24,12,4
2021-05-17,115,13,12
2021-05-18,90,19,26
2021-05-19,76,26,15
2021-05-20,89,12,22
2021-05-21,93,30,26
2021-05-22,59,27,15
2021-05-23,16,0,3
2021-05-24,104,26,28
2021-05-25,71,18,24
2021-05-26,66,30,19
2021-05-27,69,22,26
2021-05-28,88,25,18
2021-05-29,55,16,20
2021-05-30,19,2,4
2021-05-31,83,17,18
2021-06-01,52,24,15
2021-06-02,69,10,18
2021-06-03,74,23,13
2021-06-04,63,15,12
2021-06-05,25,21,5
2021-06-06,8,0,3
2021-06-07,45,8,6
2021-06-08,34,16,17
2021-06-09,33,16,6
2021-06-10,29,6,9
2021-06-11,44,7,8
2021-06-12,30,9,9
2021-06-13,7,0,0
2021-06-14,59,9,8
2021-06-15,60,3,12
2021-06-16,51,3,12
2021-06-17,32,5,3
2021-06-18,50,8,5
2021-06-19,35,0,8
2021-06-20,11,0,3
2021-06-21,46,24,14
2021-06-22,55,3,6
2021-06-23,41,6,7
2021-06-24,47,6,7
2021-06-25,39,3,8
2021-06-26,31,4,2
2021-06-27,11,0,2
2021-06-28,70,8,7
2021-06-29,9,2,2
2021-06-30,44,0,4
2021-07-01,40,27,6
2021-07-02,31,6,3
2021-07-03,40,0,7
2021-07-04,6,0,1
2021-07-05,28,13,9
2021-07-06,33,10,8
2021-07-07,35,14,10
2021-07-08,30,5,10
2021-07-09,34,1,4
2021-07-10,28,1,7
2021-07-11,6,0,1
2021-07-12,39,4,8
2021-07-13,16,0,3
2021-07-14,27,21,2
2021-07-15,22,5,7
2021-07-16,32,2,2
2021-07-17,25,11,3
2021-07-18,9,1,0
2021-07-19,35,16,7
2021-07-20,23,10,8
2021-07-21,34,14,2
2021-07-22,28,4,4
2021-07-23,22,8,7
2021-07-24,21,1,3
2021-07-25,9,0,3
2021-07-26,25,2,2
2021-07-27,17,9,2
2021-07-28,3,0,0
2021-07-29,8,0,2
2021-07-30,23,1,5
2021-07-31,17,1,2
2021-08-01,9,1,0
2021-08-02,36,11,3
2021-08-03,30,4,2
2021-08-04,28,5,4
2021-08-05,19,0,2
2021-08-06,30,3,2
2021-08-07,24,1,3
2021-08-08,13,0,1
2021-08-09,40,0,1
2021-08-10,24,1,5
2021-08-11,22,2,0
2021-08-12,28,6,2
2021-08-13,19,2,2
2021-08-14,23,2,2
2021-08-15,3,2,0
2021-08-16,28,1,1
2021-08-17,22,3,0
2021-08-18,26,6,1
2021-08-19,21,0,0
2021-08-20,18,9,3
2021-08-21,21,1,1
2021-08-22,1,0,1
2021-08-23,24,1,4
2021-08-24,23,4,2
2021-08-25,16,2,1
2021-08-26,13,0,3
2021-08-27,13,0,0
2021-08-28,14,3,0
2021-08-29,3,0,0
2021-08-30,3,0,2
2021-08-31,18,0,1
2021-09-01,16,4,9
2021-09-02,22,0,1
2021-09-03,22,1,1
2021-09-04,15,1,0
2021-09-05,7,0,0
2021-09-06,25,0,2
2021-09-07,16,0,2
2021-09-08,22,0,0
2021-09-09,9,3,1
2021-09-10,21,0,0
2021-09-11,20,1,3
2021-09-12,1,0,1
2021-09-13,21,0,2
2021-09-14,25,1,1
2021-09-15,19,12,0
2021-09-16,8,11,1
2021-09-17,12,18,2
2021-09-18,11,33,1
2021-09-19,3,0,1
2021-09-20,14,3,2
2021-09-21,16,5,1
2021-09-22,14,17,3
2021-09-23,26,5,1
2021-09-24,16,15,3
2021-09-25,10,12,0
2021-09-26,7,0,1
2021-09-27,28,4,0
2021-09-28,15,15,0
2021-09-29,17,8,0
2021-09-30,8,12,2
2021-10-01,17,8,0
2021-10-02,6,2,1
2021-10-03,2,0,0
2021-10-04,8,14,4
2021-10-05,23,8,0
2021-10-06,24,8,0
2021-10-07,14,9,1
2021-10-08,11,0,0
2021-10-09,23,0,1
2021-10-10,3,0,0
2021-10-11,21,0,2
2021-10-12,24,0,3
2021-10-13,17,0,3
2021-10-14,15,0,1
2021-10-15,18,0,2
2021-10-16,20,1,0
2021-10-17,8,0,0
2021-10-18,21,0,3
2021-10-19,14,1,2
2021-10-20,14,0,0
2021-10-21,14,1,0
2021-10-22,20,0,0
2021-10-23,14,2,2
2021-10-24,4,0,0
2021-10-25,16,0,3
2021-10-26,21,1,1
2021-10-27,21,0,0
2021-10-28,11,0,2
2021-10-29,11,1,0
2021-10-30,9,0,0
2021-10-31,4,0,0
2021-11-01,15,0,1
2021-11-02,25,0,1
2021-11-03,12,1,3
2021-11-04,13,0,1
2021-11-05,27,1,2
2021-11-06,6,0,1
2021-11-07,5,0,1
2021-11-08,30,0,0
2021-11-09,32,0,2
2021-11-10,19,1,1
2021-11-11,16,0,3
2021-11-12,8,0,3
2021-11-13,12,0,2
2021-11-14,3,5,0
2021-11-15,17,33,2
2021-11-16,20,28,2
2021-11-17,16,12,2
2021-11-18,18,17,0
2021-11-19,14,22,1
2021-11-20,20,29,2
2021-11-21,4,9,1
2021-11-22,20,16,0
2021-11-23,17,7,3
2021-11-24,12,15,1
2021-11-25,17,11,0
2021-11-26,21,26,0
2021-11-27,17,33,1
2021-11-28,11,15,1
2021-11-29,25,16,0
2021-11-30,19,22,0
2021-12-01,25,26,0
2021-12-02,19,25,1
2021-12-03,30,45,3
2021-12-04,15,22,1
2021-12-05,6,34,0
2021-12-06,28,30,0
2021-12-07,14,12,1
2021-12-08,12,16,0
2021-12-09,24,21,0
2021-12-10,22,0,1
2021-12-11,19,38,0
2021-12-12,7,0,0
2021-12-13,27,11,0
2021-12-14,23,21,0
2021-12-15,8,16,0
2021-12-16,20,29,1
2021-12-17,20,38,0
2021-12-18,11,11,0
2021-12-19,5,17,0
2021-12-20,33,27,0
2021-12-21,27,0,0
2021-12-22,18,25,0
2021-12-23,12,42,0
2021-12-24,11,30,0
2021-12-25,9,28,0
2021-12-26,12,4,0
2021-12-27,32,6,0
2021-12-28,44,29,0
2021-12-29,40,0,0
2021-12-30,53,65,0
2021-12-31,41,18,0
2022-01-01,20,0,0
2022-01-02,16,1,1
2022-01-03,143,36,8
2022-01-04,172,27,0
2022-01-05,227,16,0
2022-01-06,322,75,0
2022-01-07,347,45,0
2022-01-08,303,85,0
2022-01-09,114,73,0
2022-01-10,597,89,0
2022-01-11,647,74,0
2022-01-12,875,117,0
2022-01-13,940,58,0
2022-01-14,928,83,0
2022-01-15,845,81,0
2022-01-16,238,141,0
2022-01-17,1282,22,0
2022-01-18,1109,19,0
2022-01-19,1081,47,0
2022-01-20,1138,58,0
2022-01-21,1020,91,0
2022-01-22,754,472,0
2022-01-23,374,109,0
2022-01-24,925,244,0
2022-01-25,722,109,0
2022-01-26,682,244,0
2022-01-27,647,28,0
2022-01-28,567,229,0
2022-01-29,412,109,0
2022-01-30,141,48,0
2022-01-31,589,12,0
2022-02-01,381,29,0
2022-02-02,396,76,0
2022-02-03,319,56,0
2022-02-04,299,37,0
2022-02-05,275,29,0
2022-02-06,102,28,0
2022-02-07,307,0,0
2022-02-08,222,45,0
2022-02-09,200,37,0
2022-02-10,190,81,0
2022-02-11,147,41,0
2022-02-12,147,11,0
2022-02-13,48,31,0
2022-02-14,123,4,0
2022-02-15,148,24,0
2022-02-16,118,26,0
2022-02-17,111,26,0
2022-02-18,112,10,0
2022-02-19,83,23,0
2022-02-20,49,13,0
2022-02-21,88,28,0
2022-02-22,71,45,0
2022-02-23,84,19,0
2022-02-24,70,5,0
2022-02-25,60,6,0
2022-02-26,43,8,0
2022-02-27,21,6,0
2022-02-28,47,0,0
2022-03-01,46,1,0
2022-03-02,58,11,0
2022-03-03,48,6,0
2022-03-04,45,5,0
2022-03-05,34,3,0
2022-03-06,14,1,0
2022-03-07,37,3,0
2022-03-08,29,2,0
2022-03-09,32,5,0
2022-03-10,52,3,0
2022-03-11,53,1,0
2022-03-12,34,2,0
2022-03-13,22,0,0
2022-03-14,49,2,0
2022-03-15,48,2,0
2022-03-16,34,6,0
2022-03-17,36,5,0
2022-03-18,26,4,0
2022-03-19,38,5,0
2022-03-20,27,2,0
2022-03-21,58,1,0
2022-03-22,45,4,0
2022-03-23,46,13,0
2022-03-24,26,4,0
2022-03-25,53,2,0
2022-03-26,28,5,0
2022-03-27,19,4,0
2022-03-28,52,0,0
2022-03-29,29,0,0
2022-03-30,45,1,0
2022-03-31,48,1,0
2022-04-01,82,1,0
2022-04-02,38,4,0
2022-04-03,10,0,0
2022-04-04,39,0,0
2022-04-05,35,0,0
2022-04-06,42,1,0
2022-04-07,47,0,0
2022-04-08,28,0,0
2022-04-09,25,1,0
2022-04-10,13,2,0
2022-04-11,37,1,0
2022-04-12,26,1,0
2022-04-13,31,2,0
2022-04-14,11,0,0
2022-04-15,15,0,0
2022-04-16,18,0,0
2022-04-17,13,0,0
2022-04-18,31,0,0
2022-04-19,23,1,0
2022-04-20,26,1,0
2022-04-21,17,0,0
2022-04-22,39,5,0
2022-04-23,18,1,0
2022-04-24,6,0,0
2022-04-25,37,0,0
2022-04-26,32,2,0
2022-04-27,19,5,0
2022-04-28,37,0,0
2022-04-29,16,1,0
2022-04-30,12,2,0
2022-05-01,1,0,0
2022-05-02,9,0,0
2022-05-03,10,0,0
2022-05-04,16,1,0
2022-05-05,8,1,0
2022-05-06,16,0,0
2022-05-07,14,0,0
2022-05-08,1,0,0
2022-05-09,23,0,0
2022-05-10,19,0,0
2022-05-11,27,2,0
2022-05-12,15,0,0
2022-05-13,18,0,0
2022-05-14,19,0,0
2022-05-15,5,0,0
2022-05-16,20,0,0
2022-05-17,24,0,0
2022-05-18,22,1,0
2022-05-19,26,0,0
2022-05-20,31,0,0
2022-05-21,6,0,0
2022-05-22,4,1,0
2022-05-23,26,0,0
2022-05-24,30,4,0
2022-05-25,23,0,0
2022-05-26,29,3,0
2022-05-27,30,1,0
2022-05-28,11,5,0
2022-05-29,11,0,0
2022-05-30,27,2,0
2022-05-31,24,4,0
2022-06-01,29,2,0
2022-06-02,25,1,0
2022-06-03,37,1,0
2022-06-04,23,0,0
2022-06-05,5,2,0
2022-06-06,23,1,0
2022-06-07,14,2,0
2022-06-08,30,2,0
2022-06-09,37,10,0
2022-06-10,19,2,0
2022-06-11,19,6,0
2022-06-12,11,2,0
2022-06-13,26,0,0
2022-06-14,29,3,0
2022-06-15,36,2,0
2022-06-16,44,2,0
2022-06-17,42,8,0
2022-06-18,36,5,0
2022-06-19,7,0,0
2022-06-20,49,0,0
2022-06-21,81,6,0
2022-06-22,80,6,0
2022-06-23,89,13,0
2022-06-24,89,24,0
2022-06-25,71,2,0
2022-06-26,22,1,0
2022-06-27,168,2,0
2022-06-28,132,5,0
2022-06-29,74,0,0
2022-06-30,133,31,0
2022-07-01,144,1,0
2022-07-02,109,7,0
2022-07-03,44,12,0
2022-07-04,238,5,0
2022-07-05,172,8,0
2022-07-06,176,20,0
2022-07-07,175,50,0
2022-07-08,172,31,0
2022-07-09,86,24,0
