FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,7,126
2020-09-03,0,13,40
2020-09-04,0,18,191
2020-09-05,0,36,84
2020-09-06,0,34,23
2020-09-07,0,2,107
2020-09-08,0,1,108
2020-09-09,0,28,149
2020-09-10,0,23,84
2020-09-11,0,20,181
2020-09-12,0,20,277
2020-09-13,0,23,34
2020-09-14,0,1,169
2020-09-15,0,20,110
2020-09-16,0,13,215
2020-09-17,0,3,126
2020-09-18,0,13,111
2020-09-19,0,31,80
2020-09-20,0,0,32
2020-09-21,0,9,128
2020-09-22,0,12,170
2020-09-23,0,19,183
2020-09-24,0,0,108
2020-09-25,0,16,123
2020-09-26,0,12,66
2020-09-27,0,2,14
2020-09-28,0,7,59
2020-09-29,0,16,91
2020-09-30,0,12,81
2020-10-01,0,7,100
2020-10-02,0,23,126
2020-10-03,0,21,60
2020-10-04,0,21,19
2020-10-05,0,0,100
2020-10-06,0,14,77
2020-10-07,0,19,113
2020-10-08,0,4,130
2020-10-09,0,6,163
2020-10-10,0,13,38
2020-10-11,0,18,38
2020-10-12,0,2,97
2020-10-13,0,8,181
2020-10-14,0,14,89
2020-10-15,0,7,104
2020-10-16,0,18,193
2020-10-17,0,7,57
2020-10-18,0,9,35
2020-10-19,0,9,104
2020-10-20,0,1,158
2020-10-21,0,16,87
2020-10-22,0,14,92
2020-10-23,0,13,68
2020-10-24,0,10,43
2020-10-25,0,4,31
2020-10-26,0,12,90
2020-10-27,0,4,96
2020-10-28,0,11,91
2020-10-29,0,1,129
2020-10-30,0,11,244
2020-10-31,0,21,178
2020-11-01,0,0,36
2020-11-02,0,31,42
2020-11-03,0,4,60
2020-11-04,0,13,59
2020-11-05,0,14,47
2020-11-07,0,22,45
2020-11-08,0,10,24
2020-11-09,0,6,89
2020-11-10,0,8,49
2020-11-11,0,9,75
2020-11-12,0,28,50
2020-11-13,0,15,55
2020-11-14,0,17,27
2020-11-15,0,8,11
2020-11-16,0,2,33
2020-11-17,0,18,61
2020-11-18,0,6,50
2020-11-19,0,39,59
2020-11-20,0,18,48
2020-11-21,0,51,30
2020-11-22,0,10,14
2020-11-23,0,10,40
2020-11-24,0,0,43
2020-11-25,0,0,56
2020-11-26,0,24,52
2020-11-27,0,40,83
2020-11-28,0,5,19
2020-11-29,0,46,6
2020-11-30,0,18,30
2020-12-01,0,27,28
2020-12-02,0,8,24
2020-12-03,0,61,25
2020-12-04,0,27,28
2020-12-05,0,6,26
2020-12-07,0,2,37
2020-12-08,0,34,1
2020-12-09,0,20,26
2020-12-10,0,9,49
2020-12-11,0,36,29
2020-12-12,0,26,17
2020-12-13,0,117,6
2020-12-14,0,2,34
2020-12-15,0,14,11
2020-12-16,1,56,21
2020-12-17,0,0,9
2020-12-18,0,103,17
2020-12-19,0,45,17
2020-12-20,0,0,6
2020-12-21,2,83,53
2020-12-22,1,39,31
2020-12-23,0,61,31
2020-12-24,0,39,20
2020-12-25,0,85,4
2020-12-26,1,71,11
2020-12-27,0,114,6
2020-12-28,1,5,29
2020-12-29,4,0,21
2020-12-30,2,94,13
2020-12-31,1,69,7
2021-01-01,1,80,1
2021-01-02,2,58,4
2021-01-03,1,62,4
2021-01-04,42,94,14
2021-01-05,58,1,25
2021-01-06,41,119,10
2021-01-07,60,43,31
2021-01-08,28,74,14
2021-01-09,56,29,19
2021-01-10,19,125,1
2021-01-11,77,44,46
2021-01-12,67,59,24
2021-01-13,82,110,32
2021-01-14,84,57,20
2021-01-15,82,70,38
2021-01-16,97,105,18
2021-01-17,26,197,2
2021-01-18,137,42,34
2021-01-19,105,77,17
2021-01-20,103,14,21
2021-01-21,99,26,28
2021-01-22,143,131,26
2021-01-23,112,84,23
2021-01-24,35,9,1
2021-01-25,113,99,37
2021-01-26,132,108,22
2021-01-27,126,30,29
2021-01-28,160,51,28
2021-01-29,106,61,28
2021-01-30,71,109,27
2021-01-31,25,186,3
2021-02-01,152,145,28
2021-02-02,140,93,18
2021-02-03,153,54,21
2021-02-04,129,132,19
2021-02-05,133,88,11
2021-02-06,107,156,17
2021-02-07,39,57,4
2021-02-08,122,49,22
2021-02-09,175,57,18
2021-02-10,143,57,19
2021-02-11,134,80,24
2021-02-12,129,47,11
2021-02-13,92,50,26
2021-02-14,21,35,4
2021-02-15,155,1,29
2021-02-16,128,40,27
2021-02-17,105,46,15
2021-02-18,119,46,16
2021-02-19,103,36,20
2021-02-20,86,47,15
2021-02-21,41,31,3
2021-02-22,145,1,38
2021-02-23,148,54,9
2021-02-24,127,25,11
2021-02-25,149,67,12
2021-02-26,169,33,19
2021-02-27,121,45,16
2021-02-28,40,17,1
2021-03-01,186,0,18
2021-03-02,132,0,11
2021-03-03,156,3,14
2021-03-04,135,2,20
2021-03-05,155,35,21
2021-03-06,138,14,5
2021-03-07,46,0,2
2021-03-08,200,38,21
2021-03-09,199,26,30
2021-03-10,223,24,26
2021-03-11,195,22,13
2021-03-12,175,79,30
2021-03-13,208,0,5
2021-03-14,56,0,3
2021-03-15,367,9,25
2021-03-16,245,111,17
2021-03-17,259,73,21
2021-03-18,271,115,10
2021-03-19,333,20,11
2021-03-20,275,41,7
2021-03-21,63,27,2
2021-03-22,347,194,11
2021-03-23,372,7,20
2021-03-24,321,48,25
2021-03-25,321,53,13
2021-03-26,321,17,14
2021-03-27,290,57,8
2021-03-28,77,0,4
2021-03-29,372,18,20
2021-03-30,358,19,23
2021-03-31,417,31,22
2021-04-01,190,35,7
2021-04-02,167,78,17
2021-04-03,301,43,13
2021-04-04,126,0,1
2021-04-05,514,2,27
2021-04-06,445,81,21
2021-04-07,383,7,15
2021-04-08,362,85,22
2021-04-09,338,77,17
2021-04-10,307,91,22
2021-04-11,90,8,2
2021-04-12,319,13,26
2021-04-13,288,121,44
2021-04-14,357,169,32
2021-04-15,307,110,30
2021-04-16,299,164,31
2021-04-17,284,130,33
2021-04-18,85,32,2
2021-04-19,389,19,35
2021-04-20,206,27,11
2021-04-21,336,66,29
2021-04-22,303,67,18
2021-04-23,311,76,22
2021-04-24,297,55,29
2021-04-25,42,10,7
2021-04-26,355,48,37
2021-04-27,296,56,37
2021-04-28,148,48,23
2021-04-29,280,48,37
2021-04-30,222,59,28
2021-05-01,63,46,20
2021-05-02,22,20,11
2021-05-03,206,38,32
2021-05-04,165,85,58
2021-05-05,236,41,51
2021-05-06,197,38,50
2021-05-07,198,122,54
2021-05-08,135,34,25
2021-05-09,35,6,8
2021-05-10,230,31,39
2021-05-11,141,34,36
2021-05-12,159,51,23
2021-05-13,148,50,29
2021-05-14,148,74,21
2021-05-15,150,54,61
2021-05-16,48,27,5
2021-05-17,175,25,25
2021-05-18,139,28,44
2021-05-19,121,54,25
2021-05-20,141,27,30
2021-05-21,150,45,38
2021-05-22,92,43,20
2021-05-23,29,0,8
2021-05-24,177,45,43
2021-05-25,126,29,35
2021-05-26,105,46,31
2021-05-27,104,37,41
2021-05-28,128,44,25
2021-05-29,79,25,30
2021-05-30,28,2,13
2021-05-31,144,26,31
2021-06-01,96,43,24
2021-06-02,132,19,24
2021-06-03,107,42,21
2021-06-04,110,23,19
2021-06-05,48,26,9
2021-06-06,13,0,4
2021-06-07,102,10,12
2021-06-08,63,25,26
2021-06-09,67,23,10
2021-06-10,63,18,21
2021-06-11,167,9,13
2021-06-12,377,15,15
2021-06-13,11,0,1
2021-06-14,285,17,16
2021-06-15,119,3,14
2021-06-16,123,14,24
2021-06-17,80,7,10
2021-06-18,141,10,18
2021-06-19,77,0,11
2021-06-20,24,0,4
2021-06-21,128,34,23
2021-06-22,137,5,10
2021-06-23,135,9,11
2021-06-24,116,8,10
2021-06-25,141,6,11
2021-06-26,55,8,6
2021-06-27,16,0,3
2021-06-28,118,13,12
2021-06-29,13,4,2
2021-06-30,74,0,9
2021-07-01,85,34,10
2021-07-02,91,10,8
2021-07-03,87,0,12
2021-07-04,14,0,2
2021-07-05,76,18,15
2021-07-06,47,17,12
2021-07-07,52,29,14
2021-07-08,42,5,15
2021-07-09,64,1,9
2021-07-10,49,1,10
2021-07-11,8,0,4
2021-07-12,96,5,11
2021-07-13,31,0,3
2021-07-14,46,31,5
2021-07-15,36,7,15
2021-07-16,53,2,8
2021-07-17,41,16,5
2021-07-18,12,1,2
2021-07-19,55,23,9
2021-07-20,56,15,10
2021-07-21,66,22,5
2021-07-22,51,7,11
2021-07-23,29,10,8
2021-07-24,37,2,4
2021-07-25,18,0,3
2021-07-26,55,2,6
2021-07-27,29,13,2
2021-07-28,4,0,1
2021-07-29,14,0,3
2021-07-30,41,2,11
2021-07-31,31,3,2
2021-08-01,11,1,1
2021-08-02,45,14,8
2021-08-03,39,7,4
2021-08-04,40,7,6
2021-08-05,34,0,2
2021-08-06,48,4,2
2021-08-07,34,2,6
2021-08-08,17,0,2
2021-08-09,55,0,4
2021-08-10,35,3,7
2021-08-11,35,2,2
2021-08-12,39,10,4
2021-08-13,34,4,4
2021-08-14,32,2,4
2021-08-15,6,2,0
2021-08-16,41,1,1
2021-08-17,33,4,2
2021-08-18,43,6,1
2021-08-19,33,1,1
2021-08-20,28,11,3
2021-08-21,29,1,1
2021-08-22,2,0,1
2021-08-23,37,1,8
2021-08-24,44,8,4
2021-08-25,34,3,2
2021-08-26,23,1,4
2021-08-27,24,2,0
2021-08-28,22,4,2
2021-08-29,6,0,0
2021-08-30,8,0,3
2021-08-31,33,0,1
2021-09-01,29,6,11
2021-09-02,37,0,3
2021-09-03,32,1,1
2021-09-04,29,1,0
2021-09-05,9,0,0
2021-09-06,47,0,4
2021-09-07,30,0,2
2021-09-08,33,0,1
2021-09-09,13,4,2
2021-09-10,42,0,2
2021-09-11,25,1,4
2021-09-12,1,0,2
2021-09-13,29,0,2
2021-09-14,45,5,1
2021-09-15,34,20,0
2021-09-16,20,18,1
2021-09-17,27,26,2
2021-09-18,16,45,1
2021-09-19,8,0,1
2021-09-20,29,5,2
2021-09-21,22,6,1
2021-09-22,27,23,3
2021-09-23,40,9,1
2021-09-24,22,25,3
2021-09-25,18,21,1
2021-09-26,14,0,1
2021-09-27,51,6,1
2021-09-28,29,23,0
2021-09-29,29,11,0
2021-09-30,20,19,3
2021-10-01,31,12,0
2021-10-02,21,6,1
2021-10-03,8,0,0
2021-10-04,23,26,5
2021-10-05,39,13,0
2021-10-06,32,17,0
2021-10-07,27,15,1
2021-10-08,22,0,0
2021-10-09,35,0,2
2021-10-10,3,0,0
2021-10-11,40,0,2
2021-10-12,41,0,3
2021-10-13,30,1,3
2021-10-14,21,0,2
2021-10-15,37,0,2
2021-10-16,33,1,1
2021-10-17,13,0,0
2021-10-18,47,0,5
2021-10-19,21,1,5
2021-10-20,17,1,0
2021-10-21,23,1,2
2021-10-22,34,0,0
2021-10-23,26,2,2
2021-10-24,6,1,0
2021-10-25,27,0,4
2021-10-26,30,1,3
2021-10-27,38,0,1
2021-10-28,28,0,4
2021-10-29,21,1,1
2021-10-30,15,1,1
2021-10-31,9,0,0
2021-11-01,23,0,1
2021-11-02,45,0,1
2021-11-03,28,1,3
2021-11-04,29,0,1
2021-11-05,32,2,2
2021-11-06,32,0,1
2021-11-07,21,0,1
2021-11-08,45,1,0
2021-11-09,49,0,2
2021-11-10,25,0,3
2021-11-11,29,0,4
2021-11-12,20,0,5
2021-11-13,31,0,4
2021-11-14,5,6,0
2021-11-15,25,49,3
2021-11-16,30,36,4
2021-11-17,30,19,2
2021-11-18,35,26,0
2021-11-19,30,33,1
2021-11-20,31,51,2
2021-11-21,10,16,1
2021-11-22,41,24,0
2021-11-23,35,11,4
2021-11-24,25,26,2
2021-11-25,31,17,0
2021-11-26,42,48,0
2021-11-27,27,59,1
2021-11-28,15,22,2
2021-11-29,47,31,0
2021-11-30,32,31,0
2021-12-01,39,40,0
2021-12-02,31,39,2
2021-12-03,50,83,5
2021-12-04,22,35,2
2021-12-05,11,52,0
2021-12-06,44,47,0
2021-12-07,22,25,3
2021-12-08,19,28,0
2021-12-09,48,34,0
2021-12-10,30,0,1
2021-12-11,32,61,0
2021-12-12,10,0,0
2021-12-13,38,18,0
2021-12-14,42,34,0
2021-12-15,19,24,0
2021-12-16,29,43,1
2021-12-17,28,60,0
2021-12-18,16,21,0
2021-12-19,6,26,0
2021-12-20,54,42,0
2021-12-21,42,3,0
2021-12-22,20,35,0
2021-12-23,21,63,0
2021-12-24,17,42,0
2021-12-25,18,46,0
2021-12-26,17,5,0
2021-12-27,51,12,0
2021-12-28,68,37,0
2021-12-29,62,1,0
2021-12-30,75,103,0
2021-12-31,65,23,0
2022-01-01,30,0,0
2022-01-02,26,1,1
2022-01-03,203,57,10
2022-01-04,248,44,0
2022-01-05,324,26,0
2022-01-06,469,126,0
2022-01-07,502,63,0
2022-01-08,465,120,0
2022-01-09,182,104,0
2022-01-10,928,146,0
2022-01-11,962,125,0
2022-01-12,1311,212,0
2022-01-13,1475,76,0
2022-01-14,1453,118,0
2022-01-15,1299,132,0
2022-01-16,345,214,0
2022-01-17,1990,26,0
2022-01-18,1724,24,0
2022-01-19,1693,66,0
2022-01-20,1778,88,0
2022-01-21,1586,149,0
2022-01-22,1153,757,0
2022-01-23,595,170,0
2022-01-24,1515,381,0
2022-01-25,1149,180,0
2022-01-26,1058,388,0
2022-01-27,1046,39,0
2022-01-28,878,401,0
2022-01-29,655,164,0
2022-01-30,224,85,0
2022-01-31,919,19,0
2022-02-01,620,43,0
2022-02-02,638,118,0
2022-02-03,505,100,0
2022-02-04,449,67,0
2022-02-05,420,46,0
2022-02-06,148,45,0
2022-02-07,498,1,0
2022-02-08,351,65,0
2022-02-09,323,57,0
2022-02-10,287,116,0
2022-02-11,225,60,0
2022-02-12,216,19,0
2022-02-13,66,42,0
2022-02-14,215,4,0
2022-02-15,224,47,0
2022-02-16,176,46,0
2022-02-17,180,38,0
2022-02-18,174,18,0
2022-02-19,133,30,0
2022-02-20,73,24,0
2022-02-21,126,43,0
2022-02-22,111,72,0
2022-02-23,128,32,0
2022-02-24,103,11,0
2022-02-25,85,13,0
2022-02-26,66,15,0
2022-02-27,35,10,0
2022-02-28,71,1,0
2022-03-01,71,3,0
2022-03-02,88,18,0
2022-03-03,70,14,0
2022-03-04,66,7,0
2022-03-05,50,5,0
2022-03-06,17,2,0
2022-03-07,60,5,0
2022-03-08,49,2,0
2022-03-09,52,7,0
2022-03-10,75,4,0
2022-03-11,83,2,0
2022-03-12,56,5,0
2022-03-13,31,1,0
2022-03-14,73,2,0
2022-03-15,69,6,0
2022-03-16,59,7,0
2022-03-17,69,6,0
2022-03-18,38,5,0
2022-03-19,53,9,0
2022-03-20,35,2,0
2022-03-21,86,3,0
2022-03-22,78,4,0
2022-03-23,63,13,0
2022-03-24,42,7,0
2022-03-25,76,6,0
2022-03-26,42,6,0
2022-03-27,25,5,0
2022-03-28,89,0,0
2022-03-29,49,0,0
2022-03-30,61,1,0
2022-03-31,86,2,0
2022-04-01,123,5,0
2022-04-02,49,6,0
2022-04-03,14,0,0
2022-04-04,55,0,0
2022-04-05,40,0,0
2022-04-06,76,1,0
2022-04-07,70,0,0
2022-04-08,49,0,0
2022-04-09,32,4,0
2022-04-10,20,3,0
2022-04-11,52,1,0
2022-04-12,34,1,0
2022-04-13,40,3,0
2022-04-14,19,0,0
2022-04-15,25,0,0
2022-04-16,28,0,0
2022-04-17,21,0,0
2022-04-18,57,0,0
2022-04-19,34,1,0
2022-04-20,39,1,0
2022-04-21,32,1,0
2022-04-22,58,6,0
2022-04-23,26,1,0
2022-04-24,7,0,0
2022-04-25,63,0,0
2022-04-26,51,3,0
2022-04-27,27,7,0
2022-04-28,48,1,0
2022-04-29,27,2,0
2022-04-30,24,3,0
2022-05-01,2,0,0
2022-05-02,18,0,0
2022-05-03,17,0,0
2022-05-04,24,2,0
2022-05-05,16,1,0
2022-05-06,22,0,0
2022-05-07,19,0,0
2022-05-08,4,0,0
2022-05-09,38,0,0
2022-05-10,35,0,0
2022-05-11,33,2,0
2022-05-12,29,0,0
2022-05-13,26,0,0
2022-05-14,25,0,0
2022-05-15,11,0,0
2022-05-16,29,1,0
2022-05-17,42,0,0
2022-05-18,40,1,0
2022-05-19,39,0,0
2022-05-20,40,0,0
2022-05-21,10,0,0
2022-05-22,6,1,0
2022-05-23,37,0,0
2022-05-24,47,5,0
2022-05-25,32,0,0
2022-05-26,42,6,0
2022-05-27,39,3,0
2022-05-28,18,6,0
2022-05-29,17,0,0
2022-05-30,44,2,0
2022-05-31,40,5,0
2022-06-01,35,2,0
2022-06-02,34,2,0
2022-06-03,51,1,0
2022-06-04,29,0,0
2022-06-05,7,2,0
2022-06-06,34,1,0
2022-06-07,28,4,0
2022-06-08,49,9,0
2022-06-09,54,6,0
2022-06-10,36,2,0
2022-06-11,29,3,0
2022-06-12,17,1,0
2022-06-13,41,0,0
2022-06-14,49,6,0
2022-06-15,54,2,0
2022-06-16,73,2,0
2022-06-17,65,5,0
2022-06-18,53,5,0
2022-06-19,16,0,0
2022-06-20,85,1,0
2022-06-21,131,11,0
2022-06-22,126,11,0
2022-06-23,146,16,0
2022-06-24,142,20,0
2022-06-25,117,6,0
2022-06-26,38,4,0
2022-06-27,270,9,0
2022-06-28,219,20,0
2022-06-29,120,0,0
2022-06-30,239,51,0
2022-07-01,230,19,0
2022-07-02,180,38,0
2022-07-03,99,18,0
2022-07-04,384,7,0
2022-07-05,284,15,0
2022-07-06,293,34,0
2022-07-07,271,87,0
2022-07-08,277,108,0
2022-07-09,228,88,0
2022-07-10,125,19,0
2022-07-11,468,20,0
2022-07-12,398,49,0
2022-07-13,446,63,0
2022-07-14,437,67,0
2022-07-15,398,74,0
2022-07-16,212,195,0
2022-07-17,135,86,0
2022-07-18,514,28,0
2022-07-19,347,52,0
2022-07-20,361,60,0
2022-07-21,327,31,0
2022-07-22,256,49,0
2022-07-23,152,19,0
2022-07-24,85,38,0
2022-07-25,334,11,0
2022-07-26,260,39,0
2022-07-27,240,38,0
2022-07-28,57,52,0
2022-07-29,101,0,0
2022-07-30,190,4,0
2022-07-31,48,13,0
2022-08-01,264,0,0
2022-08-02,166,0,0
2022-08-03,197,1,0
2022-08-04,142,1,0
2022-08-05,154,0,0
2022-08-06,71,3,0
2022-08-07,61,0,0
2022-08-08,212,30,0
2022-08-09,196,93,0
2022-08-10,164,0,0
2022-08-11,151,8,0
2022-08-12,140,61,0
2022-08-13,112,72,0
2022-08-14,19,126,0
2022-08-15,128,4,0
2022-08-16,150,36,0
2022-08-17,141,5,0
2022-08-18,121,44,0
2022-08-19,110,9,0
2022-08-20,70,44,0
2022-08-21,28,7,0
2022-08-22,164,0,0
2022-08-23,122,34,0
2022-08-24,69,14,0
2022-08-25,55,7,0
2022-08-26,69,32,0
2022-08-27,59,21,0
2022-08-28,17,16,0
2022-08-29,82,2,0
2022-08-30,26,0,0
2022-08-31,82,0,0
2022-09-01,91,52,0
2022-09-02,51,11,0
2022-09-03,26,17,0
2022-09-04,12,14,0
2022-09-05,51,0,0
2022-09-06,53,6,0
2022-09-07,36,25,0
2022-09-08,47,8,0
2022-09-09,36,0,0
2022-09-10,39,20,0
2022-09-11,9,12,0
2022-09-12,37,1,0
2022-09-13,43,0,0
2022-09-14,57,20,0
2022-09-15,32,8,0
2022-09-16,25,2,0
2022-09-17,8,18,0
2022-09-18,6,0,0
2022-09-19,37,0,0
2022-09-20,31,4,0
2022-09-21,27,2,0
2022-09-22,17,5,0
2022-09-23,25,0,0
2022-09-24,10,5,0
2022-09-25,4,2,0
2022-09-26,29,0,0
2022-09-27,17,1,0
2022-09-28,24,8,0
2022-09-29,18,1,0
2022-09-30,20,1,0
2022-10-01,6,2,0
2022-10-02,2,0,0
2022-10-03,18,0,0
2022-10-04,11,1,0
2022-10-05,19,1,0
2022-10-06,13,0,0
2022-10-07,15,2,0
2022-10-08,1,0,0
2022-10-09,4,0,0
2022-10-10,21,0,0
2022-10-11,12,7,0
2022-10-12,8,1,0
2022-10-13,9,5,0
2022-10-14,7,0,0
2022-10-15,7,4,0
2022-10-17,10,0,0
2022-10-18,13,0,0
2022-10-19,5,4,0
2022-10-20,3,4,0
2022-10-21,6,0,0
2022-10-22,6,3,0
2022-10-23,2,0,0
2022-10-24,11,2,0
2022-10-25,5,7,0
2022-10-26,6,0,0
2022-10-27,8,3,0
2022-10-28,5,0,0
2022-10-29,4,3,0
2022-10-30,1,1,0
2022-10-31,4,0,0
2022-11-01,1,0,0
2022-11-02,17,1,0
2022-11-03,12,2,0
2022-11-04,10,0,0
2022-11-05,10,2,0
2022-11-06,4,2,0
2022-11-07,36,1,0
2022-11-08,29,4,0
2022-11-09,21,2,0
2022-11-10,31,3,0
2022-11-11,20,0,0
2022-11-12,20,3,0
2022-11-13,9,1,0
2022-11-14,37,2,0
2022-11-15,55,9,0
2022-11-16,76,12,0
2022-11-17,95,7,0
2022-11-18,83,12,0
2022-11-19,65,16,0
2022-11-20,30,36,0
2022-11-21,143,2,0
2022-11-22,148,35,0
2022-11-23,138,27,0
2022-11-24,145,33,0
2022-11-25,117,11,0
2022-11-26,86,56,0
2022-11-27,66,18,0
2022-11-28,225,19,0
2022-11-29,250,21,0
2022-11-30,258,77,0
2022-12-01,221,38,0
2022-12-02,272,23,0
2022-12-03,279,1,0
2022-12-04,107,156,0
2022-12-05,416,37,0
2022-12-06,316,137,0
2022-12-07,272,104,0
2022-12-08,92,147,0
2022-12-09,141,1,0
2022-12-10,191,0,0
2022-12-11,61,68,0
2022-12-12,261,73,0
2022-12-13,272,4,0
2022-12-14,209,86,0
2022-12-15,132,11,0
2022-12-16,138,1,0
2022-12-17,99,63,0
2022-12-18,55,37,0
2022-12-19,162,2,0
2022-12-20,131,21,0
2022-12-21,113,35,0
2022-12-22,90,6,0
2022-12-23,118,17,0
2022-12-24,49,24,0
2022-12-25,23,0,0
2022-12-26,97,0,0
2022-12-27,104,2,0
2022-12-28,88,9,0
2022-12-29,78,10,0
2022-12-30,76,23,0
2022-12-31,35,0,0
2023-01-01,8,0,0
2023-01-02,43,0,0
2023-01-03,49,3,0
2023-01-04,61,19,0
2023-01-05,45,5,0
2023-01-06,46,2,0
2023-01-07,20,5,0
2023-01-08,7,0,0
2023-01-09,40,0,0
2023-01-10,49,6,0
2023-01-11,43,7,0
2023-01-12,34,0,0
2023-01-13,24,2,0
2023-01-14,18,4,0
2023-01-15,9,0,0
2023-01-16,24,0,0
2023-01-17,20,1,0
2023-01-18,15,0,0
2023-01-19,30,1,0
2023-01-20,25,2,0
2023-01-21,19,2,0
2023-01-22,4,1,0
2023-01-23,32,0,0
2023-01-24,22,5,0
2023-01-25,22,0,0
2023-01-26,25,1,0
2023-01-27,17,0,0
2023-01-28,12,0,0
2023-01-29,4,0,0
2023-01-30,16,0,0
2023-01-31,18,0,0
2023-02-01,6,0,0
2023-02-02,15,0,0
2023-02-03,16,0,0
2023-02-04,15,0,0
2023-02-05,2,0,0
2023-02-06,15,0,0
2023-02-07,12,0,0
2023-02-08,12,1,0
2023-02-09,14,2,0
2023-02-10,14,0,0
2023-02-11,13,1,0
2023-02-12,4,0,0
2023-02-13,6,0,0
2023-02-14,7,0,0
2023-02-15,5,0,0
2023-02-16,22,0,0
2023-02-17,7,0,0
2023-02-18,6,0,0
2023-02-20,6,0,0
2023-02-21,7,0,0
2023-02-22,8,0,0
2023-02-23,9,0,0
2023-02-24,4,0,0
2023-02-25,7,0,0
2023-02-26,3,0,0
2023-02-27,14,0,0
2023-02-28,13,1,0
2023-03-01,6,1,0
2023-03-02,3,0,0
2023-03-03,5,0,0
2023-03-04,7,0,0
2023-03-05,1,0,0
2023-03-06,10,0,0
2023-03-07,11,0,0
