FECHA_RESULTADO,AG,PCR,PR
2023-03-25,2,0,0
2023-03-27,1,0,0
2023-03-28,7,0,0
2023-03-29,4,1,0
2023-03-30,2,0,0
2023-03-31,2,0,0
2023-04-01,2,1,0
2023-04-02,1,0,0
2023-04-03,3,0,0
2023-04-04,3,0,0
2023-04-05,2,0,0
2023-04-08,4,0,0
2023-04-10,3,0,0
2023-04-12,5,1,0
2023-04-13,3,2,0
2023-04-14,1,1,0
2023-04-18,1,0,0
2023-04-19,1,0,0
2023-04-20,1,1,0
2023-04-21,2,0,0
2023-04-22,1,0,0
2023-04-23,1,0,0
2023-04-24,1,0,0
2023-04-25,1,0,0
2023-04-26,1,1,0
2023-04-27,3,0,0
2023-05-01,1,0,0
2023-05-02,4,0,0
2023-05-03,3,0,0
2023-05-04,6,0,0
2023-05-05,2,1,0
2023-05-06,3,0,0
2023-05-08,3,0,0
2023-05-09,5,0,0
2023-05-10,3,0,0
2023-05-11,3,0,0
2023-05-13,1,0,0
2023-05-15,2,0,0
2023-05-16,1,0,0
2023-05-17,2,0,0
2023-05-18,1,0,0
2023-05-19,1,0,0
2023-05-22,2,0,0
2023-05-23,2,1,0
2023-05-24,2,0,0
2023-05-25,0,2,0
2023-05-26,1,0,0
2023-05-30,4,0,0
2023-06-01,1,0,0
2023-06-02,1,0,0
2023-06-03,1,1,0
2023-06-04,1,0,0
2023-06-05,3,0,0
2023-06-06,1,0,0
2023-06-07,3,0,0
2023-06-10,1,0,0
2023-06-11,1,0,0
2023-06-12,1,0,0
2023-06-13,4,0,0
2023-06-15,2,0,0
2023-06-16,1,0,0
2023-06-17,1,0,0
