FECHA_RESULTADO,AG,PCR,PR
2021-03-16,103,34,9
2021-03-17,112,34,6
2021-03-18,112,47,3
2021-03-19,151,9,7
2021-03-20,118,14,1
2021-03-21,33,13,0
2021-03-22,134,76,3
2021-03-23,148,3,7
2021-03-24,122,18,10
2021-03-25,152,22,5
2021-03-26,102,6,6
2021-03-27,124,27,1
2021-03-28,30,0,1
2021-03-29,159,9,4
2021-03-30,145,6,10
2021-03-31,178,12,10
2021-04-01,71,13,2
2021-04-02,79,30,6
2021-04-03,116,15,7
2021-04-04,57,0,1
2021-04-05,221,2,12
2021-04-06,180,26,10
2021-04-07,182,3,6
2021-04-08,153,30,8
2021-04-09,135,31,10
2021-04-10,143,39,10
2021-04-11,46,4,1
2021-04-12,148,9,18
2021-04-13,127,46,22
2021-04-14,162,71,15
2021-04-15,131,42,13
2021-04-16,119,70,11
2021-04-17,119,55,11
2021-04-18,31,14,0
2021-04-19,158,3,18
2021-04-20,72,19,6
2021-04-21,147,27,17
2021-04-22,122,28,8
2021-04-23,141,28,10
2021-04-24,134,24,15
2021-04-25,22,6,5
2021-04-26,151,19,17
2021-04-27,109,27,14
2021-04-28,63,19,12
2021-04-29,124,22,12
2021-04-30,106,25,9
2021-05-01,26,17,9
2021-05-02,8,6,5
2021-05-03,71,19,8
2021-05-04,79,34,25
2021-05-05,99,17,26
2021-05-06,91,20,23
2021-05-07,83,54,22
2021-05-08,57,15,6
2021-05-09,14,3,2
2021-05-10,91,7,16
2021-05-11,76,14,18
2021-05-12,64,15,11
2021-05-13,71,24,10
2021-05-14,66,37,9
2021-05-15,54,17,27
2021-05-16,17,8,3
2021-05-17,82,10,9
2021-05-18,60,13,18
2021-05-19,56,16,6
2021-05-20,58,9,9
2021-05-21,64,20,14
2021-05-22,38,13,8
2021-05-23,9,0,2
2021-05-24,69,19,18
2021-05-25,51,11,18
2021-05-26,43,21,12
2021-05-27,43,11,14
2021-05-28,62,18,13
2021-05-29,37,12,15
2021-05-30,11,2,2
2021-05-31,58,16,11
2021-06-01,37,16,11
2021-06-02,43,6,11
2021-06-03,54,17,9
2021-06-04,41,10,6
2021-06-05,12,16,2
2021-06-06,4,0,2
2021-06-07,25,5,3
2021-06-08,26,11,15
2021-06-09,16,9,2
2021-06-10,23,4,7
2021-06-11,24,4,4
2021-06-12,17,7,6
2021-06-13,6,0,0
2021-06-14,36,5,7
2021-06-15,41,2,8
2021-06-16,36,2,7
2021-06-17,24,3,1
2021-06-18,41,3,5
2021-06-19,21,0,7
2021-06-20,8,0,3
2021-06-21,31,16,11
2021-06-22,40,2,5
2021-06-23,26,5,4
2021-06-24,33,4,6
2021-06-25,28,1,5
2021-06-26,22,1,1
2021-06-27,7,0,2
2021-06-28,50,6,2
2021-06-29,5,1,0
2021-06-30,34,0,4
2021-07-01,23,15,5
2021-07-02,27,6,3
2021-07-03,25,0,4
2021-07-04,4,0,0
2021-07-05,15,11,7
2021-07-06,23,6,7
2021-07-07,23,8,6
2021-07-08,22,4,4
2021-07-09,23,0,3
2021-07-10,19,1,5
2021-07-11,4,0,0
2021-07-12,29,2,4
2021-07-13,12,0,2
2021-07-14,21,19,1
2021-07-15,11,3,5
2021-07-16,21,1,0
2021-07-17,16,8,2
2021-07-18,4,1,0
2021-07-19,24,7,4
2021-07-20,15,7,7
2021-07-21,22,8,1
2021-07-22,17,3,3
2021-07-23,16,4,5
2021-07-24,13,1,2
2021-07-25,5,0,3
2021-07-26,17,0,1
2021-07-27,9,6,2
2021-07-28,2,0,0
2021-07-29,5,0,1
2021-07-30,16,0,4
2021-07-31,11,1,1
2021-08-01,4,0,0
2021-08-02,18,9,2
2021-08-03,20,2,2
2021-08-04,21,3,4
2021-08-05,11,0,2
2021-08-06,16,2,1
2021-08-07,10,1,1
2021-08-08,6,0,1
2021-08-09,24,0,1
2021-08-10,17,1,4
2021-08-11,13,1,0
2021-08-12,17,6,1
2021-08-13,12,0,1
2021-08-14,14,1,2
2021-08-15,2,1,0
2021-08-16,15,1,1
2021-08-17,16,2,0
2021-08-18,16,5,1
2021-08-19,11,0,0
2021-08-20,11,7,1
2021-08-21,10,0,1
2021-08-22,0,0,1
2021-08-23,15,0,3
2021-08-24,16,2,1
2021-08-25,8,2,0
2021-08-26,9,0,2
2021-08-27,7,0,0
2021-08-28,7,3,0
2021-08-29,2,0,0
2021-08-30,2,0,2
2021-08-31,11,0,1
2021-09-01,11,2,9
2021-09-02,14,0,1
2021-09-03,13,1,1
2021-09-04,9,0,0
2021-09-05,7,0,0
2021-09-06,19,0,2
2021-09-07,7,0,0
2021-09-08,16,0,0
2021-09-09,5,1,1
2021-09-10,14,0,0
2021-09-11,14,1,0
2021-09-12,1,0,1
2021-09-13,12,0,2
2021-09-14,19,1,1
2021-09-15,9,8,0
2021-09-16,5,8,0
2021-09-17,5,11,1
2021-09-18,9,23,1
2021-09-19,2,0,0
2021-09-20,11,1,1
2021-09-21,13,3,1
2021-09-22,8,10,2
2021-09-23,19,4,0
2021-09-24,9,10,2
2021-09-25,8,5,0
2021-09-26,5,0,1
2021-09-27,16,4,0
2021-09-28,11,9,0
2021-09-29,7,2,0
2021-09-30,7,8,1
2021-10-01,12,3,0
2021-10-02,3,2,1
2021-10-03,2,0,0
2021-10-04,5,10,1
2021-10-05,16,5,0
2021-10-06,16,2,0
2021-10-07,5,5,1
2021-10-08,6,0,0
2021-10-09,16,0,1
2021-10-10,1,0,0
2021-10-11,12,0,1
2021-10-12,15,0,3
2021-10-13,13,0,2
2021-10-14,13,0,0
2021-10-15,13,0,0
2021-10-16,10,0,0
2021-10-17,6,0,0
2021-10-18,11,0,2
2021-10-19,11,1,2
2021-10-20,8,0,0
2021-10-21,10,0,0
2021-10-22,13,0,0
2021-10-23,9,0,1
2021-10-24,4,0,0
2021-10-25,9,0,3
2021-10-26,12,1,0
2021-10-27,13,0,0
2021-10-28,8,0,0
2021-10-29,4,0,0
2021-10-30,7,0,0
2021-10-31,3,0,0
2021-11-01,9,0,1
2021-11-02,14,0,1
2021-11-03,5,1,1
2021-11-04,7,0,0
2021-11-05,15,0,1
2021-11-06,4,0,1
2021-11-07,3,0,1
2021-11-08,18,0,0
2021-11-09,21,0,1
2021-11-10,13,1,1
2021-11-11,12,0,1
2021-11-12,4,0,2
2021-11-13,10,0,1
2021-11-14,2,4,0
2021-11-15,14,21,2
2021-11-16,15,13,1
2021-11-17,13,8,0
2021-11-18,11,12,0
2021-11-19,11,16,0
2021-11-20,11,22,0
2021-11-21,1,5,1
2021-11-22,14,14,0
2021-11-23,13,6,2
2021-11-24,10,14,1
2021-11-25,12,7,0
2021-11-26,15,17,0
2021-11-27,11,21,0
2021-11-28,6,9,0
2021-11-29,20,10,0
2021-11-30,14,17,0
2021-12-01,16,16,0
2021-12-02,13,16,1
2021-12-03,15,38,3
2021-12-04,9,16,1
2021-12-05,4,22,0
2021-12-06,19,24,0
2021-12-07,9,7,0
2021-12-08,8,12,0
2021-12-09,15,12,0
2021-12-10,16,0,1
2021-12-11,11,25,0
2021-12-12,4,0,0
2021-12-13,15,6,0
2021-12-14,17,8,0
2021-12-15,7,9,0
2021-12-16,11,19,1
2021-12-17,15,22,0
2021-12-18,10,6,0
2021-12-19,2,15,0
2021-12-20,19,16,0
2021-12-21,23,0,0
2021-12-22,10,19,0
2021-12-23,8,28,0
2021-12-24,8,23,0
2021-12-25,5,19,0
2021-12-26,6,4,0
2021-12-27,20,4,0
2021-12-28,24,19,0
2021-12-29,26,0,0
2021-12-30,31,36,0
2021-12-31,24,9,0
2022-01-01,13,0,0
2022-01-02,8,1,0
2022-01-03,91,22,8
2022-01-04,98,19,0
2022-01-05,124,7,0
2022-01-06,175,41,0
2022-01-07,203,27,0
2022-01-08,182,50,0
2022-01-09,72,42,0
2022-01-10,374,52,0
2022-01-11,405,39,0
2022-01-12,541,82,0
2022-01-13,626,29,0
2022-01-14,589,48,0
2022-01-15,530,58,0
2022-01-16,158,83,0
2022-01-17,779,12,0
2022-01-18,711,14,0
2022-01-19,706,31,0
2022-01-20,732,36,0
2022-01-21,660,56,0
2022-01-22,471,312,0
2022-01-23,228,74,0
2022-01-24,603,169,0
2022-01-25,469,74,0
2022-01-26,463,163,0
2022-01-27,410,23,0
2022-01-28,371,145,0
2022-01-29,265,78,0
2022-01-30,87,29,0
2022-01-31,381,11,0
2022-02-01,240,22,0
2022-02-02,262,56,0
2022-02-03,214,37,0
2022-02-04,201,28,0
2022-02-05,170,19,0
2022-02-06,70,26,0
2022-02-07,209,0,0
2022-02-08,135,31,0
2022-02-09,133,25,0
2022-02-10,118,51,0
2022-02-11,100,29,0
2022-02-12,95,10,0
2022-02-13,24,18,0
2022-02-14,81,3,0
2022-02-15,90,18,0
2022-02-16,83,21,0
2022-02-17,70,29,0
2022-02-18,84,6,0
2022-02-19,59,16,0
2022-02-20,29,10,0
2022-02-21,52,6,0
2022-02-22,46,15,0
2022-02-23,50,4,0
2022-02-24,43,3,0
2022-02-25,34,5,0
2022-02-26,27,3,0
2022-02-27,14,2,0
2022-02-28,30,0,0
2022-03-01,27,0,0
2022-03-02,37,6,0
2022-03-03,32,3,0
2022-03-04,28,2,0
2022-03-05,24,3,0
2022-03-06,11,0,0
2022-03-07,23,1,0
2022-03-08,16,1,0
2022-03-09,18,4,0
2022-03-10,34,2,0
2022-03-11,36,1,0
2022-03-12,25,1,0
2022-03-13,14,0,0
2022-03-14,23,2,0
2022-03-15,28,2,0
2022-03-16,24,2,0
2022-03-17,23,4,0
2022-03-18,16,1,0
2022-03-19,23,8,0
2022-03-20,19,1,0
2022-03-21,40,0,0
2022-03-22,27,3,0
2022-03-23,22,7,0
2022-03-24,13,2,0
2022-03-25,36,0,0
2022-03-26,16,3,0
2022-03-27,11,4,0
2022-03-28,30,0,0
2022-03-29,17,0,0
2022-03-30,31,0,0
2022-03-31,26,0,0
2022-04-01,48,1,0
2022-04-02,26,3,0
2022-04-03,4,0,0
2022-04-04,26,0,0
2022-04-05,18,0,0
2022-04-06,24,1,0
2022-04-07,26,0,0
2022-04-08,15,0,0
2022-04-09,15,1,0
2022-04-10,13,0,0
2022-04-11,19,0,0
2022-04-12,18,0,0
2022-04-13,15,1,0
2022-04-14,9,0,0
2022-04-15,4,0,0
2022-04-16,10,0,0
2022-04-17,7,0,0
2022-04-18,21,0,0
2022-04-19,13,0,0
2022-04-20,13,1,0
2022-04-21,10,0,0
2022-04-22,24,2,0
2022-04-23,10,1,0
2022-04-24,3,0,0
2022-04-25,21,0,0
2022-04-26,22,1,0
2022-04-27,10,3,0
2022-04-28,21,0,0
2022-04-29,9,2,0
2022-04-30,8,2,0
2022-05-02,5,0,0
2022-05-03,4,0,0
2022-05-04,10,1,0
2022-05-05,4,2,0
2022-05-06,12,0,0
2022-05-07,8,0,0
2022-05-08,1,0,0
2022-05-09,14,0,0
2022-05-10,13,0,0
2022-05-11,16,1,0
2022-05-12,7,0,0
2022-05-13,12,0,0
2022-05-14,10,0,0
2022-05-15,3,0,0
2022-05-16,15,0,0
2022-05-17,18,0,0
2022-05-18,16,0,0
2022-05-19,18,0,0
2022-05-20,7,0,0
