FECHA_RESULTADO,AG,PCR,PR
2021-03-16,144,54,10
2021-03-17,152,45,9
2021-03-18,157,60,6
2021-03-19,209,11,7
2021-03-20,159,21,2
2021-03-21,45,15,0
2021-03-22,198,98,4
2021-03-23,212,5,11
2021-03-24,185,25,16
2021-03-25,196,31,9
2021-03-26,172,10,7
2021-03-27,163,31,2
2021-03-28,40,0,2
2021-03-29,227,13,7
2021-03-30,195,9,12
2021-03-31,243,16,13
2021-04-01,103,17,3
2021-04-02,112,45,10
2021-04-03,168,19,8
2021-04-04,75,0,1
2021-04-05,312,2,16
2021-04-06,278,36,12
2021-04-07,238,5,7
2021-04-08,212,43,11
2021-04-09,195,39,13
2021-04-10,192,52,10
2021-04-11,61,4,2
2021-04-12,199,10,20
2021-04-13,176,71,28
2021-04-14,224,97,19
2021-04-15,175,60,18
2021-04-16,168,98,18
2021-04-17,166,70,15
2021-04-18,40,18,1
2021-04-19,216,6,18
2021-04-20,110,22,8
2021-04-21,199,37,22
2021-04-22,171,38,9
2021-04-23,198,44,11
2021-04-24,170,30,17
2021-04-25,28,7,5
2021-04-26,210,26,25
2021-04-27,173,32,22
2021-04-28,81,28,18
2021-04-29,176,29,18
2021-04-30,132,38,12
2021-05-01,32,29,13
2021-05-02,9,12,6
2021-05-03,105,21,15
2021-05-04,106,43,36
2021-05-05,134,22,32
2021-05-06,119,24,28
2021-05-07,118,75,30
2021-05-08,82,18,14
2021-05-09,19,4,2
2021-05-10,140,13,26
2021-05-11,95,18,23
2021-05-12,93,26,12
2021-05-13,97,34,19
2021-05-14,88,46,10
2021-05-15,75,28,38
2021-05-16,23,11,4
2021-05-17,109,12,12
2021-05-18,84,17,24
2021-05-19,74,24,14
2021-05-20,84,11,20
2021-05-21,87,30,25
2021-05-22,58,25,15
2021-05-23,15,0,3
2021-05-24,96,23,26
2021-05-25,69,15,24
2021-05-26,64,28,16
2021-05-27,65,20,24
2021-05-28,84,24,18
2021-05-29,50,14,18
2021-05-30,16,2,4
2021-05-31,79,17,17
2021-06-01,51,23,14
2021-06-02,67,8,17
2021-06-03,72,22,13
2021-06-04,57,15,12
2021-06-05,23,20,5
2021-06-06,6,0,3
2021-06-07,42,8,6
2021-06-08,34,16,17
2021-06-09,31,15,6
2021-06-10,28,6,9
2021-06-11,42,7,8
2021-06-12,28,9,8
2021-06-13,7,0,0
2021-06-14,56,9,8
2021-06-15,58,2,11
2021-06-16,50,2,11
2021-06-17,30,4,3
2021-06-18,49,8,5
2021-06-19,34,0,8
2021-06-20,10,0,3
2021-06-21,45,21,14
2021-06-22,54,3,6
2021-06-23,39,6,7
2021-06-24,46,6,7
2021-06-25,37,3,7
2021-06-26,26,3,2
2021-06-27,10,0,2
2021-06-28,66,8,6
2021-06-29,9,2,2
2021-06-30,42,0,4
2021-07-01,35,25,6
2021-07-02,31,6,3
2021-07-03,38,0,6
2021-07-04,6,0,1
2021-07-05,23,13,8
2021-07-06,30,9,7
2021-07-07,32,13,9
2021-07-08,30,5,9
2021-07-09,33,0,3
2021-07-10,26,1,7
2021-07-11,6,0,1
2021-07-12,36,4,8
2021-07-13,16,0,3
2021-07-14,26,21,1
2021-07-15,19,4,7
2021-07-16,30,2,2
2021-07-17,25,10,3
2021-07-18,6,1,0
2021-07-19,33,15,7
2021-07-20,23,10,8
2021-07-21,32,9,2
2021-07-22,27,4,4
2021-07-23,21,6,6
2021-07-24,18,1,3
2021-07-25,9,0,3
2021-07-26,23,2,1
2021-07-27,16,8,2
2021-07-28,3,0,0
2021-07-29,8,0,2
2021-07-30,20,1,5
2021-07-31,17,1,2
2021-08-01,7,1,0
2021-08-02,33,11,3
2021-08-03,29,3,2
2021-08-04,28,5,4
2021-08-05,16,0,2
2021-08-06,27,3,2
2021-08-07,22,1,3
2021-08-08,12,0,1
2021-08-09,36,0,1
2021-08-10,22,1,5
2021-08-11,21,2,0
2021-08-12,24,6,2
2021-08-13,18,2,2
2021-08-14,19,2,2
2021-08-15,3,2,0
2021-08-16,24,1,1
2021-08-17,21,2,0
2021-08-18,26,6,1
2021-08-19,20,0,0
2021-08-20,16,9,3
2021-08-21,18,1,1
2021-08-22,1,0,1
2021-08-23,23,1,3
2021-08-24,21,4,1
2021-08-25,15,2,1
2021-08-26,13,0,3
2021-08-27,12,0,0
2021-08-28,13,3,0
2021-08-29,3,0,0
2021-08-30,3,0,2
2021-08-31,18,0,1
2021-09-01,14,4,9
2021-09-02,21,0,1
2021-09-03,21,1,1
2021-09-04,14,1,0
2021-09-05,7,0,0
2021-09-06,23,0,2
2021-09-07,13,0,2
2021-09-08,22,0,0
2021-09-09,8,3,1
2021-09-10,21,0,0
2021-09-11,19,1,1
2021-09-12,1,0,1
2021-09-13,19,0,2
2021-09-14,23,1,1
2021-09-15,18,12,0
2021-09-16,8,10,0
2021-09-17,11,17,2
2021-09-18,11,32,1
2021-09-19,3,0,0
2021-09-20,13,3,2
2021-09-21,16,5,1
2021-09-22,12,17,3
2021-09-23,24,5,1
2021-09-24,16,13,3
2021-09-25,9,9,0
2021-09-26,6,0,1
2021-09-27,26,4,0
2021-09-28,15,14,0
2021-09-29,15,8,0
2021-09-30,8,11,2
2021-10-01,16,8,0
2021-10-02,6,2,1
2021-10-03,2,0,0
2021-10-04,7,12,4
2021-10-05,20,7,0
2021-10-06,24,7,0
2021-10-07,12,8,1
2021-10-08,9,0,0
2021-10-09,23,0,1
2021-10-10,3,0,0
2021-10-11,19,0,1
2021-10-12,23,0,3
2021-10-13,17,0,3
2021-10-14,15,0,1
2021-10-15,17,0,2
2021-10-16,18,1,0
2021-10-17,7,0,0
2021-10-18,21,0,3
2021-10-19,12,1,2
2021-10-20,13,0,0
2021-10-21,13,1,0
2021-10-22,19,0,0
2021-10-23,14,2,1
2021-10-24,4,0,0
2021-10-25,15,0,3
2021-10-26,18,1,1
2021-10-27,20,0,0
2021-10-28,10,0,2
2021-10-29,11,0,0
2021-10-30,8,0,0
2021-10-31,4,0,0
2021-11-01,14,0,1
2021-11-02,24,0,1
2021-11-03,10,1,3
2021-11-04,12,0,1
2021-11-05,24,0,2
2021-11-06,5,0,1
2021-11-07,4,0,1
2021-11-08,27,0,0
2021-11-09,28,0,2
2021-11-10,19,1,1
2021-11-11,16,0,3
2021-11-12,7,0,3
2021-11-13,12,0,2
2021-11-14,3,5,0
2021-11-15,16,31,2
2021-11-16,20,24,2
2021-11-17,16,11,2
2021-11-18,15,17,0
2021-11-19,13,21,0
2021-11-20,20,28,2
2021-11-21,2,8,1
2021-11-22,16,16,0
2021-11-23,16,7,3
2021-11-24,12,14,1
2021-11-25,17,10,0
2021-11-26,20,23,0
2021-11-27,16,29,1
2021-11-28,9,13,1
2021-11-29,24,15,0
2021-11-30,15,21,0
2021-12-01,23,22,0
2021-12-02,19,25,1
2021-12-03,29,43,3
2021-12-04,14,22,1
2021-12-05,6,32,0
2021-12-06,26,30,0
2021-12-07,14,10,1
2021-12-08,12,16,0
2021-12-09,23,18,0
2021-12-10,21,0,1
2021-12-11,18,35,0
2021-12-12,5,0,0
2021-12-13,25,10,0
2021-12-14,23,19,0
2021-12-15,8,15,0
2021-12-16,18,28,1
2021-12-17,20,36,0
2021-12-18,11,11,0
2021-12-19,5,16,0
2021-12-20,31,23,0
2021-12-21,26,0,0
2021-12-22,18,25,0
2021-12-23,11,42,0
2021-12-24,11,29,0
2021-12-25,9,25,0
2021-12-26,11,4,0
2021-12-27,29,6,0
2021-12-28,41,27,0
2021-12-29,35,0,0
2021-12-30,45,58,0
2021-12-31,40,17,0
2022-01-01,18,0,0
2022-01-02,14,1,1
2022-01-03,132,33,8
2022-01-04,159,27,0
2022-01-05,215,14,0
2022-01-06,308,66,0
2022-01-07,331,43,0
2022-01-08,287,78,0
2022-01-09,109,67,0
2022-01-10,563,85,0
2022-01-11,621,68,0
2022-01-12,842,107,0
2022-01-13,885,55,0
2022-01-14,886,78,0
2022-01-15,810,74,0
2022-01-16,229,134,0
2022-01-17,1212,22,0
2022-01-18,1028,19,0
2022-01-19,1018,44,0
2022-01-20,1094,55,0
2022-01-21,960,85,0
2022-01-22,711,441,0
2022-01-23,355,103,0
2022-01-24,879,227,0
2022-01-25,689,102,0
2022-01-26,655,228,0
2022-01-27,621,28,0
2022-01-28,528,211,0
2022-01-29,390,100,0
2022-01-30,129,44,0
2022-01-31,552,12,0
2022-02-01,354,26,0
2022-02-02,377,72,0
2022-02-03,309,52,0
2022-02-04,281,35,0
2022-02-05,259,27,0
2022-02-06,96,28,0
2022-02-07,295,0,0
2022-02-08,210,43,0
2022-02-09,190,33,0
2022-02-10,184,76,0
2022-02-11,137,38,0
2022-02-12,138,10,0
2022-02-13,47,28,0
2022-02-14,117,4,0
2022-02-15,143,24,0
2022-02-16,114,24,0
2022-02-17,107,26,0
2022-02-18,107,9,0
2022-02-19,78,21,0
2022-02-20,45,13,0
2022-02-21,85,25,0
2022-02-22,68,43,0
2022-02-23,79,17,0
2022-02-24,68,4,0
2022-02-25,57,6,0
2022-02-26,39,8,0
2022-02-27,19,6,0
2022-02-28,44,0,0
2022-03-01,42,1,0
2022-03-02,54,11,0
2022-03-03,45,6,0
2022-03-04,44,4,0
2022-03-05,33,3,0
2022-03-06,13,1,0
2022-03-07,34,3,0
2022-03-08,28,2,0
2022-03-09,31,5,0
2022-03-10,51,3,0
2022-03-11,50,1,0
2022-03-12,34,2,0
2022-03-13,22,0,0
2022-03-14,45,2,0
2022-03-15,45,2,0
2022-03-16,34,6,0
2022-03-17,35,5,0
2022-03-18,26,4,0
2022-03-19,37,5,0
2022-03-20,25,2,0
2022-03-21,55,1,0
2022-03-22,41,3,0
2022-03-23,43,12,0
2022-03-24,25,4,0
2022-03-25,49,2,0
2022-03-26,27,5,0
2022-03-27,17,4,0
2022-03-28,50,0,0
2022-03-29,26,0,0
2022-03-30,45,1,0
2022-03-31,44,1,0
2022-04-01,75,1,0
2022-04-02,34,4,0
2022-04-03,8,0,0
2022-04-04,39,0,0
2022-04-05,34,0,0
2022-04-06,41,1,0
2022-04-07,45,0,0
2022-04-08,25,0,0
2022-04-09,23,1,0
2022-04-10,13,2,0
2022-04-11,36,0,0
2022-04-12,25,1,0
2022-04-13,29,2,0
2022-04-14,11,0,0
2022-04-15,15,0,0
2022-04-16,17,0,0
2022-04-17,13,0,0
2022-04-18,29,0,0
2022-04-19,20,1,0
2022-04-20,24,1,0
2022-04-21,17,0,0
2022-04-22,37,5,0
2022-04-23,18,1,0
2022-04-24,6,0,0
2022-04-25,37,0,0
2022-04-26,31,2,0
2022-04-27,19,4,0
2022-04-28,32,0,0
2022-04-29,15,1,0
2022-04-30,12,2,0
2022-05-01,1,0,0
2022-05-02,9,0,0
2022-05-03,9,0,0
2022-05-04,14,1,0
2022-05-05,8,1,0
2022-05-06,16,0,0
2022-05-07,14,0,0
2022-05-08,1,0,0
2022-05-09,23,0,0
2022-05-10,19,0,0
2022-05-11,26,1,0
2022-05-12,14,0,0
2022-05-13,17,0,0
2022-05-14,19,0,0
2022-05-15,5,0,0
2022-05-16,18,0,0
2022-05-17,22,0,0
2022-05-18,22,1,0
2022-05-19,26,0,0
2022-05-20,29,0,0
2022-05-21,6,0,0
2022-05-22,2,1,0
2022-05-23,26,0,0
2022-05-24,29,4,0
2022-05-25,20,0,0
2022-05-26,26,3,0
2022-05-27,30,1,0
2022-05-28,11,5,0
2022-05-29,11,0,0
2022-05-30,26,1,0
2022-05-31,24,4,0
2022-06-01,29,2,0
2022-06-02,24,1,0
2022-06-03,35,1,0
2022-06-04,20,0,0
2022-06-05,5,2,0
2022-06-06,22,1,0
2022-06-07,14,2,0
2022-06-08,29,3,0
2022-06-09,36,5,0
2022-06-10,19,1,0
2022-06-11,18,3,0
2022-06-12,11,1,0
2022-06-13,23,0,0
2022-06-14,27,3,0
2022-06-15,34,1,0
2022-06-16,43,2,0
2022-06-17,38,3,0
2022-06-18,35,3,0
2022-06-19,7,0,0
2022-06-20,49,0,0
2022-06-21,77,6,0
2022-06-22,78,6,0
2022-06-23,85,10,0
2022-06-24,81,12,0
2022-06-25,68,2,0
2022-06-26,21,4,0
2022-06-27,157,6,0
2022-06-28,127,13,0
2022-06-29,71,0,0
2022-06-30,126,34,0
2022-07-01,139,11,0
2022-07-02,102,20,0
2022-07-03,41,12,0
2022-07-04,230,5,0
2022-07-05,156,8,0
2022-07-06,167,17,0
2022-07-07,166,55,0
2022-07-08,166,58,0
2022-07-09,131,53,0
2022-07-10,67,10,0
2022-07-11,265,14,0
2022-07-12,241,28,0
2022-07-13,275,39,0
2022-07-14,274,52,0
2022-07-15,256,30,0
2022-07-16,138,133,0
2022-07-17,82,54,0
2022-07-18,310,16,0
2022-07-19,207,36,0
2022-07-20,229,38,0
2022-07-21,209,19,0
2022-07-22,148,28,0
2022-07-23,93,12,0
2022-07-24,47,23,0
2022-07-25,212,5,0
2022-07-26,156,20,0
2022-07-27,138,21,0
2022-07-28,41,31,0
2022-07-29,54,0,0
2022-07-30,119,4,0
2022-07-31,22,6,0
2022-08-01,72,0,0
