FECHA_RESULTADO,AG,PCR,PR
2020-11-21,0,44,25
2020-11-22,0,7,12
2020-11-23,0,10,26
2020-11-24,0,0,37
2020-11-25,0,0,46
2020-11-26,0,22,44
2020-11-27,0,38,73
2020-11-28,0,5,14
2020-11-29,0,30,3
2020-11-30,0,15,21
2020-12-01,0,20,27
2020-12-02,0,5,21
2020-12-03,0,46,22
2020-12-04,0,18,24
2020-12-05,0,6,20
2020-12-07,0,2,29
2020-12-08,0,30,1
2020-12-09,0,18,20
2020-12-10,0,6,40
2020-12-11,0,28,20
2020-12-12,0,21,11
2020-12-13,0,99,6
2020-12-14,0,2,26
2020-12-15,0,11,10
2020-12-16,1,47,20
2020-12-17,0,0,7
2020-12-18,0,80,13
2020-12-19,0,35,13
2020-12-20,0,0,6
2020-12-21,1,67,48
2020-12-22,0,32,23
2020-12-23,0,44,26
2020-12-24,0,33,14
2020-12-25,0,63,4
2020-12-26,0,59,9
2020-12-27,0,96,5
2020-12-28,1,4,27
2020-12-29,4,0,16
2020-12-30,0,76,11
2020-12-31,1,59,6
2021-01-01,1,69,0
2021-01-02,2,45,3
2021-01-03,1,49,4
2021-01-04,33,68,13
2021-01-05,45,1,20
2021-01-06,35,106,7
2021-01-07,39,38,26
2021-01-08,22,55,9
2021-01-09,44,21,16
2021-01-10,17,112,1
2021-01-11,61,38,40
2021-01-12,52,51,20
2021-01-13,68,88,24
2021-01-14,68,42,18
2021-01-15,69,62,30
2021-01-16,77,80,12
2021-01-17,22,160,2
2021-01-18,115,34,28
2021-01-19,84,63,13
2021-01-20,79,11,19
2021-01-21,73,23,23
2021-01-22,115,108,22
2021-01-23,94,68,20
2021-01-24,29,7,1
2021-01-25,85,73,28
2021-01-26,106,93,18
2021-01-27,100,26,25
2021-01-28,128,47,22
2021-01-29,86,51,24
2021-01-30,60,86,20
2021-01-31,21,153,3
2021-02-01,124,109,21
2021-02-02,118,71,13
2021-02-03,126,49,20
2021-02-04,111,109,15
2021-02-05,110,70,10
2021-02-06,89,125,13
2021-02-07,28,52,4
2021-02-08,102,38,17
2021-02-09,140,49,14
2021-02-10,117,44,13
2021-02-11,111,57,21
2021-02-12,101,41,8
2021-02-13,76,42,21
2021-02-14,14,31,4
2021-02-15,118,1,22
2021-02-16,104,36,23
2021-02-17,82,37,15
2021-02-18,104,34,14
2021-02-19,82,29,16
2021-02-20,67,43,12
2021-02-21,33,25,2
2021-02-22,115,1,30
2021-02-23,128,41,8
2021-02-24,100,21,9
2021-02-25,124,51,10
2021-02-26,141,25,18
2021-02-27,96,36,11
2021-02-28,38,13,1
2021-03-01,163,0,16
2021-03-02,105,0,9
2021-03-03,128,3,11
2021-03-04,108,1,13
2021-03-05,140,25,17
2021-03-06,110,12,5
2021-03-07,38,0,1
2021-03-08,169,31,18
2021-03-09,165,17,27
2021-03-10,182,23,23
2021-03-11,161,18,9
2021-03-12,141,61,23
2021-03-13,164,0,3
2021-03-14,53,0,3
2021-03-15,302,6,17
2021-03-16,200,82,14
2021-03-17,209,58,17
2021-03-18,217,87,10
2021-03-19,273,17,9
2021-03-20,222,31,4
2021-03-21,59,20,1
2021-03-22,274,144,7
2021-03-23,294,7,15
2021-03-24,259,42,22
2021-03-25,267,41,12
2021-03-26,247,15,9
2021-03-27,231,42,4
2021-03-28,63,0,3
2021-03-29,312,15,13
2021-03-30,290,12,17
2021-03-31,335,20,18
2021-04-01,150,27,4
2021-04-02,139,66,13
2021-04-03,243,36,10
2021-04-04,114,0,1
2021-04-05,422,2,21
2021-04-06,369,59,17
2021-04-07,318,6,15
2021-04-08,285,66,16
2021-04-09,271,62,15
2021-04-10,243,74,16
2021-04-11,78,6,2
2021-04-12,269,13,22
2021-04-13,237,99,40
2021-04-14,295,130,24
2021-04-15,252,92,21
2021-04-16,228,131,24
2021-04-17,236,99,26
2021-04-18,62,25,2
2021-04-19,307,17,26
2021-04-20,163,26,10
2021-04-21,272,50,27
2021-04-22,241,56,14
2021-04-23,255,61,18
2021-04-24,238,45,23
2021-04-25,36,8,6
2021-04-26,289,38,29
2021-04-27,232,41,31
2021-04-28,117,43,21
2021-04-29,225,42,28
2021-04-30,187,48,25
2021-05-01,50,41,14
2021-05-02,15,16,8
2021-05-03,158,30,25
2021-05-04,136,66,49
2021-05-05,192,30,46
2021-05-06,164,33,41
2021-05-07,167,106,39
2021-05-08,110,25,20
2021-05-09,25,5,6
2021-05-10,191,26,35
2021-05-11,123,27,29
2021-05-12,129,41,21
2021-05-13,118,43,24
2021-05-14,122,59,16
2021-05-15,118,43,50
2021-05-16,40,16,4
2021-05-17,142,18,19
2021-05-18,114,22,36
2021-05-19,95,40,21
2021-05-20,113,19,27
2021-05-21,115,40,33
2021-05-22,74,34,15
2021-05-23,22,0,5
2021-05-24,139,37,35
2021-05-25,100,23,29
2021-05-26,90,37,26
2021-05-27,87,32,36
2021-05-28,111,34,19
2021-05-29,68,20,23
2021-05-30,24,2,11
2021-05-31,125,22,26
2021-06-01,82,33,20
2021-06-02,106,14,20
2021-06-03,88,35,18
2021-06-04,90,20,17
2021-06-05,38,23,9
2021-06-06,10,0,3
2021-06-07,85,9,10
2021-06-08,50,22,22
2021-06-09,47,19,8
2021-06-10,52,11,16
2021-06-11,135,9,9
2021-06-12,301,11,12
2021-06-13,8,0,0
2021-06-14,224,13,12
2021-06-15,96,3,13
2021-06-16,97,9,22
2021-06-17,59,6,9
2021-06-18,111,9,13
2021-06-19,68,0,9
2021-06-20,16,0,4
2021-06-21,105,31,19
2021-06-22,110,4,7
2021-06-23,104,9,9
2021-06-24,98,7,8
2021-06-25,109,4,10
2021-06-26,49,6,4
2021-06-27,11,0,2
2021-06-28,88,9,10
2021-06-29,9,4,2
2021-06-30,59,0,6
2021-07-01,74,30,8
2021-07-02,72,8,5
2021-07-03,64,0,10
2021-07-04,11,0,1
2021-07-05,56,16,13
2021-07-06,40,13,11
2021-07-07,46,22,11
2021-07-08,36,5,13
2021-07-09,54,1,7
2021-07-10,39,1,8
2021-07-11,8,0,3
2021-07-12,83,4,8
2021-07-13,25,0,3
2021-07-14,36,26,4
2021-07-15,31,6,12
2021-07-16,40,2,5
2021-07-17,37,13,3
2021-07-18,11,1,0
2021-07-19,44,21,7
2021-07-20,43,12,9
2021-07-21,58,17,5
2021-07-22,46,6,5
2021-07-23,23,9,8
2021-07-24,26,1,4
2021-07-25,16,0,3
2021-07-26,45,2,4
2021-07-27,20,13,2
2021-07-28,4,0,1
2021-07-29,13,0,3
2021-07-30,34,1,7
2021-07-31,24,2,2
2021-08-01,9,1,1
2021-08-02,40,11,6
2021-08-03,35,5,2
2021-08-04,30,7,4
2021-08-05,23,0,2
2021-08-06,35,3,2
2021-08-07,29,2,5
2021-08-08,15,0,2
2021-08-09,47,0,2
2021-08-10,28,1,7
2021-08-11,29,2,0
2021-08-12,33,7,3
2021-08-13,27,3,3
2021-08-14,28,2,2
2021-08-15,4,2,0
2021-08-16,33,1,1
2021-08-17,26,3,1
2021-08-18,28,6,1
2021-08-19,25,0,1
2021-08-20,25,9,3
2021-08-21,24,1,1
2021-08-22,1,0,1
2021-08-23,30,1,5
2021-08-24,40,5,3
2021-08-25,24,2,1
2021-08-26,18,0,3
2021-08-27,21,2,0
2021-08-28,21,3,1
2021-08-29,5,0,0
2021-08-30,5,0,2
2021-08-31,25,0,1
2021-09-01,21,5,10
2021-09-02,29,0,2
2021-09-03,28,1,1
2021-09-04,21,1,0
2021-09-05,8,0,0
2021-09-06,39,0,3
2021-09-07,24,0,2
2021-09-08,31,0,1
2021-09-09,12,3,2
2021-09-10,35,0,1
2021-09-11,22,1,3
2021-09-12,1,0,2
2021-09-13,25,0,2
2021-09-14,37,3,1
2021-09-15,25,16,0
2021-09-16,17,13,1
2021-09-17,20,21,2
2021-09-18,13,38,1
2021-09-19,5,0,1
2021-09-20,24,4,2
2021-09-21,20,6,1
2021-09-22,21,20,3
2021-09-23,30,6,1
2021-09-24,19,21,3
2021-09-25,15,15,1
2021-09-26,10,0,1
2021-09-27,41,5,1
2021-09-28,22,18,0
2021-09-29,20,10,0
2021-09-30,16,15,3
2021-10-01,21,9,0
2021-10-02,15,5,1
2021-10-03,7,0,0
2021-10-04,15,19,4
2021-10-05,35,9,0
2021-10-06,29,14,0
2021-10-07,23,14,1
2021-10-08,18,0,0
2021-10-09,30,0,1
2021-10-10,3,0,0
2021-10-11,31,0,2
2021-10-12,33,0,3
2021-10-13,23,0,3
2021-10-14,19,0,2
2021-10-15,29,0,2
2021-10-16,25,1,1
2021-10-17,13,0,0
2021-10-18,34,0,5
2021-10-19,18,1,5
2021-10-20,16,1,0
2021-10-21,20,1,1
2021-10-22,25,0,0
2021-10-23,22,2,2
2021-10-24,5,1,0
2021-10-25,23,0,3
2021-10-26,25,1,2
2021-10-27,32,0,0
2021-10-28,21,0,3
2021-10-29,18,1,0
2021-10-30,10,1,1
2021-10-31,6,0,0
2021-11-01,22,0,1
2021-11-02,40,0,1
2021-11-03,23,1,3
2021-11-04,25,0,1
2021-11-05,28,2,2
2021-11-06,27,0,1
2021-11-07,17,0,1
2021-11-08,42,1,0
2021-11-09,42,0,2
2021-11-10,22,0,2
2021-11-11,22,0,3
2021-11-12,15,0,4
2021-11-13,24,0,2
2021-11-14,3,5,0
2021-11-15,21,42,2
2021-11-16,24,30,2
2021-11-17,23,15,2
2021-11-18,29,21,0
2021-11-19,25,28,1
2021-11-20,24,44,2
2021-11-21,9,14,1
2021-11-22,34,18,0
2021-11-23,24,9,3
2021-11-24,19,18,1
2021-11-25,23,17,0
2021-11-26,29,38,0
2021-11-27,21,48,1
2021-11-28,12,18,1
2021-11-29,36,26,0
2021-11-30,25,25,0
2021-12-01,33,34,0
2021-12-02,24,28,1
2021-12-03,44,57,3
2021-12-04,18,27,1
2021-12-05,7,41,0
2021-12-06,34,40,0
2021-12-07,18,19,2
2021-12-08,16,20,0
2021-12-09,33,28,0
2021-12-10,27,0,1
2021-12-11,23,48,0
2021-12-12,7,0,0
2021-12-13,31,16,0
2021-12-14,31,32,0
2021-12-15,14,19,0
2021-12-16,24,33,1
2021-12-17,26,50,0
2021-12-18,14,18,0
2021-12-19,6,23,0
2021-12-20,44,35,0
2021-12-21,34,1,0
2021-12-22,19,30,0
2021-12-23,19,52,0
2021-12-24,14,34,0
2021-12-25,13,33,0
2021-12-26,13,5,0
2021-12-27,43,9,0
2021-12-28,55,35,0
2021-12-29,49,0,0
2021-12-30,62,83,0
2021-12-31,56,19,0
2022-01-01,24,0,0
2022-01-02,20,1,1
2022-01-03,165,44,10
2022-01-04,201,31,0
2022-01-05,271,21,0
2022-01-06,383,96,0
2022-01-07,412,52,0
2022-01-08,374,105,0
2022-01-09,149,84,0
2022-01-10,759,113,0
2022-01-11,791,91,0
2022-01-12,1069,168,0
2022-01-13,1178,65,0
2022-01-14,1171,98,0
2022-01-15,1069,103,0
2022-01-16,285,169,0
2022-01-17,1603,24,0
2022-01-18,1400,22,0
2022-01-19,1345,59,0
2022-01-20,1427,73,0
2022-01-21,1281,115,0
2022-01-22,948,608,0
2022-01-23,478,138,0
2022-01-24,1208,315,0
2022-01-25,909,146,0
2022-01-26,853,310,0
2022-01-27,826,35,0
2022-01-28,709,326,0
2022-01-29,515,132,0
2022-01-30,173,69,0
2022-01-31,727,17,0
2022-02-01,499,35,0
2022-02-02,499,98,0
2022-02-03,401,81,0
2022-02-04,367,56,0
2022-02-05,334,40,0
2022-02-06,123,38,0
2022-02-07,396,1,0
2022-02-08,280,55,0
2022-02-09,257,48,0
2022-02-10,241,96,0
2022-02-11,186,49,0
2022-02-12,177,15,0
2022-02-13,54,36,0
2022-02-14,175,4,0
2022-02-15,186,32,0
2022-02-16,149,38,0
2022-02-17,146,35,0
2022-02-18,143,12,0
2022-02-19,107,26,0
2022-02-20,58,19,0
2022-02-21,111,37,0
2022-02-22,92,59,0
2022-02-23,108,27,0
2022-02-24,90,8,0
2022-02-25,69,6,0
2022-02-26,58,12,0
2022-02-27,23,8,0
2022-02-28,57,1,0
2022-03-01,60,3,0
2022-03-02,75,14,0
2022-03-03,54,10,0
2022-03-04,54,6,0
2022-03-05,40,4,0
2022-03-06,15,2,0
2022-03-07,46,4,0
2022-03-08,39,2,0
2022-03-09,36,7,0
2022-03-10,61,3,0
2022-03-11,66,1,0
2022-03-12,44,3,0
2022-03-13,25,1,0
2022-03-14,55,2,0
2022-03-15,56,5,0
2022-03-16,46,7,0
2022-03-17,51,6,0
2022-03-18,30,4,0
2022-03-19,44,7,0
2022-03-20,32,2,0
2022-03-21,70,2,0
2022-03-22,61,4,0
2022-03-23,53,13,0
2022-03-24,35,6,0
2022-03-25,63,4,0
2022-03-26,34,5,0
2022-03-27,21,4,0
2022-03-28,69,0,0
2022-03-29,35,0,0
2022-03-30,52,1,0
2022-03-31,63,2,0
2022-04-01,98,3,0
2022-04-02,47,6,0
2022-04-03,12,0,0
2022-04-04,46,0,0
2022-04-05,36,0,0
2022-04-06,60,1,0
2022-04-07,59,0,0
2022-04-08,42,0,0
2022-04-09,29,2,0
2022-04-10,15,3,0
2022-04-11,43,1,0
2022-04-12,30,1,0
2022-04-13,37,2,0
2022-04-14,13,0,0
2022-04-15,20,0,0
2022-04-16,24,0,0
2022-04-17,17,0,0
2022-04-18,41,0,0
2022-04-19,25,1,0
2022-04-20,32,1,0
2022-04-21,23,0,0
2022-04-22,48,6,0
2022-04-23,21,1,0
2022-04-24,6,0,0
2022-04-25,51,0,0
2022-04-26,41,2,0
2022-04-27,22,6,0
2022-04-28,40,0,0
2022-04-29,22,2,0
2022-04-30,17,3,0
2022-05-01,2,0,0
2022-05-02,11,0,0
2022-05-03,16,0,0
2022-05-04,19,2,0
2022-05-05,10,1,0
2022-05-06,20,0,0
2022-05-07,17,0,0
2022-05-08,1,0,0
2022-05-09,33,0,0
2022-05-10,23,0,0
2022-05-11,28,2,0
2022-05-12,22,0,0
2022-05-13,22,0,0
2022-05-14,21,0,0
2022-05-15,8,0,0
2022-05-16,23,1,0
2022-05-17,28,0,0
2022-05-18,31,1,0
2022-05-19,31,0,0
2022-05-20,37,0,0
2022-05-21,8,0,0
2022-05-22,5,1,0
2022-05-23,33,0,0
2022-05-24,41,4,0
2022-05-25,26,0,0
2022-05-26,35,3,0
2022-05-27,34,1,0
2022-05-28,16,5,0
2022-05-29,15,0,0
2022-05-30,33,2,0
2022-05-31,29,4,0
2022-06-01,30,2,0
2022-06-02,27,2,0
2022-06-03,42,1,0
2022-06-04,27,0,0
2022-06-05,7,2,0
2022-06-06,28,1,0
2022-06-07,20,4,0
2022-06-08,40,8,0
2022-06-09,44,5,0
2022-06-10,27,2,0
2022-06-11,22,3,0
2022-06-12,13,1,0
2022-06-13,35,0,0
2022-06-14,40,5,0
2022-06-15,46,2,0
2022-06-16,58,2,0
2022-06-17,53,5,0
2022-06-18,41,3,0
2022-06-19,10,0,0
2022-06-20,65,1,0
2022-06-21,104,8,0
2022-06-22,101,8,0
2022-06-23,114,13,0
2022-06-24,117,15,0
2022-06-25,92,4,0
2022-06-26,34,4,0
2022-06-27,217,9,0
2022-06-28,175,14,0
2022-06-29,100,0,0
2022-06-30,183,41,0
2022-07-01,186,15,0
2022-07-02,137,29,0
2022-07-03,80,14,0
2022-07-04,307,6,0
2022-07-05,228,13,0
2022-07-06,237,27,0
2022-07-07,214,69,0
2022-07-08,228,94,0
2022-07-09,191,67,0
2022-07-10,97,14,0
2022-07-11,383,17,0
2022-07-12,304,39,0
2022-07-13,357,51,0
2022-07-14,350,61,0
2022-07-15,324,54,0
2022-07-16,166,176,0
2022-07-17,103,74,0
2022-07-18,412,23,0
2022-07-19,283,42,0
2022-07-20,297,50,0
2022-07-21,275,25,0
2022-07-22,200,46,0
2022-07-23,129,17,0
2022-07-24,69,28,0
2022-07-25,271,8,0
2022-07-26,204,27,0
2022-07-27,201,31,0
2022-07-28,47,42,0
2022-07-29,77,0,0
2022-07-30,156,4,0
2022-07-31,36,9,0
2022-08-01,212,0,0
2022-08-02,140,0,0
2022-08-03,155,1,0
2022-08-04,110,1,0
2022-08-05,132,0,0
2022-08-06,57,3,0
2022-08-07,50,0,0
2022-08-08,165,23,0
2022-08-09,167,67,0
2022-08-10,133,0,0
2022-08-11,127,7,0
2022-08-12,110,50,0
2022-08-13,90,59,0
2022-08-14,14,102,0
2022-08-15,106,1,0
2022-08-16,127,22,0
2022-08-17,113,4,0
2022-08-18,102,33,0
2022-08-19,92,9,0
2022-08-20,57,31,0
2022-08-21,25,5,0
2022-08-22,130,0,0
2022-08-23,94,30,0
2022-08-24,56,13,0
2022-08-25,41,6,0
2022-08-26,48,25,0
2022-08-27,45,19,0
2022-08-28,14,11,0
2022-08-29,69,2,0
2022-08-30,18,0,0
2022-08-31,70,0,0
2022-09-01,75,42,0
2022-09-02,39,10,0
2022-09-03,23,12,0
2022-09-04,10,12,0
2022-09-05,44,0,0
2022-09-06,45,3,0
2022-09-07,26,22,0
2022-09-08,36,6,0
2022-09-09,33,0,0
2022-09-10,32,16,0
2022-09-11,7,9,0
2022-09-12,31,1,0
2022-09-13,34,0,0
2022-09-14,47,18,0
2022-09-15,25,7,0
2022-09-16,24,2,0
2022-09-17,7,15,0
2022-09-18,5,0,0
2022-09-19,34,0,0
2022-09-20,28,3,0
2022-09-21,23,2,0
2022-09-22,13,4,0
2022-09-23,23,0,0
2022-09-24,9,3,0
2022-09-25,2,2,0
2022-09-26,24,0,0
2022-09-27,17,1,0
2022-09-28,24,8,0
2022-09-29,15,1,0
2022-09-30,17,1,0
2022-10-01,3,2,0
2022-10-02,1,0,0
2022-10-03,14,0,0
2022-10-04,10,1,0
2022-10-05,17,1,0
2022-10-06,9,0,0
2022-10-07,12,2,0
2022-10-08,1,0,0
2022-10-09,2,0,0
2022-10-10,14,0,0
2022-10-11,11,5,0
2022-10-12,7,1,0
2022-10-13,9,3,0
2022-10-14,5,0,0
2022-10-15,7,2,0
2022-10-17,10,0,0
2022-10-18,13,0,0
2022-10-19,4,3,0
2022-10-20,3,4,0
2022-10-21,6,0,0
2022-10-22,4,2,0
2022-10-23,2,0,0
2022-10-24,11,2,0
2022-10-25,4,4,0
2022-10-26,5,0,0
2022-10-27,7,3,0
2022-10-28,5,0,0
2022-10-29,3,3,0
2022-10-30,1,1,0
2022-10-31,3,0,0
2022-11-02,11,1,0
2022-11-03,10,1,0
2022-11-04,9,0,0
2022-11-05,9,1,0
2022-11-06,4,1,0
2022-11-07,29,0,0
2022-11-08,21,4,0
2022-11-09,18,2,0
2022-11-10,27,2,0
2022-11-11,18,0,0
2022-11-12,18,2,0
2022-11-13,6,1,0
2022-11-14,27,2,0
2022-11-15,45,5,0
2022-11-16,57,9,0
2022-11-17,75,5,0
2022-11-18,67,10,0
2022-11-19,57,16,0
2022-11-20,26,28,0
2022-11-21,119,1,0
2022-11-22,113,27,0
2022-11-23,110,24,0
2022-11-24,124,26,0
2022-11-25,96,10,0
2022-11-26,66,48,0
2022-11-27,57,15,0
2022-11-28,178,13,0
2022-11-29,210,14,0
2022-11-30,217,65,0
2022-12-01,183,32,0
2022-12-02,220,13,0
2022-12-03,211,1,0
2022-12-04,84,126,0
2022-12-05,339,32,0
2022-12-06,255,108,0
2022-12-07,219,83,0
2022-12-08,69,124,0
2022-12-09,121,0,0
2022-12-10,154,0,0
2022-12-11,54,54,0
2022-12-12,206,60,0
2022-12-13,214,2,0
2022-12-14,166,65,0
2022-12-15,97,9,0
2022-12-16,109,0,0
2022-12-17,76,51,0
2022-12-18,47,28,0
2022-12-19,133,1,0
2022-12-20,110,19,0
2022-12-21,92,29,0
2022-12-22,69,6,0
2022-12-23,89,12,0
2022-12-24,41,20,0
2022-12-25,19,0,0
2022-12-26,79,0,0
2022-12-27,85,2,0
2022-12-28,68,7,0
2022-12-29,65,8,0
2022-12-30,62,17,0
2022-12-31,29,0,0
2023-01-01,7,0,0
2023-01-02,35,0,0
2023-01-03,40,2,0
2023-01-04,53,15,0
2023-01-05,40,3,0
2023-01-06,42,1,0
2023-01-07,19,4,0
2023-01-08,5,0,0
2023-01-09,31,0,0
2023-01-10,41,6,0
2023-01-11,31,7,0
2023-01-12,29,0,0
2023-01-13,21,1,0
2023-01-14,13,1,0
2023-01-15,6,0,0
2023-01-16,20,0,0
2023-01-17,17,1,0
2023-01-18,13,0,0
2023-01-19,24,1,0
2023-01-20,21,2,0
2023-01-21,14,2,0
2023-01-22,4,1,0
2023-01-23,28,0,0
2023-01-24,19,4,0
2023-01-25,17,0,0
2023-01-26,21,1,0
2023-01-27,14,0,0
2023-01-28,5,0,0
2023-01-29,3,0,0
2023-01-30,11,0,0
2023-01-31,14,0,0
2023-02-01,5,0,0
2023-02-02,7,0,0
2023-02-03,11,0,0
2023-02-04,9,0,0
2023-02-05,2,0,0
2023-02-06,15,0,0
2023-02-07,9,0,0
2023-02-08,5,1,0
2023-02-09,10,1,0
2023-02-10,12,0,0
2023-02-11,12,1,0
2023-02-12,2,0,0
2023-02-13,4,0,0
2023-02-14,5,0,0
2023-02-15,4,0,0
2023-02-16,18,0,0
2023-02-17,5,0,0
2023-02-18,5,0,0
2023-02-20,6,0,0
2023-02-21,5,0,0
2023-02-22,8,0,0
2023-02-23,9,0,0
2023-02-24,4,0,0
2023-02-25,7,0,0
2023-02-26,3,0,0
2023-02-27,12,0,0
2023-02-28,11,1,0
2023-03-01,5,1,0
2023-03-02,3,0,0
2023-03-03,4,0,0
2023-03-04,5,0,0
