FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,11,136
2020-09-03,0,15,47
2020-09-04,0,24,209
2020-09-05,0,37,95
2020-09-06,0,36,29
2020-09-07,0,3,123
2020-09-08,0,1,115
2020-09-09,0,29,158
2020-09-10,0,28,97
2020-09-11,0,21,202
2020-09-12,0,22,296
2020-09-13,0,25,37
2020-09-14,0,1,183
2020-09-15,0,23,122
2020-09-16,0,16,228
2020-09-17,0,3,132
2020-09-18,0,17,122
2020-09-19,0,33,88
2020-09-20,0,0,35
2020-09-21,0,11,140
2020-09-22,0,14,186
2020-09-23,0,23,198
2020-09-24,0,0,118
2020-09-25,0,18,134
2020-09-26,0,12,80
2020-09-27,0,2,17
2020-09-28,0,8,69
2020-09-29,0,17,99
2020-09-30,0,13,86
2020-10-01,0,8,108
2020-10-02,0,24,130
2020-10-03,0,21,64
2020-10-04,0,23,20
2020-10-05,0,0,104
2020-10-06,0,15,82
2020-10-07,0,20,118
2020-10-08,0,4,147
2020-10-09,0,7,175
2020-10-10,0,16,40
2020-10-11,0,19,39
2020-10-12,0,2,103
2020-10-13,0,9,193
2020-10-14,0,16,90
2020-10-15,0,7,109
2020-10-16,0,18,205
2020-10-17,0,7,67
2020-10-18,0,12,44
2020-10-19,0,12,117
2020-10-20,0,1,168
2020-10-21,0,17,96
2020-10-22,0,14,102
2020-10-23,0,14,76
2020-10-24,0,10,45
2020-10-25,0,4,34
2020-10-26,0,15,98
2020-10-27,0,5,97
2020-10-28,0,13,101
2020-10-29,0,1,143
2020-10-30,0,11,283
2020-10-31,0,23,197
2020-11-01,0,0,42
2020-11-02,0,33,45
2020-11-03,0,4,68
2020-11-04,0,13,65
2020-11-05,0,16,56
2020-11-07,0,24,48
2020-11-08,0,10,26
2020-11-09,0,6,100
2020-11-10,0,8,55
2020-11-11,0,12,78
2020-11-12,0,29,53
2020-11-13,0,15,57
2020-11-14,0,23,33
2020-11-15,0,8,15
2020-11-16,0,2,36
2020-11-17,0,19,65
2020-11-18,0,7,55
2020-11-19,0,42,63
2020-11-20,0,18,54
2020-11-21,0,58,32
2020-11-22,0,12,17
2020-11-23,0,10,50
2020-11-24,0,0,46
2020-11-25,1,0,65
2020-11-26,0,28,59
2020-11-27,0,43,90
2020-11-28,0,5,22
2020-11-29,0,51,8
2020-11-30,0,18,33
2020-12-01,0,33,28
2020-12-02,0,9,26
2020-12-03,0,65,28
2020-12-04,0,30,34
2020-12-05,0,6,26
2020-12-07,0,2,40
2020-12-08,0,41,1
2020-12-09,0,22,29
2020-12-10,0,11,55
2020-12-11,0,40,31
2020-12-12,0,29,19
2020-12-13,0,129,7
2020-12-14,0,2,37
2020-12-15,1,14,11
2020-12-16,1,65,22
2020-12-17,0,0,10
2020-12-18,0,109,18
2020-12-19,1,47,21
2020-12-20,0,0,6
2020-12-21,2,93,56
2020-12-22,1,42,31
2020-12-23,0,69,33
2020-12-24,0,40,21
2020-12-25,0,88,4
2020-12-26,1,76,13
2020-12-27,0,124,7
2020-12-28,1,6,31
2020-12-29,4,0,22
2020-12-30,2,113,16
2020-12-31,1,74,8
2021-01-01,1,85,1
2021-01-02,2,64,4
2021-01-03,2,66,4
2021-01-04,43,103,15
2021-01-05,63,1,26
2021-01-06,48,133,10
2021-01-07,72,47,34
2021-01-08,36,80,15
2021-01-09,60,29,22
2021-01-10,22,135,1
2021-01-11,91,50,48
2021-01-12,71,77,28
2021-01-13,92,124,34
2021-01-14,99,60,23
2021-01-15,93,77,38
2021-01-16,106,114,18
2021-01-17,29,207,2
2021-01-18,148,45,38
2021-01-19,114,85,19
2021-01-20,115,15,22
2021-01-21,109,26,29
2021-01-22,160,144,28
2021-01-23,123,91,23
2021-01-24,44,9,1
2021-01-25,121,106,40
2021-01-26,144,116,23
2021-01-27,140,31,31
2021-01-28,167,55,31
2021-01-29,115,63,28
2021-01-30,77,125,28
2021-01-31,27,199,4
2021-02-01,160,156,30
2021-02-02,154,100,18
2021-02-03,165,57,23
2021-02-04,140,153,20
2021-02-05,146,98,12
2021-02-06,123,168,17
2021-02-07,46,63,4
2021-02-08,133,53,24
2021-02-09,190,65,18
2021-02-10,157,65,21
2021-02-11,154,89,27
2021-02-12,138,53,11
2021-02-13,105,57,27
2021-02-14,24,40,4
2021-02-15,168,1,29
2021-02-16,139,45,29
2021-02-17,116,52,15
2021-02-18,129,50,19
2021-02-19,114,36,22
2021-02-20,91,50,17
2021-02-21,48,33,3
2021-02-22,159,1,41
2021-02-23,154,57,9
2021-02-24,136,25,12
2021-02-25,158,74,12
2021-02-26,179,36,20
2021-02-27,130,48,16
2021-02-28,42,20,3
2021-03-01,196,0,18
2021-03-02,147,0,11
2021-03-03,164,3,14
2021-03-04,141,2,20
2021-03-05,162,38,22
2021-03-06,147,18,6
2021-03-07,55,0,2
2021-03-08,209,44,21
2021-03-09,213,27,31
2021-03-10,233,24,28
2021-03-11,205,27,16
2021-03-12,186,86,31
2021-03-13,215,0,6
2021-03-14,57,0,3
2021-03-15,385,9,26
2021-03-16,258,119,17
2021-03-17,271,78,21
2021-03-18,283,120,10
2021-03-19,346,22,12
2021-03-20,286,44,8
2021-03-21,64,30,2
2021-03-22,359,204,11
2021-03-23,388,7,21
2021-03-24,341,49,25
2021-03-25,330,54,13
2021-03-26,337,17,14
2021-03-27,299,58,9
2021-03-28,84,0,4
2021-03-29,391,19,21
2021-03-30,375,19,26
2021-03-31,437,33,24
2021-04-01,200,38,7
2021-04-02,171,81,18
2021-04-03,313,51,13
2021-04-04,134,0,1
2021-04-05,538,2,29
2021-04-06,472,82,22
2021-04-07,397,7,16
2021-04-08,378,89,22
2021-04-09,355,83,17
2021-04-10,317,95,22
2021-04-11,92,10,2
2021-04-12,331,13,26
2021-04-13,304,126,44
2021-04-14,374,174,34
2021-04-15,318,113,31
2021-04-16,313,175,32
2021-04-17,300,132,35
2021-04-18,91,36,2
2021-04-19,399,20,36
2021-04-20,217,28,11
2021-04-21,349,69,30
2021-04-22,314,72,20
2021-04-23,320,82,22
2021-04-24,305,57,31
2021-04-25,42,11,7
2021-04-26,368,49,37
2021-04-27,307,59,37
2021-04-28,153,49,23
2021-04-29,289,48,39
2021-04-30,232,63,28
2021-05-01,66,49,20
2021-05-02,22,21,12
2021-05-03,219,39,34
2021-05-04,169,88,61
2021-05-05,249,42,52
2021-05-06,206,40,51
2021-05-07,210,129,58
2021-05-08,142,34,26
2021-05-09,37,6,8
2021-05-10,239,33,44
2021-05-11,146,34,36
2021-05-12,165,53,23
2021-05-13,152,53,30
2021-05-14,156,76,21
2021-05-15,162,55,65
2021-05-16,49,28,5
2021-05-17,181,25,25
2021-05-18,146,29,47
2021-05-19,128,56,25
2021-05-20,147,28,31
2021-05-21,156,46,40
2021-05-22,94,46,24
2021-05-23,30,0,9
2021-05-24,190,49,45
2021-05-25,128,31,36
2021-05-26,111,48,35
2021-05-27,109,38,43
2021-05-28,132,44,25
2021-05-29,81,27,31
2021-05-30,28,2,14
2021-05-31,151,28,32
2021-06-01,102,43,25
2021-06-02,122,19,24
2021-06-03,111,42,21
2021-06-04,114,23,19
2021-06-05,45,27,9
2021-06-06,14,0,4
2021-06-07,83,10,14
2021-06-08,66,27,26
2021-06-09,72,24,10
2021-06-10,61,19,22
2021-06-11,78,9,13
2021-06-12,62,16,16
2021-06-13,15,0,2
2021-06-14,98,18,17
2021-06-15,101,3,15
2021-06-16,92,14,24
2021-06-17,55,7,10
2021-06-18,83,10,19
2021-06-19,57,0,12
2021-06-20,23,0,4
2021-06-21,73,36,23
2021-06-22,84,5,10
2021-06-23,70,9,12
2021-06-24,68,8,11
2021-06-25,70,7,11
2021-06-26,47,8,7
2021-06-27,17,0,3
2021-06-28,113,17,12
2021-06-29,13,5,2
2021-06-30,73,0,10
2021-07-01,70,37,10
2021-07-02,66,11,8
2021-07-03,73,0,12
2021-07-04,15,0,2
2021-07-05,61,18,15
2021-07-06,49,17,12
2021-07-07,55,30,15
2021-07-08,43,5,15
2021-07-09,55,1,9
2021-07-10,47,1,10
2021-07-11,8,0,4
2021-07-12,62,5,11
2021-07-13,28,0,3
2021-07-14,49,32,5
2021-07-15,34,7,15
2021-07-16,54,2,8
2021-07-17,42,16,5
2021-07-18,14,1,2
2021-07-19,58,24,10
2021-07-20,37,16,10
2021-07-21,57,23,5
2021-07-22,38,7,12
2021-07-23,30,10,9
2021-07-24,34,4,4
2021-07-25,12,0,3
2021-07-26,36,2,6
2021-07-27,28,13,2
2021-07-28,3,0,1
2021-07-29,13,0,3
2021-07-30,42,2,12
2021-07-31,27,3,2
2021-08-01,11,1,1
2021-08-02,47,14,8
2021-08-03,41,8,4
2021-08-04,40,8,6
2021-08-05,38,0,3
2021-08-06,45,4,2
2021-08-07,34,2,6
2021-08-08,17,0,2
2021-08-09,58,0,4
2021-08-10,36,3,7
2021-08-11,36,3,2
2021-08-12,41,11,4
2021-08-13,36,4,4
2021-08-14,34,3,4
2021-08-15,7,2,0
2021-08-16,43,1,1
2021-08-17,34,4,2
2021-08-18,44,6,1
2021-08-19,34,1,1
2021-08-20,28,11,3
2021-08-21,31,3,1
2021-08-22,4,0,1
2021-08-23,38,1,8
2021-08-24,32,8,4
2021-08-25,31,3,2
2021-08-26,23,1,5
2021-08-27,19,2,1
2021-08-28,16,4,2
2021-08-29,6,0,0
2021-08-30,5,0,3
2021-08-31,32,0,2
2021-09-01,32,6,11
2021-09-02,34,0,4
2021-09-03,34,1,1
2021-09-04,31,1,0
2021-09-05,9,0,0
2021-09-06,39,0,4
2021-09-07,29,0,2
2021-09-08,28,0,1
2021-09-09,12,4,2
2021-09-10,32,1,2
2021-09-11,27,1,4
2021-09-12,2,0,2
2021-09-13,28,0,2
2021-09-14,42,5,1
2021-09-15,31,22,0
2021-09-16,13,18,1
2021-09-17,23,27,3
2021-09-18,16,47,1
2021-09-19,6,0,1
2021-09-20,29,5,2
2021-09-21,23,6,1
2021-09-22,28,23,3
2021-09-23,42,9,1
2021-09-24,24,26,3
2021-09-25,19,21,1
2021-09-26,13,0,1
2021-09-27,41,6,1
2021-09-28,25,24,0
2021-09-29,30,12,0
2021-09-30,18,20,3
2021-10-01,31,14,0
2021-10-02,11,6,1
2021-10-03,5,0,0
2021-10-04,17,27,5
2021-10-05,32,14,0
2021-10-06,31,17,0
2021-10-07,28,15,1
2021-10-08,17,0,0
2021-10-09,34,0,2
2021-10-10,3,0,0
2021-10-11,38,0,2
2021-10-12,41,0,3
2021-10-13,31,1,3
2021-10-14,21,0,2
2021-10-15,35,0,2
2021-10-16,33,1,1
2021-10-17,12,0,0
2021-10-18,42,0,5
2021-10-19,21,1,5
2021-10-20,19,1,0
2021-10-21,24,1,2
2021-10-22,34,0,0
2021-10-23,26,2,2
2021-10-24,5,1,0
2021-10-25,20,0,4
2021-10-26,27,1,4
2021-10-27,34,0,1
2021-10-28,24,0,4
2021-10-29,18,2,1
2021-10-30,15,1,1
2021-10-31,7,0,0
2021-11-01,20,0,1
2021-11-02,42,0,1
2021-11-03,22,1,3
2021-11-04,23,0,1
2021-11-05,32,2,2
2021-11-06,23,0,1
2021-11-07,13,0,1
2021-11-08,44,1,0
2021-11-09,50,0,2
2021-11-10,24,1,3
2021-11-11,25,0,4
2021-11-12,17,0,5
2021-11-13,21,0,4
2021-11-14,4,6,0
2021-11-15,25,54,3
2021-11-16,29,36,4
2021-11-17,31,20,2
2021-11-18,27,28,0
2021-11-19,23,34,1
2021-11-20,34,52,2
2021-11-21,7,17,1
2021-11-22,33,25,0
2021-11-23,37,12,4
2021-11-24,26,27,2
2021-11-25,33,17,0
2021-11-26,43,51,0
2021-11-27,27,60,1
2021-11-28,15,23,2
2021-11-29,51,35,0
2021-11-30,34,32,0
2021-12-01,41,42,0
2021-12-02,35,39,2
2021-12-03,54,91,8
2021-12-04,22,35,2
2021-12-05,11,57,0
2021-12-06,47,49,0
2021-12-07,22,27,3
2021-12-08,21,30,0
2021-12-09,53,34,0
2021-12-10,35,0,2
2021-12-11,33,65,0
2021-12-12,14,0,0
2021-12-13,40,18,0
2021-12-14,45,35,0
2021-12-15,20,27,0
2021-12-16,29,43,1
2021-12-17,30,64,0
2021-12-18,16,22,0
2021-12-19,10,28,1
2021-12-20,57,46,0
2021-12-21,45,3,0
2021-12-22,23,37,0
2021-12-23,22,67,0
2021-12-24,18,43,0
2021-12-25,19,49,0
2021-12-26,17,5,0
2021-12-27,56,14,0
2021-12-28,71,40,0
2021-12-29,62,1,0
2021-12-30,81,108,0
2021-12-31,70,25,0
2022-01-01,32,0,0
2022-01-02,27,1,2
2022-01-03,213,57,10
2022-01-04,261,48,0
2022-01-05,343,28,0
2022-01-06,502,130,0
2022-01-07,532,65,0
2022-01-08,492,129,0
2022-01-09,197,112,0
2022-01-10,993,158,0
2022-01-11,1014,130,0
2022-01-12,1372,229,0
2022-01-13,1552,83,0
2022-01-14,1531,127,0
2022-01-15,1365,149,0
2022-01-16,362,227,0
2022-01-17,2082,26,0
2022-01-18,1841,24,0
2022-01-19,1795,71,0
2022-01-20,1870,90,0
2022-01-21,1679,155,0
2022-01-22,1225,795,0
2022-01-23,643,174,0
2022-01-24,1590,390,0
2022-01-25,1197,183,0
2022-01-26,1114,401,0
2022-01-27,1088,42,0
2022-01-28,911,417,0
2022-01-29,686,168,0
2022-01-30,239,87,0
2022-01-31,968,19,0
2022-02-01,655,44,0
2022-02-02,667,121,0
2022-02-03,532,103,0
2022-02-04,473,72,0
2022-02-05,444,51,0
2022-02-06,153,50,0
2022-02-07,513,1,0
2022-02-08,364,65,0
2022-02-09,340,59,0
2022-02-10,302,119,0
2022-02-11,237,62,0
2022-02-12,222,19,0
2022-02-13,67,43,0
2022-02-14,226,4,0
2022-02-15,235,47,0
2022-02-16,184,49,0
2022-02-17,191,73,0
2022-02-18,184,19,0
2022-02-19,134,31,0
2022-02-20,75,26,0
2022-02-21,135,17,0
2022-02-22,119,38,0
2022-02-23,133,16,0
2022-02-24,103,6,0
2022-02-25,93,14,0
2022-02-26,69,16,0
2022-02-27,36,10,0
2022-02-28,76,1,0
2022-03-01,72,3,0
2022-03-02,96,18,0
2022-03-03,72,17,0
2022-03-04,67,8,0
2022-03-05,52,5,0
2022-03-06,18,2,0
2022-03-07,60,5,0
2022-03-08,53,2,0
2022-03-09,59,8,0
2022-03-10,81,4,0
2022-03-11,85,2,0
2022-03-12,62,5,0
2022-03-13,34,1,0
2022-03-14,78,2,0
2022-03-15,69,6,0
2022-03-16,62,7,0
2022-03-17,71,7,0
2022-03-18,42,5,0
2022-03-19,57,20,0
2022-03-20,39,2,0
2022-03-21,91,3,0
2022-03-22,82,4,0
2022-03-23,68,13,0
2022-03-24,42,8,0
2022-03-25,80,6,0
2022-03-26,46,6,0
2022-03-27,26,5,0
2022-03-28,89,0,0
2022-03-29,54,0,0
2022-03-30,61,1,0
2022-03-31,88,2,0
2022-04-01,128,5,0
2022-04-02,50,6,0
2022-04-03,15,0,0
2022-04-04,60,0,0
2022-04-05,41,0,0
2022-04-06,81,1,0
2022-04-07,78,0,0
2022-04-08,55,0,0
2022-04-09,33,5,0
2022-04-10,21,3,0
2022-04-11,57,1,0
2022-04-12,38,0,0
2022-04-13,44,3,0
2022-04-14,21,0,0
2022-04-15,25,0,0
2022-04-16,29,0,0
2022-04-17,22,0,0
2022-04-18,60,0,0
2022-04-19,37,1,0
2022-04-20,42,1,0
2022-04-21,35,1,0
2022-04-22,59,6,0
2022-04-23,32,1,0
2022-04-24,9,0,0
2022-04-25,68,0,0
2022-04-26,52,3,0
2022-04-27,28,7,0
2022-04-28,50,1,0
2022-04-29,29,4,0
2022-04-30,25,4,0
2022-05-01,2,0,0
2022-05-02,18,2,0
2022-05-03,18,0,0
2022-05-04,28,2,0
2022-05-05,19,2,0
2022-05-06,23,0,0
2022-05-07,22,0,0
2022-05-08,4,0,0
2022-05-09,39,0,0
2022-05-10,38,0,0
2022-05-11,34,2,0
2022-05-12,31,0,0
2022-05-13,32,0,0
2022-05-14,28,0,0
2022-05-15,12,0,0
2022-05-16,32,1,0
2022-05-17,41,0,0
2022-05-18,44,1,0
2022-05-19,40,0,0
2022-05-20,40,0,0
2022-05-21,11,0,0
2022-05-22,6,1,0
2022-05-23,40,0,0
2022-05-24,48,5,0
2022-05-25,32,0,0
2022-05-26,42,6,0
2022-05-27,40,3,0
2022-05-28,19,6,0
2022-05-29,19,0,0
2022-05-30,45,2,0
2022-05-31,43,6,0
2022-06-01,37,2,0
2022-06-02,37,2,0
2022-06-03,26,1,0
