FECHA_RESULTADO,AG,PCR,PR
2020-09-02,0,8,92
2020-09-03,0,13,34
2020-09-04,0,21,164
2020-09-05,0,26,77
2020-09-06,0,28,24
2020-09-07,0,3,89
2020-09-08,0,1,91
2020-09-09,0,22,111
2020-09-10,0,21,67
2020-09-11,0,16,151
2020-09-12,0,20,213
2020-09-13,0,18,26
2020-09-14,0,1,144
2020-09-15,0,14,106
2020-09-16,0,12,164
2020-09-17,0,2,104
2020-09-18,0,15,85
2020-09-19,0,26,68
2020-09-20,0,0,26
2020-09-21,0,9,113
2020-09-22,0,11,147
2020-09-23,0,13,150
2020-09-24,0,0,96
2020-09-25,0,14,101
2020-09-26,0,10,60
2020-09-27,0,2,11
2020-09-28,0,5,55
2020-09-29,0,13,76
2020-09-30,0,9,65
2020-10-01,0,6,82
2020-10-02,0,21,100
2020-10-03,0,17,52
2020-10-04,0,20,18
2020-10-05,0,0,72
2020-10-06,0,10,70
2020-10-07,0,16,90
2020-10-08,0,3,114
2020-10-09,0,4,138
2020-10-10,0,12,32
2020-10-11,0,15,30
2020-10-12,0,2,81
2020-10-13,0,8,150
2020-10-14,0,10,65
2020-10-15,0,7,90
2020-10-16,0,12,155
2020-10-17,0,5,46
2020-10-18,0,10,32
2020-10-19,0,11,87
2020-10-20,0,1,125
2020-10-21,0,13,71
2020-10-22,0,10,82
2020-10-23,0,11,60
2020-10-24,0,9,38
2020-10-25,0,2,25
2020-10-26,0,9,71
2020-10-27,0,3,76
2020-10-28,0,11,75
2020-10-29,0,1,103
2020-10-30,0,9,195
2020-10-31,0,18,152
2020-11-01,0,0,31
2020-11-02,0,25,36
2020-11-03,0,3,45
2020-11-04,0,10,50
2020-11-05,0,12,45
2020-11-07,0,18,38
2020-11-08,0,7,21
2020-11-09,0,6,83
2020-11-10,0,5,47
2020-11-11,0,11,57
2020-11-12,0,25,40
2020-11-13,0,11,40
2020-11-14,0,20,28
2020-11-15,0,5,11
2020-11-16,0,2,29
2020-11-17,0,15,47
2020-11-18,0,5,44
2020-11-19,0,28,54
2020-11-20,0,14,43
2020-11-21,0,41,27
2020-11-22,0,11,13
2020-11-23,0,7,42
2020-11-24,0,0,36
2020-11-25,1,0,52
2020-11-26,0,22,44
2020-11-27,0,30,66
2020-11-28,0,3,14
2020-11-29,0,38,7
2020-11-30,0,17,28
2020-12-01,0,27,19
2020-12-02,0,8,20
2020-12-03,0,50,24
2020-12-04,0,24,28
2020-12-05,0,3,18
2020-12-07,0,1,26
2020-12-08,0,30,0
2020-12-09,0,11,21
2020-12-10,0,8,41
2020-12-11,0,32,25
2020-12-12,0,24,14
2020-12-13,0,99,6
2020-12-14,0,2,28
2020-12-15,0,9,8
2020-12-16,1,55,15
2020-12-17,0,0,9
2020-12-18,0,86,17
2020-12-19,1,37,13
2020-12-20,0,0,4
2020-12-21,2,66,41
2020-12-22,1,29,22
2020-12-23,0,57,26
2020-12-24,0,37,19
2020-12-25,0,71,4
2020-12-26,1,60,11
2020-12-27,0,101,6
2020-12-28,1,5,24
2020-12-29,4,0,16
2020-12-30,2,88,11
2020-12-31,0,45,7
2021-01-01,1,59,1
2021-01-02,2,49,2
2021-01-03,2,50,3
2021-01-04,32,81,9
2021-01-05,48,1,23
2021-01-06,31,92,9
2021-01-07,61,27,19
2021-01-08,28,68,14
2021-01-09,46,23,18
2021-01-10,20,101,1
2021-01-11,71,38,37
2021-01-12,52,48,20
2021-01-13,65,94,29
2021-01-14,73,45,19
2021-01-15,72,58,31
2021-01-16,88,91,15
2021-01-17,21,161,1
2021-01-18,112,32,32
2021-01-19,93,63,17
2021-01-20,87,14,19
2021-01-21,89,22,20
2021-01-22,115,109,23
2021-01-23,90,70,19
2021-01-24,33,5,1
2021-01-25,95,80,29
2021-01-26,120,92,20
2021-01-27,108,23,23
2021-01-28,130,41,25
2021-01-29,82,48,19
2021-01-30,64,87,23
2021-01-31,22,151,3
2021-02-01,118,115,21
2021-02-02,119,74,14
2021-02-03,126,37,14
2021-02-04,111,115,16
2021-02-05,117,75,12
2021-02-06,83,124,13
2021-02-07,38,46,2
2021-02-08,107,42,17
2021-02-09,143,49,15
2021-02-10,129,50,15
2021-02-11,119,68,23
2021-02-12,99,42,8
2021-02-13,80,41,17
2021-02-14,18,29,2
2021-02-15,121,0,24
2021-02-16,113,34,22
2021-02-17,90,40,14
2021-02-18,98,29,16
2021-02-19,92,31,16
2021-02-20,61,32,14
2021-02-21,40,27,3
2021-02-22,126,1,32
2021-02-23,119,49,7
2021-02-24,104,17,10
2021-02-25,117,59,9
2021-02-26,143,24,13
2021-02-27,100,29,12
2021-02-28,31,16,3
2021-03-01,145,0,15
2021-03-02,118,0,9
2021-03-03,120,2,12
2021-03-04,97,1,18
2021-03-05,117,34,17
2021-03-06,113,11,3
2021-03-07,42,0,2
2021-03-08,163,33,17
2021-03-09,161,22,23
2021-03-10,189,18,21
2021-03-11,155,19,14
2021-03-12,139,65,21
2021-03-13,164,0,4
2021-03-14,43,0,3
2021-03-15,277,8,20
2021-03-16,189,90,11
2021-03-17,199,57,16
2021-03-18,211,87,8
2021-03-19,265,14,10
2021-03-20,211,32,7
2021-03-21,42,20,2
2021-03-22,290,149,10
2021-03-23,304,5,16
2021-03-24,257,34,20
2021-03-25,234,44,12
2021-03-26,276,11,12
2021-03-27,229,42,8
2021-03-28,57,0,3
2021-03-29,299,17,17
2021-03-30,285,16,21
2021-03-31,326,22,14
2021-04-01,150,28,7
2021-04-02,134,63,16
2021-04-03,250,40,11
2021-04-04,90,0,1
2021-04-05,413,2,25
2021-04-06,362,66,16
2021-04-07,299,6,10
2021-04-08,295,77,15
2021-04-09,269,54,12
2021-04-10,236,69,14
2021-04-11,68,9,2
2021-04-12,256,7,16
2021-04-13,217,97,30
2021-04-14,269,137,27
2021-04-15,239,86,22
2021-04-16,242,125,27
2021-04-17,219,107,29
2021-04-18,73,25,2
2021-04-19,302,17,26
2021-04-20,172,17,9
2021-04-21,267,52,18
2021-04-22,247,54,12
2021-04-23,244,69,15
2021-04-24,229,46,26
2021-04-25,32,7,3
2021-04-26,279,37,27
2021-04-27,239,44,27
2021-04-28,115,33,20
2021-04-29,227,32,29
2021-04-30,182,45,19
2021-05-01,47,38,16
2021-05-02,15,17,10
2021-05-03,170,32,30
2021-05-04,122,60,43
2021-05-05,187,32,35
2021-05-06,152,32,42
2021-05-07,165,92,48
2021-05-08,104,24,24
2021-05-09,28,5,6
2021-05-10,191,28,33
2021-05-11,104,27,24
2021-05-12,123,42,19
2021-05-13,110,33,24
2021-05-14,123,60,15
2021-05-15,131,46,49
2021-05-16,36,20,3
2021-05-17,134,17,21
2021-05-18,108,22,36
2021-05-19,91,44,19
2021-05-20,109,23,27
2021-05-21,114,35,37
2021-05-22,70,37,17
2021-05-23,25,0,6
2021-05-24,148,35,37
2021-05-25,104,25,24
2021-05-26,82,34,30
2021-05-27,89,31,35
2021-05-28,92,37,19
2021-05-29,59,15,21
2021-05-30,22,2,13
2021-05-31,112,20,24
2021-06-01,74,37,19
2021-06-02,93,14,18
2021-06-03,80,32,17
2021-06-04,81,20,15
2021-06-05,38,17,9
2021-06-06,9,0,3
2021-06-07,68,6,13
2021-06-08,51,21,22
2021-06-09,57,17,10
2021-06-10,46,15,20
2021-06-11,67,7,9
2021-06-12,52,11,11
2021-06-13,11,0,1
2021-06-14,80,12,13
2021-06-15,77,3,13
2021-06-16,74,13,20
2021-06-17,37,5,10
2021-06-18,56,9,17
2021-06-19,44,0,8
2021-06-20,18,0,3
2021-06-21,62,28,14
2021-06-22,68,3,8
2021-06-23,59,6,10
2021-06-24,48,5,9
2021-06-25,54,6,9
2021-06-26,34,8,7
2021-06-27,10,0,2
2021-06-28,82,11,11
2021-06-29,9,5,2
2021-06-30,51,0,8
2021-07-01,56,28,7
2021-07-02,51,5,7
2021-07-03,56,0,10
2021-07-04,14,0,2
2021-07-05,49,11,11
2021-07-06,34,13,8
2021-07-07,35,25,10
2021-07-08,35,2,12
2021-07-09,44,1,6
2021-07-10,36,1,6
2021-07-11,5,0,4
2021-07-12,43,4,8
2021-07-13,19,0,3
2021-07-14,36,23,5
2021-07-15,28,5,13
2021-07-16,37,2,8
2021-07-17,33,11,4
2021-07-18,13,1,2
2021-07-19,46,21,8
2021-07-20,26,14,9
2021-07-21,42,17,4
2021-07-22,30,7,7
2021-07-23,18,7,6
2021-07-24,26,2,3
2021-07-25,10,0,3
2021-07-26,27,2,6
2021-07-27,23,9,1
2021-07-28,2,0,1
2021-07-29,10,0,3
2021-07-30,31,2,9
2021-07-31,22,3,2
2021-08-01,10,1,1
2021-08-02,31,9,6
2021-08-03,32,7,3
2021-08-04,28,6,5
2021-08-05,28,0,2
2021-08-06,36,2,2
2021-08-07,29,2,5
2021-08-08,14,0,2
2021-08-09,45,0,2
2021-08-10,33,2,5
2021-08-11,29,1,2
2021-08-12,30,9,4
2021-08-13,28,4,4
2021-08-14,23,1,2
2021-08-15,5,2,0
2021-08-16,36,1,1
2021-08-17,22,3,2
2021-08-18,32,5,1
2021-08-19,28,1,1
2021-08-20,21,5,2
2021-08-21,28,1,1
2021-08-22,3,0,1
2021-08-23,28,1,5
2021-08-24,23,8,2
2021-08-25,24,3,2
2021-08-26,18,1,2
2021-08-27,18,2,1
2021-08-28,16,2,2
2021-08-29,5,0,0
2021-08-30,4,0,2
2021-08-31,28,0,0
2021-09-01,26,6,8
2021-09-02,28,0,1
2021-09-03,26,0,1
2021-09-04,21,1,0
2021-09-05,6,0,0
2021-09-06,33,0,3
2021-09-07,23,0,2
2021-09-08,22,0,1
2021-09-09,6,3,2
2021-09-10,24,1,2
2021-09-11,19,1,4
2021-09-12,0,0,2
2021-09-13,19,0,2
2021-09-14,33,4,0
2021-09-15,26,20,0
2021-09-16,12,15,0
2021-09-17,19,19,2
2021-09-18,11,38,1
2021-09-19,5,0,1
2021-09-20,22,5,1
2021-09-21,16,5,1
2021-09-22,20,15,2
2021-09-23,29,9,1
2021-09-24,17,21,2
2021-09-25,11,19,1
2021-09-26,11,0,0
2021-09-27,36,4,1
2021-09-28,19,17,0
2021-09-29,24,11,0
2021-09-30,16,18,3
2021-10-01,23,13,0
2021-10-02,10,4,1
2021-10-03,5,0,0
2021-10-04,14,19,4
2021-10-05,23,10,0
2021-10-06,25,17,0
2021-10-07,23,12,0
2021-10-08,14,0,0
2021-10-09,23,0,2
2021-10-10,2,0,0
2021-10-11,33,0,1
2021-10-12,28,0,0
2021-10-13,20,1,2
2021-10-14,14,0,2
2021-10-15,26,0,1
2021-10-16,30,1,1
2021-10-17,8,0,0
2021-10-18,37,0,4
2021-10-19,18,1,4
2021-10-20,17,1,0
2021-10-21,19,1,1
2021-10-22,25,0,0
2021-10-23,22,2,2
2021-10-24,2,1,0
2021-10-25,14,0,3
2021-10-26,21,1,4
2021-10-27,26,0,1
2021-10-28,14,0,4
2021-10-29,14,1,1
2021-10-30,14,1,1
2021-10-31,6,0,0
2021-11-01,14,0,0
2021-11-02,32,0,1
2021-11-03,18,1,3
2021-11-04,17,0,1
2021-11-05,20,2,2
2021-11-06,20,0,1
2021-11-07,11,0,1
2021-11-08,30,1,0
2021-11-09,42,0,1
2021-11-10,17,0,2
2021-11-11,19,0,3
2021-11-12,16,0,5
2021-11-13,14,0,4
2021-11-14,2,4,0
2021-11-15,15,40,1
2021-11-16,24,27,3
2021-11-17,23,15,2
2021-11-18,18,20,0
2021-11-19,16,27,0
2021-11-20,25,43,2
2021-11-21,6,13,1
2021-11-22,23,20,0
2021-11-23,29,8,3
2021-11-24,21,18,1
2021-11-25,26,13,0
2021-11-26,37,43,0
2021-11-27,17,45,1
2021-11-28,8,17,2
2021-11-29,39,26,0
2021-11-30,32,19,0
2021-12-01,31,28,0
2021-12-02,28,32,2
2021-12-03,44,70,5
2021-12-04,16,28,2
2021-12-05,8,41,0
2021-12-06,30,39,0
2021-12-07,18,21,3
2021-12-08,16,21,0
2021-12-09,40,31,0
2021-12-10,23,0,2
2021-12-11,24,55,0
2021-12-12,8,0,0
2021-12-13,32,15,0
2021-12-14,33,30,0
2021-12-15,14,23,0
2021-12-16,24,33,0
2021-12-17,25,49,0
2021-12-18,12,18,0
2021-12-19,6,19,1
2021-12-20,42,37,0
2021-12-21,31,3,0
2021-12-22,16,29,0
2021-12-23,16,50,0
2021-12-24,15,27,0
2021-12-25,16,35,0
2021-12-26,12,2,0
2021-12-27,42,12,0
2021-12-28,52,27,0
2021-12-29,49,1,0
2021-12-30,58,91,0
2021-12-31,58,17,0
2022-01-01,24,0,0
2022-01-02,26,0,2
2022-01-03,155,44,6
2022-01-04,208,37,0
2022-01-05,270,25,0
2022-01-06,384,103,0
2022-01-07,414,50,0
2022-01-08,384,97,0
2022-01-09,155,89,0
2022-01-10,775,136,0
2022-01-11,780,110,0
2022-01-12,1064,182,0
2022-01-13,1175,61,0
2022-01-14,1194,103,0
2022-01-15,1069,102,0
2022-01-16,258,178,0
2022-01-17,1637,17,0
2022-01-18,1416,20,0
2022-01-19,1376,49,0
2022-01-20,1430,71,0
2022-01-21,1289,125,0
2022-01-22,931,598,0
2022-01-23,503,131,0
2022-01-24,1234,292,0
2022-01-25,913,144,0
2022-01-26,853,295,0
2022-01-27,851,30,0
2022-01-28,678,330,0
2022-01-29,522,118,0
2022-01-30,189,65,0
2022-01-31,742,14,0
2022-02-01,514,27,0
2022-02-02,495,80,0
2022-02-03,404,66,0
2022-02-04,342,55,0
2022-02-05,329,35,0
2022-02-06,105,30,0
2022-02-07,381,1,0
2022-02-08,283,45,0
2022-02-09,224,42,0
2022-02-10,231,87,0
2022-02-11,181,41,0
2022-02-12,171,14,0
2022-02-13,50,28,0
2022-02-14,171,3,0
2022-02-15,193,35,0
2022-02-16,137,35,0
2022-02-17,148,54,0
2022-02-18,140,13,0
2022-02-19,102,22,0
2022-02-20,57,20,0
2022-02-21,106,15,0
2022-02-22,95,24,0
2022-02-23,100,13,0
2022-02-24,78,5,0
2022-02-25,66,9,0
2022-02-26,54,10,0
2022-02-27,30,8,0
2022-02-28,60,1,0
2022-03-01,52,3,0
2022-03-02,69,17,0
2022-03-03,56,12,0
2022-03-04,47,6,0
2022-03-05,36,3,0
2022-03-06,6,2,0
