FECHA_RESULTADO,AG,PCR,PR
2021-01-13,33,51,14
2021-01-14,39,25,16
2021-01-15,37,32,14
2021-01-16,44,37,7
2021-01-17,11,74,1
2021-01-18,64,17,16
2021-01-19,50,31,7
2021-01-20,47,9,12
2021-01-21,44,9,12
2021-01-22,64,49,12
2021-01-23,48,37,9
2021-01-24,18,2,0
2021-01-25,43,31,13
2021-01-26,66,43,10
2021-01-27,50,11,12
2021-01-28,70,20,15
2021-01-29,45,22,9
2021-01-30,35,30,12
2021-01-31,11,72,1
2021-02-01,64,50,10
2021-02-02,68,34,7
2021-02-03,58,18,10
2021-02-04,60,49,11
2021-02-05,63,34,8
2021-02-06,46,55,5
2021-02-07,17,20,1
2021-02-08,62,22,4
2021-02-09,65,27,8
2021-02-10,75,19,5
2021-02-11,69,27,8
2021-02-12,51,18,3
2021-02-13,47,18,6
2021-02-14,6,16,2
2021-02-15,48,0,12
2021-02-16,60,14,11
2021-02-17,41,19,9
2021-02-18,51,10,8
2021-02-19,53,14,11
2021-02-20,31,19,4
2021-02-21,26,15,1
2021-02-22,64,1,15
2021-02-23,65,23,3
2021-02-24,51,8,6
2021-02-25,61,33,5
2021-02-26,73,9,8
2021-02-27,49,14,4
2021-02-28,20,10,2
2021-03-01,85,0,7
2021-03-02,63,0,6
2021-03-03,60,1,7
2021-03-04,39,0,9
2021-03-05,61,13,9
2021-03-06,60,5,2
2021-03-07,27,0,0
2021-03-08,78,19,10
2021-03-09,85,8,14
2021-03-10,95,10,11
2021-03-11,82,10,7
2021-03-12,79,31,12
2021-03-13,82,0,2
2021-03-14,24,0,1
2021-03-15,135,3,8
2021-03-16,91,39,4
2021-03-17,95,34,6
2021-03-18,106,39,4
2021-03-19,153,7,5
2021-03-20,102,12,2
2021-03-21,23,8,0
2021-03-22,150,58,4
2021-03-23,152,4,8
2021-03-24,128,13,12
2021-03-25,113,24,9
2021-03-26,135,6,5
2021-03-27,109,19,4
2021-03-28,21,0,1
2021-03-29,157,12,5
2021-03-30,137,7,10
2021-03-31,168,10,9
2021-04-01,72,12,3
2021-04-02,77,30,8
2021-04-03,120,20,6
2021-04-04,38,0,1
2021-04-05,214,1,14
2021-04-06,212,25,9
2021-04-07,163,4,4
2021-04-08,159,34,5
2021-04-09,137,25,8
2021-04-10,129,32,4
2021-04-11,42,5,2
2021-04-12,143,4,11
2021-04-13,115,49,16
2021-04-14,142,69,13
2021-04-15,121,38,10
2021-04-16,124,62,14
2021-04-17,107,47,11
2021-04-18,30,13,1
2021-04-19,141,4,9
2021-04-20,86,12,5
2021-04-21,132,24,12
2021-04-22,119,28,4
2021-04-23,136,41,6
2021-04-24,106,23,15
2021-04-25,18,4,1
2021-04-26,146,17,17
2021-04-27,125,22,11
2021-04-28,56,14,15
2021-04-29,125,15,13
2021-04-30,95,27,8
2021-05-01,20,22,10
2021-05-02,3,11,5
2021-05-03,74,15,15
2021-05-04,66,21,23
2021-05-05,100,14,17
2021-05-06,75,18,19
2021-05-07,89,49,28
2021-05-08,52,10,12
2021-05-09,11,3,1
2021-05-10,104,11,21
2021-05-11,60,11,14
2021-05-12,58,18,8
2021-05-13,62,19,14
2021-05-14,71,37,4
2021-05-15,60,19,25
2021-05-16,13,6,2
2021-05-17,71,6,6
2021-05-18,56,13,19
2021-05-19,47,18,8
2021-05-20,58,10,19
2021-05-21,59,20,22
2021-05-22,37,21,13
2021-05-23,11,0,2
2021-05-24,75,14,22
2021-05-25,50,14,13
2021-05-26,42,18,18
2021-05-27,54,16,19
2021-05-28,48,18,12
2021-05-29,33,7,11
2021-05-30,13,2,4
2021-05-31,53,11,12
2021-06-01,31,18,9
2021-06-02,45,6,12
2021-06-03,50,13,7
2021-06-04,35,12,8
2021-06-05,17,12,5
2021-06-06,4,0,2
2021-06-07,31,3,8
2021-06-08,24,12,12
2021-06-09,23,10,6
2021-06-10,16,4,8
2021-06-11,39,5,5
2021-06-12,23,5,4
2021-06-13,6,0,0
2021-06-14,40,5,5
2021-06-15,36,2,11
2021-06-16,36,3,7
2021-06-17,17,3,3
2021-06-18,30,6,5
2021-06-19,27,0,5
2021-06-20,7,0,1
2021-06-21,33,19,6
2021-06-22,38,2,5
2021-06-23,32,3,6
2021-06-24,29,3,5
2021-06-25,33,4,5
2021-06-26,18,4,3
2021-06-27,4,0,1
2021-06-28,39,8,6
2021-06-29,5,3,2
2021-06-30,27,0,2
2021-07-01,29,19,3
2021-07-02,24,1,2
2021-07-03,25,0,5
2021-07-04,6,0,1
2021-07-05,19,6,6
2021-07-06,22,7,2
2021-07-07,20,10,5
2021-07-08,21,2,7
2021-07-09,25,1,1
2021-07-10,17,1,4
2021-07-11,3,0,1
2021-07-12,19,3,7
2021-07-13,10,0,3
2021-07-14,18,12,2
2021-07-15,18,2,4
2021-07-16,17,2,2
2021-07-17,19,7,2
2021-07-18,9,1,0
2021-07-19,25,13,5
2021-07-20,16,8,7
2021-07-21,19,7,1
2021-07-22,19,4,1
2021-07-23,9,4,3
2021-07-24,13,1,2
2021-07-25,7,0,3
2021-07-26,16,2,2
2021-07-27,12,5,1
2021-07-28,1,0,0
2021-07-29,7,0,1
2021-07-30,18,1,4
2021-07-31,12,1,2
2021-08-01,7,1,0
2021-08-02,24,7,1
2021-08-03,24,3,1
2021-08-04,17,3,3
2021-08-05,15,0,2
2021-08-06,23,1,2
2021-08-07,20,1,2
2021-08-08,9,0,0
2021-08-09,29,0,0
2021-08-10,21,0,3
2021-08-11,17,1,1
2021-08-12,18,5,2
2021-08-13,13,2,2
2021-08-14,13,1,0
2021-08-15,2,2,0
2021-08-16,23,1,1
2021-08-17,12,2,0
2021-08-18,19,5,1
2021-08-19,16,0,0
2021-08-20,10,3,2
2021-08-21,18,1,0
2021-08-22,2,0,1
2021-08-23,15,1,1
2021-08-24,15,4,0
2021-08-25,11,1,1
2021-08-26,9,0,1
2021-08-27,12,0,1
2021-08-28,14,1,0
2021-08-29,3,0,0
2021-08-30,2,0,2
2021-08-31,17,0,0
2021-09-01,14,4,4
2021-09-02,18,0,0
2021-09-03,16,0,1
2021-09-04,8,1,0
2021-09-05,4,0,0
2021-09-06,19,0,2
2021-09-07,10,0,2
2021-09-08,16,0,0
2021-09-09,5,2,1
2021-09-10,16,1,0
2021-09-11,14,0,3
2021-09-12,0,0,1
2021-09-13,13,0,2
2021-09-14,17,0,0
2021-09-15,15,12,0
2021-09-16,7,8,0
2021-09-17,8,11,2
2021-09-18,6,25,1
2021-09-19,2,0,1
2021-09-20,8,3,1
2021-09-21,10,4,0
2021-09-22,7,10,2
2021-09-23,16,5,1
2021-09-24,12,10,2
2021-09-25,3,11,0
2021-09-26,7,0,0
2021-09-27,23,2,0
2021-09-28,9,8,0
2021-09-29,16,8,0
2021-09-30,9,11,2
2021-10-01,12,9,0
2021-10-02,6,0,1
2021-10-03,1,0,0
2021-10-04,7,9,3
2021-10-05,14,5,0
2021-10-06,18,8,0
2021-10-07,13,6,0
2021-10-08,9,0,0
2021-10-09,14,0,1
2021-10-10,2,0,0
2021-10-11,20,0,1
2021-10-12,16,0,0
2021-10-13,11,0,2
2021-10-14,6,0,1
2021-10-15,9,0,1
2021-10-16,17,1,0
2021-10-17,5,0,0
2021-10-18,20,0,2
2021-10-19,9,1,1
2021-10-20,14,0,0
2021-10-21,10,1,0
2021-10-22,12,0,0
2021-10-23,12,2,2
2021-10-24,1,0,0
2021-10-25,9,0,2
2021-10-26,13,1,2
2021-10-27,13,0,0
2021-10-28,5,0,2
2021-10-29,8,1,0
2021-10-30,8,0,0
2021-10-31,3,0,0
2021-11-01,8,0,0
2021-11-02,18,0,1
2021-11-03,9,1,3
2021-11-04,9,0,1
2021-11-05,15,0,2
2021-11-06,5,0,1
2021-11-07,4,0,1
2021-11-08,18,0,0
2021-11-09,26,0,1
2021-11-10,11,0,0
2021-11-11,12,0,2
2021-11-12,7,0,3
2021-11-13,6,0,2
2021-11-14,1,2,0
2021-11-15,8,23,0
2021-11-16,15,19,1
2021-11-17,9,8,2
2021-11-18,11,11,0
2021-11-19,8,16,0
2021-11-20,14,21,2
2021-11-21,3,6,1
2021-11-22,9,11,0
2021-11-23,10,3,2
2021-11-24,8,7,0
2021-11-25,13,6,0
2021-11-26,16,18,0
2021-11-27,7,18,1
2021-11-28,6,10,1
2021-11-29,14,10,0
2021-11-30,17,9,0
2021-12-01,16,15,0
2021-12-02,17,17,1
2021-12-03,24,26,3
2021-12-04,9,15,1
2021-12-05,3,21,0
2021-12-06,14,23,0
2021-12-07,9,8,1
2021-12-08,8,9,0
2021-12-09,16,17,0
2021-12-10,15,0,2
2021-12-11,12,31,0
2021-12-12,6,0,0
2021-12-13,21,8,0
2021-12-14,15,17,0
2021-12-15,2,14,0
2021-12-16,14,18,0
2021-12-17,17,26,0
2021-12-18,8,8,0
2021-12-19,5,9,1
2021-12-20,22,22,0
2021-12-21,15,0,0
2021-12-22,14,19,0
2021-12-23,6,31,0
2021-12-24,7,15,0
2021-12-25,8,18,0
2021-12-26,8,1,0
2021-12-27,22,6,0
2021-12-28,25,17,0
2021-12-29,22,0,0
2021-12-30,27,53,0
2021-12-31,27,10,0
2022-01-01,13,0,0
2022-01-02,10,0,2
2022-01-03,83,22,4
2022-01-04,117,21,0
2022-01-05,76,8,0
