FECHA_RESULTADO,AG,PCR,PR
2021-01-13,39,59,15
2021-01-14,43,27,17
2021-01-15,41,37,15
2021-01-16,50,42,7
2021-01-17,11,79,1
2021-01-18,66,19,19
2021-01-19,55,36,8
2021-01-20,50,9,12
2021-01-21,47,10,12
2021-01-22,69,53,13
2021-01-23,52,40,10
2021-01-24,19,2,1
2021-01-25,46,36,17
2021-01-26,70,50,12
2021-01-27,57,14,14
2021-01-28,74,24,15
2021-01-29,48,24,10
2021-01-30,39,40,13
2021-01-31,14,79,2
2021-02-01,68,55,12
2021-02-02,73,38,7
2021-02-03,63,19,10
2021-02-04,64,63,12
2021-02-05,65,38,8
2021-02-06,49,63,5
2021-02-07,18,25,1
2021-02-08,65,23,6
2021-02-09,68,31,9
2021-02-10,82,24,6
2021-02-11,71,32,10
2021-02-12,54,22,3
2021-02-13,52,24,6
2021-02-14,8,18,2
2021-02-15,55,0,13
2021-02-16,64,18,13
2021-02-17,46,20,9
2021-02-18,53,11,9
2021-02-19,57,16,11
2021-02-20,33,23,5
2021-02-21,28,16,1
2021-02-22,67,1,16
2021-02-23,67,29,3
2021-02-24,55,10,6
2021-02-25,65,34,5
2021-02-26,78,11,8
2021-02-27,54,15,4
2021-02-28,20,10,2
2021-03-01,90,0,9
2021-03-02,69,0,6
2021-03-03,64,1,8
2021-03-04,44,0,9
2021-03-05,65,14,9
2021-03-06,63,6,3
2021-03-07,28,0,0
2021-03-08,89,19,10
2021-03-09,90,8,15
2021-03-10,101,11,14
2021-03-11,85,12,9
2021-03-12,84,32,12
2021-03-13,87,0,2
2021-03-14,24,0,1
2021-03-15,142,3,8
2021-03-16,101,45,5
2021-03-17,106,36,6
2021-03-18,112,43,5
2021-03-19,160,7,6
2021-03-20,110,13,2
2021-03-21,25,8,0
2021-03-22,161,62,4
2021-03-23,165,4,8
2021-03-24,132,14,12
2021-03-25,120,25,9
2021-03-26,146,6,5
2021-03-27,121,20,5
2021-03-28,25,0,1
2021-03-29,170,12,5
2021-03-30,143,7,10
2021-03-31,175,10,9
2021-04-01,75,12,3
2021-04-02,85,32,9
2021-04-03,132,20,7
2021-04-04,43,0,1
2021-04-05,235,2,15
2021-04-06,219,28,9
2021-04-07,172,4,4
2021-04-08,166,40,5
2021-04-09,147,25,8
2021-04-10,133,33,5
2021-04-11,46,5,2
2021-04-12,149,5,11
2021-04-13,120,51,16
2021-04-14,152,72,15
2021-04-15,129,43,11
2021-04-16,136,64,14
2021-04-17,116,54,13
2021-04-18,35,14,1
2021-04-19,147,5,10
2021-04-20,89,12,6
2021-04-21,141,24,12
2021-04-22,124,29,5
2021-04-23,142,41,6
2021-04-24,116,23,17
2021-04-25,19,4,1
2021-04-26,151,17,18
2021-04-27,131,22,12
2021-04-28,61,17,15
2021-04-29,137,18,15
2021-04-30,108,29,8
2021-05-01,23,23,12
2021-05-02,3,12,5
2021-05-03,81,17,15
2021-05-04,70,24,23
2021-05-05,104,16,18
2021-05-06,79,19,21
2021-05-07,98,53,28
2021-05-08,54,11,14
2021-05-09,12,3,1
2021-05-10,110,12,22
2021-05-11,65,12,14
2021-05-12,63,20,8
2021-05-13,67,20,15
2021-05-14,74,40,5
2021-05-15,62,20,27
2021-05-16,14,7,2
2021-05-17,74,6,9
2021-05-18,61,13,21
2021-05-19,48,18,9
2021-05-20,61,10,19
2021-05-21,60,21,26
2021-05-22,39,21,13
2021-05-23,13,0,2
2021-05-24,77,16,22
2021-05-25,51,14,13
2021-05-26,45,18,18
2021-05-27,57,16,20
2021-05-28,53,19,12
2021-05-29,35,7,11
2021-05-30,14,2,4
2021-05-31,54,11,12
2021-06-01,32,19,10
2021-06-02,46,7,12
2021-06-03,50,14,9
2021-06-04,36,12,8
2021-06-05,18,12,5
2021-06-06,4,0,2
2021-06-07,34,4,8
2021-06-08,26,12,14
2021-06-09,23,11,6
2021-06-10,17,4,9
2021-06-11,39,5,5
2021-06-12,24,5,5
2021-06-13,7,0,0
2021-06-14,44,5,6
2021-06-15,39,3,11
2021-06-16,38,3,8
2021-06-17,17,3,3
2021-06-18,31,7,5
2021-06-19,27,0,5
2021-06-20,7,0,2
2021-06-21,37,20,7
2021-06-22,39,2,5
2021-06-23,33,3,6
2021-06-24,32,3,6
2021-06-25,33,4,6
2021-06-26,20,4,3
2021-06-27,5,0,0
2021-06-28,43,8,6
2021-06-29,5,3,2
2021-06-30,27,0,3
2021-07-01,30,21,0
2021-07-02,25,1,0
2021-07-03,27,0,2
2021-07-04,6,0,0
2021-07-05,20,6,5
2021-07-06,22,7,4
2021-07-07,21,10,3
2021-07-08,23,2,6
2021-07-09,25,1,1
2021-07-10,19,1,4
2021-07-11,4,0,0
2021-07-12,21,3,5
2021-07-13,10,0,1
2021-07-14,20,13,1
2021-07-15,19,3,3
2021-07-16,17,2,2
2021-07-17,20,7,1
2021-07-18,10,1,0
2021-07-19,27,15,5
2021-07-20,16,9,7
2021-07-21,22,10,1
2021-07-22,22,4,1
2021-07-23,11,5,5
2021-07-24,13,1,2
2021-07-25,7,0,0
2021-07-26,16,2,1
2021-07-27,12,5,1
2021-07-28,2,0,0
2021-07-29,8,0,0
2021-07-30,18,1,2
2021-07-31,14,1,2
2021-08-01,8,1,0
2021-08-02,24,7,1
2021-08-03,24,4,1
2021-08-04,18,4,3
2021-08-05,15,0,2
2021-08-06,23,1,2
2021-08-07,20,1,2
2021-08-08,10,0,1
2021-08-09,31,0,0
2021-08-10,22,0,3
2021-08-11,18,1,1
2021-08-12,19,6,2
2021-08-13,13,2,2
2021-08-14,16,1,0
2021-08-15,2,2,0
2021-08-16,23,1,1
2021-08-17,13,2,0
2021-08-18,20,5,1
2021-08-19,16,0,0
2021-08-20,12,3,2
2021-08-21,20,1,1
2021-08-22,2,0,1
2021-08-23,16,1,1
2021-08-24,16,4,0
2021-08-25,12,2,0
2021-08-26,9,0,1
2021-08-27,12,0,0
2021-08-28,14,1,0
2021-08-29,3,0,0
2021-08-30,2,0,2
2021-08-31,17,0,0
2021-09-01,14,4,6
2021-09-02,18,0,0
2021-09-03,16,0,1
2021-09-04,8,1,0
2021-09-05,4,0,0
2021-09-06,21,0,2
2021-09-07,11,0,2
2021-09-08,17,0,0
2021-09-09,5,2,0
2021-09-10,17,1,0
2021-09-11,15,1,3
2021-09-12,0,0,1
2021-09-13,15,0,2
2021-09-14,18,0,0
2021-09-15,15,12,0
2021-09-16,7,8,0
2021-09-17,8,12,0
2021-09-18,6,26,0
2021-09-19,2,0,0
2021-09-20,9,3,0
2021-09-21,10,4,0
2021-09-22,7,10,0
2021-09-23,16,5,1
2021-09-24,12,12,1
2021-09-25,4,11,0
2021-09-26,7,0,0
2021-09-27,23,2,0
2021-09-28,9,9,0
2021-09-29,16,8,0
2021-09-30,9,11,0
2021-10-01,12,9,0
2021-10-02,6,0,1
2021-10-03,2,0,0
2021-10-04,7,9,3
2021-10-05,14,5,0
2021-10-06,18,8,0
2021-10-07,13,6,0
2021-10-08,9,0,0
2021-10-09,15,0,1
2021-10-10,2,0,0
2021-10-11,20,0,1
2021-10-12,16,0,0
2021-10-13,11,0,2
2021-10-14,9,0,1
2021-10-15,9,0,1
2021-10-16,18,1,0
2021-10-17,5,0,0
2021-10-18,20,0,1
2021-10-19,11,1,1
2021-10-20,14,0,0
2021-10-21,10,1,0
2021-10-22,12,0,0
2021-10-23,13,2,2
2021-10-24,1,0,0
2021-10-25,10,0,1
2021-10-26,15,1,1
2021-10-27,13,0,0
2021-10-28,6,0,1
2021-10-29,8,1,0
2021-10-30,8,0,0
2021-10-31,3,0,0
2021-11-01,9,0,0
2021-11-02,19,0,1
2021-11-03,10,1,1
2021-11-04,11,0,1
2021-11-05,16,1,1
2021-11-06,5,0,1
2021-11-07,4,0,1
2021-11-08,18,0,0
2021-11-09,26,0,0
2021-11-10,12,0,0
2021-11-11,13,0,2
2021-11-12,8,0,2
2021-11-13,6,0,2
2021-11-14,1,3,0
2021-11-15,8,24,0
2021-11-16,16,19,1
2021-11-17,10,8,2
2021-11-18,11,11,0
2021-11-19,9,16,0
2021-11-20,14,23,2
2021-11-21,3,6,0
2021-11-22,11,12,0
2021-11-23,11,4,2
2021-11-24,8,8,0
2021-11-25,12,8,0
2021-11-26,15,21,0
2021-11-27,9,18,1
2021-11-28,6,11,0
2021-11-29,16,11,0
2021-11-30,19,10,0
2021-12-01,16,15,0
2021-12-02,14,18,1
2021-12-03,13,22,2
