FECHA_RESULTADO,AG,PCR,PR
2020-11-11,0,2,13
2020-11-12,0,2,17
2020-11-13,1,2,20
2020-11-14,0,0,17
2020-11-15,0,0,14
2020-11-16,0,2,16
2020-11-17,1,9,24
2020-11-18,0,3,13
2020-11-19,0,6,9
2020-11-20,0,8,10
2020-11-21,0,1,6
2020-11-22,0,1,7
2020-11-23,1,0,16
2020-11-24,0,0,16
2020-11-25,0,5,9
2020-11-26,0,0,12
2020-11-27,0,3,21
2020-11-28,0,0,7
2020-11-29,0,4,11
2020-11-30,0,4,8
2020-12-01,0,0,11
2020-12-02,0,5,15
2020-12-03,0,5,8
2020-12-04,0,2,15
2020-12-05,0,0,13
2020-12-07,0,3,6
2020-12-08,0,1,4
2020-12-09,0,2,8
2020-12-10,0,10,17
2020-12-11,0,6,9
2020-12-12,0,2,10
2020-12-13,0,0,4
2020-12-14,1,2,8
2020-12-15,0,3,10
2020-12-16,0,1,9
2020-12-17,0,5,12
2020-12-18,0,1,5
2020-12-19,0,1,7
2020-12-20,0,0,10
2020-12-21,0,2,10
2020-12-22,0,1,8
2020-12-23,0,5,10
2020-12-24,0,0,8
2020-12-25,0,0,1
2020-12-26,0,6,5
2020-12-27,0,0,12
2020-12-28,0,9,8
2020-12-29,1,11,20
2020-12-30,0,21,19
2020-12-31,0,2,8
2021-01-01,0,0,4
2021-01-02,0,25,3
2021-01-03,0,0,5
2021-01-04,3,16,8
2021-01-05,2,33,10
2021-01-06,0,30,8
2021-01-07,1,30,13
2021-01-08,0,53,6
2021-01-09,1,0,12
2021-01-10,0,7,8
2021-01-11,1,0,18
2021-01-12,3,17,11
2021-01-13,2,14,23
2021-01-14,4,9,20
2021-01-15,1,7,18
2021-01-16,1,75,24
2021-01-17,0,63,10
2021-01-18,7,24,25
2021-01-19,3,20,30
2021-01-20,3,18,29
2021-01-21,6,27,20
2021-01-22,5,12,17
2021-01-23,4,10,23
2021-01-24,1,7,6
2021-01-25,4,31,37
2021-01-26,4,26,17
2021-01-27,6,27,20
2021-01-28,6,15,32
2021-01-29,11,21,20
2021-01-30,3,15,19
2021-01-31,3,4,7
2021-02-01,15,17,23
2021-02-02,14,16,24
2021-02-03,12,25,28
2021-02-04,22,24,16
2021-02-05,18,33,9
2021-02-06,21,16,24
2021-02-07,8,1,16
2021-02-08,22,14,16
2021-02-09,27,30,21
2021-02-10,20,25,18
2021-02-11,14,24,19
2021-02-12,17,28,21
2021-02-13,28,9,19
2021-02-14,3,0,14
2021-02-15,25,36,17
2021-02-16,8,13,17
2021-02-17,19,23,17
2021-02-18,17,41,13
2021-02-19,14,24,18
2021-02-20,19,29,13
2021-02-21,9,9,8
2021-02-22,15,39,14
2021-02-23,16,39,18
2021-02-24,16,52,18
2021-02-25,27,58,24
2021-02-26,14,28,16
2021-02-27,17,21,14
2021-02-28,8,0,3
2021-03-01,25,52,10
2021-03-02,22,35,9
2021-03-03,33,16,15
2021-03-04,29,94,12
2021-03-05,29,43,10
2021-03-06,21,71,9
2021-03-07,17,0,15
2021-03-08,33,63,12
2021-03-09,19,52,9
2021-03-10,38,62,11
2021-03-11,39,5,9
2021-03-12,37,2,12
2021-03-13,49,0,7
2021-03-14,21,37,2
2021-03-15,76,53,9
2021-03-16,58,34,21
2021-03-17,44,43,8
2021-03-18,46,59,5
2021-03-19,53,27,16
2021-03-20,86,46,19
2021-03-21,30,0,4
2021-03-22,90,29,12
2021-03-23,83,6,17
2021-03-24,100,48,14
2021-03-25,117,15,18
2021-03-26,92,11,11
2021-03-27,82,19,18
2021-03-28,46,12,12
2021-03-29,91,26,27
2021-03-30,106,28,20
2021-03-31,83,29,23
2021-04-01,77,23,13
2021-04-02,67,13,4
2021-04-03,79,25,11
2021-04-04,31,0,10
2021-04-05,132,35,24
2021-04-06,106,39,8
2021-04-07,130,43,27
2021-04-08,137,57,14
2021-04-09,135,31,14
2021-04-10,78,17,4
2021-04-11,28,0,5
2021-04-12,124,29,14
2021-04-13,116,53,17
2021-04-14,119,50,15
2021-04-15,91,23,8
2021-04-16,89,36,8
2021-04-17,92,22,12
2021-04-18,48,0,4
2021-04-19,115,28,16
2021-04-20,99,19,15
2021-04-21,127,18,5
2021-04-22,132,18,15
2021-04-23,115,20,13
2021-04-24,91,13,14
2021-04-25,48,16,2
2021-04-26,118,27,18
2021-04-27,86,27,19
2021-04-28,75,33,15
2021-04-29,83,30,19
2021-04-30,54,32,20
2021-05-01,38,5,3
2021-05-02,23,0,5
2021-05-03,69,35,25
2021-05-04,57,32,18
2021-05-05,58,28,12
2021-05-06,66,33,21
2021-05-07,66,22,19
2021-05-08,40,29,4
2021-05-09,19,3,7
2021-05-10,63,24,14
2021-05-11,59,30,22
2021-05-12,64,34,13
2021-05-13,53,24,19
2021-05-14,45,10,13
2021-05-15,56,31,9
2021-05-16,26,0,8
2021-05-17,65,13,15
2021-05-18,48,38,16
2021-05-19,65,29,12
2021-05-20,38,27,13
2021-05-21,50,29,14
2021-05-22,49,19,12
2021-05-23,25,0,2
2021-05-24,55,16,11
2021-05-25,38,30,11
2021-05-26,41,23,10
2021-05-27,38,19,16
2021-05-28,34,18,12
2021-05-29,34,26,9
2021-05-30,22,0,3
2021-05-31,29,11,7
2021-06-01,39,16,18
2021-06-02,27,11,10
2021-06-03,18,16,6
2021-06-04,39,3,13
2021-06-05,31,12,8
2021-06-06,7,0,0
2021-06-07,22,17,14
2021-06-08,27,12,7
2021-06-09,19,15,8
2021-06-10,28,9,5
2021-06-11,28,10,9
2021-06-12,20,10,6
2021-06-13,8,0,6
2021-06-14,27,5,13
2021-06-15,25,41,7
2021-06-16,25,12,8
2021-06-17,37,8,5
2021-06-18,21,8,4
2021-06-19,12,3,1
2021-06-20,7,0,5
2021-06-21,28,12,15
2021-06-22,28,6,6
2021-06-23,24,9,6
2021-06-24,17,8,6
2021-06-25,19,8,7
2021-06-26,18,7,5
2021-06-27,6,0,2
2021-06-28,24,10,4
2021-06-29,11,1,3
2021-06-30,14,9,5
2021-07-01,12,14,7
2021-07-02,24,9,6
2021-07-03,11,9,7
2021-07-04,8,0,4
2021-07-05,18,8,9
2021-07-06,20,7,7
2021-07-07,18,15,3
2021-07-08,10,5,7
2021-07-09,10,1,6
2021-07-10,10,6,8
2021-07-11,5,0,6
2021-07-12,13,2,5
2021-07-13,16,9,9
2021-07-14,15,13,4
2021-07-15,16,4,4
2021-07-16,10,4,4
2021-07-17,11,8,7
2021-07-18,3,0,3
2021-07-19,12,5,4
2021-07-20,11,6,7
2021-07-21,10,5,7
2021-07-22,7,9,9
2021-07-23,12,13,0
2021-07-24,9,4,3
2021-07-25,5,0,7
2021-07-26,11,6,2
2021-07-27,7,4,8
2021-07-28,7,0,3
2021-07-29,6,0,2
2021-07-30,8,4,1
2021-07-31,7,4,4
2021-08-01,3,0,0
2021-08-02,10,5,5
2021-08-03,3,8,0
2021-08-04,1,3,4
2021-08-05,6,9,1
2021-08-06,9,5,3
2021-08-07,10,4,0
2021-08-08,1,0,0
2021-08-09,8,5,0
2021-08-10,8,2,3
2021-08-11,3,5,3
2021-08-12,5,3,2
2021-08-13,8,4,2
2021-08-14,4,2,2
2021-08-15,6,1,1
2021-08-16,11,7,1
2021-08-17,12,14,1
2021-08-18,8,0,4
2021-08-19,8,4,1
2021-08-20,4,4,3
2021-08-21,2,8,1
2021-08-22,4,2,3
2021-08-23,2,2,2
2021-08-24,4,7,3
2021-08-25,9,4,0
2021-08-26,3,9,4
2021-08-27,5,2,4
2021-08-28,3,2,0
2021-08-29,0,0,2
2021-08-30,0,0,1
2021-08-31,3,1,3
2021-09-01,3,8,3
2021-09-02,5,4,4
2021-09-03,5,6,4
2021-09-04,4,3,0
2021-09-05,1,0,0
2021-09-06,1,6,1
2021-09-07,6,3,1
2021-09-08,4,6,0
2021-09-09,5,6,0
2021-09-10,2,4,1
2021-09-11,0,5,0
2021-09-13,3,0,2
2021-09-14,2,4,1
2021-09-15,4,12,0
2021-09-16,1,6,1
2021-09-17,3,1,0
2021-09-18,4,6,2
2021-09-19,2,0,1
2021-09-20,1,4,1
2021-09-21,4,6,0
2021-09-22,3,4,0
2021-09-23,5,7,0
2021-09-24,0,4,0
2021-09-25,6,10,1
2021-09-26,1,0,0
2021-09-27,5,0,0
2021-09-28,6,2,1
2021-09-29,1,10,0
2021-09-30,1,2,0
2021-10-01,4,6,0
2021-10-02,2,8,0
2021-10-03,1,0,1
2021-10-04,5,5,0
2021-10-05,3,4,0
2021-10-06,1,7,0
2021-10-07,0,3,0
2021-10-08,0,0,1
2021-10-09,1,4,0
2021-10-10,1,0,0
2021-10-11,3,1,0
2021-10-12,1,2,0
2021-10-13,4,1,0
2021-10-14,0,4,1
2021-10-15,3,1,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,0,2,0
2021-10-19,3,2,1
2021-10-20,2,0,0
2021-10-21,3,6,0
2021-10-22,0,2,0
2021-10-23,1,4,2
2021-10-24,2,0,0
2021-10-25,1,4,0
2021-10-26,5,5,0
2021-10-27,4,1,0
2021-10-28,2,6,0
2021-10-29,3,2,0
2021-10-30,2,7,0
2021-10-31,2,0,0
2021-11-01,1,1,0
2021-11-02,1,3,1
2021-11-03,2,6,0
2021-11-04,3,6,0
2021-11-05,0,6,0
2021-11-06,1,3,0
2021-11-08,1,4,0
2021-11-09,2,10,0
2021-11-10,3,2,0
2021-11-11,2,8,0
2021-11-12,3,8,0
2021-11-13,5,2,0
2021-11-14,2,1,0
2021-11-15,3,4,0
2021-11-16,2,6,0
2021-11-17,6,2,1
2021-11-18,1,4,0
2021-11-19,4,2,0
2021-11-20,3,5,0
2021-11-21,2,0,0
2021-11-22,8,0,0
2021-11-23,5,4,1
2021-11-24,3,7,0
2021-11-25,3,7,1
2021-11-26,7,4,0
2021-11-27,4,1,0
2021-11-28,1,5,0
2021-11-29,6,1,1
2021-11-30,3,6,1
2021-12-01,2,4,0
2021-12-02,6,7,0
2021-12-03,11,12,0
2021-12-04,1,3,0
2021-12-05,0,4,0
2021-12-06,2,5,1
2021-12-07,5,15,0
2021-12-08,2,2,0
2021-12-09,4,5,1
2021-12-10,7,5,1
2021-12-11,6,5,0
2021-12-12,2,0,0
2021-12-13,5,4,0
2021-12-14,12,4,0
2021-12-15,10,9,0
2021-12-16,10,5,1
2021-12-17,5,4,0
2021-12-18,5,11,0
2021-12-19,9,0,0
2021-12-20,4,6,0
2021-12-21,6,6,0
2021-12-22,3,13,0
2021-12-23,2,7,0
2021-12-24,9,6,0
2021-12-25,2,1,0
2021-12-26,3,4,0
2021-12-27,6,10,0
2021-12-28,8,12,0
2021-12-29,12,12,0
2021-12-30,9,16,0
2021-12-31,5,17,0
2022-01-01,5,5,0
2022-01-02,9,9,0
2022-01-03,22,14,0
2022-01-04,39,42,0
2022-01-05,28,36,0
2022-01-06,106,90,0
2022-01-07,68,94,0
2022-01-08,75,93,0
2022-01-09,32,43,0
2022-01-10,107,87,0
2022-01-11,96,149,0
2022-01-12,159,148,0
2022-01-13,205,178,0
2022-01-14,195,167,0
2022-01-15,195,196,0
2022-01-16,76,191,0
2022-01-17,286,160,0
2022-01-18,227,194,0
2022-01-19,305,192,0
2022-01-20,248,302,0
2022-01-21,267,200,0
2022-01-22,156,187,0
2022-01-23,113,136,0
2022-01-24,237,67,0
2022-01-25,224,110,0
2022-01-26,207,120,0
2022-01-27,210,101,0
2022-01-28,227,128,0
2022-01-29,134,76,0
2022-01-30,87,31,0
2022-01-31,160,53,0
2022-02-01,125,90,0
2022-02-02,112,70,0
2022-02-03,115,66,0
2022-02-04,88,34,0
2022-02-05,71,66,0
2022-02-06,41,12,0
2022-02-07,82,38,0
2022-02-08,73,40,0
2022-02-09,67,34,0
2022-02-10,42,33,0
2022-02-11,38,24,0
2022-02-12,37,21,0
2022-02-13,22,23,0
2022-02-14,36,19,0
2022-02-15,32,20,0
2022-02-16,21,24,0
2022-02-17,18,29,0
2022-02-18,12,29,0
2022-02-19,17,18,0
2022-02-20,11,7,0
2022-02-21,24,16,0
2022-02-22,14,13,0
2022-02-23,12,15,0
2022-02-24,17,1,0
2022-02-25,6,6,0
2022-02-26,9,6,0
2022-02-27,12,0,0
2022-02-28,11,2,0
2022-03-01,9,3,0
2022-03-02,8,3,0
2022-03-03,3,5,0
2022-03-04,2,5,0
2022-03-05,4,3,0
2022-03-06,0,1,0
2022-03-07,7,0,0
2022-03-08,3,1,0
2022-03-09,8,1,0
2022-03-10,0,3,0
2022-03-11,4,1,0
2022-03-12,1,1,0
2022-03-13,4,1,0
2022-03-14,4,1,0
2022-03-15,3,0,0
2022-03-16,2,2,0
2022-03-17,5,2,0
2022-03-18,4,1,0
2022-03-19,6,3,0
2022-03-20,5,1,0
2022-03-21,2,3,0
2022-03-22,4,0,0
2022-03-23,3,5,0
2022-03-24,2,3,0
2022-03-25,1,7,0
2022-03-26,4,2,0
2022-03-27,3,0,0
2022-03-28,5,3,0
2022-03-29,4,0,0
2022-03-30,2,1,0
2022-03-31,2,0,0
2022-04-01,0,1,0
2022-04-02,3,1,0
2022-04-03,2,0,0
2022-04-04,2,1,0
2022-04-05,4,0,0
2022-04-06,3,0,0
2022-04-07,3,1,0
2022-04-08,4,0,0
2022-04-09,0,1,0
2022-04-10,1,0,0
2022-04-11,2,0,0
2022-04-12,0,2,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,5,0,0
2022-04-21,1,0,0
2022-04-24,0,1,0
2022-04-25,3,0,0
2022-04-26,2,0,0
2022-04-27,1,0,0
2022-04-28,2,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-05,0,1,0
2022-05-16,1,0,0
2022-05-23,0,1,0
2022-05-25,1,0,0
2022-05-29,0,1,0
2022-05-31,0,1,0
2022-06-02,0,1,0
2022-06-04,1,1,0
2022-06-05,0,1,0
2022-06-06,2,1,0
2022-06-07,0,2,0
2022-06-08,1,1,0
2022-06-09,2,3,0
2022-06-12,2,0,0
2022-06-14,3,2,0
2022-06-15,3,0,0
2022-06-17,0,5,0
2022-06-18,4,1,0
2022-06-19,3,1,0
2022-06-20,5,1,0
2022-06-21,2,2,0
2022-06-22,5,0,0
2022-06-23,2,3,0
2022-06-24,1,3,0
2022-06-25,3,1,0
2022-06-26,1,1,0
2022-06-27,3,0,0
2022-06-28,4,1,0
2022-06-29,7,2,0
2022-06-30,5,6,0
2022-07-01,5,1,0
2022-07-02,8,3,0
2022-07-03,9,5,0
2022-07-04,24,5,0
2022-07-05,25,9,0
2022-07-06,21,17,0
2022-07-07,23,17,0
2022-07-08,43,40,0
2022-07-09,33,35,0
2022-07-10,20,17,0
2022-07-11,73,23,0
2022-07-12,71,55,0
2022-07-13,85,109,0
2022-07-14,99,107,0
2022-07-15,93,120,0
2022-07-16,42,107,0
2022-07-17,31,61,0
2022-07-18,114,85,0
2022-07-19,101,115,0
2022-07-20,118,120,0
2022-07-21,107,116,0
2022-07-22,79,69,0
2022-07-23,53,64,0
2022-07-24,51,63,0
2022-07-25,113,88,0
2022-07-26,93,83,0
2022-07-27,77,38,0
2022-07-28,35,22,0
2022-07-29,44,5,0
2022-07-30,48,27,0
2022-07-31,28,24,0
2022-08-01,60,30,0
2022-08-02,51,27,0
2022-08-03,59,84,0
2022-08-04,36,39,0
2022-08-05,41,14,0
2022-08-06,18,6,0
2022-08-07,25,3,0
2022-08-08,49,34,0
2022-08-09,40,30,0
2022-08-10,38,24,0
2022-08-11,31,18,0
2022-08-12,21,11,0
2022-08-13,13,13,0
2022-08-14,7,9,0
2022-08-15,8,11,0
2022-08-16,16,20,0
2022-08-17,14,11,0
2022-08-18,7,12,0
2022-08-19,10,5,0
2022-08-20,6,3,0
2022-08-21,2,0,0
2022-08-22,14,10,0
2022-08-23,10,7,0
2022-08-24,7,7,0
2022-08-25,6,4,0
2022-08-26,9,3,0
2022-08-27,3,5,0
2022-08-28,1,0,0
2022-08-29,7,2,0
2022-08-30,4,2,0
2022-08-31,4,5,0
2022-09-01,8,2,0
2022-09-02,4,3,0
2022-09-03,1,2,0
2022-09-04,2,0,0
2022-09-05,1,1,0
2022-09-06,4,1,0
2022-09-07,3,1,0
2022-09-08,1,1,0
2022-09-09,2,0,0
2022-09-10,1,3,0
2022-09-11,1,0,0
2022-09-12,1,0,0
2022-09-13,2,0,0
2022-09-14,2,0,0
2022-09-15,2,0,0
2022-09-16,1,0,0
2022-09-17,0,1,0
2022-09-19,3,0,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,2,0,0
2022-09-23,1,1,0
2022-09-24,0,1,0
2022-09-26,2,0,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-10-01,2,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,0,2,0
2022-10-11,0,2,0
2022-10-20,1,0,0
2022-10-25,0,1,0
2022-10-26,3,1,0
2022-10-27,0,1,0
2022-11-02,1,1,0
2022-11-04,0,2,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,1,0,0
2022-11-10,1,0,0
2022-11-13,1,0,0
2022-11-15,1,2,0
2022-11-17,2,4,0
2022-11-18,4,2,0
2022-11-19,0,1,0
2022-11-20,1,0,0
2022-11-21,3,4,0
2022-11-22,8,3,0
2022-11-23,4,0,0
2022-11-24,4,0,0
2022-11-25,8,0,0
2022-11-26,2,2,0
2022-11-27,4,0,0
2022-11-28,12,6,0
2022-11-29,5,8,0
2022-11-30,9,8,0
2022-12-01,12,7,0
2022-12-02,21,4,0
2022-12-03,11,6,0
2022-12-04,7,1,0
2022-12-05,27,20,0
2022-12-06,14,8,0
2022-12-07,23,11,0
2022-12-08,12,0,0
2022-12-09,11,15,0
2022-12-10,14,15,0
2022-12-11,17,0,0
2022-12-12,43,12,0
2022-12-13,29,20,0
2022-12-14,22,16,0
2022-12-15,37,12,0
2022-12-16,19,9,0
2022-12-17,9,5,0
2022-12-18,12,0,0
2022-12-19,27,8,0
2022-12-20,21,10,0
2022-12-21,20,7,0
2022-12-22,23,8,0
2022-12-23,27,3,0
2022-12-24,11,0,0
2022-12-25,4,0,0
2022-12-26,14,0,0
2022-12-27,14,12,0
2022-12-28,17,4,0
2022-12-29,13,1,0
2022-12-30,7,1,0
2022-12-31,7,1,0
2023-01-01,3,0,0
2023-01-02,5,0,0
2023-01-03,9,2,0
2023-01-04,9,4,0
2023-01-05,11,2,0
2023-01-06,4,1,0
2023-01-07,3,3,0
2023-01-08,3,0,0
2023-01-09,7,3,0
2023-01-10,3,1,0
2023-01-11,5,1,0
2023-01-12,5,0,0
2023-01-13,5,0,0
2023-01-14,2,0,0
2023-01-16,2,1,0
2023-01-17,1,1,0
2023-01-18,1,0,0
2023-01-21,1,0,0
2023-01-23,2,0,0
2023-01-26,1,0,0
2023-01-28,1,0,0
2023-01-30,2,0,0
2023-01-31,2,0,0
2023-02-01,1,0,0
2023-02-03,1,1,0
2023-02-04,1,0,0
2023-02-11,1,0,0
2023-02-14,3,0,0
2023-02-15,2,0,0
2023-02-21,3,0,0
2023-02-22,1,0,0
2023-02-25,1,0,0
2023-02-26,2,0,0
2023-02-27,3,0,0
2023-02-28,4,0,0
2023-03-01,1,0,0
2023-03-02,3,0,0
2023-03-04,5,0,0
2023-03-05,1,0,0
2023-03-06,1,0,0
2023-03-08,1,0,0
2023-03-09,1,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-14,2,0,0
2023-03-15,1,0,0
2023-03-16,3,0,0
2023-03-17,1,0,0
2023-03-18,4,0,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-21,7,0,0
2023-03-22,7,0,0
2023-03-23,2,0,0
2023-03-24,1,0,0
2023-03-27,3,0,0
2023-03-28,0,1,0
2023-03-29,1,0,0
2023-03-30,1,1,0
2023-03-31,1,0,0
2023-04-02,2,0,0
2023-04-04,3,0,0
2023-04-05,2,2,0
2023-04-06,1,0,0
2023-04-10,1,0,0
2023-04-12,4,0,0
2023-04-14,2,2,0
2023-04-15,1,0,0
2023-04-16,1,0,0
2023-04-17,1,0,0
2023-04-18,1,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-25,3,0,0
2023-04-26,1,0,0
2023-05-02,1,0,0
2023-05-04,2,0,0
2023-05-05,0,1,0
2023-05-11,1,0,0
2023-05-16,2,0,0
2023-05-21,2,0,0
2023-05-26,1,0,0
2023-06-02,1,0,0
2023-06-04,3,0,0
2023-06-05,1,0,0
2023-06-06,1,1,0
2023-06-07,1,0,0
