FECHA_RESULTADO,AG,PCR,PR
2021-10-05,0,4,0
2021-10-06,3,14,1
2021-10-07,1,7,0
2021-10-08,1,0,2
2021-10-09,1,3,1
2021-10-10,1,0,0
2021-10-11,3,0,1
2021-10-12,1,4,0
2021-10-13,1,4,0
2021-10-14,0,9,2
2021-10-15,2,3,0
2021-10-16,2,1,1
2021-10-17,1,0,0
2021-10-18,1,3,0
2021-10-19,6,4,1
2021-10-20,1,0,0
2021-10-21,3,3,0
2021-10-22,2,1,0
2021-10-23,1,4,1
2021-10-24,4,0,0
2021-10-25,3,4,0
2021-10-26,1,1,0
2021-10-27,3,2,0
2021-10-28,3,5,0
2021-10-29,3,4,0
2021-10-30,1,7,1
2021-10-31,2,1,0
2021-11-01,1,1,0
2021-11-02,0,3,0
2021-11-03,2,7,0
2021-11-04,4,6,1
2021-11-05,0,3,0
2021-11-06,1,2,0
2021-11-08,5,8,0
2021-11-09,1,11,0
2021-11-10,1,2,0
2021-11-11,6,3,1
2021-11-12,2,10,0
2021-11-13,6,1,0
2021-11-15,4,5,0
2021-11-16,3,6,0
2021-11-17,6,3,0
2021-11-18,2,3,0
2021-11-19,2,1,3
2021-11-20,2,6,0
2021-11-21,4,0,0
2021-11-22,5,1,0
2021-11-23,2,4,1
2021-11-24,2,9,0
2021-11-25,2,5,1
2021-11-26,4,3,1
2021-11-27,4,1,0
2021-11-28,2,2,3
2021-11-29,7,3,0
2021-11-30,6,8,0
2021-12-01,2,2,0
2021-12-02,3,4,0
2021-12-03,14,3,2
2021-12-04,1,6,1
2021-12-05,1,3,1
2021-12-06,4,5,1
2021-12-07,8,13,0
2021-12-08,4,3,0
2021-12-09,5,3,1
2021-12-10,8,5,2
2021-12-11,5,11,0
2021-12-12,3,1,0
2021-12-13,6,3,0
2021-12-14,12,6,0
2021-12-15,9,7,0
2021-12-16,9,5,0
2021-12-17,6,1,1
2021-12-18,2,11,0
2021-12-19,6,0,0
2021-12-20,9,9,0
2021-12-21,6,4,1
2021-12-22,1,14,0
2021-12-23,1,11,0
2021-12-24,9,8,0
2021-12-25,2,1,0
2021-12-26,7,7,0
2021-12-27,9,6,0
2021-12-28,8,16,0
2021-12-29,16,25,0
2021-12-30,5,23,0
2021-12-31,13,26,0
2022-01-01,7,5,0
2022-01-02,6,6,1
2022-01-03,23,22,0
2022-01-04,43,53,0
2022-01-05,10,32,0
