FECHA_RESULTADO,AG,PCR,PR
2020-10-09,0,12,33
2020-10-10,0,20,56
2020-10-11,0,0,40
2020-10-12,0,14,79
2020-10-13,0,2,60
2020-10-14,0,9,63
2020-10-15,0,2,40
2020-10-16,0,66,51
2020-10-17,0,0,39
2020-10-18,0,0,36
2020-10-19,0,10,62
2020-10-20,0,23,53
2020-10-21,0,3,34
2020-10-22,0,2,62
2020-10-23,0,5,57
2020-10-24,0,0,41
2020-10-25,0,0,27
2020-10-26,0,10,74
2020-10-27,0,6,38
2020-10-28,0,2,57
2020-10-29,0,8,40
2020-10-30,0,4,27
2020-10-31,0,7,29
2020-11-01,0,0,24
2020-11-02,0,10,40
2020-11-03,0,6,34
2020-11-04,0,6,48
2020-11-05,0,4,56
2020-11-07,0,0,29
2020-11-08,0,0,16
2020-11-09,0,5,38
2020-11-10,0,20,42
2020-11-11,0,5,34
2020-11-12,0,6,42
2020-11-13,2,9,48
2020-11-14,0,0,55
2020-11-15,0,0,39
2020-11-16,0,6,39
2020-11-17,1,19,57
2020-11-18,0,11,39
2020-11-19,0,21,26
2020-11-20,0,19,35
2020-11-21,0,4,22
2020-11-22,0,3,32
2020-11-23,2,5,39
2020-11-24,0,1,46
2020-11-25,0,8,35
2020-11-26,0,0,37
2020-11-27,0,9,49
2020-11-28,0,0,29
2020-11-29,0,13,36
2020-11-30,0,7,26
2020-12-01,0,0,45
2020-12-02,0,17,65
2020-12-03,1,18,34
2020-12-04,1,7,35
2020-12-05,0,2,27
2020-12-07,0,7,32
2020-12-08,0,13,26
2020-12-09,0,7,38
2020-12-10,0,25,33
2020-12-11,0,10,24
2020-12-12,0,11,25
2020-12-13,0,0,15
2020-12-14,1,8,27
2020-12-15,0,15,24
2020-12-16,0,1,29
2020-12-17,0,9,33
2020-12-18,0,10,21
2020-12-19,0,3,21
2020-12-20,0,0,26
2020-12-21,0,11,30
2020-12-22,0,12,27
2020-12-23,0,13,25
2020-12-24,0,1,15
2020-12-25,0,0,12
2020-12-26,0,19,23
2020-12-27,0,0,29
2020-12-28,0,25,37
2020-12-29,4,39,52
2020-12-30,0,46,56
2020-12-31,1,9,20
2021-01-01,1,0,10
2021-01-02,0,69,15
2021-01-03,0,0,13
2021-01-04,8,35,21
2021-01-05,4,100,30
2021-01-06,7,78,19
2021-01-07,1,86,37
2021-01-08,2,137,20
2021-01-09,6,0,33
2021-01-10,0,28,18
2021-01-11,4,0,55
2021-01-12,8,57,43
2021-01-13,8,35,60
2021-01-14,6,18,56
2021-01-15,5,23,63
2021-01-16,2,210,48
2021-01-17,1,175,27
2021-01-18,12,72,56
2021-01-19,6,54,71
2021-01-20,8,52,70
2021-01-21,16,86,59
2021-01-22,9,48,55
2021-01-23,19,40,67
2021-01-24,7,19,17
2021-01-25,19,72,105
2021-01-26,16,68,50
2021-01-27,13,72,48
2021-01-28,21,70,83
2021-01-29,31,70,63
2021-01-30,15,51,57
2021-01-31,10,18,32
2021-02-01,37,46,56
2021-02-02,35,43,62
2021-02-03,38,60,80
2021-02-04,55,57,55
2021-02-05,44,83,40
2021-02-06,49,57,60
2021-02-07,23,1,50
2021-02-08,54,33,58
2021-02-09,54,91,61
2021-02-10,64,57,49
2021-02-11,52,51,53
2021-02-12,32,79,47
2021-02-13,85,35,55
2021-02-14,23,0,27
2021-02-15,78,67,49
2021-02-16,43,51,49
2021-02-17,53,51,53
2021-02-18,45,121,45
2021-02-19,47,67,41
2021-02-20,44,63,35
2021-02-21,29,32,24
2021-02-22,48,101,42
2021-02-23,40,125,43
2021-02-24,51,154,46
2021-02-25,61,140,59
2021-02-26,45,87,51
2021-02-27,43,65,47
2021-02-28,23,0,14
2021-03-01,64,139,33
2021-03-02,55,98,29
2021-03-03,76,45,30
2021-03-04,86,236,27
2021-03-05,100,112,26
2021-03-06,64,213,26
2021-03-07,50,0,24
2021-03-08,106,159,33
2021-03-09,77,145,25
2021-03-10,104,144,37
2021-03-11,94,18,27
2021-03-12,126,5,26
2021-03-13,128,0,23
2021-03-14,51,109,13
2021-03-15,196,139,30
2021-03-16,158,85,38
2021-03-17,129,103,28
2021-03-18,146,156,29
2021-03-19,186,72,37
2021-03-20,245,108,43
2021-03-21,72,0,19
2021-03-22,230,71,51
2021-03-23,227,10,63
2021-03-24,243,122,38
2021-03-25,299,41,45
2021-03-26,246,35,34
2021-03-27,217,56,50
2021-03-28,117,33,18
2021-03-29,253,70,60
2021-03-30,267,83,54
2021-03-31,206,81,52
2021-04-01,186,54,39
2021-04-02,176,34,23
2021-04-03,229,71,40
2021-04-04,105,0,17
2021-04-05,410,84,58
2021-04-06,282,81,25
2021-04-07,323,94,57
2021-04-08,381,129,42
2021-04-09,345,82,42
2021-04-10,226,40,27
2021-04-11,78,0,15
2021-04-12,319,73,37
2021-04-13,326,132,44
2021-04-14,295,123,32
2021-04-15,252,74,29
2021-04-16,261,92,17
2021-04-17,276,74,34
2021-04-18,129,0,17
2021-04-19,290,67,40
2021-04-20,253,67,35
2021-04-21,321,57,27
2021-04-22,316,70,40
2021-04-23,300,61,32
2021-04-24,246,38,49
2021-04-25,128,34,18
2021-04-26,301,68,38
2021-04-27,250,72,41
2021-04-28,202,74,36
2021-04-29,209,73,41
2021-04-30,182,90,53
2021-05-01,102,25,25
2021-05-02,61,0,16
2021-05-03,165,103,62
2021-05-04,158,108,32
2021-05-05,181,83,31
2021-05-06,189,69,42
2021-05-07,146,66,46
2021-05-08,114,77,18
2021-05-09,58,6,17
2021-05-10,193,54,62
2021-05-11,158,99,53
2021-05-12,166,94,39
2021-05-13,154,60,38
2021-05-14,156,39,48
2021-05-15,134,67,31
2021-05-16,68,0,14
2021-05-17,175,36,45
2021-05-18,146,112,34
2021-05-19,169,79,28
2021-05-20,123,78,38
2021-05-21,138,60,37
2021-05-22,120,45,31
2021-05-23,52,0,6
2021-05-24,137,45,37
2021-05-25,103,63,33
2021-05-26,121,58,29
2021-05-27,108,52,36
2021-05-28,95,43,41
2021-05-29,87,59,30
2021-05-30,44,0,14
2021-05-31,88,43,30
2021-06-01,107,47,38
2021-06-02,84,42,27
2021-06-03,65,33,19
2021-06-04,90,14,31
2021-06-05,81,37,17
2021-06-06,18,0,4
2021-06-07,64,50,26
2021-06-08,80,32,19
2021-06-09,60,34,19
2021-06-10,65,38,16
2021-06-11,68,28,26
2021-06-12,55,41,15
2021-06-13,23,0,11
2021-06-14,78,29,43
2021-06-15,75,106,25
2021-06-16,71,40,32
2021-06-17,73,25,18
2021-06-18,61,40,16
2021-06-19,34,11,6
2021-06-20,19,0,8
2021-06-21,70,28,32
2021-06-22,86,15,24
2021-06-23,51,26,19
2021-06-24,64,31,14
2021-06-25,57,23,20
2021-06-26,34,17,13
2021-06-27,12,0,4
2021-06-28,73,27,16
2021-06-29,21,2,10
2021-06-30,42,33,16
2021-07-01,30,37,15
2021-07-02,66,23,17
2021-07-03,32,23,8
2021-07-04,14,0,6
2021-07-05,38,17,21
2021-07-06,35,22,14
2021-07-07,40,31,14
2021-07-08,29,9,10
2021-07-09,25,3,15
2021-07-10,26,23,10
2021-07-11,15,0,14
2021-07-12,40,9,19
2021-07-13,43,21,11
2021-07-14,27,20,14
2021-07-15,41,18,19
2021-07-16,21,13,12
2021-07-17,25,31,11
2021-07-18,14,0,12
2021-07-19,25,19,9
2021-07-20,28,20,16
2021-07-21,11,23,10
2021-07-22,24,16,16
2021-07-23,24,26,6
2021-07-24,22,8,6
2021-07-25,11,0,17
2021-07-26,37,15,13
2021-07-27,24,15,20
2021-07-28,20,0,4
2021-07-29,14,0,5
2021-07-30,18,13,8
2021-07-31,13,22,10
2021-08-01,9,0,2
2021-08-02,22,8,5
2021-08-03,17,15,7
2021-08-04,7,12,6
2021-08-05,12,19,4
2021-08-06,17,12,5
2021-08-07,25,9,2
2021-08-08,13,0,1
2021-08-09,24,11,4
2021-08-10,25,10,8
2021-08-11,17,12,4
2021-08-12,16,15,7
2021-08-13,13,6,3
2021-08-14,15,9,6
2021-08-15,13,3,1
2021-08-16,31,20,5
2021-08-17,26,29,6
2021-08-18,24,4,6
2021-08-19,24,16,5
2021-08-20,14,13,5
2021-08-21,10,16,3
2021-08-22,8,3,3
2021-08-23,9,8,7
2021-08-24,12,25,7
2021-08-25,13,9,3
2021-08-26,9,37,5
2021-08-27,9,6,8
2021-08-28,12,7,2
2021-08-29,2,2,2
2021-08-30,7,0,3
2021-08-31,11,3,8
2021-09-01,11,27,6
2021-09-02,11,10,7
2021-09-03,8,12,6
2021-09-04,10,4,2
2021-09-05,4,0,1
2021-09-06,10,10,3
2021-09-07,10,11,7
2021-09-08,10,11,0
2021-09-09,10,29,1
2021-09-10,4,22,2
2021-09-11,4,8,0
2021-09-12,4,0,0
2021-09-13,8,5,2
2021-09-14,4,8,5
2021-09-15,15,28,2
2021-09-16,7,18,4
2021-09-17,7,3,0
2021-09-18,11,15,2
2021-09-19,6,0,4
2021-09-20,4,11,2
2021-09-21,7,9,2
2021-09-22,7,9,2
2021-09-23,11,23,1
2021-09-24,3,8,0
2021-09-25,12,21,4
2021-09-26,3,0,1
2021-09-27,6,3,1
2021-09-28,14,6,2
2021-09-29,3,20,3
2021-09-30,3,4,2
2021-10-01,5,20,1
2021-10-02,3,29,1
2021-10-03,3,0,1
2021-10-04,4,28,0
2021-10-05,4,10,0
2021-10-06,3,35,1
2021-10-07,2,10,0
2021-10-08,1,0,2
2021-10-09,3,8,1
2021-10-10,1,0,0
2021-10-11,5,1,2
2021-10-12,1,13,0
2021-10-13,2,11,0
2021-10-14,1,14,2
2021-10-15,4,3,0
2021-10-16,4,4,1
2021-10-17,3,0,1
2021-10-18,1,6,0
2021-10-19,11,13,1
2021-10-20,3,0,0
2021-10-21,4,11,0
2021-10-22,3,7,0
2021-10-23,4,9,3
2021-10-24,6,0,0
2021-10-25,9,10,0
2021-10-26,5,9,1
2021-10-27,2,4,1
2021-10-28,4,9,0
2021-10-29,3,8,1
2021-10-30,4,15,1
2021-10-31,6,2,0
2021-11-01,1,2,0
2021-11-02,2,10,0
2021-11-03,2,16,0
