FECHA_RESULTADO,AG,PCR,PR
2020-11-08,0,0,12
2020-11-09,0,3,30
2020-11-10,0,16,38
2020-11-11,0,4,28
2020-11-12,0,6,39
2020-11-13,2,8,37
2020-11-14,0,0,49
2020-11-15,0,0,33
2020-11-16,0,5,36
2020-11-17,1,18,48
2020-11-18,0,8,31
2020-11-19,0,16,21
2020-11-20,0,13,30
2020-11-21,0,2,16
2020-11-22,0,2,28
2020-11-23,1,3,34
2020-11-24,0,1,40
2020-11-25,0,8,32
2020-11-26,0,0,35
2020-11-27,0,8,47
2020-11-28,0,0,23
2020-11-29,0,11,30
2020-11-30,0,4,22
2020-12-01,0,0,31
2020-12-02,0,13,46
2020-12-03,1,16,29
2020-12-04,1,7,33
2020-12-05,0,1,24
2020-12-07,0,7,25
2020-12-08,0,9,22
2020-12-09,0,4,29
2020-12-10,0,20,30
2020-12-11,0,9,20
2020-12-12,0,8,21
2020-12-13,0,0,12
2020-12-14,1,7,25
2020-12-15,0,10,22
2020-12-16,0,1,27
2020-12-17,0,7,28
2020-12-18,0,6,17
2020-12-19,0,3,16
2020-12-20,0,0,22
2020-12-21,0,8,26
2020-12-22,0,7,19
2020-12-23,0,12,23
2020-12-24,0,1,14
2020-12-25,0,0,7
2020-12-26,0,15,17
2020-12-27,0,0,27
2020-12-28,0,22,32
2020-12-29,3,31,48
2020-12-30,0,41,49
2020-12-31,0,4,15
2021-01-01,1,0,8
2021-01-02,0,54,11
2021-01-03,0,0,11
2021-01-04,7,32,20
2021-01-05,4,93,26
2021-01-06,3,60,16
2021-01-07,1,70,32
2021-01-08,1,118,20
2021-01-09,4,0,30
2021-01-10,0,22,14
2021-01-11,3,0,46
2021-01-12,8,45,38
2021-01-13,6,32,51
2021-01-14,6,15,46
2021-01-15,4,17,54
2021-01-16,2,178,44
2021-01-17,1,149,20
2021-01-18,11,57,51
2021-01-19,6,47,58
2021-01-20,7,44,66
2021-01-21,15,70,50
2021-01-22,9,38,44
2021-01-23,17,36,55
2021-01-24,5,16,16
2021-01-25,16,62,95
2021-01-26,10,56,40
2021-01-27,11,60,37
2021-01-28,16,54,72
2021-01-29,26,60,50
2021-01-30,11,43,48
2021-01-31,8,15,25
2021-02-01,27,41,49
2021-02-02,32,37,52
2021-02-03,32,48,67
2021-02-04,46,52,46
2021-02-05,38,69,32
2021-02-06,44,48,52
2021-02-07,18,1,43
2021-02-08,49,27,48
2021-02-09,47,81,51
2021-02-10,55,45,41
2021-02-11,41,44,44
2021-02-12,27,66,42
2021-02-13,61,33,43
2021-02-14,15,0,21
2021-02-15,64,63,43
2021-02-16,39,42,44
2021-02-17,46,44,43
2021-02-18,41,110,39
2021-02-19,40,58,38
2021-02-20,38,54,32
2021-02-21,21,30,19
2021-02-22,37,86,36
2021-02-23,34,111,35
2021-02-24,43,136,41
2021-02-25,56,123,50
2021-02-26,33,75,41
2021-02-27,41,58,37
2021-02-28,19,0,11
2021-03-01,54,128,27
2021-03-02,50,82,25
2021-03-03,69,35,29
2021-03-04,70,205,23
2021-03-05,88,101,24
2021-03-06,50,188,24
2021-03-07,42,0,22
2021-03-08,90,135,27
2021-03-09,66,134,24
2021-03-10,93,131,31
2021-03-11,85,16,25
2021-03-12,105,4,22
2021-03-13,111,0,19
2021-03-14,45,99,10
2021-03-15,167,127,27
2021-03-16,136,78,36
2021-03-17,116,89,24
2021-03-18,128,142,23
2021-03-19,159,65,34
2021-03-20,216,100,41
2021-03-21,63,0,15
2021-03-22,198,67,45
2021-03-23,205,9,50
2021-03-24,216,107,34
2021-03-25,265,38,41
2021-03-26,215,31,26
2021-03-27,189,49,44
2021-03-28,107,28,18
2021-03-29,220,62,57
2021-03-30,239,71,45
2021-03-31,189,69,48
2021-04-01,168,47,32
2021-04-02,157,30,17
2021-04-03,190,61,34
2021-04-04,87,0,16
2021-04-05,354,72,52
2021-04-06,249,67,21
2021-04-07,283,88,51
2021-04-08,339,116,38
2021-04-09,304,72,38
2021-04-10,200,34,26
2021-04-11,68,0,14
2021-04-12,270,65,29
2021-04-13,289,111,39
2021-04-14,252,108,31
2021-04-15,233,65,22
2021-04-16,225,76,15
2021-04-17,245,65,30
2021-04-18,112,0,17
2021-04-19,266,64,36
2021-04-20,219,61,29
2021-04-21,283,52,24
2021-04-22,279,58,37
2021-04-23,260,49,30
2021-04-24,221,34,47
2021-04-25,116,31,16
2021-04-26,267,60,34
2021-04-27,216,66,38
2021-04-28,181,68,32
2021-04-29,193,65,34
2021-04-30,164,79,50
2021-05-01,89,19,23
2021-05-02,56,0,15
2021-05-03,147,98,55
2021-05-04,133,95,31
2021-05-05,151,72,30
2021-05-06,162,66,36
2021-05-07,124,60,42
2021-05-08,97,72,13
2021-05-09,48,5,14
2021-05-10,167,46,44
2021-05-11,137,89,44
2021-05-12,148,83,33
2021-05-13,134,57,34
2021-05-14,137,31,40
2021-05-15,121,59,30
2021-05-16,58,0,11
2021-05-17,146,32,37
2021-05-18,137,93,32
2021-05-19,155,68,23
2021-05-20,112,64,32
2021-05-21,119,56,33
2021-05-22,106,40,28
2021-05-23,45,0,5
2021-05-24,122,41,32
2021-05-25,92,57,31
2021-05-26,107,51,25
2021-05-27,99,47,31
2021-05-28,86,39,38
2021-05-29,72,54,26
2021-05-30,39,0,14
2021-05-31,77,36,25
2021-06-01,101,40,37
2021-06-02,77,40,22
2021-06-03,58,31,19
2021-06-04,83,10,27
2021-06-05,72,34,16
2021-06-06,16,0,3
2021-06-07,55,43,24
2021-06-08,69,26,17
2021-06-09,47,32,17
2021-06-10,59,33,14
2021-06-11,57,26,23
2021-06-12,48,35,12
2021-06-13,17,0,10
2021-06-14,69,25,39
2021-06-15,62,92,23
2021-06-16,63,35,28
2021-06-17,68,22,15
2021-06-18,56,32,13
2021-06-19,29,9,5
2021-06-20,17,0,7
2021-06-21,65,24,26
2021-06-22,82,14,21
2021-06-23,46,21,19
2021-06-24,55,26,11
2021-06-25,49,20,17
2021-06-26,31,15,12
2021-06-27,11,0,3
2021-06-28,62,25,14
2021-06-29,21,2,9
2021-06-30,37,30,13
2021-07-01,26,34,16
2021-07-02,58,20,16
2021-07-03,26,21,9
2021-07-04,12,0,7
2021-07-05,40,14,21
2021-07-06,34,16,16
2021-07-07,36,30,12
2021-07-08,24,9,11
2021-07-09,22,2,16
2021-07-10,24,20,13
2021-07-11,12,0,14
2021-07-12,40,9,18
2021-07-13,38,19,15
2021-07-14,27,19,11
2021-07-15,37,17,16
2021-07-16,20,12,12
2021-07-17,23,30,9
2021-07-18,14,0,9
2021-07-19,23,19,8
2021-07-20,29,19,12
2021-07-21,15,21,9
2021-07-22,22,16,15
2021-07-23,22,22,3
2021-07-24,20,8,4
2021-07-25,11,0,14
2021-07-26,36,13,10
2021-07-27,23,14,20
2021-07-28,22,0,4
2021-07-29,12,0,4
2021-07-30,17,11,8
2021-07-31,12,18,9
2021-08-01,6,0,2
2021-08-02,20,8,5
2021-08-03,15,15,4
2021-08-04,4,12,4
2021-08-05,10,17,3
2021-08-06,17,10,4
2021-08-07,20,8,2
2021-08-08,8,0,1
2021-08-09,22,9,3
2021-08-10,19,10,7
2021-08-11,15,10,5
2021-08-12,15,9,6
2021-08-13,13,5,3
2021-08-14,12,6,5
2021-08-15,11,3,1
2021-08-16,25,14,3
2021-08-17,25,27,5
2021-08-18,19,3,5
2021-08-19,20,15,4
2021-08-20,12,9,4
2021-08-21,9,13,2
2021-08-22,7,2,3
2021-08-23,7,6,7
2021-08-24,10,24,6
2021-08-25,13,8,2
2021-08-26,10,30,5
2021-08-27,10,5,8
2021-08-28,10,6,2
2021-08-29,2,2,2
2021-08-30,4,0,2
2021-08-31,10,3,6
2021-09-01,11,23,5
2021-09-02,9,9,6
2021-09-03,7,12,6
2021-09-04,10,4,1
2021-09-05,4,0,1
2021-09-06,10,10,3
2021-09-07,12,10,7
2021-09-08,10,11,0
2021-09-09,12,24,1
2021-09-10,5,21,2
2021-09-11,3,6,0
2021-09-12,4,0,0
2021-09-13,9,1,2
2021-09-14,3,8,5
2021-09-15,14,28,2
2021-09-16,5,16,5
2021-09-17,6,3,0
2021-09-18,11,13,2
2021-09-19,6,0,2
2021-09-20,4,11,2
2021-09-21,6,7,2
2021-09-22,5,8,1
2021-09-23,11,22,0
2021-09-24,3,8,0
2021-09-25,12,20,4
2021-09-26,3,0,1
2021-09-27,7,2,1
2021-09-28,13,6,2
2021-09-29,4,20,3
2021-09-30,3,3,2
2021-10-01,5,20,0
2021-10-02,4,28,1
2021-10-03,2,0,1
2021-10-04,7,24,0
2021-10-05,4,8,0
2021-10-06,3,32,1
2021-10-07,1,9,0
2021-10-08,1,0,2
2021-10-09,4,8,1
2021-10-10,1,0,0
2021-10-11,6,1,1
2021-10-12,1,11,0
2021-10-13,4,11,0
2021-10-14,1,13,1
2021-10-15,4,3,0
2021-10-16,4,4,2
2021-10-17,3,0,1
2021-10-18,1,5,0
2021-10-19,12,12,1
2021-10-20,3,0,0
2021-10-21,3,10,0
2021-10-22,2,7,0
2021-10-23,2,9,4
2021-10-24,6,0,0
2021-10-25,7,10,0
2021-10-26,6,7,1
2021-10-27,4,2,0
2021-10-28,4,9,0
2021-10-29,7,7,1
2021-10-30,4,13,1
2021-10-31,6,2,1
2021-11-01,1,2,0
2021-11-02,3,9,1
2021-11-03,4,14,0
2021-11-04,7,11,1
2021-11-05,3,13,0
2021-11-06,1,8,1
2021-11-08,5,10,0
2021-11-09,4,20,1
2021-11-10,4,7,0
2021-11-11,10,15,2
2021-11-12,8,23,0
2021-11-13,12,4,0
2021-11-14,3,1,1
2021-11-15,11,6,0
2021-11-16,5,9,0
2021-11-17,11,6,2
2021-11-18,4,4,0
2021-11-19,7,7,3
2021-11-20,5,11,0
2021-11-21,5,1,0
2021-11-22,19,2,0
2021-11-23,10,9,1
2021-11-24,9,13,0
2021-11-25,9,15,1
2021-11-26,10,8,2
2021-11-27,8,2,0
2021-11-28,3,9,3
2021-11-29,17,5,2
2021-11-30,9,11,1
2021-12-01,5,8,1
2021-12-02,10,12,1
2021-12-03,22,17,1
2021-12-04,2,12,1
2021-12-05,1,10,0
2021-12-06,10,15,1
2021-12-07,15,26,0
2021-12-08,8,7,0
2021-12-09,11,10,1
2021-12-10,20,10,4
2021-12-11,10,22,0
2021-12-12,4,2,0
2021-12-13,12,12,0
2021-12-14,25,14,0
2021-12-15,16,19,0
2021-12-16,22,12,1
2021-12-17,10,10,1
2021-12-18,8,23,0
2021-12-19,13,1,0
2021-12-20,17,17,0
2021-12-21,12,14,1
2021-12-22,4,31,0
2021-12-23,6,22,0
2021-12-24,18,24,0
2021-12-25,6,1,0
2021-12-26,6,13,0
2021-12-27,18,18,0
2021-12-28,20,30,0
2021-12-29,25,53,1
2021-12-30,18,42,0
2021-12-31,22,47,0
2022-01-01,16,12,0
2022-01-02,22,13,0
2022-01-03,54,44,0
2022-01-04,84,110,0
2022-01-05,85,121,0
2022-01-06,219,213,0
2022-01-07,159,206,0
2022-01-08,186,228,0
2022-01-09,71,114,0
2022-01-10,254,259,0
2022-01-11,255,410,0
2022-01-12,387,378,0
2022-01-13,489,487,0
2022-01-14,464,442,0
2022-01-15,474,510,0
2022-01-16,189,492,0
2022-01-17,688,391,0
2022-01-18,533,450,0
2022-01-19,686,446,0
2022-01-20,632,729,0
2022-01-21,627,502,0
2022-01-22,414,453,0
2022-01-23,271,311,0
2022-01-24,604,154,0
2022-01-25,594,272,0
2022-01-26,482,297,0
2022-01-27,509,237,0
2022-01-28,485,306,0
2022-01-29,314,159,0
2022-01-30,234,77,0
2022-01-31,365,127,0
2022-02-01,297,218,0
2022-02-02,296,174,0
2022-02-03,262,141,0
2022-02-04,185,91,0
2022-02-05,192,137,0
2022-02-06,89,33,0
2022-02-07,202,91,0
2022-02-08,169,118,0
2022-02-09,130,84,0
2022-02-10,120,104,0
2022-02-11,104,61,0
2022-02-12,82,48,0
2022-02-13,51,63,0
2022-02-14,79,52,0
2022-02-15,69,43,0
2022-02-16,60,57,0
2022-02-17,40,75,0
2022-02-18,37,78,0
2022-02-19,42,47,0
2022-02-20,27,9,0
2022-02-21,45,44,0
2022-02-22,33,36,0
2022-02-23,37,40,0
2022-02-24,38,11,0
2022-02-25,19,13,0
2022-02-26,27,17,0
2022-02-27,22,0,0
2022-02-28,29,6,0
2022-03-01,20,6,0
2022-03-02,17,11,0
2022-03-03,11,16,0
2022-03-04,7,6,0
2022-03-05,6,6,0
2022-03-06,4,3,0
2022-03-07,10,1,0
2022-03-08,7,4,0
2022-03-09,14,4,0
2022-03-10,4,7,0
2022-03-11,10,2,0
2022-03-12,4,3,0
2022-03-13,4,2,0
2022-03-14,9,6,0
2022-03-15,8,2,0
2022-03-16,7,5,0
2022-03-17,12,2,0
2022-03-18,14,4,0
2022-03-19,13,5,0
2022-03-20,5,3,0
2022-03-21,3,5,0
2022-03-22,8,5,0
2022-03-23,5,12,0
2022-03-24,11,7,0
2022-03-25,8,9,0
2022-03-26,15,5,0
2022-03-27,8,0,0
2022-03-28,15,7,0
2022-03-29,10,0,0
2022-03-30,11,2,0
2022-03-31,6,0,0
2022-04-01,1,4,0
2022-04-02,7,2,0
2022-04-03,2,0,0
2022-04-04,5,4,0
2022-04-05,5,1,0
2022-04-06,4,2,0
2022-04-07,6,1,0
2022-04-08,5,0,0
2022-04-09,1,1,0
2022-04-10,2,0,0
2022-04-11,9,0,0
2022-04-12,3,2,0
2022-04-13,1,1,0
2022-04-15,1,1,0
2022-04-16,4,0,0
2022-04-17,1,0,0
2022-04-18,5,0,0
2022-04-19,7,0,0
2022-04-20,11,0,0
2022-04-21,4,0,0
2022-04-22,6,1,0
2022-04-23,2,0,0
2022-04-24,0,1,0
2022-04-25,5,0,0
2022-04-26,4,0,0
2022-04-27,2,0,0
2022-04-28,5,0,0
2022-04-29,6,0,0
2022-04-30,4,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-09,0,1,0
2022-05-10,3,1,0
2022-05-11,1,0,0
2022-05-13,2,0,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,3,1,0
2022-05-19,2,0,0
2022-05-20,2,2,0
2022-05-21,1,0,0
2022-05-23,0,1,0
2022-05-25,3,0,0
2022-05-26,1,1,0
2022-05-27,0,1,0
2022-05-28,0,1,0
2022-05-29,0,1,0
2022-05-30,2,1,0
2022-05-31,0,1,0
2022-06-01,3,1,0
2022-06-02,0,1,0
2022-06-03,2,2,0
2022-06-04,4,1,0
2022-06-05,1,2,0
2022-06-06,4,1,0
2022-06-07,2,7,0
2022-06-08,2,2,0
2022-06-09,2,5,0
2022-06-10,2,0,0
2022-06-11,4,1,0
2022-06-12,4,0,0
2022-06-13,2,0,0
2022-06-14,7,5,0
2022-06-15,10,0,0
2022-06-16,4,2,0
2022-06-17,1,7,0
2022-06-18,6,4,0
2022-06-19,4,2,0
2022-06-20,7,1,0
2022-06-21,3,4,0
2022-06-22,10,2,0
2022-06-23,10,5,0
2022-06-24,5,4,0
2022-06-25,8,4,0
2022-06-26,4,1,0
2022-06-27,7,3,0
2022-06-28,16,7,0
2022-06-29,12,3,0
2022-06-30,14,16,0
2022-07-01,20,4,0
2022-07-02,22,13,0
2022-07-03,20,9,0
2022-07-04,42,13,0
2022-07-05,57,27,0
2022-07-06,53,46,0
2022-07-07,77,49,0
2022-07-08,84,90,0
2022-07-09,57,96,0
2022-07-10,46,46,0
2022-07-11,169,69,0
2022-07-12,139,147,0
2022-07-13,202,244,0
2022-07-14,205,237,0
2022-07-15,192,312,0
2022-07-16,109,266,0
2022-07-17,82,151,0
2022-07-18,301,207,0
2022-07-19,242,260,0
2022-07-20,276,283,0
2022-07-21,274,268,0
2022-07-22,225,152,0
2022-07-23,150,176,0
2022-07-24,116,153,0
2022-07-25,289,213,0
2022-07-26,225,190,0
2022-07-27,204,93,0
2022-07-28,93,67,0
2022-07-29,92,13,0
2022-07-30,110,71,0
2022-07-31,63,54,0
2022-08-01,155,61,0
2022-08-02,155,66,0
2022-08-03,121,174,0
2022-08-04,106,89,0
2022-08-05,97,40,0
2022-08-06,47,16,0
2022-08-07,55,7,0
2022-08-08,121,92,0
2022-08-09,99,75,0
2022-08-10,69,57,0
2022-08-11,63,40,0
2022-08-12,55,39,0
2022-08-13,42,30,0
2022-08-14,22,18,0
2022-08-15,26,23,0
2022-08-16,46,56,0
2022-08-17,46,25,0
2022-08-18,24,30,0
2022-08-19,23,15,0
2022-08-20,18,9,0
2022-08-21,7,2,0
2022-08-22,32,12,0
2022-08-23,25,14,0
2022-08-24,26,9,0
2022-08-25,8,14,0
2022-08-26,11,5,0
2022-08-27,8,6,0
2022-08-28,2,1,0
2022-08-29,11,6,0
2022-08-30,9,4,0
2022-08-31,8,10,0
2022-09-01,15,4,0
2022-09-02,9,6,0
2022-09-03,6,8,0
2022-09-04,3,0,0
2022-09-05,6,2,0
2022-09-06,7,4,0
2022-09-07,11,1,0
2022-09-08,2,3,0
2022-09-09,4,1,0
2022-09-10,2,5,0
2022-09-11,2,1,0
2022-09-12,4,0,0
2022-09-13,5,1,0
2022-09-14,8,0,0
2022-09-15,4,0,0
2022-09-16,2,0,0
2022-09-17,1,1,0
2022-09-19,4,0,0
2022-09-20,4,1,0
2022-09-21,4,1,0
2022-09-22,3,0,0
2022-09-23,3,1,0
2022-09-24,0,1,0
2022-09-25,1,1,0
2022-09-26,7,0,0
2022-09-27,2,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,1,0,0
2022-10-01,4,0,0
2022-10-02,1,0,0
2022-10-03,2,0,0
2022-10-04,2,2,0
2022-10-05,1,0,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,1,2,0
2022-10-11,2,3,0
2022-10-12,2,1,0
2022-10-13,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,2,1,0
2022-10-26,4,2,0
2022-10-27,0,1,0
2022-10-28,2,1,0
2022-11-02,2,1,0
2022-11-04,1,3,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,3,0,0
2022-11-10,3,1,0
2022-11-11,1,1,0
2022-11-12,1,1,0
2022-11-13,2,0,0
2022-11-14,1,2,0
2022-11-15,3,6,0
2022-11-16,1,0,0
2022-11-17,7,7,0
2022-11-18,8,2,0
2022-11-19,5,1,0
2022-11-20,3,0,0
2022-11-21,10,6,0
2022-11-22,12,3,0
2022-11-23,16,3,0
2022-11-24,13,6,0
2022-11-25,19,2,0
2022-11-26,7,9,0
2022-11-27,9,0,0
2022-11-28,24,18,0
2022-11-29,28,21,0
2022-11-30,35,18,0
2022-12-01,39,17,0
2022-12-02,50,10,0
2022-12-03,29,19,0
2022-12-04,25,1,0
2022-12-05,64,45,0
2022-12-06,41,30,0
2022-12-07,62,43,0
2022-12-08,25,0,0
2022-12-09,26,28,0
2022-12-10,38,27,0
2022-12-11,51,1,0
2022-12-12,90,22,0
2022-12-13,69,45,0
2022-12-14,57,35,0
2022-12-15,70,27,0
2022-12-16,43,16,0
2022-12-17,25,17,0
2022-12-18,28,0,0
2022-12-19,68,21,0
2022-12-20,51,25,0
2022-12-21,45,15,0
2022-12-22,52,26,0
2022-12-23,42,6,0
2022-12-24,19,0,0
2022-12-25,14,0,0
2022-12-26,34,1,0
2022-12-27,31,24,0
2022-12-28,41,9,0
2022-12-29,34,4,0
2022-12-30,23,3,0
2022-12-31,15,3,0
2023-01-01,8,0,0
2023-01-02,18,0,0
2023-01-03,12,5,0
2023-01-04,20,8,0
2023-01-05,22,6,0
2023-01-06,12,2,0
2023-01-07,3,4,0
2023-01-08,6,0,0
2023-01-09,16,3,0
2023-01-10,5,2,0
2023-01-11,7,2,0
2023-01-12,11,1,0
2023-01-13,11,1,0
2023-01-14,2,0,0
2023-01-15,1,0,0
2023-01-16,2,3,0
2023-01-17,4,2,0
2023-01-18,2,0,0
2023-01-19,1,0,0
2023-01-20,5,0,0
2023-01-21,1,0,0
2023-01-23,2,1,0
2023-01-24,2,0,0
2023-01-25,1,0,0
2023-01-26,1,0,0
2023-01-28,2,0,0
2023-01-30,2,0,0
2023-01-31,3,0,0
2023-02-01,3,0,0
2023-02-02,3,1,0
2023-02-03,2,2,0
2023-02-04,1,0,0
2023-02-06,1,0,0
2023-02-07,0,1,0
2023-02-09,1,0,0
2023-02-11,3,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-14,7,0,0
2023-02-15,3,0,0
2023-02-16,1,0,0
2023-02-18,1,0,0
2023-02-20,3,0,0
2023-02-21,5,0,0
2023-02-22,3,0,0
2023-02-23,3,0,0
2023-02-24,3,0,0
2023-02-25,5,0,0
2023-02-26,3,0,0
2023-02-27,4,0,0
2023-02-28,8,0,0
2023-03-01,3,0,0
2023-03-02,8,0,0
2023-03-03,2,0,0
2023-03-04,6,0,0
2023-03-05,3,0,0
2023-03-06,3,0,0
2023-03-07,3,0,0
2023-03-08,3,1,0
2023-03-09,3,0,0
2023-03-10,1,0,0
2023-03-11,4,0,0
2023-03-12,1,0,0
2023-03-13,3,0,0
2023-03-14,4,0,0
2023-03-15,5,0,0
2023-03-16,7,0,0
2023-03-17,2,0,0
2023-03-18,6,0,0
2023-03-19,4,0,0
2023-03-20,4,0,0
2023-03-21,12,0,0
2023-03-22,9,0,0
2023-03-23,4,0,0
2023-03-24,2,0,0
2023-03-25,3,0,0
2023-03-26,1,0,0
2023-03-27,5,0,0
2023-03-28,2,1,0
2023-03-29,3,0,0
2023-03-30,2,1,0
2023-03-31,5,0,0
2023-04-01,1,0,0
2023-04-02,5,0,0
2023-04-03,1,0,0
2023-04-04,3,1,0
2023-04-05,7,2,0
2023-04-06,3,0,0
2023-04-07,4,0,0
2023-04-09,3,0,0
2023-04-10,4,2,0
2023-04-11,1,0,0
2023-04-12,9,1,0
2023-04-13,5,0,0
2023-04-14,5,3,0
2023-04-15,4,0,0
2023-04-16,2,0,0
2023-04-17,4,0,0
2023-04-18,4,0,0
2023-04-20,4,1,0
2023-04-21,1,0,0
2023-04-22,4,0,0
