FECHA_RESULTADO,AG,PCR,PR
2021-03-17,77,50,15
2021-03-18,86,100,18
2021-03-19,108,42,18
2021-03-20,155,62,27
2021-03-21,40,0,9
2021-03-22,133,43,26
2021-03-23,129,8,37
2021-03-24,136,66,21
2021-03-25,166,25,26
2021-03-26,141,19,17
2021-03-27,132,33,30
2021-03-28,57,18,10
2021-03-29,137,43,37
2021-03-30,155,47,26
2021-03-31,116,40,34
2021-04-01,105,32,29
2021-04-02,90,20,13
2021-04-03,124,35,25
2021-04-04,60,0,7
2021-04-05,215,35,31
2021-04-06,147,47,11
2021-04-07,183,47,29
2021-04-08,207,72,23
2021-04-09,181,45,17
2021-04-10,127,19,19
2021-04-11,41,0,8
2021-04-12,177,34,17
2021-04-13,172,60,21
2021-04-14,168,68,15
2021-04-15,141,41,17
2021-04-16,158,46,7
2021-04-17,165,51,25
2021-04-18,66,0,9
2021-04-19,173,40,16
2021-04-20,139,33,15
2021-04-21,174,28,18
2021-04-22,173,42,15
2021-04-23,158,34,15
2021-04-24,145,20,22
2021-04-25,73,22,7
2021-04-26,151,37,15
2021-04-27,132,43,28
2021-04-28,113,38,18
2021-04-29,118,41,14
2021-04-30,116,52,25
2021-05-01,59,17,17
2021-05-02,41,0,9
2021-05-03,90,63,37
2021-05-04,76,61,17
2021-05-05,94,51,15
2021-05-06,117,44,22
2021-05-07,83,38,30
2021-05-08,69,45,12
2021-05-09,30,3,8
2021-05-10,103,29,25
2021-05-11,86,55,21
2021-05-12,86,55,18
2021-05-13,92,31,21
2021-05-14,88,19,21
2021-05-15,71,33,22
2021-05-16,34,0,8
2021-05-17,97,22,23
2021-05-18,104,59,22
2021-05-19,88,47,17
2021-05-20,76,49,20
2021-05-21,66,35,18
2021-05-22,70,26,19
2021-05-23,22,0,4
2021-05-24,78,30,19
2021-05-25,68,32,20
2021-05-26,68,30,13
2021-05-27,67,28,15
2021-05-28,58,24,25
2021-05-29,51,32,15
2021-05-30,19,0,9
2021-05-31,55,28,18
2021-06-01,59,23,24
2021-06-02,48,25,14
2021-06-03,39,15,12
2021-06-04,54,8,19
2021-06-05,49,25,11
2021-06-06,11,0,2
2021-06-07,37,20,13
2021-06-08,51,18,10
2021-06-09,35,17,13
2021-06-10,34,26,6
2021-06-11,35,19,17
2021-06-12,26,24,4
2021-06-13,13,0,6
2021-06-14,40,17,25
2021-06-15,51,54,12
2021-06-16,38,26,16
2021-06-17,36,12,10
2021-06-18,35,22,6
2021-06-19,17,6,4
2021-06-20,14,0,6
2021-06-21,27,16,15
2021-06-22,54,8,13
2021-06-23,26,9,9
2021-06-24,37,19,6
2021-06-25,32,12,11
2021-06-26,24,8,8
2021-06-27,7,0,3
2021-06-28,53,15,11
2021-06-29,13,2,6
2021-06-30,28,15,9
2021-07-01,15,25,10
2021-07-02,30,14,10
2021-07-03,21,12,4
2021-07-04,8,0,2
2021-07-05,28,11,11
2021-07-06,21,10,10
2021-07-07,23,17,4
2021-07-08,14,3,3
2021-07-09,13,2,11
2021-07-10,17,12,8
2021-07-11,8,0,8
2021-07-12,24,7,15
2021-07-13,26,12,9
2021-07-14,13,9,7
2021-07-15,20,8,9
2021-07-16,14,6,8
2021-07-17,15,20,5
2021-07-18,10,0,5
2021-07-19,11,10,4
2021-07-20,15,12,7
2021-07-21,9,11,7
2021-07-22,18,9,7
2021-07-23,15,16,5
2021-07-24,18,7,4
2021-07-25,8,0,8
2021-07-26,23,11,11
2021-07-27,12,11,12
2021-07-28,12,0,2
2021-07-29,10,0,3
2021-07-30,11,5,5
2021-07-31,5,15,6
2021-08-01,5,0,2
2021-08-02,13,4,3
2021-08-03,10,11,3
2021-08-04,5,10,3
2021-08-05,3,9,3
2021-08-06,9,5,2
2021-08-07,15,2,2
2021-08-08,7,0,0
2021-08-09,15,4,3
2021-08-10,15,6,5
2021-08-11,13,6,3
2021-08-12,11,4,6
2021-08-13,8,2,2
2021-08-14,8,3,3
2021-08-15,6,3,0
2021-08-16,15,9,2
2021-08-17,16,18,4
2021-08-18,13,2,4
2021-08-19,12,10,2
2021-08-20,5,7,1
2021-08-21,5,10,2
2021-08-22,6,2,1
2021-08-23,6,5,5
2021-08-24,4,18,2
2021-08-25,6,5,2
2021-08-26,6,17,2
2021-08-27,7,4,2
2021-08-28,5,2,1
2021-08-29,2,1,1
2021-08-30,2,0,2
2021-08-31,8,2,4
2021-09-01,9,21,2
2021-09-02,7,6,5
2021-09-03,5,10,1
2021-09-04,6,2,1
2021-09-05,3,0,0
2021-09-06,5,6,3
2021-09-07,5,9,4
2021-09-08,7,9,0
2021-09-09,6,18,1
2021-09-10,3,17,2
2021-09-11,1,5,0
2021-09-12,3,0,0
2021-09-13,6,0,0
2021-09-14,2,5,2
2021-09-15,6,16,1
2021-09-16,3,10,3
2021-09-17,4,1,0
2021-09-18,6,8,2
2021-09-19,5,0,3
2021-09-20,2,5,1
2021-09-21,4,4,1
2021-09-22,6,5,1
2021-09-23,8,16,0
2021-09-24,2,3,0
2021-09-25,6,11,2
2021-09-26,1,0,1
2021-09-27,5,1,0
2021-09-28,9,3,2
2021-09-29,2,11,2
2021-09-30,2,3,2
2021-10-01,4,17,0
2021-10-02,2,17,1
2021-10-03,1,0,0
2021-10-04,4,14,0
2021-10-05,0,4,0
2021-10-06,3,19,1
2021-10-07,1,8,0
2021-10-08,1,0,2
2021-10-09,1,3,1
2021-10-10,1,0,0
2021-10-11,3,0,1
2021-10-12,1,8,0
2021-10-13,1,8,0
2021-10-14,0,12,2
2021-10-15,3,3,0
2021-10-16,2,2,2
2021-10-17,2,0,0
2021-10-18,1,4,0
2021-10-19,7,7,1
2021-10-20,1,0,0
2021-10-21,3,4,0
2021-10-22,2,3,0
2021-10-23,1,5,1
2021-10-24,5,0,0
2021-10-25,5,7,0
2021-10-26,2,1,0
2021-10-27,3,3,0
2021-10-28,3,8,0
2021-10-29,4,4,1
2021-10-30,3,9,1
2021-10-31,3,1,0
2021-11-01,1,2,0
2021-11-02,1,5,0
2021-11-03,3,11,0
2021-11-04,5,8,0
2021-11-05,1,7,0
2021-11-06,1,6,0
2021-11-08,5,8,0
2021-11-09,2,12,0
2021-11-10,1,6,0
2021-11-11,7,4,0
2021-11-12,3,15,0
2021-11-13,6,2,0
2021-11-14,1,0,0
2021-11-15,8,5,0
2021-11-16,4,7,0
2021-11-17,7,3,1
2021-11-18,2,4,0
2021-11-19,4,3,3
2021-11-20,2,9,0
2021-11-21,5,0,0
2021-11-22,11,2,0
2021-11-23,4,5,1
2021-11-24,4,11,0
2021-11-25,4,8,1
2021-11-26,4,5,1
2021-11-27,7,1,0
2021-11-28,2,5,3
2021-11-29,12,4,0
2021-11-30,7,8,0
2021-12-01,4,3,0
2021-12-02,5,8,0
2021-12-03,14,5,2
2021-12-04,2,9,1
2021-12-05,1,4,1
2021-12-06,6,9,1
2021-12-07,10,15,0
2021-12-08,6,4,0
2021-12-09,5,4,1
2021-12-10,10,6,2
2021-12-11,6,13,0
2021-12-12,2,2,0
2021-12-13,6,6,0
