FECHA_RESULTADO,AG,PCR,PR
2020-11-11,0,2,13
2020-11-12,0,2,18
2020-11-13,1,2,19
2020-11-14,0,0,17
2020-11-15,0,0,16
2020-11-16,0,2,18
2020-11-17,1,9,26
2020-11-18,0,3,13
2020-11-19,0,6,10
2020-11-20,0,8,11
2020-11-21,0,1,6
2020-11-22,0,1,7
2020-11-23,1,0,18
2020-11-24,0,0,16
2020-11-25,0,5,9
2020-11-26,0,0,12
2020-11-27,0,3,21
2020-11-28,0,0,7
2020-11-29,0,4,11
2020-11-30,0,4,8
2020-12-01,0,0,11
2020-12-02,0,5,15
2020-12-03,0,5,8
2020-12-04,0,2,17
2020-12-05,0,0,13
2020-12-07,0,3,6
2020-12-08,0,1,4
2020-12-09,0,2,8
2020-12-10,0,11,17
2020-12-11,0,6,9
2020-12-12,0,2,10
2020-12-13,0,0,4
2020-12-14,1,2,8
2020-12-15,0,4,10
2020-12-16,0,1,10
2020-12-17,0,5,12
2020-12-18,0,1,5
2020-12-19,0,1,7
2020-12-20,0,0,10
2020-12-21,0,2,10
2020-12-22,0,1,8
2020-12-23,0,5,10
2020-12-24,0,0,8
2020-12-25,0,0,1
2020-12-26,0,7,5
2020-12-27,0,0,12
2020-12-28,0,9,8
2020-12-29,1,13,21
2020-12-30,0,21,19
2020-12-31,0,2,8
2021-01-01,0,0,4
2021-01-02,0,25,3
2021-01-03,0,0,5
2021-01-04,3,16,8
2021-01-05,2,34,11
2021-01-06,0,31,8
2021-01-07,1,31,14
2021-01-08,0,54,7
2021-01-09,1,0,12
2021-01-10,0,7,8
2021-01-11,1,0,18
2021-01-12,3,18,11
2021-01-13,2,16,25
2021-01-14,4,10,20
2021-01-15,1,9,18
2021-01-16,1,80,26
2021-01-17,0,67,10
2021-01-18,8,26,28
2021-01-19,3,20,31
2021-01-20,3,20,31
2021-01-21,6,28,23
2021-01-22,5,13,17
2021-01-23,5,12,23
2021-01-24,1,8,10
2021-01-25,4,33,39
2021-01-26,4,27,18
2021-01-27,6,29,20
2021-01-28,6,16,32
2021-01-29,11,21,20
2021-01-30,3,17,19
2021-01-31,3,4,8
2021-02-01,15,17,23
2021-02-02,15,17,24
2021-02-03,12,25,29
2021-02-04,23,26,18
2021-02-05,19,33,10
2021-02-06,22,19,25
2021-02-07,9,1,16
2021-02-08,24,14,17
2021-02-09,28,30,22
2021-02-10,22,25,18
2021-02-11,14,24,20
2021-02-12,17,30,22
2021-02-13,28,10,20
2021-02-14,4,0,15
2021-02-15,25,36,17
2021-02-16,8,13,18
2021-02-17,20,23,18
2021-02-18,19,46,14
2021-02-19,15,25,20
2021-02-20,19,28,13
2021-02-21,9,9,8
2021-02-22,15,41,14
2021-02-23,19,40,18
2021-02-24,16,53,18
2021-02-25,28,58,25
2021-02-26,14,29,18
2021-02-27,17,23,14
2021-02-28,8,0,3
2021-03-01,26,53,10
2021-03-02,22,39,9
2021-03-03,33,17,16
2021-03-04,30,100,12
2021-03-05,31,43,10
2021-03-06,22,72,9
2021-03-07,17,0,15
2021-03-08,34,64,12
2021-03-09,20,53,9
2021-03-10,42,63,11
2021-03-11,41,5,9
2021-03-12,39,2,12
2021-03-13,50,0,8
2021-03-14,23,38,2
2021-03-15,77,56,10
2021-03-16,62,34,21
2021-03-17,46,45,8
2021-03-18,48,60,5
2021-03-19,55,30,17
2021-03-20,91,47,19
2021-03-21,30,0,4
2021-03-22,92,29,13
2021-03-23,87,6,17
2021-03-24,103,50,15
2021-03-25,120,15,19
2021-03-26,94,11,11
2021-03-27,87,19,19
2021-03-28,47,13,13
2021-03-29,94,28,30
2021-03-30,108,29,21
2021-03-31,85,31,24
2021-04-01,79,24,14
2021-04-02,68,14,4
2021-04-03,84,25,11
2021-04-04,36,0,10
2021-04-05,137,35,23
2021-04-06,112,39,8
2021-04-07,133,44,27
2021-04-08,142,60,15
2021-04-09,142,31,14
2021-04-10,83,17,5
2021-04-11,29,0,6
2021-04-12,127,29,14
2021-04-13,124,55,17
2021-04-14,125,55,15
2021-04-15,93,25,8
2021-04-16,95,37,8
2021-04-17,97,23,13
2021-04-18,49,0,4
2021-04-19,119,28,16
2021-04-20,102,22,16
2021-04-21,130,18,5
2021-04-22,135,18,16
2021-04-23,121,21,13
2021-04-24,94,13,14
2021-04-25,49,16,2
2021-04-26,121,28,18
2021-04-27,88,29,19
2021-04-28,77,34,15
2021-04-29,85,30,19
2021-04-30,56,34,20
2021-05-01,40,6,3
2021-05-02,23,0,5
2021-05-03,72,38,25
2021-05-04,58,34,18
2021-05-05,59,28,12
2021-05-06,71,34,21
2021-05-07,67,22,21
2021-05-08,43,30,5
2021-05-09,20,3,7
2021-05-10,70,25,14
2021-05-11,59,33,25
2021-05-12,67,34,13
2021-05-13,56,25,20
2021-05-14,49,11,14
2021-05-15,56,32,10
2021-05-16,26,0,8
2021-05-17,68,13,18
2021-05-18,49,40,16
2021-05-19,66,29,13
2021-05-20,40,31,13
2021-05-21,51,31,14
2021-05-22,49,20,12
2021-05-23,26,0,2
2021-05-24,57,17,11
2021-05-25,40,31,13
2021-05-26,44,23,10
2021-05-27,41,20,16
2021-05-28,34,18,13
2021-05-29,35,26,9
2021-05-30,23,0,3
2021-05-31,30,13,8
2021-06-01,41,16,18
2021-06-02,27,15,11
2021-06-03,21,16,6
2021-06-04,39,3,14
2021-06-05,32,12,8
2021-06-06,7,0,0
2021-06-07,24,17,14
2021-06-08,30,13,8
2021-06-09,23,16,8
2021-06-10,31,11,5
2021-06-11,28,11,12
2021-06-12,19,10,6
2021-06-13,8,0,6
2021-06-14,27,5,13
2021-06-15,27,45,7
2021-06-16,25,12,8
2021-06-17,37,9,5
2021-06-18,22,9,4
2021-06-19,12,4,1
2021-06-20,7,0,5
2021-06-21,28,12,16
2021-06-22,27,6,8
2021-06-23,23,9,6
2021-06-24,19,8,7
2021-06-25,19,8,7
2021-06-26,19,7,5
2021-06-27,6,0,2
2021-06-28,26,12,4
2021-06-29,12,1,3
2021-06-30,15,10,5
2021-07-01,11,14,8
2021-07-02,23,9,7
2021-07-03,12,10,7
2021-07-04,8,0,5
2021-07-05,18,8,9
2021-07-06,20,8,7
2021-07-07,17,15,3
2021-07-08,10,5,7
2021-07-09,11,1,6
2021-07-10,10,7,8
2021-07-11,5,0,6
2021-07-12,12,2,6
2021-07-13,17,10,9
2021-07-14,15,13,5
2021-07-15,16,4,4
2021-07-16,10,4,5
2021-07-17,12,10,7
2021-07-18,3,0,3
2021-07-19,12,5,5
2021-07-20,10,6,7
2021-07-21,6,5,7
2021-07-22,7,9,9
2021-07-23,12,13,0
2021-07-24,9,4,3
2021-07-25,5,0,8
2021-07-26,10,6,2
2021-07-27,5,4,8
2021-07-28,8,0,3
2021-07-29,6,0,2
2021-07-30,7,4,2
2021-07-31,7,4,4
2021-08-01,3,0,0
2021-08-02,10,6,5
2021-08-03,3,8,0
2021-08-04,1,3,4
2021-08-05,7,9,1
2021-08-06,8,5,3
2021-08-07,10,3,0
2021-08-08,1,0,0
2021-08-09,10,6,0
2021-08-10,8,3,3
2021-08-11,3,5,3
2021-08-12,6,3,2
2021-08-13,8,4,2
2021-08-14,4,2,2
2021-08-15,7,1,1
2021-08-16,11,7,1
2021-08-17,12,14,1
2021-08-18,8,0,4
2021-08-19,9,4,1
2021-08-20,4,4,3
2021-08-21,2,8,1
2021-08-22,5,2,3
2021-08-23,2,2,2
2021-08-24,4,8,3
2021-08-25,8,4,0
2021-08-26,3,10,4
2021-08-27,6,2,4
2021-08-28,2,3,0
2021-08-29,0,0,2
2021-08-30,0,0,1
2021-08-31,3,1,3
2021-09-01,4,11,3
2021-09-02,5,4,4
2021-09-03,5,6,4
2021-09-04,4,3,0
2021-09-05,1,0,0
2021-09-06,1,6,1
2021-09-07,4,4,1
2021-09-08,4,6,0
2021-09-09,4,6,0
2021-09-10,1,6,1
2021-09-11,0,5,0
2021-09-12,1,0,0
2021-09-13,4,0,2
2021-09-14,2,4,1
2021-09-15,5,12,0
2021-09-16,1,6,1
2021-09-17,3,1,0
2021-09-18,4,7,2
2021-09-19,2,0,1
2021-09-20,1,5,1
2021-09-21,4,5,0
2021-09-22,3,4,0
2021-09-23,5,7,0
2021-09-24,0,4,0
2021-09-25,6,10,2
2021-09-26,1,0,0
2021-09-27,5,0,0
2021-09-28,6,2,1
2021-09-29,0,10,0
2021-09-30,1,2,0
2021-10-01,3,7,0
2021-10-02,2,9,0
2021-10-03,1,0,1
2021-10-04,2,7,0
2021-10-05,3,6,0
2021-10-06,1,8,0
2021-10-07,0,3,0
2021-10-08,0,0,1
2021-10-09,2,4,0
2021-10-10,1,0,0
2021-10-11,3,1,0
2021-10-12,1,2,0
2021-10-13,2,1,0
2021-10-14,0,5,1
2021-10-15,3,1,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,0,2,0
2021-10-19,4,2,1
2021-10-20,2,0,0
2021-10-21,3,6,0
2021-10-22,0,2,0
2021-10-23,1,4,2
2021-10-24,3,0,0
2021-10-25,0,4,0
2021-10-26,4,6,0
2021-10-27,4,1,0
2021-10-28,2,6,0
2021-10-29,2,2,0
2021-10-30,2,7,1
2021-10-31,2,0,0
2021-11-01,1,1,0
2021-11-02,1,3,1
2021-11-03,2,7,0
2021-11-04,3,6,0
2021-11-05,0,6,0
2021-11-06,1,3,0
2021-11-08,2,4,0
2021-11-09,1,10,0
2021-11-10,3,2,0
2021-11-11,1,8,0
2021-11-12,2,9,0
2021-11-13,4,2,0
2021-11-14,2,1,0
2021-11-15,2,4,0
2021-11-16,2,7,0
2021-11-17,6,3,1
2021-11-18,2,4,0
2021-11-19,4,2,0
2021-11-20,2,5,0
2021-11-21,2,0,0
2021-11-22,7,0,0
2021-11-23,5,4,1
2021-11-24,3,7,0
2021-11-25,3,7,1
2021-11-26,7,4,0
2021-11-27,4,1,0
2021-11-28,1,5,0
2021-11-29,6,2,1
2021-11-30,4,6,1
2021-12-01,2,4,0
2021-12-02,6,7,0
2021-12-03,11,12,0
2021-12-04,1,4,1
2021-12-05,0,5,0
2021-12-06,2,5,1
2021-12-07,6,15,0
2021-12-08,2,2,0
2021-12-09,4,5,1
2021-12-10,7,5,1
2021-12-11,6,5,0
2021-12-12,2,0,0
2021-12-13,5,4,0
2021-12-14,12,4,0
2021-12-15,10,10,0
2021-12-16,10,5,1
2021-12-17,5,4,0
2021-12-18,5,12,0
2021-12-19,9,0,0
2021-12-20,4,6,0
2021-12-21,6,6,0
2021-12-22,3,13,0
2021-12-23,2,8,0
2021-12-24,10,7,0
2021-12-25,2,1,0
2021-12-26,3,5,0
2021-12-27,7,10,0
2021-12-28,8,13,0
2021-12-29,13,14,0
2021-12-30,10,17,0
2021-12-31,6,17,0
2022-01-01,5,5,0
2022-01-02,9,9,0
2022-01-03,23,14,0
2022-01-04,41,43,0
2022-01-05,30,41,0
2022-01-06,108,95,0
2022-01-07,73,98,0
2022-01-08,77,99,0
2022-01-09,34,44,0
2022-01-10,111,97,0
2022-01-11,104,158,0
2022-01-12,170,159,0
2022-01-13,220,188,0
2022-01-14,211,175,0
2022-01-15,204,207,0
2022-01-16,78,200,0
2022-01-17,304,170,0
2022-01-18,238,197,0
2022-01-19,321,201,0
2022-01-20,256,322,0
2022-01-21,282,214,0
2022-01-22,163,199,0
2022-01-23,117,141,0
2022-01-24,247,69,0
2022-01-25,239,116,0
2022-01-26,215,126,0
2022-01-27,223,106,0
2022-01-28,233,130,0
2022-01-29,143,80,0
2022-01-30,91,33,0
2022-01-31,166,56,0
2022-02-01,132,100,0
2022-02-02,119,73,0
2022-02-03,121,66,0
2022-02-04,90,39,0
2022-02-05,74,74,0
2022-02-06,45,14,0
2022-02-07,83,39,0
2022-02-08,75,42,0
2022-02-09,70,36,0
2022-02-10,45,38,0
2022-02-11,40,24,0
2022-02-12,38,21,0
2022-02-13,22,27,0
2022-02-14,39,20,0
2022-02-15,33,20,0
2022-02-16,21,35,0
2022-02-17,18,48,0
2022-02-18,12,29,0
2022-02-19,17,18,0
2022-02-20,12,6,0
2022-02-21,24,7,0
2022-02-22,14,5,0
2022-02-23,14,9,0
2022-02-24,19,1,0
2022-02-25,7,6,0
2022-02-26,11,6,0
2022-02-27,12,0,0
2022-02-28,11,2,0
2022-03-01,10,3,0
2022-03-02,8,3,0
2022-03-03,3,6,0
2022-03-04,2,5,0
2022-03-05,4,3,0
2022-03-06,0,1,0
2022-03-07,7,0,0
2022-03-08,3,1,0
2022-03-09,8,2,0
2022-03-10,0,3,0
2022-03-11,5,1,0
2022-03-12,1,1,0
2022-03-13,4,1,0
2022-03-14,4,1,0
2022-03-15,3,0,0
2022-03-16,2,2,0
2022-03-17,6,2,0
2022-03-18,4,1,0
2022-03-19,6,6,0
2022-03-20,5,1,0
2022-03-21,2,3,0
2022-03-22,4,0,0
2022-03-23,4,5,0
2022-03-24,3,3,0
2022-03-25,1,7,0
2022-03-26,4,2,0
2022-03-27,3,0,0
2022-03-28,5,3,0
2022-03-29,5,0,0
2022-03-30,2,1,0
2022-03-31,2,0,0
2022-04-01,0,1,0
2022-04-02,4,1,0
2022-04-03,2,0,0
2022-04-04,2,1,0
2022-04-05,4,0,0
2022-04-06,3,0,0
2022-04-07,3,1,0
2022-04-08,4,0,0
2022-04-09,0,1,0
2022-04-10,1,0,0
2022-04-11,2,0,0
2022-04-12,0,2,0
2022-04-16,1,0,0
2022-04-18,2,0,0
2022-04-19,2,0,0
2022-04-20,5,0,0
2022-04-21,1,0,0
2022-04-24,0,1,0
2022-04-25,3,0,0
2022-04-26,2,0,0
2022-04-27,1,0,0
2022-04-28,2,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-05,0,1,0
2022-05-10,1,0,0
2022-05-19,1,0,0
