FECHA_RESULTADO,AG,PCR,PR
2020-11-13,1,2,20
2020-11-14,0,0,16
2020-11-15,0,0,13
2020-11-16,0,2,16
2020-11-17,0,8,21
2020-11-18,0,3,12
2020-11-19,0,5,9
2020-11-20,0,6,9
2020-11-21,0,1,6
2020-11-22,0,1,7
2020-11-23,1,0,12
2020-11-24,0,0,16
2020-11-25,0,5,9
2020-11-26,0,0,9
2020-11-27,0,3,21
2020-11-28,0,0,7
2020-11-29,0,3,10
2020-11-30,0,3,7
2020-12-01,0,0,10
2020-12-02,0,5,13
2020-12-03,0,5,8
2020-12-04,0,2,14
2020-12-05,0,0,12
2020-12-07,0,3,5
2020-12-08,0,1,4
2020-12-09,0,2,8
2020-12-10,0,9,16
2020-12-11,0,6,9
2020-12-12,0,2,10
2020-12-13,0,0,4
2020-12-14,1,2,7
2020-12-15,0,2,10
2020-12-16,0,1,6
2020-12-17,0,3,11
2020-12-18,0,0,5
2020-12-19,0,1,6
2020-12-20,0,0,9
2020-12-21,0,1,8
2020-12-22,0,1,7
2020-12-23,0,5,10
2020-12-24,0,0,6
2020-12-25,0,0,1
2020-12-26,0,6,3
2020-12-27,0,0,11
2020-12-28,0,7,8
2020-12-29,1,11,16
2020-12-30,0,19,18
2020-12-31,0,2,8
2021-01-01,0,0,4
2021-01-02,0,23,3
2021-01-03,0,0,5
2021-01-04,3,16,8
2021-01-05,2,31,9
2021-01-06,0,27,7
2021-01-07,1,26,12
2021-01-08,0,52,6
2021-01-09,1,0,11
2021-01-10,0,6,8
2021-01-11,1,0,16
2021-01-12,3,17,11
2021-01-13,2,14,19
2021-01-14,4,8,19
2021-01-15,1,6,15
2021-01-16,1,71,22
2021-01-17,0,62,10
2021-01-18,7,22,24
2021-01-19,3,18,28
2021-01-20,3,16,27
2021-01-21,6,23,17
2021-01-22,4,10,15
2021-01-23,4,10,22
2021-01-24,1,7,6
2021-01-25,4,29,37
2021-01-26,4,23,16
2021-01-27,4,24,19
2021-01-28,6,15,31
2021-01-29,9,18,20
2021-01-30,3,15,18
2021-01-31,3,4,7
2021-02-01,14,17,23
2021-02-02,14,15,24
2021-02-03,12,24,25
2021-02-04,19,23,15
2021-02-05,18,29,9
2021-02-06,21,15,23
2021-02-07,7,1,14
2021-02-08,20,13,12
2021-02-09,26,29,19
2021-02-10,19,22,15
2021-02-11,13,20,18
2021-02-12,16,26,21
2021-02-13,27,9,18
2021-02-14,3,0,13
2021-02-15,22,35,16
2021-02-16,8,12,15
2021-02-17,16,22,17
2021-02-18,14,39,13
2021-02-19,13,22,18
2021-02-20,19,29,11
2021-02-21,9,8,8
2021-02-22,14,34,13
2021-02-23,15,36,17
2021-02-24,14,49,17
2021-02-25,26,56,21
2021-02-26,13,23,16
2021-02-27,15,20,14
2021-02-28,8,0,3
2021-03-01,22,47,9
2021-03-02,18,32,8
2021-03-03,31,16,15
2021-03-04,28,88,10
2021-03-05,26,41,10
2021-03-06,19,69,7
2021-03-07,16,0,15
2021-03-08,30,62,12
2021-03-09,19,48,9
2021-03-10,37,58,11
2021-03-11,38,4,9
2021-03-12,29,2,11
2021-03-13,47,0,6
2021-03-14,18,33,2
2021-03-15,68,49,6
2021-03-16,55,32,20
2021-03-17,44,40,8
2021-03-18,44,56,3
2021-03-19,48,26,15
2021-03-20,76,42,18
2021-03-21,28,0,4
2021-03-22,79,27,11
2021-03-23,81,5,16
2021-03-24,91,43,13
2021-03-25,107,15,17
2021-03-26,84,10,10
2021-03-27,74,17,17
2021-03-28,45,11,11
2021-03-29,79,26,24
2021-03-30,99,26,20
2021-03-31,80,28,23
2021-04-01,73,21,13
2021-04-02,67,10,4
2021-04-03,72,25,11
2021-04-04,29,0,10
2021-04-05,124,31,24
2021-04-06,94,35,7
2021-04-07,114,41,26
2021-04-08,128,57,13
2021-04-09,126,29,14
2021-04-10,70,16,4
2021-04-11,24,0,5
2021-04-12,120,29,13
2021-04-13,105,52,14
2021-04-14,116,48,14
2021-04-15,80,19,6
2021-04-16,87,36,7
2021-04-17,85,22,12
2021-04-18,45,0,4
2021-04-19,107,27,15
2021-04-20,97,18,14
2021-04-21,118,17,4
2021-04-22,123,16,14
2021-04-23,110,18,12
2021-04-24,87,12,13
2021-04-25,44,15,2
2021-04-26,112,25,15
2021-04-27,80,24,17
2021-04-28,67,29,15
2021-04-29,79,30,16
2021-04-30,50,26,20
2021-05-01,37,4,3
2021-05-02,21,0,5
2021-05-03,67,29,23
2021-05-04,56,28,17
2021-05-05,56,21,11
2021-05-06,58,29,18
2021-05-07,63,21,16
2021-05-08,38,28,3
2021-05-09,18,3,7
2021-05-10,57,23,14
2021-05-11,53,29,19
2021-05-12,60,28,12
2021-05-13,50,23,19
2021-05-14,41,8,13
2021-05-15,48,31,9
2021-05-16,25,0,8
2021-05-17,61,11,13
2021-05-18,44,37,14
2021-05-19,61,26,11
2021-05-20,34,27,13
2021-05-21,48,28,13
2021-05-22,45,19,10
2021-05-23,23,0,2
2021-05-24,52,15,10
2021-05-25,35,29,10
2021-05-26,37,20,9
2021-05-27,37,18,15
2021-05-28,31,17,11
2021-05-29,33,24,9
2021-05-30,21,0,3
2021-05-31,21,11,6
2021-06-01,37,16,15
2021-06-02,27,10,9
2021-06-03,17,16,5
2021-06-04,37,3,12
2021-06-05,30,11,8
2021-06-06,7,0,0
2021-06-07,22,15,12
2021-06-08,26,10,6
2021-06-09,17,15,8
2021-06-10,26,8,5
2021-06-11,26,8,9
2021-06-12,19,10,6
2021-06-13,6,0,6
2021-06-14,26,5,12
2021-06-15,21,39,6
2021-06-16,25,11,8
2021-06-17,36,7,4
2021-06-18,21,8,4
2021-06-19,11,3,1
2021-06-20,7,0,4
2021-06-21,26,11,12
2021-06-22,26,6,6
2021-06-23,24,8,5
2021-06-24,17,8,6
2021-06-25,17,7,7
2021-06-26,17,7,5
2021-06-27,6,0,1
2021-06-28,20,10,3
2021-06-29,10,1,3
2021-06-30,15,9,5
2021-07-01,12,13,7
2021-07-02,22,7,6
2021-07-03,11,8,7
2021-07-04,7,0,4
2021-07-05,16,7,8
2021-07-06,20,6,7
2021-07-07,16,15,3
2021-07-08,8,4,6
2021-07-09,9,1,5
2021-07-10,10,6,7
2021-07-11,3,0,6
2021-07-12,12,2,3
2021-07-13,15,8,8
2021-07-14,13,13,4
2021-07-15,16,4,4
2021-07-16,9,4,4
2021-07-17,11,8,7
2021-07-18,3,0,3
2021-07-19,12,4,4
2021-07-20,10,5,7
2021-07-21,10,5,7
2021-07-22,7,9,9
2021-07-23,12,12,0
2021-07-24,8,4,2
2021-07-25,4,0,7
2021-07-26,11,6,1
2021-07-27,7,3,7
2021-07-28,7,0,3
2021-07-29,4,0,2
2021-07-30,6,4,1
2021-07-31,7,4,4
2021-08-01,2,0,0
2021-08-02,7,5,5
2021-08-03,3,6,0
2021-08-04,1,3,4
2021-08-05,5,8,1
2021-08-06,8,5,3
2021-08-07,8,4,0
2021-08-08,1,0,0
2021-08-09,8,5,0
2021-08-10,7,2,3
2021-08-11,3,5,3
2021-08-12,4,2,1
2021-08-13,8,3,2
2021-08-14,4,2,2
2021-08-15,6,1,1
2021-08-16,10,5,0
2021-08-17,10,13,1
2021-08-18,7,0,2
2021-08-19,8,4,1
2021-08-20,4,4,3
2021-08-21,2,7,1
2021-08-22,4,2,3
2021-08-23,2,2,2
2021-08-24,4,5,3
2021-08-25,7,4,0
2021-08-26,3,9,3
2021-08-27,4,2,4
2021-08-28,1,2,0
2021-08-29,0,0,2
2021-08-30,0,0,1
2021-08-31,3,1,3
2021-09-01,3,7,3
2021-09-02,4,3,4
2021-09-03,5,5,4
2021-09-04,4,3,0
2021-09-05,1,0,0
2021-09-06,0,6,1
2021-09-07,6,3,1
2021-09-08,4,3,0
2021-09-09,4,6,0
2021-09-10,2,4,1
2021-09-11,0,5,0
2021-09-13,3,0,2
2021-09-14,1,2,1
2021-09-15,4,8,0
2021-09-16,1,6,1
2021-09-17,2,1,0
2021-09-18,4,6,2
2021-09-19,2,0,1
2021-09-20,1,4,1
2021-09-21,3,6,0
2021-09-22,3,4,0
2021-09-23,5,7,0
2021-09-24,0,4,0
2021-09-25,6,10,1
2021-09-26,1,0,0
2021-09-27,5,0,0
2021-09-28,6,2,1
2021-09-29,1,10,0
2021-09-30,1,2,0
2021-10-01,4,6,0
2021-10-02,2,8,0
2021-10-03,1,0,1
2021-10-04,4,5,0
2021-10-05,3,4,0
2021-10-06,1,5,0
2021-10-07,0,3,0
2021-10-08,0,0,1
2021-10-09,1,4,0
2021-10-10,1,0,0
2021-10-11,3,1,0
2021-10-12,1,2,0
2021-10-13,4,1,0
2021-10-14,0,4,0
2021-10-15,3,1,0
2021-10-16,3,1,0
2021-10-17,1,0,0
2021-10-18,0,1,0
2021-10-19,3,1,1
2021-10-20,2,0,0
2021-10-21,2,6,0
2021-10-22,0,2,0
2021-10-23,1,4,2
2021-10-24,1,0,0
2021-10-25,1,4,0
2021-10-26,5,5,0
2021-10-27,4,1,0
2021-10-28,2,6,0
2021-10-29,3,2,0
2021-10-30,1,7,0
2021-10-31,2,0,0
2021-11-01,1,1,0
2021-11-02,1,3,1
2021-11-03,2,6,0
2021-11-04,3,4,0
2021-11-05,0,6,0
2021-11-06,1,3,0
2021-11-08,1,4,0
2021-11-09,2,10,0
2021-11-10,3,1,0
2021-11-11,2,8,0
2021-11-12,3,6,0
2021-11-13,4,1,0
2021-11-14,2,1,0
2021-11-15,3,3,0
2021-11-16,1,6,0
2021-11-17,5,2,1
2021-11-18,1,4,0
2021-11-19,3,2,0
2021-11-20,3,4,0
2021-11-21,2,0,0
2021-11-22,8,0,0
2021-11-23,5,4,1
2021-11-24,3,7,0
2021-11-25,3,6,1
2021-11-26,6,4,0
2021-11-27,4,1,0
2021-11-28,1,5,0
2021-11-29,6,1,1
2021-11-30,2,5,1
2021-12-01,2,4,0
2021-12-02,6,7,0
2021-12-03,10,12,0
2021-12-04,1,3,0
2021-12-05,0,4,0
2021-12-06,2,5,1
2021-12-07,5,15,0
2021-12-08,2,2,0
2021-12-09,4,4,0
2021-12-10,6,5,1
2021-12-11,6,5,0
2021-12-12,2,0,0
2021-12-13,5,4,0
2021-12-14,11,4,0
2021-12-15,9,9,0
2021-12-16,10,5,1
2021-12-17,5,4,0
2021-12-18,5,11,0
2021-12-19,9,0,0
2021-12-20,3,6,0
2021-12-21,5,6,0
2021-12-22,3,11,0
2021-12-23,2,6,0
2021-12-24,9,6,0
2021-12-25,2,1,0
2021-12-26,3,4,0
2021-12-27,5,9,0
2021-12-28,8,10,0
2021-12-29,9,8,0
2021-12-30,9,15,0
2021-12-31,5,16,0
2022-01-01,5,5,0
2022-01-02,9,8,0
2022-01-03,22,12,0
2022-01-04,37,41,0
2022-01-05,23,32,0
2022-01-06,97,80,0
2022-01-07,60,88,0
2022-01-08,64,88,0
2022-01-09,31,36,0
2022-01-10,93,76,0
2022-01-11,85,136,0
2022-01-12,146,133,0
2022-01-13,186,164,0
2022-01-14,178,151,0
2022-01-15,177,182,0
2022-01-16,70,181,0
2022-01-17,267,148,0
2022-01-18,213,177,0
2022-01-19,271,176,0
2022-01-20,219,272,0
2022-01-21,242,183,0
2022-01-22,144,172,0
2022-01-23,105,120,0
2022-01-24,215,66,0
2022-01-25,205,101,0
2022-01-26,193,114,0
2022-01-27,195,90,0
2022-01-28,212,119,0
2022-01-29,122,74,0
2022-01-30,87,25,0
2022-01-31,146,41,0
2022-02-01,117,86,0
2022-02-02,105,65,0
2022-02-03,104,62,0
2022-02-04,82,32,0
2022-02-05,68,62,0
2022-02-06,36,11,0
2022-02-07,74,35,0
2022-02-08,66,36,0
2022-02-09,62,30,0
2022-02-10,38,32,0
2022-02-11,37,23,0
2022-02-12,35,19,0
2022-02-13,19,23,0
2022-02-14,34,19,0
2022-02-15,29,20,0
2022-02-16,21,23,0
2022-02-17,16,25,0
2022-02-18,11,29,0
2022-02-19,17,17,0
2022-02-20,10,7,0
2022-02-21,22,14,0
2022-02-22,11,13,0
2022-02-23,10,12,0
2022-02-24,15,1,0
2022-02-25,5,6,0
2022-02-26,9,6,0
2022-02-27,12,0,0
2022-02-28,11,2,0
2022-03-01,8,2,0
2022-03-02,8,3,0
2022-03-03,2,3,0
2022-03-04,2,5,0
2022-03-05,3,3,0
2022-03-06,0,1,0
2022-03-07,6,0,0
2022-03-08,3,1,0
2022-03-09,6,1,0
2022-03-10,0,3,0
2022-03-11,4,1,0
2022-03-12,0,1,0
2022-03-13,4,1,0
2022-03-14,4,1,0
2022-03-15,2,0,0
2022-03-16,2,2,0
2022-03-17,5,2,0
2022-03-18,4,1,0
2022-03-19,6,3,0
2022-03-20,4,1,0
2022-03-21,2,2,0
2022-03-22,4,0,0
2022-03-23,3,5,0
2022-03-24,2,3,0
2022-03-25,1,7,0
2022-03-26,3,2,0
2022-03-27,2,0,0
2022-03-28,4,3,0
2022-03-29,4,0,0
2022-03-30,2,1,0
2022-03-31,2,0,0
2022-04-01,0,1,0
2022-04-02,3,0,0
2022-04-03,2,0,0
2022-04-04,2,1,0
2022-04-05,3,0,0
2022-04-06,3,0,0
2022-04-07,3,1,0
2022-04-08,3,0,0
2022-04-09,0,1,0
2022-04-10,1,0,0
2022-04-11,2,0,0
2022-04-12,0,2,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,5,0,0
2022-04-21,1,0,0
2022-04-24,0,1,0
2022-04-25,3,0,0
2022-04-26,2,0,0
2022-04-27,1,0,0
2022-04-28,2,0,0
2022-04-29,1,0,0
2022-04-30,2,0,0
2022-05-02,1,0,0
2022-05-05,0,1,0
2022-05-16,1,0,0
2022-05-23,0,1,0
2022-05-25,1,0,0
2022-05-29,0,1,0
2022-05-31,0,1,0
2022-06-02,0,1,0
2022-06-04,1,1,0
2022-06-05,0,1,0
2022-06-06,2,1,0
2022-06-07,0,1,0
2022-06-08,1,1,0
2022-06-09,2,3,0
2022-06-12,2,0,0
2022-06-14,3,2,0
2022-06-15,3,0,0
2022-06-17,0,5,0
2022-06-18,4,1,0
2022-06-19,3,1,0
2022-06-20,4,1,0
2022-06-21,2,2,0
2022-06-22,5,0,0
2022-06-23,1,3,0
2022-06-24,1,2,0
2022-06-25,3,1,0
2022-06-26,1,1,0
2022-06-27,2,0,0
2022-06-28,4,1,0
2022-06-29,6,2,0
2022-06-30,4,5,0
2022-07-01,5,1,0
2022-07-02,6,3,0
2022-07-03,9,5,0
2022-07-04,20,5,0
2022-07-05,23,8,0
2022-07-06,19,12,0
2022-07-07,18,15,0
2022-07-08,39,40,0
2022-07-09,28,31,0
2022-07-10,19,16,0
2022-07-11,68,21,0
2022-07-12,65,51,0
2022-07-13,73,106,0
2022-07-14,87,91,0
2022-07-15,83,110,0
2022-07-16,34,99,0
2022-07-17,29,53,0
2022-07-18,99,75,0
2022-07-19,95,111,0
2022-07-20,110,114,0
2022-07-21,94,106,0
2022-07-22,63,63,0
2022-07-23,46,60,0
2022-07-24,48,59,0
2022-07-25,106,81,0
2022-07-26,88,71,0
2022-07-27,74,34,0
2022-07-28,31,21,0
2022-07-29,40,4,0
2022-07-30,43,27,0
2022-07-31,26,23,0
2022-08-01,57,29,0
2022-08-02,48,20,0
2022-08-03,54,76,0
2022-08-04,31,37,0
2022-08-05,38,14,0
2022-08-06,17,6,0
2022-08-07,23,3,0
2022-08-08,47,30,0
2022-08-09,38,29,0
2022-08-10,36,22,0
2022-08-11,29,16,0
2022-08-12,19,11,0
2022-08-13,13,12,0
2022-08-14,6,9,0
2022-08-15,7,9,0
2022-08-16,16,18,0
2022-08-17,14,10,0
2022-08-18,7,11,0
2022-08-19,10,5,0
2022-08-20,6,3,0
2022-08-21,2,0,0
2022-08-22,13,10,0
2022-08-23,9,7,0
2022-08-24,7,7,0
2022-08-25,4,4,0
2022-08-26,9,3,0
2022-08-27,3,5,0
2022-08-28,1,0,0
2022-08-29,6,2,0
2022-08-30,3,2,0
2022-08-31,4,5,0
2022-09-01,8,2,0
2022-09-02,4,3,0
2022-09-03,1,2,0
2022-09-04,2,0,0
2022-09-05,1,1,0
2022-09-06,3,1,0
2022-09-07,3,1,0
2022-09-08,1,1,0
2022-09-09,2,0,0
2022-09-10,1,3,0
2022-09-11,1,0,0
2022-09-12,1,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-15,1,0,0
2022-09-16,1,0,0
2022-09-17,0,1,0
2022-09-19,2,0,0
2022-09-20,1,0,0
2022-09-21,1,0,0
2022-09-22,2,0,0
2022-09-23,1,1,0
2022-09-24,0,1,0
2022-09-26,2,0,0
2022-09-29,1,0,0
2022-10-01,2,0,0
2022-10-04,1,0,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,0,1,0
2022-10-11,0,1,0
2022-10-20,1,0,0
2022-10-25,0,1,0
2022-10-26,2,1,0
2022-10-27,0,1,0
2022-11-02,1,1,0
2022-11-04,0,2,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,1,0,0
2022-11-10,1,0,0
2022-11-13,1,0,0
2022-11-15,1,2,0
2022-11-17,2,4,0
2022-11-18,3,2,0
2022-11-19,0,1,0
2022-11-20,1,0,0
2022-11-21,3,3,0
2022-11-22,7,3,0
2022-11-23,4,0,0
2022-11-24,4,0,0
2022-11-25,8,0,0
2022-11-26,2,1,0
2022-11-27,4,0,0
2022-11-28,11,6,0
2022-11-29,5,8,0
2022-11-30,9,7,0
2022-12-01,11,7,0
2022-12-02,20,4,0
2022-12-03,8,5,0
2022-12-04,7,1,0
2022-12-05,23,19,0
2022-12-06,13,8,0
2022-12-07,22,11,0
2022-12-08,12,0,0
2022-12-09,10,14,0
2022-12-10,13,13,0
2022-12-11,16,0,0
2022-12-12,40,10,0
2022-12-13,27,18,0
2022-12-14,19,15,0
2022-12-15,34,9,0
2022-12-16,18,9,0
2022-12-17,8,4,0
2022-12-18,12,0,0
2022-12-19,25,8,0
2022-12-20,19,10,0
2022-12-21,16,7,0
2022-12-22,21,7,0
2022-12-23,27,3,0
2022-12-24,11,0,0
2022-12-25,4,0,0
2022-12-26,11,0,0
2022-12-27,13,11,0
2022-12-28,18,4,0
2022-12-29,12,1,0
2022-12-30,7,1,0
2022-12-31,7,1,0
2023-01-01,1,0,0
2023-01-02,5,0,0
2023-01-03,9,2,0
2023-01-04,9,4,0
2023-01-05,11,2,0
2023-01-06,4,1,0
2023-01-07,3,3,0
2023-01-08,3,0,0
2023-01-09,7,3,0
2023-01-10,2,1,0
2023-01-11,4,1,0
2023-01-12,4,0,0
2023-01-13,5,0,0
2023-01-14,2,0,0
2023-01-16,2,1,0
2023-01-17,1,0,0
2023-01-18,1,0,0
2023-01-21,1,0,0
2023-01-23,1,0,0
2023-01-26,1,0,0
2023-01-28,1,0,0
2023-01-30,2,0,0
2023-01-31,2,0,0
2023-02-01,1,0,0
2023-02-03,1,0,0
2023-02-04,1,0,0
2023-02-11,1,0,0
2023-02-14,3,0,0
2023-02-15,2,0,0
2023-02-21,3,0,0
2023-02-22,1,0,0
2023-02-25,1,0,0
2023-02-26,2,0,0
2023-02-27,3,0,0
2023-02-28,4,0,0
2023-03-01,1,0,0
2023-03-02,3,0,0
2023-03-04,4,0,0
2023-03-05,1,0,0
2023-03-08,1,0,0
2023-03-09,1,0,0
2023-03-10,1,0,0
2023-03-11,1,0,0
2023-03-12,1,0,0
2023-03-14,2,0,0
2023-03-15,1,0,0
2023-03-16,3,0,0
2023-03-17,1,0,0
2023-03-18,3,0,0
2023-03-19,1,0,0
2023-03-20,2,0,0
2023-03-21,7,0,0
2023-03-22,7,0,0
2023-03-23,2,0,0
2023-03-24,1,0,0
2023-03-27,3,0,0
2023-03-28,0,1,0
2023-03-29,1,0,0
2023-03-30,1,1,0
2023-03-31,1,0,0
2023-04-02,2,0,0
2023-04-04,2,0,0
2023-04-05,2,1,0
2023-04-06,1,0,0
2023-04-10,1,0,0
2023-04-12,4,0,0
2023-04-14,2,2,0
2023-04-15,1,0,0
2023-04-16,1,0,0
2023-04-17,1,0,0
2023-04-18,1,0,0
2023-04-22,1,0,0
2023-04-24,2,0,0
2023-04-25,3,0,0
2023-04-26,1,0,0
2023-05-02,1,0,0
2023-05-04,2,0,0
2023-05-05,0,1,0
2023-05-11,1,0,0
2023-05-16,1,0,0
2023-05-21,1,0,0
2023-05-26,1,0,0
2023-06-02,1,0,0
2023-06-04,3,0,0
2023-06-05,1,0,0
2023-06-06,1,1,0
2023-06-07,1,0,0
2023-06-17,1,0,0
2023-06-23,1,0,0
2023-06-24,1,0,0
2023-07-12,1,0,0
2023-07-18,1,0,0
2023-07-19,1,0,0
