FECHA_RESULTADO,AG,PCR,PR
2020-11-08,0,0,12
2020-11-09,0,3,30
2020-11-10,0,15,38
2020-11-11,0,4,27
2020-11-12,0,5,39
2020-11-13,2,8,37
2020-11-14,0,0,48
2020-11-15,0,0,33
2020-11-16,0,5,36
2020-11-17,1,18,48
2020-11-18,0,8,31
2020-11-19,0,16,21
2020-11-20,0,13,30
2020-11-21,0,2,16
2020-11-22,0,2,28
2020-11-23,1,3,34
2020-11-24,0,1,39
2020-11-25,0,8,32
2020-11-26,0,0,35
2020-11-27,0,8,47
2020-11-28,0,0,23
2020-11-29,0,11,30
2020-11-30,0,4,22
2020-12-01,0,0,31
2020-12-02,0,12,46
2020-12-03,1,16,29
2020-12-04,1,7,33
2020-12-05,0,1,24
2020-12-07,0,6,25
2020-12-08,0,9,21
2020-12-09,0,4,28
2020-12-10,0,20,30
2020-12-11,0,9,20
2020-12-12,0,7,21
2020-12-13,0,0,11
2020-12-14,1,7,25
2020-12-15,0,10,21
2020-12-16,0,1,26
2020-12-17,0,7,27
2020-12-18,0,6,17
2020-12-19,0,3,16
2020-12-20,0,0,22
2020-12-21,0,8,26
2020-12-22,0,7,19
2020-12-23,0,12,23
2020-12-24,0,1,14
2020-12-25,0,0,6
2020-12-26,0,15,17
2020-12-27,0,0,27
2020-12-28,0,22,32
2020-12-29,3,31,48
2020-12-30,0,39,48
2020-12-31,0,4,15
2021-01-01,1,0,8
2021-01-02,0,53,11
2021-01-03,0,0,11
2021-01-04,7,31,20
2021-01-05,4,92,27
2021-01-06,3,60,16
2021-01-07,1,70,31
2021-01-08,1,117,20
2021-01-09,4,0,30
2021-01-10,0,21,14
2021-01-11,3,0,45
2021-01-12,8,45,38
2021-01-13,6,30,50
2021-01-14,6,15,46
2021-01-15,4,17,49
2021-01-16,2,175,44
2021-01-17,1,149,20
2021-01-18,11,57,51
2021-01-19,6,46,58
2021-01-20,7,42,66
2021-01-21,15,69,49
2021-01-22,9,37,44
2021-01-23,16,35,54
2021-01-24,5,16,16
2021-01-25,14,60,94
2021-01-26,10,54,40
2021-01-27,11,60,36
2021-01-28,13,53,71
2021-01-29,26,59,50
2021-01-30,11,43,47
2021-01-31,8,15,25
2021-02-01,27,41,49
2021-02-02,32,37,51
2021-02-03,32,48,64
2021-02-04,46,51,45
2021-02-05,38,67,32
2021-02-06,44,48,52
2021-02-07,16,1,42
2021-02-08,49,27,48
2021-02-09,47,81,51
2021-02-10,54,45,41
2021-02-11,39,44,43
2021-02-12,27,65,42
2021-02-13,61,33,42
2021-02-14,15,0,21
2021-02-15,64,63,42
2021-02-16,39,42,43
2021-02-17,46,43,44
2021-02-18,40,109,38
2021-02-19,39,58,38
2021-02-20,38,54,32
2021-02-21,20,30,19
2021-02-22,37,84,36
2021-02-23,34,110,35
2021-02-24,41,136,41
2021-02-25,56,121,50
2021-02-26,33,73,41
2021-02-27,39,57,37
2021-02-28,19,0,10
2021-03-01,54,127,26
2021-03-02,50,81,25
2021-03-03,69,35,29
2021-03-04,70,204,23
2021-03-05,86,101,24
2021-03-06,50,183,23
2021-03-07,41,0,22
2021-03-08,90,134,27
2021-03-09,65,132,22
2021-03-10,93,129,31
2021-03-11,82,16,25
2021-03-12,105,4,21
2021-03-13,108,0,19
2021-03-14,44,98,10
2021-03-15,165,126,26
2021-03-16,137,76,36
2021-03-17,113,88,24
2021-03-18,126,141,21
2021-03-19,156,64,34
2021-03-20,215,98,41
2021-03-21,62,0,15
2021-03-22,196,65,44
2021-03-23,204,9,51
2021-03-24,214,107,34
2021-03-25,262,37,40
2021-03-26,212,30,25
2021-03-27,186,49,44
2021-03-28,105,28,18
2021-03-29,219,61,57
2021-03-30,234,72,45
2021-03-31,187,68,47
2021-04-01,167,47,32
2021-04-02,153,30,17
2021-04-03,189,60,34
2021-04-04,86,0,16
2021-04-05,344,71,52
2021-04-06,246,66,21
2021-04-07,279,88,51
2021-04-08,335,115,37
2021-04-09,299,70,38
2021-04-10,197,33,25
2021-04-11,67,0,14
2021-04-12,268,65,29
2021-04-13,289,109,39
2021-04-14,250,108,31
2021-04-15,229,65,22
2021-04-16,224,74,15
2021-04-17,242,63,29
2021-04-18,105,0,16
2021-04-19,264,63,34
2021-04-20,217,60,29
2021-04-21,281,51,24
2021-04-22,276,57,37
2021-04-23,255,48,30
2021-04-24,221,33,47
2021-04-25,116,30,14
2021-04-26,266,59,34
2021-04-27,214,66,38
2021-04-28,178,67,32
2021-04-29,191,64,34
2021-04-30,161,78,49
2021-05-01,87,20,23
2021-05-02,55,0,14
2021-05-03,147,98,55
2021-05-04,132,95,31
2021-05-05,149,71,29
2021-05-06,162,66,37
2021-05-07,122,61,41
2021-05-08,95,71,11
2021-05-09,48,5,14
2021-05-10,165,47,42
2021-05-11,136,89,43
2021-05-12,149,82,31
2021-05-13,131,57,34
2021-05-14,136,30,38
2021-05-15,120,59,29
2021-05-16,58,0,11
2021-05-17,144,32,36
2021-05-18,136,94,32
2021-05-19,154,67,23
2021-05-20,112,64,32
2021-05-21,115,56,33
2021-05-22,105,40,28
2021-05-23,45,0,5
2021-05-24,121,40,32
2021-05-25,91,55,31
2021-05-26,107,50,24
2021-05-27,98,47,30
2021-05-28,86,38,38
2021-05-29,71,52,26
2021-05-30,39,0,14
2021-05-31,76,35,25
2021-06-01,101,39,36
2021-06-02,76,40,22
2021-06-03,57,31,19
2021-06-04,83,10,26
2021-06-05,71,34,16
2021-06-06,16,0,3
2021-06-07,55,43,24
2021-06-08,69,25,16
2021-06-09,45,32,17
2021-06-10,59,33,14
2021-06-11,57,25,23
2021-06-12,48,35,12
2021-06-13,17,0,10
2021-06-14,69,25,39
2021-06-15,62,89,23
2021-06-16,62,35,26
2021-06-17,67,22,15
2021-06-18,56,31,13
2021-06-19,29,9,5
2021-06-20,17,0,7
2021-06-21,65,22,27
2021-06-22,82,14,21
2021-06-23,46,19,19
2021-06-24,55,26,11
2021-06-25,48,20,17
2021-06-26,31,15,12
2021-06-27,11,0,3
2021-06-28,59,24,14
2021-06-29,21,2,9
2021-06-30,36,30,13
2021-07-01,26,34,16
2021-07-02,57,20,15
2021-07-03,26,20,9
2021-07-04,12,0,7
2021-07-05,40,14,21
2021-07-06,34,16,16
2021-07-07,36,30,12
2021-07-08,24,9,11
2021-07-09,21,1,16
2021-07-10,23,20,13
2021-07-11,12,0,14
2021-07-12,40,9,18
2021-07-13,38,18,14
2021-07-14,26,19,11
2021-07-15,37,17,16
2021-07-16,20,12,12
2021-07-17,23,29,9
2021-07-18,14,0,9
2021-07-19,23,19,9
2021-07-20,29,18,12
2021-07-21,15,19,9
2021-07-22,22,16,14
2021-07-23,22,22,3
2021-07-24,20,8,4
2021-07-25,11,0,15
2021-07-26,35,13,10
2021-07-27,23,13,20
2021-07-28,22,0,4
2021-07-29,12,0,4
2021-07-30,17,11,8
2021-07-31,10,18,9
2021-08-01,6,0,2
2021-08-02,20,8,5
2021-08-03,15,15,4
2021-08-04,4,12,4
2021-08-05,10,16,3
2021-08-06,17,10,4
2021-08-07,20,8,2
2021-08-08,8,0,1
2021-08-09,22,9,3
2021-08-10,19,9,7
2021-08-11,15,10,5
2021-08-12,15,9,6
2021-08-13,13,5,3
2021-08-14,12,5,5
2021-08-15,11,3,1
2021-08-16,26,15,4
2021-08-17,25,27,5
2021-08-18,20,3,5
2021-08-19,20,15,4
2021-08-20,12,10,4
2021-08-21,9,13,2
2021-08-22,7,2,3
2021-08-23,7,6,7
2021-08-24,10,23,6
2021-08-25,13,7,2
2021-08-26,10,30,5
2021-08-27,10,5,7
2021-08-28,10,6,2
2021-08-29,2,2,2
2021-08-30,4,0,2
2021-08-31,10,3,6
2021-09-01,11,23,5
2021-09-02,9,9,6
2021-09-03,6,12,6
2021-09-04,10,4,1
2021-09-05,4,0,1
2021-09-06,10,10,3
2021-09-07,12,10,7
2021-09-08,10,11,0
2021-09-09,12,24,1
2021-09-10,5,21,2
2021-09-11,3,6,0
2021-09-12,4,0,0
2021-09-13,9,1,2
2021-09-14,3,8,5
2021-09-15,14,28,2
2021-09-16,5,16,5
2021-09-17,6,3,0
2021-09-18,11,13,2
2021-09-19,6,0,2
2021-09-20,4,11,2
2021-09-21,6,7,2
2021-09-22,5,8,1
2021-09-23,11,22,0
2021-09-24,3,8,0
2021-09-25,12,20,4
2021-09-26,3,0,1
2021-09-27,7,1,1
2021-09-28,13,6,2
2021-09-29,4,19,3
2021-09-30,3,3,2
2021-10-01,5,20,0
2021-10-02,4,28,1
2021-10-03,2,0,1
2021-10-04,7,24,0
2021-10-05,4,8,0
2021-10-06,3,32,1
2021-10-07,1,9,0
2021-10-08,1,0,2
2021-10-09,4,8,1
2021-10-10,1,0,0
2021-10-11,6,1,1
2021-10-12,1,11,0
2021-10-13,4,11,0
2021-10-14,1,13,1
2021-10-15,4,3,0
2021-10-16,4,4,2
2021-10-17,3,0,1
2021-10-18,1,5,0
2021-10-19,12,12,1
2021-10-20,3,0,0
2021-10-21,3,10,0
2021-10-22,2,7,0
2021-10-23,2,9,4
2021-10-24,6,0,0
2021-10-25,7,10,0
2021-10-26,6,8,1
2021-10-27,4,2,0
2021-10-28,4,9,0
2021-10-29,7,7,1
2021-10-30,4,13,1
2021-10-31,6,2,1
2021-11-01,1,2,0
2021-11-02,3,9,1
2021-11-03,4,14,0
2021-11-04,7,11,1
2021-11-05,3,13,0
2021-11-06,1,8,1
2021-11-08,5,10,0
2021-11-09,4,19,1
2021-11-10,4,7,0
2021-11-11,10,15,2
2021-11-12,8,23,0
2021-11-13,12,4,0
2021-11-14,3,1,1
2021-11-15,11,6,0
2021-11-16,5,8,0
2021-11-17,11,6,2
2021-11-18,4,4,0
2021-11-19,7,7,3
2021-11-20,5,11,0
2021-11-21,5,1,0
2021-11-22,19,2,0
2021-11-23,10,9,1
2021-11-24,9,13,0
2021-11-25,9,14,1
2021-11-26,9,8,2
2021-11-27,8,2,0
2021-11-28,3,9,3
2021-11-29,17,5,2
2021-11-30,9,11,1
2021-12-01,5,7,1
2021-12-02,10,12,1
2021-12-03,22,16,1
2021-12-04,2,12,1
2021-12-05,1,10,0
2021-12-06,10,15,1
2021-12-07,14,26,0
2021-12-08,8,7,0
2021-12-09,11,11,1
2021-12-10,19,10,4
2021-12-11,10,21,0
2021-12-12,4,2,0
2021-12-13,12,12,0
2021-12-14,25,14,0
2021-12-15,16,19,0
2021-12-16,22,11,1
2021-12-17,10,10,1
2021-12-18,8,23,0
2021-12-19,13,1,0
2021-12-20,17,17,0
2021-12-21,12,13,1
2021-12-22,4,31,0
2021-12-23,6,22,0
2021-12-24,18,22,0
2021-12-25,6,1,0
2021-12-26,6,12,0
2021-12-27,17,18,0
2021-12-28,20,30,0
2021-12-29,26,52,1
2021-12-30,18,40,0
2021-12-31,22,46,0
2022-01-01,15,12,0
2022-01-02,21,13,0
2022-01-03,54,43,0
2022-01-04,84,107,0
2022-01-05,82,120,0
2022-01-06,217,212,0
2022-01-07,156,203,0
2022-01-08,186,224,0
2022-01-09,71,112,0
2022-01-10,250,254,0
2022-01-11,251,406,0
2022-01-12,378,376,0
2022-01-13,487,481,0
2022-01-14,456,436,0
2022-01-15,469,507,0
2022-01-16,188,489,0
2022-01-17,684,389,0
2022-01-18,528,445,0
2022-01-19,682,441,0
2022-01-20,627,717,0
2022-01-21,623,494,0
2022-01-22,409,450,0
2022-01-23,269,308,0
2022-01-24,596,152,0
2022-01-25,590,271,0
2022-01-26,477,294,0
2022-01-27,507,236,0
2022-01-28,477,305,0
2022-01-29,313,157,0
2022-01-30,231,77,0
2022-01-31,364,126,0
2022-02-01,293,216,0
2022-02-02,294,173,0
2022-02-03,260,136,0
2022-02-04,185,91,0
2022-02-05,191,133,0
2022-02-06,87,33,0
2022-02-07,198,88,0
2022-02-08,166,117,0
2022-02-09,128,84,0
2022-02-10,119,104,0
2022-02-11,104,61,0
2022-02-12,82,48,0
2022-02-13,50,62,0
2022-02-14,78,52,0
2022-02-15,69,42,0
2022-02-16,60,57,0
2022-02-17,39,75,0
2022-02-18,37,78,0
2022-02-19,42,47,0
2022-02-20,28,9,0
2022-02-21,45,44,0
2022-02-22,33,35,0
2022-02-23,37,40,0
2022-02-24,37,11,0
2022-02-25,19,13,0
2022-02-26,26,16,0
2022-02-27,22,0,0
2022-02-28,29,6,0
2022-03-01,20,6,0
2022-03-02,17,11,0
2022-03-03,11,16,0
2022-03-04,7,6,0
2022-03-05,6,6,0
2022-03-06,4,3,0
2022-03-07,10,1,0
2022-03-08,7,4,0
2022-03-09,14,3,0
2022-03-10,4,7,0
2022-03-11,10,2,0
2022-03-12,3,3,0
2022-03-13,4,2,0
2022-03-14,9,6,0
2022-03-15,8,2,0
2022-03-16,7,5,0
2022-03-17,12,2,0
2022-03-18,14,4,0
2022-03-19,13,5,0
2022-03-20,5,3,0
2022-03-21,3,4,0
2022-03-22,8,5,0
2022-03-23,5,12,0
2022-03-24,11,7,0
2022-03-25,8,9,0
2022-03-26,15,5,0
2022-03-27,8,0,0
2022-03-28,15,7,0
2022-03-29,10,0,0
2022-03-30,11,2,0
2022-03-31,6,0,0
2022-04-01,1,3,0
2022-04-02,7,2,0
2022-04-03,2,0,0
2022-04-04,5,4,0
2022-04-05,5,1,0
2022-04-06,4,2,0
2022-04-07,6,1,0
2022-04-08,5,0,0
2022-04-09,1,1,0
2022-04-10,2,0,0
2022-04-11,9,0,0
2022-04-12,3,2,0
2022-04-13,1,1,0
2022-04-15,1,1,0
2022-04-16,4,0,0
2022-04-17,1,0,0
2022-04-18,5,0,0
2022-04-19,7,0,0
2022-04-20,11,0,0
2022-04-21,4,0,0
2022-04-22,6,0,0
2022-04-23,2,0,0
2022-04-24,0,1,0
2022-04-25,5,0,0
2022-04-26,4,0,0
2022-04-27,2,0,0
2022-04-28,5,0,0
2022-04-29,6,0,0
2022-04-30,4,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-09,0,1,0
2022-05-10,3,1,0
2022-05-11,1,0,0
2022-05-13,2,0,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,3,1,0
2022-05-19,2,0,0
2022-05-20,2,2,0
2022-05-21,1,0,0
2022-05-23,0,1,0
2022-05-25,3,0,0
2022-05-26,1,1,0
2022-05-27,0,1,0
2022-05-28,0,1,0
2022-05-29,0,1,0
2022-05-30,2,1,0
2022-05-31,0,1,0
2022-06-01,3,1,0
2022-06-02,0,1,0
2022-06-03,2,2,0
2022-06-04,4,1,0
2022-06-05,1,2,0
2022-06-06,4,1,0
2022-06-07,2,7,0
2022-06-08,2,2,0
2022-06-09,2,5,0
2022-06-10,2,0,0
2022-06-11,4,1,0
2022-06-12,4,0,0
2022-06-13,2,0,0
2022-06-14,7,5,0
2022-06-15,10,0,0
2022-06-16,4,2,0
2022-06-17,1,7,0
2022-06-18,6,4,0
2022-06-19,4,2,0
2022-06-20,7,1,0
2022-06-21,3,4,0
2022-06-22,10,1,0
2022-06-23,10,4,0
2022-06-24,5,4,0
2022-06-25,8,4,0
2022-06-26,4,1,0
2022-06-27,7,3,0
2022-06-28,15,7,0
2022-06-29,12,3,0
2022-06-30,13,16,0
2022-07-01,20,4,0
2022-07-02,22,13,0
2022-07-03,20,9,0
2022-07-04,42,13,0
2022-07-05,55,26,0
2022-07-06,53,46,0
2022-07-07,77,49,0
2022-07-08,84,90,0
2022-07-09,58,95,0
2022-07-10,45,46,0
2022-07-11,165,69,0
2022-07-12,139,147,0
2022-07-13,200,236,0
2022-07-14,205,236,0
2022-07-15,194,304,0
2022-07-16,108,264,0
2022-07-17,81,150,0
2022-07-18,301,207,0
2022-07-19,241,258,0
2022-07-20,274,279,0
2022-07-21,274,264,0
2022-07-22,222,151,0
2022-07-23,147,174,0
2022-07-24,114,151,0
2022-07-25,289,210,0
2022-07-26,224,185,0
2022-07-27,203,91,0
2022-07-28,92,67,0
2022-07-29,92,13,0
2022-07-30,110,71,0
2022-07-31,61,54,0
2022-08-01,151,60,0
2022-08-02,153,65,0
2022-08-03,119,174,0
2022-08-04,105,88,0
2022-08-05,97,40,0
2022-08-06,46,16,0
2022-08-07,55,7,0
2022-08-08,120,90,0
2022-08-09,99,74,0
2022-08-10,69,57,0
2022-08-11,61,39,0
2022-08-12,54,38,0
2022-08-13,41,29,0
2022-08-14,22,17,0
2022-08-15,26,23,0
2022-08-16,46,56,0
2022-08-17,44,25,0
2022-08-18,24,30,0
2022-08-19,23,15,0
2022-08-20,17,9,0
2022-08-21,7,2,0
2022-08-22,31,12,0
2022-08-23,25,14,0
2022-08-24,26,9,0
2022-08-25,8,14,0
2022-08-26,11,5,0
2022-08-27,8,6,0
2022-08-28,2,1,0
2022-08-29,11,5,0
2022-08-30,9,4,0
2022-08-31,8,10,0
2022-09-01,15,4,0
2022-09-02,9,5,0
2022-09-03,6,8,0
2022-09-04,3,0,0
2022-09-05,6,2,0
2022-09-06,7,4,0
2022-09-07,11,1,0
2022-09-08,2,3,0
2022-09-09,4,1,0
2022-09-10,2,5,0
2022-09-11,2,1,0
2022-09-12,4,0,0
2022-09-13,5,1,0
2022-09-14,8,0,0
2022-09-15,4,0,0
2022-09-16,2,0,0
2022-09-17,1,1,0
2022-09-19,4,0,0
2022-09-20,4,1,0
2022-09-21,3,1,0
2022-09-22,3,0,0
2022-09-23,3,1,0
2022-09-24,0,1,0
2022-09-25,1,1,0
2022-09-26,7,0,0
2022-09-27,2,0,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,1,0,0
2022-10-01,4,0,0
2022-10-02,1,0,0
2022-10-03,2,0,0
2022-10-04,2,2,0
2022-10-05,1,0,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,1,2,0
2022-10-11,2,3,0
2022-10-12,2,1,0
2022-10-13,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,2,1,0
2022-10-26,4,2,0
2022-10-27,0,1,0
2022-10-28,2,1,0
2022-11-02,2,1,0
2022-11-04,1,3,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,3,0,0
2022-11-10,3,1,0
2022-11-11,1,1,0
2022-11-12,1,1,0
2022-11-13,2,0,0
2022-11-14,1,2,0
2022-11-15,3,6,0
2022-11-16,1,0,0
2022-11-17,7,7,0
2022-11-18,8,2,0
2022-11-19,5,1,0
2022-11-20,3,0,0
2022-11-21,10,6,0
2022-11-22,12,3,0
2022-11-23,16,3,0
2022-11-24,12,5,0
2022-11-25,19,2,0
2022-11-26,7,9,0
2022-11-27,9,0,0
2022-11-28,24,18,0
2022-11-29,28,21,0
2022-11-30,34,18,0
2022-12-01,39,17,0
2022-12-02,48,10,0
2022-12-03,28,19,0
2022-12-04,25,1,0
2022-12-05,63,44,0
2022-12-06,41,30,0
2022-12-07,62,43,0
2022-12-08,25,0,0
2022-12-09,26,28,0
2022-12-10,38,27,0
2022-12-11,51,1,0
2022-12-12,88,22,0
2022-12-13,69,45,0
2022-12-14,58,35,0
2022-12-15,70,27,0
2022-12-16,43,15,0
2022-12-17,25,17,0
2022-12-18,28,0,0
2022-12-19,65,21,0
2022-12-20,51,24,0
2022-12-21,46,14,0
2022-12-22,51,26,0
2022-12-23,42,6,0
2022-12-24,19,0,0
2022-12-25,14,0,0
2022-12-26,34,0,0
2022-12-27,31,23,0
2022-12-28,40,9,0
2022-12-29,32,4,0
2022-12-30,23,3,0
2022-12-31,15,3,0
2023-01-01,8,0,0
2023-01-02,17,0,0
2023-01-03,12,5,0
2023-01-04,20,7,0
2023-01-05,22,6,0
2023-01-06,11,2,0
2023-01-07,3,4,0
2023-01-08,6,0,0
2023-01-09,15,3,0
2023-01-10,5,2,0
2023-01-11,5,2,0
2023-01-12,10,1,0
2023-01-13,9,1,0
2023-01-14,2,0,0
