FECHA_RESULTADO,AG,PCR,PR
2020-10-30,0,1,6
2020-10-31,0,1,5
2020-11-01,0,0,7
2020-11-02,0,1,14
2020-11-03,0,3,9
2020-11-04,0,2,16
2020-11-05,0,2,12
2020-11-07,0,0,10
2020-11-08,0,0,5
2020-11-09,0,0,7
2020-11-10,0,5,11
2020-11-11,0,1,9
2020-11-12,0,1,14
2020-11-13,0,0,9
2020-11-14,0,0,11
2020-11-15,0,0,11
2020-11-16,0,0,9
2020-11-17,1,6,17
2020-11-18,0,3,10
2020-11-19,0,2,10
2020-11-20,0,7,6
2020-11-21,0,0,4
2020-11-22,0,0,4
2020-11-23,0,1,12
2020-11-24,0,0,8
2020-11-25,0,2,8
2020-11-26,0,0,7
2020-11-27,0,2,14
2020-11-28,0,0,5
2020-11-29,0,6,9
2020-11-30,0,2,10
2020-12-01,0,0,9
2020-12-02,0,5,19
2020-12-03,0,2,10
2020-12-04,1,3,12
2020-12-05,0,0,11
2020-12-07,0,1,10
2020-12-08,0,2,3
2020-12-09,0,1,10
2020-12-10,0,9,6
2020-12-11,0,2,5
2020-12-12,0,1,8
2020-12-13,0,0,4
2020-12-14,1,0,4
2020-12-15,0,4,6
2020-12-16,0,1,8
2020-12-17,0,3,8
2020-12-18,0,1,2
2020-12-19,0,0,5
2020-12-20,0,0,6
2020-12-21,0,2,9
2020-12-22,0,3,7
2020-12-23,0,2,7
2020-12-24,0,0,5
2020-12-26,0,4,8
2020-12-27,0,0,11
2020-12-28,0,6,6
2020-12-29,2,10,15
2020-12-30,0,11,11
2020-12-31,0,1,4
2021-01-01,0,0,2
2021-01-02,0,20,1
2021-01-03,0,0,2
2021-01-04,1,13,3
2021-01-05,3,26,9
2021-01-06,0,22,6
2021-01-07,0,24,10
2021-01-08,0,38,9
2021-01-09,1,0,7
2021-01-10,0,4,6
2021-01-11,1,0,12
2021-01-12,2,8,10
2021-01-13,2,11,19
2021-01-14,3,5,10
2021-01-15,0,7,16
2021-01-16,0,48,18
2021-01-17,0,52,9
2021-01-18,3,14,14
2021-01-19,1,15,17
2021-01-20,1,14,24
2021-01-21,1,19,17
2021-01-22,2,12,12
2021-01-23,4,16,17
2021-01-24,1,7,8
2021-01-25,1,18,22
2021-01-26,1,20,13
2021-01-27,3,20,14
2021-01-28,5,17,16
2021-01-29,8,17,9
2021-01-30,5,14,13
2021-01-31,3,3,8
2021-02-01,6,13,13
2021-02-02,6,16,12
2021-02-03,9,13,13
2021-02-04,17,12,18
2021-02-05,12,20,15
2021-02-06,10,13,15
2021-02-07,5,0,9
2021-02-08,19,4,17
2021-02-09,14,30,15
2021-02-10,15,15,13
2021-02-11,14,11,10
2021-02-12,5,22,16
2021-02-13,13,9,9
2021-02-14,7,0,7
2021-02-15,13,17,10
2021-02-16,11,10,12
2021-02-17,14,9,14
2021-02-18,14,26,10
2021-02-19,9,17,11
2021-02-20,9,15,10
2021-02-21,7,10,6
2021-02-22,9,31,8
2021-02-23,9,34,12
2021-02-24,13,39,10
2021-02-25,18,35,18
2021-02-26,13,22,6
2021-02-27,8,19,7
2021-02-28,5,0,2
2021-03-01,14,34,9
2021-03-02,13,29,8
2021-03-03,22,8,9
2021-03-04,19,55,6
2021-03-05,23,29,5
2021-03-06,13,49,5
2021-03-07,9,0,4
2021-03-08,25,32,10
2021-03-09,11,33,5
2021-03-10,28,35,10
2021-03-11,20,3,9
2021-03-12,35,0,3
2021-03-13,39,0,7
2021-03-14,22,32,4
2021-03-15,47,41,13
2021-03-16,44,22,17
2021-03-17,32,25,6
2021-03-18,30,45,4
2021-03-19,47,19,7
2021-03-20,74,30,13
2021-03-21,22,0,2
2021-03-22,69,22,11
2021-03-23,48,7,13
2021-03-24,61,28,6
2021-03-25,81,11,15
2021-03-26,65,9,8
2021-03-27,53,13,16
2021-03-28,24,6,9
2021-03-29,69,21,17
2021-03-30,77,17,10
2021-03-31,51,20,17
2021-04-01,52,14,11
2021-04-02,39,7,3
2021-04-03,55,10,11
2021-04-04,29,0,5
2021-04-05,100,14,12
2021-04-06,67,26,5
2021-04-07,84,23,12
2021-04-08,94,33,10
2021-04-09,93,25,4
2021-04-10,56,7,4
2021-04-11,24,0,3
2021-04-12,83,16,7
2021-04-13,84,29,11
2021-04-14,79,29,11
2021-04-15,64,18,4
2021-04-16,69,24,3
2021-04-17,71,24,13
2021-04-18,31,0,4
2021-04-19,84,23,6
2021-04-20,69,15,4
2021-04-21,87,9,6
2021-04-22,87,11,8
2021-04-23,69,13,11
2021-04-24,58,12,6
2021-04-25,34,12,3
2021-04-26,71,18,7
2021-04-27,68,18,14
2021-04-28,49,20,6
2021-04-29,59,14,6
2021-04-30,51,25,9
2021-05-01,21,7,3
2021-05-02,19,0,3
2021-05-03,40,31,16
2021-05-04,27,23,8
2021-05-05,40,26,4
2021-05-06,56,22,12
2021-05-07,41,15,16
2021-05-08,26,16,5
2021-05-09,15,1,4
2021-05-10,50,15,10
2021-05-11,30,23,9
2021-05-12,39,22,10
2021-05-13,43,14,12
2021-05-14,43,9,10
2021-05-15,30,18,10
2021-05-16,17,0,5
2021-05-17,49,14,16
2021-05-18,37,22,10
2021-05-19,45,23,10
2021-05-20,37,23,12
2021-05-21,28,14,7
2021-05-22,36,15,9
2021-05-23,12,0,1
2021-05-24,38,14,10
2021-05-25,34,19,8
2021-05-26,33,16,6
2021-05-27,35,13,5
2021-05-28,32,10,14
2021-05-29,26,16,4
2021-05-30,13,0,4
2021-05-31,29,12,5
2021-06-01,23,8,15
2021-06-02,20,10,11
2021-06-03,17,4,5
2021-06-04,22,2,11
2021-06-05,22,11,4
2021-06-06,4,0,1
2021-06-07,18,12,8
2021-06-08,26,10,5
2021-06-09,16,6,7
2021-06-10,18,15,3
2021-06-11,24,11,12
2021-06-12,13,13,1
2021-06-13,8,0,3
2021-06-14,19,6,9
2021-06-15,23,24,5
2021-06-16,14,15,4
2021-06-17,15,7,3
2021-06-18,17,8,2
2021-06-19,7,2,1
2021-06-20,6,0,4
2021-06-21,12,6,9
2021-06-22,18,1,6
2021-06-23,11,4,4
2021-06-24,15,9,6
2021-06-25,16,4,7
2021-06-26,13,5,5
2021-06-27,2,0,2
2021-06-28,25,8,4
2021-06-29,7,1,4
2021-06-30,11,4,2
2021-07-01,12,11,8
2021-07-02,15,7,5
2021-07-03,11,6,2
2021-07-04,3,0,2
2021-07-05,16,8,3
2021-07-06,9,6,6
2021-07-07,7,6,1
2021-07-08,6,2,2
2021-07-09,7,1,8
2021-07-10,10,4,4
2021-07-11,5,0,1
2021-07-12,6,3,6
2021-07-13,18,5,7
2021-07-14,6,5,3
2021-07-15,9,2,5
2021-07-16,7,2,4
2021-07-17,8,10,5
2021-07-18,4,0,2
2021-07-19,6,5,2
2021-07-20,9,6,1
2021-07-21,6,1,3
2021-07-22,9,5,6
2021-07-23,7,7,0
2021-07-24,12,3,2
2021-07-25,5,0,6
2021-07-26,6,4,5
2021-07-27,5,4,7
2021-07-28,9,0,1
2021-07-29,4,0,1
2021-07-30,4,2,2
2021-07-31,4,6,3
2021-08-01,4,0,1
2021-08-02,8,2,2
2021-08-03,2,6,0
2021-08-04,1,5,1
2021-08-05,2,4,2
2021-08-06,7,2,2
2021-08-07,9,1,1
2021-08-08,2,0,0
2021-08-09,8,2,0
2021-08-10,4,4,1
2021-08-11,5,3,2
2021-08-12,6,2,3
2021-08-13,3,2,1
2021-08-14,3,1,2
2021-08-15,3,1,0
2021-08-16,5,2,1
2021-08-17,7,10,2
2021-08-18,8,1,3
2021-08-19,7,3,1
2021-08-20,2,5,1
2021-08-21,2,5,1
2021-08-22,3,1,0
2021-08-23,1,3,1
2021-08-24,1,12,2
2021-08-25,5,3,0
2021-08-26,1,5,1
2021-08-27,5,1,2
2021-08-28,3,2,0
2021-08-29,1,1,1
2021-08-30,0,0,2
2021-08-31,2,2,3
2021-09-01,4,10,1
2021-09-02,4,3,3
2021-09-03,3,7,0
2021-09-04,4,1,0
2021-09-05,1,0,0
2021-09-06,2,3,2
2021-09-07,3,6,1
2021-09-08,2,6,0
2021-09-09,2,7,0
2021-09-10,1,5,0
2021-09-11,0,2,0
2021-09-12,3,0,0
2021-09-13,5,0,0
2021-09-14,1,4,2
2021-09-15,3,10,0
2021-09-16,0,5,1
2021-09-17,1,0,0
2021-09-18,2,3,2
2021-09-19,2,0,0
2021-09-20,1,4,1
2021-09-21,4,4,1
2021-09-22,2,2,0
2021-09-23,5,8,0
2021-09-24,1,1,0
2021-09-25,4,6,1
2021-09-26,1,0,0
2021-09-27,4,0,0
2021-09-28,6,2,1
2021-09-29,0,7,1
2021-09-30,1,2,1
2021-10-01,1,7,0
2021-10-02,1,4,0
2021-10-03,1,0,0
2021-10-04,2,7,0
2021-10-05,0,3,0
2021-10-06,2,9,0
2021-10-07,1,6,0
2021-10-08,0,0,2
2021-10-09,1,2,0
2021-10-10,1,0,0
2021-10-11,2,0,0
2021-10-12,1,2,0
2021-10-13,1,2,0
2021-10-14,0,6,1
2021-10-15,2,2,0
2021-10-16,2,1,1
2021-10-17,1,0,0
2021-10-18,0,3,0
2021-10-19,3,2,1
2021-10-20,1,0,0
2021-10-21,3,3,0
2021-10-22,1,1,0
2021-10-23,1,4,1
2021-10-24,3,0,0
2021-10-25,2,2,0
2021-10-26,1,1,0
2021-10-27,3,1,0
2021-10-28,1,5,0
2021-10-29,3,3,0
2021-10-30,1,4,1
2021-10-31,1,0,0
2021-11-01,1,1,0
2021-11-03,2,7,0
2021-11-04,2,6,0
2021-11-05,0,3,0
2021-11-06,1,2,0
2021-11-08,3,5,0
2021-11-09,1,8,0
2021-11-10,1,2,0
2021-11-11,2,2,0
2021-11-12,2,8,0
2021-11-13,3,1,0
2021-11-15,2,3,0
2021-11-16,2,3,0
2021-11-17,4,2,0
2021-11-18,1,2,0
2021-11-19,2,0,1
2021-11-20,1,4,0
2021-11-21,2,0,0
2021-11-22,4,0,0
2021-11-23,2,3,1
2021-11-24,2,8,0
2021-11-25,1,4,1
2021-11-26,3,3,0
2021-11-27,3,1,0
2021-11-28,0,2,0
2021-11-29,6,1,0
2021-11-30,4,4,0
2021-12-01,2,2,0
2021-12-02,2,4,0
2021-12-03,9,3,0
2021-12-04,0,3,1
2021-12-05,0,3,0
2021-12-06,2,2,1
2021-12-07,4,8,0
2021-12-08,3,1,0
2021-12-09,2,2,1
2021-12-10,5,5,0
2021-12-11,4,7,0
2021-12-12,1,1,0
2021-12-13,0,2,0
