FECHA_RESULTADO,AG,PCR,PR
2020-10-10,0,20,54
2020-10-11,0,0,33
2020-10-12,0,13,73
2020-10-13,0,2,55
2020-10-14,0,7,58
2020-10-15,0,2,37
2020-10-16,0,61,46
2020-10-17,0,0,33
2020-10-18,0,0,34
2020-10-19,0,9,57
2020-10-20,0,22,51
2020-10-21,0,3,29
2020-10-22,0,2,59
2020-10-23,0,4,52
2020-10-24,0,0,39
2020-10-25,0,0,22
2020-10-26,0,9,73
2020-10-27,0,6,36
2020-10-28,0,2,50
2020-10-29,0,7,39
2020-10-30,0,2,24
2020-10-31,0,6,26
2020-11-01,0,0,23
2020-11-02,0,9,38
2020-11-03,0,6,31
2020-11-04,0,5,42
2020-11-05,0,4,52
2020-11-07,0,0,28
2020-11-08,0,0,15
2020-11-09,0,4,33
2020-11-10,0,19,39
2020-11-11,0,4,31
2020-11-12,0,6,39
2020-11-13,2,8,42
2020-11-14,0,0,54
2020-11-15,0,0,36
2020-11-16,0,6,39
2020-11-17,1,19,51
2020-11-18,0,9,36
2020-11-19,0,21,24
2020-11-20,0,17,34
2020-11-21,0,2,19
2020-11-22,0,3,31
2020-11-23,2,3,38
2020-11-24,0,1,43
2020-11-25,0,8,32
2020-11-26,0,0,35
2020-11-27,0,9,48
2020-11-28,0,0,27
2020-11-29,0,12,33
2020-11-30,0,5,24
2020-12-01,0,0,40
2020-12-02,0,16,50
2020-12-03,1,17,32
2020-12-04,1,7,34
2020-12-05,0,1,26
2020-12-07,0,7,28
2020-12-08,0,11,23
2020-12-09,0,7,33
2020-12-10,0,22,31
2020-12-11,0,9,23
2020-12-12,0,9,22
2020-12-13,0,0,13
2020-12-14,1,8,27
2020-12-15,0,11,23
2020-12-16,0,1,27
2020-12-17,0,8,30
2020-12-18,0,8,19
2020-12-19,0,3,19
2020-12-20,0,0,23
2020-12-21,0,8,27
2020-12-22,0,9,24
2020-12-23,0,12,24
2020-12-24,0,1,15
2020-12-25,0,0,9
2020-12-26,0,17,22
2020-12-27,0,0,28
2020-12-28,0,23,36
2020-12-29,3,34,51
2020-12-30,0,41,52
2020-12-31,1,8,17
2021-01-01,1,0,9
2021-01-02,0,65,12
2021-01-03,0,0,11
2021-01-04,7,34,20
2021-01-05,4,99,27
2021-01-06,4,73,19
2021-01-07,1,80,35
2021-01-08,2,134,20
2021-01-09,6,0,33
2021-01-10,0,26,16
2021-01-11,4,0,54
2021-01-12,8,55,40
2021-01-13,7,33,53
2021-01-14,6,16,50
2021-01-15,5,22,61
2021-01-16,2,198,46
2021-01-17,1,168,24
2021-01-18,12,64,53
2021-01-19,6,52,65
2021-01-20,8,49,69
2021-01-21,16,81,54
2021-01-22,9,43,49
2021-01-23,18,37,57
2021-01-24,5,17,16
2021-01-25,18,68,101
2021-01-26,11,64,47
2021-01-27,13,67,43
2021-01-28,18,61,77
2021-01-29,28,66,58
2021-01-30,15,47,51
2021-01-31,9,15,28
2021-02-01,32,42,54
2021-02-02,33,41,57
2021-02-03,35,55,72
2021-02-04,51,56,54
2021-02-05,42,75,35
2021-02-06,47,55,56
2021-02-07,19,1,44
2021-02-08,53,30,53
2021-02-09,49,90,54
2021-02-10,61,54,43
2021-02-11,48,49,49
2021-02-12,30,73,46
2021-02-13,76,35,46
2021-02-14,18,0,24
2021-02-15,72,65,47
2021-02-16,41,47,48
2021-02-17,51,48,47
2021-02-18,43,115,44
2021-02-19,46,65,40
2021-02-20,43,58,34
2021-02-21,24,31,21
2021-02-22,43,98,42
2021-02-23,38,121,39
2021-02-24,45,148,43
2021-02-25,61,138,57
2021-02-26,39,84,48
2021-02-27,41,63,44
2021-02-28,21,0,12
2021-03-01,60,136,30
2021-03-02,53,94,26
2021-03-03,74,43,29
2021-03-04,80,230,23
2021-03-05,97,109,25
2021-03-06,56,204,25
2021-03-07,47,0,23
2021-03-08,100,154,31
2021-03-09,75,141,24
2021-03-10,102,141,36
2021-03-11,91,17,27
2021-03-12,118,5,23
2021-03-13,124,0,22
2021-03-14,50,106,13
2021-03-15,190,137,28
2021-03-16,149,81,38
2021-03-17,127,98,26
2021-03-18,140,152,28
2021-03-19,179,70,36
2021-03-20,236,104,43
2021-03-21,71,0,18
2021-03-22,217,70,50
2021-03-23,217,9,59
2021-03-24,234,118,38
2021-03-25,287,39,44
2021-03-26,231,34,33
2021-03-27,200,54,48
2021-03-28,116,31,18
2021-03-29,244,69,60
2021-03-30,258,80,53
2021-03-31,199,80,51
2021-04-01,182,51,36
2021-04-02,171,33,22
2021-04-03,216,69,38
2021-04-04,99,0,16
2021-04-05,397,80,56
2021-04-06,273,77,23
2021-04-07,311,92,56
2021-04-08,372,125,42
2021-04-09,336,79,40
2021-04-10,216,38,27
2021-04-11,76,0,14
2021-04-12,305,72,35
2021-04-13,314,126,43
2021-04-14,279,118,32
2021-04-15,248,72,27
2021-04-16,250,87,17
2021-04-17,268,69,32
2021-04-18,127,0,17
2021-04-19,285,67,39
2021-04-20,243,65,33
2021-04-21,313,55,26
2021-04-22,308,68,39
2021-04-23,288,58,31
2021-04-24,238,38,49
2021-04-25,125,34,18
2021-04-26,291,63,38
2021-04-27,238,70,41
2021-04-28,195,73,35
2021-04-29,204,71,38
2021-04-30,176,89,53
2021-05-01,99,23,24
2021-05-02,59,0,16
2021-05-03,159,102,61
2021-05-04,155,106,32
2021-05-05,173,78,31
2021-05-06,175,67,39
2021-05-07,134,64,45
2021-05-08,106,76,16
2021-05-09,58,5,17
2021-05-10,186,50,59
2021-05-11,151,96,50
2021-05-12,162,90,38
2021-05-13,145,60,37
2021-05-14,151,36,48
2021-05-15,130,65,31
2021-05-16,64,0,14
2021-05-17,167,35,41
2021-05-18,143,105,33
2021-05-19,164,73,28
2021-05-20,122,71,37
2021-05-21,131,60,37
2021-05-22,116,43,30
2021-05-23,50,0,6
2021-05-24,134,41,37
2021-05-25,98,61,32
2021-05-26,120,57,28
2021-05-27,106,50,35
2021-05-28,91,41,40
2021-05-29,80,57,30
2021-05-30,44,0,14
2021-05-31,83,40,27
2021-06-01,105,46,38
2021-06-02,84,42,26
2021-06-03,62,33,19
2021-06-04,90,13,29
2021-06-05,77,35,16
2021-06-06,18,0,4
2021-06-07,63,48,26
2021-06-08,78,29,18
2021-06-09,56,33,18
2021-06-10,64,36,16
2021-06-11,66,28,26
2021-06-12,56,39,15
2021-06-13,22,0,11
2021-06-14,76,28,43
2021-06-15,70,101,25
2021-06-16,69,39,29
2021-06-17,70,25,17
2021-06-18,58,38,16
2021-06-19,36,11,5
2021-06-20,18,0,7
2021-06-21,70,26,29
2021-06-22,87,15,24
2021-06-23,52,25,19
2021-06-24,66,30,14
2021-06-25,58,22,20
2021-06-26,32,17,13
2021-06-27,12,0,4
2021-06-28,70,27,16
2021-06-29,22,2,10
2021-06-30,39,32,14
2021-07-01,31,36,17
2021-07-02,66,21,18
2021-07-03,32,22,9
2021-07-04,12,0,7
2021-07-05,40,17,22
2021-07-06,35,22,16
2021-07-07,39,31,16
2021-07-08,29,9,13
2021-07-09,24,2,17
2021-07-10,27,23,14
2021-07-11,15,0,14
2021-07-12,44,9,20
2021-07-13,43,21,15
2021-07-14,28,20,14
2021-07-15,41,18,19
2021-07-16,21,13,14
2021-07-17,25,30,11
2021-07-18,14,0,11
2021-07-19,25,19,9
2021-07-20,30,20,16
2021-07-21,16,21,10
2021-07-22,23,16,17
2021-07-23,23,24,3
2021-07-24,22,8,5
2021-07-25,12,0,16
2021-07-26,37,14,10
2021-07-27,24,14,21
2021-07-28,22,0,5
2021-07-29,14,0,6
2021-07-30,19,12,9
2021-07-31,13,22,9
2021-08-01,7,0,2
2021-08-02,22,8,5
2021-08-03,16,15,6
2021-08-04,5,12,5
2021-08-05,12,18,4
2021-08-06,20,12,5
2021-08-07,23,8,2
2021-08-08,12,0,1
2021-08-09,22,10,4
2021-08-10,21,10,8
2021-08-11,17,12,5
2021-08-12,16,14,6
2021-08-13,13,6,3
2021-08-14,13,8,6
2021-08-15,13,3,1
2021-08-16,29,17,4
2021-08-17,26,29,5
2021-08-18,24,4,6
2021-08-19,24,15,6
2021-08-20,14,13,5
2021-08-21,9,15,3
2021-08-22,7,2,3
2021-08-23,8,8,7
2021-08-24,12,25,7
2021-08-25,15,9,2
2021-08-26,10,36,6
2021-08-27,12,5,8
2021-08-28,11,7,2
2021-08-29,2,2,2
2021-08-30,8,0,3
2021-08-31,12,3,7
2021-09-01,11,25,6
2021-09-02,10,9,6
2021-09-03,8,12,6
2021-09-04,10,4,2
2021-09-05,4,0,1
2021-09-06,10,10,3
2021-09-07,12,10,7
2021-09-08,11,11,0
2021-09-09,12,28,1
2021-09-10,5,22,2
2021-09-11,5,7,0
2021-09-12,4,0,0
2021-09-13,9,4,2
2021-09-14,4,8,5
2021-09-15,16,28,2
2021-09-16,6,16,5
2021-09-17,6,3,0
2021-09-18,11,14,2
2021-09-19,6,0,3
2021-09-20,4,11,2
2021-09-21,7,9,2
2021-09-22,5,8,2
2021-09-23,11,23,1
2021-09-24,3,8,0
2021-09-25,12,21,4
2021-09-26,3,0,2
2021-09-27,7,3,1
2021-09-28,14,6,2
2021-09-29,4,20,3
2021-09-30,3,4,2
2021-10-01,5,20,1
2021-10-02,4,29,1
2021-10-03,3,0,1
2021-10-04,7,28,0
2021-10-05,5,10,0
2021-10-06,3,35,1
2021-10-07,2,9,0
2021-10-08,1,0,2
2021-10-09,4,8,1
2021-10-10,1,0,0
2021-10-11,6,1,2
2021-10-12,1,12,0
2021-10-13,4,11,0
2021-10-14,1,14,1
2021-10-15,4,3,0
2021-10-16,4,4,2
2021-10-17,3,0,1
2021-10-18,1,6,0
2021-10-19,13,13,1
2021-10-20,3,0,0
2021-10-21,4,11,0
2021-10-22,2,7,0
2021-10-23,4,9,4
2021-10-24,6,0,0
2021-10-25,9,10,0
2021-10-26,6,8,1
2021-10-27,4,3,0
2021-10-28,4,9,0
2021-10-29,8,8,1
2021-10-30,4,14,1
2021-10-31,6,2,1
2021-11-01,1,2,0
2021-11-02,3,10,1
2021-11-03,4,16,0
2021-11-04,8,11,1
2021-11-05,3,13,0
2021-11-06,1,8,1
2021-11-08,5,11,0
2021-11-09,5,21,1
2021-11-10,4,7,0
2021-11-11,12,15,2
2021-11-12,10,23,0
2021-11-13,12,4,0
2021-11-14,3,1,1
2021-11-15,11,6,0
2021-11-16,5,10,0
2021-11-17,13,7,2
2021-11-18,7,4,0
2021-11-19,9,8,3
2021-11-20,7,12,0
2021-11-21,5,2,0
2021-11-22,20,4,0
2021-11-23,10,9,1
2021-11-24,9,14,0
2021-11-25,11,15,2
2021-11-26,11,9,2
2021-11-27,9,2,0
2021-11-28,3,9,3
2021-11-29,18,5,2
2021-11-30,9,12,1
2021-12-01,6,8,1
2021-12-02,13,14,1
2021-12-03,22,17,1
2021-12-04,2,12,2
2021-12-05,2,10,0
2021-12-06,12,16,1
2021-12-07,17,28,0
2021-12-08,8,7,0
2021-12-09,13,11,1
2021-12-10,22,14,4
2021-12-11,11,23,0
2021-12-12,7,2,0
2021-12-13,15,12,0
2021-12-14,25,16,0
2021-12-15,17,21,0
2021-12-16,23,12,1
2021-12-17,11,10,1
2021-12-18,10,24,0
2021-12-19,13,3,0
2021-12-20,17,18,1
2021-12-21,15,16,1
2021-12-22,4,33,0
2021-12-23,7,23,0
2021-12-24,19,25,0
2021-12-25,7,1,0
2021-12-26,9,16,0
2021-12-27,20,18,0
2021-12-28,21,31,0
2021-12-29,28,56,1
2021-12-30,19,48,0
2021-12-31,22,51,0
2022-01-01,17,13,0
2022-01-02,23,16,0
2022-01-03,57,47,0
2022-01-04,89,119,0
2022-01-05,91,128,0
2022-01-06,243,226,0
2022-01-07,172,223,0
2022-01-08,198,247,0
2022-01-09,75,123,0
2022-01-10,277,277,0
2022-01-11,273,447,0
2022-01-12,417,414,0
2022-01-13,528,527,0
2022-01-14,495,477,0
2022-01-15,514,558,0
2022-01-16,204,530,0
2022-01-17,751,418,0
2022-01-18,566,488,0
2022-01-19,740,487,0
2022-01-20,691,802,0
2022-01-21,684,541,0
2022-01-22,459,481,0
2022-01-23,289,338,0
2022-01-24,657,165,0
2022-01-25,649,303,0
2022-01-26,521,318,0
2022-01-27,564,260,0
2022-01-28,533,326,0
2022-01-29,349,164,0
2022-01-30,248,84,0
2022-01-31,394,137,0
2022-02-01,327,237,0
2022-02-02,326,185,0
2022-02-03,285,156,0
2022-02-04,209,107,0
2022-02-05,209,159,0
2022-02-06,92,34,0
2022-02-07,212,93,0
2022-02-08,181,128,0
2022-02-09,139,90,0
2022-02-10,128,117,0
2022-02-11,116,67,0
2022-02-12,87,51,0
2022-02-13,58,64,0
2022-02-14,87,55,0
2022-02-15,71,48,0
2022-02-16,71,64,0
2022-02-17,47,84,0
2022-02-18,38,90,0
2022-02-19,45,47,0
2022-02-20,33,11,0
2022-02-21,53,52,0
2022-02-22,36,36,0
2022-02-23,41,43,0
2022-02-24,40,12,0
2022-02-25,21,13,0
2022-02-26,29,18,0
2022-02-27,22,0,0
2022-02-28,32,6,0
2022-03-01,20,6,0
2022-03-02,19,11,0
2022-03-03,12,16,0
2022-03-04,8,6,0
2022-03-05,7,7,0
2022-03-06,4,3,0
2022-03-07,11,2,0
2022-03-08,7,5,0
2022-03-09,14,4,0
2022-03-10,7,7,0
2022-03-11,12,3,0
2022-03-12,4,3,0
2022-03-13,4,2,0
2022-03-14,9,7,0
2022-03-15,8,2,0
2022-03-16,8,5,0
2022-03-17,12,2,0
2022-03-18,14,4,0
2022-03-19,14,8,0
2022-03-20,5,3,0
2022-03-21,3,5,0
2022-03-22,8,5,0
2022-03-23,6,12,0
2022-03-24,12,7,0
2022-03-25,9,10,0
2022-03-26,20,5,0
2022-03-27,8,0,0
2022-03-28,18,7,0
2022-03-29,13,0,0
2022-03-30,13,2,0
2022-03-31,7,0,0
2022-04-01,1,5,0
2022-04-02,7,2,0
2022-04-03,2,0,0
2022-04-04,5,4,0
2022-04-05,6,1,0
2022-04-06,4,2,0
2022-04-07,6,1,0
2022-04-08,5,0,0
2022-04-09,1,1,0
2022-04-10,2,0,0
2022-04-11,9,0,0
2022-04-12,3,2,0
2022-04-13,1,1,0
2022-04-15,1,1,0
2022-04-16,4,0,0
2022-04-17,2,0,0
2022-04-18,5,0,0
2022-04-19,8,0,0
2022-04-20,12,0,0
2022-04-21,4,0,0
2022-04-22,7,1,0
2022-04-23,2,0,0
2022-04-24,0,1,0
2022-04-25,5,0,0
2022-04-26,5,0,0
2022-04-27,3,0,0
2022-04-28,6,0,0
2022-04-29,6,0,0
2022-04-30,4,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-09,0,1,0
2022-05-10,3,1,0
2022-05-11,1,0,0
2022-05-13,2,0,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,3,1,0
2022-05-19,2,0,0
2022-05-20,2,2,0
2022-05-21,1,0,0
2022-05-23,0,1,0
2022-05-25,4,0,0
2022-05-26,1,1,0
2022-05-27,0,1,0
2022-05-28,0,1,0
2022-05-29,1,1,0
2022-05-30,2,1,0
2022-05-31,0,1,0
2022-06-01,3,1,0
2022-06-02,0,1,0
2022-06-03,3,2,0
2022-06-04,4,1,0
2022-06-05,1,2,0
2022-06-06,6,1,0
2022-06-07,2,9,0
2022-06-08,2,2,0
2022-06-09,3,5,0
2022-06-10,3,0,0
2022-06-11,5,3,0
2022-06-12,4,0,0
2022-06-13,3,0,0
2022-06-14,9,5,0
2022-06-15,11,0,0
2022-06-16,4,2,0
2022-06-17,1,7,0
2022-06-18,6,4,0
2022-06-19,4,2,0
2022-06-20,7,1,0
2022-06-21,8,4,0
2022-06-22,11,2,0
2022-06-23,10,5,0
2022-06-24,7,6,0
2022-06-25,8,4,0
2022-06-26,5,1,0
2022-06-27,10,4,0
2022-06-28,18,7,0
2022-06-29,14,5,0
2022-06-30,15,17,0
2022-07-01,22,4,0
2022-07-02,25,13,0
2022-07-03,22,9,0
2022-07-04,48,14,0
2022-07-05,61,29,0
2022-07-06,60,46,0
2022-07-07,85,54,0
2022-07-08,92,100,0
2022-07-09,60,113,0
2022-07-10,50,52,0
2022-07-11,178,83,0
2022-07-12,150,163,0
2022-07-13,219,268,0
2022-07-14,224,258,0
2022-07-15,213,346,0
2022-07-16,114,289,0
2022-07-17,86,163,0
2022-07-18,322,226,0
2022-07-19,265,280,0
2022-07-20,303,315,0
2022-07-21,296,294,0
2022-07-22,243,169,0
2022-07-23,166,193,0
2022-07-24,122,168,0
2022-07-25,309,228,0
2022-07-26,248,205,0
2022-07-27,227,105,0
2022-07-28,105,74,0
2022-07-29,100,14,0
2022-07-30,117,75,0
2022-07-31,66,59,0
2022-08-01,168,64,0
2022-08-02,172,74,0
2022-08-03,133,185,0
2022-08-04,116,100,0
2022-08-05,103,45,0
2022-08-06,50,19,0
2022-08-07,58,8,0
2022-08-08,133,100,0
2022-08-09,109,80,0
2022-08-10,72,65,0
2022-08-11,66,44,0
2022-08-12,66,43,0
2022-08-13,42,31,0
2022-08-14,22,20,0
2022-08-15,30,24,0
2022-08-16,48,60,0
2022-08-17,47,26,0
2022-08-18,25,31,0
2022-08-19,25,19,0
2022-08-20,21,11,0
2022-08-21,7,2,0
2022-08-22,35,13,0
2022-08-23,25,15,0
2022-08-24,28,9,0
2022-08-25,8,16,0
2022-08-26,13,5,0
2022-08-27,8,6,0
2022-08-28,3,1,0
2022-08-29,13,6,0
2022-08-30,10,4,0
2022-08-31,8,12,0
2022-09-01,15,6,0
2022-09-02,11,6,0
2022-09-03,6,9,0
2022-09-04,3,1,0
2022-09-05,6,4,0
2022-09-06,7,5,0
2022-09-07,11,1,0
2022-09-08,2,3,0
2022-09-09,4,2,0
2022-09-10,3,5,0
2022-09-11,2,1,0
2022-09-12,5,0,0
2022-09-13,6,1,0
2022-09-14,8,0,0
2022-09-15,5,0,0
2022-09-16,2,0,0
2022-09-17,1,1,0
2022-09-19,5,0,0
2022-09-20,4,1,0
2022-09-21,4,1,0
2022-09-22,4,1,0
2022-09-23,3,1,0
2022-09-24,0,1,0
2022-09-25,1,1,0
2022-09-26,8,0,0
2022-09-27,2,0,0
2022-09-28,2,0,0
2022-09-29,1,1,0
2022-09-30,1,0,0
2022-10-01,4,0,0
2022-10-02,1,0,0
2022-10-03,2,0,0
2022-10-04,2,2,0
2022-10-05,1,0,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,1,2,0
2022-10-11,2,4,0
2022-10-12,2,1,0
2022-10-13,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-24,1,0,0
2022-10-25,2,1,0
2022-10-26,4,2,0
2022-10-27,0,1,0
2022-10-28,2,1,0
2022-11-02,2,1,0
2022-11-04,1,3,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,3,0,0
2022-11-10,4,1,0
2022-11-11,2,1,0
2022-11-12,1,1,0
2022-11-13,2,0,0
2022-11-14,1,2,0
2022-11-15,3,6,0
2022-11-16,1,0,0
2022-11-17,7,7,0
2022-11-18,9,2,0
2022-11-19,7,1,0
2022-11-20,3,0,0
2022-11-21,11,8,0
2022-11-22,12,3,0
2022-11-23,17,3,0
2022-11-24,15,6,0
2022-11-25,20,2,0
2022-11-26,7,9,0
2022-11-27,9,0,0
2022-11-28,27,19,0
2022-11-29,29,22,0
2022-11-30,37,20,0
2022-12-01,42,17,0
2022-12-02,57,11,0
2022-12-03,32,21,0
2022-12-04,29,2,0
2022-12-05,73,50,0
2022-12-06,48,35,0
2022-12-07,72,44,0
2022-12-08,29,0,0
2022-12-09,27,30,0
2022-12-10,40,31,0
2022-12-11,53,1,0
2022-12-12,94,28,0
2022-12-13,74,48,0
2022-12-14,60,36,0
2022-12-15,74,28,0
2022-12-16,47,17,0
2022-12-17,27,18,0
2022-12-18,30,0,0
2022-12-19,72,24,0
2022-12-20,56,27,0
2022-12-21,47,16,0
2022-12-22,54,27,0
2022-12-23,43,8,0
2022-12-24,20,0,0
2022-12-25,16,0,0
2022-12-26,40,1,0
2022-12-27,35,26,0
2022-12-28,45,10,0
2022-12-29,39,7,0
2022-12-30,25,3,0
2022-12-31,16,4,0
2023-01-01,9,0,0
2023-01-02,20,0,0
2023-01-03,12,7,0
2023-01-04,22,9,0
2023-01-05,25,6,0
2023-01-06,13,2,0
2023-01-07,4,4,0
2023-01-08,6,0,0
2023-01-09,17,3,0
2023-01-10,5,2,0
2023-01-11,9,2,0
2023-01-12,14,2,0
2023-01-13,11,1,0
2023-01-14,2,0,0
2023-01-15,1,0,0
2023-01-16,5,3,0
2023-01-17,4,2,0
2023-01-18,2,1,0
2023-01-19,1,0,0
2023-01-20,5,0,0
2023-01-21,1,0,0
2023-01-23,3,1,0
2023-01-24,3,0,0
2023-01-25,1,0,0
2023-01-26,1,0,0
2023-01-28,2,0,0
2023-01-29,1,0,0
2023-01-30,2,0,0
2023-01-31,3,0,0
2023-02-01,4,0,0
2023-02-02,3,1,0
2023-02-03,2,2,0
2023-02-04,1,0,0
2023-02-06,1,0,0
2023-02-07,0,1,0
2023-02-09,1,0,0
2023-02-11,3,0,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-14,7,0,0
2023-02-15,3,0,0
2023-02-16,1,0,0
2023-02-18,1,0,0
2023-02-20,3,0,0
2023-02-21,6,0,0
2023-02-22,3,0,0
2023-02-23,3,0,0
2023-02-24,3,0,0
2023-02-25,5,0,0
2023-02-26,3,0,0
2023-02-27,5,0,0
2023-02-28,8,0,0
2023-03-01,3,0,0
2023-03-02,8,0,0
2023-03-03,2,0,0
2023-03-04,7,0,0
2023-03-05,3,0,0
2023-03-06,3,0,0
2023-03-07,3,0,0
2023-03-08,3,1,0
2023-03-09,3,0,0
2023-03-10,1,0,0
2023-03-11,5,0,0
2023-03-12,1,0,0
2023-03-13,3,0,0
2023-03-14,4,0,0
2023-03-15,5,0,0
2023-03-16,7,0,0
2023-03-17,3,0,0
2023-03-18,7,0,0
2023-03-19,4,0,0
2023-03-20,5,0,0
2023-03-21,12,0,0
2023-03-22,9,0,0
2023-03-23,5,0,0
2023-03-24,2,0,0
2023-03-25,4,0,0
2023-03-26,1,0,0
2023-03-27,9,0,0
2023-03-28,2,1,0
2023-03-29,4,0,0
2023-03-30,4,1,0
2023-03-31,5,0,0
2023-04-01,2,0,0
2023-04-02,5,0,0
2023-04-03,2,0,0
2023-04-04,3,1,0
2023-04-05,8,2,0
2023-04-06,3,0,0
2023-04-07,4,0,0
2023-04-09,3,0,0
2023-04-10,5,2,0
2023-04-11,1,0,0
2023-04-12,9,1,0
2023-04-13,5,0,0
2023-04-14,5,3,0
2023-04-15,6,0,0
2023-04-16,3,0,0
2023-04-17,4,0,0
2023-04-18,4,0,0
2023-04-20,4,1,0
