FECHA_RESULTADO,AG,PCR,PR
2021-10-04,3,10,0
2021-10-05,0,4,0
2021-10-06,3,15,1
2021-10-07,1,7,0
2021-10-08,1,0,2
2021-10-09,1,3,1
2021-10-10,1,0,0
2021-10-11,3,0,1
2021-10-12,1,4,0
2021-10-13,1,4,0
2021-10-14,0,9,2
2021-10-15,3,3,0
2021-10-16,2,1,1
2021-10-17,1,0,0
2021-10-18,1,4,0
2021-10-19,6,4,1
2021-10-20,1,0,0
2021-10-21,3,3,0
2021-10-22,2,1,0
2021-10-23,1,4,1
2021-10-24,4,0,0
2021-10-25,3,4,0
2021-10-26,1,1,0
2021-10-27,3,2,0
2021-10-28,3,6,0
2021-10-29,3,4,0
2021-10-30,1,8,1
2021-10-31,2,1,0
2021-11-01,1,1,0
2021-11-02,0,3,0
2021-11-03,2,9,0
2021-11-04,5,7,0
2021-11-05,0,3,0
2021-11-06,1,3,0
2021-11-08,5,8,0
2021-11-09,1,11,0
2021-11-10,1,2,0
2021-11-11,6,3,0
2021-11-12,2,10,0
2021-11-13,6,1,0
2021-11-15,4,5,0
2021-11-16,3,6,0
2021-11-17,6,3,0
2021-11-18,2,4,0
2021-11-19,2,1,3
2021-11-20,2,7,0
2021-11-21,4,0,0
2021-11-22,6,1,0
2021-11-23,2,5,1
2021-11-24,2,9,0
2021-11-25,1,6,1
2021-11-26,4,3,1
2021-11-27,6,1,0
2021-11-28,2,2,3
2021-11-29,5,3,0
2021-11-30,6,8,0
2021-12-01,2,2,0
2021-12-02,3,5,0
2021-12-03,2,3,0
