FECHA_RESULTADO,AG,PCR,PR
2020-11-10,0,12,26
2020-11-11,0,2,19
2020-11-12,0,3,33
2020-11-13,1,5,28
2020-11-14,0,0,30
2020-11-15,0,0,26
2020-11-16,0,2,26
2020-11-17,1,12,35
2020-11-18,0,4,22
2020-11-19,0,8,18
2020-11-20,0,10,17
2020-11-21,0,2,9
2020-11-22,0,1,16
2020-11-23,1,1,24
2020-11-24,0,0,21
2020-11-25,0,7,17
2020-11-26,0,0,21
2020-11-27,0,4,34
2020-11-28,0,0,13
2020-11-29,0,8,23
2020-11-30,0,4,15
2020-12-01,0,0,21
2020-12-02,0,10,28
2020-12-03,0,10,21
2020-12-04,1,6,24
2020-12-05,0,0,19
2020-12-07,0,3,14
2020-12-08,0,6,12
2020-12-09,0,4,20
2020-12-10,0,16,21
2020-12-11,0,6,13
2020-12-12,0,2,14
2020-12-13,0,0,8
2020-12-14,1,3,13
2020-12-15,0,7,15
2020-12-16,0,1,18
2020-12-17,0,5,21
2020-12-18,0,5,10
2020-12-19,0,1,11
2020-12-20,0,0,13
2020-12-21,0,5,16
2020-12-22,0,3,14
2020-12-23,0,8,16
2020-12-24,0,0,9
2020-12-25,0,0,2
2020-12-26,0,9,10
2020-12-27,0,0,20
2020-12-28,0,11,17
2020-12-29,3,20,34
2020-12-30,0,25,31
2020-12-31,0,3,9
2021-01-01,0,0,5
2021-01-02,0,36,7
2021-01-03,0,0,6
2021-01-04,3,23,10
2021-01-05,3,61,20
2021-01-06,3,43,11
2021-01-07,1,44,23
2021-01-08,0,80,12
2021-01-09,1,0,17
2021-01-10,0,10,12
2021-01-11,2,0,30
2021-01-12,3,28,26
2021-01-13,3,23,35
2021-01-14,5,12,28
2021-01-15,2,9,30
2021-01-16,1,115,36
2021-01-17,1,96,16
2021-01-18,10,30,36
2021-01-19,3,30,40
2021-01-20,5,25,48
2021-01-21,9,35,33
2021-01-22,7,21,26
2021-01-23,8,27,36
2021-01-24,3,14,13
2021-01-25,5,44,67
2021-01-26,7,37,30
2021-01-27,8,42,30
2021-01-28,10,31,45
2021-01-29,18,35,33
2021-01-30,7,26,27
2021-01-31,7,9,15
2021-02-01,18,26,32
2021-02-02,19,28,32
2021-02-03,21,34,43
2021-02-04,33,35,30
2021-02-05,24,48,25
2021-02-06,32,32,36
2021-02-07,13,1,28
2021-02-08,35,22,31
2021-02-09,34,56,31
2021-02-10,37,33,25
2021-02-11,26,29,26
2021-02-12,19,42,29
2021-02-13,36,19,29
2021-02-14,9,0,17
2021-02-15,40,46,25
2021-02-16,23,22,28
2021-02-17,28,31,26
2021-02-18,28,78,24
2021-02-19,22,33,28
2021-02-20,24,38,15
2021-02-21,14,18,12
2021-02-22,23,62,24
2021-02-23,27,62,25
2021-02-24,27,89,33
2021-02-25,37,86,31
2021-02-26,21,47,29
2021-02-27,24,34,18
2021-02-28,13,0,6
2021-03-01,40,81,16
2021-03-02,31,59,12
2021-03-03,43,27,23
2021-03-04,44,137,16
2021-03-05,51,61,14
2021-03-06,32,112,14
2021-03-07,24,0,16
2021-03-08,56,90,16
2021-03-09,35,86,12
2021-03-10,64,89,20
2021-03-11,53,10,15
2021-03-12,68,2,13
2021-03-13,78,0,11
2021-03-14,36,63,6
2021-03-15,110,84,18
2021-03-16,90,56,27
2021-03-17,72,58,13
2021-03-18,71,102,11
2021-03-19,99,47,21
2021-03-20,145,62,28
2021-03-21,38,0,8
2021-03-22,137,37,26
2021-03-23,132,8,28
2021-03-24,141,71,24
2021-03-25,180,25,28
2021-03-26,147,20,14
2021-03-27,119,31,30
2021-03-28,69,19,15
2021-03-29,148,47,39
2021-03-30,159,44,28
2021-03-31,126,43,33
2021-04-01,115,34,20
2021-04-02,102,20,9
2021-04-03,116,37,18
2021-04-04,52,0,12
2021-04-05,223,45,35
2021-04-06,159,49,14
2021-04-07,191,62,35
2021-04-08,221,86,22
2021-04-09,195,46,25
2021-04-10,128,22,10
2021-04-11,45,0,9
2021-04-12,185,44,20
2021-04-13,185,73,25
2021-04-14,176,71,21
2021-04-15,149,38,10
2021-04-16,148,53,11
2021-04-17,150,44,23
2021-04-18,69,0,10
2021-04-19,178,40,20
2021-04-20,152,32,21
2021-04-21,199,31,15
2021-04-22,199,33,23
2021-04-23,174,32,20
2021-04-24,138,24,22
2021-04-25,74,20,7
2021-04-26,182,38,23
2021-04-27,140,48,25
2021-04-28,108,50,25
2021-04-29,124,41,22
2021-04-30,100,54,28
2021-05-01,55,10,6
2021-05-02,36,0,5
2021-05-03,104,62,40
2021-05-04,80,61,23
2021-05-05,100,47,20
2021-05-06,103,51,30
2021-05-07,96,35,29
2021-05-08,61,49,10
2021-05-09,30,4,9
2021-05-10,113,37,24
2021-05-11,88,52,30
2021-05-12,99,53,21
2021-05-13,81,33,23
2021-05-14,86,17,27
2021-05-15,76,47,20
2021-05-16,45,0,8
2021-05-17,94,19,24
2021-05-18,77,57,22
2021-05-19,92,47,19
2021-05-20,67,49,18
2021-05-21,71,40,20
2021-05-22,66,31,20
2021-05-23,27,0,3
2021-05-24,85,24,17
2021-05-25,61,38,19
2021-05-26,69,35,16
2021-05-27,61,33,20
2021-05-28,61,24,22
2021-05-29,46,37,12
2021-05-30,30,0,8
2021-05-31,49,23,14
2021-06-01,56,22,25
2021-06-02,42,23,14
2021-06-03,33,21,11
2021-06-04,57,6,21
2021-06-05,48,23,9
2021-06-06,9,0,1
2021-06-07,35,30,17
2021-06-08,50,17,13
2021-06-09,30,19,16
2021-06-10,39,22,7
2021-06-11,44,21,21
2021-06-12,30,21,6
2021-06-13,13,0,8
2021-06-14,47,13,23
2021-06-15,44,63,12
2021-06-16,45,25,15
2021-06-17,47,12,7
2021-06-18,38,23,8
2021-06-19,20,4,2
2021-06-20,12,0,6
2021-06-21,41,17,17
2021-06-22,51,9,13
2021-06-23,32,11,11
2021-06-24,35,20,9
2021-06-25,31,11,12
2021-06-26,23,11,10
2021-06-27,8,0,2
2021-06-28,40,17,9
2021-06-29,14,1,6
2021-06-30,28,15,8
2021-07-01,16,23,14
2021-07-02,36,13,13
2021-07-03,17,15,7
2021-07-04,8,0,6
2021-07-05,29,13,10
2021-07-06,25,12,12
2021-07-07,24,25,5
2021-07-08,16,6,7
2021-07-09,15,1,12
2021-07-10,14,14,9
2021-07-11,7,0,7
2021-07-12,22,6,11
2021-07-13,31,13,12
2021-07-14,19,16,8
2021-07-15,27,7,8
2021-07-16,14,4,7
2021-07-17,14,17,9
2021-07-18,6,0,6
2021-07-19,15,13,8
2021-07-20,14,10,7
2021-07-21,10,9,8
2021-07-22,16,13,13
2021-07-23,16,15,1
2021-07-24,14,6,4
2021-07-25,8,0,9
2021-07-26,21,8,7
2021-07-27,11,8,11
2021-07-28,14,0,4
2021-07-29,7,0,3
2021-07-30,14,7,5
2021-07-31,8,11,7
2021-08-01,5,0,2
2021-08-02,15,6,5
2021-08-03,8,12,1
2021-08-04,3,9,4
2021-08-05,7,14,3
2021-08-06,11,7,4
2021-08-07,14,3,1
2021-08-08,4,0,1
2021-08-09,18,7,2
2021-08-10,12,5,3
2021-08-11,9,9,5
2021-08-12,11,5,3
2021-08-13,12,4,2
2021-08-14,8,2,4
2021-08-15,8,1,1
2021-08-16,18,11,2
2021-08-17,17,19,3
2021-08-18,13,2,5
2021-08-19,16,10,2
2021-08-20,5,7,3
2021-08-21,4,12,1
2021-08-22,6,2,3
2021-08-23,5,5,6
2021-08-24,7,19,5
2021-08-25,10,6,0
2021-08-26,5,14,4
2021-08-27,7,3,4
2021-08-28,3,4,0
2021-08-29,2,1,2
2021-08-30,1,0,2
2021-08-31,5,2,5
2021-09-01,9,19,4
2021-09-02,5,7,4
2021-09-03,5,10,4
2021-09-04,6,3,0
2021-09-05,2,0,0
2021-09-06,5,8,2
2021-09-07,5,9,2
2021-09-08,7,10,0
2021-09-09,7,17,0
2021-09-10,2,13,2
2021-09-11,0,5,0
2021-09-12,3,0,0
2021-09-13,6,0,2
2021-09-14,2,6,2
2021-09-15,8,18,1
2021-09-16,3,12,4
2021-09-17,4,2,0
2021-09-18,6,9,2
2021-09-19,4,0,2
2021-09-20,3,7,2
2021-09-21,5,6,1
2021-09-22,3,5,1
2021-09-23,7,15,0
2021-09-24,1,6,0
2021-09-25,10,15,3
2021-09-26,2,0,1
2021-09-27,6,0,0
2021-09-28,10,4,1
2021-09-29,1,14,2
2021-09-30,2,3,2
2021-10-01,3,16,0
2021-10-02,2,14,0
2021-10-03,2,0,1
2021-10-04,3,14,0
2021-10-05,3,6,0
2021-10-06,3,19,1
2021-10-07,1,6,0
2021-10-08,1,0,2
2021-10-09,2,6,1
2021-10-10,1,0,0
2021-10-11,4,1,1
2021-10-12,1,5,0
2021-10-13,2,5,0
2021-10-14,0,10,1
2021-10-15,4,3,0
2021-10-16,4,1,1
2021-10-17,1,0,0
2021-10-18,1,3,0
2021-10-19,9,5,1
2021-10-20,3,0,0
2021-10-21,3,7,0
2021-10-22,1,3,0
2021-10-23,2,6,3
2021-10-24,4,0,0
2021-10-25,2,6,0
2021-10-26,4,7,0
2021-10-27,4,1,0
2021-10-28,4,7,0
2021-10-29,4,5,0
2021-10-30,2,9,1
2021-10-31,4,1,0
2021-11-01,1,1,0
2021-11-02,1,6,1
2021-11-03,3,11,0
2021-11-04,6,8,1
2021-11-05,1,6,0
2021-11-06,1,4,0
2021-11-08,4,9,0
2021-11-09,2,16,0
2021-11-10,3,2,0
2021-11-11,5,11,0
2021-11-12,3,13,0
2021-11-13,8,2,0
2021-11-14,2,1,0
2021-11-15,5,6,0
2021-11-16,4,7,0
2021-11-17,10,4,1
2021-11-18,3,4,0
2021-11-19,5,3,3
2021-11-20,4,8,0
2021-11-21,4,0,0
2021-11-22,11,1,0
2021-11-23,7,8,1
2021-11-24,5,10,0
2021-11-25,3,8,1
2021-11-26,9,5,2
2021-11-27,7,2,0
2021-11-28,3,5,3
2021-11-29,12,4,1
2021-11-30,8,11,1
2021-12-01,3,6,0
2021-12-02,8,8,0
2021-12-03,18,12,1
2021-12-04,1,8,1
2021-12-05,0,7,0
2021-12-06,5,8,1
2021-12-07,11,22,0
2021-12-08,5,5,0
2021-12-09,8,8,1
2021-12-10,13,7,4
2021-12-11,7,14,0
2021-12-12,4,1,0
2021-12-13,9,5,0
2021-12-14,19,7,0
2021-12-15,14,13,0
2021-12-16,16,8,1
2021-12-17,8,6,1
2021-12-18,6,17,0
2021-12-19,11,0,0
2021-12-20,9,13,0
2021-12-21,9,8,1
2021-12-22,4,20,0
2021-12-23,3,15,0
2021-12-24,15,15,0
2021-12-25,3,1,0
2021-12-26,5,8,0
2021-12-27,12,13,0
2021-12-28,12,19,0
2021-12-29,20,29,0
2021-12-30,12,29,0
2021-12-31,15,33,0
2022-01-01,10,9,0
2022-01-02,14,11,0
2022-01-03,36,30,0
2022-01-04,67,76,0
2022-01-05,54,76,0
2022-01-06,173,156,0
2022-01-07,113,158,0
2022-01-08,126,160,0
2022-01-09,51,80,0
2022-01-10,180,176,0
2022-01-11,172,263,0
2022-01-12,260,240,0
2022-01-13,343,323,0
2022-01-14,330,284,0
2022-01-15,323,328,0
2022-01-16,132,314,0
2022-01-17,471,275,0
2022-01-18,381,313,0
2022-01-19,481,304,0
2022-01-20,440,488,0
2022-01-21,438,340,0
2022-01-22,284,298,0
2022-01-23,190,221,0
2022-01-24,411,102,0
2022-01-25,393,179,0
2022-01-26,329,194,0
2022-01-27,334,165,0
2022-01-28,332,202,0
2022-01-29,218,109,0
2022-01-30,151,51,0
2022-01-31,253,86,0
2022-02-01,204,151,0
2022-02-02,201,111,0
2022-02-03,183,94,0
2022-02-04,134,63,0
2022-02-05,120,96,0
2022-02-06,62,22,0
2022-02-07,131,62,0
2022-02-08,116,71,0
2022-02-09,93,55,0
2022-02-10,73,73,0
2022-02-11,61,43,0
2022-02-12,58,30,0
2022-02-13,34,43,0
2022-02-14,51,32,0
2022-02-15,50,27,0
2022-02-16,44,45,0
2022-02-17,27,48,0
2022-02-18,21,46,0
2022-02-19,28,31,0
2022-02-20,21,7,0
2022-02-21,37,27,0
2022-02-22,20,19,0
2022-02-23,21,22,0
2022-02-24,27,4,0
2022-02-25,10,7,0
2022-02-26,17,13,0
2022-02-27,14,0,0
2022-02-28,20,4,0
2022-03-01,12,6,0
2022-03-02,11,9,0
2022-03-03,5,9,0
2022-03-04,5,6,0
2022-03-05,5,4,0
2022-03-06,0,1,0
2022-03-07,10,1,0
2022-03-08,6,4,0
2022-03-09,10,2,0
2022-03-10,1,5,0
2022-03-11,7,1,0
2022-03-12,2,2,0
2022-03-13,4,2,0
2022-03-14,6,1,0
2022-03-15,3,1,0
2022-03-16,4,3,0
2022-03-17,8,2,0
2022-03-18,9,2,0
2022-03-19,9,4,0
2022-03-20,5,2,0
2022-03-21,3,4,0
2022-03-22,5,3,0
2022-03-23,5,7,0
2022-03-24,8,4,0
2022-03-25,5,8,0
2022-03-26,11,4,0
2022-03-27,5,0,0
2022-03-28,9,4,0
2022-03-29,8,0,0
2022-03-30,7,1,0
2022-03-31,2,0,0
2022-04-01,0,2,0
2022-04-02,5,1,0
2022-04-03,2,0,0
2022-04-04,2,2,0
2022-04-05,5,1,0
2022-04-06,3,2,0
2022-04-07,5,1,0
2022-04-08,4,0,0
2022-04-09,0,1,0
2022-04-10,1,0,0
2022-04-11,4,0,0
2022-04-12,2,2,0
2022-04-13,1,1,0
2022-04-15,1,1,0
2022-04-16,2,0,0
2022-04-18,3,0,0
2022-04-19,5,0,0
2022-04-20,8,0,0
2022-04-21,2,0,0
2022-04-22,4,0,0
2022-04-23,1,0,0
2022-04-24,0,1,0
2022-04-25,3,0,0
2022-04-26,4,0,0
2022-04-27,1,0,0
2022-04-28,3,0,0
2022-04-29,4,0,0
2022-04-30,4,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-09,0,1,0
2022-05-10,2,0,0
2022-05-13,2,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,3,0,0
2022-05-19,1,0,0
2022-05-20,2,0,0
2022-05-23,0,1,0
2022-05-25,2,0,0
2022-05-26,0,1,0
2022-05-29,0,1,0
2022-05-31,0,1,0
2022-06-01,1,1,0
2022-06-02,0,1,0
2022-06-03,1,0,0
2022-06-04,3,1,0
2022-06-05,0,1,0
2022-06-06,3,1,0
2022-06-07,1,3,0
2022-06-08,1,1,0
2022-06-09,1,3,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,1,0,0
2022-06-14,6,3,0
2022-06-15,5,0,0
2022-06-16,0,3,0
2022-06-17,1,13,0
2022-06-18,4,2,0
2022-06-19,3,1,0
2022-06-20,5,1,0
2022-06-21,2,4,0
2022-06-22,7,1,0
2022-06-23,4,5,0
2022-06-24,3,6,0
2022-06-25,5,2,0
2022-06-26,1,1,0
2022-06-27,5,0,0
2022-06-28,8,1,0
2022-06-29,8,1,0
2022-06-30,7,7,0
2022-07-01,10,1,0
2022-07-02,15,2,0
2022-07-03,10,6,0
2022-07-04,30,6,0
2022-07-05,34,19,0
2022-07-06,30,34,0
2022-07-07,43,21,0
2022-07-08,52,29,0
2022-07-09,15,19,0
