FECHA_RESULTADO,AG,PCR,PR
2021-02-08,41,21,49
2021-02-09,37,76,50
2021-02-10,49,41,39
2021-02-11,45,36,41
2021-02-12,20,66,34
2021-02-13,68,29,39
2021-02-14,21,0,18
2021-02-15,57,43,41
2021-02-16,39,45,39
2021-02-17,39,34,45
2021-02-18,36,88,35
2021-02-19,37,55,29
2021-02-20,33,43,30
2021-02-21,23,27,19
2021-02-22,36,83,32
2021-02-23,27,102,36
2021-02-24,41,122,33
2021-02-25,49,95,45
2021-02-26,39,72,37
2021-02-27,29,52,37
2021-02-28,17,0,11
2021-03-01,46,109,27
2021-03-02,42,77,23
2021-03-03,55,31,18
2021-03-04,61,169,19
2021-03-05,75,88,19
2021-03-06,47,157,20
2021-03-07,39,0,14
2021-03-08,83,115,28
2021-03-09,63,110,19
2021-03-10,76,105,29
2021-03-11,69,14,23
2021-03-12,105,3,16
2021-03-13,102,0,21
2021-03-14,43,88,13
2021-03-15,152,102,28
2021-03-16,126,64,30
2021-03-17,102,73,21
2021-03-18,117,122,27
2021-03-19,154,51,26
2021-03-20,195,84,33
2021-03-21,54,0,14
2021-03-22,175,58,42
2021-03-23,169,9,53
2021-03-24,178,87,28
2021-03-25,225,32,34
2021-03-26,188,28,29
2021-03-27,167,43,39
2021-03-28,81,23,13
2021-03-29,192,52,47
2021-03-30,203,63,39
2021-03-31,153,63,41
2021-04-01,140,40,35
2021-04-02,128,27,18
2021-04-03,187,51,34
2021-04-04,89,0,10
2021-04-05,325,59,39
2021-04-06,208,62,18
2021-04-07,247,62,36
2021-04-08,291,89,33
2021-04-09,262,66,27
2021-04-10,168,26,24
2021-04-11,60,0,11
2021-04-12,241,51,27
2021-04-13,247,90,34
2021-04-14,228,89,24
2021-04-15,199,61,24
2021-04-16,208,65,11
2021-04-17,224,60,30
2021-04-18,99,0,13
2021-04-19,224,53,26
2021-04-20,194,53,20
2021-04-21,239,43,25
2021-04-22,231,56,27
2021-04-23,221,49,25
2021-04-24,183,30,39
2021-04-25,98,29,17
2021-04-26,217,51,25
2021-04-27,192,55,33
2021-04-28,164,50,24
2021-04-29,164,54,24
2021-04-30,154,70,37
2021-05-01,79,24,23
2021-05-02,51,0,14
2021-05-03,116,83,51
2021-05-04,110,85,20
2021-05-05,131,68,21
2021-05-06,156,50,27
2021-05-07,101,52,38
2021-05-08,92,55,16
2021-05-09,44,3,11
2021-05-10,144,39,49
2021-05-11,118,78,35
2021-05-12,117,74,30
2021-05-13,125,45,28
2021-05-14,125,33,37
2021-05-15,94,44,27
2021-05-16,43,0,11
2021-05-17,138,30,38
2021-05-18,124,85,25
2021-05-19,133,65,22
2021-05-20,104,54,32
2021-05-21,101,46,27
2021-05-22,96,35,22
2021-05-23,39,0,5
2021-05-24,103,38,28
2021-05-25,83,47,26
2021-05-26,97,45,21
2021-05-27,88,39,23
2021-05-28,75,35,35
2021-05-29,66,44,20
2021-05-30,31,0,12
2021-05-31,71,35,23
2021-06-01,84,37,32
2021-06-02,70,33,23
2021-06-03,52,21,16
2021-06-04,67,10,23
2021-06-05,65,30,13
2021-06-06,14,0,4
2021-06-07,52,34,18
2021-06-08,64,26,14
2021-06-09,53,21,15
2021-06-10,45,33,12
2021-06-11,47,24,20
2021-06-12,43,34,10
2021-06-13,18,0,7
2021-06-14,58,24,37
2021-06-15,64,73,18
2021-06-16,54,34,25
2021-06-17,47,20,15
2021-06-18,48,32,13
2021-06-19,23,8,6
2021-06-20,16,0,6
2021-06-21,46,20,22
2021-06-22,68,8,19
2021-06-23,35,17,15
2021-06-24,50,24,9
2021-06-25,48,17,16
2021-06-26,29,14,11
2021-06-27,9,0,4
2021-06-28,63,19,13
2021-06-29,16,2,9
2021-06-30,33,25,12
2021-07-01,25,30,12
2021-07-02,45,18,16
2021-07-03,29,17,5
2021-07-04,9,0,3
2021-07-05,31,13,18
2021-07-06,24,18,14
2021-07-07,30,20,13
2021-07-08,23,5,8
2021-07-09,20,3,14
2021-07-10,22,16,11
2021-07-11,13,0,9
2021-07-12,33,9,18
2021-07-13,34,15,14
2021-07-14,17,10,9
2021-07-15,28,15,15
2021-07-16,16,11,13
2021-07-17,18,27,6
2021-07-18,13,0,9
2021-07-19,18,14,5
2021-07-20,23,16,11
2021-07-21,9,17,8
2021-07-22,22,9,10
2021-07-23,19,20,5
2021-07-24,19,7,4
2021-07-25,10,0,14
2021-07-26,30,13,12
2021-07-27,20,14,19
2021-07-28,17,0,2
2021-07-29,12,0,4
2021-07-30,14,9,9
2021-07-31,9,20,7
2021-08-01,6,0,2
2021-08-02,18,4,3
2021-08-03,15,13,7
2021-08-04,6,11,3
2021-08-05,5,12,4
2021-08-06,11,9,3
2021-08-07,21,6,2
2021-08-08,11,0,0
2021-08-09,18,7,4
2021-08-10,19,10,6
2021-08-11,16,8,5
2021-08-12,12,12,7
2021-08-13,8,4,2
2021-08-14,12,7,4
2021-08-15,7,3,0
2021-08-16,22,12,4
2021-08-17,20,22,5
2021-08-18,21,4,5
2021-08-19,16,12,4
2021-08-20,12,10,4
2021-08-21,8,12,3
2021-08-22,6,2,1
2021-08-23,7,7,6
2021-08-24,7,23,4
2021-08-25,9,8,3
2021-08-26,6,29,3
2021-08-27,9,5,6
2021-08-28,12,5,2
2021-08-29,2,2,1
2021-08-30,6,0,3
2021-08-31,10,3,6
2021-09-01,9,25,4
2021-09-02,10,7,6
2021-09-03,5,11,2
2021-09-04,8,2,2
2021-09-05,3,0,1
2021-09-06,10,7,3
2021-09-07,8,9,7
2021-09-08,8,10,0
2021-09-09,8,23,1
2021-09-10,3,19,2
2021-09-11,4,6,0
2021-09-12,4,0,0
2021-09-13,7,4,0
2021-09-14,3,7,5
2021-09-15,12,26,2
2021-09-16,4,12,4
2021-09-17,4,2,0
2021-09-18,8,11,2
2021-09-19,5,0,4
2021-09-20,3,9,1
2021-09-21,6,6,2
2021-09-22,6,7,2
2021-09-23,10,20,1
2021-09-24,3,5,0
2021-09-25,8,15,3
2021-09-26,2,0,1
2021-09-27,5,3,1
2021-09-28,12,4,2
2021-09-29,3,15,3
2021-09-30,2,4,2
2021-10-01,4,17,1
2021-10-02,2,24,1
2021-10-03,1,0,0
2021-10-04,4,23,0
2021-10-05,1,7,0
2021-10-06,3,29,1
2021-10-07,2,10,0
2021-10-08,1,0,2
2021-10-09,2,5,1
2021-10-10,1,0,0
2021-10-11,4,0,2
2021-10-12,1,11,0
2021-10-13,1,10,0
2021-10-14,1,13,2
2021-10-15,3,3,0
2021-10-16,2,4,2
2021-10-17,3,0,1
2021-10-18,1,5,0
2021-10-19,8,12,1
2021-10-20,1,0,0
2021-10-21,3,7,0
2021-10-22,3,5,0
2021-10-23,3,7,2
2021-10-24,5,0,0
2021-10-25,9,8,0
2021-10-26,2,2,1
2021-10-27,3,4,0
2021-10-28,3,8,0
2021-10-29,4,7,1
2021-10-30,3,12,1
2021-10-31,4,2,1
2021-11-01,1,2,0
2021-11-02,2,6,0
2021-11-03,3,12,0
2021-11-04,6,10,1
2021-11-05,2,10,0
2021-11-06,1,7,1
2021-11-08,6,10,0
2021-11-09,3,15,1
2021-11-10,2,7,0
2021-11-11,9,7,3
2021-11-12,7,20,0
2021-11-13,9,3,0
2021-11-14,1,0,1
2021-11-15,9,5,0
2021-11-16,4,9,0
2021-11-17,8,6,1
2021-11-18,4,4,0
2021-11-19,5,6,3
2021-11-20,2,11,0
2021-11-21,5,2,0
2021-11-22,13,4,0
2021-11-23,5,6,1
2021-11-24,6,13,0
2021-11-25,10,13,2
2021-11-26,6,7,1
2021-11-27,7,1,0
2021-11-28,2,6,3
2021-11-29,13,4,1
2021-11-30,7,9,0
2021-12-01,5,4,1
2021-12-02,8,10,1
2021-12-03,18,8,2
2021-12-04,2,10,2
2021-12-05,2,6,1
2021-12-06,9,13,1
2021-12-07,14,18,0
2021-12-08,7,5,0
2021-12-09,9,7,1
2021-12-10,17,11,2
2021-12-11,10,20,0
2021-12-12,5,2,0
2021-12-13,13,11,0
2021-12-14,18,14,0
2021-12-15,12,14,0
2021-12-16,16,10,0
2021-12-17,9,6,1
2021-12-18,6,19,0
2021-12-19,8,2,0
2021-12-20,17,14,1
2021-12-21,12,12,1
2021-12-22,1,28,0
2021-12-23,5,20,0
2021-12-24,13,19,0
2021-12-25,6,1,0
2021-12-26,10,14,0
2021-12-27,18,11,0
2021-12-28,18,28,0
2021-12-29,24,54,1
2021-12-30,16,40,0
2021-12-31,21,44,0
2022-01-01,17,10,0
2022-01-02,17,11,1
2022-01-03,46,41,0
2022-01-04,74,95,0
2022-01-05,87,114,0
2022-01-06,199,190,0
2022-01-07,151,180,0
2022-01-08,163,214,0
2022-01-09,60,99,0
2022-01-10,228,238,0
2022-01-11,236,387,0
2022-01-12,336,364,0
2022-01-13,420,432,0
2022-01-14,402,394,0
2022-01-15,422,464,0
2022-01-16,167,442,0
2022-01-17,610,331,0
2022-01-18,452,386,0
2022-01-19,613,381,0
2022-01-20,598,654,0
2022-01-21,556,447,0
2022-01-22,381,387,0
2022-01-23,236,271,0
2022-01-24,537,126,0
2022-01-25,547,247,0
2022-01-26,408,243,0
2022-01-27,459,205,0
2022-01-28,414,259,0
2022-01-29,272,139,0
2022-01-30,200,68,0
2022-01-31,314,110,0
2022-02-01,263,174,0
2022-02-02,256,137,0
2022-02-03,229,120,0
2022-02-04,159,83,0
2022-02-05,172,118,0
2022-02-06,74,27,0
2022-02-07,161,67,0
2022-02-08,147,99,0
2022-02-09,114,59,0
2022-02-10,113,83,0
2022-02-11,108,56,0
2022-02-12,70,39,0
2022-02-13,45,46,0
2022-02-14,67,37,0
2022-02-15,57,33,0
2022-02-16,63,69,0
2022-02-17,38,93,0
2022-02-18,33,60,0
2022-02-19,40,32,0
2022-02-20,27,4,0
2022-02-21,42,11,0
2022-02-22,34,8,0
2022-02-23,34,12,0
2022-02-24,29,10,0
2022-02-25,17,8,0
2022-02-26,28,12,0
2022-02-27,16,0,0
2022-02-28,26,4,0
2022-03-01,14,4,0
2022-03-02,15,10,0
2022-03-03,9,12,0
2022-03-04,8,1,0
2022-03-05,5,6,0
2022-03-06,2,2,0
