FECHA_RESULTADO,AG,PCR,PR
2020-11-08,0,0,32
2020-11-09,0,10,76
2020-11-10,0,40,84
2020-11-11,0,10,68
2020-11-12,0,12,84
2020-11-13,4,18,96
2020-11-14,0,0,110
2020-11-15,0,0,78
2020-11-16,0,12,78
2020-11-17,2,38,114
2020-11-18,0,22,78
2020-11-19,0,42,52
2020-11-20,0,38,70
2020-11-21,0,8,44
2020-11-22,0,6,64
2020-11-23,4,10,78
2020-11-24,0,2,92
2020-11-25,0,16,70
2020-11-26,0,0,74
2020-11-27,0,18,98
2020-11-28,0,0,58
2020-11-29,0,26,72
2020-11-30,0,14,52
2020-12-01,0,0,90
2020-12-02,0,34,130
2020-12-03,2,36,68
2020-12-04,2,14,70
2020-12-05,0,4,54
2020-12-07,0,14,64
2020-12-08,0,26,52
2020-12-09,0,14,76
2020-12-10,0,50,66
2020-12-11,0,20,48
2020-12-12,0,22,50
2020-12-13,0,0,30
2020-12-14,2,16,54
2020-12-15,0,30,48
2020-12-16,0,2,58
2020-12-17,0,18,66
2020-12-18,0,20,42
2020-12-19,0,6,42
2020-12-20,0,0,52
2020-12-21,0,22,60
2020-12-22,0,24,54
2020-12-23,0,26,50
2020-12-24,0,2,30
2020-12-25,0,0,24
2020-12-26,0,38,46
2020-12-27,0,0,58
2020-12-28,0,50,74
2020-12-29,8,78,104
2020-12-30,0,92,112
2020-12-31,2,18,40
2021-01-01,2,0,20
2021-01-02,0,138,30
2021-01-03,0,0,26
2021-01-04,16,70,42
2021-01-05,8,200,60
2021-01-06,14,156,38
2021-01-07,2,172,74
2021-01-08,4,274,40
2021-01-09,12,0,66
2021-01-10,0,56,36
2021-01-11,8,0,110
2021-01-12,16,114,86
2021-01-13,16,70,120
2021-01-14,12,36,112
2021-01-15,10,46,126
2021-01-16,4,420,96
2021-01-17,2,350,54
2021-01-18,24,144,112
2021-01-19,12,108,142
2021-01-20,16,104,140
2021-01-21,32,172,118
2021-01-22,18,96,110
2021-01-23,38,80,134
2021-01-24,14,38,34
2021-01-25,38,144,210
2021-01-26,32,136,100
2021-01-27,26,144,96
2021-01-28,42,140,166
2021-01-29,62,140,126
2021-01-30,30,102,114
2021-01-31,20,36,64
2021-02-01,74,92,112
2021-02-02,70,86,124
2021-02-03,76,120,160
2021-02-04,110,114,110
2021-02-05,88,166,80
2021-02-06,98,114,120
2021-02-07,46,2,100
2021-02-08,108,66,116
2021-02-09,108,182,122
2021-02-10,128,114,98
2021-02-11,104,102,106
2021-02-12,64,158,94
2021-02-13,170,70,110
2021-02-14,46,0,54
2021-02-15,156,134,98
2021-02-16,86,102,98
2021-02-17,106,102,106
2021-02-18,90,242,90
2021-02-19,94,134,82
2021-02-20,88,126,70
2021-02-21,58,64,48
2021-02-22,96,202,84
2021-02-23,80,250,86
2021-02-24,102,308,92
2021-02-25,122,280,118
2021-02-26,90,174,102
2021-02-27,86,130,94
2021-02-28,46,0,28
2021-03-01,128,278,66
2021-03-02,110,196,58
2021-03-03,152,90,60
2021-03-04,172,472,54
2021-03-05,200,224,52
2021-03-06,128,426,52
2021-03-07,100,0,48
2021-03-08,212,318,66
2021-03-09,154,290,50
2021-03-10,208,288,74
2021-03-11,188,36,54
2021-03-12,252,10,52
2021-03-13,256,0,46
2021-03-14,102,218,26
2021-03-15,392,278,60
2021-03-16,316,170,76
2021-03-17,258,206,56
2021-03-18,292,312,58
2021-03-19,372,144,74
2021-03-20,490,216,86
2021-03-21,144,0,38
2021-03-22,460,142,102
2021-03-23,454,20,126
2021-03-24,486,244,76
2021-03-25,598,82,90
2021-03-26,492,70,68
2021-03-27,434,112,100
2021-03-28,234,66,36
2021-03-29,506,140,120
2021-03-30,534,166,108
2021-03-31,412,162,104
2021-04-01,372,108,78
2021-04-02,352,68,46
2021-04-03,458,142,80
2021-04-04,210,0,34
2021-04-05,820,168,116
2021-04-06,564,162,50
2021-04-07,646,188,114
2021-04-08,762,258,84
2021-04-09,690,164,84
2021-04-10,452,80,54
2021-04-11,156,0,30
2021-04-12,638,146,74
2021-04-13,652,264,88
2021-04-14,590,246,64
2021-04-15,504,148,58
2021-04-16,522,184,34
2021-04-17,552,148,68
2021-04-18,258,0,34
2021-04-19,580,134,80
2021-04-20,506,134,70
2021-04-21,642,114,54
2021-04-22,632,140,80
2021-04-23,600,122,64
2021-04-24,492,76,98
2021-04-25,256,68,36
2021-04-26,602,136,76
2021-04-27,500,144,82
2021-04-28,404,148,72
2021-04-29,418,146,82
2021-04-30,364,180,106
2021-05-01,204,50,50
2021-05-02,122,0,32
2021-05-03,330,206,124
2021-05-04,316,216,64
2021-05-05,362,166,62
2021-05-06,378,138,84
2021-05-07,292,132,92
2021-05-08,228,154,36
2021-05-09,116,12,34
2021-05-10,386,108,124
2021-05-11,316,198,106
2021-05-12,332,188,78
2021-05-13,308,120,76
2021-05-14,312,78,96
2021-05-15,268,134,62
2021-05-16,136,0,28
2021-05-17,350,72,90
2021-05-18,292,224,68
2021-05-19,338,158,56
2021-05-20,246,156,76
2021-05-21,276,120,74
2021-05-22,240,90,62
2021-05-23,104,0,12
2021-05-24,274,90,74
2021-05-25,206,126,66
2021-05-26,242,116,58
2021-05-27,216,104,72
2021-05-28,190,86,82
2021-05-29,174,118,60
2021-05-30,88,0,28
2021-05-31,176,86,60
2021-06-01,214,94,76
2021-06-02,172,84,54
2021-06-03,130,66,38
2021-06-04,182,28,62
2021-06-05,162,74,34
2021-06-06,36,0,8
2021-06-07,128,100,52
2021-06-08,160,64,38
2021-06-09,120,68,38
2021-06-10,130,76,32
2021-06-11,136,56,52
2021-06-12,112,82,30
2021-06-13,46,0,22
2021-06-14,158,58,86
2021-06-15,150,212,50
2021-06-16,142,80,64
2021-06-17,146,50,36
2021-06-18,122,80,32
2021-06-19,74,22,12
2021-06-20,38,0,16
2021-06-21,148,56,64
2021-06-22,176,30,48
2021-06-23,112,52,38
2021-06-24,136,62,28
2021-06-25,120,46,40
2021-06-26,70,34,26
2021-06-27,24,0,8
2021-06-28,146,54,32
2021-06-29,44,4,20
2021-06-30,84,66,32
2021-07-01,66,74,34
2021-07-02,136,46,38
2021-07-03,70,46,18
2021-07-04,28,0,14
2021-07-05,82,34,46
2021-07-06,70,44,34
2021-07-07,82,62,32
2021-07-08,58,18,26
2021-07-09,50,6,34
2021-07-10,54,46,30
2021-07-11,30,0,28
2021-07-12,90,18,40
2021-07-13,86,42,30
2021-07-14,56,40,28
2021-07-15,86,36,40
2021-07-16,42,26,28
2021-07-17,52,62,22
2021-07-18,28,0,24
2021-07-19,50,38,18
2021-07-20,62,40,34
2021-07-21,32,46,20
2021-07-22,48,32,34
2021-07-23,48,52,12
2021-07-24,46,16,12
2021-07-25,24,0,34
2021-07-26,76,30,26
2021-07-27,52,30,42
2021-07-28,44,0,10
2021-07-29,32,0,12
2021-07-30,40,26,20
2021-07-31,26,44,20
2021-08-01,18,0,4
2021-08-02,44,16,10
2021-08-03,34,30,14
2021-08-04,14,24,12
2021-08-05,26,38,8
2021-08-06,40,24,10
2021-08-07,50,18,4
2021-08-08,26,0,2
2021-08-09,48,22,8
2021-08-10,50,20,16
2021-08-11,34,24,12
2021-08-12,32,30,14
2021-08-13,26,12,6
2021-08-14,30,18,12
2021-08-15,26,6,2
2021-08-16,62,40,10
2021-08-17,52,58,12
2021-08-18,48,8,12
2021-08-19,48,32,12
2021-08-20,28,26,12
2021-08-21,20,32,6
2021-08-22,16,6,6
2021-08-23,18,16,14
2021-08-24,24,50,14
2021-08-25,30,18,6
2021-08-26,20,74,12
2021-08-27,24,12,16
2021-08-28,26,14,4
2021-08-29,4,4,4
2021-08-30,16,0,6
2021-08-31,24,6,16
2021-09-01,22,54,12
2021-09-02,22,20,14
2021-09-03,18,24,12
2021-09-04,20,8,4
2021-09-05,8,0,2
2021-09-06,20,20,6
2021-09-07,26,22,14
2021-09-08,22,22,0
2021-09-09,24,58,2
2021-09-10,10,44,4
2021-09-11,10,16,0
2021-09-12,8,0,0
2021-09-13,18,10,4
2021-09-14,8,16,10
2021-09-15,32,56,4
2021-09-16,14,36,10
2021-09-17,14,6,0
2021-09-18,22,30,4
2021-09-19,12,0,8
2021-09-20,8,22,4
2021-09-21,14,18,4
2021-09-22,14,18,4
2021-09-23,22,46,2
2021-09-24,6,16,0
2021-09-25,24,42,8
2021-09-26,6,0,4
2021-09-27,12,6,2
2021-09-28,28,12,4
2021-09-29,6,40,6
2021-09-30,6,8,4
2021-10-01,10,40,2
2021-10-02,6,58,2
2021-10-03,6,0,2
2021-10-04,8,56,0
2021-10-05,8,20,0
2021-10-06,6,70,2
2021-10-07,4,20,0
2021-10-08,2,0,4
2021-10-09,6,16,2
2021-10-10,2,0,0
2021-10-11,10,2,4
2021-10-12,2,26,0
2021-10-13,4,22,0
2021-10-14,2,28,4
2021-10-15,8,6,0
2021-10-16,8,8,4
2021-10-17,6,0,2
2021-10-18,2,12,0
2021-10-19,22,26,2
2021-10-20,6,0,0
2021-10-21,8,22,0
2021-10-22,6,14,0
2021-10-23,8,18,8
2021-10-24,12,0,0
2021-10-25,18,20,0
2021-10-26,10,18,2
2021-10-27,8,8,2
2021-10-28,8,18,0
2021-10-29,10,16,2
2021-10-30,8,30,2
2021-10-31,12,4,2
2021-11-01,2,4,0
2021-11-02,6,20,2
2021-11-03,8,32,0
2021-11-04,16,22,2
2021-11-05,6,26,0
2021-11-06,2,16,2
2021-11-08,12,22,0
2021-11-09,8,42,2
2021-11-10,8,14,0
2021-11-11,20,30,6
2021-11-12,16,48,0
2021-11-13,22,8,0
2021-11-14,6,2,2
2021-11-15,20,12,2
2021-11-16,10,26,0
2021-11-17,26,14,4
2021-11-18,12,12,0
2021-11-19,16,16,6
2021-11-20,12,24,0
2021-11-21,12,4,0
2021-11-22,36,8,0
2021-11-23,20,18,2
2021-11-24,18,28,0
2021-11-25,24,32,4
2021-11-26,22,18,6
2021-11-27,18,4,0
2021-11-28,6,18,6
2021-11-29,36,10,4
2021-11-30,18,26,4
2021-12-01,12,16,2
2021-12-02,26,28,4
2021-12-03,46,34,8
2021-12-04,6,24,4
2021-12-05,4,20,2
2021-12-06,24,36,2
2021-12-07,34,60,0
2021-12-08,16,14,0
2021-12-09,26,24,2
2021-12-10,44,28,8
2021-12-11,24,48,0
2021-12-12,14,4,0
2021-12-13,32,24,0
2021-12-14,52,36,0
2021-12-15,36,44,0
2021-12-16,48,24,2
2021-12-17,24,22,2
2021-12-18,20,50,0
2021-12-19,26,6,0
2021-12-20,36,36,2
2021-12-21,32,34,2
2021-12-22,8,66,0
2021-12-23,14,48,0
2021-12-24,40,50,0
2021-12-25,14,2,0
2021-12-26,24,32,0
2021-12-27,44,38,0
2021-12-28,48,70,0
2021-12-29,58,116,2
2021-12-30,40,98,0
2021-12-31,46,110,0
2022-01-01,36,26,0
2022-01-02,48,32,2
2022-01-03,122,96,0
2022-01-04,186,246,0
2022-01-05,198,272,0
2022-01-06,516,474,0
2022-01-07,376,472,0
2022-01-08,406,516,0
2022-01-09,158,258,0
2022-01-10,574,580,0
2022-01-11,568,950,0
2022-01-12,878,908,0
2022-01-13,1094,1100,0
2022-01-14,1052,978,0
2022-01-15,1078,1172,0
2022-01-16,432,1114,0
2022-01-17,1552,866,0
2022-01-18,1182,1018,0
2022-01-19,1550,1010,0
2022-01-20,1462,1674,0
2022-01-21,1416,1118,0
2022-01-22,958,1006,0
2022-01-23,604,704,0
2022-01-24,1370,336,0
2022-01-25,1346,630,0
2022-01-26,1076,654,0
2022-01-27,1190,546,0
2022-01-28,1104,672,0
2022-01-29,730,344,0
2022-01-30,516,180,0
2022-01-31,830,278,0
2022-02-01,698,490,0
2022-02-02,678,380,0
2022-02-03,598,328,0
2022-02-04,444,228,0
2022-02-05,448,326,0
2022-02-06,196,74,0
2022-02-07,436,190,0
2022-02-08,378,268,0
2022-02-09,310,186,0
2022-02-10,272,236,0
2022-02-11,252,140,0
2022-02-12,180,108,0
2022-02-13,124,132,0
2022-02-14,182,114,0
2022-02-15,148,100,0
2022-02-16,152,134,0
2022-02-17,102,172,0
2022-02-18,82,184,0
2022-02-19,94,96,0
2022-02-20,70,22,0
2022-02-21,114,106,0
2022-02-22,82,76,0
2022-02-23,90,90,0
2022-02-24,84,26,0
2022-02-25,44,26,0
2022-02-26,64,38,0
2022-02-27,46,0,0
2022-02-28,68,12,0
2022-03-01,40,12,0
2022-03-02,40,26,0
2022-03-03,24,32,0
2022-03-04,18,12,0
2022-03-05,14,16,0
2022-03-06,8,6,0
2022-03-07,22,6,0
2022-03-08,14,10,0
2022-03-09,28,8,0
2022-03-10,16,14,0
2022-03-11,26,8,0
2022-03-12,8,6,0
2022-03-13,8,4,0
2022-03-14,18,14,0
2022-03-15,16,6,0
2022-03-16,16,12,0
2022-03-17,24,4,0
2022-03-18,28,8,0
2022-03-19,28,16,0
2022-03-20,10,6,0
2022-03-21,6,10,0
2022-03-22,18,10,0
2022-03-23,14,24,0
2022-03-24,24,14,0
2022-03-25,22,20,0
2022-03-26,40,10,0
2022-03-27,18,0,0
2022-03-28,36,14,0
2022-03-29,26,0,0
2022-03-30,26,4,0
2022-03-31,14,0,0
2022-04-01,2,10,0
2022-04-02,14,4,0
2022-04-03,4,0,0
2022-04-04,10,8,0
2022-04-05,12,2,0
2022-04-06,10,4,0
2022-04-07,14,2,0
2022-04-08,10,0,0
2022-04-09,2,2,0
2022-04-10,4,0,0
2022-04-11,20,0,0
2022-04-12,6,4,0
2022-04-13,2,2,0
2022-04-15,2,2,0
2022-04-16,8,0,0
2022-04-17,4,0,0
2022-04-18,10,0,0
2022-04-19,18,0,0
2022-04-20,24,0,0
2022-04-21,8,0,0
2022-04-22,18,2,0
2022-04-23,4,0,0
2022-04-24,0,4,0
2022-04-25,10,0,0
2022-04-26,10,0,0
2022-04-27,6,0,0
2022-04-28,14,0,0
2022-04-29,12,0,0
2022-04-30,12,0,0
2022-05-01,2,0,0
2022-05-02,2,0,0
2022-05-03,4,0,0
2022-05-05,2,2,0
2022-05-09,2,2,0
2022-05-10,6,2,0
2022-05-11,2,0,0
2022-05-13,6,0,0
2022-05-14,2,0,0
2022-05-16,2,0,0
2022-05-17,2,0,0
2022-05-18,8,2,0
2022-05-19,4,0,0
2022-05-20,4,4,0
2022-05-21,2,0,0
2022-05-23,0,2,0
2022-05-25,8,0,0
2022-05-26,4,2,0
2022-05-27,0,2,0
2022-05-28,0,2,0
2022-05-29,2,2,0
2022-05-30,4,2,0
2022-05-31,0,2,0
2022-06-01,6,2,0
2022-06-02,0,2,0
2022-06-03,6,4,0
2022-06-04,8,2,0
2022-06-05,2,4,0
2022-06-06,14,4,0
2022-06-07,4,18,0
2022-06-08,4,4,0
2022-06-09,6,10,0
2022-06-10,6,2,0
2022-06-11,10,6,0
2022-06-12,8,0,0
2022-06-13,6,0,0
2022-06-14,18,10,0
2022-06-15,22,2,0
2022-06-16,8,4,0
2022-06-17,2,14,0
2022-06-18,12,8,0
2022-06-19,8,4,0
2022-06-20,14,2,0
2022-06-21,16,10,0
2022-06-22,22,4,0
2022-06-23,22,12,0
2022-06-24,14,14,0
2022-06-25,16,8,0
2022-06-26,10,2,0
2022-06-27,22,8,0
2022-06-28,36,14,0
2022-06-29,30,10,0
2022-06-30,36,34,0
2022-07-01,44,8,0
2022-07-02,50,26,0
2022-07-03,46,18,0
2022-07-04,96,32,0
2022-07-05,122,58,0
2022-07-06,126,94,0
2022-07-07,180,114,0
2022-07-08,194,200,0
2022-07-09,130,230,0
2022-07-10,104,106,0
2022-07-11,378,172,0
2022-07-12,314,336,0
2022-07-13,466,552,0
2022-07-14,460,536,0
2022-07-15,444,732,0
2022-07-16,244,614,0
2022-07-17,180,340,0
2022-07-18,666,466,0
2022-07-19,560,582,0
2022-07-20,630,654,0
2022-07-21,620,598,0
2022-07-22,502,356,0
2022-07-23,354,394,0
2022-07-24,256,344,0
2022-07-25,644,474,0
2022-07-26,520,434,0
2022-07-27,476,216,0
2022-07-28,226,152,0
2022-07-29,214,28,0
2022-07-30,252,152,0
2022-07-31,140,122,0
2022-08-01,352,130,0
2022-08-02,352,152,0
2022-08-03,274,374,0
2022-08-04,240,212,0
2022-08-05,210,96,0
2022-08-06,106,42,0
2022-08-07,126,16,0
2022-08-08,280,200,0
2022-08-09,226,166,0
2022-08-10,154,136,0
2022-08-11,138,94,0
2022-08-12,140,92,0
2022-08-13,88,64,0
2022-08-14,54,42,0
2022-08-15,66,48,0
2022-08-16,104,122,0
2022-08-17,100,56,0
2022-08-18,52,66,0
2022-08-19,50,38,0
2022-08-20,42,22,0
2022-08-21,18,6,0
2022-08-22,76,26,0
2022-08-23,56,30,0
2022-08-24,56,20,0
2022-08-25,16,32,0
2022-08-26,28,10,0
2022-08-27,16,12,0
2022-08-28,6,2,0
2022-08-29,26,12,0
2022-08-30,22,10,0
2022-08-31,18,24,0
2022-09-01,30,12,0
2022-09-02,22,12,0
2022-09-03,12,20,0
2022-09-04,6,2,0
2022-09-05,12,8,0
2022-09-06,18,10,0
2022-09-07,24,2,0
2022-09-08,6,6,0
2022-09-09,10,4,0
2022-09-10,6,10,0
2022-09-11,4,2,0
2022-09-12,10,0,0
2022-09-13,12,2,0
2022-09-14,16,0,0
2022-09-15,10,0,0
2022-09-16,4,0,0
2022-09-17,2,2,0
2022-09-19,10,0,0
2022-09-20,8,2,0
2022-09-21,8,2,0
2022-09-22,6,2,0
2022-09-23,6,2,0
2022-09-24,0,2,0
2022-09-25,2,2,0
2022-09-26,14,0,0
2022-09-27,4,0,0
2022-09-28,4,0,0
2022-09-29,2,2,0
2022-09-30,2,0,0
2022-10-01,10,0,0
2022-10-02,2,0,0
2022-10-03,4,0,0
2022-10-04,6,4,0
2022-10-05,2,0,0
2022-10-07,2,0,0
2022-10-09,2,0,0
2022-10-10,0,4,0
2022-10-11,2,8,0
2022-10-12,0,2,0
