FECHA_RESULTADO,AG,PCR,PR
2020-11-10,0,12,22
2020-11-11,0,2,15
2020-11-12,0,3,31
2020-11-13,1,4,26
2020-11-14,0,0,25
2020-11-15,0,0,24
2020-11-16,0,2,24
2020-11-17,1,10,32
2020-11-18,0,4,20
2020-11-19,0,7,15
2020-11-20,0,10,15
2020-11-21,0,1,8
2020-11-22,0,1,12
2020-11-23,1,1,20
2020-11-24,0,0,19
2020-11-25,0,6,15
2020-11-26,0,0,17
2020-11-27,0,4,30
2020-11-28,0,0,10
2020-11-29,0,7,21
2020-11-30,0,4,14
2020-12-01,0,0,18
2020-12-02,0,9,26
2020-12-03,0,7,14
2020-12-04,1,4,20
2020-12-05,0,0,16
2020-12-07,0,3,12
2020-12-08,0,4,9
2020-12-09,0,4,19
2020-12-10,0,14,19
2020-12-11,0,6,11
2020-12-12,0,2,13
2020-12-13,0,0,5
2020-12-14,1,2,9
2020-12-15,0,6,11
2020-12-16,0,1,15
2020-12-17,0,5,18
2020-12-18,0,2,6
2020-12-19,0,1,10
2020-12-20,0,0,12
2020-12-21,0,5,14
2020-12-22,0,2,13
2020-12-23,0,7,15
2020-12-24,0,0,9
2020-12-25,0,0,1
2020-12-26,0,7,8
2020-12-27,0,0,18
2020-12-28,0,10,12
2020-12-29,2,17,30
2020-12-30,0,24,28
2020-12-31,0,3,9
2021-01-01,0,0,5
2021-01-02,0,33,6
2021-01-03,0,0,5
2021-01-04,3,21,9
2021-01-05,3,55,14
2021-01-06,3,38,10
2021-01-07,1,42,22
2021-01-08,0,73,11
2021-01-09,1,0,15
2021-01-10,0,9,10
2021-01-11,1,0,26
2021-01-12,3,24,19
2021-01-13,3,21,32
2021-01-14,4,12,22
2021-01-15,2,9,26
2021-01-16,1,105,32
2021-01-17,1,89,12
2021-01-18,9,28,32
2021-01-19,3,26,37
2021-01-20,3,23,42
2021-01-21,8,35,29
2021-01-22,5,19,21
2021-01-23,6,23,31
2021-01-24,3,11,13
2021-01-25,5,40,56
2021-01-26,7,33,26
2021-01-27,8,36,27
2021-01-28,8,29,37
2021-01-29,16,28,30
2021-01-30,6,23,25
2021-01-31,5,5,13
2021-02-01,18,24,29
2021-02-02,17,26,31
2021-02-03,18,29,36
2021-02-04,26,30,28
2021-02-05,23,42,20
2021-02-06,27,25,33
2021-02-07,11,1,24
2021-02-08,28,20,24
2021-02-09,33,47,28
2021-02-10,34,30,24
2021-02-11,20,27,24
2021-02-12,18,36,27
2021-02-13,33,15,25
2021-02-14,7,0,17
2021-02-15,36,41,22
2021-02-16,19,19,24
2021-02-17,25,30,23
2021-02-18,27,69,19
2021-02-19,19,31,25
2021-02-20,23,35,14
2021-02-21,12,15,11
2021-02-22,21,57,21
2021-02-23,22,57,20
2021-02-24,23,76,28
2021-02-25,30,78,30
2021-02-26,18,43,26
2021-02-27,19,32,16
2021-02-28,11,0,6
2021-03-01,33,72,15
2021-03-02,28,51,12
2021-03-03,41,22,22
2021-03-04,39,122,15
2021-03-05,45,58,13
2021-03-06,28,103,12
2021-03-07,22,0,15
2021-03-08,49,77,16
2021-03-09,29,69,10
2021-03-10,51,80,16
2021-03-11,50,7,12
2021-03-12,56,2,13
2021-03-13,69,0,10
2021-03-14,31,52,6
2021-03-15,95,77,16
2021-03-16,76,45,24
2021-03-17,63,51,11
2021-03-18,63,85,7
2021-03-19,86,42,20
2021-03-20,124,57,24
2021-03-21,34,0,5
2021-03-22,118,34,20
2021-03-23,116,8,24
2021-03-24,129,63,21
2021-03-25,161,21,24
2021-03-26,128,17,13
2021-03-27,112,26,27
2021-03-28,62,16,14
2021-03-29,129,38,36
2021-03-30,139,38,25
2021-03-31,111,38,29
2021-04-01,97,31,18
2021-04-02,87,16,8
2021-04-03,104,27,18
2021-04-04,43,0,11
2021-04-05,194,43,30
2021-04-06,142,43,11
2021-04-07,173,60,30
2021-04-08,187,72,20
2021-04-09,179,40,19
2021-04-10,114,20,8
2021-04-11,39,0,8
2021-04-12,164,38,16
2021-04-13,164,65,21
2021-04-14,155,66,20
2021-04-15,120,35,8
2021-04-16,126,46,10
2021-04-17,128,36,20
2021-04-18,60,0,9
2021-04-19,162,36,16
2021-04-20,133,25,19
2021-04-21,179,26,12
2021-04-22,177,27,21
2021-04-23,154,29,20
2021-04-24,122,23,18
2021-04-25,66,17,6
2021-04-26,155,36,19
2021-04-27,121,43,24
2021-04-28,92,44,19
2021-04-29,101,36,20
2021-04-30,79,46,26
2021-05-01,50,8,3
2021-05-02,31,0,5
2021-05-03,90,51,36
2021-05-04,69,48,22
2021-05-05,90,42,17
2021-05-06,92,41,27
2021-05-07,86,27,27
2021-05-08,51,40,8
2021-05-09,27,4,9
2021-05-10,95,31,22
2021-05-11,78,44,27
2021-05-12,86,47,19
2021-05-13,72,31,22
2021-05-14,69,17,21
2021-05-15,73,41,16
2021-05-16,35,0,8
2021-05-17,86,17,23
2021-05-18,66,51,21
2021-05-19,86,40,19
2021-05-20,58,45,17
2021-05-21,59,35,17
2021-05-22,61,29,16
2021-05-23,27,0,2
2021-05-24,76,22,16
2021-05-25,55,37,15
2021-05-26,58,33,13
2021-05-27,53,27,18
2021-05-28,51,21,20
2021-05-29,42,33,11
2021-05-30,27,0,8
2021-05-31,46,19,11
2021-06-01,50,18,23
2021-06-02,36,18,12
2021-06-03,30,17,9
2021-06-04,53,5,17
2021-06-05,42,19,9
2021-06-06,9,0,1
2021-06-07,30,26,16
2021-06-08,41,16,12
2021-06-09,27,19,12
2021-06-10,38,17,7
2021-06-11,39,15,19
2021-06-12,28,15,6
2021-06-13,11,0,7
2021-06-14,40,11,19
2021-06-15,32,53,11
2021-06-16,35,19,13
2021-06-17,42,10,6
2021-06-18,32,21,6
2021-06-19,17,4,2
2021-06-20,10,0,6
2021-06-21,36,15,16
2021-06-22,41,8,12
2021-06-23,27,10,9
2021-06-24,29,13,8
2021-06-25,29,10,12
2021-06-26,21,11,10
2021-06-27,7,0,2
2021-06-28,37,14,6
2021-06-29,13,1,6
2021-06-30,21,12,5
2021-07-01,16,21,14
2021-07-02,36,12,13
2021-07-03,20,12,7
2021-07-04,8,0,5
2021-07-05,25,11,9
2021-07-06,22,9,11
2021-07-07,22,19,3
2021-07-08,13,6,7
2021-07-09,14,1,10
2021-07-10,12,10,9
2021-07-11,6,0,6
2021-07-12,17,6,8
2021-07-13,30,11,12
2021-07-14,19,14,7
2021-07-15,24,6,7
2021-07-16,13,4,6
2021-07-17,13,14,8
2021-07-18,6,0,4
2021-07-19,15,10,7
2021-07-20,15,9,7
2021-07-21,12,7,8
2021-07-22,14,13,12
2021-07-23,15,15,0
2021-07-24,12,6,4
2021-07-25,7,0,9
2021-07-26,19,8,6
2021-07-27,10,7,10
2021-07-28,13,0,3
2021-07-29,7,0,2
2021-07-30,11,6,4
2021-07-31,8,8,6
2021-08-01,4,0,1
2021-08-02,14,6,5
2021-08-03,5,9,0
2021-08-04,3,8,4
2021-08-05,7,11,3
2021-08-06,11,6,4
2021-08-07,13,4,0
2021-08-08,4,0,0
2021-08-09,15,7,1
2021-08-10,11,5,3
2021-08-11,7,9,5
2021-08-12,9,5,3
2021-08-13,8,4,2
2021-08-14,6,2,3
2021-08-15,7,1,1
2021-08-16,16,9,1
2021-08-17,15,17,3
2021-08-18,13,2,4
2021-08-19,14,5,2
2021-08-20,5,6,3
2021-08-21,3,10,1
2021-08-22,6,2,3
2021-08-23,2,4,4
2021-08-24,5,15,4
2021-08-25,10,5,0
2021-08-26,5,12,4
2021-08-27,6,2,4
2021-08-28,4,4,0
2021-08-29,2,1,2
2021-08-30,0,0,2
2021-08-31,5,2,4
2021-09-01,8,16,3
2021-09-02,5,5,4
2021-09-03,5,10,4
2021-09-04,6,3,0
2021-09-05,2,0,0
2021-09-06,4,8,1
2021-09-07,8,9,1
2021-09-08,6,9,0
2021-09-09,7,13,0
2021-09-10,2,10,2
2021-09-11,1,5,0
2021-09-12,3,0,0
2021-09-13,6,0,2
2021-09-14,2,5,2
2021-09-15,6,12,0
2021-09-16,1,9,3
2021-09-17,3,1,0
2021-09-18,5,8,2
2021-09-19,3,0,2
2021-09-20,2,6,2
2021-09-21,5,7,0
2021-09-22,3,5,0
2021-09-23,7,11,0
2021-09-24,1,5,0
2021-09-25,8,14,2
2021-09-26,1,0,1
2021-09-27,6,0,0
2021-09-28,7,4,1
2021-09-29,2,11,2
2021-09-30,2,3,2
2021-10-01,4,13,0
2021-10-02,2,11,0
2021-10-03,2,0,1
2021-10-04,6,10,0
2021-10-05,3,6,0
2021-10-06,3,17,0
2021-10-07,1,4,0
2021-10-08,1,0,1
2021-10-09,2,5,0
2021-10-10,1,0,0
2021-10-11,4,1,1
2021-10-12,1,5,0
2021-10-13,4,4,0
2021-10-14,0,6,1
2021-10-15,4,3,0
2021-10-16,4,1,1
2021-10-17,1,0,0
2021-10-18,1,3,0
2021-10-19,8,5,1
2021-10-20,3,0,0
2021-10-21,3,7,0
2021-10-22,1,3,0
2021-10-23,2,6,2
2021-10-24,3,0,0
2021-10-25,3,5,0
2021-10-26,5,6,0
2021-10-27,4,1,0
2021-10-28,2,7,0
2021-10-29,6,4,0
2021-10-30,2,8,1
2021-10-31,4,0,0
2021-11-01,1,1,0
2021-11-02,1,4,1
2021-11-03,3,10,0
2021-11-04,5,7,0
2021-11-05,0,6,0
2021-11-06,1,4,0
2021-11-08,3,8,0
2021-11-09,3,14,0
2021-11-10,3,2,0
2021-11-11,3,11,0
2021-11-12,4,9,0
2021-11-13,7,2,0
2021-11-14,2,1,0
2021-11-15,5,5,0
2021-11-16,3,7,0
2021-11-17,7,3,1
2021-11-18,3,4,0
2021-11-19,4,2,2
2021-11-20,4,8,0
2021-11-21,4,0,0
2021-11-22,12,1,0
2021-11-23,7,7,1
2021-11-24,5,10,0
2021-11-25,3,8,1
2021-11-26,7,5,1
2021-11-27,6,2,0
2021-11-28,2,5,2
2021-11-29,10,3,1
2021-11-30,6,9,1
2021-12-01,3,6,0
2021-12-02,8,8,0
2021-12-03,16,12,1
2021-12-04,1,6,1
2021-12-05,0,7,0
2021-12-06,3,5,1
2021-12-07,9,21,0
2021-12-08,5,4,0
2021-12-09,7,7,1
2021-12-10,10,6,2
2021-12-11,7,11,0
2021-12-12,4,0,0
2021-12-13,9,5,0
2021-12-14,16,6,0
2021-12-15,13,12,0
2021-12-16,13,7,1
2021-12-17,6,5,1
2021-12-18,6,13,0
2021-12-19,9,0,0
2021-12-20,7,10,0
2021-12-21,8,6,0
2021-12-22,3,19,0
2021-12-23,3,12,0
2021-12-24,15,11,0
2021-12-25,3,1,0
2021-12-26,5,6,0
2021-12-27,10,12,0
2021-12-28,9,16,0
2021-12-29,17,25,0
2021-12-30,12,23,0
2021-12-31,13,25,0
2022-01-01,9,7,0
2022-01-02,14,11,0
2022-01-03,31,26,0
2022-01-04,57,68,0
2022-01-05,45,60,0
2022-01-06,149,131,0
2022-01-07,97,138,0
2022-01-08,110,134,0
2022-01-09,45,68,0
2022-01-10,157,151,0
2022-01-11,147,221,0
2022-01-12,234,203,0
2022-01-13,303,274,0
2022-01-14,283,238,0
2022-01-15,271,291,0
2022-01-16,105,272,0
2022-01-17,416,243,0
2022-01-18,328,270,0
2022-01-19,427,266,0
2022-01-20,368,429,0
2022-01-21,384,295,0
2022-01-22,247,267,0
2022-01-23,172,185,0
2022-01-24,342,89,0
2022-01-25,332,157,0
2022-01-26,285,175,0
2022-01-27,297,144,0
2022-01-28,299,175,0
2022-01-29,193,97,0
2022-01-30,120,44,0
2022-01-31,217,74,0
2022-02-01,179,127,0
2022-02-02,168,97,0
2022-02-03,163,81,0
2022-02-04,119,52,0
2022-02-05,102,87,0
2022-02-06,52,20,0
2022-02-07,114,54,0
2022-02-08,101,54,0
2022-02-09,83,48,0
2022-02-10,63,56,0
2022-02-11,53,34,0
2022-02-12,51,24,0
2022-02-13,29,36,0
2022-02-14,46,26,0
2022-02-15,41,22,0
2022-02-16,37,37,0
2022-02-17,22,44,0
2022-02-18,16,40,0
2022-02-19,24,24,0
2022-02-20,16,7,0
2022-02-21,30,25,0
2022-02-22,19,17,0
2022-02-23,18,17,0
2022-02-24,21,4,0
2022-02-25,8,7,0
2022-02-26,15,9,0
2022-02-27,14,0,0
2022-02-28,18,4,0
2022-03-01,11,4,0
2022-03-02,10,7,0
2022-03-03,4,8,0
2022-03-04,4,6,0
2022-03-05,4,3,0
2022-03-06,0,1,0
2022-03-07,10,1,0
2022-03-08,6,3,0
2022-03-09,8,2,0
2022-03-10,1,5,0
2022-03-11,6,1,0
2022-03-12,2,2,0
2022-03-13,4,2,0
2022-03-14,6,1,0
2022-03-15,3,1,0
2022-03-16,3,3,0
2022-03-17,8,2,0
2022-03-18,8,2,0
2022-03-19,9,4,0
2022-03-20,5,2,0
2022-03-21,3,4,0
2022-03-22,5,1,0
2022-03-23,5,7,0
2022-03-24,7,3,0
2022-03-25,4,7,0
2022-03-26,8,3,0
2022-03-27,5,0,0
2022-03-28,9,4,0
2022-03-29,6,0,0
2022-03-30,5,1,0
2022-03-31,2,0,0
2022-04-01,0,2,0
2022-04-02,4,1,0
2022-04-03,2,0,0
2022-04-04,2,1,0
2022-04-05,5,1,0
2022-04-06,3,2,0
2022-04-07,4,1,0
2022-04-08,4,0,0
2022-04-09,0,1,0
2022-04-10,1,0,0
2022-04-11,3,0,0
2022-04-12,1,2,0
2022-04-13,1,1,0
2022-04-15,1,0,0
2022-04-16,1,0,0
2022-04-18,2,0,0
2022-04-19,5,0,0
2022-04-20,8,0,0
2022-04-21,2,0,0
2022-04-22,3,0,0
2022-04-24,0,1,0
2022-04-25,3,0,0
2022-04-26,2,0,0
2022-04-27,1,0,0
2022-04-28,3,0,0
2022-04-29,3,0,0
2022-04-30,3,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-10,1,0,0
2022-05-13,2,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,2,0,0
2022-05-19,1,0,0
2022-05-20,1,0,0
2022-05-23,0,1,0
2022-05-25,2,0,0
2022-05-26,0,1,0
2022-05-29,0,1,0
2022-05-31,0,1,0
2022-06-01,1,1,0
2022-06-02,0,1,0
2022-06-03,1,0,0
2022-06-04,3,1,0
2022-06-05,0,1,0
2022-06-06,3,1,0
2022-06-07,0,2,0
2022-06-08,1,1,0
2022-06-09,2,3,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-14,5,3,0
2022-06-15,5,0,0
2022-06-17,1,5,0
2022-06-18,4,1,0
2022-06-19,3,1,0
2022-06-20,5,1,0
2022-06-21,2,4,0
2022-06-22,6,1,0
2022-06-23,4,4,0
2022-06-24,3,3,0
2022-06-25,3,2,0
2022-06-26,1,1,0
2022-06-27,5,1,0
2022-06-28,8,2,0
2022-06-29,7,2,0
2022-06-30,6,8,0
2022-07-01,10,1,0
2022-07-02,14,6,0
2022-07-03,14,5,0
2022-07-04,35,6,0
2022-07-05,38,17,0
2022-07-06,32,28,0
2022-07-07,39,28,0
2022-07-08,62,52,0
2022-07-09,37,51,0
2022-07-10,26,27,0
2022-07-11,99,32,0
2022-07-12,93,90,0
2022-07-13,124,139,0
2022-07-14,131,141,0
2022-07-15,121,190,0
2022-07-16,58,153,0
2022-07-17,55,92,0
2022-07-18,170,123,0
2022-07-19,141,165,0
2022-07-20,168,171,0
2022-07-21,158,163,0
2022-07-22,118,89,0
2022-07-23,84,101,0
2022-07-24,65,88,0
2022-07-25,157,120,0
2022-07-26,144,124,0
2022-07-27,106,51,0
2022-07-28,50,38,0
2022-07-29,56,7,0
2022-07-30,68,38,0
2022-07-31,37,29,0
2022-08-01,79,39,0
2022-08-02,85,31,0
2022-08-03,78,113,0
2022-08-04,57,51,0
2022-08-05,55,21,0
2022-08-06,25,11,0
2022-08-07,30,5,0
2022-08-08,72,44,0
2022-08-09,60,41,0
2022-08-10,53,33,0
2022-08-11,39,20,0
2022-08-12,33,13,0
2022-08-13,25,18,0
2022-08-14,12,11,0
2022-08-15,14,16,0
2022-08-16,25,24,0
2022-08-17,19,13,0
2022-08-18,11,16,0
2022-08-19,14,7,0
2022-08-20,8,6,0
2022-08-21,3,0,0
2022-08-22,19,10,0
2022-08-23,15,8,0
2022-08-24,17,7,0
2022-08-25,7,6,0
2022-08-26,9,4,0
2022-08-27,4,5,0
2022-08-28,1,0,0
2022-08-29,8,2,0
2022-08-30,5,2,0
2022-08-31,6,6,0
2022-09-01,13,2,0
2022-09-02,5,4,0
2022-09-03,3,3,0
2022-09-04,2,0,0
2022-09-05,2,2,0
2022-09-06,6,3,0
2022-09-07,6,1,0
2022-09-08,2,1,0
2022-09-09,4,1,0
2022-09-10,1,4,0
2022-09-11,2,1,0
2022-09-12,2,0,0
2022-09-13,3,0,0
2022-09-14,5,0,0
2022-09-15,2,0,0
2022-09-16,2,0,0
2022-09-17,0,1,0
2022-09-19,3,0,0
2022-09-20,1,0,0
2022-09-21,2,0,0
2022-09-22,2,0,0
2022-09-23,1,1,0
2022-09-24,0,1,0
2022-09-25,1,1,0
2022-09-26,3,0,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-10-01,2,0,0
2022-10-03,1,0,0
2022-10-04,1,2,0
2022-10-07,1,0,0
2022-10-09,1,0,0
2022-10-10,1,2,0
2022-10-11,1,2,0
2022-10-17,2,0,0
2022-10-19,1,0,0
2022-10-20,1,0,0
2022-10-21,1,0,0
2022-10-25,1,1,0
2022-10-26,4,2,0
2022-10-27,0,1,0
2022-11-02,2,1,0
2022-11-04,0,3,0
2022-11-05,2,0,0
2022-11-06,1,0,0
2022-11-08,1,0,0
2022-11-10,1,0,0
2022-11-13,1,0,0
2022-11-14,0,1,0
2022-11-15,1,3,0
2022-11-17,4,4,0
2022-11-18,6,2,0
2022-11-19,2,1,0
2022-11-20,1,0,0
2022-11-21,4,4,0
2022-11-22,9,3,0
2022-11-23,8,0,0
2022-11-24,5,3,0
2022-11-25,9,0,0
2022-11-26,3,4,0
2022-11-27,5,0,0
2022-11-28,14,9,0
2022-11-29,12,11,0
2022-11-30,15,10,0
2022-12-01,21,11,0
2022-12-02,32,4,0
2022-12-03,13,8,0
2022-12-04,13,1,0
2022-12-05,38,25,0
2022-12-06,18,12,0
2022-12-07,37,21,0
2022-12-08,16,0,0
2022-12-09,15,16,0
2022-12-10,19,21,0
2022-12-11,24,0,0
2022-12-12,58,14,0
2022-12-13,40,24,0
2022-12-14,28,21,0
2022-12-15,47,16,0
2022-12-16,27,9,0
2022-12-17,11,9,0
2022-12-18,13,0,0
2022-12-19,33,10,0
2022-12-20,27,12,0
2022-12-21,25,8,0
2022-12-22,36,10,0
2022-12-23,29,4,0
2022-12-24,12,0,0
2022-12-25,7,0,0
2022-12-26,17,0,0
2022-12-27,18,16,0
2022-12-28,23,4,0
2022-12-29,17,2,0
2022-12-30,10,2,0
2022-12-31,8,1,0
2023-01-01,5,0,0
2023-01-02,9,0,0
2023-01-03,11,2,0
2023-01-04,12,5,0
2023-01-05,12,3,0
2023-01-06,4,2,0
2023-01-07,1,3,0
