FECHA_RESULTADO,AG,PCR,PR
2020-11-08,0,0,11
2020-11-09,0,2,28
2020-11-10,0,14,36
2020-11-11,0,4,27
2020-11-12,0,4,38
2020-11-13,2,8,36
2020-11-14,0,0,46
2020-11-15,0,0,33
2020-11-16,0,5,36
2020-11-17,1,18,48
2020-11-18,0,8,31
2020-11-19,0,16,21
2020-11-20,0,13,28
2020-11-21,0,2,16
2020-11-22,0,2,28
2020-11-23,1,2,34
2020-11-24,0,1,38
2020-11-25,0,8,31
2020-11-26,0,0,33
2020-11-27,0,8,45
2020-11-28,0,0,19
2020-11-29,0,11,29
2020-11-30,0,4,22
2020-12-01,0,0,31
2020-12-02,0,12,42
2020-12-03,1,16,29
2020-12-04,1,6,31
2020-12-05,0,1,22
2020-12-07,0,6,20
2020-12-08,0,7,20
2020-12-09,0,4,28
2020-12-10,0,20,29
2020-12-11,0,8,20
2020-12-12,0,7,20
2020-12-13,0,0,10
2020-12-14,1,7,20
2020-12-15,0,10,20
2020-12-16,0,1,25
2020-12-17,0,7,26
2020-12-18,0,6,17
2020-12-19,0,3,16
2020-12-20,0,0,21
2020-12-21,0,8,26
2020-12-22,0,7,19
2020-12-23,0,12,23
2020-12-24,0,0,13
2020-12-25,0,0,6
2020-12-26,0,14,16
2020-12-27,0,0,25
2020-12-28,0,22,27
2020-12-29,3,30,46
2020-12-30,0,39,44
2020-12-31,0,4,14
2021-01-01,1,0,8
2021-01-02,0,49,11
2021-01-03,0,0,10
2021-01-04,7,31,20
2021-01-05,4,88,26
2021-01-06,3,60,14
2021-01-07,1,68,31
2021-01-08,1,114,19
2021-01-09,4,0,30
2021-01-10,0,20,13
2021-01-11,3,0,42
2021-01-12,8,44,37
2021-01-13,6,29,50
2021-01-14,5,15,43
2021-01-15,4,16,47
2021-01-16,1,170,44
2021-01-17,1,145,20
2021-01-18,11,55,50
2021-01-19,6,46,57
2021-01-20,7,39,65
2021-01-21,15,69,49
2021-01-22,9,36,43
2021-01-23,15,35,52
2021-01-24,5,16,16
2021-01-25,13,60,92
2021-01-26,10,53,37
2021-01-27,10,59,36
2021-01-28,13,53,65
2021-01-29,25,59,48
2021-01-30,11,42,44
2021-01-31,7,15,24
2021-02-01,27,41,47
2021-02-02,32,34,48
2021-02-03,31,47,62
2021-02-04,45,49,42
2021-02-05,37,65,31
2021-02-06,43,48,51
2021-02-07,16,1,40
2021-02-08,47,27,45
2021-02-09,47,78,50
2021-02-10,53,43,41
2021-02-11,38,42,42
2021-02-12,26,63,42
2021-02-13,59,32,42
2021-02-14,15,0,20
2021-02-15,63,63,40
2021-02-16,39,42,43
2021-02-17,43,43,43
2021-02-18,39,105,37
2021-02-19,37,58,37
2021-02-20,37,51,32
2021-02-21,19,29,19
2021-02-22,37,82,35
2021-02-23,34,106,34
2021-02-24,39,133,41
2021-02-25,53,119,50
2021-02-26,32,71,41
2021-02-27,39,56,36
2021-02-28,18,0,9
2021-03-01,50,125,24
2021-03-02,48,79,22
2021-03-03,68,34,29
2021-03-04,66,198,22
2021-03-05,82,95,22
2021-03-06,48,174,21
2021-03-07,40,0,21
2021-03-08,87,132,25
2021-03-09,61,127,21
2021-03-10,91,124,31
2021-03-11,78,16,24
2021-03-12,100,4,21
2021-03-13,102,0,18
2021-03-14,44,96,8
2021-03-15,161,125,26
2021-03-16,133,73,34
2021-03-17,109,84,23
2021-03-18,122,138,21
2021-03-19,152,64,33
2021-03-20,211,94,40
2021-03-21,61,0,14
2021-03-22,192,67,44
2021-03-23,195,9,48
2021-03-24,209,104,33
2021-03-25,253,35,40
2021-03-26,208,28,24
2021-03-27,183,48,43
2021-03-28,102,26,17
2021-03-29,212,60,57
2021-03-30,229,69,43
2021-03-31,180,65,47
2021-04-01,164,47,31
2021-04-02,149,29,17
2021-04-03,181,58,32
2021-04-04,82,0,16
2021-04-05,336,67,52
2021-04-06,241,63,18
2021-04-07,267,83,50
2021-04-08,324,114,37
2021-04-09,279,68,37
2021-04-10,189,33,25
2021-04-11,63,0,14
2021-04-12,262,63,28
2021-04-13,280,106,39
2021-04-14,241,107,28
2021-04-15,224,61,21
2021-04-16,219,70,14
2021-04-17,233,62,28
2021-04-18,101,0,16
2021-04-19,258,61,32
2021-04-20,210,57,28
2021-04-21,265,49,22
2021-04-22,267,57,33
2021-04-23,248,48,28
2021-04-24,218,33,45
2021-04-25,108,26,11
2021-04-26,259,57,32
2021-04-27,203,65,38
2021-04-28,170,65,31
2021-04-29,181,64,32
2021-04-30,156,75,45
2021-05-01,82,19,22
2021-05-02,55,0,14
2021-05-03,143,95,53
2021-05-04,128,91,30
2021-05-05,145,70,28
2021-05-06,154,65,37
2021-05-07,121,57,39
2021-05-08,90,70,11
2021-05-09,47,5,14
2021-05-10,157,45,40
2021-05-11,134,82,41
2021-05-12,141,80,28
2021-05-13,120,53,32
2021-05-14,125,28,38
2021-05-15,116,59,28
2021-05-16,57,0,11
2021-05-17,140,32,36
2021-05-18,132,87,31
2021-05-19,151,64,22
2021-05-20,106,63,30
2021-05-21,111,56,31
2021-05-22,99,39,28
2021-05-23,41,0,5
2021-05-24,118,40,32
2021-05-25,90,52,29
2021-05-26,100,46,23
2021-05-27,95,44,28
2021-05-28,81,36,37
2021-05-29,68,52,26
2021-05-30,39,0,12
2021-05-31,75,35,23
2021-06-01,98,37,35
2021-06-02,70,38,21
2021-06-03,54,30,19
2021-06-04,78,9,26
2021-06-05,68,34,14
2021-06-06,15,0,3
2021-06-07,54,40,24
2021-06-08,69,23,15
2021-06-09,43,30,17
2021-06-10,58,32,14
2021-06-11,54,25,23
2021-06-12,45,35,11
2021-06-13,17,0,10
2021-06-14,67,24,35
2021-06-15,60,88,22
2021-06-16,60,35,25
2021-06-17,66,21,15
2021-06-18,56,30,13
2021-06-19,29,8,4
2021-06-20,16,0,7
2021-06-21,62,22,26
2021-06-22,80,14,21
2021-06-23,45,17,17
2021-06-24,52,25,10
2021-06-25,48,18,17
2021-06-26,31,13,11
2021-06-27,10,0,3
2021-06-28,59,23,13
2021-06-29,21,2,8
2021-06-30,34,29,13
2021-07-01,22,33,16
2021-07-02,57,20,13
2021-07-03,26,19,9
2021-07-04,12,0,7
2021-07-05,39,14,21
2021-07-06,33,16,16
2021-07-07,36,29,11
2021-07-08,22,9,10
2021-07-09,20,1,16
2021-07-10,22,19,13
2021-07-11,12,0,14
2021-07-12,34,8,18
2021-07-13,38,18,14
2021-07-14,25,19,11
2021-07-15,35,16,16
2021-07-16,20,11,12
2021-07-17,22,28,9
2021-07-18,14,0,9
2021-07-19,23,18,8
2021-07-20,23,17,12
2021-07-21,10,19,9
2021-07-22,21,16,14
2021-07-23,22,20,3
2021-07-24,20,8,4
2021-07-25,10,0,14
2021-07-26,34,13,10
2021-07-27,17,13,19
2021-07-28,20,0,4
2021-07-29,12,0,4
2021-07-30,15,10,8
2021-07-31,10,18,8
2021-08-01,6,0,2
2021-08-02,20,8,5
2021-08-03,14,15,4
2021-08-04,4,12,4
2021-08-05,9,16,3
2021-08-06,14,9,4
2021-08-07,20,8,2
2021-08-08,7,0,1
2021-08-09,22,9,3
2021-08-10,19,9,7
2021-08-11,14,10,5
2021-08-12,15,8,6
2021-08-13,13,5,3
2021-08-14,12,4,5
2021-08-15,10,3,1
2021-08-16,25,15,3
2021-08-17,24,27,5
2021-08-18,19,3,5
2021-08-19,20,15,4
2021-08-20,12,9,4
2021-08-21,9,13,2
2021-08-22,7,2,3
2021-08-23,7,6,6
2021-08-24,10,23,6
2021-08-25,11,7,2
2021-08-26,9,29,5
2021-08-27,9,4,7
2021-08-28,9,5,2
2021-08-29,2,2,2
2021-08-30,3,0,2
2021-08-31,9,3,6
2021-09-01,11,23,4
2021-09-02,9,9,6
2021-09-03,6,12,6
2021-09-04,10,4,1
2021-09-05,4,0,1
2021-09-06,10,10,3
2021-09-07,8,10,7
2021-09-08,9,10,0
2021-09-09,10,24,1
2021-09-10,4,21,2
2021-09-11,2,6,0
2021-09-12,3,0,0
2021-09-13,7,1,2
2021-09-14,3,8,5
2021-09-15,12,24,1
2021-09-16,5,16,5
2021-09-17,6,3,0
2021-09-18,10,13,2
2021-09-19,6,0,2
2021-09-20,3,10,2
2021-09-21,5,7,2
2021-09-22,5,8,1
2021-09-23,10,22,0
2021-09-24,3,6,0
2021-09-25,12,19,3
2021-09-26,3,0,1
2021-09-27,6,1,1
2021-09-28,13,5,2
2021-09-29,1,19,3
2021-09-30,3,3,2
2021-10-01,4,20,0
2021-10-02,3,26,1
2021-10-03,2,0,1
2021-10-04,4,23,0
2021-10-05,3,7,0
2021-10-06,3,29,1
2021-10-07,1,9,0
2021-10-08,1,0,2
2021-10-09,3,8,1
2021-10-10,1,0,0
2021-10-11,5,1,1
2021-10-12,1,10,0
2021-10-13,2,11,0
2021-10-14,0,13,1
2021-10-15,4,3,0
2021-10-16,4,4,2
2021-10-17,2,0,1
2021-10-18,1,5,0
2021-10-19,11,12,1
2021-10-20,3,0,0
2021-10-21,3,9,0
2021-10-22,2,6,0
2021-10-23,2,9,4
2021-10-24,5,0,0
2021-10-25,6,10,0
2021-10-26,5,8,0
2021-10-27,4,2,0
2021-10-28,4,9,0
2021-10-29,5,5,1
2021-10-30,4,12,1
2021-10-31,6,1,1
2021-11-01,1,2,0
2021-11-02,2,9,1
2021-11-03,4,14,0
2021-11-04,6,11,1
2021-11-05,3,13,0
2021-11-06,1,8,1
2021-11-08,5,10,0
2021-11-09,3,18,1
2021-11-10,4,7,0
2021-11-11,7,15,2
2021-11-12,5,22,0
2021-11-13,9,4,0
2021-11-14,3,1,0
2021-11-15,9,6,0
2021-11-16,5,8,0
2021-11-17,11,6,2
2021-11-18,3,4,0
2021-11-19,7,6,3
2021-11-20,4,11,0
2021-11-21,5,1,0
2021-11-22,17,2,0
2021-11-23,10,9,1
2021-11-24,8,13,0
2021-11-25,9,12,1
2021-11-26,9,7,2
2021-11-27,8,2,0
2021-11-28,3,8,3
2021-11-29,17,5,1
2021-11-30,9,11,1
2021-12-01,5,7,1
2021-12-02,10,12,1
2021-12-03,21,15,1
2021-12-04,2,12,1
2021-12-05,1,10,0
2021-12-06,10,14,1
2021-12-07,13,26,0
2021-12-08,8,7,0
2021-12-09,11,11,1
2021-12-10,19,8,4
2021-12-11,10,19,0
2021-12-12,4,2,0
2021-12-13,12,12,0
2021-12-14,25,13,0
2021-12-15,16,19,0
2021-12-16,21,10,1
2021-12-17,10,10,1
2021-12-18,8,22,0
2021-12-19,13,1,0
2021-12-20,16,17,0
2021-12-21,12,13,1
2021-12-22,4,31,0
2021-12-23,6,20,0
2021-12-24,18,22,0
2021-12-25,6,1,0
2021-12-26,6,12,0
2021-12-27,17,17,0
2021-12-28,18,29,0
2021-12-29,26,50,1
2021-12-30,16,39,0
2021-12-31,21,44,0
2022-01-01,14,11,0
2022-01-02,21,13,0
2022-01-03,52,41,0
2022-01-04,83,103,0
2022-01-05,81,115,0
2022-01-06,213,208,0
2022-01-07,153,198,0
2022-01-08,175,219,0
2022-01-09,68,111,0
2022-01-10,245,249,0
2022-01-11,244,390,0
2022-01-12,372,357,0
2022-01-13,473,461,0
2022-01-14,442,418,0
2022-01-15,456,491,0
2022-01-16,185,471,0
2022-01-17,664,377,0
2022-01-18,514,436,0
2022-01-19,665,429,0
2022-01-20,613,693,0
2022-01-21,605,480,0
2022-01-22,399,436,0
2022-01-23,262,299,0
2022-01-24,572,150,0
2022-01-25,572,268,0
2022-01-26,458,284,0
2022-01-27,491,229,0
2022-01-28,463,298,0
2022-01-29,305,154,0
2022-01-30,228,74,0
2022-01-31,349,116,0
2022-02-01,283,214,0
2022-02-02,284,167,0
2022-02-03,252,134,0
2022-02-04,181,87,0
2022-02-05,187,129,0
2022-02-06,84,30,0
2022-02-07,191,86,0
2022-02-08,164,113,0
2022-02-09,120,82,0
2022-02-10,114,101,0
2022-02-11,99,59,0
2022-02-12,82,45,0
2022-02-13,49,61,0
2022-02-14,76,51,0
2022-02-15,68,41,0
2022-02-16,60,54,0
2022-02-17,39,71,0
2022-02-18,37,76,0
2022-02-19,41,46,0
2022-02-20,27,8,0
2022-02-21,42,43,0
2022-02-22,33,33,0
2022-02-23,35,39,0
2022-02-24,36,11,0
2022-02-25,19,12,0
2022-02-26,25,16,0
2022-02-27,22,0,0
2022-02-28,29,6,0
2022-03-01,19,6,0
2022-03-02,17,10,0
2022-03-03,11,15,0
2022-03-04,7,6,0
2022-03-05,6,5,0
2022-03-06,4,3,0
2022-03-07,10,1,0
2022-03-08,7,4,0
2022-03-09,14,3,0
2022-03-10,4,7,0
2022-03-11,10,2,0
2022-03-12,3,3,0
2022-03-13,4,2,0
2022-03-14,9,6,0
2022-03-15,8,2,0
2022-03-16,7,5,0
2022-03-17,12,2,0
2022-03-18,12,4,0
2022-03-19,13,5,0
2022-03-20,5,3,0
2022-03-21,3,4,0
2022-03-22,8,5,0
2022-03-23,5,10,0
2022-03-24,11,7,0
2022-03-25,8,9,0
2022-03-26,14,5,0
2022-03-27,5,0,0
2022-03-28,15,7,0
2022-03-29,9,0,0
2022-03-30,11,2,0
2022-03-31,6,0,0
2022-04-01,1,3,0
2022-04-02,7,2,0
2022-04-03,2,0,0
2022-04-04,5,4,0
2022-04-05,5,1,0
2022-04-06,4,2,0
2022-04-07,5,1,0
2022-04-08,5,0,0
2022-04-09,1,1,0
2022-04-10,2,0,0
2022-04-11,9,0,0
2022-04-12,2,2,0
2022-04-13,1,1,0
2022-04-15,1,1,0
2022-04-16,4,0,0
2022-04-17,1,0,0
2022-04-18,5,0,0
2022-04-19,7,0,0
2022-04-20,10,0,0
2022-04-21,4,0,0
2022-04-22,6,0,0
2022-04-23,2,0,0
2022-04-24,0,1,0
2022-04-25,5,0,0
2022-04-26,4,0,0
2022-04-27,2,0,0
2022-04-28,5,0,0
2022-04-29,6,0,0
2022-04-30,4,0,0
2022-05-01,1,0,0
2022-05-02,1,0,0
2022-05-05,1,1,0
2022-05-09,0,1,0
2022-05-10,3,1,0
2022-05-11,1,0,0
2022-05-13,2,0,0
2022-05-14,1,0,0
2022-05-16,1,0,0
2022-05-17,1,0,0
2022-05-18,3,1,0
2022-05-19,1,0,0
2022-05-20,2,1,0
2022-05-21,1,0,0
2022-05-23,0,1,0
2022-05-25,2,0,0
2022-05-26,1,1,0
2022-05-27,0,1,0
2022-05-28,0,1,0
2022-05-29,0,1,0
2022-05-30,2,1,0
2022-05-31,0,1,0
2022-06-01,3,1,0
2022-06-02,0,1,0
2022-06-03,1,2,0
2022-06-04,4,1,0
2022-06-05,1,2,0
2022-06-06,4,1,0
2022-06-07,2,6,0
2022-06-08,1,2,0
2022-06-09,2,5,0
2022-06-11,4,1,0
2022-06-12,4,0,0
2022-06-13,2,0,0
2022-06-14,7,4,0
2022-06-15,10,0,0
2022-06-16,3,2,0
2022-06-17,1,7,0
2022-06-18,6,3,0
2022-06-19,3,2,0
2022-06-20,7,1,0
2022-06-21,3,4,0
2022-06-22,10,1,0
2022-06-23,8,4,0
2022-06-24,5,4,0
2022-06-25,8,3,0
2022-06-26,4,1,0
2022-06-27,7,3,0
2022-06-28,14,7,0
2022-06-29,12,3,0
2022-06-30,13,16,0
2022-07-01,18,4,0
2022-07-02,22,12,0
2022-07-03,20,9,0
2022-07-04,42,12,0
2022-07-05,54,26,0
2022-07-06,52,45,0
2022-07-07,74,49,0
2022-07-08,81,88,0
2022-07-09,58,89,0
2022-07-10,45,45,0
2022-07-11,158,67,0
2022-07-12,134,144,0
2022-07-13,194,229,0
2022-07-14,198,232,0
2022-07-15,185,298,0
2022-07-16,104,257,0
2022-07-17,77,146,0
2022-07-18,292,201,0
2022-07-19,231,253,0
2022-07-20,267,271,0
2022-07-21,268,255,0
2022-07-22,210,145,0
2022-07-23,141,164,0
2022-07-24,111,148,0
2022-07-25,271,199,0
2022-07-26,212,180,0
2022-07-27,195,88,0
2022-07-28,87,62,0
2022-07-29,85,12,0
2022-07-30,103,70,0
2022-07-31,59,53,0
2022-08-01,140,57,0
2022-08-02,146,60,0
2022-08-03,115,168,0
2022-08-04,101,88,0
2022-08-05,95,40,0
2022-08-06,42,16,0
2022-08-07,53,7,0
2022-08-08,116,86,0
2022-08-09,95,72,0
2022-08-10,65,56,0
2022-08-11,60,37,0
2022-08-12,54,38,0
2022-08-13,40,29,0
2022-08-14,21,17,0
2022-08-15,24,23,0
2022-08-16,46,52,0
2022-08-17,39,25,0
2022-08-18,23,27,0
2022-08-19,21,13,0
2022-08-20,14,9,0
2022-08-21,7,2,0
2022-08-22,28,12,0
2022-08-23,21,14,0
2022-08-24,21,9,0
2022-08-25,3,13,0
