FECHA_RESULTADO,AG,PCR,PR
2021-01-12,0,0,1
2021-01-13,0,5,0
2021-01-14,0,1,0
2021-01-15,0,9,2
2021-01-16,0,4,0
2021-01-18,1,1,0
2021-01-19,0,3,0
2021-01-20,1,0,1
2021-01-21,1,3,1
2021-01-22,3,2,1
2021-01-23,2,0,1
2021-01-25,0,1,4
2021-01-26,4,2,1
2021-01-27,1,2,0
2021-01-28,0,0,2
2021-01-29,0,0,1
2021-01-30,1,1,1
2021-01-31,0,0,1
2021-02-01,1,0,2
2021-02-02,3,2,1
2021-02-03,5,2,0
2021-02-04,2,1,0
2021-02-05,3,1,1
2021-02-06,2,0,1
2021-02-07,1,0,0
2021-02-08,5,0,0
2021-02-09,0,0,2
2021-02-10,2,2,2
2021-02-11,2,0,1
2021-02-12,0,1,0
2021-02-13,0,0,2
2021-02-15,2,1,2
2021-02-16,1,0,2
2021-02-17,1,1,2
2021-02-18,3,0,1
2021-02-19,4,0,1
2021-02-20,2,0,0
2021-02-22,2,1,1
2021-02-23,1,0,1
2021-02-24,1,0,0
2021-02-25,3,0,2
2021-02-26,4,0,0
2021-02-27,2,1,0
2021-03-01,4,0,1
2021-03-02,1,0,1
2021-03-03,1,0,0
2021-03-04,1,0,1
2021-03-06,0,0,1
2021-03-07,1,0,1
2021-03-08,1,0,1
2021-03-09,3,0,3
2021-03-10,5,0,0
2021-03-11,1,0,2
2021-03-12,6,0,1
2021-03-13,1,0,0
2021-03-14,3,0,0
2021-03-15,3,0,2
2021-03-16,2,0,3
2021-03-17,3,0,2
2021-03-18,4,2,1
2021-03-19,2,0,0
2021-03-20,2,0,2
2021-03-21,4,0,0
2021-03-22,5,4,0
2021-03-23,4,0,2
2021-03-24,3,0,3
2021-03-25,2,2,4
2021-03-26,5,0,0
2021-03-27,5,0,1
2021-03-28,1,0,0
2021-03-29,6,0,1
2021-03-30,8,3,1
2021-03-31,4,0,0
2021-04-01,5,2,2
2021-04-02,5,0,1
2021-04-03,10,0,0
2021-04-04,4,0,1
2021-04-05,13,0,2
2021-04-06,14,0,1
2021-04-07,13,4,1
2021-04-08,7,1,0
2021-04-09,12,1,0
2021-04-10,3,1,0
2021-04-11,2,0,0
2021-04-12,11,1,2
2021-04-13,13,2,1
2021-04-14,14,0,2
2021-04-15,10,1,0
2021-04-16,7,4,4
2021-04-17,10,2,0
2021-04-18,2,0,0
2021-04-19,14,4,1
2021-04-20,10,0,0
2021-04-21,6,3,0
2021-04-22,3,4,2
2021-04-23,16,3,2
2021-04-24,7,3,2
2021-04-25,3,0,2
2021-04-26,6,1,4
2021-04-27,5,2,3
2021-04-28,8,1,0
2021-04-29,6,0,0
2021-04-30,8,6,0
2021-05-01,2,0,1
2021-05-02,0,0,1
2021-05-03,9,3,4
2021-05-04,8,4,0
2021-05-05,9,0,1
2021-05-06,5,5,0
2021-05-07,7,1,1
2021-05-08,5,0,0
2021-05-10,9,0,0
2021-05-11,6,0,4
2021-05-12,2,1,2
2021-05-13,7,5,0
2021-05-14,2,2,1
2021-05-15,5,2,0
2021-05-16,2,0,0
2021-05-17,7,2,3
2021-05-18,6,2,1
2021-05-19,5,2,2
2021-05-20,4,0,1
2021-05-21,3,1,1
2021-05-22,4,1,0
2021-05-23,1,0,0
2021-05-24,4,0,0
2021-05-25,3,1,2
2021-05-26,4,0,2
2021-05-27,5,2,1
2021-05-28,3,0,1
2021-05-29,2,1,0
2021-05-30,0,0,1
2021-05-31,1,0,1
2021-06-01,1,1,0
2021-06-02,7,0,0
2021-06-03,4,0,1
2021-06-04,1,1,0
2021-06-05,0,1,0
2021-06-06,1,0,0
2021-06-08,3,1,0
2021-06-09,1,1,1
2021-06-10,1,2,0
2021-06-11,4,0,0
2021-06-12,1,0,0
2021-06-13,2,0,0
2021-06-14,7,0,1
2021-06-15,5,1,1
2021-06-16,5,0,1
2021-06-17,2,0,0
2021-06-18,3,0,1
2021-06-19,1,1,0
2021-06-21,2,1,0
2021-06-22,5,2,0
2021-06-23,1,1,0
2021-06-24,3,1,0
2021-06-25,1,1,0
2021-06-28,0,0,2
2021-06-29,1,0,0
2021-06-30,3,1,0
2021-07-01,1,1,0
2021-07-02,6,1,0
2021-07-03,1,0,0
2021-07-05,3,1,0
2021-07-06,4,0,2
2021-07-07,1,0,0
2021-07-08,3,1,1
2021-07-09,3,1,0
2021-07-11,3,0,0
2021-07-12,4,0,0
2021-07-13,1,0,1
2021-07-14,2,0,1
2021-07-15,2,1,1
2021-07-16,1,0,1
2021-07-19,0,0,1
2021-07-20,1,0,0
2021-07-21,0,0,1
2021-07-23,0,1,1
2021-07-24,1,0,0
2021-07-27,1,0,1
2021-07-29,1,0,0
2021-07-31,0,1,0
2021-08-04,2,0,1
2021-08-07,1,0,0
2021-08-09,3,0,0
2021-08-15,1,0,0
2021-08-17,1,0,0
2021-08-20,0,1,0
2021-08-21,1,0,0
2021-08-26,0,0,1
2021-08-27,1,0,0
2021-09-01,1,0,0
2021-09-03,1,0,0
2021-09-04,1,0,0
2021-09-07,0,1,0
2021-09-09,1,0,0
2021-09-11,0,1,0
2021-09-15,1,2,0
2021-09-21,0,2,0
2021-09-24,1,1,0
2021-09-25,1,0,0
2021-09-26,1,0,0
2021-10-04,0,1,0
2021-10-09,1,0,0
2021-10-11,0,1,0
2021-10-12,0,2,0
2021-10-13,1,0,0
2021-10-14,0,1,0
2021-10-16,1,1,0
2021-10-18,0,0,1
2021-10-21,1,1,0
2021-10-27,1,0,0
2021-10-30,1,0,0
2021-10-31,0,1,0
2021-11-01,1,0,0
2021-11-04,0,1,0
2021-11-05,0,1,0
2021-11-08,0,0,1
2021-11-10,0,1,0
2021-11-12,1,0,0
2021-11-15,1,0,0
2021-11-17,1,0,0
2021-11-18,1,0,0
2021-11-23,0,1,0
2021-11-26,0,1,0
2021-11-30,1,0,0
2021-12-02,1,0,0
2021-12-11,0,1,0
2021-12-21,1,0,0
2021-12-22,1,0,0
2021-12-24,0,1,0
2022-01-01,1,0,0
2022-01-03,2,0,0
2022-01-04,1,0,0
2022-01-05,1,0,0
2022-01-07,5,1,0
2022-01-08,2,2,0
2022-01-09,2,0,0
2022-01-10,3,2,0
2022-01-11,2,1,0
2022-01-12,9,4,0
2022-01-13,7,2,0
2022-01-14,10,5,0
2022-01-15,6,2,0
2022-01-16,5,0,0
2022-01-17,17,0,0
2022-01-18,13,1,0
2022-01-19,22,10,0
2022-01-20,15,3,0
2022-01-21,13,2,0
2022-01-22,12,10,0
2022-01-23,5,1,0
2022-01-24,20,6,0
2022-01-25,11,2,0
2022-01-26,13,6,0
2022-01-27,9,3,0
2022-01-28,15,11,0
2022-01-29,15,4,0
2022-01-30,5,3,0
2022-01-31,26,3,0
2022-02-01,7,1,0
2022-02-02,15,3,0
2022-02-03,7,6,0
2022-02-04,11,1,0
2022-02-05,10,3,0
2022-02-06,4,2,0
2022-02-07,17,0,0
2022-02-08,0,1,0
2022-02-09,8,2,0
2022-02-10,7,5,0
2022-02-11,12,0,0
2022-02-12,11,4,0
2022-02-13,2,0,0
2022-02-14,7,3,0
2022-02-15,2,1,0
2022-02-16,9,1,0
2022-02-17,2,1,0
2022-02-18,7,3,0
2022-02-19,2,1,0
2022-02-21,7,0,0
2022-02-22,12,1,0
2022-02-23,4,2,0
2022-02-24,3,0,0
2022-02-25,8,2,0
2022-02-26,2,0,0
2022-02-27,1,0,0
2022-02-28,1,0,0
2022-03-01,1,1,0
2022-03-02,2,1,0
2022-03-03,0,1,0
2022-03-04,1,0,0
2022-03-07,1,0,0
2022-03-09,1,0,0
2022-03-10,1,0,0
2022-03-11,2,0,0
2022-03-12,1,0,0
2022-03-14,3,1,0
2022-03-15,1,0,0
2022-03-16,1,0,0
2022-03-17,1,0,0
2022-03-24,2,0,0
2022-03-27,1,0,0
2022-04-06,2,0,0
2022-04-07,1,0,0
2022-04-22,1,0,0
2022-05-13,0,1,0
2022-05-31,1,0,0
2022-06-12,1,0,0
2022-06-22,1,0,0
2022-06-27,2,0,0
2022-06-28,0,1,0
2022-07-01,1,1,0
2022-07-03,1,0,0
2022-07-04,1,0,0
2022-07-06,1,0,0
2022-07-07,1,0,0
2022-07-09,2,0,0
2022-07-10,2,0,0
2022-07-11,8,2,0
2022-07-12,1,2,0
2022-07-13,6,2,0
2022-07-14,3,0,0
2022-07-15,3,0,0
2022-07-16,1,0,0
2022-07-17,6,0,0
2022-07-18,8,3,0
2022-07-19,8,3,0
2022-07-20,5,1,0
2022-07-21,7,3,0
2022-07-22,5,0,0
2022-07-23,5,6,0
2022-07-24,2,0,0
2022-07-25,19,2,0
2022-07-26,9,0,0
2022-07-27,7,3,0
2022-07-28,1,0,0
2022-07-29,6,0,0
2022-07-30,10,0,0
2022-07-31,5,0,0
2022-08-01,14,0,0
2022-08-02,9,0,0
2022-08-03,8,0,0
2022-08-04,2,1,0
2022-08-05,6,1,0
2022-08-06,4,0,0
2022-08-08,2,0,0
2022-08-09,3,0,0
2022-08-10,6,0,0
2022-08-11,2,1,0
2022-08-12,5,0,0
2022-08-13,2,0,0
2022-08-14,1,0,0
2022-08-16,4,0,0
2022-08-17,2,1,0
2022-08-18,3,0,0
2022-08-19,0,1,0
2022-08-20,1,0,0
2022-08-22,1,0,0
2022-08-24,2,0,0
2022-08-25,4,0,0
2022-08-27,1,0,0
2022-08-31,1,0,0
2022-09-01,1,0,0
2022-09-02,1,0,0
2022-09-05,0,1,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,1,0,0
2022-09-29,0,1,0
2022-10-17,1,0,0
2022-10-19,1,0,0
2022-11-10,1,0,0
2022-11-15,2,0,0
2022-11-16,1,0,0
2022-11-19,1,0,0
2022-11-20,1,0,0
2022-11-21,2,0,0
2022-11-22,2,0,0
2022-11-23,2,0,0
2022-11-24,3,0,0
2022-11-25,1,1,0
2022-11-27,1,0,0
2022-11-28,3,0,0
2022-11-29,2,1,0
2022-11-30,2,1,0
2022-12-01,1,0,0
2022-12-02,3,2,0
2022-12-03,5,0,0
2022-12-04,3,0,0
2022-12-05,7,2,0
2022-12-06,4,1,0
2022-12-07,7,0,0
2022-12-08,2,0,0
2022-12-09,1,0,0
2022-12-10,2,0,0
2022-12-11,4,0,0
2022-12-12,1,0,0
2022-12-13,3,0,0
2022-12-14,1,0,0
2022-12-15,2,1,0
2022-12-18,2,0,0
2022-12-19,3,0,0
2022-12-20,1,0,0
2022-12-21,2,0,0
2022-12-22,1,0,0
2022-12-24,1,0,0
2022-12-28,3,0,0
2022-12-29,1,0,0
2022-12-30,2,0,0
2023-01-04,2,0,0
2023-01-05,1,0,0
2023-01-06,2,0,0
2023-01-09,1,0,0
2023-01-13,1,0,0
2023-01-16,1,0,0
2023-01-18,0,1,0
2023-01-25,1,0,0
2023-01-31,1,0,0
2023-02-15,1,0,0
2023-03-13,1,0,0
2023-03-21,1,0,0
2023-03-27,1,0,0
2023-04-02,1,0,0
2023-05-02,1,0,0
2023-05-10,1,0,0
2023-05-16,1,0,0
2023-05-23,0,1,0
2023-05-26,1,0,0
2023-05-28,1,0,0
2023-06-05,1,0,0
2023-06-18,1,0,0
