FECHA_RESULTADO,AG,PCR,PR
2021-05-20,46,16,15
2021-05-21,69,31,14
2021-05-22,47,16,2
2021-05-23,23,0,2
2021-05-24,61,14,23
2021-05-25,42,25,14
2021-05-26,47,8,15
2021-05-27,56,19,12
2021-05-28,48,17,15
2021-05-29,45,14,11
2021-05-30,8,0,3
2021-05-31,46,6,10
2021-06-01,30,9,7
2021-06-02,57,8,6
2021-06-03,53,11,10
2021-06-04,36,12,2
2021-06-05,9,6,4
2021-06-06,19,0,0
2021-06-07,22,0,3
2021-06-08,29,14,6
2021-06-09,23,4,11
2021-06-10,27,13,4
2021-06-11,27,30,8
2021-06-12,22,5,2
2021-06-13,18,0,0
2021-06-14,66,10,7
2021-06-15,49,23,18
2021-06-16,47,5,1
2021-06-17,42,6,3
2021-06-18,35,7,4
2021-06-19,31,10,6
2021-06-20,8,0,1
2021-06-21,32,21,4
2021-06-22,42,10,1
2021-06-23,31,20,2
2021-06-24,43,11,5
2021-06-25,30,15,3
2021-06-26,21,8,1
2021-06-27,10,0,0
2021-06-28,26,8,11
2021-06-29,18,0,1
2021-06-30,32,10,6
2021-07-01,33,19,2
2021-07-02,37,10,4
2021-07-03,19,3,4
2021-07-04,4,0,2
2021-07-05,25,6,7
2021-07-06,40,3,6
2021-07-07,21,7,3
2021-07-08,21,9,6
2021-07-09,44,4,3
2021-07-10,14,6,2
2021-07-11,8,0,0
2021-07-12,28,5,4
2021-07-13,16,5,4
2021-07-14,13,2,4
2021-07-15,18,4,4
2021-07-16,14,5,3
2021-07-17,11,6,4
2021-07-18,1,0,1
2021-07-19,13,2,5
2021-07-20,15,3,2
2021-07-21,15,3,7
2021-07-22,11,0,3
2021-07-23,16,7,5
2021-07-24,3,0,2
2021-07-25,4,0,2
2021-07-26,14,4,1
2021-07-27,6,4,6
2021-07-28,7,0,0
2021-07-29,7,0,2
2021-07-30,14,3,0
2021-07-31,9,5,4
2021-08-01,3,0,0
2021-08-02,11,3,1
2021-08-03,7,1,0
2021-08-04,12,7,2
2021-08-05,8,5,1
2021-08-06,8,4,0
2021-08-07,6,2,3
2021-08-08,4,0,0
2021-08-09,9,3,3
2021-08-10,12,8,1
2021-08-11,6,0,0
2021-08-12,10,0,0
2021-08-13,9,1,1
2021-08-14,2,2,1
2021-08-15,2,0,0
2021-08-16,6,4,0
2021-08-17,8,6,1
2021-08-18,6,2,1
2021-08-19,5,2,1
2021-08-20,5,8,1
2021-08-21,4,1,0
2021-08-23,9,6,0
2021-08-24,6,2,0
2021-08-25,5,1,2
2021-08-26,3,0,1
2021-08-27,2,2,1
2021-08-28,3,4,0
2021-08-29,1,0,0
2021-08-30,3,0,0
2021-08-31,9,0,0
2021-09-01,3,0,0
2021-09-02,6,0,2
2021-09-03,3,9,0
2021-09-04,4,4,0
2021-09-05,2,0,1
2021-09-06,5,3,0
2021-09-07,5,8,0
2021-09-08,2,0,0
2021-09-09,3,8,1
2021-09-10,3,2,0
2021-09-11,7,4,1
2021-09-12,1,0,0
2021-09-13,6,1,2
2021-09-14,8,4,1
2021-09-15,5,4,0
2021-09-16,2,0,1
2021-09-17,14,2,1
2021-09-18,1,0,1
2021-09-19,0,4,1
2021-09-20,5,0,0
2021-09-21,5,3,0
2021-09-22,5,3,0
2021-09-23,5,0,1
2021-09-24,7,2,0
2021-09-25,2,1,0
2021-09-26,4,0,0
2021-09-27,0,1,0
2021-09-28,4,1,2
2021-09-29,2,0,0
2021-09-30,4,2,0
2021-10-01,2,4,0
2021-10-02,2,0,0
2021-10-03,2,0,0
2021-10-04,3,2,0
2021-10-05,2,0,0
2021-10-06,5,2,0
2021-10-07,5,9,0
2021-10-08,3,0,0
2021-10-09,3,0,1
2021-10-10,1,0,0
2021-10-11,7,6,0
2021-10-12,6,32,0
2021-10-13,3,2,0
2021-10-14,1,7,0
2021-10-15,3,5,0
2021-10-16,2,3,0
2021-10-17,3,0,0
2021-10-18,2,0,2
2021-10-19,4,5,1
2021-10-20,1,1,0
2021-10-21,8,3,1
2021-10-22,7,2,1
2021-10-23,1,1,0
2021-10-24,2,1,0
2021-10-25,5,2,0
2021-10-26,5,2,0
2021-10-27,3,13,0
2021-10-28,5,5,0
2021-10-29,10,1,0
2021-10-30,3,0,0
2021-10-31,0,8,1
2021-11-01,2,0,1
2021-11-02,0,4,1
2021-11-03,5,1,3
2021-11-04,5,9,0
2021-11-05,5,4,0
2021-11-06,4,0,1
2021-11-07,1,0,1
2021-11-08,7,1,4
2021-11-09,5,5,0
2021-11-10,3,2,0
2021-11-11,6,6,1
2021-11-12,9,3,0
2021-11-13,2,8,0
2021-11-14,1,0,0
2021-11-15,6,3,0
2021-11-16,4,1,0
2021-11-17,3,4,0
2021-11-18,8,9,0
2021-11-19,6,0,0
2021-11-20,9,1,1
2021-11-21,1,0,0
2021-11-22,9,5,0
2021-11-23,4,6,1
2021-11-25,3,0,0
2021-11-26,4,3,0
2021-11-27,1,0,1
2021-11-28,1,4,1
2021-11-29,5,8,1
2021-11-30,9,2,0
2021-12-01,2,0,0
2021-12-02,2,1,0
2021-12-03,1,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,6,0,0
2021-12-08,5,0,0
2021-12-09,4,2,0
2021-12-10,2,7,0
2021-12-11,7,2,1
2021-12-12,1,0,0
2021-12-13,7,1,0
2021-12-14,3,2,0
2021-12-15,3,1,0
2021-12-16,4,3,0
2021-12-17,4,8,0
2021-12-18,3,2,0
2021-12-20,4,1,0
2021-12-21,3,0,0
2021-12-22,1,1,0
2021-12-23,4,9,0
2021-12-24,1,6,0
2021-12-26,1,0,0
2021-12-27,4,1,0
2021-12-28,8,4,0
2021-12-29,5,1,1
2021-12-30,4,5,0
2021-12-31,3,4,0
2022-01-01,2,1,0
2022-01-02,2,0,1
2022-01-03,12,1,1
2022-01-04,24,16,0
2022-01-05,28,0,0
2022-01-06,39,19,0
2022-01-07,39,29,0
2022-01-08,36,30,0
2022-01-09,30,0,0
2022-01-10,75,29,0
2022-01-11,77,19,0
2022-01-12,128,80,0
2022-01-13,183,63,0
2022-01-14,185,101,0
2022-01-15,182,92,0
2022-01-16,72,28,0
2022-01-17,283,0,0
2022-01-18,224,57,0
2022-01-19,274,146,0
2022-01-20,239,105,0
2022-01-21,244,32,0
2022-01-22,202,138,0
2022-01-23,89,21,0
2022-01-24,355,65,0
2022-01-25,292,69,0
2022-01-26,227,84,0
2022-01-27,287,72,0
2022-01-28,244,169,0
2022-01-29,255,68,0
2022-01-30,127,45,0
2022-01-31,337,21,0
2022-02-01,197,54,0
2022-02-02,219,36,0
2022-02-03,180,117,0
2022-02-04,197,33,0
2022-02-05,172,107,0
2022-02-06,76,24,0
2022-02-07,200,0,0
2022-02-08,137,28,0
2022-02-09,155,33,0
2022-02-10,128,79,0
2022-02-11,119,6,0
2022-02-12,113,29,0
2022-02-13,43,0,0
2022-02-14,106,24,0
2022-02-15,82,8,0
2022-02-16,86,25,0
2022-02-17,58,15,0
2022-02-18,91,41,0
2022-02-19,51,5,0
2022-02-20,22,7,0
2022-02-21,86,18,0
2022-02-22,76,4,0
2022-02-23,51,14,0
2022-02-24,51,3,0
2022-02-25,46,19,0
2022-02-26,28,0,0
2022-02-27,9,8,0
2022-02-28,24,8,0
2022-03-01,29,2,0
2022-03-02,21,6,0
2022-03-03,21,9,0
2022-03-04,14,2,0
2022-03-05,6,0,0
2022-03-06,7,0,0
2022-03-07,21,2,0
2022-03-08,13,0,0
2022-03-09,18,8,0
2022-03-10,23,4,0
2022-03-11,19,3,0
2022-03-12,9,2,0
2022-03-13,6,3,0
2022-03-14,19,2,0
2022-03-15,17,1,0
2022-03-16,16,4,0
2022-03-17,13,1,0
2022-03-18,6,2,0
2022-03-19,9,0,0
2022-03-20,8,0,0
2022-03-21,8,0,0
2022-03-22,10,1,0
2022-03-23,9,3,0
2022-03-24,21,3,0
2022-03-25,8,9,0
2022-03-26,3,0,0
2022-03-27,1,0,0
2022-03-28,12,0,0
2022-03-29,4,1,0
2022-03-30,5,0,0
2022-03-31,6,0,0
2022-04-01,4,0,0
2022-04-02,5,1,0
2022-04-04,8,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,4,1,0
2022-04-08,5,1,0
2022-04-09,2,0,0
2022-04-10,1,0,0
2022-04-11,1,1,0
2022-04-12,3,0,0
2022-04-13,1,0,0
2022-04-14,4,0,0
2022-04-16,2,0,0
2022-04-18,0,2,0
2022-04-21,2,0,0
2022-04-22,2,0,0
2022-04-25,2,0,0
2022-04-26,2,0,0
2022-04-28,3,0,0
2022-05-01,2,0,0
2022-05-03,0,3,0
2022-05-04,1,0,0
2022-05-06,1,1,0
2022-05-09,1,0,0
2022-05-13,0,1,0
2022-05-15,1,0,0
2022-05-17,0,1,0
2022-05-21,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-06,1,0,0
2022-06-08,3,0,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,5,2,0
2022-06-16,2,0,0
2022-06-17,6,1,0
2022-06-18,1,0,0
2022-06-20,4,0,0
2022-06-21,4,2,0
2022-06-22,6,0,0
2022-06-23,7,1,0
2022-06-24,2,1,0
2022-06-25,6,2,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,11,4,0
2022-06-29,8,0,0
2022-06-30,13,4,0
2022-07-01,13,5,0
2022-07-02,4,4,0
2022-07-03,6,0,0
2022-07-04,14,1,0
2022-07-05,8,2,0
2022-07-06,6,1,0
2022-07-07,15,10,0
2022-07-08,16,10,0
2022-07-09,8,2,0
2022-07-10,27,0,0
2022-07-11,92,13,0
2022-07-12,50,7,0
2022-07-13,70,55,0
2022-07-14,70,34,0
2022-07-15,47,10,0
2022-07-16,34,30,0
2022-07-17,48,0,0
2022-07-18,127,27,0
2022-07-19,117,17,0
2022-07-20,136,6,0
2022-07-21,134,36,0
2022-07-22,70,2,0
2022-07-23,103,53,0
2022-07-24,55,0,0
2022-07-25,221,10,0
2022-07-26,158,26,0
2022-07-27,139,24,0
2022-07-28,37,0,0
2022-07-29,82,7,0
2022-07-30,98,4,0
2022-07-31,61,0,0
2022-08-01,204,6,0
2022-08-02,134,4,0
2022-08-03,138,16,0
2022-08-04,102,12,0
2022-08-05,82,8,0
2022-08-06,28,0,0
2022-08-07,29,0,0
2022-08-08,83,4,0
2022-08-09,72,8,0
2022-08-10,71,5,0
2022-08-11,54,3,0
2022-08-12,47,3,0
2022-08-13,40,0,0
2022-08-14,5,0,0
2022-08-15,53,1,0
2022-08-16,41,5,0
2022-08-17,43,6,0
2022-08-18,39,0,0
2022-08-19,23,7,0
2022-08-20,10,0,0
2022-08-21,8,0,0
2022-08-22,45,2,0
2022-08-23,25,1,0
2022-08-24,28,4,0
2022-08-25,10,0,0
