FECHA_RESULTADO,AG,PCR,PR
2020-07-26,0,2,1
2020-07-27,0,0,10
2020-07-28,0,0,8
2020-07-29,0,0,16
2020-07-30,0,0,26
2020-07-31,0,6,21
2020-08-01,0,0,16
2020-08-02,0,0,4
2020-08-03,0,5,31
2020-08-04,0,0,23
2020-08-05,0,5,35
2020-08-06,0,13,21
2020-08-07,0,0,27
2020-08-08,0,0,40
2020-08-09,0,3,5
2020-08-10,0,1,56
2020-08-11,0,4,57
2020-08-12,0,9,38
2020-08-13,0,7,32
2020-08-14,0,11,52
2020-08-15,0,11,17
2020-08-16,0,0,4
2020-08-17,0,7,55
2020-08-18,0,1,36
2020-08-19,0,0,29
2020-08-20,0,9,33
2020-08-21,0,1,47
2020-08-22,0,23,25
2020-08-23,0,0,5
2020-08-24,0,0,54
2020-08-25,0,9,71
2020-08-26,0,8,49
2020-08-27,0,6,34
2020-08-28,0,22,41
2020-08-29,0,3,32
2020-08-30,0,0,11
2020-08-31,0,8,58
2020-09-01,0,0,26
2020-09-02,0,2,35
2020-09-03,0,4,9
2020-09-04,0,0,137
2020-09-05,0,0,17
2020-09-06,0,0,16
2020-09-07,0,1,70
2020-09-08,0,0,72
2020-09-09,0,27,63
2020-09-10,0,0,15
2020-09-11,0,12,58
2020-09-12,0,5,13
2020-09-13,0,12,5
2020-09-14,0,4,27
2020-09-15,0,4,29
2020-09-16,0,6,26
2020-09-17,0,1,57
2020-09-18,0,13,36
2020-09-19,0,2,11
2020-09-20,0,1,4
2020-09-21,0,0,30
2020-09-22,0,14,30
2020-09-23,0,5,30
2020-09-24,0,6,22
2020-09-25,0,8,23
2020-09-26,0,0,37
2020-09-27,0,0,4
2020-09-28,0,7,11
2020-09-29,0,7,5
2020-09-30,0,11,5
2020-10-01,0,9,23
2020-10-02,0,15,12
2020-10-03,0,0,8
2020-10-04,0,0,1
2020-10-05,0,7,14
2020-10-06,0,13,8
2020-10-07,0,7,20
2020-10-08,0,2,22
2020-10-09,0,3,13
2020-10-10,0,0,8
2020-10-11,0,0,6
2020-10-12,0,15,12
2020-10-13,0,0,22
2020-10-14,0,18,8
2020-10-15,0,6,16
2020-10-16,0,8,16
2020-10-17,0,0,13
2020-10-18,0,0,3
2020-10-19,0,16,19
2020-10-20,0,4,10
2020-10-21,0,8,11
2020-10-22,0,9,10
2020-10-23,0,4,19
2020-10-24,0,0,10
2020-10-25,0,0,4
2020-10-26,0,5,17
2020-10-27,0,8,13
2020-10-28,0,0,18
2020-10-29,0,10,23
2020-10-30,0,4,11
2020-10-31,0,0,5
2020-11-01,0,0,3
2020-11-02,0,5,5
2020-11-03,0,2,13
2020-11-04,0,1,10
2020-11-05,0,7,19
2020-11-07,0,0,10
2020-11-08,0,0,8
2020-11-09,0,3,7
2020-11-10,0,0,24
2020-11-11,0,3,9
2020-11-12,0,8,11
2020-11-13,0,2,18
2020-11-14,0,0,8
2020-11-15,0,0,8
2020-11-16,0,3,10
2020-11-17,0,9,12
2020-11-18,0,0,10
2020-11-19,0,10,9
2020-11-20,0,4,10
2020-11-21,0,4,5
2020-11-22,0,0,5
2020-11-23,0,3,10
2020-11-24,0,0,8
2020-11-25,0,3,31
2020-11-26,0,5,5
2020-11-27,0,9,16
2020-11-28,0,0,9
2020-11-29,0,0,2
2020-11-30,0,22,6
2020-12-01,0,9,7
2020-12-02,0,6,9
2020-12-03,0,6,9
2020-12-04,0,12,10
2020-12-05,0,0,13
2020-12-07,0,4,16
2020-12-08,0,3,4
2020-12-09,0,1,5
2020-12-10,0,6,10
2020-12-11,0,6,12
2020-12-12,0,0,6
2020-12-13,0,0,11
2020-12-14,0,23,11
2020-12-15,0,10,8
2020-12-16,0,8,13
2020-12-17,0,29,5
2020-12-18,0,6,7
2020-12-19,0,6,9
2020-12-20,0,7,4
2020-12-21,0,7,8
2020-12-22,0,14,7
2020-12-23,0,16,7
2020-12-24,0,13,7
2020-12-25,0,0,5
2020-12-26,0,0,15
2020-12-27,0,0,8
2020-12-28,0,29,6
2020-12-29,1,13,7
2020-12-30,0,30,11
2020-12-31,0,68,3
2021-01-01,0,1,5
2021-01-02,0,0,2
2021-01-03,0,15,9
2021-01-04,1,0,3
2021-01-05,1,27,3
2021-01-06,0,28,4
2021-01-07,1,27,15
2021-01-08,1,96,6
2021-01-09,4,2,14
2021-01-10,0,37,5
2021-01-11,1,0,30
2021-01-12,3,1,24
2021-01-13,3,70,19
2021-01-14,0,9,16
2021-01-15,3,69,24
2021-01-16,6,34,11
2021-01-17,2,0,5
2021-01-18,7,7,22
2021-01-19,7,18,17
2021-01-20,8,13,16
2021-01-21,16,18,9
2021-01-22,15,43,9
2021-01-23,14,0,6
2021-01-24,3,0,5
2021-01-25,9,22,18
2021-01-26,11,26,8
2021-01-27,13,16,4
2021-01-28,5,11,8
2021-01-29,7,12,14
2021-01-30,16,7,6
2021-01-31,5,0,9
2021-02-01,16,6,19
2021-02-02,14,13,13
2021-02-03,24,14,9
2021-02-04,30,12,7
2021-02-05,27,8,6
2021-02-06,26,1,5
2021-02-07,11,0,9
2021-02-08,33,9,9
2021-02-09,20,4,19
2021-02-10,31,16,18
2021-02-11,26,4,8
2021-02-12,16,12,9
2021-02-13,12,0,11
2021-02-14,6,0,2
2021-02-15,30,7,20
2021-02-16,27,5,12
2021-02-17,17,6,11
2021-02-18,24,2,10
2021-02-19,19,3,10
2021-02-20,9,0,10
2021-02-21,4,0,2
2021-02-22,15,6,3
2021-02-23,24,4,13
2021-02-24,15,1,12
2021-02-25,28,2,8
2021-02-26,15,0,6
2021-02-27,19,2,1
2021-02-28,4,0,5
2021-03-01,28,2,13
2021-03-02,22,1,15
2021-03-03,12,1,10
2021-03-04,19,2,3
2021-03-05,21,2,2
2021-03-06,18,0,9
2021-03-07,6,0,2
2021-03-08,27,2,9
2021-03-09,36,7,15
2021-03-10,32,0,6
2021-03-11,35,6,7
2021-03-12,24,2,4
2021-03-13,25,0,5
2021-03-14,18,0,3
2021-03-15,37,10,12
2021-03-16,34,2,16
2021-03-17,33,2,15
2021-03-18,37,6,16
2021-03-19,46,15,13
2021-03-20,30,0,15
2021-03-21,15,2,6
2021-03-22,52,10,15
2021-03-23,31,2,18
2021-03-24,42,3,19
2021-03-25,56,6,15
2021-03-26,67,5,8
2021-03-27,37,12,9
2021-03-28,24,0,3
2021-03-29,58,6,13
2021-03-30,72,12,19
2021-03-31,67,10,7
2021-04-01,60,26,6
2021-04-02,58,0,3
2021-04-03,87,12,3
2021-04-04,58,0,2
2021-04-05,122,5,11
2021-04-06,99,17,7
2021-04-07,139,21,14
2021-04-08,102,12,9
2021-04-09,89,22,10
2021-04-10,73,20,13
2021-04-11,21,0,6
2021-04-12,115,10,10
2021-04-13,107,24,10
2021-04-14,114,18,14
2021-04-15,77,14,10
2021-04-16,119,42,16
2021-04-17,97,33,7
2021-04-18,41,0,2
2021-04-19,129,34,13
2021-04-20,103,40,11
2021-04-21,65,27,13
2021-04-22,82,46,8
2021-04-23,93,50,13
2021-04-24,60,20,12
2021-04-25,29,0,5
2021-04-26,66,19,22
2021-04-27,59,32,17
2021-04-28,86,37,9
2021-04-29,69,32,16
2021-04-30,63,58,11
2021-05-01,27,0,6
2021-05-02,18,0,10
2021-05-03,69,17,19
2021-05-04,59,52,7
2021-05-05,72,9,17
2021-05-06,61,43,7
2021-05-07,59,46,6
2021-05-08,47,0,12
2021-05-09,10,0,1
2021-05-10,72,1,12
2021-05-11,46,18,14
2021-05-12,50,9,7
2021-05-13,55,44,9
2021-05-14,43,28,8
2021-05-15,35,31,3
2021-05-16,16,0,10
2021-05-17,56,24,10
2021-05-18,36,12,10
2021-05-19,38,22,12
2021-05-20,31,10,13
2021-05-21,50,18,10
2021-05-22,34,10,2
2021-05-23,19,0,1
2021-05-24,38,11,17
2021-05-25,27,18,11
2021-05-26,32,5,11
2021-05-27,41,14,8
2021-05-28,32,8,14
2021-05-29,27,11,8
2021-05-30,6,0,3
2021-05-31,32,5,8
2021-06-01,20,4,6
2021-06-02,33,5,6
2021-06-03,36,9,6
2021-06-04,24,11,1
2021-06-05,9,6,3
2021-06-06,13,0,0
2021-06-07,19,0,3
2021-06-08,19,14,4
2021-06-09,14,3,7
2021-06-10,21,11,1
2021-06-11,20,18,6
2021-06-12,17,3,1
2021-06-13,14,0,0
2021-06-14,48,8,7
2021-06-15,37,18,9
2021-06-16,33,4,1
2021-06-17,28,4,2
2021-06-18,30,4,2
2021-06-19,24,4,4
2021-06-20,6,0,1
2021-06-21,20,16,3
2021-06-22,28,9,1
2021-06-23,20,16,2
2021-06-24,27,8,2
2021-06-25,20,11,3
2021-06-26,10,2,1
2021-06-27,5,0,0
2021-06-28,15,7,7
2021-06-29,15,0,0
2021-06-30,23,6,5
2021-07-01,18,11,1
2021-07-02,19,6,3
2021-07-03,12,2,2
2021-07-04,2,0,1
2021-07-05,22,5,3
2021-07-06,26,2,6
2021-07-07,12,6,3
2021-07-08,12,8,5
2021-07-09,24,3,2
2021-07-10,8,4,1
2021-07-11,8,0,0
2021-07-12,20,2,2
2021-07-13,12,1,4
2021-07-14,10,1,4
2021-07-15,15,4,3
2021-07-16,7,3,2
2021-07-17,9,5,3
2021-07-18,0,0,1
2021-07-19,10,2,4
2021-07-20,9,3,2
2021-07-21,11,2,5
2021-07-22,7,0,3
2021-07-23,12,4,4
2021-07-24,2,0,1
2021-07-25,3,0,1
2021-07-26,11,3,1
2021-07-27,6,4,5
2021-07-28,6,0,0
2021-07-29,5,0,0
2021-07-30,12,3,0
2021-07-31,5,2,4
2021-08-01,1,0,0
2021-08-02,6,3,1
2021-08-03,5,1,0
2021-08-04,11,7,2
2021-08-05,5,5,0
2021-08-06,5,4,0
2021-08-07,3,1,3
2021-08-08,2,0,0
2021-08-09,6,2,3
2021-08-10,9,6,1
2021-08-11,6,0,0
2021-08-12,9,0,0
2021-08-13,6,1,1
2021-08-14,2,0,0
2021-08-15,1,0,0
2021-08-16,4,4,0
2021-08-17,7,5,1
2021-08-18,4,1,0
2021-08-19,3,0,1
2021-08-20,4,7,1
2021-08-21,4,1,0
2021-08-23,6,6,0
2021-08-24,3,1,0
2021-08-25,4,1,2
2021-08-26,2,0,1
2021-08-27,2,1,0
2021-08-28,2,4,0
2021-08-29,1,0,0
2021-08-31,7,0,0
2021-09-01,3,0,0
2021-09-02,5,0,2
2021-09-03,3,6,0
2021-09-04,3,3,0
2021-09-05,1,0,0
2021-09-06,4,3,0
2021-09-07,2,8,0
2021-09-08,2,0,0
2021-09-09,3,5,0
2021-09-10,3,1,0
2021-09-11,6,4,1
2021-09-12,1,0,0
2021-09-13,5,1,1
2021-09-14,6,2,1
2021-09-15,4,4,0
2021-09-16,2,0,1
2021-09-17,13,2,0
2021-09-18,1,0,1
2021-09-19,0,4,1
2021-09-20,2,0,0
2021-09-21,5,3,0
2021-09-22,3,3,0
2021-09-23,5,0,1
2021-09-24,6,1,0
2021-09-25,2,0,0
2021-09-26,2,0,0
2021-09-27,0,1,0
2021-09-28,3,1,2
2021-09-29,1,0,0
2021-09-30,4,2,0
2021-10-01,2,3,0
2021-10-02,2,0,0
2021-10-03,2,0,0
2021-10-04,2,2,0
2021-10-05,2,0,0
2021-10-06,2,2,0
2021-10-07,3,5,0
2021-10-08,3,0,0
2021-10-09,1,0,1
2021-10-10,1,0,0
2021-10-11,3,5,0
2021-10-12,3,16,0
2021-10-13,3,1,0
2021-10-14,1,4,0
2021-10-15,3,3,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,1,0,1
2021-10-19,3,4,0
2021-10-20,0,1,0
2021-10-21,6,3,0
2021-10-22,6,2,0
2021-10-23,1,0,0
2021-10-24,0,1,0
2021-10-25,3,1,0
2021-10-26,5,2,0
2021-10-27,2,5,0
2021-10-28,1,3,0
2021-10-29,4,1,0
2021-10-30,2,0,0
2021-10-31,0,5,0
2021-11-01,2,0,0
2021-11-02,0,4,1
2021-11-03,3,1,3
2021-11-04,3,6,0
2021-11-05,2,4,0
2021-11-06,2,0,1
2021-11-07,1,0,0
2021-11-08,6,1,3
2021-11-09,4,4,0
2021-11-10,1,2,0
2021-11-11,5,3,1
2021-11-12,8,1,0
2021-11-13,1,7,0
2021-11-14,1,0,0
2021-11-15,5,1,0
2021-11-16,3,0,0
2021-11-17,3,2,0
2021-11-18,4,6,0
2021-11-19,3,0,0
2021-11-20,3,1,1
2021-11-22,3,3,0
2021-11-23,3,5,1
2021-11-25,3,0,0
2021-11-26,4,2,0
2021-11-27,1,0,1
2021-11-28,1,4,0
2021-11-29,5,7,0
2021-11-30,6,1,0
2021-12-01,2,0,0
2021-12-02,2,1,0
2021-12-03,0,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,4,0,0
2021-12-08,4,0,0
2021-12-09,3,1,0
2021-12-10,1,3,0
2021-12-11,4,1,1
2021-12-13,6,1,0
2021-12-14,2,1,0
2021-12-15,1,1,0
2021-12-16,2,3,0
2021-12-17,1,7,0
2021-12-18,1,0,0
2021-12-20,3,0,0
2021-12-21,2,0,0
2021-12-22,1,1,0
2021-12-23,3,9,0
2021-12-24,1,4,0
2021-12-26,1,0,0
2021-12-27,2,0,0
2021-12-28,6,4,0
2021-12-29,4,1,0
2021-12-30,2,4,0
2021-12-31,3,3,0
2022-01-01,1,1,0
2022-01-02,1,0,1
2022-01-03,11,0,1
2022-01-04,18,7,0
2022-01-05,24,0,0
2022-01-06,30,16,0
2022-01-07,24,20,0
2022-01-08,26,20,0
2022-01-09,22,0,0
2022-01-10,56,21,0
2022-01-11,56,14,0
2022-01-12,86,47,0
2022-01-13,124,46,0
2022-01-14,132,62,0
2022-01-15,132,68,0
2022-01-16,52,17,0
2022-01-17,203,0,0
2022-01-18,168,40,0
2022-01-19,194,101,0
2022-01-20,185,75,0
2022-01-21,180,22,0
2022-01-22,147,103,0
2022-01-23,56,13,0
2022-01-24,251,45,0
2022-01-25,210,53,0
2022-01-26,179,57,0
2022-01-27,193,49,0
2022-01-28,165,116,0
2022-01-29,173,52,0
2022-01-30,89,33,0
2022-01-31,230,15,0
2022-02-01,137,43,0
2022-02-02,153,26,0
2022-02-03,136,77,0
2022-02-04,129,22,0
2022-02-05,133,76,0
2022-02-06,62,18,0
2022-02-07,157,0,0
2022-02-08,96,21,0
2022-02-09,108,25,0
2022-02-10,94,60,0
2022-02-11,86,4,0
2022-02-12,78,19,0
2022-02-13,37,0,0
2022-02-14,73,19,0
2022-02-15,56,8,0
2022-02-16,65,18,0
2022-02-17,41,13,0
2022-02-18,60,30,0
2022-02-19,38,3,0
2022-02-20,16,4,0
2022-02-21,60,11,0
2022-02-22,59,3,0
2022-02-23,37,11,0
2022-02-24,35,3,0
2022-02-25,35,14,0
2022-02-26,21,0,0
2022-02-27,7,5,0
2022-02-28,20,4,0
2022-03-01,21,2,0
2022-03-02,16,4,0
2022-03-03,17,6,0
2022-03-04,9,1,0
2022-03-05,5,0,0
2022-03-06,6,0,0
2022-03-07,11,1,0
2022-03-08,7,0,0
2022-03-09,16,7,0
2022-03-10,16,2,0
2022-03-11,18,3,0
2022-03-12,6,2,0
2022-03-13,0,3,0
2022-03-14,13,2,0
2022-03-15,13,0,0
2022-03-16,10,3,0
2022-03-17,6,1,0
2022-03-18,6,2,0
2022-03-19,5,0,0
2022-03-20,7,0,0
2022-03-21,5,0,0
2022-03-22,4,1,0
2022-03-23,5,2,0
2022-03-24,15,3,0
2022-03-25,6,7,0
2022-03-26,3,0,0
2022-03-27,1,0,0
2022-03-28,7,0,0
2022-03-29,3,1,0
2022-03-30,4,0,0
2022-03-31,6,0,0
2022-04-01,2,0,0
2022-04-02,4,1,0
2022-04-04,6,0,0
2022-04-05,2,0,0
2022-04-06,5,0,0
2022-04-07,1,1,0
2022-04-08,3,1,0
2022-04-09,2,0,0
2022-04-10,1,0,0
2022-04-11,1,0,0
2022-04-12,3,0,0
2022-04-13,1,0,0
2022-04-14,3,0,0
2022-04-16,1,0,0
2022-04-18,0,1,0
2022-04-21,2,0,0
2022-04-22,2,0,0
2022-04-25,2,0,0
2022-04-28,1,0,0
2022-05-01,2,0,0
2022-05-03,0,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-13,0,1,0
2022-05-17,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-06,1,0,0
2022-06-08,2,0,0
2022-06-10,1,0,0
2022-06-11,2,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-15,2,1,0
2022-06-16,2,0,0
2022-06-17,6,2,0
2022-06-20,3,0,0
2022-06-21,4,2,0
2022-06-22,3,0,0
2022-06-23,4,2,0
2022-06-24,2,0,0
2022-06-25,4,1,0
2022-06-26,2,0,0
2022-06-27,11,0,0
2022-06-28,8,3,0
2022-06-29,6,0,0
2022-06-30,8,2,0
2022-07-01,10,1,0
2022-07-02,4,0,0
2022-07-03,1,0,0
2022-07-04,9,1,0
2022-07-05,4,2,0
2022-07-06,5,0,0
2022-07-07,10,4,0
2022-07-08,10,3,0
2022-07-09,5,0,0
