FECHA_RESULTADO,AG,PCR,PR
2020-10-04,0,0,3
2020-10-05,0,3,15
2020-10-06,0,15,6
2020-10-07,0,9,26
2020-10-08,0,1,17
2020-10-09,0,11,18
2020-10-10,0,0,14
2020-10-11,0,0,14
2020-10-12,0,20,18
2020-10-13,0,0,47
2020-10-14,0,18,15
2020-10-15,0,13,16
2020-10-16,0,17,19
2020-10-17,0,0,13
2020-10-18,0,0,5
2020-10-19,0,22,24
2020-10-20,0,10,14
2020-10-21,0,7,12
2020-10-22,0,14,18
2020-10-23,0,11,20
2020-10-24,0,0,12
2020-10-25,0,0,3
2020-10-26,0,7,19
2020-10-27,0,10,21
2020-10-28,0,0,23
2020-10-29,0,12,34
2020-10-30,0,6,11
2020-10-31,0,0,6
2020-11-01,0,0,3
2020-11-02,0,7,11
2020-11-03,0,3,16
2020-11-04,0,3,13
2020-11-05,0,10,22
2020-11-07,0,0,16
2020-11-08,0,0,8
2020-11-09,0,5,16
2020-11-10,0,0,23
2020-11-11,0,5,13
2020-11-12,0,7,17
2020-11-13,0,8,15
2020-11-14,0,0,10
2020-11-15,0,0,7
2020-11-16,0,9,11
2020-11-17,0,8,17
2020-11-18,0,0,12
2020-11-19,0,12,5
2020-11-20,0,5,6
2020-11-21,0,5,5
2020-11-22,0,0,7
2020-11-23,0,4,17
2020-11-24,0,0,10
2020-11-25,0,8,42
2020-11-26,0,12,7
2020-11-27,0,18,25
2020-11-28,0,0,15
2020-11-29,0,0,2
2020-11-30,0,22,9
2020-12-01,0,10,5
2020-12-02,0,5,14
2020-12-03,0,5,8
2020-12-04,0,29,14
2020-12-05,0,1,9
2020-12-07,0,13,17
2020-12-08,0,4,6
2020-12-09,0,0,12
2020-12-10,0,11,10
2020-12-11,0,9,21
2020-12-12,0,0,14
2020-12-13,0,0,14
2020-12-14,0,35,8
2020-12-15,0,10,9
2020-12-16,0,13,17
2020-12-17,0,39,11
2020-12-18,0,8,15
2020-12-19,0,9,7
2020-12-20,0,6,7
2020-12-21,0,7,9
2020-12-22,0,19,12
2020-12-23,0,34,10
2020-12-24,0,20,9
2020-12-25,0,0,5
2020-12-26,0,0,23
2020-12-27,0,0,9
2020-12-28,0,40,11
2020-12-29,1,17,14
2020-12-30,0,39,12
2020-12-31,0,91,3
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,24,10
2021-01-04,0,0,6
2021-01-05,2,30,13
2021-01-06,1,34,3
2021-01-07,3,37,18
2021-01-08,3,141,8
2021-01-09,5,2,20
2021-01-10,2,62,8
2021-01-11,3,4,40
2021-01-12,4,1,29
2021-01-13,6,83,29
2021-01-14,3,15,24
2021-01-15,6,95,33
2021-01-16,7,39,16
2021-01-17,1,0,6
2021-01-18,9,9,23
2021-01-19,6,21,30
2021-01-20,8,21,19
2021-01-21,15,27,22
2021-01-22,15,57,15
2021-01-23,12,0,21
2021-01-24,5,0,14
2021-01-25,13,31,22
2021-01-26,7,38,15
2021-01-27,12,19,11
2021-01-28,5,8,16
2021-01-29,11,24,20
2021-01-30,18,11,15
2021-01-31,12,0,15
2021-02-01,23,13,23
2021-02-02,25,28,23
2021-02-03,29,18,15
2021-02-04,44,16,10
2021-02-05,41,10,6
2021-02-06,31,3,8
2021-02-07,18,0,9
2021-02-08,49,13,14
2021-02-09,37,9,21
2021-02-10,41,22,23
2021-02-11,27,6,12
2021-02-12,38,11,11
2021-02-13,15,0,9
2021-02-14,9,0,1
2021-02-15,40,6,25
2021-02-16,38,7,20
2021-02-17,28,8,19
2021-02-18,30,3,13
2021-02-19,26,4,9
2021-02-20,15,0,13
2021-02-21,8,0,4
2021-02-22,25,7,7
2021-02-23,31,3,16
2021-02-24,22,1,18
2021-02-25,41,0,12
2021-02-26,22,1,10
2021-02-27,16,2,4
2021-02-28,5,0,7
2021-03-01,35,7,19
2021-03-02,30,2,16
2021-03-03,24,2,14
2021-03-04,31,3,10
2021-03-05,42,4,12
2021-03-06,25,0,19
2021-03-07,10,0,5
2021-03-08,38,5,10
2021-03-09,47,10,15
2021-03-10,36,0,8
2021-03-11,45,6,9
2021-03-12,24,5,7
2021-03-13,39,0,7
2021-03-14,23,0,5
2021-03-15,52,11,16
2021-03-16,54,3,13
2021-03-17,39,2,13
2021-03-18,51,5,21
2021-03-19,75,17,19
2021-03-20,44,0,19
2021-03-21,21,3,8
2021-03-22,60,10,22
2021-03-23,43,4,26
2021-03-24,63,5,23
2021-03-25,68,3,15
2021-03-26,87,9,9
2021-03-27,53,14,16
2021-03-28,30,0,6
2021-03-29,80,8,20
2021-03-30,83,14,21
2021-03-31,78,16,6
2021-04-01,70,31,6
2021-04-02,64,0,3
2021-04-03,104,12,4
2021-04-04,71,0,3
2021-04-05,154,7,20
2021-04-06,153,20,9
2021-04-07,160,21,14
2021-04-08,131,16,11
2021-04-09,116,27,9
2021-04-10,112,25,14
2021-04-11,30,0,8
2021-04-12,155,15,18
2021-04-13,135,29,16
2021-04-14,162,28,16
2021-04-15,108,17,21
2021-04-16,142,61,20
2021-04-17,113,44,19
2021-04-18,39,0,4
2021-04-19,169,41,15
2021-04-20,150,40,12
2021-04-21,111,35,19
2021-04-22,115,63,17
2021-04-23,103,72,21
2021-04-24,91,23,16
2021-04-25,36,0,5
2021-04-26,93,19,19
2021-04-27,96,36,22
2021-04-28,105,39,10
2021-04-29,100,32,16
2021-04-30,77,80,12
2021-05-01,39,0,6
2021-05-02,32,0,6
2021-05-03,100,20,18
2021-05-04,64,59,16
2021-05-05,95,18,29
2021-05-06,82,53,11
2021-05-07,80,47,10
2021-05-08,53,0,14
2021-05-09,13,0,4
2021-05-10,94,1,20
2021-05-11,73,24,15
2021-05-12,69,12,10
2021-05-13,55,62,11
2021-05-14,60,37,7
2021-05-15,51,31,4
2021-05-16,31,0,8
2021-05-17,74,27,7
2021-05-18,63,12,9
2021-05-19,53,33,12
2021-05-20,41,20,15
2021-05-21,59,31,10
2021-05-22,42,14,2
2021-05-23,24,0,1
2021-05-24,56,10,22
2021-05-25,36,24,11
2021-05-26,41,9,12
2021-05-27,45,18,13
2021-05-28,40,14,14
2021-05-29,41,8,9
2021-05-30,8,0,2
2021-05-31,44,5,10
2021-06-01,29,7,7
2021-06-02,46,8,5
2021-06-03,39,10,10
2021-06-04,35,11,5
2021-06-05,7,4,3
2021-06-06,19,0,0
2021-06-07,22,0,3
2021-06-08,22,12,7
2021-06-09,21,4,12
2021-06-10,25,12,4
2021-06-11,20,29,10
2021-06-12,24,5,3
2021-06-13,12,0,0
2021-06-14,57,11,5
2021-06-15,38,24,14
2021-06-16,46,5,1
2021-06-17,37,3,4
2021-06-18,35,9,3
2021-06-19,24,9,6
2021-06-20,3,0,1
2021-06-21,31,22,3
2021-06-22,27,8,3
2021-06-23,22,15,2
2021-06-24,35,12,5
2021-06-25,28,12,3
2021-06-26,16,10,1
2021-06-27,8,0,0
2021-06-28,17,8,9
2021-06-29,15,0,1
2021-06-30,26,11,4
2021-07-01,24,17,3
2021-07-02,27,9,2
2021-07-03,12,3,3
2021-07-04,2,0,1
2021-07-05,17,9,8
2021-07-06,33,3,5
2021-07-07,21,5,3
2021-07-08,15,7,4
2021-07-09,34,3,2
2021-07-10,15,7,3
2021-07-11,5,0,0
2021-07-12,25,5,4
2021-07-13,15,5,3
2021-07-14,12,2,3
2021-07-15,17,4,3
2021-07-16,10,4,3
2021-07-17,10,5,5
2021-07-18,2,0,0
2021-07-19,12,4,2
2021-07-20,15,3,2
2021-07-21,14,3,5
2021-07-22,13,0,3
2021-07-23,9,7,5
2021-07-24,2,0,2
2021-07-25,4,0,1
2021-07-26,13,4,2
2021-07-27,6,3,3
2021-07-28,5,0,0
2021-07-29,5,0,2
2021-07-30,15,3,0
2021-07-31,6,5,2
2021-08-01,3,0,0
2021-08-02,11,3,1
2021-08-03,9,0,0
2021-08-04,10,5,1
2021-08-05,5,4,1
2021-08-06,8,3,0
2021-08-07,6,1,3
2021-08-08,4,0,0
2021-08-09,5,4,1
2021-08-10,10,7,0
2021-08-11,4,0,0
2021-08-12,8,2,0
2021-08-13,7,1,1
2021-08-14,3,3,1
2021-08-15,1,0,0
2021-08-16,7,3,2
2021-08-17,5,9,0
2021-08-18,7,2,1
2021-08-19,5,2,1
2021-08-20,5,6,0
2021-08-21,1,1,0
2021-08-23,9,3,0
2021-08-24,7,2,0
2021-08-25,4,1,1
2021-08-26,3,0,1
2021-08-27,2,2,1
2021-08-28,2,3,1
2021-08-30,5,0,0
2021-08-31,10,0,0
2021-09-02,8,0,2
2021-09-03,2,9,0
2021-09-04,3,6,0
2021-09-05,2,0,1
2021-09-06,6,3,0
2021-09-07,4,5,0
2021-09-09,5,8,1
2021-09-10,2,2,0
2021-09-11,7,4,0
2021-09-12,1,0,0
2021-09-13,5,1,1
2021-09-14,12,3,1
2021-09-15,2,4,1
2021-09-16,1,0,0
2021-09-17,11,2,1
2021-09-18,0,0,1
2021-09-19,0,2,1
2021-09-20,4,0,0
2021-09-21,4,2,0
2021-09-22,6,2,0
2021-09-23,5,0,1
2021-09-24,4,2,0
2021-09-25,1,2,0
2021-09-26,3,0,0
2021-09-27,1,0,0
2021-09-28,3,1,1
2021-09-29,3,1,1
2021-09-30,3,2,0
2021-10-01,1,4,0
2021-10-02,1,0,0
2021-10-04,2,2,0
2021-10-05,2,0,0
2021-10-06,5,2,0
2021-10-07,5,9,0
2021-10-08,3,0,0
2021-10-09,4,0,0
2021-10-10,1,0,0
2021-10-11,7,5,0
2021-10-12,7,24,0
2021-10-13,3,2,0
2021-10-14,0,7,0
2021-10-15,3,6,0
2021-10-16,3,2,0
2021-10-17,2,0,0
2021-10-18,1,0,1
2021-10-19,5,4,1
2021-10-20,1,1,0
2021-10-21,10,1,1
2021-10-22,5,2,1
2021-10-23,3,1,1
2021-10-24,3,2,0
2021-10-25,4,2,0
2021-10-26,4,2,0
2021-10-27,2,13,0
2021-10-28,5,4,0
2021-10-29,10,1,1
2021-10-30,2,0,0
2021-10-31,0,5,1
2021-11-01,0,0,1
2021-11-02,0,2,0
2021-11-03,5,0,4
2021-11-04,5,6,0
2021-11-05,4,1,0
2021-11-06,8,0,2
2021-11-07,1,0,1
2021-11-08,7,1,3
2021-11-09,5,6,0
2021-11-10,3,1,0
2021-11-11,5,5,1
2021-11-12,3,3,1
2021-11-13,3,5,0
2021-11-15,6,3,0
2021-11-16,2,1,0
2021-11-17,2,3,0
2021-11-18,7,7,0
2021-11-19,7,0,0
2021-11-20,9,0,0
2021-11-21,1,0,0
2021-11-22,8,6,0
2021-11-23,4,4,1
2021-11-25,2,0,0
2021-11-26,4,1,0
2021-11-27,0,0,1
2021-11-28,2,3,1
2021-11-29,6,6,1
2021-11-30,10,2,0
2021-12-01,3,1,0
2021-12-02,1,2,0
2021-12-03,2,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,1,2,0
2021-12-07,6,0,0
2021-12-08,5,0,0
2021-12-09,4,1,0
2021-12-10,2,10,0
2021-12-11,5,1,1
2021-12-12,1,0,0
2021-12-13,9,1,0
2021-12-14,2,2,0
2021-12-15,5,0,0
2021-12-16,4,3,0
2021-12-17,4,7,0
2021-12-18,4,2,0
2021-12-20,5,2,0
2021-12-21,2,0,0
2021-12-22,0,1,0
2021-12-23,3,10,0
2021-12-24,1,4,0
2021-12-26,1,0,0
2021-12-27,5,1,0
2021-12-28,11,4,0
2021-12-29,4,1,1
2021-12-30,4,5,0
2021-12-31,2,4,0
2022-01-01,1,2,0
2022-01-02,2,0,0
2022-01-03,9,1,0
2022-01-04,19,17,0
2022-01-05,24,0,0
2022-01-06,39,16,0
2022-01-07,43,28,0
2022-01-08,35,28,0
2022-01-09,24,0,0
2022-01-10,74,24,0
2022-01-11,70,13,0
2022-01-12,123,78,0
2022-01-13,182,68,0
2022-01-14,178,93,0
2022-01-15,164,85,0
2022-01-16,57,28,0
2022-01-17,259,0,0
2022-01-18,202,53,0
2022-01-19,248,130,0
2022-01-20,221,101,0
2022-01-21,221,31,0
2022-01-22,184,125,0
2022-01-23,84,21,0
2022-01-24,316,50,0
2022-01-25,269,62,0
2022-01-26,197,84,0
2022-01-27,282,70,0
2022-01-28,228,153,0
2022-01-29,230,53,0
2022-01-30,122,46,0
2022-01-31,300,20,0
2022-02-01,179,57,0
2022-02-02,194,35,0
2022-02-03,163,105,0
2022-02-04,185,33,0
2022-02-05,148,110,0
2022-02-06,65,21,0
2022-02-07,163,0,0
2022-02-08,132,27,0
2022-02-09,146,24,0
2022-02-10,115,71,0
2022-02-11,102,6,0
2022-02-12,90,24,0
2022-02-13,35,0,0
2022-02-14,97,18,0
2022-02-15,79,5,0
2022-02-16,80,41,0
2022-02-17,50,20,0
2022-02-18,86,31,0
2022-02-19,47,2,0
2022-02-20,21,6,0
2022-02-21,78,8,0
2022-02-22,54,2,0
2022-02-23,47,5,0
2022-02-24,49,2,0
2022-02-25,36,11,0
2022-02-26,30,0,0
2022-02-27,9,7,0
2022-02-28,22,6,0
2022-03-01,27,0,0
2022-03-02,19,4,0
2022-03-03,19,8,0
2022-03-04,14,1,0
2022-03-05,5,0,0
2022-03-06,6,0,0
