FECHA_RESULTADO,AG,PCR,PR
2020-08-23,0,0,5
2020-08-24,0,0,41
2020-08-25,0,7,51
2020-08-26,0,8,33
2020-08-27,0,3,24
2020-08-28,0,16,36
2020-08-29,0,2,25
2020-08-30,0,0,10
2020-08-31,0,5,39
2020-09-01,0,1,22
2020-09-02,0,2,27
2020-09-03,0,4,7
2020-09-04,0,1,98
2020-09-05,0,0,15
2020-09-06,0,0,17
2020-09-07,0,2,52
2020-09-08,0,0,48
2020-09-09,0,20,46
2020-09-10,0,0,10
2020-09-11,0,12,47
2020-09-12,0,4,12
2020-09-13,0,10,6
2020-09-14,0,3,19
2020-09-15,0,3,23
2020-09-16,0,4,18
2020-09-17,0,0,39
2020-09-18,0,11,32
2020-09-19,0,3,11
2020-09-20,0,1,2
2020-09-21,0,0,25
2020-09-22,0,7,24
2020-09-23,0,3,29
2020-09-24,0,7,17
2020-09-25,0,9,20
2020-09-26,0,0,25
2020-09-27,0,0,5
2020-09-28,0,6,11
2020-09-29,0,8,2
2020-09-30,0,7,5
2020-10-01,0,4,18
2020-10-02,0,13,8
2020-10-03,0,0,7
2020-10-04,0,0,1
2020-10-05,0,3,11
2020-10-06,0,5,2
2020-10-07,0,5,17
2020-10-08,0,1,14
2020-10-09,0,5,11
2020-10-10,0,0,8
2020-10-11,0,0,5
2020-10-12,0,14,10
2020-10-13,0,0,20
2020-10-14,0,11,7
2020-10-15,0,5,10
2020-10-16,0,8,13
2020-10-17,0,0,9
2020-10-18,0,0,2
2020-10-19,0,14,14
2020-10-20,0,3,6
2020-10-21,0,5,9
2020-10-22,0,8,7
2020-10-23,0,4,12
2020-10-24,0,0,10
2020-10-25,0,0,3
2020-10-26,0,4,11
2020-10-27,0,5,12
2020-10-28,0,0,16
2020-10-29,0,7,21
2020-10-30,0,1,6
2020-10-31,0,0,1
2020-11-01,0,0,3
2020-11-02,0,5,6
2020-11-03,0,1,12
2020-11-04,0,2,4
2020-11-05,0,4,12
2020-11-07,0,0,8
2020-11-08,0,0,6
2020-11-09,0,2,5
2020-11-10,0,0,17
2020-11-11,0,1,7
2020-11-12,0,6,11
2020-11-13,0,2,10
2020-11-14,0,0,9
2020-11-15,0,0,7
2020-11-16,0,5,8
2020-11-17,0,5,10
2020-11-18,0,0,7
2020-11-19,0,8,4
2020-11-20,0,3,5
2020-11-21,0,3,3
2020-11-22,0,0,4
2020-11-23,0,2,8
2020-11-24,0,0,8
2020-11-25,0,3,24
2020-11-26,0,4,5
2020-11-27,0,9,12
2020-11-28,0,0,7
2020-11-30,0,13,4
2020-12-01,0,6,2
2020-12-02,0,4,8
2020-12-03,0,3,5
2020-12-04,0,12,10
2020-12-05,0,1,7
2020-12-07,0,1,10
2020-12-08,0,4,3
2020-12-09,0,0,4
2020-12-10,0,4,7
2020-12-11,0,3,12
2020-12-12,0,0,6
2020-12-13,0,0,8
2020-12-14,0,18,5
2020-12-15,0,4,5
2020-12-16,0,6,12
2020-12-17,0,23,5
2020-12-18,0,2,8
2020-12-19,0,4,6
2020-12-20,0,5,3
2020-12-21,0,3,7
2020-12-22,0,10,8
2020-12-23,0,17,7
2020-12-24,0,13,6
2020-12-25,0,0,4
2020-12-26,0,0,15
2020-12-27,0,0,6
2020-12-28,0,20,6
2020-12-29,1,9,8
2020-12-30,0,23,8
2020-12-31,0,47,1
2021-01-01,0,1,5
2021-01-02,0,0,2
2021-01-03,0,10,6
2021-01-04,0,0,3
2021-01-05,1,18,5
2021-01-06,0,20,1
2021-01-07,1,20,9
2021-01-08,1,72,5
2021-01-09,2,0,13
2021-01-10,1,27,5
2021-01-11,1,1,24
2021-01-12,3,1,17
2021-01-13,4,55,14
2021-01-14,2,8,15
2021-01-15,3,45,21
2021-01-16,4,17,10
2021-01-17,0,0,3
2021-01-18,4,4,16
2021-01-19,5,15,20
2021-01-20,4,14,14
2021-01-21,13,11,10
2021-01-22,11,31,5
2021-01-23,8,0,11
2021-01-24,3,0,5
2021-01-25,5,15,13
2021-01-26,4,20,6
2021-01-27,7,11,4
2021-01-28,3,6,6
2021-01-29,6,12,13
2021-01-30,12,4,3
2021-01-31,6,0,9
2021-02-01,10,4,13
2021-02-02,10,12,10
2021-02-03,14,10,9
2021-02-04,22,8,3
2021-02-05,22,7,3
2021-02-06,19,1,4
2021-02-07,13,0,6
2021-02-08,27,7,6
2021-02-09,18,4,13
2021-02-10,26,14,15
2021-02-11,17,5,8
2021-02-12,16,8,7
2021-02-13,9,0,5
2021-02-14,5,0,1
2021-02-15,24,3,16
2021-02-16,23,3,10
2021-02-17,15,6,7
2021-02-18,19,1,9
2021-02-19,12,2,6
2021-02-20,9,0,7
2021-02-21,4,0,2
2021-02-22,11,4,1
2021-02-23,23,0,13
2021-02-24,10,1,13
2021-02-25,23,0,8
2021-02-26,11,0,5
2021-02-27,9,1,1
2021-02-28,3,0,5
2021-03-01,19,3,13
2021-03-02,18,1,13
2021-03-03,11,1,9
2021-03-04,18,1,2
2021-03-05,21,2,4
2021-03-06,14,0,8
2021-03-07,2,0,1
2021-03-08,21,1,7
2021-03-09,24,6,8
2021-03-10,20,0,3
2021-03-11,26,4,6
2021-03-12,11,3,4
2021-03-13,19,0,3
2021-03-14,12,0,2
2021-03-15,30,6,9
2021-03-16,30,1,7
2021-03-17,17,2,8
2021-03-18,23,2,10
2021-03-19,41,10,9
2021-03-20,22,0,11
2021-03-21,10,1,6
2021-03-22,35,6,11
2021-03-23,22,1,13
2021-03-24,32,2,12
2021-03-25,36,2,10
2021-03-26,52,3,5
2021-03-27,30,8,8
2021-03-28,15,0,3
2021-03-29,40,6,9
2021-03-30,51,11,15
2021-03-31,43,7,4
2021-04-01,37,20,4
2021-04-02,36,0,0
2021-04-03,54,7,1
2021-04-04,44,0,1
2021-04-05,93,5,8
2021-04-06,71,12,3
2021-04-07,97,12,8
2021-04-08,68,11,5
2021-04-09,65,18,7
2021-04-10,58,19,10
2021-04-11,15,0,4
2021-04-12,81,8,8
2021-04-13,74,20,7
2021-04-14,85,16,6
2021-04-15,47,10,10
2021-04-16,86,28,11
2021-04-17,67,26,6
2021-04-18,22,0,2
2021-04-19,90,25,8
2021-04-20,65,32,6
2021-04-21,51,17,9
2021-04-22,64,38,3
2021-04-23,57,40,8
2021-04-24,38,13,9
2021-04-25,17,0,3
2021-04-26,46,12,15
2021-04-27,45,27,13
2021-04-28,62,30,5
2021-04-29,55,26,12
2021-04-30,39,43,6
2021-05-01,20,0,4
2021-05-02,16,0,5
2021-05-03,41,11,10
2021-05-04,32,30,7
2021-05-05,55,9,13
2021-05-06,42,31,5
2021-05-07,41,27,2
2021-05-08,28,0,8
2021-05-09,8,0,1
2021-05-10,52,1,10
2021-05-11,28,11,8
2021-05-12,41,7,5
2021-05-13,35,31,7
2021-05-14,32,22,3
2021-05-15,20,17,1
2021-05-16,12,0,6
2021-05-17,37,16,4
2021-05-18,24,6,6
2021-05-19,25,16,8
2021-05-20,14,11,7
2021-05-21,34,11,6
2021-05-22,26,7,2
2021-05-23,17,0,0
2021-05-24,25,7,13
2021-05-25,16,14,8
2021-05-26,24,5,7
2021-05-27,28,11,9
2021-05-28,19,4,13
2021-05-29,18,5,5
2021-05-30,5,0,2
2021-05-31,24,4,6
2021-06-01,16,2,3
2021-06-02,17,4,5
2021-06-03,20,9,3
2021-06-04,21,8,2
2021-06-05,6,4,2
2021-06-06,12,0,0
2021-06-07,16,0,3
2021-06-08,10,11,4
2021-06-09,11,2,6
2021-06-10,16,6,1
2021-06-11,12,15,7
2021-06-12,13,1,1
2021-06-13,6,0,0
2021-06-14,31,7,4
2021-06-15,26,16,6
2021-06-16,28,3,0
2021-06-17,16,1,2
2021-06-18,27,5,1
2021-06-19,14,3,3
2021-06-20,2,0,1
2021-06-21,15,14,2
2021-06-22,17,7,1
2021-06-23,12,10,1
2021-06-24,17,7,2
2021-06-25,16,6,3
2021-06-26,10,2,1
2021-06-27,2,0,0
2021-06-28,11,5,3
2021-06-29,12,0,0
2021-06-30,18,4,3
2021-07-01,14,9,0
2021-07-02,11,5,0
2021-07-03,9,1,0
2021-07-04,1,0,0
2021-07-05,13,4,1
2021-07-06,21,1,1
2021-07-07,12,4,0
2021-07-08,6,6,2
2021-07-09,17,1,0
2021-07-10,9,5,1
2021-07-11,5,0,0
2021-07-12,15,2,2
2021-07-13,10,1,1
2021-07-14,8,1,1
2021-07-15,13,3,1
2021-07-16,2,2,1
2021-07-17,7,4,2
2021-07-18,1,0,0
2021-07-19,8,3,1
2021-07-20,9,3,0
2021-07-21,10,2,2
2021-07-22,6,0,2
2021-07-23,4,4,2
2021-07-24,1,0,1
2021-07-25,3,0,0
2021-07-26,9,2,2
2021-07-27,5,3,0
2021-07-28,4,0,0
2021-07-29,2,0,0
2021-07-30,12,2,0
2021-07-31,2,1,0
2021-08-01,1,0,0
2021-08-02,5,3,1
2021-08-03,5,0,0
2021-08-04,9,5,0
2021-08-05,2,4,0
2021-08-06,5,3,0
2021-08-07,3,0,2
2021-08-08,2,0,0
2021-08-09,2,2,1
2021-08-10,6,4,0
2021-08-11,4,0,0
2021-08-12,5,2,0
2021-08-13,3,1,1
2021-08-14,3,0,0
2021-08-16,4,3,0
2021-08-17,4,7,0
2021-08-18,4,1,0
2021-08-19,3,0,1
2021-08-20,4,5,0
2021-08-21,1,1,0
2021-08-23,5,3,0
2021-08-24,3,0,0
2021-08-25,3,1,0
2021-08-26,2,0,0
2021-08-27,1,1,0
2021-08-28,1,3,0
2021-08-30,1,0,0
2021-08-31,6,0,0
2021-09-02,5,0,0
2021-09-03,2,6,0
2021-09-04,2,5,0
2021-09-05,1,0,0
2021-09-06,5,3,0
2021-09-07,1,5,0
2021-09-09,2,4,0
2021-09-10,2,0,0
2021-09-11,5,3,0
2021-09-12,1,0,0
2021-09-13,4,1,0
2021-09-14,7,1,1
2021-09-15,1,2,0
2021-09-16,1,0,0
2021-09-17,10,2,0
2021-09-19,0,2,0
2021-09-20,1,0,0
2021-09-21,4,1,0
2021-09-22,4,2,0
2021-09-23,5,0,1
2021-09-24,3,1,0
2021-09-25,1,1,0
2021-09-26,1,0,0
2021-09-27,1,0,0
2021-09-28,2,1,0
2021-09-29,2,0,0
2021-09-30,3,2,0
2021-10-01,1,3,0
2021-10-02,1,0,0
2021-10-04,1,0,0
2021-10-05,2,0,0
2021-10-06,3,2,0
2021-10-07,2,4,0
2021-10-08,3,0,0
2021-10-09,1,0,0
2021-10-10,1,0,0
2021-10-11,3,4,0
2021-10-12,2,7,0
2021-10-13,1,1,0
2021-10-14,0,3,0
2021-10-15,3,3,0
2021-10-16,3,0,0
2021-10-17,1,0,0
2021-10-19,4,3,0
2021-10-20,0,1,0
2021-10-21,6,1,0
2021-10-22,4,2,0
2021-10-23,1,0,0
2021-10-24,0,1,0
2021-10-25,2,1,0
2021-10-26,4,2,0
2021-10-27,1,5,0
2021-10-28,1,3,0
2021-10-29,4,1,0
2021-10-30,1,0,0
2021-10-31,0,3,0
2021-11-02,0,2,0
2021-11-03,3,0,1
2021-11-04,3,4,0
2021-11-05,1,1,0
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,6,1,0
2021-11-09,3,4,0
2021-11-10,1,1,0
2021-11-11,4,1,0
2021-11-12,2,1,0
2021-11-13,1,4,0
2021-11-15,3,1,0
2021-11-16,1,0,0
2021-11-17,2,1,0
2021-11-18,3,3,0
2021-11-19,3,0,0
2021-11-20,1,0,0
2021-11-22,2,4,0
2021-11-23,2,2,0
2021-11-25,1,0,0
2021-11-26,2,0,0
2021-11-28,2,3,0
2021-11-29,5,5,0
2021-11-30,5,1,0
2021-12-01,2,0,0
2021-12-02,1,2,0
2021-12-03,0,1,0
