FECHA_RESULTADO,AG,PCR,PR
2020-08-25,0,10,92
2020-08-26,0,10,69
2020-08-27,0,9,39
2020-08-28,0,24,48
2020-08-29,0,3,42
2020-08-30,0,0,13
2020-08-31,0,8,80
2020-09-01,0,2,37
2020-09-02,0,2,47
2020-09-03,0,8,15
2020-09-04,0,0,170
2020-09-05,0,0,22
2020-09-06,0,0,20
2020-09-07,0,4,94
2020-09-08,0,1,99
2020-09-09,0,38,77
2020-09-10,0,1,21
2020-09-11,0,17,70
2020-09-12,0,7,24
2020-09-13,0,17,6
2020-09-14,0,5,34
2020-09-15,0,5,39
2020-09-16,0,9,35
2020-09-17,0,3,67
2020-09-18,0,16,42
2020-09-19,0,4,18
2020-09-20,0,1,6
2020-09-21,0,0,35
2020-09-22,0,23,37
2020-09-23,0,6,37
2020-09-24,0,6,28
2020-09-25,0,12,25
2020-09-26,0,0,47
2020-09-27,0,0,4
2020-09-28,0,12,15
2020-09-29,0,11,7
2020-09-30,0,12,6
2020-10-01,0,10,25
2020-10-02,0,22,15
2020-10-03,0,1,12
2020-10-04,0,0,1
2020-10-05,0,7,17
2020-10-06,0,18,9
2020-10-07,0,9,25
2020-10-08,0,2,24
2020-10-09,0,8,19
2020-10-10,0,0,13
2020-10-11,0,0,12
2020-10-12,0,22,16
2020-10-13,0,0,39
2020-10-14,0,24,13
2020-10-15,0,11,21
2020-10-16,0,13,20
2020-10-17,0,0,15
2020-10-18,0,0,3
2020-10-19,0,21,20
2020-10-20,0,10,15
2020-10-21,0,9,13
2020-10-22,0,14,11
2020-10-23,0,11,24
2020-10-24,0,0,10
2020-10-25,0,0,4
2020-10-26,0,6,20
2020-10-27,0,11,17
2020-10-28,0,0,21
2020-10-29,0,11,29
2020-10-30,0,7,15
2020-10-31,0,0,5
2020-11-01,0,0,3
2020-11-02,0,6,6
2020-11-03,0,3,15
2020-11-04,0,1,14
2020-11-05,0,10,25
2020-11-07,0,0,17
2020-11-08,0,0,9
2020-11-09,0,5,10
2020-11-10,0,0,25
2020-11-11,0,4,12
2020-11-12,0,9,14
2020-11-13,0,5,19
2020-11-14,0,0,9
2020-11-15,0,0,8
2020-11-16,0,5,10
2020-11-17,0,9,15
2020-11-18,0,0,13
2020-11-19,0,11,9
2020-11-20,0,5,11
2020-11-21,0,5,6
2020-11-22,0,0,7
2020-11-23,0,4,15
2020-11-24,0,0,9
2020-11-25,0,4,40
2020-11-26,0,8,7
2020-11-27,0,12,22
2020-11-28,0,0,13
2020-11-29,0,0,2
2020-11-30,0,25,7
2020-12-01,0,12,8
2020-12-02,0,8,14
2020-12-03,0,7,10
2020-12-04,0,23,13
2020-12-05,0,0,14
2020-12-07,0,11,21
2020-12-08,0,3,6
2020-12-09,0,1,7
2020-12-10,0,9,13
2020-12-11,0,9,17
2020-12-12,0,0,9
2020-12-13,0,0,16
2020-12-14,0,33,13
2020-12-15,0,16,10
2020-12-16,0,12,17
2020-12-17,0,38,9
2020-12-18,0,11,11
2020-12-19,0,7,9
2020-12-20,0,7,6
2020-12-21,0,10,9
2020-12-22,0,20,9
2020-12-23,0,24,8
2020-12-24,0,17,9
2020-12-25,0,0,6
2020-12-26,0,0,21
2020-12-27,0,0,9
2020-12-28,0,38,10
2020-12-29,1,19,9
2020-12-30,0,36,13
2020-12-31,0,90,4
2021-01-01,0,1,5
2021-01-02,0,0,3
2021-01-03,0,20,11
2021-01-04,1,0,5
2021-01-05,2,32,7
2021-01-06,1,35,5
2021-01-07,2,37,20
2021-01-08,1,140,9
2021-01-09,6,2,16
2021-01-10,0,53,8
2021-01-11,2,1,35
2021-01-12,3,1,33
2021-01-13,5,85,26
2021-01-14,1,14,23
2021-01-15,5,100,31
2021-01-16,9,42,13
2021-01-17,3,0,5
2021-01-18,12,10,28
2021-01-19,9,20,21
2021-01-20,9,19,18
2021-01-21,16,26,17
2021-01-22,19,55,16
2021-01-23,14,0,14
2021-01-24,3,0,12
2021-01-25,15,31,25
2021-01-26,12,35,12
2021-01-27,15,18,8
2021-01-28,6,11,15
2021-01-29,11,18,19
2021-01-30,18,10,12
2021-01-31,7,0,12
2021-02-01,24,11,22
2021-02-02,23,21,20
2021-02-03,29,18,12
2021-02-04,41,16,9
2021-02-05,37,11,7
2021-02-06,29,3,8
2021-02-07,15,0,11
2021-02-08,46,12,14
2021-02-09,30,6,25
2021-02-10,41,22,22
2021-02-11,28,5,11
2021-02-12,30,14,10
2021-02-13,16,0,14
2021-02-14,9,0,2
2021-02-15,39,7,26
2021-02-16,34,8,18
2021-02-17,24,8,19
2021-02-18,29,3,12
2021-02-19,23,5,12
2021-02-20,12,0,14
2021-02-21,6,0,3
2021-02-22,25,8,6
2021-02-23,27,6,15
2021-02-24,22,1,16
2021-02-25,42,2,11
2021-02-26,18,1,6
2021-02-27,22,3,4
2021-02-28,5,0,5
2021-03-01,36,4,14
2021-03-02,25,2,17
2021-03-03,18,2,11
2021-03-04,24,4,5
2021-03-05,33,4,6
2021-03-06,24,0,15
2021-03-07,7,0,4
2021-03-08,34,5,11
2021-03-09,50,9,19
2021-03-10,46,0,7
2021-03-11,49,6,9
2021-03-12,33,2,5
2021-03-13,38,0,7
2021-03-14,23,0,3
2021-03-15,50,11,14
2021-03-16,46,2,20
2021-03-17,39,2,18
2021-03-18,44,6,22
2021-03-19,68,16,17
2021-03-20,41,0,20
2021-03-21,16,3,7
2021-03-22,66,10,22
2021-03-23,45,5,27
2021-03-24,56,5,26
2021-03-25,74,7,20
2021-03-26,85,9,9
2021-03-27,47,14,12
2021-03-28,33,0,4
2021-03-29,77,7,18
2021-03-30,92,14,22
2021-03-31,86,15,7
2021-04-01,78,35,7
2021-04-02,73,0,5
2021-04-03,106,13,5
2021-04-04,75,0,2
2021-04-05,151,6,18
2021-04-06,136,21,10
2021-04-07,175,24,19
2021-04-08,134,12,13
2021-04-09,113,27,11
2021-04-10,105,20,16
2021-04-11,28,0,7
2021-04-12,158,12,15
2021-04-13,136,26,17
2021-04-14,151,22,15
2021-04-15,113,17,16
2021-04-16,155,55,20
2021-04-17,121,43,13
2021-04-18,50,0,3
2021-04-19,171,43,17
2021-04-20,156,47,13
2021-04-21,98,31,19
2021-04-22,108,58,17
2021-04-23,112,66,22
2021-04-24,91,23,16
2021-04-25,38,0,6
2021-04-26,91,22,25
2021-04-27,87,33,22
2021-04-28,113,44,12
2021-04-29,90,33,19
2021-04-30,84,78,15
2021-05-01,34,0,9
2021-05-02,28,0,11
2021-05-03,99,23,23
2021-05-04,75,65,12
2021-05-05,91,13,25
2021-05-06,86,55,12
2021-05-07,82,58,10
2021-05-08,62,0,16
2021-05-09,12,0,3
2021-05-10,93,1,17
2021-05-11,68,25,18
2021-05-12,65,12,8
2021-05-13,64,56,11
2021-05-14,52,38,10
2021-05-15,53,37,4
2021-05-16,27,0,12
2021-05-17,73,29,13
2021-05-18,58,16,10
2021-05-19,50,30,14
2021-05-20,42,15,15
2021-05-21,64,23,14
2021-05-22,44,13,2
2021-05-23,22,0,2
2021-05-24,57,14,22
2021-05-25,41,24,13
2021-05-26,43,8,14
2021-05-27,52,17,11
2021-05-28,44,13,15
2021-05-29,36,12,10
2021-05-30,8,0,3
2021-05-31,43,5,10
2021-06-01,27,9,7
2021-06-02,48,7,6
2021-06-03,47,11,10
2021-06-04,33,12,2
2021-06-05,9,6,4
2021-06-06,17,0,0
2021-06-07,21,0,3
2021-06-08,27,14,5
2021-06-09,21,4,10
2021-06-10,26,12,4
2021-06-11,26,28,8
2021-06-12,19,5,1
2021-06-13,17,0,0
2021-06-14,57,10,7
2021-06-15,46,20,16
2021-06-16,42,5,1
2021-06-17,40,5,3
2021-06-18,31,6,3
2021-06-19,29,8,6
2021-06-20,7,0,1
2021-06-21,31,19,4
2021-06-22,39,10,1
2021-06-23,29,19,2
2021-06-24,37,11,5
2021-06-25,27,15,3
2021-06-26,19,6,1
2021-06-27,10,0,0
2021-06-28,23,7,9
2021-06-29,18,0,0
2021-06-30,30,9,6
2021-07-01,27,16,2
2021-07-02,31,8,4
2021-07-03,17,2,4
2021-07-04,3,0,2
2021-07-05,24,6,4
2021-07-06,37,3,6
2021-07-07,21,7,3
2021-07-08,18,9,6
2021-07-09,40,4,2
2021-07-10,11,5,2
2021-07-11,9,0,0
2021-07-12,29,3,3
2021-07-13,19,4,4
2021-07-14,14,1,4
2021-07-15,20,4,4
2021-07-16,12,4,3
2021-07-17,14,5,3
2021-07-18,3,0,1
2021-07-19,13,2,4
2021-07-20,19,3,2
2021-07-21,19,3,5
2021-07-22,11,0,3
2021-07-23,16,6,5
2021-07-24,4,0,2
2021-07-25,4,0,2
2021-07-26,14,4,1
2021-07-27,10,4,5
2021-07-28,8,0,0
2021-07-29,8,0,1
2021-07-30,14,3,0
2021-07-31,10,4,4
2021-08-01,3,0,0
2021-08-02,11,3,1
2021-08-03,5,1,0
2021-08-04,11,7,2
2021-08-05,8,5,0
2021-08-06,8,4,0
2021-08-07,3,2,3
2021-08-08,2,0,0
2021-08-09,8,3,3
2021-08-10,11,7,1
2021-08-11,6,0,0
2021-08-12,10,0,0
2021-08-13,7,1,1
2021-08-14,2,2,1
2021-08-15,2,0,0
2021-08-16,5,4,0
2021-08-17,7,6,1
2021-08-18,6,2,1
2021-08-19,5,1,1
2021-08-20,4,7,1
2021-08-21,4,1,0
2021-08-23,8,6,0
2021-08-24,4,1,0
2021-08-25,6,1,2
2021-08-26,3,0,1
2021-08-27,5,1,1
2021-08-28,3,4,0
2021-08-29,1,0,0
2021-08-30,4,0,0
2021-08-31,9,0,0
2021-09-01,3,0,0
2021-09-02,5,0,2
2021-09-03,5,8,0
2021-09-04,4,3,0
2021-09-05,2,0,1
2021-09-06,7,3,0
2021-09-07,4,8,0
2021-09-08,2,0,0
2021-09-09,5,7,1
2021-09-10,5,2,0
2021-09-11,7,4,1
2021-09-12,2,0,0
2021-09-13,6,1,2
2021-09-14,8,2,1
2021-09-15,7,4,0
2021-09-16,3,0,1
2021-09-17,19,2,0
2021-09-18,1,0,1
2021-09-19,0,4,1
2021-09-20,4,0,0
2021-09-21,5,3,0
2021-09-22,3,3,0
2021-09-23,5,0,1
2021-09-24,6,2,0
2021-09-25,2,1,0
2021-09-26,6,0,0
2021-09-27,0,1,0
2021-09-28,5,1,2
2021-09-29,3,0,0
2021-09-30,4,2,0
2021-10-01,4,4,0
2021-10-02,2,0,0
2021-10-03,4,0,0
2021-10-04,4,2,0
2021-10-05,4,0,0
2021-10-06,4,2,0
2021-10-07,5,9,0
2021-10-08,3,0,0
2021-10-09,4,0,1
2021-10-10,1,0,0
2021-10-11,8,5,0
2021-10-12,6,26,0
2021-10-13,4,1,0
2021-10-14,1,6,0
2021-10-15,3,4,0
2021-10-16,4,3,0
2021-10-17,3,0,0
2021-10-18,4,0,2
2021-10-19,5,5,1
2021-10-20,1,1,0
2021-10-21,10,3,1
2021-10-22,6,2,0
2021-10-23,1,1,0
2021-10-24,1,1,0
2021-10-25,5,2,0
2021-10-26,6,2,0
2021-10-27,4,9,0
2021-10-28,7,5,0
2021-10-29,8,1,0
2021-10-30,2,0,0
2021-10-31,1,8,1
2021-11-01,2,0,1
2021-11-02,0,4,1
2021-11-03,4,1,3
2021-11-04,4,9,0
2021-11-05,4,4,0
2021-11-06,4,0,1
2021-11-07,1,0,0
2021-11-08,9,1,4
2021-11-09,4,4,0
2021-11-10,1,2,0
2021-11-11,8,5,1
2021-11-12,11,2,0
2021-11-13,2,8,0
2021-11-14,4,0,0
2021-11-15,6,2,0
2021-11-16,3,1,0
2021-11-17,3,3,0
2021-11-18,6,6,0
2021-11-19,8,0,0
2021-11-20,8,1,1
2021-11-21,2,0,0
2021-11-22,10,5,0
2021-11-23,4,6,1
2021-11-25,3,0,0
2021-11-26,4,2,0
2021-11-27,1,0,1
2021-11-28,1,4,0
2021-11-29,5,8,1
2021-11-30,9,2,0
2021-12-01,2,0,0
2021-12-02,2,1,0
2021-12-03,0,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,5,0,0
2021-12-08,5,0,0
2021-12-09,3,2,0
2021-12-10,2,5,0
2021-12-11,6,2,1
2021-12-12,1,0,0
2021-12-13,7,1,0
2021-12-14,2,1,0
2021-12-15,2,1,0
2021-12-16,4,3,0
2021-12-17,3,7,0
2021-12-18,1,2,0
2021-12-20,4,1,0
2021-12-21,2,0,0
2021-12-22,1,1,0
2021-12-23,4,9,0
2021-12-24,1,4,0
2021-12-26,1,0,0
2021-12-27,4,1,0
2021-12-28,6,4,0
2021-12-29,5,1,1
2021-12-30,4,5,0
2021-12-31,3,4,0
2022-01-01,1,1,0
2022-01-02,2,0,1
2022-01-03,12,0,1
2022-01-04,22,9,0
2022-01-05,28,0,0
2022-01-06,35,18,0
2022-01-07,35,27,0
2022-01-08,32,27,0
2022-01-09,26,0,0
2022-01-10,68,26,0
2022-01-11,70,18,0
2022-01-12,113,73,0
2022-01-13,156,54,0
2022-01-14,165,88,0
2022-01-15,162,83,0
2022-01-16,66,22,0
2022-01-17,257,0,0
2022-01-18,208,49,0
2022-01-19,250,130,0
2022-01-20,220,93,0
2022-01-21,220,31,0
2022-01-22,180,122,0
2022-01-23,76,18,0
2022-01-24,325,56,0
2022-01-25,253,65,0
2022-01-26,211,71,0
2022-01-27,256,65,0
2022-01-28,218,157,0
2022-01-29,225,63,0
2022-01-30,119,45,0
2022-01-31,299,17,0
2022-02-01,173,52,0
2022-02-02,204,31,0
2022-02-03,168,106,0
2022-02-04,173,29,0
2022-02-05,158,97,0
2022-02-06,67,23,0
2022-02-07,183,0,0
2022-02-08,124,26,0
2022-02-09,142,32,0
2022-02-10,113,71,0
2022-02-11,106,6,0
2022-02-12,102,26,0
2022-02-13,41,0,0
2022-02-14,96,21,0
2022-02-15,70,8,0
2022-02-16,78,24,0
2022-02-17,52,14,0
2022-02-18,78,38,0
2022-02-19,49,4,0
2022-02-20,20,7,0
2022-02-21,76,16,0
2022-02-22,72,4,0
2022-02-23,48,13,0
2022-02-24,45,3,0
2022-02-25,42,18,0
2022-02-26,26,0,0
2022-02-27,9,8,0
2022-02-28,21,6,0
2022-03-01,25,2,0
2022-03-02,19,4,0
2022-03-03,19,9,0
2022-03-04,12,1,0
2022-03-05,6,0,0
2022-03-06,7,0,0
2022-03-07,17,1,0
2022-03-08,12,0,0
2022-03-09,17,7,0
2022-03-10,21,3,0
2022-03-11,19,3,0
2022-03-12,8,2,0
2022-03-13,4,3,0
2022-03-14,15,2,0
2022-03-15,16,1,0
2022-03-16,15,4,0
2022-03-17,10,1,0
2022-03-18,6,2,0
2022-03-19,8,0,0
2022-03-20,7,0,0
2022-03-21,8,0,0
2022-03-22,7,1,0
2022-03-23,7,3,0
2022-03-24,20,3,0
2022-03-25,8,8,0
2022-03-26,3,0,0
2022-03-27,1,0,0
2022-03-28,11,0,0
2022-03-29,3,1,0
2022-03-30,5,0,0
2022-03-31,6,0,0
2022-04-01,3,0,0
2022-04-02,4,1,0
2022-04-04,7,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,2,1,0
2022-04-08,3,1,0
2022-04-09,2,0,0
2022-04-10,1,0,0
2022-04-11,1,0,0
2022-04-12,3,0,0
2022-04-13,1,0,0
2022-04-14,4,0,0
2022-04-16,1,0,0
2022-04-18,0,1,0
2022-04-21,2,0,0
2022-04-22,2,0,0
2022-04-25,2,0,0
2022-04-26,2,0,0
2022-04-28,2,0,0
2022-05-01,2,0,0
2022-05-03,0,2,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-13,0,1,0
2022-05-17,0,1,0
2022-05-21,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-04,1,0,0
2022-06-06,1,0,0
2022-06-08,3,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,4,2,0
2022-06-16,2,0,0
2022-06-17,6,1,0
2022-06-18,1,0,0
2022-06-20,3,0,0
2022-06-21,4,2,0
2022-06-22,4,0,0
2022-06-23,5,1,0
2022-06-24,2,0,0
2022-06-25,4,1,0
2022-06-26,3,0,0
2022-06-27,16,0,0
2022-06-28,10,4,0
2022-06-29,8,0,0
2022-06-30,10,4,0
2022-07-01,13,4,0
2022-07-02,4,3,0
2022-07-03,5,0,0
2022-07-04,12,1,0
2022-07-05,7,2,0
2022-07-06,6,0,0
2022-07-07,13,8,0
2022-07-08,13,8,0
2022-07-09,8,2,0
2022-07-10,25,0,0
2022-07-11,86,12,0
2022-07-12,46,6,0
2022-07-13,62,49,0
2022-07-14,66,34,0
2022-07-15,44,10,0
2022-07-16,27,28,0
2022-07-17,46,0,0
2022-07-18,120,23,0
2022-07-19,107,17,0
2022-07-20,121,5,0
2022-07-21,124,33,0
2022-07-22,62,2,0
2022-07-23,97,48,0
2022-07-24,53,0,0
2022-07-25,199,9,0
2022-07-26,143,25,0
2022-07-27,127,22,0
2022-07-28,32,0,0
2022-07-29,65,6,0
2022-07-30,86,4,0
2022-07-31,58,0,0
2022-08-01,188,6,0
2022-08-02,124,4,0
2022-08-03,124,15,0
2022-08-04,94,11,0
2022-08-05,74,8,0
2022-08-06,23,0,0
2022-08-07,27,0,0
2022-08-08,75,3,0
2022-08-09,65,7,0
2022-08-10,67,3,0
2022-08-11,46,3,0
2022-08-12,43,3,0
2022-08-13,40,0,0
2022-08-14,4,0,0
2022-08-15,51,1,0
2022-08-16,40,5,0
2022-08-17,40,6,0
2022-08-18,38,0,0
2022-08-19,20,6,0
2022-08-20,10,0,0
2022-08-21,8,0,0
2022-08-22,44,2,0
2022-08-23,22,1,0
2022-08-24,30,3,0
2022-08-25,22,0,0
2022-08-26,13,3,0
2022-08-27,7,4,0
2022-08-28,2,0,0
2022-08-29,15,1,0
2022-08-30,2,0,0
2022-08-31,16,0,0
2022-09-01,16,0,0
2022-09-02,10,1,0
2022-09-03,4,0,0
2022-09-04,3,0,0
2022-09-05,6,2,0
2022-09-06,3,0,0
2022-09-07,5,0,0
2022-09-08,1,1,0
2022-09-09,6,0,0
2022-09-10,0,1,0
2022-09-12,2,1,0
2022-09-13,1,0,0
2022-09-14,2,1,0
2022-09-16,3,0,0
2022-09-19,3,0,0
2022-09-20,4,0,0
2022-09-21,1,0,0
2022-09-22,2,0,0
2022-09-23,1,0,0
2022-09-24,2,0,0
2022-09-26,3,0,0
2022-09-27,4,0,0
2022-09-28,3,0,0
2022-09-29,1,1,0
2022-09-30,0,1,0
2022-10-04,3,0,0
2022-10-07,2,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-14,2,0,0
2022-10-15,1,0,0
2022-10-17,2,0,0
2022-10-19,2,0,0
2022-10-20,4,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-10-27,1,0,0
2022-10-30,1,0,0
2022-10-31,2,0,0
2022-11-02,0,1,0
2022-11-04,2,1,0
2022-11-05,1,0,0
2022-11-06,1,0,0
2022-11-08,1,0,0
2022-11-09,5,1,0
2022-11-10,6,0,0
2022-11-11,2,1,0
2022-11-13,1,0,0
2022-11-14,5,0,0
2022-11-15,3,0,0
2022-11-16,4,0,0
2022-11-17,3,1,0
2022-11-18,8,1,0
2022-11-19,6,0,0
2022-11-20,5,0,0
2022-11-21,16,0,0
2022-11-22,19,1,0
2022-11-23,20,0,0
2022-11-24,16,4,0
2022-11-25,17,7,0
2022-11-26,4,0,0
2022-11-27,19,0,0
2022-11-28,31,1,0
2022-11-29,37,9,0
2022-11-30,42,8,0
2022-12-01,45,7,0
2022-12-02,61,26,0
2022-12-03,33,0,0
2022-12-04,34,0,0
2022-12-05,48,3,0
2022-12-06,48,7,0
2022-12-07,54,6,0
2022-12-08,20,0,0
2022-12-09,27,3,0
2022-12-10,32,6,0
2022-12-11,20,0,0
2022-12-12,39,3,0
2022-12-13,29,5,0
2022-12-14,21,0,0
2022-12-15,37,3,0
2022-12-16,23,1,0
2022-12-17,17,0,0
2022-12-18,10,0,0
2022-12-19,29,3,0
2022-12-20,28,6,0
2022-12-21,13,0,0
2022-12-22,19,3,0
2022-12-23,8,0,0
2022-12-24,9,0,0
2022-12-25,2,0,0
2022-12-26,18,1,0
2022-12-27,18,0,0
2022-12-28,23,0,0
2022-12-29,17,4,0
2022-12-30,14,2,0
2022-12-31,9,0,0
2023-01-01,4,0,0
2023-01-02,10,0,0
2023-01-03,8,0,0
2023-01-04,20,0,0
2023-01-05,15,0,0
2023-01-06,10,0,0
2023-01-07,2,0,0
2023-01-08,1,0,0
2023-01-09,5,0,0
2023-01-10,12,0,0
2023-01-11,4,1,0
2023-01-12,8,0,0
2023-01-13,3,0,0
2023-01-14,4,0,0
2023-01-15,1,0,0
2023-01-16,5,0,0
2023-01-17,6,0,0
2023-01-18,3,2,0
2023-01-19,3,1,0
2023-01-20,2,0,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,3,0,0
2023-01-24,3,0,0
2023-01-25,2,0,0
2023-01-28,1,0,0
2023-01-30,1,0,0
2023-01-31,2,0,0
2023-02-03,1,0,0
2023-02-06,1,0,0
2023-02-07,1,0,0
2023-02-08,3,0,0
2023-02-09,1,0,0
2023-02-10,0,1,0
2023-02-11,1,0,0
2023-02-13,3,0,0
2023-02-14,2,0,0
2023-02-15,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-21,2,0,0
2023-02-24,3,1,0
2023-02-27,6,0,0
2023-03-02,1,0,0
2023-03-03,2,0,0
