FECHA_RESULTADO,AG,PCR,PR
2021-05-20,49,16,18
2021-05-21,72,34,14
2021-05-22,48,16,2
2021-05-23,24,0,2
2021-05-24,65,14,25
2021-05-25,43,26,14
2021-05-26,47,8,16
2021-05-27,57,19,12
2021-05-28,50,17,15
2021-05-29,47,14,12
2021-05-30,9,0,3
2021-05-31,46,6,10
2021-06-01,32,9,9
2021-06-02,56,8,6
2021-06-03,55,11,10
2021-06-04,38,13,2
2021-06-05,9,6,4
2021-06-06,20,0,0
2021-06-07,22,0,3
2021-06-08,30,14,7
2021-06-09,24,5,12
2021-06-10,28,15,4
2021-06-11,28,30,8
2021-06-12,22,7,2
2021-06-13,18,0,0
2021-06-14,68,11,7
2021-06-15,51,24,18
2021-06-16,48,6,1
2021-06-17,44,6,3
2021-06-18,37,7,4
2021-06-19,32,10,6
2021-06-20,8,0,1
2021-06-21,34,21,4
2021-06-22,42,10,1
2021-06-23,31,20,2
2021-06-24,45,12,5
2021-06-25,31,15,3
2021-06-26,21,9,1
2021-06-27,10,0,0
2021-06-28,27,10,12
2021-06-29,19,0,1
2021-06-30,32,10,6
2021-07-01,33,19,2
2021-07-02,39,10,4
2021-07-03,19,3,4
2021-07-04,4,0,2
2021-07-05,26,6,8
2021-07-06,41,4,6
2021-07-07,23,7,3
2021-07-08,24,9,6
2021-07-09,47,4,3
2021-07-10,14,7,2
2021-07-11,9,0,0
2021-07-12,34,5,4
2021-07-13,21,5,4
2021-07-14,16,2,4
2021-07-15,20,4,4
2021-07-16,14,5,3
2021-07-17,14,6,4
2021-07-18,4,0,1
2021-07-19,15,3,5
2021-07-20,20,3,2
2021-07-21,20,3,7
2021-07-22,15,0,3
2021-07-23,16,7,5
2021-07-24,4,0,2
2021-07-25,5,0,2
2021-07-26,15,5,1
2021-07-27,10,4,6
2021-07-28,9,0,0
2021-07-29,9,0,2
2021-07-30,16,3,0
2021-07-31,11,5,4
2021-08-01,3,0,0
2021-08-02,12,3,1
2021-08-03,9,1,0
2021-08-04,12,7,3
2021-08-05,8,5,1
2021-08-06,10,4,0
2021-08-07,6,2,3
2021-08-08,4,0,0
2021-08-09,9,4,3
2021-08-10,12,8,1
2021-08-11,6,0,0
2021-08-12,10,0,0
2021-08-13,9,1,1
2021-08-14,2,2,1
2021-08-15,2,0,0
2021-08-16,7,4,1
2021-08-17,8,6,1
2021-08-18,6,2,1
2021-08-19,5,2,1
2021-08-20,5,8,1
2021-08-21,4,1,0
2021-08-23,9,6,0
2021-08-24,6,2,0
2021-08-25,7,1,2
2021-08-26,5,0,2
2021-08-27,5,2,1
2021-08-28,4,4,1
2021-08-29,1,0,0
2021-08-30,5,0,0
2021-08-31,9,0,0
2021-09-01,3,0,0
2021-09-02,7,0,2
2021-09-03,5,9,0
2021-09-04,4,4,0
2021-09-05,2,0,1
2021-09-06,7,3,0
2021-09-07,7,8,0
2021-09-08,2,0,0
2021-09-09,9,9,1
2021-09-10,5,3,0
2021-09-11,7,5,1
2021-09-12,2,0,0
2021-09-13,6,1,2
2021-09-14,9,4,1
2021-09-15,9,4,0
2021-09-16,3,0,1
2021-09-17,19,2,1
2021-09-18,1,0,1
2021-09-19,1,4,1
2021-09-20,5,0,0
2021-09-21,5,4,0
2021-09-22,5,3,0
2021-09-23,5,0,1
2021-09-24,7,2,0
2021-09-25,2,1,0
2021-09-26,7,0,0
2021-09-27,0,1,0
2021-09-28,5,1,2
2021-09-29,3,0,1
2021-09-30,4,2,0
2021-10-01,5,4,0
2021-10-02,2,0,0
2021-10-03,4,0,0
2021-10-04,5,2,0
2021-10-05,5,0,0
2021-10-06,5,2,0
2021-10-07,5,10,0
2021-10-08,4,0,0
2021-10-09,5,0,1
2021-10-10,1,0,0
2021-10-11,9,6,0
2021-10-12,8,33,0
2021-10-13,5,2,0
2021-10-14,1,8,0
2021-10-15,3,6,0
2021-10-16,4,4,0
2021-10-17,3,0,0
2021-10-18,5,0,2
2021-10-19,5,5,1
2021-10-20,2,1,0
2021-10-21,12,3,1
2021-10-22,7,2,1
2021-10-23,1,1,0
2021-10-24,3,1,0
2021-10-25,6,2,0
2021-10-26,6,2,0
2021-10-27,4,14,0
2021-10-28,8,5,0
2021-10-29,10,1,1
2021-10-30,3,0,0
2021-10-31,1,8,1
2021-11-01,2,0,1
2021-11-02,0,4,1
2021-11-03,7,1,3
2021-11-04,5,9,0
2021-11-05,5,4,0
2021-11-06,4,0,1
2021-11-07,1,0,1
2021-11-08,9,1,4
2021-11-09,5,6,0
2021-11-10,3,2,0
2021-11-11,8,7,1
2021-11-12,11,3,0
2021-11-13,4,8,0
2021-11-14,4,0,0
2021-11-15,6,3,0
2021-11-16,4,1,0
2021-11-17,3,4,0
2021-11-18,8,10,0
2021-11-19,10,0,0
2021-11-20,10,1,1
2021-11-21,2,0,0
2021-11-22,11,5,0
2021-11-23,4,6,1
2021-11-25,3,0,0
2021-11-26,4,3,0
2021-11-27,1,0,1
2021-11-28,1,4,1
2021-11-29,5,8,1
2021-11-30,9,2,0
2021-12-01,3,0,0
2021-12-02,2,1,0
2021-12-03,1,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,6,0,0
2021-12-08,5,0,0
2021-12-09,5,2,0
2021-12-10,2,7,0
2021-12-11,7,2,1
2021-12-12,1,0,0
2021-12-13,7,1,0
2021-12-14,3,2,0
2021-12-15,3,1,0
2021-12-16,4,4,0
2021-12-17,5,8,0
2021-12-18,4,2,0
2021-12-20,4,1,0
2021-12-21,3,0,0
2021-12-22,1,1,0
2021-12-23,4,9,0
2021-12-24,1,6,0
2021-12-26,1,0,0
2021-12-27,4,1,0
2021-12-28,8,4,0
2021-12-29,5,1,1
2021-12-30,4,5,0
2021-12-31,3,5,0
2022-01-01,2,2,0
2022-01-02,2,0,1
2022-01-03,12,1,1
2022-01-04,24,18,0
2022-01-05,29,0,0
2022-01-06,41,19,0
2022-01-07,44,29,0
2022-01-08,39,32,0
2022-01-09,31,0,0
2022-01-10,78,30,0
2022-01-11,80,19,0
2022-01-12,134,81,0
2022-01-13,188,65,0
2022-01-14,194,102,0
2022-01-15,185,94,0
2022-01-16,72,29,0
2022-01-17,291,0,0
2022-01-18,229,59,0
2022-01-19,282,153,0
2022-01-20,249,108,0
2022-01-21,251,33,0
2022-01-22,208,141,0
2022-01-23,91,24,0
2022-01-24,371,66,0
2022-01-25,300,71,0
2022-01-26,232,90,0
2022-01-27,300,74,0
2022-01-28,249,176,0
2022-01-29,263,68,0
2022-01-30,130,46,0
2022-01-31,352,22,0
2022-02-01,204,55,0
2022-02-02,226,40,0
2022-02-03,188,119,0
2022-02-04,206,34,0
2022-02-05,177,116,0
2022-02-06,76,26,0
2022-02-07,202,0,0
2022-02-08,143,30,0
2022-02-09,162,34,0
2022-02-10,131,81,0
2022-02-11,125,7,0
2022-02-12,115,30,0
2022-02-13,44,0,0
2022-02-14,113,25,0
2022-02-15,87,8,0
2022-02-16,89,27,0
2022-02-17,59,15,0
2022-02-18,96,41,0
2022-02-19,53,5,0
2022-02-20,22,7,0
2022-02-21,88,20,0
2022-02-22,78,4,0
2022-02-23,53,15,0
2022-02-24,51,4,0
2022-02-25,47,19,0
2022-02-26,30,0,0
2022-02-27,10,8,0
2022-02-28,25,10,0
2022-03-01,31,2,0
2022-03-02,22,6,0
2022-03-03,21,10,0
2022-03-04,14,2,0
2022-03-05,6,0,0
2022-03-06,8,0,0
2022-03-07,21,2,0
2022-03-08,13,0,0
2022-03-09,21,8,0
2022-03-10,23,4,0
2022-03-11,19,3,0
2022-03-12,9,2,0
2022-03-13,6,3,0
2022-03-14,20,2,0
2022-03-15,17,1,0
2022-03-16,17,4,0
2022-03-17,13,1,0
2022-03-18,6,2,0
2022-03-19,10,0,0
2022-03-20,8,0,0
2022-03-21,9,0,0
2022-03-22,10,1,0
2022-03-23,9,3,0
2022-03-24,22,3,0
2022-03-25,8,9,0
2022-03-26,3,0,0
2022-03-27,1,0,0
2022-03-28,12,0,0
2022-03-29,4,1,0
2022-03-30,6,0,0
2022-03-31,6,0,0
2022-04-01,4,0,0
2022-04-02,5,1,0
2022-04-04,9,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,5,1,0
2022-04-08,5,1,0
2022-04-09,2,0,0
2022-04-10,1,0,0
2022-04-11,1,1,0
2022-04-12,3,0,0
2022-04-13,1,0,0
2022-04-14,4,0,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,0,2,0
2022-04-21,2,0,0
2022-04-22,2,0,0
2022-04-23,0,1,0
2022-04-25,2,0,0
2022-04-26,2,0,0
2022-04-28,3,0,0
2022-05-01,2,0,0
2022-05-03,0,3,0
2022-05-04,1,0,0
2022-05-06,1,1,0
2022-05-09,1,0,0
2022-05-13,0,1,0
2022-05-15,1,0,0
2022-05-17,0,1,0
2022-05-21,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-06,1,0,0
2022-06-08,3,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,5,2,0
2022-06-16,2,0,0
2022-06-17,6,1,0
2022-06-18,1,0,0
2022-06-19,1,0,0
2022-06-20,4,0,0
2022-06-21,4,2,0
2022-06-22,6,0,0
2022-06-23,7,1,0
2022-06-24,2,1,0
2022-06-25,6,2,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,11,4,0
2022-06-29,8,0,0
2022-06-30,13,5,0
2022-07-01,13,5,0
2022-07-02,4,4,0
2022-07-03,7,0,0
2022-07-04,14,1,0
2022-07-05,9,2,0
2022-07-06,6,1,0
2022-07-07,15,10,0
2022-07-08,18,10,0
2022-07-09,9,2,0
2022-07-10,27,0,0
2022-07-11,95,13,0
2022-07-12,50,7,0
2022-07-13,72,55,0
2022-07-14,72,36,0
2022-07-15,50,10,0
2022-07-16,34,32,0
2022-07-17,48,0,0
2022-07-18,127,28,0
2022-07-19,118,18,0
2022-07-20,140,6,0
2022-07-21,140,39,0
2022-07-22,73,2,0
2022-07-23,108,53,0
2022-07-24,57,0,0
2022-07-25,233,10,0
2022-07-26,163,28,0
2022-07-27,142,25,0
2022-07-28,39,0,0
2022-07-29,84,7,0
2022-07-30,105,5,0
2022-07-31,63,0,0
2022-08-01,210,6,0
2022-08-02,138,4,0
2022-08-03,143,16,0
2022-08-04,107,12,0
2022-08-05,86,9,0
2022-08-06,29,0,0
2022-08-07,30,0,0
2022-08-08,86,4,0
2022-08-09,76,8,0
2022-08-10,73,5,0
2022-08-11,59,3,0
2022-08-12,53,4,0
2022-08-13,43,0,0
2022-08-14,5,0,0
2022-08-15,56,1,0
2022-08-16,42,5,0
2022-08-17,46,7,0
2022-08-18,41,0,0
2022-08-19,24,7,0
2022-08-20,12,0,0
2022-08-21,9,0,0
2022-08-22,46,2,0
2022-08-23,27,1,0
2022-08-24,31,4,0
2022-08-25,24,0,0
2022-08-26,16,4,0
2022-08-27,10,4,0
2022-08-28,4,0,0
2022-08-29,17,1,0
2022-08-30,4,0,0
2022-08-31,16,0,0
2022-09-01,22,0,0
2022-09-02,10,1,0
2022-09-03,4,0,0
2022-09-04,3,0,0
2022-09-05,6,2,0
2022-09-06,5,0,0
2022-09-07,5,0,0
2022-09-08,1,1,0
2022-09-09,6,0,0
2022-09-10,1,1,0
2022-09-12,2,1,0
2022-09-13,3,0,0
2022-09-14,4,1,0
2022-09-16,3,0,0
2022-09-19,3,1,0
2022-09-20,4,0,0
2022-09-21,1,0,0
2022-09-22,2,0,0
2022-09-23,2,0,0
2022-09-24,2,0,0
2022-09-26,4,0,0
2022-09-27,4,0,0
2022-09-28,5,0,0
2022-09-29,1,1,0
2022-09-30,2,1,0
2022-10-04,3,0,0
2022-10-05,1,0,0
2022-10-07,3,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-13,0,1,0
2022-10-14,3,0,0
2022-10-15,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,4,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-10-27,1,0,0
2022-10-30,1,0,0
2022-10-31,2,0,0
2022-11-02,1,1,0
2022-11-04,2,1,0
2022-11-05,1,0,0
2022-11-06,1,0,0
2022-11-08,3,0,0
2022-11-09,5,1,0
2022-11-10,6,0,0
2022-11-11,2,1,0
2022-11-13,1,0,0
2022-11-14,7,0,0
2022-11-15,3,0,0
2022-11-16,4,0,0
2022-11-17,3,1,0
2022-11-18,8,1,0
2022-11-19,7,0,0
2022-11-20,5,0,0
2022-11-21,17,0,0
2022-11-22,19,1,0
2022-11-23,26,0,0
2022-11-24,18,4,0
2022-11-25,21,11,0
2022-11-26,4,0,0
2022-11-27,20,0,0
2022-11-28,35,1,0
2022-11-29,42,14,0
2022-11-30,46,8,0
2022-12-01,50,8,0
2022-12-02,72,29,0
2022-12-03,38,0,0
2022-12-04,38,0,0
2022-12-05,65,5,0
2022-12-06,54,7,0
2022-12-07,60,7,0
2022-12-08,26,0,0
2022-12-09,30,4,0
2022-12-10,38,8,0
2022-12-11,20,0,0
2022-12-12,46,4,0
2022-12-13,30,5,0
2022-12-14,23,0,0
2022-12-15,40,4,0
2022-12-16,28,1,0
2022-12-17,19,0,0
2022-12-18,10,0,0
2022-12-19,33,3,0
2022-12-20,36,8,0
2022-12-21,18,0,0
2022-12-22,23,3,0
2022-12-23,10,0,0
2022-12-24,10,0,0
2022-12-25,2,0,0
2022-12-26,20,1,0
2022-12-27,20,0,0
2022-12-28,26,0,0
2022-12-29,19,4,0
2022-12-30,15,2,0
2022-12-31,10,0,0
2023-01-01,4,0,0
2023-01-02,11,0,0
2023-01-03,10,0,0
2023-01-04,21,0,0
2023-01-05,15,0,0
2023-01-06,11,0,0
2023-01-07,2,0,0
2023-01-08,1,0,0
2023-01-09,5,0,0
2023-01-10,13,0,0
2023-01-11,4,1,0
2023-01-12,9,0,0
2023-01-13,3,0,0
2023-01-14,5,0,0
