FECHA_RESULTADO,AG,PCR,PR
2021-03-10,30,0,4
2021-03-11,39,4,8
2021-03-12,19,3,5
2021-03-13,32,0,5
2021-03-14,15,0,2
2021-03-15,39,7,11
2021-03-16,38,1,9
2021-03-17,22,2,10
2021-03-18,27,2,16
2021-03-19,61,10,13
2021-03-20,32,0,14
2021-03-21,11,2,7
2021-03-22,48,6,18
2021-03-23,33,4,20
2021-03-24,43,4,19
2021-03-25,55,3,14
2021-03-26,67,7,5
2021-03-27,39,10,10
2021-03-28,20,0,4
2021-03-29,56,7,14
2021-03-30,66,12,17
2021-03-31,59,11,4
2021-04-01,52,23,5
2021-04-02,49,0,2
2021-04-03,67,7,3
2021-04-04,57,0,1
2021-04-05,117,6,13
2021-04-06,100,16,6
2021-04-07,129,15,11
2021-04-08,95,11,9
2021-04-09,87,23,8
2021-04-10,81,19,12
2021-04-11,21,0,5
2021-04-12,113,10,12
2021-04-13,98,22,14
2021-04-14,117,20,6
2021-04-15,77,13,15
2021-04-16,114,38,15
2021-04-17,87,35,11
2021-04-18,29,0,3
2021-04-19,126,34,10
2021-04-20,107,39,8
2021-04-21,79,21,15
2021-04-22,86,47,12
2021-04-23,72,54,14
2021-04-24,63,15,12
2021-04-25,25,0,3
2021-04-26,66,14,18
2021-04-27,64,28,18
2021-04-28,86,37,5
2021-04-29,72,26,15
2021-04-30,56,62,10
2021-05-01,25,0,6
2021-05-02,26,0,6
2021-05-03,67,18,13
2021-05-04,46,42,11
2021-05-05,69,13,18
2021-05-06,63,39,10
2021-05-07,62,38,5
2021-05-08,41,0,12
2021-05-09,9,0,3
2021-05-10,68,1,15
2021-05-11,47,16,11
2021-05-12,51,10,6
2021-05-13,41,38,9
2021-05-14,39,29,5
2021-05-15,34,22,2
2021-05-16,22,0,8
2021-05-17,52,20,7
2021-05-18,42,10,6
2021-05-19,36,22,10
2021-05-20,23,15,9
2021-05-21,44,16,10
2021-05-22,35,8,2
2021-05-23,20,0,1
2021-05-24,40,9,17
2021-05-25,29,20,9
2021-05-26,30,8,10
2021-05-27,36,13,11
2021-05-28,28,9,14
2021-05-29,25,6,7
2021-05-30,6,0,2
2021-05-31,35,4,8
2021-06-01,22,5,4
2021-06-02,30,5,5
2021-06-03,29,11,6
2021-06-04,28,9,3
2021-06-05,6,4,3
2021-06-06,16,0,0
2021-06-07,18,0,3
2021-06-08,18,11,5
2021-06-09,17,3,9
2021-06-10,20,6,2
2021-06-11,18,23,9
2021-06-12,15,3,1
2021-06-13,9,0,0
2021-06-14,37,9,4
2021-06-15,30,17,11
2021-06-16,36,4,0
2021-06-17,28,2,3
2021-06-18,28,6,2
2021-06-19,19,7,5
2021-06-20,2,0,1
2021-06-21,24,17,3
2021-06-22,25,8,1
2021-06-23,15,12,1
2021-06-24,26,9,5
2021-06-25,22,10,3
2021-06-26,14,6,1
2021-06-27,6,0,0
2021-06-28,14,5,5
2021-06-29,12,0,0
2021-06-30,22,7,4
2021-07-01,18,13,0
2021-07-02,15,6,0
2021-07-03,11,2,0
2021-07-04,1,0,1
2021-07-05,14,5,2
2021-07-06,28,2,1
2021-07-07,14,5,0
2021-07-08,12,7,3
2021-07-09,26,1,0
2021-07-10,10,5,1
2021-07-11,5,0,0
2021-07-12,19,3,2
2021-07-13,13,3,1
2021-07-14,9,1,1
2021-07-15,16,3,2
2021-07-16,7,3,2
2021-07-17,9,4,2
2021-07-18,1,0,0
2021-07-19,10,3,1
2021-07-20,13,3,0
2021-07-21,12,3,2
2021-07-22,8,0,2
2021-07-23,7,6,3
2021-07-24,2,0,1
2021-07-25,3,0,1
2021-07-26,10,3,2
2021-07-27,5,3,0
2021-07-28,4,0,0
2021-07-29,3,0,0
2021-07-30,13,2,0
2021-07-31,4,3,0
2021-08-01,3,0,0
2021-08-02,10,3,1
2021-08-03,5,0,0
2021-08-04,9,5,0
2021-08-05,3,4,0
2021-08-06,6,3,0
2021-08-07,3,1,2
2021-08-08,2,0,0
2021-08-09,4,3,1
2021-08-10,8,5,0
2021-08-11,4,0,0
2021-08-12,6,2,0
2021-08-13,4,1,1
2021-08-14,3,1,1
2021-08-15,1,0,0
2021-08-16,5,3,0
2021-08-17,4,8,0
2021-08-18,6,2,0
2021-08-19,5,1,1
2021-08-20,4,5,0
2021-08-21,1,1,0
2021-08-23,7,3,0
2021-08-24,4,0,0
2021-08-25,4,1,0
2021-08-26,2,0,0
2021-08-27,1,1,0
2021-08-28,1,3,0
2021-08-30,3,0,0
2021-08-31,7,0,0
2021-09-02,5,0,0
2021-09-03,2,8,0
2021-09-04,3,5,0
2021-09-05,2,0,0
2021-09-06,5,3,0
2021-09-07,1,5,0
2021-09-09,2,6,0
2021-09-10,2,1,0
2021-09-11,6,3,0
2021-09-12,1,0,0
2021-09-13,5,1,0
2021-09-14,7,1,1
2021-09-15,1,2,0
2021-09-16,1,0,0
2021-09-17,11,2,0
2021-09-19,0,2,0
2021-09-20,3,0,0
2021-09-21,4,1,0
2021-09-22,4,2,0
2021-09-23,5,0,1
2021-09-24,3,1,0
2021-09-25,1,2,0
2021-09-26,2,0,0
2021-09-27,1,0,0
2021-09-28,3,1,0
2021-09-29,3,0,0
2021-09-30,3,2,0
2021-10-01,1,3,0
2021-10-02,1,0,0
2021-10-04,1,0,0
2021-10-05,2,0,0
2021-10-06,4,2,0
2021-10-07,4,8,0
2021-10-08,3,0,0
2021-10-09,2,0,0
2021-10-10,1,0,0
2021-10-11,6,4,0
2021-10-12,4,17,0
2021-10-13,1,1,0
2021-10-14,0,4,0
2021-10-15,3,4,0
2021-10-16,3,1,0
2021-10-17,2,0,0
2021-10-18,1,0,0
2021-10-19,5,4,1
2021-10-20,0,1,0
2021-10-21,7,1,0
2021-10-22,4,2,0
2021-10-23,1,1,0
2021-10-24,0,1,0
2021-10-25,3,2,0
2021-10-26,4,2,0
2021-10-27,1,8,0
2021-10-28,4,4,0
2021-10-29,7,1,0
2021-10-30,1,0,0
2021-10-31,0,5,0
2021-11-02,0,2,0
2021-11-03,3,0,1
2021-11-04,4,6,0
2021-11-05,3,1,0
2021-11-06,5,0,0
2021-11-07,1,0,0
2021-11-08,7,1,0
2021-11-09,3,4,0
2021-11-10,1,1,0
2021-11-11,5,3,0
2021-11-12,3,2,0
2021-11-13,1,5,0
2021-11-15,4,2,0
2021-11-16,1,0,0
2021-11-17,2,2,0
2021-11-18,5,3,0
2021-11-19,4,0,0
2021-11-20,4,0,0
2021-11-22,4,6,0
2021-11-23,3,2,0
2021-11-25,2,0,0
2021-11-26,3,0,0
2021-11-28,2,3,0
2021-11-29,5,6,0
2021-11-30,8,2,0
2021-12-01,2,0,0
2021-12-02,1,2,0
2021-12-03,0,1,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,1,1,0
2021-12-07,4,0,0
2021-12-08,5,0,0
2021-12-09,2,1,0
2021-12-10,2,5,0
2021-12-11,3,1,1
2021-12-12,1,0,0
2021-12-13,4,0,0
