FECHA_RESULTADO,AG,PCR,PR
2020-07-29,0,0,25
2020-07-30,0,0,40
2020-07-31,0,14,35
2020-08-01,0,0,23
2020-08-02,0,0,11
2020-08-03,0,6,54
2020-08-04,0,0,43
2020-08-05,0,11,62
2020-08-06,0,22,44
2020-08-07,0,1,50
2020-08-08,0,0,56
2020-08-09,0,8,13
2020-08-10,0,1,91
2020-08-11,0,11,79
2020-08-12,0,17,66
2020-08-13,0,8,54
2020-08-14,0,19,81
2020-08-15,0,14,33
2020-08-16,0,0,11
2020-08-17,0,11,96
2020-08-18,0,7,60
2020-08-19,0,0,58
2020-08-20,0,20,61
2020-08-21,0,2,83
2020-08-22,0,39,48
2020-08-23,0,0,9
2020-08-24,0,0,93
2020-08-25,0,14,114
2020-08-26,0,21,87
2020-08-27,0,10,57
2020-08-28,0,27,71
2020-08-29,0,3,57
2020-08-30,0,0,17
2020-08-31,0,9,95
2020-09-01,0,3,57
2020-09-02,0,3,62
2020-09-03,0,14,19
2020-09-04,0,1,222
2020-09-05,0,0,31
2020-09-06,0,0,25
2020-09-07,0,6,115
2020-09-08,0,1,126
2020-09-09,0,54,100
2020-09-10,0,1,24
2020-09-11,0,28,88
2020-09-12,0,11,40
2020-09-13,0,21,9
2020-09-14,0,7,49
2020-09-15,0,6,47
2020-09-16,0,14,48
2020-09-17,0,3,84
2020-09-18,0,20,56
2020-09-19,0,8,25
2020-09-20,0,1,6
2020-09-21,0,0,52
2020-09-22,0,31,46
2020-09-23,0,8,51
2020-09-24,0,12,37
2020-09-25,0,21,32
2020-09-26,0,1,57
2020-09-27,0,0,7
2020-09-28,0,18,23
2020-09-29,0,16,11
2020-09-30,0,16,9
2020-10-01,0,13,28
2020-10-02,0,29,17
2020-10-03,0,1,18
2020-10-04,0,0,3
2020-10-05,0,8,19
2020-10-06,0,26,12
2020-10-07,0,12,32
2020-10-08,0,2,26
2020-10-09,0,11,22
2020-10-10,0,0,15
2020-10-11,0,0,21
2020-10-12,0,24,24
2020-10-13,0,0,53
2020-10-14,0,26,19
2020-10-15,0,15,24
2020-10-16,0,19,24
2020-10-17,0,0,17
2020-10-18,0,0,7
2020-10-19,0,26,33
2020-10-20,0,11,18
2020-10-21,0,10,14
2020-10-22,0,17,22
2020-10-23,0,13,28
2020-10-24,0,0,13
2020-10-25,0,0,6
2020-10-26,0,10,26
2020-10-27,0,13,24
2020-10-28,0,0,29
2020-10-29,0,16,40
2020-10-30,0,9,17
2020-10-31,0,0,10
2020-11-01,0,0,3
2020-11-02,0,9,12
2020-11-03,0,4,19
2020-11-04,0,3,20
2020-11-05,0,14,32
2020-11-06,0,10,24
2020-11-07,0,0,19
2020-11-08,0,0,11
2020-11-09,0,7,19
2020-11-10,0,0,30
2020-11-11,0,8,18
2020-11-12,0,10,22
2020-11-13,0,8,25
2020-11-14,0,0,13
2020-11-15,0,0,8
2020-11-16,0,10,13
2020-11-17,0,13,21
2020-11-18,0,0,15
2020-11-19,0,14,10
2020-11-20,0,6,12
2020-11-21,0,6,7
2020-11-22,0,0,11
2020-11-23,0,5,21
2020-11-24,0,0,13
2020-11-25,0,9,52
2020-11-26,0,13,10
2020-11-27,0,21,30
2020-11-28,0,0,17
2020-11-29,0,0,4
2020-11-30,0,32,11
2020-12-01,0,14,11
2020-12-02,0,9,17
2020-12-03,0,11,12
2020-12-04,0,33,16
2020-12-05,0,1,15
2020-12-06,0,3,13
2020-12-07,0,18,25
2020-12-08,0,4,8
2020-12-09,0,2,15
2020-12-10,0,14,14
2020-12-11,0,12,23
2020-12-12,0,0,15
2020-12-13,0,0,18
2020-12-14,0,42,14
2020-12-15,0,18,12
2020-12-16,0,16,21
2020-12-17,0,51,12
2020-12-18,0,13,16
2020-12-19,0,11,12
2020-12-20,0,8,8
2020-12-21,0,11,10
2020-12-22,0,25,12
2020-12-23,0,36,11
2020-12-24,0,26,11
2020-12-25,0,0,6
2020-12-26,0,0,24
2020-12-27,0,0,12
2020-12-28,0,54,12
2020-12-29,0,22,15
2020-12-30,0,50,16
2020-12-31,0,123,5
2021-01-01,0,1,6
2021-01-02,0,0,3
2021-01-03,0,34,13
2021-01-04,0,0,6
2021-01-05,0,45,15
2021-01-06,0,47,5
2021-01-07,0,48,25
2021-01-08,0,186,11
2021-01-09,0,4,24
2021-01-10,0,83,9
2021-01-11,0,4,51
2021-01-12,0,1,38
2021-01-13,0,110,35
2021-01-14,0,19,28
2021-01-15,0,124,42
2021-01-16,0,59,19
2021-01-17,0,0,9
2021-01-18,0,12,30
2021-01-19,0,29,34
2021-01-20,0,23,25
2021-01-21,0,38,25
2021-01-22,0,73,20
2021-01-23,0,0,23
2021-01-24,0,0,16
2021-01-25,0,44,30
2021-01-26,0,51,18
2021-01-27,0,28,12
2021-01-28,0,15,22
2021-01-29,0,27,25
2021-01-30,0,16,19
2021-01-31,0,0,17
2021-02-01,0,16,30
2021-02-02,0,32,27
2021-02-03,0,24,18
2021-02-04,0,21,15
2021-02-05,0,13,9
2021-02-06,0,3,9
2021-02-07,0,0,13
2021-02-08,0,16,20
2021-02-09,0,9,29
2021-02-10,0,28,29
2021-02-11,0,6,15
2021-02-12,0,15,14
2021-02-13,0,0,16
2021-02-14,0,0,3
2021-02-15,0,10,32
2021-02-16,0,9,23
2021-02-17,0,9,23
2021-02-18,0,4,17
2021-02-19,0,5,15
2021-02-20,0,0,16
2021-02-21,0,0,5
2021-02-22,0,9,10
2021-02-23,0,7,19
2021-02-24,0,1,22
2021-02-25,0,2,14
2021-02-26,0,1,12
2021-02-27,0,4,5
2021-02-28,0,0,7
2021-03-01,0,7,22
2021-03-02,0,2,18
2021-03-03,0,2,16
2021-03-04,0,4,12
2021-03-05,0,4,13
2021-03-06,0,0,20
2021-03-07,0,0,6
2021-03-08,0,6,13
2021-03-09,0,12,22
2021-03-10,0,0,11
2021-03-11,0,8,13
2021-03-12,0,5,8
2021-03-13,0,0,10
2021-03-14,0,0,6
2021-03-15,0,16,20
2021-03-16,0,4,22
2021-03-17,0,2,20
2021-03-18,0,9,28
2021-03-19,0,25,24
2021-03-20,0,0,26
2021-03-21,0,4,8
2021-03-22,0,16,26
2021-03-23,0,5,32
2021-03-24,0,7,30
2021-03-25,0,7,21
2021-03-26,0,11,12
2021-03-27,0,18,19
2021-03-28,0,0,6
2021-03-29,0,8,26
2021-03-30,0,17,26
2021-03-31,0,19,10
2021-04-01,0,39,8
2021-04-02,0,0,7
2021-04-03,0,18,6
2021-04-04,0,0,5
2021-04-05,0,8,23
2021-04-06,0,27,13
2021-04-07,0,31,20
2021-04-08,0,19,15
2021-04-09,0,33,12
2021-04-10,0,27,21
2021-04-11,0,0,10
2021-04-12,0,18,21
2021-04-13,0,36,20
2021-04-14,0,32,26
2021-04-15,0,22,22
2021-04-16,0,78,27
2021-04-17,0,53,20
2021-04-18,0,0,4
2021-04-19,0,51,21
2021-04-20,0,51,17
2021-04-21,0,47,23
2021-04-22,0,74,22
2021-04-23,0,85,27
2021-04-24,0,31,19
2021-04-25,0,0,7
2021-04-26,0,27,28
2021-04-27,0,45,28
2021-04-28,0,51,14
2021-04-29,0,42,20
2021-04-30,0,103,17
2021-05-01,0,0,9
2021-05-02,0,0,11
2021-05-03,0,28,28
2021-05-04,0,83,17
2021-05-05,0,18,33
2021-05-06,0,70,14
2021-05-07,0,67,14
2021-05-08,0,0,19
2021-05-09,0,0,4
2021-05-10,0,1,23
2021-05-11,0,31,23
2021-05-12,0,14,13
2021-05-13,0,78,14
2021-05-14,0,50,12
2021-05-15,0,46,6
2021-05-16,0,0,12
2021-05-17,0,35,13
2021-05-18,0,18,14
2021-05-19,0,40,17
2021-05-20,0,21,21
2021-05-21,0,40,16
2021-05-22,0,17,2
2021-05-23,0,0,2
2021-05-24,0,14,27
2021-05-25,0,29,15
2021-05-26,0,9,16
2021-05-27,0,23,17
2021-05-28,0,18,16
2021-05-29,0,15,12
2021-05-30,0,0,3
2021-05-31,0,6,12
2021-06-01,0,9,10
2021-06-02,0,11,6
2021-06-03,0,12,13
2021-06-04,0,14,5
2021-06-05,0,6,4
2021-06-07,0,0,3
2021-06-08,0,15,7
2021-06-09,0,5,14
2021-06-10,0,17,4
2021-06-11,0,34,10
2021-06-12,0,7,3
2021-06-14,0,14,8
2021-06-15,0,29,18
2021-06-16,0,6,2
2021-06-17,0,6,4
2021-06-18,0,9,4
2021-06-19,0,12,7
2021-06-20,0,0,1
2021-06-21,0,29,4
2021-06-22,0,12,3
2021-06-23,0,21,3
2021-06-24,0,13,6
2021-06-25,0,17,3
2021-06-26,0,10,1
2021-06-28,0,12,13
2021-06-29,0,0,1
2021-06-30,0,13,6
2021-07-01,0,19,4
2021-07-02,0,11,5
2021-07-03,0,3,4
2021-07-04,0,0,2
2021-07-05,0,10,9
2021-07-06,0,4,7
2021-07-07,0,7,5
2021-07-08,0,10,8
2021-07-09,0,5,4
2021-07-10,0,7,3
2021-07-12,0,6,4
2021-07-13,0,5,5
2021-07-14,0,2,5
2021-07-15,0,5,4
2021-07-16,0,5,4
2021-07-17,0,6,5
2021-07-18,0,0,1
2021-07-19,0,4,5
2021-07-20,0,3,3
2021-07-21,0,3,7
2021-07-22,0,0,3
2021-07-23,0,9,7
2021-07-24,0,0,2
2021-07-25,0,0,2
2021-07-26,0,6,2
2021-07-27,0,4,6
2021-07-29,0,0,2
2021-07-30,0,4,0
2021-07-31,0,6,5
2021-08-02,0,4,1
2021-08-03,0,2,0
2021-08-04,0,7,3
2021-08-05,0,6,1
2021-08-06,0,4,1
2021-08-07,0,2,4
2021-08-09,0,4,3
2021-08-10,0,9,1
2021-08-12,0,3,0
2021-08-13,0,1,1
2021-08-14,0,3,1
2021-08-16,0,4,2
2021-08-17,0,10,1
2021-08-18,0,2,1
2021-08-19,0,2,1
2021-08-20,0,9,1
2021-08-21,0,1,0
2021-08-23,0,6,0
2021-08-24,0,3,0
2021-08-25,0,1,2
2021-08-26,0,1,2
2021-08-27,0,2,1
2021-08-28,0,4,1
2021-09-02,0,0,2
2021-09-03,0,9,0
2021-09-04,0,6,0
2021-09-05,0,0,1
2021-09-06,0,3,0
2021-09-07,0,8,0
2021-09-09,0,9,1
2021-09-10,0,3,0
2021-09-11,0,5,1
2021-09-13,0,1,2
2021-09-14,0,4,1
2021-09-15,0,6,1
2021-09-16,0,0,1
2021-09-17,0,2,1
2021-09-18,0,0,1
2021-09-19,0,4,1
2021-09-21,0,4,0
2021-09-22,0,3,0
2021-09-23,0,0,1
2021-09-24,0,3,0
2021-09-25,0,2,0
2021-09-27,0,1,0
2021-09-28,0,1,2
2021-09-29,0,1,1
2021-09-30,0,2,0
2021-10-01,0,4,0
2021-10-04,0,4,0
2021-10-06,0,2,0
2021-10-07,0,12,0
2021-10-09,0,0,1
2021-10-11,0,7,0
2021-10-12,0,34,0
2021-10-13,0,2,0
2021-10-14,0,9,0
2021-10-15,0,7,0
2021-10-16,0,4,0
2021-10-18,0,0,2
2021-10-19,0,5,1
2021-10-20,0,1,0
2021-10-21,0,3,1
2021-10-22,0,2,1
2021-10-23,0,1,1
2021-10-24,0,2,0
2021-10-25,0,2,0
2021-10-26,0,3,0
2021-10-27,0,14,0
2021-10-28,0,5,0
2021-10-29,0,1,1
2021-10-31,0,8,1
2021-11-01,0,0,1
2021-11-02,0,4,1
2021-11-03,0,1,4
2021-11-04,0,9,0
2021-11-05,0,4,0
2021-11-06,0,0,2
2021-11-07,0,0,1
2021-11-08,0,1,4
2021-11-09,0,6,0
2021-11-10,0,2,0
2021-11-11,0,7,1
2021-11-12,0,3,1
2021-11-13,0,8,0
2021-11-15,0,3,0
2021-11-16,0,1,0
2021-11-17,0,4,0
2021-11-18,0,10,0
2021-11-20,0,1,1
2021-11-22,0,8,0
2021-11-23,0,7,1
2021-11-26,0,3,0
2021-11-27,0,0,1
2021-11-28,0,4,1
2021-11-29,0,9,1
2021-11-30,0,2,0
2021-12-01,0,1,0
2021-12-02,0,2,0
2021-12-03,0,3,0
2021-12-04,0,1,0
2021-12-06,0,2,0
2021-12-07,0,1,0
2021-12-09,0,2,0
2021-12-10,0,10,0
2021-12-11,0,2,1
2021-12-13,0,1,0
2021-12-14,0,2,0
2021-12-15,0,1,0
2021-12-16,0,4,0
2021-12-17,1,10,0
2021-12-18,0,2,0
2021-12-20,0,2,0
2021-12-22,0,1,0
2021-12-23,0,10,0
2021-12-24,0,6,0
2021-12-27,0,1,0
2021-12-28,3,4,0
2021-12-29,0,1,1
2021-12-30,4,6,0
2021-12-31,0,6,0
2022-01-01,0,2,0
2022-01-02,0,0,1
2022-01-03,1,1,1
2022-01-04,1,20,0
2022-01-05,1,0,0
2022-01-06,3,22,0
2022-01-07,0,34,0
2022-01-08,4,35,0
2022-01-10,12,33,0
2022-01-11,14,19,0
2022-01-12,4,99,0
2022-01-13,4,78,0
2022-01-14,15,114,0
2022-01-15,9,100,0
2022-01-16,2,32,0
2022-01-17,15,0,0
2022-01-18,29,65,0
2022-01-19,162,169,0
2022-01-20,290,117,0
2022-01-21,281,36,0
2022-01-22,239,159,0
2022-01-23,101,27,0
2022-01-24,409,75,0
2022-01-25,344,78,0
2022-01-26,258,99,0
2022-01-27,338,87,0
2022-01-28,285,190,0
2022-01-29,294,75,0
2022-01-30,153,55,0
2022-01-31,393,24,0
2022-02-01,228,68,0
2022-02-02,246,42,0
2022-02-03,204,131,0
2022-02-04,224,40,0
2022-02-05,188,132,0
2022-02-06,83,27,0
2022-02-07,224,0,0
2022-02-08,161,35,0
2022-02-09,191,34,0
2022-02-10,151,85,0
2022-02-11,137,8,0
2022-02-12,54,32,0
