FECHA_RESULTADO,AG,PCR,PR
2021-05-20,51,16,18
2021-05-21,72,34,14
2021-05-22,47,16,2
2021-05-23,25,0,2
2021-05-24,65,14,25
2021-05-25,43,26,14
2021-05-26,49,8,16
2021-05-27,57,19,12
2021-05-28,50,17,15
2021-05-29,48,14,12
2021-05-30,9,0,3
2021-05-31,46,6,10
2021-06-01,32,9,9
2021-06-02,57,8,6
2021-06-03,55,11,10
2021-06-04,38,13,2
2021-06-05,9,6,4
2021-06-06,20,0,0
2021-06-07,22,0,3
2021-06-08,30,14,7
2021-06-09,24,5,12
2021-06-10,29,15,4
2021-06-11,28,30,8
2021-06-12,23,7,2
2021-06-13,18,0,0
2021-06-14,68,12,7
2021-06-15,51,24,18
2021-06-16,48,6,1
2021-06-17,45,6,4
2021-06-18,37,7,4
2021-06-19,32,10,6
2021-06-20,8,0,1
2021-06-21,34,21,4
2021-06-22,42,10,1
2021-06-23,31,20,2
2021-06-24,46,12,5
2021-06-25,31,15,3
2021-06-26,21,9,1
2021-06-27,10,0,0
2021-06-28,27,10,12
2021-06-29,19,0,1
2021-06-30,32,10,6
2021-07-01,33,19,2
2021-07-02,40,10,4
2021-07-03,19,3,4
2021-07-04,4,0,2
2021-07-05,27,6,8
2021-07-06,41,4,6
2021-07-07,23,7,3
2021-07-08,24,9,6
2021-07-09,47,4,4
2021-07-10,14,7,2
2021-07-11,9,0,0
2021-07-12,34,5,4
2021-07-13,21,5,4
2021-07-14,16,2,4
2021-07-15,20,4,4
2021-07-16,14,5,3
2021-07-17,14,6,4
2021-07-18,4,0,1
2021-07-19,15,3,5
2021-07-20,20,3,2
2021-07-21,20,3,7
2021-07-22,15,0,3
2021-07-23,16,7,5
2021-07-24,4,0,2
2021-07-25,5,0,2
2021-07-26,15,5,1
2021-07-27,10,4,6
2021-07-28,9,0,0
2021-07-29,9,0,2
2021-07-30,16,3,0
2021-07-31,11,5,4
2021-08-01,3,0,0
2021-08-02,12,3,1
2021-08-03,9,1,0
2021-08-04,12,7,3
2021-08-05,8,5,1
2021-08-06,11,4,0
2021-08-07,6,2,3
2021-08-08,4,0,0
2021-08-09,9,4,3
2021-08-10,12,8,1
2021-08-11,6,0,0
2021-08-12,11,0,0
2021-08-13,9,1,1
2021-08-14,2,2,1
2021-08-15,2,0,0
2021-08-16,7,4,1
2021-08-17,8,7,1
2021-08-18,6,2,1
2021-08-19,5,2,1
2021-08-20,5,8,1
2021-08-21,4,1,0
2021-08-23,9,6,0
2021-08-24,6,2,0
2021-08-25,7,1,2
2021-08-26,5,0,2
2021-08-27,5,2,1
2021-08-28,4,4,1
2021-08-29,1,0,0
2021-08-30,5,0,0
2021-08-31,9,0,0
2021-09-01,3,0,0
2021-09-02,7,0,2
2021-09-03,5,9,0
2021-09-04,4,4,0
2021-09-05,2,0,1
2021-09-06,7,3,0
2021-09-07,7,8,0
2021-09-08,2,0,0
2021-09-09,9,9,1
2021-09-10,5,3,0
2021-09-11,7,5,1
2021-09-12,2,0,0
2021-09-13,6,1,2
2021-09-14,9,4,1
2021-09-15,9,6,0
2021-09-16,3,0,1
2021-09-17,19,2,1
2021-09-18,1,0,1
2021-09-19,1,4,1
2021-09-20,5,0,0
2021-09-21,5,4,0
2021-09-22,5,3,0
2021-09-23,5,0,1
2021-09-24,7,2,0
2021-09-25,2,1,0
2021-09-26,7,0,0
2021-09-27,0,1,0
2021-09-28,5,1,2
2021-09-29,3,1,0
2021-09-30,4,2,0
2021-10-01,5,4,0
2021-10-02,2,0,0
2021-10-03,4,0,0
2021-10-04,5,3,0
2021-10-05,5,0,0
2021-10-06,5,2,0
2021-10-07,5,10,0
2021-10-08,4,0,0
2021-10-09,5,0,1
2021-10-10,1,0,0
2021-10-11,9,6,0
2021-10-12,8,33,0
2021-10-13,5,2,0
2021-10-14,1,8,0
2021-10-15,3,6,0
2021-10-16,4,4,0
2021-10-17,3,0,0
2021-10-18,5,0,2
2021-10-19,5,5,1
2021-10-20,2,1,0
2021-10-21,12,3,1
2021-10-22,7,2,1
2021-10-23,2,1,1
2021-10-24,3,1,0
2021-10-25,6,2,0
2021-10-26,6,2,0
2021-10-27,4,14,0
2021-10-28,8,5,0
2021-10-29,10,1,1
2021-10-30,3,0,0
2021-10-31,1,8,1
2021-11-01,2,0,1
2021-11-02,0,4,1
2021-11-03,7,1,3
2021-11-04,5,9,0
2021-11-05,5,4,0
2021-11-06,4,0,1
2021-11-07,1,0,1
2021-11-08,9,1,4
2021-11-09,5,6,0
2021-11-10,3,2,0
2021-11-11,8,7,1
2021-11-12,11,3,0
2021-11-13,4,8,0
2021-11-14,4,0,0
2021-11-15,7,3,0
2021-11-16,4,1,0
2021-11-17,3,4,0
2021-11-18,8,10,0
2021-11-19,10,0,0
2021-11-20,11,1,1
2021-11-21,2,0,0
2021-11-22,11,5,0
2021-11-23,4,6,1
2021-11-25,3,0,0
2021-11-26,4,3,0
2021-11-27,1,0,1
2021-11-28,1,4,1
2021-11-29,5,8,1
2021-11-30,10,2,0
2021-12-01,3,0,0
2021-12-02,2,1,0
2021-12-03,1,2,0
2021-12-04,0,1,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,6,0,0
2021-12-08,5,0,0
2021-12-09,5,2,0
2021-12-10,2,7,0
2021-12-11,7,2,1
2021-12-12,1,0,0
2021-12-13,7,1,0
2021-12-14,3,2,0
2021-12-15,3,1,0
2021-12-16,4,4,0
2021-12-17,5,8,0
2021-12-18,4,2,0
2021-12-20,4,1,0
2021-12-21,4,0,0
2021-12-22,1,1,0
2021-12-23,4,9,0
2021-12-24,1,6,0
2021-12-26,1,0,0
2021-12-27,4,1,0
2021-12-28,8,4,0
2021-12-29,5,1,1
2021-12-30,4,5,0
2021-12-31,3,5,0
2022-01-01,2,2,0
2022-01-02,2,0,1
2022-01-03,12,1,1
2022-01-04,25,18,0
2022-01-05,29,0,0
2022-01-06,41,20,0
2022-01-07,44,30,0
2022-01-08,38,32,0
2022-01-09,32,0,0
2022-01-10,78,30,0
2022-01-11,83,19,0
2022-01-12,136,84,0
2022-01-13,190,67,0
2022-01-14,196,103,0
2022-01-15,187,94,0
2022-01-16,73,29,0
2022-01-17,293,0,0
2022-01-18,232,59,0
2022-01-19,284,153,0
2022-01-20,254,108,0
2022-01-21,254,33,0
2022-01-22,210,141,0
2022-01-23,91,25,0
2022-01-24,372,66,0
2022-01-25,305,72,0
2022-01-26,233,90,0
2022-01-27,301,75,0
2022-01-28,252,177,0
2022-01-29,264,68,0
2022-01-30,133,47,0
2022-01-31,357,22,0
2022-02-01,208,55,0
2022-02-02,227,41,0
2022-02-03,189,119,0
2022-02-04,207,34,0
2022-02-05,178,117,0
2022-02-06,77,27,0
2022-02-07,203,0,0
2022-02-08,143,32,0
2022-02-09,165,34,0
2022-02-10,132,82,0
2022-02-11,125,7,0
2022-02-12,118,31,0
2022-02-13,44,0,0
2022-02-14,113,24,0
2022-02-15,89,8,0
2022-02-16,89,29,0
2022-02-17,61,15,0
2022-02-18,96,42,0
2022-02-19,53,5,0
2022-02-20,22,7,0
2022-02-21,88,20,0
2022-02-22,78,4,0
2022-02-23,53,15,0
2022-02-24,52,5,0
2022-02-25,47,19,0
2022-02-26,31,0,0
2022-02-27,10,8,0
2022-02-28,25,10,0
2022-03-01,31,2,0
2022-03-02,22,6,0
2022-03-03,21,10,0
2022-03-04,14,2,0
2022-03-05,6,0,0
2022-03-06,8,0,0
2022-03-07,21,2,0
2022-03-08,13,0,0
2022-03-09,22,8,0
2022-03-10,23,4,0
2022-03-11,21,3,0
2022-03-12,9,2,0
2022-03-13,6,3,0
2022-03-14,22,2,0
2022-03-15,17,1,0
2022-03-16,17,4,0
2022-03-17,13,1,0
2022-03-18,6,2,0
2022-03-19,10,0,0
2022-03-20,8,0,0
2022-03-21,9,0,0
2022-03-22,10,1,0
2022-03-23,9,3,0
2022-03-24,22,3,0
2022-03-25,8,9,0
2022-03-26,3,0,0
2022-03-27,1,0,0
2022-03-28,12,0,0
2022-03-29,4,1,0
2022-03-30,6,0,0
2022-03-31,6,0,0
2022-04-01,4,0,0
2022-04-02,5,1,0
2022-04-04,9,0,0
2022-04-05,3,0,0
2022-04-06,6,0,0
2022-04-07,5,1,0
2022-04-08,5,1,0
2022-04-09,2,0,0
2022-04-10,1,0,0
2022-04-11,1,1,0
2022-04-12,3,0,0
2022-04-13,1,0,0
2022-04-14,4,0,0
2022-04-16,2,0,0
2022-04-17,1,0,0
2022-04-18,0,2,0
2022-04-21,2,0,0
2022-04-22,2,0,0
2022-04-23,0,1,0
2022-04-25,2,0,0
2022-04-26,2,0,0
2022-04-28,3,0,0
2022-05-01,2,0,0
2022-05-03,0,3,0
2022-05-04,1,0,0
2022-05-06,1,1,0
2022-05-09,1,0,0
2022-05-13,0,1,0
2022-05-15,1,0,0
2022-05-17,0,1,0
2022-05-21,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,4,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-03,0,1,0
2022-06-04,1,0,0
2022-06-06,1,0,0
2022-06-08,3,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-11,3,0,0
2022-06-12,2,0,0
2022-06-13,2,0,0
2022-06-14,1,0,0
2022-06-15,5,2,0
2022-06-16,2,0,0
2022-06-17,6,1,0
2022-06-18,1,0,0
2022-06-19,1,0,0
2022-06-20,4,0,0
2022-06-21,4,2,0
2022-06-22,6,0,0
2022-06-23,7,1,0
2022-06-24,2,1,0
2022-06-25,6,2,0
2022-06-26,3,0,0
2022-06-27,17,0,0
2022-06-28,11,4,0
2022-06-29,8,0,0
2022-06-30,13,5,0
2022-07-01,13,6,0
2022-07-02,4,4,0
2022-07-03,7,0,0
2022-07-04,14,1,0
2022-07-05,9,2,0
2022-07-06,6,1,0
2022-07-07,16,10,0
2022-07-08,18,10,0
2022-07-09,9,2,0
2022-07-10,27,0,0
2022-07-11,96,13,0
2022-07-12,50,7,0
2022-07-13,72,55,0
2022-07-14,72,36,0
2022-07-15,51,10,0
2022-07-16,34,32,0
2022-07-17,48,0,0
2022-07-18,127,28,0
2022-07-19,119,18,0
2022-07-20,140,6,0
2022-07-21,140,40,0
2022-07-22,73,2,0
2022-07-23,109,53,0
2022-07-24,58,0,0
2022-07-25,234,10,0
2022-07-26,166,28,0
2022-07-27,143,25,0
2022-07-28,40,0,0
2022-07-29,85,7,0
2022-07-30,105,5,0
2022-07-31,64,0,0
2022-08-01,211,6,0
2022-08-02,140,4,0
2022-08-03,144,20,0
2022-08-04,108,12,0
2022-08-05,87,9,0
2022-08-06,31,0,0
2022-08-07,30,0,0
2022-08-08,86,4,0
2022-08-09,76,8,0
2022-08-10,72,5,0
2022-08-11,60,3,0
2022-08-12,55,4,0
2022-08-13,43,0,0
2022-08-14,5,0,0
2022-08-15,57,2,0
2022-08-16,43,5,0
2022-08-17,46,7,0
2022-08-18,41,0,0
2022-08-19,24,7,0
2022-08-20,12,0,0
2022-08-21,9,0,0
2022-08-22,46,2,0
2022-08-23,27,2,0
2022-08-24,31,4,0
2022-08-25,24,0,0
2022-08-26,16,4,0
2022-08-27,11,4,0
2022-08-28,4,0,0
2022-08-29,17,1,0
2022-08-30,4,0,0
2022-08-31,16,0,0
2022-09-01,22,0,0
2022-09-02,10,1,0
2022-09-03,4,0,0
2022-09-04,3,0,0
2022-09-05,6,2,0
2022-09-06,5,0,0
2022-09-07,5,0,0
2022-09-08,1,1,0
2022-09-09,6,0,0
2022-09-10,1,1,0
2022-09-12,2,1,0
2022-09-13,3,0,0
2022-09-14,4,1,0
2022-09-16,3,0,0
2022-09-19,3,1,0
2022-09-20,4,0,0
2022-09-21,2,0,0
2022-09-22,2,0,0
2022-09-23,2,0,0
2022-09-24,2,0,0
2022-09-26,4,0,0
2022-09-27,4,0,0
2022-09-28,5,0,0
2022-09-29,1,1,0
2022-09-30,2,1,0
2022-10-04,3,0,0
2022-10-05,1,0,0
2022-10-07,3,0,0
2022-10-11,1,0,0
2022-10-12,2,0,0
2022-10-13,0,1,0
2022-10-14,3,0,0
2022-10-15,1,0,0
2022-10-17,3,0,0
2022-10-19,2,0,0
2022-10-20,4,0,0
2022-10-25,1,0,0
2022-10-26,1,0,0
2022-10-27,1,0,0
2022-10-30,1,0,0
2022-10-31,2,0,0
2022-11-02,1,1,0
2022-11-04,2,1,0
2022-11-05,1,0,0
2022-11-06,1,0,0
2022-11-08,3,0,0
2022-11-09,5,1,0
2022-11-10,6,0,0
2022-11-11,2,1,0
2022-11-13,1,0,0
2022-11-14,7,0,0
2022-11-15,3,0,0
2022-11-16,4,0,0
2022-11-17,3,1,0
2022-11-18,8,1,0
2022-11-19,7,0,0
2022-11-20,5,0,0
2022-11-21,18,0,0
2022-11-22,19,1,0
2022-11-23,25,0,0
2022-11-24,18,4,0
2022-11-25,21,11,0
2022-11-26,4,0,0
2022-11-27,20,0,0
2022-11-28,35,1,0
2022-11-29,43,14,0
2022-11-30,46,8,0
2022-12-01,51,8,0
2022-12-02,73,30,0
2022-12-03,39,0,0
2022-12-04,38,0,0
2022-12-05,67,6,0
2022-12-06,54,7,0
2022-12-07,60,7,0
2022-12-08,26,0,0
2022-12-09,30,4,0
2022-12-10,39,8,0
2022-12-11,21,0,0
2022-12-12,46,4,0
2022-12-13,30,5,0
2022-12-14,23,0,0
2022-12-15,40,4,0
2022-12-16,28,1,0
2022-12-17,19,0,0
2022-12-18,10,0,0
2022-12-19,33,3,0
2022-12-20,35,8,0
2022-12-21,18,0,0
2022-12-22,23,3,0
2022-12-23,10,0,0
2022-12-24,10,0,0
2022-12-25,2,0,0
2022-12-26,20,1,0
2022-12-27,20,0,0
2022-12-28,27,0,0
2022-12-29,19,4,0
2022-12-30,15,2,0
2022-12-31,10,0,0
2023-01-01,4,0,0
2023-01-02,11,0,0
2023-01-03,10,0,0
2023-01-04,22,0,0
2023-01-05,15,0,0
2023-01-06,11,0,0
2023-01-07,2,0,0
2023-01-08,2,0,0
2023-01-09,5,0,0
2023-01-10,13,0,0
2023-01-11,4,1,0
2023-01-12,9,0,0
2023-01-13,3,0,0
2023-01-14,6,0,0
2023-01-15,1,0,0
2023-01-16,5,0,0
2023-01-17,6,0,0
2023-01-18,4,2,0
2023-01-19,4,1,0
2023-01-20,2,0,0
2023-01-21,1,0,0
2023-01-22,1,0,0
2023-01-23,4,0,0
2023-01-24,3,0,0
2023-01-25,2,0,0
2023-01-28,1,0,0
2023-01-30,2,0,0
2023-01-31,2,0,0
2023-02-03,1,0,0
2023-02-05,1,0,0
2023-02-06,1,0,0
2023-02-07,1,0,0
2023-02-08,3,0,0
2023-02-09,1,0,0
2023-02-10,0,1,0
2023-02-11,2,0,0
2023-02-13,4,0,0
2023-02-14,2,0,0
2023-02-15,1,0,0
2023-02-17,1,0,0
2023-02-20,1,0,0
2023-02-21,2,0,0
2023-02-23,1,0,0
2023-02-24,3,1,0
2023-02-25,1,0,0
2023-02-27,6,0,0
2023-03-02,1,0,0
2023-03-03,3,0,0
2023-03-05,2,0,0
2023-03-06,1,0,0
2023-03-07,2,0,0
2023-03-08,1,1,0
2023-03-09,2,0,0
2023-03-10,1,0,0
2023-03-11,2,0,0
2023-03-13,4,0,0
2023-03-14,0,3,0
2023-03-15,1,0,0
2023-03-18,1,0,0
2023-03-21,2,0,0
2023-03-22,3,0,0
2023-03-23,1,0,0
2023-03-24,3,0,0
2023-03-26,2,0,0
2023-03-27,6,0,0
2023-03-29,0,1,0
2023-03-31,1,1,0
2023-04-02,3,0,0
2023-04-03,1,0,0
2023-04-04,3,0,0
2023-04-05,4,1,0
2023-04-06,1,0,0
2023-04-09,1,0,0
2023-04-10,2,0,0
2023-04-11,2,1,0
2023-04-12,0,1,0
2023-04-13,8,0,0
2023-04-14,4,1,0
2023-04-17,4,2,0
2023-04-19,1,0,0
2023-04-20,1,0,0
2023-04-21,2,0,0
2023-04-22,1,0,0
2023-04-24,3,0,0
2023-04-25,1,0,0
2023-04-26,2,0,0
2023-04-27,2,0,0
2023-04-29,2,0,0
2023-04-30,3,0,0
2023-05-02,5,0,0
2023-05-03,3,0,0
2023-05-04,4,1,0
2023-05-05,4,0,0
2023-05-06,1,0,0
2023-05-07,1,0,0
2023-05-08,2,0,0
2023-05-09,1,0,0
2023-05-10,6,0,0
2023-05-11,1,0,0
2023-05-12,3,0,0
2023-05-13,2,0,0
2023-05-14,1,0,0
2023-05-15,4,0,0
2023-05-16,4,1,0
2023-05-17,1,0,0
2023-05-18,4,0,0
2023-05-19,5,1,0
2023-05-21,1,0,0
2023-05-22,3,0,0
2023-05-23,1,11,0
2023-05-24,4,0,0
2023-05-25,1,1,0
2023-05-26,4,0,0
2023-05-27,3,0,0
2023-05-28,3,0,0
2023-05-29,1,0,0
2023-05-30,6,2,0
2023-05-31,2,0,0
2023-06-01,3,0,0
2023-06-02,1,0,0
2023-06-04,1,0,0
2023-06-05,1,0,0
2023-06-06,1,0,0
2023-06-08,3,0,0
2023-06-09,3,0,0
2023-06-12,3,0,0
2023-06-13,2,1,0
2023-06-14,1,0,0
2023-06-15,3,0,0
2023-06-16,3,2,0
2023-06-18,2,0,0
2023-06-19,1,0,0
2023-06-21,1,0,0
2023-06-22,2,0,0
2023-06-23,1,0,0
2023-06-25,2,0,0
2023-06-27,1,0,0
2023-06-28,0,1,0
2023-06-30,1,0,0
2023-07-01,2,0,0
2023-07-02,1,0,0
2023-07-04,1,1,0
2023-07-07,3,0,0
2023-07-10,2,0,0
2023-07-11,2,0,0
