FECHA_RESULTADO,AG,PCR,PR
2021-09-07,2,3,0
2021-09-08,1,0,0
2021-09-09,5,2,0
2021-09-10,2,1,0
2021-09-11,3,2,1
2021-09-12,1,0,0
2021-09-13,3,0,1
2021-09-14,1,2,0
2021-09-15,5,2,0
2021-09-16,2,0,1
2021-09-17,12,2,0
2021-09-18,1,0,0
2021-09-19,0,2,1
2021-09-20,1,0,0
2021-09-21,3,3,0
2021-09-22,2,2,0
2021-09-23,2,0,0
2021-09-24,2,1,0
2021-09-25,2,0,0
2021-09-26,5,0,0
2021-09-27,0,1,0
2021-09-28,2,0,1
2021-09-30,1,0,0
2021-10-01,2,1,0
2021-10-02,2,0,0
2021-10-03,3,0,0
2021-10-04,2,2,0
2021-10-05,1,0,0
2021-10-06,1,2,0
2021-10-07,3,4,0
2021-10-08,1,0,0
2021-10-09,3,0,1
2021-10-11,2,4,0
2021-10-12,3,12,0
2021-10-13,3,1,0
2021-10-14,1,4,0
2021-10-15,2,2,0
2021-10-16,2,2,0
2021-10-17,2,0,0
2021-10-18,2,0,1
2021-10-19,2,2,0
2021-10-20,0,1,0
2021-10-21,4,2,0
2021-10-22,3,0,0
2021-10-24,0,1,0
2021-10-25,3,0,0
2021-10-26,2,2,0
2021-10-27,2,3,0
2021-10-28,1,2,0
2021-10-29,2,1,0
2021-10-30,1,0,0
2021-10-31,0,4,0
2021-11-01,2,0,0
2021-11-02,0,3,1
2021-11-03,0,1,1
2021-11-04,2,3,0
2021-11-05,1,3,0
2021-11-06,0,0,1
2021-11-07,1,0,0
2021-11-08,4,0,2
2021-11-09,3,1,0
2021-11-10,1,2,0
2021-11-11,2,3,0
2021-11-12,5,1,0
2021-11-13,1,4,0
2021-11-14,4,0,0
2021-11-15,3,1,0
2021-11-16,2,0,0
2021-11-17,2,1,0
2021-11-18,2,5,0
2021-11-19,1,0,0
2021-11-20,2,1,1
2021-11-22,1,3,0
2021-11-23,1,4,1
2021-11-25,1,0,0
2021-11-26,4,2,0
2021-11-27,1,0,1
2021-11-28,1,3,0
2021-11-29,2,4,0
2021-11-30,3,0,0
2021-12-02,1,0,0
2021-12-03,0,2,0
2021-12-05,1,0,0
2021-12-06,2,1,0
2021-12-07,1,0,0
2021-12-08,1,0,0
2021-12-09,2,1,0
2021-12-10,0,1,0
2021-12-11,3,1,0
2021-12-13,3,0,0
2021-12-14,1,0,0
2021-12-15,0,1,0
2021-12-16,2,2,0
2021-12-17,1,4,0
2021-12-18,1,0,0
2021-12-20,1,0,0
2021-12-21,2,0,0
2021-12-22,1,1,0
2021-12-23,2,4,0
2021-12-24,1,3,0
2021-12-27,1,0,0
2021-12-28,4,0,0
2021-12-29,1,1,0
2021-12-30,1,2,0
2021-12-31,2,2,0
2022-01-01,1,0,0
2022-01-02,0,0,1
2022-01-03,6,0,1
2022-01-04,12,5,0
2022-01-05,11,0,0
2022-01-06,12,8,0
2022-01-07,10,11,0
2022-01-08,16,12,0
2022-01-09,14,0,0
2022-01-10,30,11,0
2022-01-11,32,10,0
2022-01-12,58,28,0
2022-01-13,71,24,0
2022-01-14,75,33,0
2022-01-15,75,33,0
2022-01-16,34,8,0
2022-01-17,126,0,0
2022-01-18,90,17,0
2022-01-19,112,67,0
2022-01-20,109,35,0
2022-01-21,107,11,0
2022-01-22,79,57,0
2022-01-23,32,11,0
2022-01-24,147,26,0
2022-01-25,130,28,0
2022-01-26,102,30,0
2022-01-27,112,31,0
2022-01-28,103,74,0
2022-01-29,102,39,0
2022-01-30,53,20,0
2022-01-31,136,8,0
2022-02-01,77,22,0
2022-02-02,97,18,0
2022-02-03,82,44,0
2022-02-04,76,11,0
2022-02-05,82,41,0
2022-02-06,38,11,0
2022-02-07,98,0,0
2022-02-08,51,9,0
2022-02-09,72,16,0
2022-02-10,60,28,0
2022-02-11,55,2,0
2022-02-12,47,16,0
2022-02-13,21,0,0
2022-02-14,46,11,0
2022-02-15,30,6,0
2022-02-16,43,9,0
2022-02-17,25,8,0
2022-02-18,37,20,0
2022-02-19,22,3,0
2022-02-20,9,1,0
2022-02-21,34,5,0
2022-02-22,41,1,0
2022-02-23,23,8,0
2022-02-24,19,3,0
2022-02-25,26,11,0
2022-02-26,10,0,0
2022-02-27,4,2,0
2022-02-28,11,3,0
2022-03-01,13,2,0
2022-03-02,11,4,0
2022-03-03,8,4,0
2022-03-04,5,1,0
2022-03-05,3,0,0
2022-03-06,3,0,0
2022-03-07,6,1,0
2022-03-08,3,0,0
2022-03-09,8,4,0
2022-03-10,7,1,0
2022-03-11,9,2,0
2022-03-12,3,2,0
2022-03-13,0,2,0
2022-03-14,10,2,0
2022-03-15,9,0,0
2022-03-16,5,2,0
2022-03-17,5,1,0
2022-03-18,5,1,0
2022-03-19,5,0,0
2022-03-20,4,0,0
2022-03-21,4,0,0
2022-03-22,2,1,0
2022-03-23,1,1,0
2022-03-24,8,1,0
2022-03-25,4,4,0
2022-03-26,1,0,0
2022-03-27,1,0,0
2022-03-28,4,0,0
2022-03-29,2,0,0
2022-03-30,2,0,0
2022-03-31,2,0,0
2022-04-02,2,0,0
2022-04-04,4,0,0
2022-04-05,2,0,0
2022-04-06,4,0,0
2022-04-07,1,0,0
2022-04-08,2,1,0
2022-04-11,1,0,0
2022-04-12,3,0,0
2022-04-14,2,0,0
2022-04-16,1,0,0
2022-04-21,1,0,0
2022-04-22,2,0,0
2022-04-25,1,0,0
2022-04-28,1,0,0
2022-05-03,0,1,0
2022-05-13,0,1,0
2022-05-23,1,0,0
2022-05-24,1,0,0
2022-05-25,1,0,0
2022-05-28,3,0,0
2022-05-29,1,0,0
2022-05-31,1,0,0
2022-06-06,1,0,0
2022-06-08,2,0,0
2022-06-10,1,0,0
2022-06-11,1,0,0
2022-06-12,1,0,0
2022-06-13,2,0,0
2022-06-15,1,0,0
2022-06-17,5,0,0
2022-06-20,3,0,0
2022-06-21,3,1,0
2022-06-22,2,0,0
2022-06-23,1,0,0
2022-06-24,1,0,0
2022-06-25,1,1,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,7,2,0
2022-06-29,4,0,0
2022-06-30,4,1,0
2022-07-01,7,4,0
2022-07-02,2,0,0
2022-07-03,3,0,0
2022-07-04,8,0,0
2022-07-05,1,1,0
2022-07-06,3,0,0
2022-07-07,6,6,0
2022-07-08,8,2,0
2022-07-09,3,1,0
2022-07-10,15,0,0
2022-07-11,33,7,0
2022-07-12,21,4,0
2022-07-13,30,17,0
2022-07-14,31,19,0
2022-07-15,15,10,0
2022-07-16,13,8,0
2022-07-17,28,0,0
2022-07-18,60,9,0
2022-07-19,43,9,0
2022-07-20,49,2,0
2022-07-21,58,17,0
2022-07-22,27,0,0
2022-07-23,37,25,0
2022-07-24,20,0,0
2022-07-25,93,4,0
2022-07-26,69,12,0
2022-07-27,58,11,0
2022-07-28,8,0,0
2022-07-29,28,2,0
2022-07-30,40,1,0
2022-07-31,21,0,0
2022-08-01,79,2,0
2022-08-02,57,1,0
2022-08-03,56,10,0
2022-08-04,45,9,0
2022-08-05,35,4,0
2022-08-06,10,0,0
2022-08-07,11,0,0
2022-08-08,30,1,0
2022-08-09,27,1,0
2022-08-10,29,1,0
2022-08-11,21,2,0
2022-08-12,21,1,0
2022-08-13,13,0,0
2022-08-14,2,0,0
2022-08-15,23,1,0
2022-08-16,22,3,0
2022-08-17,18,3,0
2022-08-18,18,0,0
2022-08-19,10,4,0
2022-08-20,5,0,0
2022-08-21,5,0,0
2022-08-22,17,1,0
2022-08-23,10,1,0
2022-08-24,12,1,0
2022-08-25,16,0,0
2022-08-26,4,1,0
2022-08-27,3,2,0
2022-08-28,1,0,0
2022-08-29,6,1,0
2022-08-30,1,0,0
2022-08-31,9,0,0
2022-09-01,6,0,0
2022-09-02,4,0,0
2022-09-03,2,0,0
2022-09-04,2,0,0
2022-09-05,3,1,0
2022-09-06,1,0,0
2022-09-07,2,0,0
2022-09-08,0,1,0
2022-09-09,2,0,0
2022-09-10,0,1,0
2022-09-12,1,1,0
2022-09-13,1,0,0
2022-09-14,1,1,0
2022-09-16,2,0,0
2022-09-19,2,0,0
2022-09-20,1,0,0
2022-09-22,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-09-28,3,0,0
2022-09-29,1,1,0
2022-09-30,0,1,0
2022-10-04,2,0,0
2022-10-12,1,0,0
2022-10-14,1,0,0
2022-10-15,1,0,0
2022-10-17,1,0,0
2022-10-19,2,0,0
2022-10-20,2,0,0
2022-10-31,2,0,0
2022-11-04,1,0,0
2022-11-05,1,0,0
2022-11-09,3,0,0
2022-11-10,4,0,0
2022-11-11,1,0,0
2022-11-14,2,0,0
2022-11-15,2,0,0
2022-11-16,1,0,0
2022-11-17,2,1,0
2022-11-18,5,1,0
2022-11-19,2,0,0
2022-11-20,3,0,0
2022-11-21,12,0,0
2022-11-22,7,0,0
2022-11-23,11,0,0
2022-11-24,8,2,0
2022-11-25,9,4,0
2022-11-26,1,0,0
2022-11-27,9,0,0
2022-11-28,22,1,0
2022-11-29,14,4,0
2022-11-30,17,4,0
2022-12-01,18,2,0
2022-12-02,27,12,0
2022-12-03,16,0,0
2022-12-04,16,0,0
2022-12-05,22,2,0
2022-12-06,24,3,0
2022-12-07,25,3,0
2022-12-08,10,0,0
2022-12-09,14,2,0
2022-12-10,16,2,0
2022-12-11,13,0,0
2022-12-12,17,2,0
2022-12-13,17,3,0
2022-12-14,10,0,0
2022-12-15,24,3,0
2022-12-16,9,0,0
2022-12-17,10,0,0
2022-12-18,6,0,0
2022-12-19,14,2,0
2022-12-20,15,2,0
2022-12-21,8,0,0
2022-12-22,9,1,0
2022-12-23,3,0,0
2022-12-24,4,0,0
2022-12-26,8,1,0
2022-12-27,7,0,0
2022-12-28,14,0,0
2022-12-29,10,2,0
2022-12-30,6,1,0
2022-12-31,3,0,0
2023-01-02,3,0,0
2023-01-03,4,0,0
2023-01-04,11,0,0
2023-01-05,11,0,0
2023-01-06,6,0,0
2023-01-07,2,0,0
2023-01-09,3,0,0
2023-01-10,7,0,0
2023-01-12,4,0,0
2023-01-13,2,0,0
2023-01-14,1,0,0
2023-01-15,1,0,0
2023-01-16,1,0,0
2023-01-17,2,0,0
2023-01-18,1,1,0
2023-01-20,1,0,0
2023-01-21,1,0,0
2023-01-25,2,0,0
2023-01-28,1,0,0
2023-01-30,1,0,0
2023-01-31,1,0,0
2023-02-07,1,0,0
2023-02-08,1,0,0
2023-02-13,1,0,0
2023-02-14,1,0,0
2023-02-15,1,0,0
2023-02-24,2,1,0
2023-02-27,2,0,0
2023-03-13,3,0,0
2023-03-14,0,2,0
2023-03-18,1,0,0
2023-03-21,2,0,0
2023-03-22,1,0,0
2023-03-26,2,0,0
2023-03-27,4,0,0
2023-03-29,0,1,0
2023-04-02,1,0,0
2023-04-05,1,0,0
2023-04-06,1,0,0
2023-04-10,2,0,0
2023-04-11,1,0,0
2023-04-13,4,0,0
2023-04-14,1,1,0
2023-04-17,2,0,0
2023-04-20,1,0,0
2023-04-21,1,0,0
2023-04-27,1,0,0
2023-04-29,1,0,0
2023-05-02,2,0,0
2023-05-03,1,0,0
2023-05-04,3,0,0
2023-05-05,3,0,0
2023-05-07,1,0,0
2023-05-08,1,0,0
2023-05-09,1,0,0
2023-05-10,1,0,0
2023-05-12,1,0,0
2023-05-15,1,0,0
2023-05-16,2,0,0
2023-05-18,1,0,0
2023-05-19,1,0,0
2023-05-22,3,0,0
2023-05-23,0,3,0
2023-05-24,2,0,0
2023-05-25,0,1,0
2023-05-26,1,0,0
2023-05-27,1,0,0
2023-05-28,2,0,0
2023-05-29,1,0,0
2023-05-30,2,0,0
2023-05-31,1,0,0
2023-06-02,1,0,0
2023-06-05,1,0,0
2023-06-08,1,0,0
2023-06-09,2,0,0
2023-06-12,1,0,0
2023-06-15,1,0,0
2023-06-16,2,0,0
