FECHA_RESULTADO,AG,PCR,PR
2020-10-28,0,21,61
2020-10-29,0,40,116
2020-10-30,0,24,78
2020-10-31,0,5,79
2020-11-01,0,0,75
2020-11-02,0,6,92
2020-11-03,0,3,46
2020-11-04,0,5,79
2020-11-05,0,7,73
2020-11-07,0,7,76
2020-11-08,0,3,26
2020-11-09,0,2,54
2020-11-10,0,1,76
2020-11-11,0,5,50
2020-11-12,0,2,86
2020-11-13,0,5,90
2020-11-14,0,7,29
2020-11-15,0,1,26
2020-11-16,0,4,65
2020-11-17,0,7,62
2020-11-18,0,3,37
2020-11-19,0,14,56
2020-11-20,0,5,84
2020-11-21,0,0,37
2020-11-22,0,0,16
2020-11-23,0,13,98
2020-11-24,0,0,52
2020-11-25,0,3,51
2020-11-26,0,3,61
2020-11-27,0,2,55
2020-11-28,0,0,60
2020-11-29,0,2,29
2020-11-30,0,1,44
2020-12-01,0,8,46
2020-12-02,0,1,31
2020-12-03,0,2,27
2020-12-04,0,2,28
2020-12-05,0,0,18
2020-12-07,0,0,32
2020-12-08,0,1,17
2020-12-09,0,0,57
2020-12-10,0,0,41
2020-12-11,0,2,69
2020-12-12,0,1,52
2020-12-13,0,0,24
2020-12-14,0,9,38
2020-12-15,0,6,57
2020-12-16,0,8,73
2020-12-17,0,0,54
2020-12-18,1,6,20
2020-12-19,0,4,30
2020-12-20,0,13,10
2020-12-21,1,0,71
2020-12-22,0,9,28
2020-12-23,0,0,45
2020-12-24,0,11,10
2020-12-25,0,8,3
2020-12-26,0,2,16
2020-12-27,0,14,38
2020-12-28,0,9,33
2020-12-29,1,20,24
2020-12-30,4,24,17
2020-12-31,0,2,5
2021-01-01,0,0,6
2021-01-02,0,7,7
2021-01-03,0,17,4
2021-01-04,0,0,17
2021-01-05,0,27,26
2021-01-06,2,21,9
2021-01-07,2,33,18
2021-01-08,0,35,13
2021-01-09,0,3,16
2021-01-10,0,26,9
2021-01-11,0,1,20
2021-01-12,1,40,35
2021-01-13,1,27,17
2021-01-14,1,28,29
2021-01-15,4,48,20
2021-01-16,2,12,21
2021-01-17,1,16,17
2021-01-18,4,38,37
2021-01-19,0,18,36
2021-01-20,4,58,30
2021-01-21,20,43,41
2021-01-22,6,46,42
2021-01-23,1,24,16
2021-01-24,0,29,11
2021-01-25,8,31,46
2021-01-26,12,22,43
2021-01-27,4,48,53
2021-01-28,6,27,43
2021-01-29,5,26,18
2021-01-30,4,29,18
2021-01-31,2,20,15
2021-02-01,18,35,57
2021-02-02,14,36,40
2021-02-03,14,24,52
2021-02-04,9,55,44
2021-02-05,17,0,49
2021-02-06,18,2,16
2021-02-07,2,21,14
2021-02-08,19,23,35
2021-02-09,12,41,37
2021-02-10,22,43,32
2021-02-11,18,0,32
2021-02-12,23,27,25
2021-02-13,14,18,22
2021-02-14,4,0,13
2021-02-15,36,23,24
2021-02-16,23,25,21
2021-02-17,28,9,31
2021-02-18,23,23,21
2021-02-19,35,19,14
2021-02-20,39,49,11
2021-02-21,15,12,10
2021-02-22,43,17,20
2021-02-23,33,26,21
2021-02-24,26,23,19
2021-02-25,24,16,15
2021-02-26,18,12,22
2021-02-27,22,27,25
2021-02-28,12,0,3
2021-03-01,42,24,35
2021-03-02,48,24,26
2021-03-03,52,5,35
2021-03-04,50,31,27
2021-03-05,62,10,21
2021-03-06,51,26,20
2021-03-07,19,0,20
2021-03-08,60,34,36
2021-03-09,73,19,36
2021-03-10,63,26,34
2021-03-11,47,3,27
2021-03-12,49,23,20
2021-03-13,59,2,23
2021-03-14,48,22,7
2021-03-15,79,18,37
2021-03-16,70,33,52
2021-03-17,78,24,32
2021-03-18,63,2,24
2021-03-19,98,32,26
2021-03-20,61,0,27
2021-03-21,29,2,11
2021-03-22,96,42,47
2021-03-23,79,10,50
2021-03-24,121,23,56
2021-03-25,114,42,43
2021-03-26,110,34,31
2021-03-27,90,2,41
2021-03-28,45,21,14
2021-03-29,132,35,44
2021-03-30,152,33,37
2021-03-31,147,34,40
2021-04-01,80,23,22
2021-04-02,65,0,32
2021-04-03,110,16,20
2021-04-04,61,3,19
2021-04-05,193,42,62
2021-04-06,146,43,53
2021-04-07,127,48,46
2021-04-08,137,35,83
2021-04-09,110,53,56
2021-04-10,88,34,34
2021-04-11,59,12,22
2021-04-12,148,43,49
2021-04-13,134,44,45
2021-04-14,115,27,47
2021-04-15,121,37,50
2021-04-16,137,34,35
2021-04-17,115,43,47
2021-04-18,72,0,18
2021-04-19,146,39,41
2021-04-20,125,38,46
2021-04-21,141,35,32
2021-04-22,119,54,44
2021-04-23,141,17,57
2021-04-24,118,36,42
2021-04-25,60,0,14
2021-04-26,146,27,38
2021-04-27,92,46,40
2021-04-28,52,30,38
2021-04-29,71,29,31
2021-04-30,72,21,36
2021-05-01,29,22,21
2021-05-02,15,0,17
2021-05-03,63,49,54
2021-05-04,54,45,45
2021-05-05,67,23,46
2021-05-06,67,55,39
2021-05-07,58,10,25
2021-05-08,67,11,41
2021-05-09,21,0,18
2021-05-10,84,26,60
2021-05-11,73,26,29
2021-05-12,58,13,32
2021-05-13,59,30,24
2021-05-14,47,15,24
2021-05-15,50,12,32
2021-05-16,27,0,16
2021-05-17,68,23,41
2021-05-18,70,31,35
2021-05-19,43,11,31
2021-05-20,57,18,30
2021-05-21,48,9,22
2021-05-22,51,10,15
2021-05-23,23,0,7
2021-05-24,47,10,36
2021-05-25,36,16,23
2021-05-26,45,5,21
2021-05-27,35,11,13
2021-05-28,29,11,11
2021-05-29,29,7,24
2021-05-30,17,0,9
2021-05-31,39,14,22
2021-06-01,41,7,17
2021-06-02,40,10,11
2021-06-03,50,9,7
2021-06-04,29,10,10
2021-06-05,18,4,9
2021-06-06,4,0,2
2021-06-07,45,13,14
2021-06-08,37,9,10
2021-06-09,48,12,5
2021-06-10,45,9,7
2021-06-11,34,12,15
2021-06-12,26,15,16
2021-06-13,12,0,2
2021-06-14,44,15,19
2021-06-15,43,29,20
2021-06-16,33,10,11
2021-06-17,50,7,15
2021-06-18,26,22,6
2021-06-19,23,15,30
2021-06-20,9,0,2
2021-06-21,64,18,9
2021-06-22,53,19,8
2021-06-23,38,20,9
2021-06-24,26,0,5
2021-06-25,56,18,7
2021-06-26,31,10,8
2021-06-27,19,0,4
2021-06-28,27,10,6
2021-06-29,18,0,3
2021-06-30,39,32,10
2021-07-01,33,5,15
2021-07-02,17,13,7
2021-07-03,42,6,9
2021-07-04,11,0,12
2021-07-05,42,4,15
2021-07-06,29,6,14
2021-07-07,40,9,13
2021-07-08,25,9,14
2021-07-09,25,11,6
2021-07-10,15,10,8
2021-07-11,21,0,5
2021-07-12,37,14,5
2021-07-13,27,16,11
2021-07-14,36,13,10
2021-07-15,29,9,8
2021-07-16,28,5,7
2021-07-17,23,11,10
2021-07-18,20,0,6
2021-07-19,20,12,2
2021-07-20,44,14,5
2021-07-21,34,13,6
2021-07-22,31,7,11
2021-07-23,23,11,3
2021-07-24,20,12,5
2021-07-25,7,0,3
2021-07-26,40,9,9
2021-07-27,23,13,7
2021-07-28,13,0,3
2021-07-29,6,0,7
2021-07-30,22,22,5
2021-07-31,19,6,3
2021-08-01,3,0,0
2021-08-02,36,8,2
2021-08-03,24,6,5
2021-08-04,19,4,6
2021-08-05,13,7,4
2021-08-06,16,1,4
2021-08-07,10,8,2
2021-08-08,12,0,0
2021-08-09,16,4,5
2021-08-10,12,7,5
2021-08-11,17,8,6
2021-08-12,19,4,5
2021-08-13,13,7,4
2021-08-14,15,9,1
2021-08-15,6,0,1
2021-08-16,13,4,2
2021-08-17,7,3,4
2021-08-18,10,4,1
2021-08-19,3,6,1
2021-08-20,4,2,3
2021-08-21,6,3,1
2021-08-22,8,0,1
2021-08-23,14,10,5
2021-08-24,11,1,0
2021-08-25,5,4,0
2021-08-26,7,1,4
2021-08-27,8,5,2
2021-08-28,10,7,1
2021-08-29,4,0,3
2021-08-30,8,0,2
2021-08-31,15,6,2
2021-09-01,13,0,4
2021-09-02,12,7,3
2021-09-03,4,0,1
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,11,2,1
2021-09-07,7,2,1
2021-09-08,9,7,0
2021-09-09,6,3,0
2021-09-10,7,4,1
2021-09-11,6,1,2
2021-09-12,7,0,0
2021-09-13,8,3,0
2021-09-14,12,6,2
2021-09-15,11,2,3
2021-09-16,5,4,6
2021-09-17,9,4,1
2021-09-18,5,3,3
2021-09-19,1,0,0
2021-09-20,7,2,3
2021-09-21,6,6,1
2021-09-22,5,1,3
2021-09-23,18,3,2
2021-09-24,14,1,0
2021-09-25,10,4,3
2021-09-26,4,0,1
2021-09-27,10,1,0
2021-09-28,9,2,0
2021-09-29,11,2,4
2021-09-30,11,1,0
2021-10-01,9,3,1
2021-10-02,9,5,2
2021-10-03,2,0,0
2021-10-04,10,1,0
2021-10-05,14,2,7
2021-10-06,3,1,2
2021-10-07,6,1,0
2021-10-08,2,0,1
2021-10-09,6,3,0
2021-10-10,2,0,2
2021-10-11,4,2,0
2021-10-12,13,1,2
2021-10-13,4,1,2
2021-10-14,6,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,4,1,0
2021-10-19,6,1,4
2021-10-20,12,1,2
2021-10-21,8,1,0
2021-10-22,2,4,2
2021-10-23,2,2,1
2021-10-24,1,0,0
2021-10-25,7,2,1
2021-10-26,3,1,2
2021-10-27,9,3,2
2021-10-28,2,0,1
2021-10-29,12,3,0
2021-10-30,1,0,0
2021-11-01,6,0,0
2021-11-02,9,0,1
2021-11-03,4,3,1
2021-11-04,8,3,0
2021-11-05,2,1,1
2021-11-06,4,1,2
2021-11-07,1,0,0
2021-11-08,4,4,0
2021-11-09,5,4,1
2021-11-10,7,2,0
2021-11-11,5,3,0
2021-11-12,3,1,2
2021-11-13,10,2,2
2021-11-14,5,0,1
2021-11-15,7,5,1
2021-11-16,11,4,3
2021-11-17,6,2,0
2021-11-18,6,1,0
2021-11-19,9,1,0
2021-11-20,6,2,0
2021-11-21,1,0,0
2021-11-22,5,3,0
2021-11-23,3,0,0
2021-11-24,7,1,0
2021-11-25,7,5,0
2021-11-26,5,2,3
2021-11-27,5,5,1
2021-11-28,5,0,0
2021-11-29,5,2,0
2021-11-30,2,1,0
2021-12-01,8,1,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,0,2,0
2021-12-05,1,0,1
2021-12-06,7,9,0
2021-12-07,8,3,0
2021-12-08,5,0,0
2021-12-09,7,1,0
2021-12-10,8,2,4
2021-12-11,2,2,0
2021-12-12,3,0,0
2021-12-13,12,4,0
2021-12-14,4,6,1
2021-12-15,6,2,1
2021-12-16,5,0,0
2021-12-17,2,4,1
2021-12-18,8,3,0
2021-12-19,1,0,0
2021-12-20,9,0,0
2021-12-21,6,2,0
2021-12-22,2,1,0
2021-12-23,2,4,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,4,0,0
2021-12-27,16,3,0
2021-12-28,19,0,0
2021-12-29,15,8,0
2021-12-30,21,0,0
2021-12-31,9,4,0
2022-01-01,6,0,0
2022-01-02,7,0,0
2022-01-03,17,12,0
2022-01-04,34,14,0
2022-01-05,36,32,0
2022-01-06,51,59,0
2022-01-07,49,23,0
2022-01-08,115,51,0
2022-01-09,83,8,0
2022-01-10,132,34,0
2022-01-11,146,29,0
2022-01-12,315,55,0
2022-01-13,369,66,0
2022-01-14,473,73,0
2022-01-15,302,59,0
2022-01-16,150,42,0
2022-01-17,553,37,0
2022-01-18,483,80,0
2022-01-19,543,69,0
2022-01-20,451,67,0
2022-01-21,556,69,0
2022-01-22,319,54,0
2022-01-23,110,11,0
2022-01-24,492,25,0
2022-01-25,443,65,0
2022-01-26,259,57,0
2022-01-27,345,63,0
2022-01-28,260,45,0
2022-01-29,183,22,0
2022-01-30,78,0,0
2022-01-31,203,22,0
2022-02-01,180,10,0
2022-02-02,164,13,0
2022-02-03,126,26,0
2022-02-04,135,21,0
2022-02-05,90,13,0
2022-02-06,27,0,0
2022-02-07,77,20,0
2022-02-08,70,6,0
2022-02-09,66,7,0
2022-02-10,60,6,0
2022-02-11,52,5,0
2022-02-12,32,1,0
2022-02-13,21,0,0
2022-02-14,29,3,0
2022-02-15,27,12,0
2022-02-16,21,0,0
2022-02-17,19,2,0
2022-02-18,27,7,0
2022-02-19,16,1,0
2022-02-20,11,0,0
2022-02-21,25,2,0
2022-02-22,17,0,0
2022-02-23,7,0,0
2022-02-24,14,0,0
2022-02-25,6,0,0
2022-02-26,9,2,0
2022-02-27,8,0,0
2022-02-28,10,1,0
2022-03-01,2,1,0
2022-03-02,2,2,0
2022-03-03,4,1,0
2022-03-04,3,0,0
2022-03-05,4,0,0
2022-03-07,4,4,0
2022-03-08,4,0,0
2022-03-09,7,1,0
2022-03-10,4,1,0
2022-03-11,0,1,0
2022-03-12,2,3,0
2022-03-14,4,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,2,2,0
2022-03-18,3,0,0
2022-03-19,2,0,0
2022-03-21,3,1,0
2022-03-22,3,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,2,0,0
2022-03-30,0,1,0
2022-03-31,5,1,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,1,0,0
2022-04-19,2,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,2,0,0
2022-04-28,1,0,0
2022-04-29,1,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-12,1,0,0
2022-05-30,1,0,0
2022-06-06,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,3,0,0
2022-06-20,3,0,0
2022-06-22,2,0,0
2022-06-23,6,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,5,0,0
2022-06-28,2,0,0
2022-06-29,3,0,0
2022-06-30,4,0,0
2022-07-01,13,0,0
2022-07-02,6,0,0
2022-07-03,8,0,0
2022-07-04,16,2,0
2022-07-05,14,1,0
2022-07-06,16,7,0
2022-07-07,21,14,0
2022-07-08,30,20,0
2022-07-09,15,18,0
2022-07-10,12,0,0
2022-07-11,76,14,0
2022-07-12,111,8,0
2022-07-13,134,10,0
2022-07-14,107,22,0
2022-07-15,129,32,0
2022-07-16,70,18,0
2022-07-17,51,0,0
2022-07-18,180,10,0
2022-07-19,196,34,0
2022-07-20,213,13,0
2022-07-21,170,29,0
2022-07-22,138,17,0
2022-07-23,84,30,0
2022-07-24,46,0,0
2022-07-25,209,19,0
2022-07-26,158,21,0
2022-07-27,117,25,0
2022-07-28,31,0,0
2022-07-29,54,21,0
2022-07-30,96,8,0
2022-07-31,49,0,0
2022-08-01,137,12,0
2022-08-02,76,6,0
2022-08-03,81,18,0
2022-08-04,76,4,0
2022-08-05,79,4,0
2022-08-06,27,1,0
2022-08-07,22,0,0
2022-08-08,71,5,0
2022-08-09,53,8,0
2022-08-10,59,3,0
2022-08-11,44,2,0
2022-08-12,41,2,0
2022-08-13,26,1,0
2022-08-14,2,3,0
2022-08-15,29,1,0
2022-08-16,54,8,0
2022-08-17,32,8,0
2022-08-18,32,3,0
2022-08-19,24,1,0
2022-08-20,6,0,0
2022-08-21,6,0,0
2022-08-22,24,2,0
2022-08-23,23,2,0
2022-08-24,17,2,0
2022-08-25,8,1,0
2022-08-26,9,0,0
2022-08-27,5,0,0
2022-08-28,2,0,0
2022-08-29,3,1,0
2022-08-30,3,0,0
2022-08-31,4,3,0
2022-09-01,9,0,0
2022-09-02,3,0,0
2022-09-03,5,0,0
2022-09-04,1,0,0
2022-09-05,1,0,0
2022-09-06,8,0,0
2022-09-07,4,0,0
2022-09-08,4,0,0
2022-09-09,3,0,0
2022-09-10,1,0,0
2022-09-12,2,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,1,0,0
2022-09-20,1,0,0
2022-09-22,3,0,0
2022-09-23,1,0,0
2022-09-25,1,0,0
2022-09-26,1,0,0
2022-10-01,2,0,0
2022-10-04,2,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,2,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-07,1,0,0
2022-11-08,2,0,0
2022-11-09,2,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,0,0
2022-11-15,6,0,0
2022-11-16,3,0,0
2022-11-17,12,0,0
2022-11-18,11,0,0
2022-11-19,11,3,0
2022-11-20,2,0,0
2022-11-21,11,9,0
2022-11-22,40,1,0
2022-11-23,60,4,0
2022-11-24,66,7,0
2022-11-25,58,5,0
2022-11-26,15,4,0
2022-11-27,40,0,0
2022-11-28,138,16,0
2022-11-29,168,15,0
2022-11-30,162,27,0
2022-12-01,149,9,0
2022-12-02,149,10,0
2022-12-03,98,13,0
2022-12-04,37,0,0
2022-12-05,136,5,0
2022-12-06,120,12,0
2022-12-07,110,9,0
2022-12-08,44,0,0
2022-12-09,32,0,0
2022-12-10,58,5,0
2022-12-11,20,0,0
2022-12-12,103,4,0
2022-12-13,60,6,0
2022-12-14,47,2,0
2022-12-15,34,4,0
2022-12-16,23,0,0
2022-12-17,20,1,0
2022-12-18,13,0,0
2022-12-19,27,0,0
2022-12-20,22,0,0
2022-12-21,29,0,0
2022-12-22,19,0,0
2022-12-23,8,0,0
2022-12-24,4,0,0
2022-12-25,3,0,0
2022-12-26,5,0,0
2022-12-27,6,0,0
2022-12-28,10,0,0
2022-12-29,3,0,0
2022-12-30,3,0,0
2022-12-31,3,0,0
2023-01-01,1,0,0
2023-01-02,4,1,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,3,0,0
2023-01-06,1,0,0
2023-01-09,1,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
2023-01-17,2,0,0
2023-01-19,2,0,0
