FECHA_RESULTADO,AG,PCR,PR
2020-10-27,0,0,117
2020-10-28,0,22,69
2020-10-29,0,48,126
2020-10-30,0,26,81
2020-10-31,0,6,85
2020-11-01,0,0,77
2020-11-02,0,6,109
2020-11-03,0,3,58
2020-11-04,0,5,86
2020-11-05,0,9,84
2020-11-07,0,8,88
2020-11-08,0,5,31
2020-11-09,0,2,60
2020-11-10,0,2,84
2020-11-11,0,7,53
2020-11-12,0,2,97
2020-11-13,0,6,100
2020-11-14,0,7,31
2020-11-15,0,1,28
2020-11-16,0,4,70
2020-11-17,0,10,69
2020-11-18,0,6,40
2020-11-19,0,16,60
2020-11-20,0,5,96
2020-11-21,0,0,39
2020-11-22,0,0,16
2020-11-23,0,13,106
2020-11-24,0,0,63
2020-11-25,0,5,56
2020-11-26,0,3,68
2020-11-27,0,2,64
2020-11-28,0,0,64
2020-11-29,0,2,32
2020-11-30,0,1,50
2020-12-01,0,9,59
2020-12-02,0,1,38
2020-12-03,0,2,33
2020-12-04,0,2,29
2020-12-05,0,0,20
2020-12-07,0,0,34
2020-12-08,0,1,21
2020-12-09,0,0,61
2020-12-10,0,0,45
2020-12-11,0,3,85
2020-12-12,0,1,61
2020-12-13,0,0,27
2020-12-14,0,10,46
2020-12-15,0,7,60
2020-12-16,0,9,81
2020-12-17,0,0,68
2020-12-18,1,7,22
2020-12-19,0,5,35
2020-12-20,0,14,12
2020-12-21,1,0,87
2020-12-22,0,12,33
2020-12-23,0,0,52
2020-12-24,0,12,10
2020-12-25,0,9,5
2020-12-26,0,2,17
2020-12-27,0,14,45
2020-12-28,0,9,36
2020-12-29,1,22,29
2020-12-30,4,25,19
2020-12-31,0,2,7
2021-01-01,0,0,8
2021-01-02,0,8,8
2021-01-03,0,18,6
2021-01-04,0,0,19
2021-01-05,0,30,26
2021-01-06,2,24,9
2021-01-07,2,37,20
2021-01-08,1,38,13
2021-01-09,0,4,17
2021-01-10,1,32,9
2021-01-11,1,3,22
2021-01-12,1,48,42
2021-01-13,1,32,19
2021-01-14,1,30,33
2021-01-15,4,54,23
2021-01-16,2,17,22
2021-01-17,1,18,19
2021-01-18,5,43,39
2021-01-19,0,22,43
2021-01-20,4,65,33
2021-01-21,22,47,43
2021-01-22,6,51,48
2021-01-23,2,28,18
2021-01-24,0,32,14
2021-01-25,9,33,53
2021-01-26,13,26,47
2021-01-27,6,52,60
2021-01-28,6,30,49
2021-01-29,6,30,26
2021-01-30,4,33,21
2021-01-31,2,24,17
2021-02-01,20,37,65
2021-02-02,16,44,44
2021-02-03,15,27,60
2021-02-04,13,63,49
2021-02-05,19,0,54
2021-02-06,20,2,16
2021-02-07,2,25,17
2021-02-08,24,24,38
2021-02-09,13,43,40
2021-02-10,25,48,36
2021-02-11,21,0,35
2021-02-12,24,31,25
2021-02-13,19,21,26
2021-02-14,4,0,14
2021-02-15,39,26,29
2021-02-16,24,31,24
2021-02-17,32,10,31
2021-02-18,27,28,25
2021-02-19,40,21,16
2021-02-20,41,56,14
2021-02-21,15,12,11
2021-02-22,45,22,23
2021-02-23,38,28,21
2021-02-24,31,26,23
2021-02-25,28,17,20
2021-02-26,23,14,24
2021-02-27,22,29,30
2021-02-28,14,0,3
2021-03-01,50,27,40
2021-03-02,55,33,27
2021-03-03,57,5,38
2021-03-04,62,37,30
2021-03-05,68,13,23
2021-03-06,53,28,20
2021-03-07,20,0,23
2021-03-08,72,36,39
2021-03-09,81,19,40
2021-03-10,69,30,38
2021-03-11,50,4,30
2021-03-12,55,24,28
2021-03-13,66,2,24
2021-03-14,52,22,9
2021-03-15,92,21,43
2021-03-16,77,36,60
2021-03-17,87,27,41
2021-03-18,67,2,29
2021-03-19,114,32,33
2021-03-20,65,0,34
2021-03-21,32,2,13
2021-03-22,107,48,52
2021-03-23,92,12,50
2021-03-24,134,27,65
2021-03-25,132,46,49
2021-03-26,126,40,38
2021-03-27,105,2,46
2021-03-28,47,23,15
2021-03-29,148,40,52
2021-03-30,174,35,43
2021-03-31,159,41,43
2021-04-01,93,25,26
2021-04-02,72,0,36
2021-04-03,126,17,23
2021-04-04,65,3,20
2021-04-05,211,46,70
2021-04-06,162,49,65
2021-04-07,139,58,49
2021-04-08,156,37,90
2021-04-09,126,59,65
2021-04-10,102,37,39
2021-04-11,65,14,23
2021-04-12,170,45,56
2021-04-13,151,50,54
2021-04-14,137,34,52
2021-04-15,141,44,57
2021-04-16,157,39,42
2021-04-17,131,46,54
2021-04-18,78,0,19
2021-04-19,164,45,50
2021-04-20,144,45,53
2021-04-21,156,38,37
2021-04-22,140,59,52
2021-04-23,152,20,62
2021-04-24,127,39,46
2021-04-25,68,0,17
2021-04-26,166,34,43
2021-04-27,103,47,44
2021-04-28,68,34,42
2021-04-29,80,31,33
2021-04-30,79,24,40
2021-05-01,34,25,25
2021-05-02,16,0,19
2021-05-03,68,56,56
2021-05-04,59,52,50
2021-05-05,75,25,52
2021-05-06,78,59,45
2021-05-07,66,10,30
2021-05-08,74,15,47
2021-05-09,25,0,18
2021-05-10,93,29,67
2021-05-11,80,31,32
2021-05-12,64,17,35
2021-05-13,65,35,27
2021-05-14,52,19,27
2021-05-15,53,15,35
2021-05-16,31,0,18
2021-05-17,74,24,46
2021-05-18,75,32,40
2021-05-19,48,11,35
2021-05-20,63,22,33
2021-05-21,54,11,24
2021-05-22,55,14,17
2021-05-23,25,0,7
2021-05-24,49,12,38
2021-05-25,46,17,29
2021-05-26,48,6,27
2021-05-27,41,12,14
2021-05-28,31,12,12
2021-05-29,38,7,28
2021-05-30,18,0,9
2021-05-31,40,16,26
2021-06-01,47,9,19
2021-06-02,45,13,11
2021-06-03,58,11,10
2021-06-04,33,10,12
2021-06-05,23,5,11
2021-06-06,5,0,2
2021-06-07,47,15,17
2021-06-08,42,9,11
2021-06-09,54,12,8
2021-06-10,47,9,8
2021-06-11,37,12,17
2021-06-12,29,16,19
2021-06-13,12,0,2
2021-06-14,48,16,20
2021-06-15,50,32,21
2021-06-16,36,12,13
2021-06-17,52,9,16
2021-06-18,32,22,6
2021-06-19,28,16,34
2021-06-20,10,0,3
2021-06-21,69,18,10
2021-06-22,65,21,9
2021-06-23,42,22,10
2021-06-24,31,0,6
2021-06-25,59,19,8
2021-06-26,38,11,8
2021-06-27,21,0,5
2021-06-28,29,12,7
2021-06-29,21,0,3
2021-06-30,44,37,10
2021-07-01,37,7,16
2021-07-02,21,13,10
2021-07-03,51,6,12
2021-07-04,12,0,12
2021-07-05,45,8,18
2021-07-06,37,7,14
2021-07-07,44,9,16
2021-07-08,29,10,15
2021-07-09,26,11,8
2021-07-10,15,10,10
2021-07-11,26,0,7
2021-07-12,40,14,6
2021-07-13,32,16,12
2021-07-14,39,13,14
2021-07-15,31,10,9
2021-07-16,30,5,10
2021-07-17,27,13,11
2021-07-18,20,0,6
2021-07-19,23,14,3
2021-07-20,51,15,8
2021-07-21,36,15,6
2021-07-22,34,7,12
2021-07-23,24,16,4
2021-07-24,25,13,5
2021-07-25,10,0,3
2021-07-26,42,9,9
2021-07-27,27,15,8
2021-07-28,15,0,4
2021-07-29,7,0,7
2021-07-30,25,22,5
2021-07-31,20,6,3
2021-08-01,4,0,0
2021-08-02,36,9,3
2021-08-03,27,8,6
2021-08-04,22,5,6
2021-08-05,17,7,4
2021-08-06,20,1,4
2021-08-07,11,10,2
2021-08-08,16,0,0
2021-08-09,18,5,5
2021-08-10,12,10,6
2021-08-11,18,8,7
2021-08-12,24,5,6
2021-08-13,13,7,5
2021-08-14,17,11,1
2021-08-15,6,0,1
2021-08-16,14,4,3
2021-08-17,9,3,6
2021-08-18,11,4,2
2021-08-19,3,9,1
2021-08-20,5,2,3
2021-08-21,7,3,1
2021-08-22,9,0,1
2021-08-23,17,14,5
2021-08-24,14,3,0
2021-08-25,7,4,0
2021-08-26,11,1,4
2021-08-27,11,6,2
2021-08-28,11,7,1
2021-08-29,5,0,3
2021-08-30,10,0,2
2021-08-31,15,8,2
2021-09-01,13,0,4
2021-09-02,14,7,3
2021-09-03,4,0,2
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,12,2,1
2021-09-07,7,2,1
2021-09-08,10,7,0
2021-09-09,6,3,0
2021-09-10,8,4,2
2021-09-11,6,2,4
2021-09-12,7,0,0
2021-09-13,9,3,0
2021-09-14,13,6,3
2021-09-15,12,2,3
2021-09-16,5,4,6
2021-09-17,9,5,1
2021-09-18,5,4,3
2021-09-19,1,0,0
2021-09-20,8,3,3
2021-09-21,8,6,1
2021-09-22,6,1,3
2021-09-23,18,3,2
2021-09-24,17,1,0
2021-09-25,12,4,3
2021-09-26,5,0,1
2021-09-27,13,1,0
2021-09-28,9,3,0
2021-09-29,11,2,4
2021-09-30,14,2,0
2021-10-01,9,3,1
2021-10-02,9,8,2
2021-10-03,2,0,0
2021-10-04,13,1,0
2021-10-05,16,3,7
2021-10-06,3,1,2
2021-10-07,7,2,1
2021-10-08,2,0,1
2021-10-09,7,3,0
2021-10-10,2,0,2
2021-10-11,5,2,0
2021-10-12,13,1,2
2021-10-13,4,1,2
2021-10-14,6,0,0
2021-10-15,1,3,0
2021-10-16,2,1,0
2021-10-17,2,0,1
2021-10-18,9,1,0
2021-10-19,6,1,4
2021-10-20,14,1,2
2021-10-21,8,2,0
2021-10-22,2,4,2
2021-10-23,4,2,1
2021-10-24,2,0,0
2021-10-25,7,3,1
2021-10-26,3,1,2
2021-10-27,11,3,2
2021-10-28,3,0,1
2021-10-29,12,3,0
2021-10-30,2,0,0
2021-11-01,6,0,0
2021-11-02,11,0,1
2021-11-03,4,4,1
2021-11-04,8,3,0
2021-11-05,2,1,1
2021-11-06,5,1,2
2021-11-07,1,0,0
2021-11-08,4,4,0
2021-11-09,6,4,1
2021-11-10,9,2,1
2021-11-11,6,5,1
2021-11-12,5,1,3
2021-11-13,11,3,2
2021-11-14,5,0,1
2021-11-15,9,5,1
2021-11-16,13,5,3
2021-11-17,6,2,0
2021-11-18,6,1,0
2021-11-19,10,1,0
2021-11-20,6,3,0
2021-11-21,1,0,0
2021-11-22,6,3,0
2021-11-23,6,0,0
2021-11-24,7,1,0
2021-11-25,9,7,0
2021-11-26,5,3,3
2021-11-27,6,6,1
2021-11-28,5,0,0
2021-11-29,6,3,0
2021-11-30,2,1,0
2021-12-01,8,1,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,0,2,1
2021-12-05,1,0,1
2021-12-06,8,9,0
2021-12-07,8,3,0
2021-12-08,5,0,0
2021-12-09,8,1,0
2021-12-10,9,2,4
2021-12-11,2,2,0
2021-12-12,4,0,0
2021-12-13,12,4,0
2021-12-14,4,7,1
2021-12-15,8,3,1
2021-12-16,5,0,0
2021-12-17,2,5,1
2021-12-18,8,3,0
2021-12-19,1,0,0
2021-12-20,10,1,0
2021-12-21,7,2,0
2021-12-22,3,1,0
2021-12-23,2,4,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,4,0,0
2021-12-27,17,3,0
2021-12-28,19,1,0
2021-12-29,17,8,0
2021-12-30,27,0,0
2021-12-31,9,4,0
2022-01-01,10,0,0
2022-01-02,9,0,0
2022-01-03,21,16,0
2022-01-04,35,18,0
2022-01-05,38,36,0
2022-01-06,60,64,0
2022-01-07,60,27,0
2022-01-08,134,66,0
2022-01-09,93,10,0
2022-01-10,150,48,0
2022-01-11,172,31,0
2022-01-12,352,68,0
2022-01-13,418,74,0
2022-01-14,538,80,0
2022-01-15,344,72,0
2022-01-16,171,45,0
2022-01-17,625,42,0
2022-01-18,553,99,0
2022-01-19,593,76,0
2022-01-20,522,73,0
2022-01-21,631,76,0
2022-01-22,362,63,0
2022-01-23,128,11,0
2022-01-24,546,29,0
2022-01-25,501,72,0
2022-01-26,287,69,0
2022-01-27,393,75,0
2022-01-28,290,53,0
2022-01-29,209,26,0
2022-01-30,85,0,0
2022-01-31,234,23,0
2022-02-01,197,12,0
2022-02-02,182,13,0
2022-02-03,150,29,0
2022-02-04,149,23,0
2022-02-05,101,16,0
2022-02-06,36,0,0
2022-02-07,89,20,0
2022-02-08,78,7,0
2022-02-09,76,8,0
2022-02-10,65,6,0
2022-02-11,54,8,0
2022-02-12,36,1,0
2022-02-13,26,0,0
2022-02-14,33,3,0
2022-02-15,27,14,0
2022-02-16,22,0,0
2022-02-17,20,2,0
2022-02-18,31,8,0
2022-02-19,16,1,0
2022-02-20,13,0,0
2022-02-21,27,2,0
2022-02-22,20,0,0
2022-02-23,7,0,0
2022-02-24,18,0,0
2022-02-25,6,0,0
2022-02-26,10,2,0
2022-02-27,9,0,0
2022-02-28,10,1,0
2022-03-01,2,1,0
2022-03-02,2,2,0
2022-03-03,6,1,0
2022-03-04,5,0,0
2022-03-05,4,0,0
2022-03-07,6,4,0
2022-03-08,5,0,0
2022-03-09,8,1,0
2022-03-10,4,2,0
2022-03-11,1,2,0
2022-03-12,2,4,0
2022-03-14,5,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,2,2,0
2022-03-18,3,0,0
2022-03-19,2,0,0
2022-03-21,5,1,0
2022-03-22,3,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,2,0,0
2022-03-30,0,1,0
2022-03-31,5,1,0
2022-04-03,1,0,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,2,0,0
2022-04-19,3,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,2,0,0
2022-04-27,2,0,0
2022-04-28,1,0,0
2022-04-29,1,0,0
2022-05-03,2,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-12,1,0,0
2022-05-13,1,0,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,1,0,0
2022-06-06,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,3,0,0
2022-06-20,4,0,0
2022-06-21,1,0,0
2022-06-22,2,0,0
2022-06-23,6,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,6,0,0
2022-06-28,4,0,0
2022-06-29,4,0,0
2022-06-30,5,0,0
2022-07-01,15,0,0
2022-07-02,6,0,0
2022-07-03,9,0,0
2022-07-04,16,2,0
2022-07-05,14,2,0
2022-07-06,23,7,0
2022-07-07,27,15,0
2022-07-08,38,22,0
2022-07-09,19,20,0
2022-07-10,16,0,0
2022-07-11,87,16,0
2022-07-12,126,8,0
2022-07-13,156,10,0
2022-07-14,126,26,0
2022-07-15,145,38,0
2022-07-16,77,20,0
2022-07-17,57,0,0
2022-07-18,203,10,0
2022-07-19,222,39,0
2022-07-20,251,16,0
2022-07-21,196,32,0
2022-07-22,154,18,0
2022-07-23,98,33,0
2022-07-24,51,0,0
2022-07-25,232,20,0
2022-07-26,171,23,0
2022-07-27,134,30,0
2022-07-28,38,0,0
2022-07-29,60,22,0
2022-07-30,107,10,0
2022-07-31,52,0,0
2022-08-01,155,14,0
2022-08-02,92,9,0
2022-08-03,93,20,0
2022-08-04,90,6,0
2022-08-05,87,5,0
2022-08-06,30,1,0
2022-08-07,22,0,0
2022-08-08,78,7,0
2022-08-09,58,8,0
2022-08-10,67,5,0
2022-08-11,50,2,0
2022-08-12,49,2,0
2022-08-13,26,1,0
2022-08-14,3,3,0
2022-08-15,31,1,0
2022-08-16,60,11,0
2022-08-17,34,9,0
2022-08-18,35,4,0
2022-08-19,27,1,0
2022-08-20,9,0,0
2022-08-21,9,0,0
2022-08-22,28,2,0
2022-08-23,26,2,0
2022-08-24,20,3,0
2022-08-25,12,2,0
2022-08-26,10,0,0
2022-08-27,7,0,0
2022-08-28,2,0,0
2022-08-29,3,1,0
2022-08-30,5,0,0
2022-08-31,5,3,0
2022-09-01,10,0,0
2022-09-02,3,0,0
2022-09-03,6,0,0
2022-09-04,1,0,0
2022-09-05,1,0,0
2022-09-06,8,0,0
2022-09-07,4,0,0
2022-09-08,5,0,0
2022-09-09,4,0,0
2022-09-10,2,0,0
2022-09-12,2,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,2,0,0
2022-09-20,1,0,0
2022-09-22,4,0,0
2022-09-23,1,0,0
2022-09-25,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-10-01,2,0,0
2022-10-04,2,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,2,0,0
2022-10-24,1,0,0
2022-11-03,1,0,0
2022-11-04,1,0,0
2022-11-05,1,0,0
2022-11-07,1,0,0
2022-11-08,2,0,0
2022-11-09,2,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,5,0,0
2022-11-15,7,0,0
2022-11-16,4,0,0
2022-11-17,14,0,0
2022-11-18,13,0,0
2022-11-19,11,3,0
2022-11-20,2,0,0
2022-11-21,14,10,0
2022-11-22,49,2,0
2022-11-23,63,4,0
2022-11-24,76,9,0
2022-11-25,62,5,0
2022-11-26,19,4,0
2022-11-27,46,0,0
2022-11-28,155,17,0
2022-11-29,185,18,0
2022-11-30,174,32,0
2022-12-01,171,11,0
2022-12-02,171,13,0
2022-12-03,109,15,0
2022-12-04,42,0,0
2022-12-05,158,6,0
2022-12-06,138,12,0
2022-12-07,124,10,0
2022-12-08,51,0,0
2022-12-09,34,0,0
2022-12-10,66,6,0
2022-12-11,20,0,0
2022-12-12,116,4,0
2022-12-13,64,6,0
2022-12-14,55,2,0
2022-12-15,42,4,0
2022-12-16,24,0,0
2022-12-17,22,1,0
2022-12-18,14,0,0
2022-12-19,29,0,0
2022-12-20,25,0,0
2022-12-21,30,0,0
2022-12-22,22,0,0
2022-12-23,9,0,0
2022-12-24,4,0,0
2022-12-25,4,0,0
2022-12-26,6,0,0
2022-12-27,7,0,0
2022-12-28,11,0,0
2022-12-29,3,0,0
2022-12-30,3,0,0
2022-12-31,3,0,0
2023-01-01,2,0,0
2023-01-02,6,1,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,3,0,0
2023-01-06,1,0,0
2023-01-07,1,0,0
2023-01-09,1,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
2023-01-17,2,0,0
2023-01-18,1,0,0
2023-01-19,2,0,0
2023-01-21,1,0,0
2023-01-26,1,0,0
2023-02-07,0,1,0
2023-02-10,1,0,0
2023-02-13,1,0,0
2023-02-18,1,0,0
2023-02-27,1,0,0
2023-03-09,1,0,0
2023-03-25,1,0,0
2023-03-27,2,0,0
2023-03-28,1,0,0
2023-04-01,1,0,0
2023-04-08,1,0,0
2023-04-10,1,0,0
2023-04-12,1,0,0
2023-04-21,1,0,0
2023-04-24,1,0,0
2023-05-03,1,0,0
2023-05-08,2,0,0
2023-05-09,2,0,0
2023-05-10,1,0,0
2023-05-13,0,1,0
2023-05-22,1,0,0
2023-05-26,1,0,0
2023-05-29,1,0,0
2023-06-02,0,1,0
2023-06-03,2,0,0
2023-06-06,1,0,0
2023-06-07,1,0,0
2023-06-11,1,0,0
2023-06-19,1,0,0
2023-07-02,1,0,0
2023-07-03,1,0,0
2023-07-20,0,1,0
2023-07-26,0,1,0
2023-07-30,1,0,0
2023-07-31,1,0,0
2023-08-15,1,0,0
2023-08-17,1,0,0
2023-08-23,1,0,0
2023-08-24,0,1,0
2023-08-25,1,0,0
2023-08-27,1,0,0
2023-08-28,0,1,0
2023-08-29,0,1,0
2023-08-31,1,0,0
2023-09-01,1,0,0
2023-09-02,1,0,0
2023-09-11,1,0,0
2023-09-20,1,0,0
2023-09-24,1,0,0
