FECHA_RESULTADO,AG,PCR,PR
2020-09-24,0,0,39
2020-09-25,0,1,31
2020-09-26,0,0,30
2020-09-27,0,0,12
2020-09-28,0,0,25
2020-09-29,0,0,16
2020-09-30,0,1,19
2020-10-01,0,4,17
2020-10-02,0,0,24
2020-10-03,0,1,20
2020-10-04,0,0,14
2020-10-05,0,0,33
2020-10-06,0,2,46
2020-10-07,0,2,51
2020-10-08,0,1,31
2020-10-09,0,0,43
2020-10-10,0,5,22
2020-10-11,0,0,23
2020-10-12,0,0,40
2020-10-13,0,3,55
2020-10-14,0,1,61
2020-10-15,0,4,54
2020-10-16,0,6,34
2020-10-17,0,1,12
2020-10-18,0,1,8
2020-10-19,0,2,29
2020-10-20,0,1,27
2020-10-21,0,2,46
2020-10-22,0,0,18
2020-10-23,0,0,35
2020-10-24,0,11,6
2020-10-25,0,7,5
2020-10-26,0,3,32
2020-10-27,0,0,30
2020-10-28,0,10,20
2020-10-29,0,8,19
2020-10-30,0,7,16
2020-10-31,0,4,17
2020-11-01,0,0,7
2020-11-02,0,2,26
2020-11-03,0,1,17
2020-11-04,0,1,17
2020-11-05,0,3,22
2020-11-07,0,0,17
2020-11-08,0,1,6
2020-11-09,0,0,24
2020-11-10,0,0,32
2020-11-11,0,1,15
2020-11-12,0,0,29
2020-11-13,0,1,27
2020-11-14,0,2,9
2020-11-15,0,0,10
2020-11-16,0,2,23
2020-11-17,0,2,25
2020-11-18,0,0,9
2020-11-19,0,5,18
2020-11-20,0,2,31
2020-11-21,0,0,13
2020-11-22,0,0,3
2020-11-23,0,3,20
2020-11-24,0,0,14
2020-11-25,0,0,10
2020-11-26,0,0,20
2020-11-27,0,0,21
2020-11-28,0,0,19
2020-11-29,0,2,10
2020-11-30,0,0,17
2020-12-01,0,1,19
2020-12-02,0,0,11
2020-12-03,0,0,10
2020-12-04,0,0,9
2020-12-05,0,0,11
2020-12-07,0,0,12
2020-12-08,0,1,7
2020-12-09,0,0,22
2020-12-10,0,0,14
2020-12-11,0,1,27
2020-12-12,0,0,16
2020-12-13,0,0,9
2020-12-14,0,2,15
2020-12-15,0,3,19
2020-12-16,0,3,20
2020-12-17,0,0,20
2020-12-18,0,4,8
2020-12-19,0,1,8
2020-12-20,0,3,5
2020-12-21,0,0,18
2020-12-22,0,2,8
2020-12-23,0,0,13
2020-12-24,0,1,4
2020-12-25,0,5,1
2020-12-26,0,0,6
2020-12-27,0,3,17
2020-12-28,0,3,8
2020-12-29,1,6,10
2020-12-30,2,11,5
2020-12-31,0,0,2
2021-01-01,0,0,1
2021-01-02,0,2,2
2021-01-03,0,6,1
2021-01-04,0,0,7
2021-01-05,0,8,11
2021-01-06,1,8,5
2021-01-07,2,12,9
2021-01-08,0,14,4
2021-01-09,0,1,5
2021-01-10,0,8,4
2021-01-11,0,1,5
2021-01-12,0,10,11
2021-01-13,0,10,6
2021-01-14,1,8,10
2021-01-15,4,12,4
2021-01-16,0,2,6
2021-01-17,0,8,7
2021-01-18,2,12,8
2021-01-19,0,5,7
2021-01-20,0,16,9
2021-01-21,7,12,16
2021-01-22,3,11,6
2021-01-23,0,7,5
2021-01-24,0,12,6
2021-01-25,3,13,17
2021-01-26,6,7,15
2021-01-27,1,19,18
2021-01-28,3,6,13
2021-01-29,1,11,6
2021-01-30,0,8,4
2021-01-31,1,7,2
2021-02-01,6,17,22
2021-02-02,4,10,14
2021-02-03,3,6,16
2021-02-04,3,19,12
2021-02-05,4,0,15
2021-02-06,1,1,5
2021-02-07,1,8,9
2021-02-08,4,9,8
2021-02-09,4,11,13
2021-02-10,5,9,10
2021-02-11,8,0,11
2021-02-12,4,7,7
2021-02-13,5,4,9
2021-02-14,2,0,2
2021-02-15,9,3,10
2021-02-16,5,8,6
2021-02-17,7,3,3
2021-02-18,7,2,5
2021-02-19,12,3,4
2021-02-20,13,15,5
2021-02-21,3,2,3
2021-02-22,19,3,4
2021-02-23,5,9,5
2021-02-24,12,6,2
2021-02-25,5,6,7
2021-02-26,6,3,6
2021-02-27,5,8,5
2021-02-28,3,0,0
2021-03-01,16,6,9
2021-03-02,18,7,6
2021-03-03,12,0,9
2021-03-04,12,7,14
2021-03-05,8,5,5
2021-03-06,11,9,7
2021-03-07,8,0,2
2021-03-08,15,7,10
2021-03-09,20,3,13
2021-03-10,14,8,12
2021-03-11,8,1,8
2021-03-12,15,5,4
2021-03-13,16,0,6
2021-03-14,18,6,0
2021-03-15,21,3,13
2021-03-16,19,10,11
2021-03-17,28,5,7
2021-03-18,22,0,5
2021-03-19,28,11,9
2021-03-20,14,0,6
2021-03-21,6,0,2
2021-03-22,31,16,12
2021-03-23,23,4,16
2021-03-24,30,6,17
2021-03-25,36,13,9
2021-03-26,35,10,5
2021-03-27,29,0,13
2021-03-28,8,10,5
2021-03-29,25,10,12
2021-03-30,40,7,12
2021-03-31,37,9,16
2021-04-01,21,9,9
2021-04-02,16,0,9
2021-04-03,31,3,5
2021-04-04,13,0,6
2021-04-05,51,12,14
2021-04-06,37,17,11
2021-04-07,31,10,9
2021-04-08,44,12,31
2021-04-09,26,15,14
2021-04-10,23,10,11
2021-04-11,13,6,8
2021-04-12,47,11,13
2021-04-13,31,9,10
2021-04-14,32,11,12
2021-04-15,35,11,18
2021-04-16,38,11,7
2021-04-17,36,8,14
2021-04-18,25,0,7
2021-04-19,36,12,11
2021-04-20,37,8,16
2021-04-21,28,9,7
2021-04-22,35,15,15
2021-04-23,41,4,17
2021-04-24,37,11,17
2021-04-25,18,0,6
2021-04-26,45,10,13
2021-04-27,24,10,11
2021-04-28,17,4,7
2021-04-29,25,11,8
2021-04-30,31,5,13
2021-05-01,8,5,8
2021-05-02,7,0,5
2021-05-03,22,15,16
2021-05-04,14,12,13
2021-05-05,19,6,16
2021-05-06,14,18,12
2021-05-07,16,2,8
2021-05-08,13,2,16
2021-05-09,7,0,6
2021-05-10,26,5,14
2021-05-11,16,5,10
2021-05-12,17,6,14
2021-05-13,21,14,8
2021-05-14,14,5,6
2021-05-15,10,5,10
2021-05-16,3,0,2
2021-05-17,14,5,14
2021-05-18,19,10,11
2021-05-19,11,3,12
2021-05-20,21,4,7
2021-05-21,14,0,5
2021-05-22,19,4,1
2021-05-23,7,0,2
2021-05-24,10,2,18
2021-05-25,17,4,8
2021-05-26,8,2,9
2021-05-27,9,4,4
2021-05-28,10,3,4
2021-05-29,9,0,7
2021-05-30,3,0,4
2021-05-31,14,3,7
2021-06-01,14,3,6
2021-06-02,17,1,3
2021-06-03,9,2,2
2021-06-04,7,3,7
2021-06-05,7,1,2
2021-06-06,2,0,0
2021-06-07,8,1,5
2021-06-08,8,1,3
2021-06-09,11,0,0
2021-06-10,16,2,2
2021-06-11,6,3,7
2021-06-12,9,6,5
2021-06-13,4,0,0
2021-06-14,13,3,5
2021-06-15,15,8,4
2021-06-16,13,5,2
2021-06-17,16,0,4
2021-06-18,7,7,2
2021-06-19,9,6,13
2021-06-20,2,0,2
2021-06-21,19,8,2
2021-06-22,13,8,2
2021-06-23,7,8,4
2021-06-24,5,0,0
2021-06-25,18,2,2
2021-06-26,10,4,3
2021-06-27,4,0,2
2021-06-28,9,4,3
2021-06-29,2,0,0
2021-06-30,5,14,2
2021-07-01,8,0,5
2021-07-02,6,3,2
2021-07-03,27,0,2
2021-07-04,5,0,6
2021-07-05,10,1,4
2021-07-06,5,2,3
2021-07-07,12,5,4
2021-07-08,9,3,4
2021-07-09,5,0,4
2021-07-10,7,3,3
2021-07-11,6,0,2
2021-07-12,9,3,2
2021-07-13,4,1,5
2021-07-14,10,3,2
2021-07-15,6,3,2
2021-07-16,8,1,2
2021-07-17,9,3,5
2021-07-18,8,0,2
2021-07-19,4,2,0
2021-07-20,19,7,3
2021-07-21,11,4,1
2021-07-22,11,1,3
2021-07-23,9,5,2
2021-07-24,6,7,2
2021-07-25,2,0,0
2021-07-26,11,2,3
2021-07-27,3,3,3
2021-07-28,7,0,1
2021-07-29,1,0,0
2021-07-30,3,6,2
2021-07-31,2,2,1
2021-08-01,3,0,0
2021-08-02,14,1,2
2021-08-03,10,3,0
2021-08-04,5,1,2
2021-08-05,3,1,1
2021-08-06,6,0,1
2021-08-07,4,1,1
2021-08-08,7,0,0
2021-08-09,8,0,1
2021-08-10,5,1,1
2021-08-11,6,2,2
2021-08-12,8,2,2
2021-08-13,6,3,2
2021-08-14,6,4,1
2021-08-15,3,0,0
2021-08-16,5,1,1
2021-08-17,3,2,1
2021-08-18,5,1,0
2021-08-19,1,2,1
2021-08-20,3,0,0
2021-08-21,3,1,0
2021-08-22,3,0,0
2021-08-23,6,6,1
2021-08-24,1,0,0
2021-08-25,1,3,0
2021-08-26,3,0,0
2021-08-27,4,2,2
2021-08-29,1,0,1
2021-08-30,2,0,2
2021-08-31,3,2,1
2021-09-01,6,0,1
2021-09-02,6,5,0
2021-09-04,0,2,0
2021-09-05,1,0,0
2021-09-06,4,0,0
2021-09-07,3,0,0
2021-09-08,3,4,0
2021-09-09,0,1,0
2021-09-10,3,1,1
2021-09-11,1,1,0
2021-09-12,2,0,0
2021-09-13,3,0,0
2021-09-14,7,2,2
2021-09-15,5,0,1
2021-09-16,0,1,3
2021-09-17,1,0,0
2021-09-18,2,1,2
2021-09-20,2,1,1
2021-09-21,2,1,0
2021-09-22,2,1,1
2021-09-23,5,1,1
2021-09-24,4,1,0
2021-09-25,3,1,1
2021-09-26,1,0,0
2021-09-27,1,1,0
2021-09-28,1,0,0
2021-09-29,6,0,0
2021-09-30,3,0,0
2021-10-01,2,0,0
2021-10-02,1,3,1
2021-10-04,1,0,0
2021-10-05,4,0,1
2021-10-06,2,1,1
2021-10-07,5,1,0
2021-10-08,2,0,0
2021-10-09,1,2,0
2021-10-11,0,1,0
2021-10-12,2,0,0
2021-10-13,0,0,2
2021-10-14,1,0,0
2021-10-15,1,1,0
2021-10-16,2,1,0
2021-10-19,3,1,2
2021-10-20,3,0,0
2021-10-21,2,0,0
2021-10-22,0,1,2
2021-10-23,1,2,1
2021-10-25,0,2,1
2021-10-26,3,0,0
2021-10-27,2,0,0
2021-10-29,7,0,0
2021-11-01,2,0,0
2021-11-02,3,0,1
2021-11-03,1,0,0
2021-11-04,5,1,0
2021-11-05,2,0,1
2021-11-06,1,0,0
2021-11-07,1,0,0
2021-11-08,2,0,0
2021-11-09,1,1,0
2021-11-10,1,2,0
2021-11-11,3,2,0
2021-11-12,1,0,0
2021-11-13,3,0,0
2021-11-14,3,0,1
2021-11-15,4,0,1
2021-11-16,3,2,1
2021-11-17,2,1,0
2021-11-18,1,0,0
2021-11-19,3,1,0
2021-11-20,2,0,0
2021-11-22,2,0,0
2021-11-23,1,0,0
2021-11-24,3,0,0
2021-11-25,2,0,0
2021-11-27,3,2,1
2021-11-29,3,1,0
2021-11-30,1,1,0
2021-12-01,3,1,0
2021-12-02,0,1,0
2021-12-03,0,1,0
2021-12-04,0,1,0
2021-12-05,0,0,1
2021-12-06,4,3,0
2021-12-07,3,1,0
2021-12-08,3,0,0
2021-12-09,2,0,0
2021-12-10,4,1,1
2021-12-11,0,1,0
2021-12-12,1,0,0
2021-12-13,4,2,0
2021-12-14,0,1,1
2021-12-15,2,1,0
2021-12-16,1,0,0
2021-12-17,0,3,0
2021-12-18,6,1,0
2021-12-20,5,0,0
2021-12-21,3,0,0
2021-12-23,1,1,0
2021-12-24,2,0,0
2021-12-25,2,0,0
2021-12-27,5,0,0
2021-12-28,8,0,0
2021-12-29,4,2,0
2021-12-30,10,0,0
2021-12-31,4,2,0
2022-01-01,2,0,0
2022-01-02,2,0,0
2022-01-03,4,4,0
2022-01-04,14,3,0
2022-01-05,11,11,0
2022-01-06,15,21,0
2022-01-07,15,4,0
2022-01-08,34,16,0
2022-01-09,21,2,0
2022-01-10,47,10,0
2022-01-11,50,16,0
2022-01-12,113,17,0
2022-01-13,128,24,0
2022-01-14,167,30,0
2022-01-15,106,27,0
2022-01-16,42,12,0
2022-01-17,184,13,0
2022-01-18,156,26,0
2022-01-19,186,17,0
2022-01-20,131,20,0
2022-01-21,207,29,0
2022-01-22,99,18,0
2022-01-23,31,8,0
2022-01-24,159,9,0
2022-01-25,121,19,0
2022-01-26,86,22,0
2022-01-27,110,21,0
2022-01-28,87,15,0
2022-01-29,61,2,0
2022-01-30,27,0,0
2022-01-31,64,5,0
2022-02-01,63,4,0
2022-02-02,59,3,0
2022-02-03,42,10,0
2022-02-04,48,11,0
2022-02-05,25,4,0
2022-02-06,9,0,0
2022-02-07,28,4,0
2022-02-08,24,1,0
2022-02-09,25,1,0
2022-02-10,20,1,0
2022-02-11,16,1,0
2022-02-12,10,0,0
2022-02-13,8,0,0
2022-02-14,10,0,0
2022-02-15,11,3,0
2022-02-16,8,0,0
2022-02-17,7,2,0
2022-02-18,12,2,0
2022-02-19,1,1,0
2022-02-20,3,0,0
2022-02-21,6,0,0
2022-02-22,7,0,0
2022-02-24,8,0,0
2022-02-25,2,0,0
2022-02-26,3,0,0
2022-02-27,2,0,0
2022-02-28,3,0,0
2022-03-01,1,1,0
2022-03-02,2,0,0
2022-03-03,2,0,0
2022-03-04,2,0,0
2022-03-05,3,0,0
2022-03-07,3,1,0
2022-03-08,3,0,0
2022-03-10,1,1,0
2022-03-11,0,1,0
2022-03-12,2,1,0
2022-03-14,2,0,0
2022-03-21,1,0,0
2022-03-22,1,0,0
2022-03-25,1,0,0
2022-03-31,0,1,0
2022-04-05,0,1,0
2022-04-08,1,0,0
2022-04-19,2,0,0
2022-04-22,0,1,0
2022-04-28,1,0,0
2022-05-04,1,0,0
2022-05-06,0,2,0
