FECHA_RESULTADO,AG,PCR,PR
2020-08-01,0,0,306
2020-08-02,0,20,88
2020-08-03,0,0,400
2020-08-04,0,50,408
2020-08-05,0,18,348
2020-08-06,0,14,532
2020-08-07,0,8,352
2020-08-08,0,32,302
2020-08-09,0,0,94
2020-08-10,0,6,430
2020-08-11,0,2,424
2020-08-12,0,36,386
2020-08-13,0,10,318
2020-08-14,0,22,292
2020-08-15,0,38,218
2020-08-16,0,0,100
2020-08-17,0,56,392
2020-08-18,0,52,320
2020-08-19,0,58,302
2020-08-20,0,54,334
2020-08-21,0,12,256
2020-08-22,0,2,252
2020-08-23,0,48,36
2020-08-24,0,58,364
2020-08-25,0,0,650
2020-08-26,0,14,322
2020-08-27,0,38,258
2020-08-28,0,30,430
2020-08-29,0,12,176
2020-08-30,0,32,44
2020-08-31,0,42,192
2020-09-01,0,24,266
2020-09-02,0,64,296
2020-09-03,0,42,198
2020-09-04,0,20,400
2020-09-05,0,50,148
2020-09-06,0,0,62
2020-09-07,0,46,204
2020-09-08,0,50,354
2020-09-09,0,10,298
2020-09-10,0,28,440
2020-09-11,0,42,502
2020-09-12,0,24,232
2020-09-13,0,0,82
2020-09-14,0,76,362
2020-09-15,0,2,256
2020-09-16,0,0,298
2020-09-17,0,32,260
2020-09-18,0,0,316
2020-09-19,0,10,224
2020-09-20,0,0,50
2020-09-21,0,0,304
2020-09-22,0,26,276
2020-09-23,0,4,310
2020-09-24,0,0,296
2020-09-25,0,2,278
2020-09-26,0,8,244
2020-09-27,0,0,108
2020-09-28,0,2,146
2020-09-29,0,4,140
2020-09-30,0,6,132
2020-10-01,0,30,142
2020-10-02,0,2,178
2020-10-03,0,2,170
2020-10-04,0,0,62
2020-10-05,0,4,228
2020-10-06,0,24,326
2020-10-07,0,10,332
2020-10-08,0,6,230
2020-10-09,0,4,314
2020-10-10,0,24,194
2020-10-11,0,0,134
2020-10-12,0,0,298
2020-10-13,0,14,386
2020-10-14,0,12,366
2020-10-15,0,24,390
2020-10-16,0,16,256
2020-10-17,0,10,146
2020-10-18,0,2,62
2020-10-19,0,16,188
2020-10-20,0,8,190
2020-10-21,0,26,260
2020-10-22,0,2,148
2020-10-23,0,16,206
2020-10-24,0,86,64
2020-10-25,0,42,38
2020-10-26,0,48,188
2020-10-27,0,0,240
2020-10-28,0,54,150
2020-10-29,0,100,264
2020-10-30,0,76,168
2020-10-31,0,20,176
2020-11-01,0,2,154
2020-11-02,0,14,234
2020-11-03,0,8,128
2020-11-04,0,12,186
2020-11-05,0,20,174
2020-11-07,0,18,190
2020-11-08,0,12,72
2020-11-09,0,4,130
2020-11-10,0,4,178
2020-11-11,0,16,116
2020-11-12,0,8,198
2020-11-13,0,12,204
2020-11-14,0,18,66
2020-11-15,0,2,58
2020-11-16,0,8,146
2020-11-17,0,24,140
2020-11-18,0,12,88
2020-11-19,0,38,126
2020-11-20,0,12,200
2020-11-21,0,0,90
2020-11-22,0,0,34
2020-11-23,0,26,224
2020-11-24,0,0,130
2020-11-25,0,10,118
2020-11-26,0,6,146
2020-11-27,0,4,132
2020-11-28,0,0,134
2020-11-29,0,4,66
2020-11-30,0,2,112
2020-12-01,0,18,124
2020-12-02,0,2,80
2020-12-03,0,4,72
2020-12-04,0,4,60
2020-12-05,0,0,44
2020-12-07,0,0,72
2020-12-08,0,2,44
2020-12-09,0,0,122
2020-12-10,0,0,96
2020-12-11,0,6,172
2020-12-12,0,2,134
2020-12-13,0,0,58
2020-12-14,0,20,94
2020-12-15,0,16,130
2020-12-16,0,20,166
2020-12-17,0,0,144
2020-12-18,2,14,48
2020-12-19,0,12,76
2020-12-20,2,28,24
2020-12-21,2,0,180
2020-12-22,0,26,70
2020-12-23,0,0,104
2020-12-24,0,24,22
2020-12-25,0,18,10
2020-12-26,0,6,34
2020-12-27,0,30,94
2020-12-28,0,18,78
2020-12-29,2,50,62
2020-12-30,8,56,40
2020-12-31,0,6,14
2021-01-01,0,0,16
2021-01-02,0,18,16
2021-01-03,0,36,12
2021-01-04,0,0,42
2021-01-05,0,70,54
2021-01-06,4,50,18
2021-01-07,6,76,44
2021-01-08,2,90,28
2021-01-09,0,8,34
2021-01-10,2,72,18
2021-01-11,2,6,50
2021-01-12,2,106,92
2021-01-13,2,68,40
2021-01-14,2,68,72
2021-01-15,8,112,56
2021-01-16,4,34,50
2021-01-17,2,36,40
2021-01-18,10,90,84
2021-01-19,0,50,90
2021-01-20,8,138,72
2021-01-21,48,98,94
2021-01-22,12,116,98
2021-01-23,4,62,36
2021-01-24,0,64,28
2021-01-25,24,74,112
2021-01-26,26,56,102
2021-01-27,14,116,122
2021-01-28,12,64,108
2021-01-29,14,64,56
2021-01-30,8,76,44
2021-01-31,4,50,34
2021-02-01,40,82,138
2021-02-02,32,90,96
2021-02-03,30,58,132
2021-02-04,28,132,112
2021-02-05,40,0,112
2021-02-06,40,6,32
2021-02-07,6,50,38
2021-02-08,50,50,80
2021-02-09,28,94,84
2021-02-10,52,100,74
2021-02-11,44,0,80
2021-02-12,48,62,52
2021-02-13,40,46,54
2021-02-14,8,0,30
2021-02-15,82,56,66
2021-02-16,50,70,52
2021-02-17,64,24,66
2021-02-18,56,62,52
2021-02-19,80,44,32
2021-02-20,88,116,28
2021-02-21,30,24,24
2021-02-22,90,48,54
2021-02-23,84,62,46
2021-02-24,62,54,46
2021-02-25,56,38,40
2021-02-26,48,30,52
2021-02-27,48,68,64
2021-02-28,28,0,6
2021-03-01,104,58,84
2021-03-02,118,68,56
2021-03-03,116,10,80
2021-03-04,124,78,60
2021-03-05,140,26,50
2021-03-06,108,58,46
2021-03-07,46,0,46
2021-03-08,152,76,78
2021-03-09,162,40,86
2021-03-10,140,60,80
2021-03-11,104,8,62
2021-03-12,110,50,56
2021-03-13,136,4,48
2021-03-14,104,48,20
2021-03-15,194,42,88
2021-03-16,154,72,124
2021-03-17,182,56,84
2021-03-18,138,4,60
2021-03-19,234,70,68
2021-03-20,132,0,68
2021-03-21,68,8,28
2021-03-22,218,100,104
2021-03-23,186,26,104
2021-03-24,274,54,132
2021-03-25,266,92,100
2021-03-26,254,84,78
2021-03-27,212,4,94
2021-03-28,94,48,32
2021-03-29,300,80,108
2021-03-30,358,70,88
2021-03-31,332,84,96
2021-04-01,190,52,52
2021-04-02,148,0,72
2021-04-03,254,38,50
2021-04-04,138,6,44
2021-04-05,436,96,144
2021-04-06,344,102,136
2021-04-07,292,118,100
2021-04-08,322,78,188
2021-04-09,258,122,132
2021-04-10,208,80,88
2021-04-11,132,28,48
2021-04-12,350,90,116
2021-04-13,314,102,114
2021-04-14,290,68,112
2021-04-15,292,88,118
2021-04-16,322,86,90
2021-04-17,266,108,112
2021-04-18,160,0,38
2021-04-19,336,90,102
2021-04-20,292,92,108
2021-04-21,318,76,74
2021-04-22,296,120,106
2021-04-23,318,40,124
2021-04-24,260,84,96
2021-04-25,140,0,36
2021-04-26,346,76,92
2021-04-27,208,94,92
2021-04-28,144,76,86
2021-04-29,162,62,66
2021-04-30,164,48,80
2021-05-01,68,50,50
2021-05-02,32,0,42
2021-05-03,146,112,114
2021-05-04,122,108,104
2021-05-05,152,52,110
2021-05-06,166,120,94
2021-05-07,138,20,62
2021-05-08,150,30,96
2021-05-09,50,0,38
2021-05-10,188,62,136
2021-05-11,162,66,70
2021-05-12,136,34,76
2021-05-13,130,70,58
2021-05-14,104,38,54
2021-05-15,106,32,72
2021-05-16,62,0,38
2021-05-17,156,54,92
2021-05-18,160,70,80
2021-05-19,100,22,72
2021-05-20,126,48,68
2021-05-21,112,24,48
2021-05-22,114,28,36
2021-05-23,50,0,18
2021-05-24,98,24,76
2021-05-25,92,36,60
2021-05-26,96,12,54
2021-05-27,88,26,30
2021-05-28,62,24,26
2021-05-29,76,14,56
2021-05-30,36,0,20
2021-05-31,84,32,54
2021-06-01,98,20,38
2021-06-02,96,28,28
2021-06-03,118,24,22
2021-06-04,68,20,24
2021-06-05,46,10,24
2021-06-06,10,0,6
2021-06-07,96,30,38
2021-06-08,88,18,22
2021-06-09,114,26,16
2021-06-10,94,18,18
2021-06-11,76,24,36
2021-06-12,60,32,42
2021-06-13,26,0,4
2021-06-14,98,36,42
2021-06-15,102,88,44
2021-06-16,80,24,28
2021-06-17,106,18,34
2021-06-18,66,46,12
2021-06-19,58,32,70
2021-06-20,22,0,6
2021-06-21,142,36,20
2021-06-22,136,42,20
2021-06-23,86,44,20
2021-06-24,62,0,12
2021-06-25,118,38,16
2021-06-26,76,28,16
2021-06-27,42,0,10
2021-06-28,64,24,14
2021-06-29,44,0,6
2021-06-30,90,74,20
2021-07-01,76,14,32
2021-07-02,42,26,22
2021-07-03,104,12,24
2021-07-04,28,0,24
2021-07-05,90,16,36
2021-07-06,74,14,28
2021-07-07,88,20,32
2021-07-08,60,22,30
2021-07-09,54,22,18
2021-07-10,34,20,20
2021-07-11,52,0,14
2021-07-12,88,28,14
2021-07-13,64,32,24
2021-07-14,80,30,28
2021-07-15,64,20,18
2021-07-16,62,10,20
2021-07-17,54,26,22
2021-07-18,40,0,12
2021-07-19,48,30,6
2021-07-20,104,32,18
2021-07-21,72,30,14
2021-07-22,68,16,24
2021-07-23,48,32,8
2021-07-24,50,26,10
2021-07-25,20,0,6
2021-07-26,86,18,20
2021-07-27,54,30,16
2021-07-28,32,0,8
2021-07-29,14,0,14
2021-07-30,52,44,10
2021-07-31,42,12,6
2021-08-01,8,0,0
2021-08-02,74,20,6
2021-08-03,60,16,14
2021-08-04,44,10,12
2021-08-05,38,16,8
2021-08-06,44,2,8
2021-08-07,22,20,4
2021-08-08,32,0,0
2021-08-09,40,10,10
2021-08-10,28,20,12
2021-08-11,40,16,14
2021-08-12,48,10,12
2021-08-13,26,14,10
2021-08-14,34,24,2
2021-08-15,16,0,4
2021-08-16,28,8,6
2021-08-17,20,8,12
2021-08-18,22,8,6
2021-08-19,6,18,2
2021-08-20,10,4,6
2021-08-21,14,6,2
2021-08-22,18,0,2
2021-08-23,34,28,10
2021-08-24,30,6,0
2021-08-25,16,8,0
2021-08-26,26,2,8
2021-08-27,22,12,4
2021-08-28,22,14,2
2021-08-29,10,0,6
2021-08-30,20,0,4
2021-08-31,30,18,4
2021-09-01,26,0,8
2021-09-02,28,14,6
2021-09-03,8,0,6
2021-09-04,4,6,0
2021-09-05,2,0,2
2021-09-06,26,4,2
2021-09-07,14,6,2
2021-09-08,20,14,0
2021-09-09,12,6,0
2021-09-10,18,10,4
2021-09-11,14,4,8
2021-09-12,14,0,0
2021-09-13,18,6,0
2021-09-14,26,12,6
2021-09-15,26,4,6
2021-09-16,10,8,14
2021-09-17,18,12,2
2021-09-18,10,10,6
2021-09-19,2,0,0
2021-09-20,18,8,6
2021-09-21,16,12,2
2021-09-22,14,2,6
2021-09-23,36,6,4
2021-09-24,36,2,0
2021-09-25,26,8,6
2021-09-26,8,0,2
2021-09-27,12,2,0
2021-09-28,18,6,0
2021-09-29,18,4,8
2021-09-30,20,4,0
2021-10-01,12,8,2
2021-10-02,8,16,4
2021-10-03,4,0,0
2021-10-04,18,2,0
2021-10-05,28,8,14
2021-10-06,6,2,4
2021-10-07,16,4,2
2021-10-08,4,0,2
2021-10-09,16,8,0
2021-10-10,6,0,4
2021-10-11,10,4,0
2021-10-12,22,2,4
2021-10-13,8,2,4
2021-10-14,12,0,0
2021-10-15,2,6,0
2021-10-16,4,2,0
2021-10-17,4,0,2
2021-10-18,14,2,0
2021-10-19,10,2,8
2021-10-20,30,2,4
2021-10-21,16,4,0
2021-10-22,8,8,4
2021-10-23,10,4,2
2021-10-24,2,0,0
2021-10-25,6,6,2
2021-10-26,8,2,6
2021-10-27,22,6,4
2021-10-28,4,0,2
2021-10-29,16,6,0
2021-10-30,2,0,0
2021-11-01,12,0,0
2021-11-02,20,0,2
2021-11-03,6,8,2
2021-11-04,18,6,0
2021-11-05,4,2,2
2021-11-06,8,4,4
2021-11-07,2,0,0
2021-11-08,10,8,0
2021-11-09,10,8,2
2021-11-10,18,4,2
2021-11-11,12,10,2
2021-11-12,6,2,6
2021-11-13,20,6,4
2021-11-14,8,0,2
2021-11-15,20,10,2
2021-11-16,24,10,8
2021-11-17,10,4,0
2021-11-18,10,2,0
2021-11-19,16,2,0
2021-11-20,8,6,0
2021-11-22,8,6,0
2021-11-23,12,0,0
2021-11-24,14,2,0
2021-11-25,18,14,0
2021-11-26,12,6,6
2021-11-27,12,12,2
2021-11-28,10,0,0
2021-11-29,12,6,0
2021-11-30,4,2,0
2021-12-01,18,2,0
2021-12-02,8,2,0
2021-12-03,6,8,0
2021-12-04,2,4,2
2021-12-05,2,0,2
2021-12-06,16,18,0
2021-12-07,16,6,0
2021-12-08,10,0,0
2021-12-09,16,2,0
2021-12-10,18,4,8
2021-12-11,6,4,0
2021-12-12,8,0,0
2021-12-13,26,8,0
2021-12-14,12,14,2
2021-12-15,18,6,2
2021-12-16,10,0,0
2021-12-17,4,10,2
2021-12-18,18,6,0
2021-12-19,2,0,0
2021-12-20,20,2,0
2021-12-21,14,6,0
2021-12-22,6,2,0
2021-12-23,4,8,0
2021-12-24,6,2,0
2021-12-25,6,0,0
2021-12-26,8,0,0
2021-12-27,34,6,0
2021-12-28,40,4,0
2021-12-29,34,16,0
2021-12-30,54,0,0
2021-12-31,18,8,0
2022-01-01,20,0,0
2022-01-02,18,0,0
2022-01-03,42,34,2
2022-01-04,84,36,0
2022-01-05,78,76,0
2022-01-06,126,140,0
2022-01-07,126,56,0
2022-01-08,274,134,0
2022-01-09,198,20,0
2022-01-10,310,102,0
2022-01-11,356,74,0
2022-01-12,744,138,0
2022-01-13,874,150,0
2022-01-14,1126,170,0
2022-01-15,712,150,0
2022-01-16,352,90,0
2022-01-17,1312,88,0
2022-01-18,1170,214,0
2022-01-19,1262,160,0
2022-01-20,1080,150,0
2022-01-21,1298,160,0
2022-01-22,760,130,0
2022-01-23,266,22,0
2022-01-24,1128,68,0
2022-01-25,1030,150,0
2022-01-26,594,152,0
2022-01-27,802,154,0
2022-01-28,608,114,0
2022-01-29,440,58,0
2022-01-30,176,0,0
2022-01-31,472,52,0
2022-02-01,412,28,0
2022-02-02,384,28,0
2022-02-03,318,60,0
2022-02-04,308,52,0
2022-02-05,206,34,0
2022-02-06,76,0,0
2022-02-07,192,44,0
2022-02-08,160,16,0
2022-02-09,156,18,0
2022-02-10,136,14,0
2022-02-11,112,18,0
2022-02-12,78,8,0
2022-02-13,54,0,0
2022-02-14,68,8,0
2022-02-15,56,30,0
2022-02-16,46,0,0
2022-02-17,40,4,0
2022-02-18,62,16,0
2022-02-19,32,2,0
2022-02-20,26,0,0
2022-02-21,56,4,0
2022-02-22,42,0,0
2022-02-23,14,0,0
2022-02-24,36,0,0
2022-02-25,14,0,0
2022-02-26,20,4,0
2022-02-27,18,0,0
2022-02-28,20,2,0
2022-03-01,4,2,0
2022-03-02,6,4,0
2022-03-03,12,4,0
2022-03-04,12,0,0
2022-03-05,8,0,0
2022-03-07,14,8,0
2022-03-08,10,0,0
2022-03-09,16,2,0
2022-03-10,8,4,0
2022-03-11,2,4,0
2022-03-12,4,10,0
2022-03-14,10,2,0
2022-03-15,4,0,0
2022-03-16,2,2,0
2022-03-17,4,4,0
2022-03-18,6,0,0
2022-03-19,4,0,0
2022-03-21,10,2,0
2022-03-22,6,0,0
2022-03-24,2,0,0
2022-03-25,4,0,0
2022-03-26,2,0,0
2022-03-28,4,0,0
2022-03-30,0,2,0
2022-03-31,10,2,0
2022-04-03,2,0,0
2022-04-05,0,2,0
2022-04-08,4,0,0
2022-04-12,2,0,0
2022-04-15,2,0,0
2022-04-16,0,4,0
2022-04-18,4,0,0
2022-04-19,6,2,0
2022-04-20,2,0,0
2022-04-21,2,2,0
2022-04-22,2,2,0
2022-04-23,2,0,0
2022-04-25,4,0,0
2022-04-27,4,0,0
2022-04-28,2,0,0
2022-04-29,2,0,0
2022-05-03,4,2,0
2022-05-04,4,0,0
2022-05-06,0,2,0
2022-05-12,2,0,0
2022-05-13,2,0,0
2022-05-30,2,0,0
2022-06-02,2,0,0
2022-06-03,2,0,0
2022-06-06,2,0,0
2022-06-07,0,2,0
2022-06-08,0,2,0
2022-06-09,2,0,0
2022-06-10,2,0,0
2022-06-14,2,0,0
2022-06-16,6,0,0
2022-06-18,0,4,0
2022-06-20,8,0,0
2022-06-21,4,0,0
2022-06-22,4,0,0
2022-06-23,12,0,0
2022-06-24,2,0,0
2022-06-25,0,2,0
2022-06-26,2,0,0
2022-06-27,16,0,0
2022-06-28,8,2,0
2022-06-29,8,0,0
2022-06-30,10,0,0
2022-07-01,34,0,0
2022-07-02,14,4,0
2022-07-03,18,0,0
2022-07-04,34,4,0
2022-07-05,34,6,0
2022-07-06,48,14,0
2022-07-07,54,30,0
2022-07-08,82,52,0
2022-07-09,38,40,0
2022-07-10,32,0,0
2022-07-11,180,36,0
2022-07-12,258,18,0
2022-07-13,316,24,0
2022-07-14,264,52,0
2022-07-15,304,80,0
2022-07-16,158,40,0
2022-07-17,114,0,0
2022-07-18,424,22,0
2022-07-19,458,82,0
2022-07-20,516,36,0
2022-07-21,408,68,0
2022-07-22,332,40,0
2022-07-23,214,66,0
2022-07-24,110,0,0
2022-07-25,482,48,0
2022-07-26,358,52,0
2022-07-27,278,66,0
2022-07-28,90,0,0
2022-07-29,132,50,0
2022-07-30,224,20,0
2022-07-31,120,0,0
2022-08-01,322,34,0
2022-08-02,198,22,0
2022-08-03,194,44,0
2022-08-04,184,12,0
2022-08-05,192,10,0
2022-08-06,64,2,0
2022-08-07,46,0,0
2022-08-08,166,14,0
2022-08-09,122,16,0
2022-08-10,136,12,0
2022-08-11,104,4,0
2022-08-12,108,4,0
2022-08-13,54,2,0
2022-08-14,8,6,0
2022-08-15,78,2,0
2022-08-16,122,26,0
2022-08-17,70,18,0
2022-08-18,74,8,0
2022-08-19,56,2,0
2022-08-20,18,0,0
2022-08-21,18,0,0
2022-08-22,62,6,0
2022-08-23,56,4,0
2022-08-24,42,8,0
2022-08-25,28,4,0
2022-08-26,22,0,0
2022-08-27,20,0,0
2022-08-28,6,0,0
2022-08-29,6,2,0
2022-08-30,10,0,0
2022-08-31,10,8,0
2022-09-01,22,0,0
2022-09-02,6,0,0
2022-09-03,12,0,0
2022-09-04,2,0,0
2022-09-05,2,2,0
2022-09-06,18,2,0
2022-09-07,8,0,0
2022-09-08,10,0,0
2022-09-09,8,0,0
2022-09-10,4,0,0
2022-09-12,4,0,0
2022-09-13,4,0,0
2022-09-14,2,0,0
2022-09-16,4,0,0
2022-09-20,2,0,0
2022-09-22,8,0,0
2022-09-23,2,0,0
2022-09-25,2,0,0
2022-09-26,2,0,0
2022-09-27,2,0,0
2022-10-01,4,0,0
2022-10-04,4,0,0
2022-10-06,2,0,0
