FECHA_RESULTADO,AG,PCR,PR
2020-10-27,0,0,106
2020-10-28,0,21,62
2020-10-29,0,45,122
2020-10-30,0,25,79
2020-10-31,0,5,83
2020-11-01,0,0,75
2020-11-02,0,6,99
2020-11-03,0,3,54
2020-11-04,0,5,81
2020-11-05,0,7,79
2020-11-07,0,8,80
2020-11-08,0,4,27
2020-11-09,0,2,57
2020-11-10,0,1,78
2020-11-11,0,5,51
2020-11-12,0,2,90
2020-11-13,0,5,95
2020-11-14,0,7,29
2020-11-15,0,1,26
2020-11-16,0,4,66
2020-11-17,0,9,63
2020-11-18,0,3,37
2020-11-19,0,15,58
2020-11-20,0,5,86
2020-11-21,0,0,37
2020-11-22,0,0,16
2020-11-23,0,13,103
2020-11-24,0,0,57
2020-11-25,0,4,53
2020-11-26,0,3,66
2020-11-27,0,2,61
2020-11-28,0,0,61
2020-11-29,0,2,30
2020-11-30,0,1,48
2020-12-01,0,8,51
2020-12-02,0,1,36
2020-12-03,0,2,30
2020-12-04,0,2,28
2020-12-05,0,0,19
2020-12-07,0,0,34
2020-12-08,0,1,17
2020-12-09,0,0,57
2020-12-10,0,0,44
2020-12-11,0,2,76
2020-12-12,0,1,54
2020-12-13,0,0,24
2020-12-14,0,9,43
2020-12-15,0,7,57
2020-12-16,0,8,74
2020-12-17,0,0,60
2020-12-18,1,7,21
2020-12-19,0,5,30
2020-12-20,0,13,11
2020-12-21,1,0,76
2020-12-22,0,9,28
2020-12-23,0,0,46
2020-12-24,0,11,11
2020-12-25,0,8,3
2020-12-26,0,2,16
2020-12-27,0,14,40
2020-12-28,0,9,34
2020-12-29,1,21,27
2020-12-30,4,24,18
2020-12-31,0,2,6
2021-01-01,0,0,7
2021-01-02,0,7,8
2021-01-03,0,17,4
2021-01-04,0,0,18
2021-01-05,0,27,26
2021-01-06,2,21,9
2021-01-07,2,34,18
2021-01-08,1,37,13
2021-01-09,0,4,16
2021-01-10,1,29,9
2021-01-11,1,2,22
2021-01-12,1,44,38
2021-01-13,1,28,17
2021-01-14,1,29,31
2021-01-15,4,49,22
2021-01-16,2,13,21
2021-01-17,1,16,17
2021-01-18,4,40,37
2021-01-19,0,18,40
2021-01-20,4,61,30
2021-01-21,21,44,41
2021-01-22,6,49,46
2021-01-23,1,25,16
2021-01-24,0,30,13
2021-01-25,8,33,50
2021-01-26,12,23,43
2021-01-27,5,49,57
2021-01-28,6,27,44
2021-01-29,6,27,21
2021-01-30,4,30,20
2021-01-31,2,21,16
2021-02-01,19,36,58
2021-02-02,15,37,41
2021-02-03,14,27,54
2021-02-04,10,55,44
2021-02-05,17,0,52
2021-02-06,20,2,16
2021-02-07,2,21,15
2021-02-08,20,23,35
2021-02-09,12,41,36
2021-02-10,23,44,34
2021-02-11,19,0,33
2021-02-12,23,28,25
2021-02-13,16,19,23
2021-02-14,4,0,13
2021-02-15,36,25,24
2021-02-16,23,28,22
2021-02-17,29,9,31
2021-02-18,25,25,22
2021-02-19,37,19,15
2021-02-20,39,51,12
2021-02-21,15,12,10
2021-02-22,43,19,20
2021-02-23,33,27,21
2021-02-24,26,24,20
2021-02-25,26,16,18
2021-02-26,21,12,23
2021-02-27,22,28,29
2021-02-28,12,0,3
2021-03-01,48,25,37
2021-03-02,50,29,27
2021-03-03,54,5,35
2021-03-04,52,34,28
2021-03-05,64,12,22
2021-03-06,52,27,20
2021-03-07,19,0,22
2021-03-08,61,35,36
2021-03-09,75,19,37
2021-03-10,63,26,35
2021-03-11,49,3,28
2021-03-12,52,23,24
2021-03-13,61,2,23
2021-03-14,50,22,7
2021-03-15,85,18,38
2021-03-16,71,34,55
2021-03-17,79,25,37
2021-03-18,65,2,25
2021-03-19,100,32,31
2021-03-20,61,0,27
2021-03-21,30,2,12
2021-03-22,98,42,49
2021-03-23,86,11,50
2021-03-24,126,23,60
2021-03-25,121,43,45
2021-03-26,113,35,33
2021-03-27,97,2,42
2021-03-28,47,23,14
2021-03-29,137,37,44
2021-03-30,161,33,37
2021-03-31,155,34,42
2021-04-01,83,23,22
2021-04-02,68,0,33
2021-04-03,114,16,20
2021-04-04,61,3,20
2021-04-05,202,42,66
2021-04-06,150,46,56
2021-04-07,129,51,48
2021-04-08,145,35,87
2021-04-09,113,54,56
2021-04-10,95,34,36
2021-04-11,59,13,22
2021-04-12,156,44,51
2021-04-13,141,46,49
2021-04-14,124,29,50
2021-04-15,126,39,53
2021-04-16,142,35,36
2021-04-17,119,44,49
2021-04-18,75,0,19
2021-04-19,151,40,44
2021-04-20,130,39,48
2021-04-21,148,36,37
2021-04-22,128,54,46
2021-04-23,145,17,58
2021-04-24,119,36,45
2021-04-25,65,0,14
2021-04-26,151,29,40
2021-04-27,97,46,41
2021-04-28,55,31,39
2021-04-29,73,30,31
2021-04-30,76,22,37
2021-05-01,30,22,23
2021-05-02,16,0,17
2021-05-03,64,50,56
2021-05-04,55,48,47
2021-05-05,69,23,48
2021-05-06,72,58,40
2021-05-07,60,10,27
2021-05-08,69,12,43
2021-05-09,21,0,18
2021-05-10,87,29,62
2021-05-11,75,29,30
2021-05-12,59,14,33
2021-05-13,60,33,25
2021-05-14,47,15,25
2021-05-15,50,12,33
2021-05-16,29,0,17
2021-05-17,69,23,43
2021-05-18,74,31,37
2021-05-19,44,11,32
2021-05-20,59,18,33
2021-05-21,51,10,22
2021-05-22,52,12,16
2021-05-23,23,0,7
2021-05-24,47,11,37
2021-05-25,42,17,24
2021-05-26,47,5,22
2021-05-27,38,11,13
2021-05-28,30,11,11
2021-05-29,34,7,26
2021-05-30,18,0,9
2021-05-31,39,15,24
2021-06-01,46,7,18
2021-06-02,41,10,11
2021-06-03,54,9,9
2021-06-04,30,10,11
2021-06-05,19,5,10
2021-06-06,4,0,2
2021-06-07,45,14,14
2021-06-08,39,9,11
2021-06-09,50,12,8
2021-06-10,46,9,7
2021-06-11,35,12,15
2021-06-12,26,15,18
2021-06-13,12,0,2
2021-06-14,44,16,19
2021-06-15,43,30,20
2021-06-16,34,11,11
2021-06-17,50,8,15
2021-06-18,27,22,6
2021-06-19,27,15,31
2021-06-20,10,0,2
2021-06-21,66,18,9
2021-06-22,56,19,8
2021-06-23,39,21,9
2021-06-24,28,0,5
2021-06-25,58,18,8
2021-06-26,33,11,8
2021-06-27,19,0,4
2021-06-28,27,12,6
2021-06-29,19,0,3
2021-06-30,40,34,10
2021-07-01,35,6,15
2021-07-02,17,13,7
2021-07-03,42,6,10
2021-07-04,11,0,12
2021-07-05,42,5,17
2021-07-06,33,6,14
2021-07-07,41,9,15
2021-07-08,26,10,14
2021-07-09,25,11,8
2021-07-10,14,10,8
2021-07-11,18,0,5
2021-07-12,32,14,6
2021-07-13,21,16,11
2021-07-14,36,13,12
2021-07-15,28,9,8
2021-07-16,29,5,8
2021-07-17,24,12,11
2021-07-18,20,0,6
2021-07-19,22,13,2
2021-07-20,39,14,6
2021-07-21,29,13,6
2021-07-22,28,7,11
2021-07-23,23,14,4
2021-07-24,20,13,5
2021-07-25,7,0,3
2021-07-26,31,9,9
2021-07-27,23,13,7
2021-07-28,14,0,3
2021-07-29,5,0,7
2021-07-30,20,22,5
2021-07-31,17,6,3
2021-08-01,3,0,0
2021-08-02,36,8,3
2021-08-03,26,6,5
2021-08-04,20,5,6
2021-08-05,14,7,4
2021-08-06,14,1,4
2021-08-07,11,9,2
2021-08-08,13,0,0
2021-08-09,16,5,5
2021-08-10,12,9,5
2021-08-11,17,8,6
2021-08-12,20,5,6
2021-08-13,13,7,5
2021-08-14,16,10,1
2021-08-15,6,0,1
2021-08-16,13,4,2
2021-08-17,8,3,4
2021-08-18,10,4,2
2021-08-19,3,7,1
2021-08-20,5,2,3
2021-08-21,6,3,1
2021-08-22,9,0,1
2021-08-23,15,12,5
2021-08-24,9,2,0
2021-08-25,6,4,0
2021-08-26,7,1,4
2021-08-27,5,5,2
2021-08-28,7,7,1
2021-08-29,3,0,3
2021-08-30,7,0,2
2021-08-31,11,7,2
2021-09-01,13,0,4
2021-09-02,13,7,3
2021-09-03,4,0,2
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,8,2,1
2021-09-07,6,2,1
2021-09-08,8,7,0
2021-09-09,6,3,0
2021-09-10,6,4,1
2021-09-11,6,2,2
2021-09-12,6,0,0
2021-09-13,7,3,0
2021-09-14,11,6,3
2021-09-15,10,2,3
2021-09-16,3,4,6
2021-09-17,8,5,1
2021-09-18,5,4,3
2021-09-20,8,2,3
2021-09-21,6,6,1
2021-09-22,6,1,3
2021-09-23,18,3,2
2021-09-24,16,1,0
2021-09-25,10,4,3
2021-09-26,3,0,1
2021-09-27,5,1,0
2021-09-28,9,2,0
2021-09-29,9,2,4
2021-09-30,10,2,0
2021-10-01,6,3,1
2021-10-02,4,5,2
2021-10-03,2,0,0
2021-10-04,4,1,0
2021-10-05,12,2,7
2021-10-06,3,1,2
2021-10-07,6,2,1
2021-10-08,2,0,1
2021-10-09,7,3,0
2021-10-10,2,0,2
2021-10-11,4,2,0
2021-10-12,11,1,2
2021-10-13,4,1,2
2021-10-14,6,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-17,1,0,0
2021-10-18,3,1,0
2021-10-19,5,1,4
2021-10-20,14,1,2
2021-10-21,8,2,0
2021-10-22,2,4,2
2021-10-23,2,2,1
2021-10-24,1,0,0
2021-10-25,2,2,1
2021-10-26,3,1,2
2021-10-27,10,3,2
2021-10-28,1,0,1
2021-10-29,8,3,0
2021-10-30,1,0,0
2021-11-01,6,0,0
2021-11-02,10,0,1
2021-11-03,3,3,1
2021-11-04,8,3,0
2021-11-05,2,1,1
2021-11-06,4,1,2
2021-11-07,1,0,0
2021-11-08,4,4,0
2021-11-09,5,4,1
2021-11-10,9,2,0
2021-11-11,5,4,0
2021-11-12,2,1,3
2021-11-13,10,3,2
2021-11-14,4,0,1
2021-11-15,9,5,1
2021-11-16,9,4,3
2021-11-17,5,2,0
2021-11-18,5,1,0
2021-11-19,7,1,0
2021-11-20,3,2,0
2021-11-22,3,3,0
2021-11-23,4,0,0
2021-11-24,7,1,0
2021-11-25,8,5,0
2021-11-26,5,2,3
2021-11-27,5,6,1
2021-11-28,5,0,0
2021-11-29,5,2,0
2021-11-30,2,1,0
2021-12-01,8,1,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,0,2,1
2021-12-05,1,0,1
2021-12-06,7,9,0
2021-12-07,8,3,0
2021-12-08,5,0,0
2021-12-09,7,1,0
2021-12-10,8,2,4
2021-12-11,2,2,0
2021-12-12,3,0,0
2021-12-13,12,4,0
2021-12-14,4,6,1
2021-12-15,6,3,1
2021-12-16,5,0,0
2021-12-17,2,4,1
2021-12-18,8,3,0
2021-12-19,1,0,0
2021-12-20,9,1,0
2021-12-21,7,2,0
2021-12-22,2,1,0
2021-12-23,2,4,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,4,0,0
2021-12-27,17,3,0
2021-12-28,19,0,0
2021-12-29,16,8,0
2021-12-30,22,0,0
2021-12-31,9,4,0
2022-01-01,9,0,0
2022-01-02,8,0,0
2022-01-03,18,12,0
2022-01-04,34,16,0
2022-01-05,37,34,0
2022-01-06,54,60,0
2022-01-07,55,24,0
2022-01-08,122,58,0
2022-01-09,90,8,0
2022-01-10,139,37,0
2022-01-11,154,30,0
2022-01-12,329,59,0
2022-01-13,389,72,0
2022-01-14,498,76,0
2022-01-15,318,65,0
2022-01-16,160,43,0
2022-01-17,576,38,0
2022-01-18,508,86,0
2022-01-19,559,74,0
2022-01-20,481,69,0
2022-01-21,577,71,0
2022-01-22,329,59,0
2022-01-23,117,11,0
2022-01-24,516,26,0
2022-01-25,457,69,0
2022-01-26,265,60,0
2022-01-27,360,66,0
2022-01-28,269,46,0
2022-01-29,195,23,0
2022-01-30,81,0,0
2022-01-31,213,22,0
2022-02-01,187,10,0
2022-02-02,166,13,0
2022-02-03,135,26,0
2022-02-04,140,21,0
2022-02-05,91,14,0
2022-02-06,29,0,0
2022-02-07,80,20,0
2022-02-08,73,6,0
2022-02-09,71,7,0
2022-02-10,62,6,0
2022-02-11,53,7,0
2022-02-12,33,1,0
2022-02-13,23,0,0
2022-02-14,31,3,0
2022-02-15,27,13,0
2022-02-16,21,0,0
2022-02-17,19,2,0
2022-02-18,27,7,0
2022-02-19,16,1,0
2022-02-20,11,0,0
2022-02-21,26,2,0
2022-02-22,18,0,0
2022-02-23,7,0,0
2022-02-24,16,0,0
2022-02-25,6,0,0
2022-02-26,10,2,0
2022-02-27,8,0,0
2022-02-28,10,1,0
2022-03-01,2,1,0
2022-03-02,2,2,0
2022-03-03,5,1,0
2022-03-04,3,0,0
2022-03-05,4,0,0
2022-03-07,4,4,0
2022-03-08,4,0,0
2022-03-09,7,1,0
2022-03-10,4,1,0
2022-03-11,1,1,0
2022-03-12,2,3,0
2022-03-14,5,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,2,2,0
2022-03-18,3,0,0
2022-03-19,2,0,0
2022-03-21,4,1,0
2022-03-22,3,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,2,0,0
2022-03-30,0,1,0
2022-03-31,5,1,0
2022-04-03,1,0,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,1,0,0
2022-04-19,3,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,2,0,0
2022-04-27,1,0,0
2022-04-28,1,0,0
2022-04-29,1,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-12,1,0,0
2022-05-13,1,0,0
2022-05-30,1,0,0
2022-06-03,1,0,0
2022-06-06,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,3,0,0
2022-06-20,3,0,0
2022-06-22,2,0,0
2022-06-23,6,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,5,0,0
2022-06-28,2,0,0
2022-06-29,3,0,0
2022-06-30,4,0,0
2022-07-01,14,0,0
2022-07-02,6,0,0
2022-07-03,8,0,0
2022-07-04,16,2,0
2022-07-05,14,1,0
2022-07-06,20,7,0
2022-07-07,23,14,0
2022-07-08,32,20,0
2022-07-09,17,18,0
2022-07-10,16,0,0
2022-07-11,80,14,0
2022-07-12,117,8,0
2022-07-13,144,10,0
2022-07-14,113,23,0
2022-07-15,135,34,0
2022-07-16,72,18,0
2022-07-17,53,0,0
2022-07-18,186,10,0
2022-07-19,199,34,0
2022-07-20,223,14,0
2022-07-21,176,30,0
2022-07-22,139,17,0
2022-07-23,90,30,0
2022-07-24,50,0,0
2022-07-25,219,20,0
2022-07-26,161,23,0
2022-07-27,125,26,0
2022-07-28,36,0,0
2022-07-29,55,21,0
2022-07-30,103,8,0
2022-07-31,50,0,0
2022-08-01,138,12,0
2022-08-02,80,6,0
2022-08-03,81,18,0
2022-08-04,81,5,0
2022-08-05,81,4,0
2022-08-06,26,1,0
2022-08-07,21,0,0
2022-08-08,72,5,0
2022-08-09,55,8,0
2022-08-10,64,3,0
2022-08-11,45,2,0
2022-08-12,41,2,0
2022-08-13,26,1,0
2022-08-14,2,3,0
2022-08-15,29,1,0
2022-08-16,57,9,0
2022-08-17,33,8,0
2022-08-18,30,3,0
2022-08-19,22,1,0
2022-08-20,7,0,0
2022-08-21,6,0,0
2022-08-22,24,2,0
2022-08-23,20,2,0
2022-08-24,16,2,0
2022-08-25,2,2,0
