FECHA_RESULTADO,AG,PCR,PR
2020-09-24,0,0,61
2020-09-25,0,1,54
2020-09-26,0,0,50
2020-09-27,0,0,22
2020-09-28,0,0,33
2020-09-29,0,0,21
2020-09-30,0,2,25
2020-10-01,0,6,29
2020-10-02,0,0,39
2020-10-03,0,1,39
2020-10-04,0,0,18
2020-10-05,0,0,55
2020-10-06,0,3,79
2020-10-07,0,3,77
2020-10-08,0,1,50
2020-10-09,0,0,65
2020-10-10,0,5,39
2020-10-11,0,0,32
2020-10-12,0,0,55
2020-10-13,0,4,74
2020-10-14,0,2,87
2020-10-15,0,6,77
2020-10-16,0,6,50
2020-10-17,0,3,27
2020-10-18,0,1,13
2020-10-19,0,2,49
2020-10-20,0,1,39
2020-10-21,0,4,65
2020-10-22,0,1,30
2020-10-23,0,0,51
2020-10-24,0,15,9
2020-10-25,0,8,5
2020-10-26,0,6,46
2020-10-27,0,0,48
2020-10-28,0,16,30
2020-10-29,0,22,33
2020-10-30,0,10,23
2020-10-31,0,4,23
2020-11-01,0,0,18
2020-11-02,0,3,42
2020-11-03,0,1,25
2020-11-04,0,1,28
2020-11-05,0,3,38
2020-11-07,0,1,30
2020-11-08,0,1,13
2020-11-09,0,0,36
2020-11-10,0,0,40
2020-11-11,0,1,24
2020-11-12,0,1,43
2020-11-13,0,2,40
2020-11-14,0,3,14
2020-11-15,0,0,15
2020-11-16,0,2,32
2020-11-17,0,2,31
2020-11-18,0,1,20
2020-11-19,0,10,26
2020-11-20,0,3,45
2020-11-21,0,0,20
2020-11-22,0,0,8
2020-11-23,0,6,36
2020-11-24,0,0,24
2020-11-25,0,1,22
2020-11-26,0,1,29
2020-11-27,0,0,33
2020-11-28,0,0,27
2020-11-29,0,2,15
2020-11-30,0,0,25
2020-12-01,0,3,28
2020-12-02,0,1,20
2020-12-03,0,0,15
2020-12-04,0,0,16
2020-12-05,0,0,14
2020-12-07,0,0,19
2020-12-08,0,1,9
2020-12-09,0,0,30
2020-12-10,0,0,21
2020-12-11,0,1,36
2020-12-12,0,0,24
2020-12-13,0,0,16
2020-12-14,0,2,21
2020-12-15,0,4,30
2020-12-16,0,3,38
2020-12-17,0,0,30
2020-12-18,0,4,12
2020-12-19,0,1,15
2020-12-20,0,7,6
2020-12-21,0,0,33
2020-12-22,0,4,10
2020-12-23,0,0,23
2020-12-24,0,3,7
2020-12-25,0,6,2
2020-12-26,0,1,9
2020-12-27,0,3,24
2020-12-28,0,6,21
2020-12-29,1,9,18
2020-12-30,2,14,9
2020-12-31,0,1,2
2021-01-01,0,0,3
2021-01-02,0,3,4
2021-01-03,0,7,2
2021-01-04,0,0,8
2021-01-05,0,12,16
2021-01-06,1,10,5
2021-01-07,2,14,9
2021-01-08,0,16,6
2021-01-09,0,1,9
2021-01-10,0,12,5
2021-01-11,0,1,7
2021-01-12,0,18,21
2021-01-13,0,16,12
2021-01-14,1,10,14
2021-01-15,4,19,8
2021-01-16,1,3,8
2021-01-17,1,11,9
2021-01-18,3,14,15
2021-01-19,0,10,12
2021-01-20,0,23,11
2021-01-21,11,17,23
2021-01-22,4,16,11
2021-01-23,0,10,6
2021-01-24,0,17,6
2021-01-25,4,15,22
2021-01-26,6,11,23
2021-01-27,2,22,24
2021-01-28,3,7,19
2021-01-29,1,14,9
2021-01-30,3,12,8
2021-01-31,1,13,7
2021-02-01,8,19,27
2021-02-02,7,11,19
2021-02-03,5,12,26
2021-02-04,3,25,22
2021-02-05,6,0,21
2021-02-06,5,1,5
2021-02-07,1,11,10
2021-02-08,6,13,12
2021-02-09,6,18,15
2021-02-10,10,18,10
2021-02-11,8,0,19
2021-02-12,6,13,12
2021-02-13,5,6,10
2021-02-14,2,0,4
2021-02-15,15,6,13
2021-02-16,6,12,8
2021-02-17,10,4,10
2021-02-18,11,4,11
2021-02-19,14,6,5
2021-02-20,17,22,5
2021-02-21,3,4,5
2021-02-22,25,4,10
2021-02-23,11,12,10
2021-02-24,13,8,5
2021-02-25,8,7,9
2021-02-26,7,6,11
2021-02-27,9,13,8
2021-02-28,4,0,1
2021-03-01,20,11,19
2021-03-02,25,11,8
2021-03-03,21,2,12
2021-03-04,23,10,15
2021-03-05,15,6,9
2021-03-06,20,11,10
2021-03-07,9,0,5
2021-03-08,23,12,14
2021-03-09,29,4,17
2021-03-10,21,9,14
2021-03-11,16,1,14
2021-03-12,22,8,7
2021-03-13,19,1,8
2021-03-14,25,9,3
2021-03-15,29,6,17
2021-03-16,28,15,16
2021-03-17,34,7,11
2021-03-18,30,0,10
2021-03-19,39,15,12
2021-03-20,22,0,10
2021-03-21,10,0,3
2021-03-22,38,16,23
2021-03-23,41,5,23
2021-03-24,44,9,26
2021-03-25,43,15,23
2021-03-26,52,12,8
2021-03-27,40,1,21
2021-03-28,10,11,8
2021-03-29,40,18,19
2021-03-30,61,12,15
2021-03-31,54,14,19
2021-04-01,30,16,10
2021-04-02,25,0,16
2021-04-03,45,4,7
2021-04-04,19,0,7
2021-04-05,76,16,21
2021-04-06,59,24,25
2021-04-07,53,18,20
2021-04-08,57,18,38
2021-04-09,40,16,21
2021-04-10,32,17,17
2021-04-11,24,7,12
2021-04-12,66,14,17
2021-04-13,43,18,14
2021-04-14,47,16,18
2021-04-15,52,13,22
2021-04-16,57,16,10
2021-04-17,47,10,17
2021-04-18,34,0,9
2021-04-19,61,15,19
2021-04-20,57,15,20
2021-04-21,49,15,15
2021-04-22,47,20,17
2021-04-23,58,6,27
2021-04-24,45,13,22
2021-04-25,23,0,6
2021-04-26,64,11,23
2021-04-27,34,19,18
2021-04-28,21,10,13
2021-04-29,35,11,14
2021-04-30,38,10,16
2021-05-01,12,9,10
2021-05-02,8,0,8
2021-05-03,30,19,25
2021-05-04,20,19,18
2021-05-05,33,7,25
2021-05-06,24,23,14
2021-05-07,22,4,12
2021-05-08,24,2,22
2021-05-09,10,0,10
2021-05-10,42,6,23
2021-05-11,26,6,14
2021-05-12,22,8,18
2021-05-13,27,16,10
2021-05-14,17,7,8
2021-05-15,11,7,15
2021-05-16,7,0,9
2021-05-17,23,7,21
2021-05-18,28,15,13
2021-05-19,21,3,13
2021-05-20,25,7,11
2021-05-21,19,2,11
2021-05-22,27,4,3
2021-05-23,9,0,2
2021-05-24,15,3,23
2021-05-25,23,4,10
2021-05-26,17,3,14
2021-05-27,13,6,6
2021-05-28,14,5,9
2021-05-29,12,1,14
2021-05-30,5,0,4
2021-05-31,16,3,10
2021-06-01,19,4,10
2021-06-02,21,1,4
2021-06-03,16,2,3
2021-06-04,13,3,7
2021-06-05,10,1,4
2021-06-06,2,0,1
2021-06-07,16,3,8
2021-06-08,13,2,5
2021-06-09,17,1,0
2021-06-10,21,4,3
2021-06-11,11,6,11
2021-06-12,10,7,7
2021-06-13,8,0,1
2021-06-14,18,3,6
2021-06-15,19,13,7
2021-06-16,18,6,3
2021-06-17,21,1,8
2021-06-18,11,10,2
2021-06-19,11,6,20
2021-06-20,4,0,2
2021-06-21,25,8,3
2021-06-22,21,9,3
2021-06-23,14,9,5
2021-06-24,8,0,3
2021-06-25,28,3,4
2021-06-26,11,4,4
2021-06-27,10,0,2
2021-06-28,16,5,5
2021-06-29,6,0,0
2021-06-30,15,18,6
2021-07-01,14,0,7
2021-07-02,10,6,4
2021-07-03,29,0,6
2021-07-04,6,0,8
2021-07-05,16,1,5
2021-07-06,12,2,6
2021-07-07,18,6,4
2021-07-08,15,4,9
2021-07-09,10,3,4
2021-07-10,10,6,3
2021-07-11,8,0,3
2021-07-12,16,4,3
2021-07-13,11,3,7
2021-07-14,14,4,3
2021-07-15,12,3,3
2021-07-16,13,2,5
2021-07-17,11,3,5
2021-07-18,9,0,2
2021-07-19,9,4,1
2021-07-20,26,8,3
2021-07-21,15,6,1
2021-07-22,16,4,5
2021-07-23,14,5,2
2021-07-24,9,7,2
2021-07-25,4,0,1
2021-07-26,20,4,4
2021-07-27,8,4,4
2021-07-28,8,0,1
2021-07-29,1,0,1
2021-07-30,7,8,2
2021-07-31,5,3,1
2021-08-01,3,0,0
2021-08-02,21,2,2
2021-08-03,12,4,2
2021-08-04,10,1,3
2021-08-05,4,1,3
2021-08-06,9,1,1
2021-08-07,4,2,1
2021-08-08,9,0,0
2021-08-09,10,0,2
2021-08-10,7,3,2
2021-08-11,7,2,3
2021-08-12,11,3,2
2021-08-13,9,3,3
2021-08-14,7,4,1
2021-08-15,3,0,1
2021-08-16,5,1,1
2021-08-17,4,2,1
2021-08-18,6,2,0
2021-08-19,1,3,1
2021-08-20,4,1,0
2021-08-21,4,2,0
2021-08-22,5,0,0
2021-08-23,10,7,1
2021-08-24,6,0,0
2021-08-25,3,3,0
2021-08-26,7,0,1
2021-08-27,5,3,2
2021-08-28,5,3,0
2021-08-29,2,0,1
2021-08-30,4,0,2
2021-08-31,9,4,2
2021-09-01,7,0,1
2021-09-02,10,6,2
2021-09-03,1,0,1
2021-09-04,1,3,0
2021-09-05,1,0,1
2021-09-06,6,0,1
2021-09-07,3,0,0
2021-09-08,5,4,0
2021-09-09,2,2,0
2021-09-10,3,4,1
2021-09-11,4,1,0
2021-09-12,3,0,0
2021-09-13,5,1,0
2021-09-14,9,3,2
2021-09-15,8,0,2
2021-09-16,2,2,3
2021-09-17,3,0,0
2021-09-18,2,2,2
2021-09-20,5,2,2
2021-09-21,4,3,0
2021-09-22,4,1,2
2021-09-23,7,3,1
2021-09-24,6,1,0
2021-09-25,4,2,1
2021-09-26,1,0,0
2021-09-27,3,1,0
2021-09-28,1,0,0
2021-09-29,9,0,1
2021-09-30,4,0,0
2021-10-01,3,0,0
2021-10-02,2,4,2
2021-10-04,3,0,0
2021-10-05,5,1,1
2021-10-06,2,1,1
2021-10-07,5,1,0
2021-10-08,2,0,0
2021-10-09,1,2,0
2021-10-10,1,0,0
2021-10-11,2,1,0
2021-10-12,6,1,1
2021-10-13,1,0,2
2021-10-14,3,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-19,4,1,2
2021-10-20,5,1,0
2021-10-21,2,0,0
2021-10-22,1,2,2
2021-10-23,1,2,1
2021-10-25,4,2,1
2021-10-26,3,0,1
2021-10-27,4,1,1
2021-10-29,8,0,0
2021-11-01,3,0,0
2021-11-02,6,0,1
2021-11-03,1,0,1
2021-11-04,5,1,0
2021-11-05,2,0,1
2021-11-06,3,0,0
2021-11-07,1,0,0
2021-11-08,3,0,0
2021-11-09,1,1,0
2021-11-10,4,2,0
2021-11-11,4,3,0
2021-11-12,1,0,1
2021-11-13,4,1,0
2021-11-14,4,0,1
2021-11-15,4,3,1
2021-11-16,6,2,2
2021-11-17,3,1,0
2021-11-18,2,1,0
2021-11-19,4,1,0
2021-11-20,4,1,0
2021-11-21,1,0,0
2021-11-22,2,0,0
2021-11-23,1,0,0
2021-11-24,4,1,0
2021-11-25,4,3,0
2021-11-26,2,0,2
2021-11-27,3,3,1
2021-11-28,2,0,0
2021-11-29,4,1,0
2021-11-30,1,1,0
2021-12-01,5,1,0
2021-12-02,1,1,0
2021-12-03,1,1,0
2021-12-04,0,2,0
2021-12-05,0,0,1
2021-12-06,4,6,0
2021-12-07,4,1,0
2021-12-08,3,0,0
2021-12-09,3,0,0
2021-12-10,7,1,1
2021-12-11,2,2,0
2021-12-12,1,0,0
2021-12-13,6,2,0
2021-12-14,1,3,1
2021-12-15,4,2,1
2021-12-16,1,0,0
2021-12-17,0,4,1
2021-12-18,6,1,0
2021-12-19,1,0,0
2021-12-20,7,0,0
2021-12-21,4,0,0
2021-12-22,1,1,0
2021-12-23,2,2,0
2021-12-24,3,1,0
2021-12-25,2,0,0
2021-12-27,6,0,0
2021-12-28,9,0,0
2021-12-29,6,7,0
2021-12-30,15,0,0
2021-12-31,5,2,0
2022-01-01,2,0,0
2022-01-02,3,0,0
2022-01-03,7,5,0
2022-01-04,20,6,0
2022-01-05,17,16,0
2022-01-06,28,31,0
2022-01-07,25,13,0
2022-01-08,55,27,0
2022-01-09,32,3,0
2022-01-10,64,13,0
2022-01-11,81,19,0
2022-01-12,164,25,0
2022-01-13,199,35,0
2022-01-14,239,38,0
2022-01-15,153,36,0
2022-01-16,64,19,0
2022-01-17,258,17,0
2022-01-18,246,33,0
2022-01-19,285,28,0
2022-01-20,214,26,0
2022-01-21,300,40,0
2022-01-22,151,27,0
2022-01-23,41,8,0
2022-01-24,242,11,0
2022-01-25,187,27,0
2022-01-26,131,31,0
2022-01-27,167,27,0
2022-01-28,121,18,0
2022-01-29,89,9,0
2022-01-30,38,0,0
2022-01-31,95,5,0
2022-02-01,83,5,0
2022-02-02,79,4,0
2022-02-03,65,13,0
2022-02-04,68,13,0
2022-02-05,33,7,0
2022-02-06,14,0,0
2022-02-07,36,5,0
2022-02-08,35,2,0
2022-02-09,35,1,0
2022-02-10,26,1,0
2022-02-11,24,1,0
2022-02-12,18,0,0
2022-02-13,11,0,0
2022-02-14,13,0,0
2022-02-15,14,4,0
2022-02-16,9,0,0
2022-02-17,7,1,0
2022-02-18,15,3,0
2022-02-19,3,1,0
2022-02-20,6,0,0
2022-02-21,10,2,0
2022-02-22,11,0,0
2022-02-23,1,0,0
2022-02-24,10,0,0
2022-02-25,3,0,0
2022-02-26,3,1,0
2022-02-27,3,0,0
2022-02-28,4,0,0
2022-03-01,2,1,0
2022-03-02,2,0,0
2022-03-03,3,0,0
2022-03-04,2,0,0
2022-03-05,3,0,0
2022-03-07,3,2,0
2022-03-08,4,0,0
2022-03-09,1,0,0
2022-03-10,3,1,0
2022-03-11,0,1,0
2022-03-12,2,2,0
2022-03-14,2,0,0
2022-03-15,1,0,0
2022-03-17,1,1,0
2022-03-18,1,0,0
2022-03-21,1,1,0
2022-03-22,2,0,0
2022-03-25,1,0,0
2022-03-31,2,1,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-16,0,1,0
2022-04-19,2,0,0
2022-04-21,0,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-28,1,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-30,1,0,0
2022-06-06,1,0,0
2022-06-09,1,0,0
2022-06-16,1,0,0
2022-06-20,2,0,0
2022-06-22,1,0,0
2022-06-23,3,0,0
2022-06-24,1,0,0
2022-06-26,1,0,0
2022-06-27,2,0,0
2022-06-28,1,0,0
2022-06-29,2,0,0
2022-06-30,1,0,0
2022-07-01,6,0,0
2022-07-02,4,0,0
2022-07-03,3,0,0
2022-07-04,8,1,0
2022-07-05,8,1,0
2022-07-06,10,2,0
2022-07-07,12,6,0
2022-07-08,11,10,0
2022-07-09,7,14,0
2022-07-10,6,0,0
2022-07-11,38,7,0
2022-07-12,60,6,0
2022-07-13,78,2,0
2022-07-14,65,17,0
2022-07-15,74,18,0
2022-07-16,36,8,0
2022-07-17,21,0,0
2022-07-18,86,4,0
2022-07-19,103,20,0
2022-07-20,106,5,0
2022-07-21,98,9,0
2022-07-22,72,7,0
2022-07-23,40,14,0
2022-07-24,25,0,0
2022-07-25,96,7,0
2022-07-26,82,11,0
2022-07-27,62,6,0
2022-07-28,12,0,0
2022-07-29,24,9,0
2022-07-30,38,2,0
2022-07-31,20,0,0
2022-08-01,50,4,0
2022-08-02,40,1,0
2022-08-03,33,8,0
2022-08-04,31,3,0
2022-08-05,37,3,0
2022-08-06,11,0,0
2022-08-07,6,0,0
2022-08-08,27,1,0
2022-08-09,30,6,0
2022-08-10,36,1,0
2022-08-11,22,0,0
2022-08-12,22,1,0
2022-08-13,10,1,0
2022-08-14,1,0,0
2022-08-15,15,0,0
2022-08-16,31,5,0
2022-08-17,14,6,0
2022-08-18,18,2,0
2022-08-19,13,0,0
2022-08-20,4,0,0
2022-08-21,2,0,0
2022-08-22,13,1,0
2022-08-23,12,1,0
2022-08-24,8,1,0
2022-08-25,5,0,0
2022-08-26,5,0,0
2022-08-28,2,0,0
2022-08-29,2,0,0
2022-08-30,1,0,0
2022-08-31,3,2,0
2022-09-01,5,0,0
2022-09-03,1,0,0
2022-09-04,1,0,0
2022-09-06,3,0,0
2022-09-07,2,0,0
2022-09-09,3,0,0
2022-09-10,1,0,0
2022-09-12,1,0,0
2022-09-13,1,0,0
2022-09-16,1,0,0
2022-09-20,1,0,0
2022-09-23,1,0,0
2022-09-26,1,0,0
2022-10-04,1,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,1,0,0
2022-11-08,2,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-14,2,0,0
2022-11-15,5,0,0
2022-11-16,3,0,0
2022-11-17,3,0,0
2022-11-18,4,0,0
2022-11-19,5,0,0
2022-11-20,2,0,0
2022-11-21,5,7,0
2022-11-22,11,0,0
2022-11-23,25,2,0
2022-11-24,27,3,0
2022-11-25,25,3,0
2022-11-26,9,1,0
2022-11-27,13,0,0
2022-11-28,63,6,0
2022-11-29,72,8,0
2022-11-30,59,13,0
2022-12-01,58,1,0
2022-12-02,60,6,0
2022-12-03,46,5,0
2022-12-04,15,0,0
2022-12-05,60,2,0
2022-12-06,51,2,0
2022-12-07,45,3,0
2022-12-08,15,0,0
2022-12-09,16,0,0
2022-12-10,21,3,0
2022-12-11,6,0,0
2022-12-12,51,1,0
2022-12-13,22,3,0
2022-12-14,21,0,0
2022-12-15,14,2,0
2022-12-16,10,0,0
2022-12-17,8,1,0
2022-12-18,4,0,0
2022-12-19,16,0,0
2022-12-20,11,0,0
2022-12-21,10,0,0
2022-12-22,9,0,0
2022-12-23,5,0,0
2022-12-24,2,0,0
2022-12-25,1,0,0
2022-12-26,4,0,0
2022-12-27,4,0,0
2022-12-28,4,0,0
2022-12-31,1,0,0
2023-01-02,1,0,0
2023-01-03,1,0,0
2023-01-04,2,0,0
2023-01-06,1,0,0
