FECHA_RESULTADO,AG,PCR,PR
2020-10-25,0,16,14
2020-10-26,0,23,78
2020-10-27,0,0,104
2020-10-28,0,22,67
2020-10-29,0,45,126
2020-10-30,0,36,76
2020-10-31,0,8,82
2020-11-01,0,1,74
2020-11-02,0,6,101
2020-11-03,0,4,51
2020-11-04,0,6,88
2020-11-05,0,7,74
2020-11-07,0,9,86
2020-11-08,0,5,33
2020-11-09,0,2,53
2020-11-10,0,2,73
2020-11-11,0,8,49
2020-11-12,0,2,89
2020-11-13,0,6,85
2020-11-14,0,7,29
2020-11-15,0,1,23
2020-11-16,0,4,62
2020-11-17,0,9,54
2020-11-18,0,6,41
2020-11-19,0,17,51
2020-11-20,0,4,87
2020-11-21,0,0,37
2020-11-22,0,0,15
2020-11-23,0,12,98
2020-11-24,0,0,55
2020-11-25,0,5,55
2020-11-26,0,3,64
2020-11-27,0,2,62
2020-11-28,0,0,59
2020-11-29,0,1,30
2020-11-30,0,1,50
2020-12-01,0,7,57
2020-12-02,0,1,32
2020-12-03,0,2,32
2020-12-04,0,2,27
2020-12-05,0,0,19
2020-12-07,0,0,32
2020-12-08,0,0,17
2020-12-09,0,0,51
2020-12-10,0,0,41
2020-12-11,0,3,70
2020-12-12,0,1,58
2020-12-13,0,0,25
2020-12-14,0,8,40
2020-12-15,0,4,55
2020-12-16,0,9,75
2020-12-17,0,0,66
2020-12-18,1,4,20
2020-12-19,0,6,35
2020-12-20,0,14,9
2020-12-21,1,0,82
2020-12-22,0,13,31
2020-12-23,0,0,44
2020-12-24,0,11,8
2020-12-25,0,7,5
2020-12-26,0,3,14
2020-12-27,0,14,39
2020-12-28,0,6,33
2020-12-29,0,21,28
2020-12-30,3,22,20
2020-12-31,0,3,4
2021-01-01,0,0,8
2021-01-02,0,8,7
2021-01-03,0,13,6
2021-01-04,0,0,15
2021-01-05,0,30,24
2021-01-06,2,20,8
2021-01-07,3,33,17
2021-01-08,1,34,11
2021-01-09,0,4,14
2021-01-10,1,33,6
2021-01-11,1,2,25
2021-01-12,1,47,39
2021-01-13,1,30,15
2021-01-14,1,30,26
2021-01-15,2,48,27
2021-01-16,2,16,23
2021-01-17,1,13,16
2021-01-18,4,40,36
2021-01-19,0,24,41
2021-01-20,4,62,30
2021-01-21,17,40,37
2021-01-22,6,49,46
2021-01-23,2,28,16
2021-01-24,0,30,13
2021-01-25,9,34,49
2021-01-26,11,25,46
2021-01-27,6,48,51
2021-01-28,5,27,42
2021-01-29,7,26,24
2021-01-30,4,33,19
2021-01-31,2,24,15
2021-02-01,15,32,58
2021-02-02,15,39,39
2021-02-03,14,24,58
2021-02-04,11,57,48
2021-02-05,17,0,47
2021-02-06,20,3,14
2021-02-07,3,19,15
2021-02-08,20,22,36
2021-02-09,12,39,30
2021-02-10,23,44,33
2021-02-11,19,0,33
2021-02-12,24,29,23
2021-02-13,19,20,23
2021-02-14,4,0,15
2021-02-15,30,25,27
2021-02-16,23,30,23
2021-02-17,28,10,33
2021-02-18,26,30,24
2021-02-19,34,21,16
2021-02-20,40,52,10
2021-02-21,15,11,9
2021-02-22,36,23,25
2021-02-23,39,29,21
2021-02-24,25,24,23
2021-02-25,26,16,17
2021-02-26,22,14,21
2021-02-27,21,27,30
2021-02-28,13,0,3
2021-03-01,38,27,36
2021-03-02,51,31,25
2021-03-03,52,5,35
2021-03-04,55,35,25
2021-03-05,65,13,21
2021-03-06,50,21,20
2021-03-07,16,0,21
2021-03-08,72,34,36
2021-03-09,70,18,36
2021-03-10,64,26,33
2021-03-11,49,3,27
2021-03-12,47,21,26
2021-03-13,61,2,22
2021-03-14,42,21,9
2021-03-15,82,20,39
2021-03-16,66,30,55
2021-03-17,78,25,40
2021-03-18,55,2,28
2021-03-19,105,30,27
2021-03-20,58,0,31
2021-03-21,30,4,14
2021-03-22,94,42,47
2021-03-23,80,10,46
2021-03-24,119,22,55
2021-03-25,120,42,44
2021-03-26,112,36,37
2021-03-27,84,2,42
2021-03-28,44,20,13
2021-03-29,134,36,47
2021-03-30,148,32,41
2021-03-31,147,35,40
2021-04-01,86,23,22
2021-04-02,67,0,32
2021-04-03,116,16,21
2021-04-04,58,3,18
2021-04-05,193,44,64
2021-04-06,150,39,62
2021-04-07,129,54,48
2021-04-08,135,29,81
2021-04-09,115,58,54
2021-04-10,92,30,41
2021-04-11,59,12,19
2021-04-12,152,40,51
2021-04-13,135,46,51
2021-04-14,125,30,51
2021-04-15,126,38,49
2021-04-16,143,35,41
2021-04-17,118,49,48
2021-04-18,66,0,16
2021-04-19,144,39,48
2021-04-20,124,40,48
2021-04-21,145,31,34
2021-04-22,130,51,45
2021-04-23,142,18,55
2021-04-24,108,34,41
2021-04-25,60,0,15
2021-04-26,148,29,36
2021-04-27,95,41,44
2021-04-28,62,36,39
2021-04-29,70,24,32
2021-04-30,71,22,33
2021-05-01,30,24,22
2021-05-02,13,0,16
2021-05-03,56,48,53
2021-05-04,52,49,45
2021-05-05,66,23,48
2021-05-06,73,53,44
2021-05-07,56,9,27
2021-05-08,63,13,42
2021-05-09,21,0,15
2021-05-10,76,27,64
2021-05-11,78,30,31
2021-05-12,58,15,35
2021-05-13,53,27,25
2021-05-14,43,18,25
2021-05-15,48,10,30
2021-05-16,30,0,18
2021-05-17,70,25,40
2021-05-18,70,32,35
2021-05-19,44,10,30
2021-05-20,54,21,33
2021-05-21,51,12,20
2021-05-22,47,12,18
2021-05-23,24,0,8
2021-05-24,46,11,30
2021-05-25,40,16,26
2021-05-26,46,5,23
2021-05-27,35,11,13
2021-05-28,28,11,10
2021-05-29,37,7,25
2021-05-30,16,0,9
2021-05-31,32,16,26
2021-06-01,42,6,16
2021-06-02,39,11,10
2021-06-03,55,10,11
2021-06-04,30,8,8
2021-06-05,20,4,12
2021-06-06,5,0,3
2021-06-07,44,15,14
2021-06-08,40,9,11
2021-06-09,51,13,8
2021-06-10,42,6,8
2021-06-11,36,9,13
2021-06-12,24,14,18
2021-06-13,11,0,2
2021-06-14,44,17,19
2021-06-15,40,31,20
2021-06-16,31,11,14
2021-06-17,46,8,16
2021-06-18,24,18,5
2021-06-19,24,12,29
2021-06-20,10,0,2
2021-06-21,56,14,8
2021-06-22,48,19,9
2021-06-23,32,18,8
2021-06-24,22,0,6
2021-06-25,43,16,8
2021-06-26,23,12,7
2021-06-27,15,0,3
2021-06-28,23,9,6
2021-06-29,16,0,3
2021-06-30,28,30,9
2021-07-01,29,7,14
2021-07-02,15,12,10
2021-07-03,41,6,12
2021-07-04,10,0,8
2021-07-05,31,8,15
2021-07-06,32,7,13
2021-07-07,37,8,15
2021-07-08,23,10,12
2021-07-09,17,11,7
2021-07-10,12,7,8
2021-07-11,18,0,6
2021-07-12,29,12,7
2021-07-13,23,15,8
2021-07-14,31,14,12
2021-07-15,27,10,7
2021-07-16,27,5,9
2021-07-17,22,11,10
2021-07-18,18,0,6
2021-07-19,24,13,3
2021-07-20,37,12,7
2021-07-21,26,13,7
2021-07-22,25,6,10
2021-07-23,19,16,2
2021-07-24,21,9,4
2021-07-25,7,0,2
2021-07-26,27,8,8
2021-07-27,24,13,7
2021-07-28,13,0,4
2021-07-29,5,0,7
2021-07-30,21,20,4
2021-07-31,17,5,3
2021-08-01,2,0,0
2021-08-02,31,8,1
2021-08-03,23,8,7
2021-08-04,18,5,6
2021-08-05,19,7,3
2021-08-06,17,1,4
2021-08-07,9,9,1
2021-08-08,14,0,0
2021-08-09,12,5,5
2021-08-10,12,10,6
2021-08-11,18,7,7
2021-08-12,21,5,4
2021-08-13,11,5,4
2021-08-14,15,9,0
2021-08-15,5,0,2
2021-08-16,12,4,3
2021-08-17,9,3,6
2021-08-18,10,4,3
2021-08-19,3,9,0
2021-08-20,4,2,3
2021-08-21,6,2,1
2021-08-22,8,0,1
2021-08-23,13,13,5
2021-08-24,10,3,0
2021-08-25,7,2,0
2021-08-26,9,1,3
2021-08-27,6,5,1
2021-08-28,7,7,1
2021-08-29,2,0,3
2021-08-30,7,0,1
2021-08-31,10,6,1
2021-09-01,10,0,3
2021-09-02,10,4,3
2021-09-03,4,0,3
2021-09-04,2,2,0
2021-09-05,0,0,1
2021-09-06,7,2,1
2021-09-07,4,3,1
2021-09-08,9,4,0
2021-09-09,6,3,0
2021-09-10,8,4,2
2021-09-11,6,1,4
2021-09-12,5,0,0
2021-09-13,6,3,0
2021-09-14,10,4,2
2021-09-15,8,2,2
2021-09-16,3,3,5
2021-09-17,6,5,1
2021-09-18,4,4,3
2021-09-20,6,3,3
2021-09-21,6,6,1
2021-09-22,6,0,2
2021-09-23,15,3,1
2021-09-24,15,1,0
2021-09-25,12,3,2
2021-09-26,3,0,1
2021-09-27,6,1,0
2021-09-28,8,1,0
2021-09-29,5,2,4
2021-09-30,9,2,0
2021-10-01,6,4,1
2021-10-02,4,6,1
2021-10-03,2,0,0
2021-10-04,7,1,0
2021-10-05,13,2,6
2021-10-06,1,1,2
2021-10-07,5,2,1
2021-10-08,2,0,1
2021-10-09,7,1,0
2021-10-10,3,0,2
2021-10-11,5,1,0
2021-10-12,11,1,2
2021-10-13,4,1,0
2021-10-14,5,0,0
2021-10-15,1,2,0
2021-10-16,1,0,0
2021-10-17,2,0,1
2021-10-18,7,1,0
2021-10-19,4,1,3
2021-10-20,14,1,2
2021-10-21,6,2,0
2021-10-22,3,3,2
2021-10-23,3,1,0
2021-10-24,1,0,0
2021-10-25,2,2,1
2021-10-26,3,1,3
2021-10-27,11,3,2
2021-10-28,1,0,1
2021-10-29,5,2,0
2021-10-30,1,0,0
2021-11-01,5,0,0
2021-11-02,9,0,0
2021-11-03,2,4,1
2021-11-04,8,2,0
2021-11-05,0,1,1
2021-11-06,4,2,2
2021-11-07,1,0,0
2021-11-08,3,3,0
2021-11-09,4,4,1
2021-11-10,8,1,0
2021-11-11,5,4,0
2021-11-12,2,1,3
2021-11-13,9,3,2
2021-11-14,4,0,0
2021-11-15,7,5,0
2021-11-16,11,4,3
2021-11-17,2,1,0
2021-11-18,5,1,0
2021-11-19,7,0,0
2021-11-20,3,3,0
2021-11-22,1,3,0
2021-11-23,6,0,0
2021-11-24,6,1,0
2021-11-25,9,7,0
2021-11-26,6,3,3
2021-11-27,4,5,0
2021-11-28,5,0,0
2021-11-29,4,2,0
2021-11-30,1,0,0
2021-12-01,8,0,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,1,2,1
2021-12-05,1,0,0
2021-12-06,7,7,0
2021-12-07,6,2,0
2021-12-08,4,0,0
2021-12-09,6,1,0
2021-12-10,7,1,4
2021-12-11,2,2,0
2021-12-12,3,0,0
2021-12-13,12,4,0
2021-12-14,6,7,1
2021-12-15,8,3,1
2021-12-16,5,0,0
2021-12-17,2,3,1
2021-12-18,7,3,0
2021-12-19,1,0,0
2021-12-20,8,1,0
2021-12-21,5,3,0
2021-12-22,3,1,0
2021-12-23,2,4,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,4,0,0
2021-12-27,15,3,0
2021-12-28,17,0,0
2021-12-29,16,6,0
2021-12-30,22,0,0
2021-12-31,8,2,0
2022-01-01,9,0,0
2022-01-02,8,0,0
2022-01-03,18,14,0
2022-01-04,34,15,0
2022-01-05,36,34,0
2022-01-06,58,61,0
2022-01-07,55,24,0
2022-01-08,121,61,0
2022-01-09,89,10,0
2022-01-10,134,40,0
2022-01-11,154,26,0
2022-01-12,299,59,0
2022-01-13,377,63,0
2022-01-14,480,70,0
2022-01-15,303,56,0
2022-01-16,155,40,0
2022-01-17,563,34,0
2022-01-18,499,90,0
2022-01-19,545,68,0
2022-01-20,474,67,0
2022-01-21,548,63,0
2022-01-22,318,52,0
2022-01-23,117,8,0
2022-01-24,476,28,0
2022-01-25,454,68,0
2022-01-26,252,67,0
2022-01-27,335,64,0
2022-01-28,254,45,0
2022-01-29,182,28,0
2022-01-30,77,0,0
2022-01-31,209,20,0
2022-02-01,167,7,0
2022-02-02,156,12,0
2022-02-03,134,23,0
2022-02-04,129,18,0
2022-02-05,85,14,0
2022-02-06,29,0,0
2022-02-07,83,18,0
2022-02-08,71,7,0
2022-02-09,62,8,0
2022-02-10,53,6,0
2022-02-11,48,9,0
2022-02-12,30,1,0
2022-02-13,21,0,0
2022-02-14,29,3,0
2022-02-15,22,13,0
2022-02-16,20,0,0
2022-02-17,13,4,0
2022-02-18,24,6,0
2022-02-19,15,0,0
2022-02-20,13,0,0
2022-02-21,22,0,0
2022-02-22,17,0,0
2022-02-23,5,0,0
2022-02-24,14,0,0
2022-02-25,5,0,0
2022-02-26,7,2,0
2022-02-27,7,0,0
2022-02-28,7,1,0
2022-03-01,1,1,0
2022-03-02,2,2,0
2022-03-03,4,1,0
2022-03-04,5,0,0
2022-03-05,2,0,0
