FECHA_RESULTADO,AG,PCR,PR
2020-10-26,0,19,63
2020-10-27,0,0,94
2020-10-28,0,21,55
2020-10-29,0,37,109
2020-10-30,0,31,71
2020-10-31,0,7,74
2020-11-01,0,1,72
2020-11-02,0,5,81
2020-11-03,0,3,37
2020-11-04,0,6,79
2020-11-05,0,4,61
2020-11-07,0,8,74
2020-11-08,0,3,27
2020-11-09,0,2,47
2020-11-10,0,1,64
2020-11-11,0,6,44
2020-11-12,0,2,76
2020-11-13,0,5,76
2020-11-14,0,6,25
2020-11-15,0,1,22
2020-11-16,0,4,56
2020-11-17,0,6,47
2020-11-18,0,3,36
2020-11-19,0,14,42
2020-11-20,0,4,73
2020-11-21,0,0,33
2020-11-22,0,0,14
2020-11-23,0,12,87
2020-11-24,0,0,43
2020-11-25,0,3,45
2020-11-26,0,3,53
2020-11-27,0,2,52
2020-11-28,0,0,50
2020-11-29,0,1,26
2020-11-30,0,1,42
2020-12-01,0,6,46
2020-12-02,0,1,25
2020-12-03,0,2,25
2020-12-04,0,1,23
2020-12-05,0,0,16
2020-12-07,0,0,29
2020-12-08,0,0,15
2020-12-09,0,0,46
2020-12-10,0,0,35
2020-12-11,0,2,51
2020-12-12,0,1,50
2020-12-13,0,0,21
2020-12-14,0,6,31
2020-12-15,0,2,50
2020-12-16,0,7,62
2020-12-17,0,0,49
2020-12-18,1,1,17
2020-12-19,0,5,31
2020-12-20,0,11,5
2020-12-21,1,0,66
2020-12-22,0,9,27
2020-12-23,0,0,34
2020-12-24,0,10,7
2020-12-25,0,6,3
2020-12-26,0,3,12
2020-12-27,0,13,33
2020-12-28,0,5,31
2020-12-29,0,18,24
2020-12-30,3,21,17
2020-12-31,0,3,3
2021-01-01,0,0,5
2021-01-02,0,6,6
2021-01-03,0,12,4
2021-01-04,0,0,11
2021-01-05,0,25,23
2021-01-06,2,16,6
2021-01-07,3,26,15
2021-01-08,0,27,11
2021-01-09,0,3,12
2021-01-10,0,26,5
2021-01-11,0,0,22
2021-01-12,1,38,32
2021-01-13,1,24,13
2021-01-14,1,27,22
2021-01-15,2,40,21
2021-01-16,2,11,21
2021-01-17,1,10,13
2021-01-18,3,33,31
2021-01-19,0,16,33
2021-01-20,3,51,25
2021-01-21,14,34,34
2021-01-22,6,43,36
2021-01-23,1,25,13
2021-01-24,0,26,9
2021-01-25,8,30,41
2021-01-26,10,21,42
2021-01-27,4,39,44
2021-01-28,5,25,34
2021-01-29,5,20,17
2021-01-30,4,28,15
2021-01-31,2,18,13
2021-02-01,13,30,46
2021-02-02,12,31,37
2021-02-03,13,20,46
2021-02-04,7,49,41
2021-02-05,15,0,37
2021-02-06,17,3,13
2021-02-07,3,14,12
2021-02-08,14,21,31
2021-02-09,9,37,24
2021-02-10,19,38,26
2021-02-11,16,0,29
2021-02-12,21,25,22
2021-02-13,14,16,18
2021-02-14,4,0,13
2021-02-15,24,20,21
2021-02-16,20,22,19
2021-02-17,21,8,29
2021-02-18,22,22,20
2021-02-19,23,17,11
2021-02-20,35,41,6
2021-02-21,12,10,7
2021-02-22,33,17,22
2021-02-23,34,26,20
2021-02-24,21,18,17
2021-02-25,20,13,11
2021-02-26,18,12,16
2021-02-27,19,25,25
2021-02-28,11,0,3
2021-03-01,30,23,31
2021-03-02,41,22,22
2021-03-03,45,5,32
2021-03-04,41,25,21
2021-03-05,57,9,19
2021-03-06,45,18,19
2021-03-07,15,0,18
2021-03-08,57,30,30
2021-03-09,62,16,28
2021-03-10,52,21,29
2021-03-11,45,2,23
2021-03-12,41,20,19
2021-03-13,52,2,21
2021-03-14,35,21,7
2021-03-15,67,15,33
2021-03-16,59,26,42
2021-03-17,66,22,29
2021-03-18,49,2,23
2021-03-19,86,27,21
2021-03-20,50,0,28
2021-03-21,25,4,12
2021-03-22,79,36,39
2021-03-23,67,7,40
2021-03-24,100,16,46
2021-03-25,94,36,39
2021-03-26,93,30,28
2021-03-27,69,2,35
2021-03-28,41,16,12
2021-03-29,108,31,37
2021-03-30,115,27,35
2021-03-31,124,30,35
2021-04-01,68,21,19
2021-04-02,55,0,26
2021-04-03,95,15,18
2021-04-04,49,3,17
2021-04-05,167,40,52
2021-04-06,133,33,48
2021-04-07,110,41,41
2021-04-08,112,26,74
2021-04-09,92,50,44
2021-04-10,71,28,35
2021-04-11,52,9,17
2021-04-12,124,34,44
2021-04-13,110,37,43
2021-04-14,98,22,45
2021-04-15,103,31,42
2021-04-16,111,30,32
2021-04-17,95,45,40
2021-04-18,58,0,15
2021-04-19,122,30,39
2021-04-20,101,29,40
2021-04-21,129,26,28
2021-04-22,106,46,34
2021-04-23,125,13,45
2021-04-24,93,29,37
2021-04-25,48,0,12
2021-04-26,128,21,31
2021-04-27,83,37,37
2021-04-28,46,30,35
2021-04-29,60,20,29
2021-04-30,63,19,28
2021-05-01,24,21,17
2021-05-02,11,0,14
2021-05-03,49,37,50
2021-05-04,45,39,39
2021-05-05,57,21,43
2021-05-06,59,48,36
2021-05-07,44,8,20
2021-05-08,54,8,33
2021-05-09,18,0,15
2021-05-10,69,23,52
2021-05-11,67,25,27
2021-05-12,51,9,31
2021-05-13,45,20,20
2021-05-14,36,14,20
2021-05-15,45,7,24
2021-05-16,25,0,15
2021-05-17,62,24,32
2021-05-18,60,30,28
2021-05-19,41,9,24
2021-05-20,46,17,30
2021-05-21,43,10,18
2021-05-22,40,8,15
2021-05-23,20,0,7
2021-05-24,37,7,27
2021-05-25,29,13,22
2021-05-26,41,3,18
2021-05-27,30,10,10
2021-05-28,24,10,9
2021-05-29,27,6,21
2021-05-30,13,0,8
2021-05-31,29,12,23
2021-06-01,31,5,14
2021-06-02,35,9,10
2021-06-03,47,8,6
2021-06-04,24,7,5
2021-06-05,15,3,9
2021-06-06,4,0,3
2021-06-07,40,13,9
2021-06-08,36,9,9
2021-06-09,43,13,5
2021-06-10,35,6,8
2021-06-11,31,9,11
2021-06-12,21,13,14
2021-06-13,11,0,2
2021-06-14,39,14,14
2021-06-15,31,26,18
2021-06-16,27,9,11
2021-06-17,44,5,15
2021-06-18,18,17,5
2021-06-19,18,11,25
2021-06-20,9,0,1
2021-06-21,50,13,7
2021-06-22,37,17,8
2021-06-23,25,16,7
2021-06-24,17,0,4
2021-06-25,38,14,6
2021-06-26,15,11,7
2021-06-27,15,0,2
2021-06-28,16,7,5
2021-06-29,14,0,3
2021-06-30,24,22,8
2021-07-01,25,3,10
2021-07-02,12,10,6
2021-07-03,34,5,6
2021-07-04,9,0,4
2021-07-05,26,4,8
2021-07-06,22,5,8
2021-07-07,32,8,3
2021-07-08,18,7,9
2021-07-09,16,10,5
2021-07-10,12,7,4
2021-07-11,15,0,1
2021-07-12,26,11,4
2021-07-13,17,14,3
2021-07-14,28,14,7
2021-07-15,20,7,5
2021-07-16,25,5,5
2021-07-17,16,9,4
2021-07-18,18,0,4
2021-07-19,20,11,1
2021-07-20,29,11,3
2021-07-21,22,12,1
2021-07-22,23,6,5
2021-07-23,16,11,0
2021-07-24,16,8,4
2021-07-25,4,0,2
2021-07-26,22,8,5
2021-07-27,21,9,4
2021-07-28,12,0,3
2021-07-29,2,0,2
2021-07-30,17,19,2
2021-07-31,16,5,2
2021-08-01,1,0,0
2021-08-02,31,6,0
2021-08-03,19,6,5
2021-08-04,11,3,6
2021-08-05,15,6,3
2021-08-06,12,1,4
2021-08-07,6,7,1
2021-08-08,10,0,0
2021-08-09,7,3,4
2021-08-10,12,7,5
2021-08-11,17,7,6
2021-08-12,16,4,2
2021-08-13,10,4,3
2021-08-14,12,7,0
2021-08-15,5,0,2
2021-08-16,10,3,2
2021-08-17,7,3,3
2021-08-18,9,4,1
2021-08-19,3,5,0
2021-08-20,3,2,1
2021-08-21,5,2,1
2021-08-22,7,0,1
2021-08-23,10,9,5
2021-08-24,10,1,0
2021-08-25,5,1,0
2021-08-26,6,1,1
2021-08-27,3,5,0
2021-08-28,7,6,1
2021-08-29,2,0,3
2021-08-30,6,0,1
2021-08-31,9,4,0
2021-09-01,9,0,3
2021-09-02,8,4,3
2021-09-03,4,0,2
2021-09-04,2,2,0
2021-09-05,0,0,1
2021-09-06,7,2,1
2021-09-07,3,3,1
2021-09-08,7,4,0
2021-09-09,6,3,0
2021-09-10,7,4,1
2021-09-11,6,0,1
2021-09-12,3,0,0
2021-09-13,4,3,0
2021-09-14,10,4,1
2021-09-15,5,2,2
2021-09-16,2,3,3
2021-09-17,6,3,1
2021-09-18,1,3,2
2021-09-20,5,2,1
2021-09-21,6,5,1
2021-09-22,5,0,2
2021-09-23,15,3,1
2021-09-24,11,1,0
2021-09-25,11,2,2
2021-09-26,3,0,1
2021-09-27,5,1,0
2021-09-28,8,1,0
2021-09-29,5,2,3
2021-09-30,8,1,0
2021-10-01,6,4,1
2021-10-02,4,3,1
2021-10-03,2,0,0
2021-10-04,3,0,0
2021-10-05,8,2,5
2021-10-06,1,1,1
2021-10-07,4,1,0
2021-10-08,2,0,1
2021-10-09,6,1,0
2021-10-10,3,0,2
2021-10-11,4,1,0
2021-10-12,10,1,2
2021-10-13,4,1,0
2021-10-14,5,0,0
2021-10-15,1,1,0
2021-10-16,1,0,0
2021-10-17,2,0,0
2021-10-18,3,1,0
2021-10-19,4,1,3
2021-10-20,12,1,1
2021-10-21,5,1,0
2021-10-22,3,3,0
2021-10-23,2,1,0
2021-10-25,2,1,0
2021-10-26,3,1,2
2021-10-27,9,3,2
2021-10-28,1,0,1
2021-10-29,5,2,0
2021-10-30,1,0,0
2021-11-01,5,0,0
2021-11-02,7,0,0
2021-11-03,2,3,0
2021-11-04,8,1,0
2021-11-05,0,1,1
2021-11-06,3,2,2
2021-11-07,1,0,0
2021-11-08,3,3,0
2021-11-09,1,4,0
2021-11-10,6,1,0
2021-11-11,4,2,0
2021-11-12,1,1,1
2021-11-13,8,2,1
2021-11-14,4,0,0
2021-11-15,5,5,0
2021-11-16,9,3,3
2021-11-17,2,1,0
2021-11-18,5,1,0
2021-11-19,7,0,0
2021-11-20,3,2,0
2021-11-22,1,3,0
2021-11-23,3,0,0
2021-11-24,6,1,0
2021-11-25,7,5,0
2021-11-26,6,2,3
2021-11-27,4,4,0
2021-11-28,5,0,0
2021-11-29,3,1,0
2021-11-30,1,0,0
2021-12-01,8,0,0
2021-12-02,3,1,0
2021-12-03,2,4,0
2021-12-04,0,2,0
2021-12-05,1,0,0
2021-12-06,5,7,0
2021-12-07,4,2,0
2021-12-08,4,0,0
2021-12-09,2,1,0
2021-12-10,3,1,3
2021-12-11,0,2,0
2021-12-12,2,0,0
2021-12-13,2,4,0
