FECHA_RESULTADO,AG,PCR,PR
2020-10-28,0,21,57
2020-10-29,0,40,110
2020-10-30,0,22,77
2020-10-31,0,5,77
2020-11-01,0,0,75
2020-11-02,0,5,90
2020-11-03,0,2,44
2020-11-04,0,5,78
2020-11-05,0,7,71
2020-11-07,0,7,75
2020-11-08,0,3,24
2020-11-09,0,2,53
2020-11-10,0,1,76
2020-11-11,0,5,48
2020-11-12,0,2,84
2020-11-13,0,5,89
2020-11-14,0,7,27
2020-11-15,0,1,26
2020-11-16,0,4,64
2020-11-17,0,7,62
2020-11-18,0,3,35
2020-11-19,0,14,53
2020-11-20,0,5,79
2020-11-21,0,0,35
2020-11-22,0,0,16
2020-11-23,0,13,95
2020-11-24,0,0,50
2020-11-25,0,3,45
2020-11-26,0,3,58
2020-11-27,0,2,54
2020-11-28,0,0,56
2020-11-29,0,2,28
2020-11-30,0,1,43
2020-12-01,0,7,45
2020-12-02,0,1,31
2020-12-03,0,2,26
2020-12-04,0,1,26
2020-12-05,0,0,17
2020-12-07,0,0,31
2020-12-08,0,1,17
2020-12-09,0,0,56
2020-12-10,0,0,40
2020-12-11,0,2,67
2020-12-12,0,1,52
2020-12-13,0,0,23
2020-12-14,0,8,37
2020-12-15,0,6,55
2020-12-16,0,8,68
2020-12-17,0,0,51
2020-12-18,1,4,19
2020-12-19,0,4,30
2020-12-20,0,13,8
2020-12-21,1,0,71
2020-12-22,0,9,28
2020-12-23,0,0,43
2020-12-24,0,11,9
2020-12-25,0,8,3
2020-12-26,0,2,15
2020-12-27,0,13,38
2020-12-28,0,8,32
2020-12-29,1,20,24
2020-12-30,4,24,16
2020-12-31,0,2,5
2021-01-01,0,0,5
2021-01-02,0,6,7
2021-01-03,0,17,4
2021-01-04,0,0,16
2021-01-05,0,24,25
2021-01-06,2,20,7
2021-01-07,2,30,18
2021-01-08,0,32,13
2021-01-09,0,3,16
2021-01-10,0,26,8
2021-01-11,0,1,19
2021-01-12,1,39,35
2021-01-13,1,26,16
2021-01-14,1,27,28
2021-01-15,4,45,18
2021-01-16,2,11,21
2021-01-17,1,15,17
2021-01-18,4,36,35
2021-01-19,0,15,35
2021-01-20,3,56,28
2021-01-21,19,42,40
2021-01-22,6,45,38
2021-01-23,1,24,15
2021-01-24,0,28,10
2021-01-25,8,31,46
2021-01-26,12,22,43
2021-01-27,4,43,52
2021-01-28,6,27,40
2021-01-29,4,24,18
2021-01-30,4,26,17
2021-01-31,2,19,15
2021-02-01,17,35,53
2021-02-02,13,36,40
2021-02-03,14,24,47
2021-02-04,9,54,41
2021-02-05,17,0,46
2021-02-06,17,2,15
2021-02-07,2,21,14
2021-02-08,18,23,32
2021-02-09,10,40,35
2021-02-10,22,43,29
2021-02-11,17,0,32
2021-02-12,22,27,24
2021-02-13,14,18,20
2021-02-14,4,0,12
2021-02-15,32,22,24
2021-02-16,21,25,21
2021-02-17,28,9,29
2021-02-18,23,20,21
2021-02-19,31,17,12
2021-02-20,36,45,11
2021-02-21,12,11,10
2021-02-22,42,15,20
2021-02-23,32,25,21
2021-02-24,26,22,17
2021-02-25,22,14,15
2021-02-26,18,12,20
2021-02-27,22,27,24
2021-02-28,12,0,3
2021-03-01,41,24,35
2021-03-02,46,23,24
2021-03-03,52,5,34
2021-03-04,48,28,27
2021-03-05,60,9,21
2021-03-06,49,24,19
2021-03-07,19,0,20
2021-03-08,58,34,34
2021-03-09,74,18,32
2021-03-10,58,24,33
2021-03-11,46,2,27
2021-03-12,48,23,20
2021-03-13,58,2,23
2021-03-14,45,22,7
2021-03-15,75,16,36
2021-03-16,68,32,48
2021-03-17,74,23,30
2021-03-18,60,2,24
2021-03-19,94,31,26
2021-03-20,57,0,27
2021-03-21,26,2,11
2021-03-22,91,42,45
2021-03-23,79,9,44
2021-03-24,116,21,54
2021-03-25,110,39,43
2021-03-26,107,34,27
2021-03-27,90,2,40
2021-03-28,45,20,14
2021-03-29,126,35,42
2021-03-30,144,31,37
2021-03-31,140,33,39
2021-04-01,77,23,22
2021-04-02,62,0,30
2021-04-03,108,16,20
2021-04-04,57,3,19
2021-04-05,188,42,59
2021-04-06,145,42,51
2021-04-07,123,46,45
2021-04-08,132,35,83
2021-04-09,103,53,55
2021-04-10,80,33,33
2021-04-11,58,11,21
2021-04-12,140,42,48
2021-04-13,128,42,44
2021-04-14,112,26,46
2021-04-15,116,36,49
2021-04-16,132,34,33
2021-04-17,109,43,46
2021-04-18,69,0,18
2021-04-19,141,37,39
2021-04-20,122,33,45
2021-04-21,139,35,31
2021-04-22,117,53,44
2021-04-23,138,16,55
2021-04-24,114,35,42
2021-04-25,56,0,14
2021-04-26,144,26,38
2021-04-27,91,43,39
2021-04-28,52,28,36
2021-04-29,70,27,30
2021-04-30,69,21,35
2021-05-01,28,22,20
2021-05-02,14,0,17
2021-05-03,61,46,53
2021-05-04,52,44,44
2021-05-05,66,23,46
2021-05-06,64,54,37
2021-05-07,54,9,23
2021-05-08,65,11,38
2021-05-09,21,0,18
2021-05-10,83,25,56
2021-05-11,72,26,28
2021-05-12,58,11,32
2021-05-13,58,28,23
2021-05-14,44,15,23
2021-05-15,50,12,31
2021-05-16,25,0,15
2021-05-17,67,23,38
2021-05-18,66,31,35
2021-05-19,43,10,31
2021-05-20,56,18,30
2021-05-21,48,9,22
2021-05-22,49,10,14
2021-05-23,22,0,6
2021-05-24,43,9,35
2021-05-25,35,14,23
2021-05-26,43,4,21
2021-05-27,35,11,12
2021-05-28,27,11,10
2021-05-29,28,7,24
2021-05-30,17,0,9
2021-05-31,37,13,22
2021-06-01,39,7,17
2021-06-02,40,10,11
2021-06-03,50,9,5
2021-06-04,28,10,10
2021-06-05,18,4,9
2021-06-06,4,0,2
2021-06-07,44,13,12
2021-06-08,37,9,9
2021-06-09,48,12,5
2021-06-10,42,9,7
2021-06-11,32,12,14
2021-06-12,25,15,15
2021-06-13,12,0,2
2021-06-14,43,14,17
2021-06-15,41,27,19
2021-06-16,33,10,10
2021-06-17,49,6,14
2021-06-18,25,22,6
2021-06-19,22,15,30
2021-06-20,9,0,2
2021-06-21,62,17,9
2021-06-22,52,19,8
2021-06-23,35,20,9
2021-06-24,25,0,4
2021-06-25,56,17,6
2021-06-26,28,10,8
2021-06-27,19,0,4
2021-06-28,22,10,6
2021-06-29,18,0,3
2021-06-30,38,30,9
2021-07-01,33,3,15
2021-07-02,16,12,7
2021-07-03,42,5,9
2021-07-04,11,0,12
2021-07-05,41,4,15
2021-07-06,27,6,13
2021-07-07,40,9,12
2021-07-08,24,7,14
2021-07-09,25,10,6
2021-07-10,15,10,8
2021-07-11,21,0,5
2021-07-12,35,13,5
2021-07-13,27,15,10
2021-07-14,35,13,10
2021-07-15,26,7,7
2021-07-16,28,5,7
2021-07-17,21,11,10
2021-07-18,20,0,6
2021-07-19,19,12,2
2021-07-20,42,14,5
2021-07-21,33,13,6
2021-07-22,31,7,11
2021-07-23,22,11,3
2021-07-24,20,12,5
2021-07-25,7,0,3
2021-07-26,38,9,9
2021-07-27,23,11,7
2021-07-28,14,0,3
2021-07-29,4,0,6
2021-07-30,21,22,5
2021-07-31,18,6,3
2021-08-01,3,0,0
2021-08-02,36,8,2
2021-08-03,22,6,4
2021-08-04,16,3,6
2021-08-05,13,6,4
2021-08-06,15,1,4
2021-08-07,9,8,2
2021-08-08,12,0,0
2021-08-09,14,3,4
2021-08-10,12,7,5
2021-08-11,16,8,6
2021-08-12,19,4,5
2021-08-13,13,6,4
2021-08-14,14,9,1
2021-08-15,6,0,1
2021-08-16,12,3,2
2021-08-17,7,3,4
2021-08-18,10,4,1
2021-08-19,3,5,1
2021-08-20,4,2,3
2021-08-21,6,3,1
2021-08-22,8,0,1
2021-08-23,14,10,5
2021-08-24,11,1,0
2021-08-25,5,3,0
2021-08-26,8,1,3
2021-08-27,8,5,2
2021-08-28,10,6,1
2021-08-29,4,0,3
2021-08-30,8,0,2
2021-08-31,15,6,2
2021-09-01,12,0,4
2021-09-02,12,7,3
2021-09-03,4,0,1
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,11,2,1
2021-09-07,6,2,1
2021-09-08,9,7,0
2021-09-09,6,3,0
2021-09-10,7,4,1
2021-09-11,6,1,2
2021-09-12,6,0,0
2021-09-13,7,3,0
2021-09-14,12,6,2
2021-09-15,11,2,3
2021-09-16,4,4,6
2021-09-17,9,3,1
2021-09-18,2,3,3
2021-09-19,1,0,0
2021-09-20,7,2,3
2021-09-21,6,5,1
2021-09-22,5,1,3
2021-09-23,18,3,2
2021-09-24,13,1,0
2021-09-25,10,3,3
2021-09-26,4,0,1
2021-09-27,9,1,0
2021-09-28,9,2,0
2021-09-29,11,2,4
2021-09-30,11,1,0
2021-10-01,9,3,1
2021-10-02,9,5,2
2021-10-03,2,0,0
2021-10-04,6,0,0
2021-10-05,10,2,7
2021-10-06,3,1,2
2021-10-07,6,1,0
2021-10-08,2,0,1
2021-10-09,6,3,0
2021-10-10,2,0,2
2021-10-11,4,2,0
2021-10-12,12,1,2
2021-10-13,4,1,2
2021-10-14,6,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,4,1,0
2021-10-19,6,1,4
2021-10-20,12,1,2
2021-10-21,7,1,0
2021-10-22,2,4,2
2021-10-23,2,2,1
2021-10-24,1,0,0
2021-10-25,7,2,1
2021-10-26,3,1,2
2021-10-27,9,3,2
2021-10-28,2,0,1
2021-10-29,12,3,0
2021-10-30,1,0,0
2021-11-01,6,0,0
2021-11-02,9,0,1
2021-11-03,4,3,1
2021-11-04,8,2,0
2021-11-05,2,1,1
2021-11-06,4,1,2
2021-11-07,1,0,0
2021-11-08,4,4,0
2021-11-09,4,4,1
2021-11-10,7,2,0
2021-11-11,5,3,0
2021-11-12,3,1,2
2021-11-13,10,2,2
2021-11-14,5,0,1
2021-11-15,7,5,1
2021-11-16,11,4,3
2021-11-17,6,2,0
2021-11-18,6,1,0
2021-11-19,9,1,0
2021-11-20,6,2,0
2021-11-21,1,0,0
2021-11-22,5,3,0
2021-11-23,3,0,0
2021-11-24,7,1,0
2021-11-25,7,5,0
2021-11-26,5,2,3
2021-11-27,5,5,1
2021-11-28,5,0,0
2021-11-29,5,2,0
2021-11-30,2,1,0
2021-12-01,8,1,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,0,2,0
2021-12-05,1,0,1
2021-12-06,7,9,0
2021-12-07,8,3,0
2021-12-08,5,0,0
2021-12-09,6,1,0
2021-12-10,8,2,4
2021-12-11,2,2,0
2021-12-12,3,0,0
2021-12-13,12,4,0
2021-12-14,4,6,1
2021-12-15,6,2,1
2021-12-16,5,0,0
2021-12-17,2,4,1
2021-12-18,8,3,0
2021-12-19,1,0,0
2021-12-20,9,0,0
2021-12-21,6,2,0
2021-12-22,2,1,0
2021-12-23,2,3,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,15,3,0
2021-12-28,18,0,0
2021-12-29,14,8,0
2021-12-30,21,0,0
2021-12-31,8,4,0
2022-01-01,5,0,0
2022-01-02,7,0,0
2022-01-03,16,11,0
2022-01-04,33,14,0
2022-01-05,35,29,0
2022-01-06,47,56,0
2022-01-07,48,23,0
2022-01-08,112,50,0
2022-01-09,80,8,0
2022-01-10,129,34,0
2022-01-11,140,29,0
2022-01-12,301,54,0
2022-01-13,350,64,0
2022-01-14,447,69,0
2022-01-15,295,58,0
2022-01-16,144,39,0
2022-01-17,530,35,0
2022-01-18,464,78,0
2022-01-19,520,63,0
2022-01-20,435,61,0
2022-01-21,537,64,0
2022-01-22,311,51,0
2022-01-23,105,11,0
2022-01-24,477,24,0
2022-01-25,429,62,0
2022-01-26,251,56,0
2022-01-27,335,59,0
2022-01-28,253,45,0
2022-01-29,178,22,0
2022-01-30,73,0,0
2022-01-31,195,20,0
2022-02-01,171,10,0
2022-02-02,157,13,0
2022-02-03,120,26,0
2022-02-04,135,21,0
2022-02-05,87,13,0
2022-02-06,26,0,0
2022-02-07,72,19,0
2022-02-08,69,6,0
2022-02-09,66,6,0
2022-02-10,57,6,0
2022-02-11,52,5,0
2022-02-12,31,1,0
2022-02-13,20,0,0
2022-02-14,29,3,0
2022-02-15,26,12,0
2022-02-16,20,0,0
2022-02-17,18,2,0
2022-02-18,27,7,0
2022-02-19,15,1,0
2022-02-20,11,0,0
2022-02-21,24,2,0
2022-02-22,17,0,0
2022-02-23,7,0,0
2022-02-24,13,0,0
2022-02-25,3,0,0
2022-02-26,9,2,0
2022-02-27,8,0,0
2022-02-28,10,1,0
2022-03-01,2,1,0
2022-03-02,2,2,0
2022-03-03,4,1,0
2022-03-04,3,0,0
2022-03-05,4,0,0
2022-03-07,3,3,0
2022-03-08,4,0,0
2022-03-09,6,1,0
2022-03-10,4,1,0
2022-03-11,0,1,0
2022-03-12,2,3,0
2022-03-14,4,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,2,2,0
2022-03-18,3,0,0
2022-03-19,2,0,0
2022-03-21,3,1,0
2022-03-22,3,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,2,0,0
2022-03-30,0,1,0
2022-03-31,5,1,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,1,0,0
2022-04-19,2,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,2,0,0
2022-04-28,1,0,0
2022-04-29,1,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-12,1,0,0
2022-05-30,1,0,0
2022-06-06,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,3,0,0
2022-06-20,2,0,0
2022-06-22,2,0,0
2022-06-23,6,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,5,0,0
2022-06-28,2,0,0
2022-06-29,3,0,0
2022-06-30,4,0,0
2022-07-01,11,0,0
2022-07-02,6,0,0
2022-07-03,7,0,0
2022-07-04,16,2,0
2022-07-05,13,1,0
2022-07-06,15,7,0
2022-07-07,21,14,0
2022-07-08,29,20,0
2022-07-09,15,18,0
2022-07-10,12,0,0
2022-07-11,75,13,0
2022-07-12,104,8,0
2022-07-13,128,8,0
2022-07-14,105,22,0
2022-07-15,123,30,0
2022-07-16,70,18,0
2022-07-17,48,0,0
2022-07-18,174,10,0
2022-07-19,192,33,0
2022-07-20,204,13,0
2022-07-21,163,28,0
2022-07-22,135,17,0
2022-07-23,84,29,0
2022-07-24,44,0,0
2022-07-25,202,18,0
2022-07-26,152,19,0
2022-07-27,112,24,0
2022-07-28,30,0,0
2022-07-29,54,20,0
2022-07-30,94,8,0
2022-07-31,47,0,0
2022-08-01,131,12,0
2022-08-02,75,5,0
2022-08-03,79,18,0
2022-08-04,70,4,0
2022-08-05,76,4,0
2022-08-06,25,1,0
2022-08-07,22,0,0
2022-08-08,66,5,0
2022-08-09,53,8,0
2022-08-10,58,3,0
2022-08-11,44,2,0
2022-08-12,37,2,0
2022-08-13,25,1,0
2022-08-14,1,3,0
2022-08-15,29,1,0
2022-08-16,53,8,0
2022-08-17,30,7,0
2022-08-18,32,3,0
2022-08-19,24,1,0
2022-08-20,6,0,0
2022-08-21,6,0,0
2022-08-22,24,2,0
2022-08-23,22,2,0
2022-08-24,17,2,0
2022-08-25,8,1,0
2022-08-26,8,0,0
2022-08-27,4,0,0
2022-08-28,2,0,0
2022-08-29,3,1,0
2022-08-30,3,0,0
2022-08-31,4,3,0
2022-09-01,9,0,0
2022-09-02,3,0,0
2022-09-03,4,0,0
2022-09-04,1,0,0
2022-09-05,1,0,0
2022-09-06,6,0,0
2022-09-07,4,0,0
2022-09-08,4,0,0
2022-09-09,3,0,0
2022-09-10,1,0,0
2022-09-12,1,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,1,0,0
2022-09-20,1,0,0
2022-09-22,3,0,0
2022-09-23,1,0,0
2022-09-25,1,0,0
2022-09-26,1,0,0
2022-10-01,2,0,0
2022-10-04,2,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,2,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-07,1,0,0
2022-11-08,2,0,0
2022-11-09,1,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,0,0
2022-11-15,6,0,0
2022-11-16,3,0,0
2022-11-17,12,0,0
2022-11-18,11,0,0
2022-11-19,11,3,0
2022-11-20,2,0,0
2022-11-21,11,9,0
2022-11-22,40,1,0
2022-11-23,58,3,0
2022-11-24,65,6,0
2022-11-25,56,4,0
2022-11-26,15,4,0
2022-11-27,37,0,0
2022-11-28,134,16,0
2022-11-29,160,15,0
2022-11-30,152,27,0
2022-12-01,142,9,0
2022-12-02,146,10,0
2022-12-03,97,13,0
2022-12-04,34,0,0
2022-12-05,131,5,0
2022-12-06,115,11,0
2022-12-07,106,9,0
2022-12-08,44,0,0
2022-12-09,31,0,0
2022-12-10,57,5,0
2022-12-11,20,0,0
2022-12-12,101,4,0
2022-12-13,57,6,0
2022-12-14,47,2,0
2022-12-15,34,4,0
2022-12-16,22,0,0
2022-12-17,20,1,0
2022-12-18,12,0,0
2022-12-19,25,0,0
2022-12-20,21,0,0
2022-12-21,29,0,0
2022-12-22,18,0,0
2022-12-23,8,0,0
2022-12-24,4,0,0
2022-12-25,3,0,0
2022-12-26,5,0,0
2022-12-27,6,0,0
2022-12-28,10,0,0
2022-12-29,2,0,0
2022-12-30,3,0,0
2022-12-31,3,0,0
2023-01-01,1,0,0
2023-01-02,3,1,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,3,0,0
2023-01-06,1,0,0
2023-01-07,1,0,0
2023-01-09,1,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
2023-01-17,2,0,0
2023-01-19,2,0,0
2023-01-21,1,0,0
2023-01-26,1,0,0
2023-02-10,1,0,0
2023-02-13,1,0,0
2023-02-18,1,0,0
2023-02-27,1,0,0
