FECHA_RESULTADO,AG,PCR,PR
2020-10-27,0,0,110
2020-10-28,0,21,64
2020-10-29,0,46,123
2020-10-30,0,26,79
2020-10-31,0,5,85
2020-11-01,0,0,75
2020-11-02,0,6,102
2020-11-03,0,3,55
2020-11-04,0,5,81
2020-11-05,0,8,81
2020-11-07,0,8,83
2020-11-08,0,5,28
2020-11-09,0,2,58
2020-11-10,0,1,78
2020-11-11,0,6,51
2020-11-12,0,2,93
2020-11-13,0,5,96
2020-11-14,0,7,30
2020-11-15,0,1,26
2020-11-16,0,4,67
2020-11-17,0,9,67
2020-11-18,0,5,37
2020-11-19,0,15,58
2020-11-20,0,5,89
2020-11-21,0,0,38
2020-11-22,0,0,16
2020-11-23,0,13,103
2020-11-24,0,0,57
2020-11-25,0,4,54
2020-11-26,0,3,67
2020-11-27,0,2,61
2020-11-28,0,0,61
2020-11-29,0,2,29
2020-11-30,0,1,48
2020-12-01,0,8,53
2020-12-02,0,1,36
2020-12-03,0,2,30
2020-12-04,0,2,28
2020-12-05,0,0,19
2020-12-07,0,0,34
2020-12-08,0,1,17
2020-12-09,0,0,59
2020-12-10,0,0,44
2020-12-11,0,2,80
2020-12-12,0,1,55
2020-12-13,0,0,26
2020-12-14,0,9,43
2020-12-15,0,7,57
2020-12-16,0,8,76
2020-12-17,0,0,62
2020-12-18,1,7,21
2020-12-19,0,5,31
2020-12-20,0,14,12
2020-12-21,1,0,78
2020-12-22,0,10,29
2020-12-23,0,0,48
2020-12-24,0,12,11
2020-12-25,0,8,5
2020-12-26,0,2,16
2020-12-27,0,14,42
2020-12-28,0,9,34
2020-12-29,1,21,28
2020-12-30,4,25,18
2020-12-31,0,2,6
2021-01-01,0,0,8
2021-01-02,0,7,8
2021-01-03,0,17,4
2021-01-04,0,0,18
2021-01-05,0,27,26
2021-01-06,2,23,9
2021-01-07,2,35,19
2021-01-08,1,38,13
2021-01-09,0,4,17
2021-01-10,1,31,9
2021-01-11,1,2,22
2021-01-12,1,46,38
2021-01-13,1,30,17
2021-01-14,1,29,31
2021-01-15,4,50,22
2021-01-16,2,14,21
2021-01-17,1,17,17
2021-01-18,4,40,38
2021-01-19,0,20,41
2021-01-20,4,62,32
2021-01-21,21,45,41
2021-01-22,6,50,46
2021-01-23,1,26,17
2021-01-24,0,30,13
2021-01-25,8,33,50
2021-01-26,12,24,46
2021-01-27,5,50,57
2021-01-28,6,27,45
2021-01-29,6,27,21
2021-01-30,4,30,20
2021-01-31,2,22,16
2021-02-01,19,36,62
2021-02-02,15,39,42
2021-02-03,15,27,54
2021-02-04,10,58,44
2021-02-05,17,0,53
2021-02-06,20,2,16
2021-02-07,2,22,15
2021-02-08,20,23,37
2021-02-09,12,41,38
2021-02-10,23,45,34
2021-02-11,19,0,33
2021-02-12,24,30,25
2021-02-13,17,20,24
2021-02-14,4,0,13
2021-02-15,37,25,27
2021-02-16,23,29,22
2021-02-17,30,10,31
2021-02-18,26,25,22
2021-02-19,39,19,16
2021-02-20,40,51,12
2021-02-21,15,12,10
2021-02-22,43,19,22
2021-02-23,35,28,21
2021-02-24,26,24,20
2021-02-25,26,16,18
2021-02-26,22,12,23
2021-02-27,22,28,29
2021-02-28,12,0,3
2021-03-01,48,25,37
2021-03-02,52,29,27
2021-03-03,54,5,35
2021-03-04,54,35,28
2021-03-05,66,12,23
2021-03-06,52,27,20
2021-03-07,20,0,23
2021-03-08,64,36,37
2021-03-09,77,19,38
2021-03-10,64,26,36
2021-03-11,50,3,28
2021-03-12,52,23,25
2021-03-13,62,2,23
2021-03-14,50,22,7
2021-03-15,85,18,39
2021-03-16,73,35,55
2021-03-17,81,26,37
2021-03-18,65,2,27
2021-03-19,102,32,31
2021-03-20,63,0,28
2021-03-21,30,2,12
2021-03-22,98,44,51
2021-03-23,87,11,50
2021-03-24,126,25,61
2021-03-25,123,43,45
2021-03-26,115,36,33
2021-03-27,99,2,45
2021-03-28,47,23,14
2021-03-29,138,38,45
2021-03-30,164,34,42
2021-03-31,157,36,43
2021-04-01,90,23,22
2021-04-02,69,0,33
2021-04-03,118,16,21
2021-04-04,62,3,20
2021-04-05,204,43,67
2021-04-06,153,48,58
2021-04-07,130,54,48
2021-04-08,149,36,89
2021-04-09,118,56,57
2021-04-10,98,35,37
2021-04-11,61,13,22
2021-04-12,159,44,53
2021-04-13,143,47,50
2021-04-14,129,30,51
2021-04-15,129,39,54
2021-04-16,147,35,38
2021-04-17,125,45,51
2021-04-18,76,0,19
2021-04-19,152,40,46
2021-04-20,133,41,50
2021-04-21,151,37,37
2021-04-22,129,54,49
2021-04-23,146,18,61
2021-04-24,122,37,45
2021-04-25,65,0,15
2021-04-26,153,31,41
2021-04-27,100,46,41
2021-04-28,56,32,39
2021-04-29,75,30,32
2021-04-30,76,22,39
2021-05-01,32,22,24
2021-05-02,16,0,18
2021-05-03,64,52,56
2021-05-04,56,48,48
2021-05-05,70,25,49
2021-05-06,72,58,40
2021-05-07,60,10,28
2021-05-08,71,12,45
2021-05-09,21,0,18
2021-05-10,87,29,63
2021-05-11,76,30,31
2021-05-12,59,14,34
2021-05-13,63,33,26
2021-05-14,48,16,25
2021-05-15,50,15,34
2021-05-16,30,0,17
2021-05-17,70,23,45
2021-05-18,74,31,38
2021-05-19,44,11,32
2021-05-20,60,19,33
2021-05-21,52,10,22
2021-05-22,53,12,16
2021-05-23,23,0,7
2021-05-24,47,11,38
2021-05-25,44,17,25
2021-05-26,47,5,23
2021-05-27,38,11,13
2021-05-28,30,11,11
2021-05-29,34,7,26
2021-05-30,18,0,9
2021-05-31,39,15,24
2021-06-01,46,7,18
2021-06-02,43,10,11
2021-06-03,54,10,9
2021-06-04,30,10,11
2021-06-05,19,5,10
2021-06-06,5,0,2
2021-06-07,46,14,14
2021-06-08,40,9,11
2021-06-09,51,12,8
2021-06-10,46,9,7
2021-06-11,35,12,15
2021-06-12,27,15,18
2021-06-13,12,0,2
2021-06-14,46,16,20
2021-06-15,46,30,20
2021-06-16,34,11,12
2021-06-17,51,9,15
2021-06-18,31,22,6
2021-06-19,28,15,33
2021-06-20,10,0,2
2021-06-21,67,18,9
2021-06-22,60,20,9
2021-06-23,41,21,9
2021-06-24,28,0,5
2021-06-25,58,18,8
2021-06-26,34,11,8
2021-06-27,19,0,4
2021-06-28,27,12,7
2021-06-29,19,0,3
2021-06-30,40,35,10
2021-07-01,36,6,15
2021-07-02,18,13,8
2021-07-03,44,6,10
2021-07-04,11,0,12
2021-07-05,43,6,18
2021-07-06,34,7,14
2021-07-07,43,9,15
2021-07-08,26,10,15
2021-07-09,25,11,8
2021-07-10,15,10,8
2021-07-11,21,0,6
2021-07-12,39,14,6
2021-07-13,28,16,11
2021-07-14,39,13,12
2021-07-15,30,9,9
2021-07-16,29,5,8
2021-07-17,24,13,11
2021-07-18,20,0,6
2021-07-19,22,13,3
2021-07-20,48,14,7
2021-07-21,35,13,6
2021-07-22,33,7,11
2021-07-23,23,15,4
2021-07-24,23,13,5
2021-07-25,8,0,3
2021-07-26,41,9,9
2021-07-27,26,13,7
2021-07-28,14,0,3
2021-07-29,7,0,7
2021-07-30,24,22,5
2021-07-31,19,6,3
2021-08-01,4,0,0
2021-08-02,36,8,3
2021-08-03,26,6,5
2021-08-04,21,5,6
2021-08-05,16,7,4
2021-08-06,19,1,4
2021-08-07,11,9,2
2021-08-08,15,0,0
2021-08-09,16,5,5
2021-08-10,12,9,5
2021-08-11,17,8,6
2021-08-12,20,5,6
2021-08-13,13,7,5
2021-08-14,16,11,1
2021-08-15,6,0,1
2021-08-16,14,4,3
2021-08-17,9,3,5
2021-08-18,10,4,2
2021-08-19,3,8,1
2021-08-20,5,2,3
2021-08-21,7,3,1
2021-08-22,9,0,1
2021-08-23,16,13,5
2021-08-24,13,2,0
2021-08-25,7,4,0
2021-08-26,10,1,4
2021-08-27,10,6,2
2021-08-28,10,7,1
2021-08-29,5,0,3
2021-08-30,9,0,2
2021-08-31,15,6,2
2021-09-01,13,0,4
2021-09-02,13,7,3
2021-09-03,4,0,2
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,12,2,1
2021-09-07,7,2,1
2021-09-08,10,7,0
2021-09-09,6,3,0
2021-09-10,8,4,1
2021-09-11,6,2,4
2021-09-12,7,0,0
2021-09-13,9,3,0
2021-09-14,12,6,3
2021-09-15,11,2,3
2021-09-16,5,4,6
2021-09-17,9,5,1
2021-09-18,5,4,3
2021-09-19,1,0,0
2021-09-20,8,2,3
2021-09-21,6,6,1
2021-09-22,6,1,3
2021-09-23,18,3,2
2021-09-24,16,1,0
2021-09-25,10,4,3
2021-09-26,5,0,1
2021-09-27,11,1,0
2021-09-28,9,2,0
2021-09-29,11,2,4
2021-09-30,14,2,0
2021-10-01,9,3,1
2021-10-02,9,6,2
2021-10-03,2,0,0
2021-10-04,11,1,0
2021-10-05,16,2,7
2021-10-06,3,1,2
2021-10-07,6,2,1
2021-10-08,2,0,1
2021-10-09,7,3,0
2021-10-10,2,0,2
2021-10-11,5,2,0
2021-10-12,13,1,2
2021-10-13,4,1,2
2021-10-14,6,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,6,1,0
2021-10-19,6,1,4
2021-10-20,14,1,2
2021-10-21,8,2,0
2021-10-22,2,4,2
2021-10-23,2,2,1
2021-10-24,2,0,0
2021-10-25,7,2,1
2021-10-26,3,1,2
2021-10-27,10,3,2
2021-10-28,2,0,1
2021-10-29,12,3,0
2021-10-30,2,0,0
2021-11-01,6,0,0
2021-11-02,11,0,1
2021-11-03,4,4,1
2021-11-04,8,3,0
2021-11-05,2,1,1
2021-11-06,5,1,2
2021-11-07,1,0,0
2021-11-08,4,4,0
2021-11-09,6,4,1
2021-11-10,9,2,0
2021-11-11,5,4,0
2021-11-12,3,1,3
2021-11-13,11,3,2
2021-11-14,5,0,1
2021-11-15,9,5,1
2021-11-16,11,5,3
2021-11-17,6,2,0
2021-11-18,6,1,0
2021-11-19,9,1,0
2021-11-20,6,3,0
2021-11-21,1,0,0
2021-11-22,5,3,0
2021-11-23,4,0,0
2021-11-24,7,1,0
2021-11-25,8,5,0
2021-11-26,5,2,3
2021-11-27,5,6,1
2021-11-28,5,0,0
2021-11-29,5,2,0
2021-11-30,2,1,0
2021-12-01,8,1,0
2021-12-02,4,1,0
2021-12-03,3,4,0
2021-12-04,0,2,1
2021-12-05,1,0,1
2021-12-06,7,9,0
2021-12-07,8,3,0
2021-12-08,5,0,0
2021-12-09,8,1,0
2021-12-10,8,2,4
2021-12-11,2,2,0
2021-12-12,3,0,0
2021-12-13,12,4,0
2021-12-14,4,7,1
2021-12-15,7,3,1
2021-12-16,5,0,0
2021-12-17,2,5,1
2021-12-18,8,3,0
2021-12-19,1,0,0
2021-12-20,9,1,0
2021-12-21,7,2,0
2021-12-22,3,1,0
2021-12-23,2,4,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,4,0,0
2021-12-27,17,3,0
2021-12-28,19,0,0
2021-12-29,16,8,0
2021-12-30,23,0,0
2021-12-31,9,4,0
2022-01-01,10,0,0
2022-01-02,8,0,0
2022-01-03,18,12,0
2022-01-04,34,16,0
2022-01-05,37,34,0
2022-01-06,55,61,0
2022-01-07,56,25,0
2022-01-08,125,61,0
2022-01-09,91,9,0
2022-01-10,141,39,0
2022-01-11,159,30,0
2022-01-12,330,61,0
2022-01-13,398,72,0
2022-01-14,508,78,0
2022-01-15,328,67,0
2022-01-16,162,44,0
2022-01-17,585,39,0
2022-01-18,517,91,0
2022-01-19,563,74,0
2022-01-20,495,69,0
2022-01-21,591,74,0
2022-01-22,335,61,0
2022-01-23,120,11,0
2022-01-24,527,28,0
2022-01-25,466,70,0
2022-01-26,268,62,0
2022-01-27,367,68,0
2022-01-28,276,48,0
2022-01-29,195,26,0
2022-01-30,83,0,0
2022-01-31,218,22,0
2022-02-01,189,10,0
2022-02-02,171,13,0
2022-02-03,140,26,0
2022-02-04,141,21,0
2022-02-05,94,14,0
2022-02-06,31,0,0
2022-02-07,80,20,0
2022-02-08,76,6,0
2022-02-09,71,7,0
2022-02-10,63,6,0
2022-02-11,53,7,0
2022-02-12,34,1,0
2022-02-13,24,0,0
2022-02-14,32,3,0
2022-02-15,27,13,0
2022-02-16,21,0,0
2022-02-17,19,2,0
2022-02-18,28,8,0
2022-02-19,16,1,0
2022-02-20,12,0,0
2022-02-21,26,2,0
2022-02-22,18,0,0
2022-02-23,7,0,0
2022-02-24,16,0,0
2022-02-25,6,0,0
2022-02-26,10,2,0
2022-02-27,8,0,0
2022-02-28,10,1,0
2022-03-01,2,1,0
2022-03-02,2,2,0
2022-03-03,6,1,0
2022-03-04,3,0,0
2022-03-05,4,0,0
2022-03-07,5,4,0
2022-03-08,4,0,0
2022-03-09,7,1,0
2022-03-10,4,2,0
2022-03-11,1,2,0
2022-03-12,2,3,0
2022-03-14,5,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,2,2,0
2022-03-18,3,0,0
2022-03-19,2,0,0
2022-03-21,4,1,0
2022-03-22,3,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,2,0,0
2022-03-30,0,1,0
2022-03-31,5,1,0
2022-04-03,1,0,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,1,0,0
2022-04-19,3,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,2,0,0
2022-04-27,1,0,0
2022-04-28,1,0,0
2022-04-29,1,0,0
2022-05-03,1,1,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-12,1,0,0
2022-05-13,1,0,0
2022-05-30,1,0,0
2022-06-02,1,0,0
2022-06-03,1,0,0
2022-06-06,1,0,0
2022-06-08,0,1,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,3,0,0
2022-06-20,3,0,0
2022-06-22,2,0,0
2022-06-23,6,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,5,0,0
2022-06-28,2,0,0
2022-06-29,4,0,0
2022-06-30,5,0,0
2022-07-01,15,0,0
2022-07-02,6,0,0
2022-07-03,8,0,0
2022-07-04,16,2,0
2022-07-05,14,1,0
2022-07-06,20,7,0
2022-07-07,23,14,0
2022-07-08,32,20,0
2022-07-09,18,18,0
2022-07-10,16,0,0
2022-07-11,83,14,0
2022-07-12,119,8,0
2022-07-13,149,10,0
2022-07-14,115,24,0
2022-07-15,139,36,0
2022-07-16,73,18,0
2022-07-17,53,0,0
2022-07-18,193,10,0
2022-07-19,206,36,0
2022-07-20,233,14,0
2022-07-21,179,31,0
2022-07-22,143,17,0
2022-07-23,91,31,0
2022-07-24,50,0,0
2022-07-25,223,20,0
2022-07-26,167,23,0
2022-07-27,125,27,0
2022-07-28,36,0,0
2022-07-29,57,21,0
2022-07-30,104,9,0
2022-07-31,51,0,0
2022-08-01,143,13,0
2022-08-02,84,7,0
2022-08-03,84,20,0
2022-08-04,82,6,0
2022-08-05,83,4,0
2022-08-06,27,1,0
2022-08-07,22,0,0
2022-08-08,72,5,0
2022-08-09,55,8,0
2022-08-10,65,3,0
2022-08-11,47,2,0
2022-08-12,44,2,0
2022-08-13,26,1,0
2022-08-14,2,3,0
2022-08-15,30,1,0
2022-08-16,57,10,0
2022-08-17,33,8,0
2022-08-18,33,4,0
2022-08-19,25,1,0
2022-08-20,7,0,0
2022-08-21,8,0,0
2022-08-22,25,2,0
2022-08-23,25,2,0
2022-08-24,18,2,0
2022-08-25,11,2,0
2022-08-26,9,0,0
2022-08-27,7,0,0
2022-08-28,2,0,0
2022-08-29,3,1,0
2022-08-30,3,0,0
2022-08-31,4,3,0
2022-09-01,10,0,0
2022-09-02,3,0,0
2022-09-03,5,0,0
2022-09-04,1,0,0
2022-09-05,1,0,0
2022-09-06,8,0,0
2022-09-07,4,0,0
2022-09-08,5,0,0
2022-09-09,3,0,0
2022-09-10,2,0,0
2022-09-12,2,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,2,0,0
2022-09-20,1,0,0
2022-09-22,3,0,0
2022-09-23,1,0,0
2022-09-25,1,0,0
2022-09-26,1,0,0
2022-09-27,1,0,0
2022-10-01,2,0,0
2022-10-04,2,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,2,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-07,1,0,0
2022-11-08,2,0,0
2022-11-09,2,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,5,0,0
2022-11-15,7,0,0
2022-11-16,4,0,0
2022-11-17,12,0,0
2022-11-18,12,0,0
2022-11-19,11,3,0
2022-11-20,2,0,0
2022-11-21,13,9,0
2022-11-22,45,1,0
2022-11-23,62,4,0
2022-11-24,71,9,0
2022-11-25,60,5,0
2022-11-26,17,4,0
2022-11-27,43,0,0
2022-11-28,148,17,0
2022-11-29,178,17,0
2022-11-30,170,31,0
2022-12-01,161,9,0
2022-12-02,162,12,0
2022-12-03,107,13,0
2022-12-04,39,0,0
2022-12-05,151,6,0
2022-12-06,128,12,0
2022-12-07,116,9,0
2022-12-08,49,0,0
2022-12-09,34,0,0
2022-12-10,64,6,0
2022-12-11,20,0,0
2022-12-12,106,4,0
2022-12-13,61,6,0
2022-12-14,53,2,0
2022-12-15,39,4,0
2022-12-16,24,0,0
2022-12-17,20,1,0
2022-12-18,13,0,0
2022-12-19,28,0,0
2022-12-20,22,0,0
2022-12-21,30,0,0
2022-12-22,22,0,0
2022-12-23,8,0,0
2022-12-24,4,0,0
2022-12-25,4,0,0
2022-12-26,5,0,0
2022-12-27,7,0,0
2022-12-28,11,0,0
2022-12-29,3,0,0
2022-12-30,2,0,0
2022-12-31,3,0,0
2023-01-01,1,0,0
2023-01-02,3,1,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,3,0,0
2023-01-06,1,0,0
2023-01-09,1,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
