FECHA_RESULTADO,AG,PCR,PR
2020-09-22,0,10,96
2020-09-23,0,2,110
2020-09-24,0,0,116
2020-09-25,0,1,100
2020-09-26,0,2,86
2020-09-27,0,0,37
2020-09-28,0,1,60
2020-09-29,0,1,45
2020-09-30,0,3,50
2020-10-01,0,10,43
2020-10-02,0,1,63
2020-10-03,0,1,64
2020-10-04,0,0,26
2020-10-05,0,1,80
2020-10-06,0,6,130
2020-10-07,0,3,114
2020-10-08,0,2,86
2020-10-09,0,0,115
2020-10-10,0,10,73
2020-10-11,0,0,51
2020-10-12,0,0,101
2020-10-13,0,6,133
2020-10-14,0,3,134
2020-10-15,0,9,149
2020-10-16,0,6,90
2020-10-17,0,4,52
2020-10-18,0,1,23
2020-10-19,0,4,67
2020-10-20,0,3,76
2020-10-21,0,12,98
2020-10-22,0,1,51
2020-10-23,0,2,72
2020-10-24,0,27,23
2020-10-25,0,16,12
2020-10-26,0,16,71
2020-10-27,0,0,93
2020-10-28,0,19,49
2020-10-29,0,38,99
2020-10-30,0,17,68
2020-10-31,0,5,74
2020-11-01,0,0,74
2020-11-02,0,5,78
2020-11-03,0,2,42
2020-11-04,0,5,67
2020-11-05,0,5,63
2020-11-07,0,5,69
2020-11-08,0,2,23
2020-11-09,0,2,49
2020-11-10,0,1,69
2020-11-11,0,4,42
2020-11-12,0,2,75
2020-11-13,0,5,81
2020-11-14,0,4,25
2020-11-15,0,1,24
2020-11-16,0,4,55
2020-11-17,0,6,56
2020-11-18,0,2,33
2020-11-19,0,11,48
2020-11-20,0,5,75
2020-11-21,0,0,32
2020-11-22,0,0,14
2020-11-23,0,11,89
2020-11-24,0,0,44
2020-11-25,0,3,38
2020-11-26,0,3,51
2020-11-27,0,2,52
2020-11-28,0,0,45
2020-11-29,0,2,25
2020-11-30,0,1,38
2020-12-01,0,5,40
2020-12-02,0,1,29
2020-12-03,0,2,25
2020-12-04,0,1,25
2020-12-05,0,0,15
2020-12-07,0,0,28
2020-12-08,0,1,17
2020-12-09,0,0,52
2020-12-10,0,0,36
2020-12-11,0,1,59
2020-12-12,0,0,44
2020-12-13,0,0,21
2020-12-14,0,6,32
2020-12-15,0,4,48
2020-12-16,0,6,58
2020-12-17,0,0,47
2020-12-18,1,4,18
2020-12-19,0,3,29
2020-12-20,0,10,7
2020-12-21,0,0,67
2020-12-22,0,8,24
2020-12-23,0,0,35
2020-12-24,0,9,9
2020-12-25,0,8,3
2020-12-26,0,2,13
2020-12-27,0,9,35
2020-12-28,0,7,31
2020-12-29,1,16,22
2020-12-30,4,21,13
2020-12-31,0,1,4
2021-01-01,0,0,5
2021-01-02,0,6,7
2021-01-03,0,15,4
2021-01-04,0,0,12
2021-01-05,0,21,21
2021-01-06,2,19,7
2021-01-07,2,27,17
2021-01-08,0,27,12
2021-01-09,0,2,11
2021-01-10,0,21,7
2021-01-11,0,1,17
2021-01-12,0,36,31
2021-01-13,1,21,15
2021-01-14,1,21,27
2021-01-15,4,37,14
2021-01-16,2,11,17
2021-01-17,1,15,14
2021-01-18,4,35,33
2021-01-19,0,14,29
2021-01-20,2,44,25
2021-01-21,18,36,37
2021-01-22,5,37,32
2021-01-23,1,22,14
2021-01-24,0,25,8
2021-01-25,7,29,43
2021-01-26,6,21,39
2021-01-27,4,37,42
2021-01-28,6,23,37
2021-01-29,1,23,17
2021-01-30,4,21,14
2021-01-31,2,18,11
2021-02-01,17,35,46
2021-02-02,10,27,36
2021-02-03,10,20,43
2021-02-04,7,45,36
2021-02-05,17,0,43
2021-02-06,14,2,13
2021-02-07,1,19,14
2021-02-08,16,20,27
2021-02-09,9,36,33
2021-02-10,19,35,24
2021-02-11,15,0,30
2021-02-12,15,27,20
2021-02-13,13,15,18
2021-02-14,4,0,12
2021-02-15,29,19,22
2021-02-16,19,20,16
2021-02-17,21,7,25
2021-02-18,20,17,18
2021-02-19,26,17,8
2021-02-20,31,39,10
2021-02-21,10,9,9
2021-02-22,39,13,18
2021-02-23,25,23,16
2021-02-24,21,16,12
2021-02-25,20,12,11
2021-02-26,16,8,19
2021-02-27,17,22,21
2021-02-28,11,0,3
2021-03-01,32,18,33
2021-03-02,42,22,24
2021-03-03,42,5,27
2021-03-04,40,25,25
2021-03-05,55,9,21
2021-03-06,42,22,18
2021-03-07,15,0,13
2021-03-08,52,27,30
2021-03-09,64,15,28
2021-03-10,49,24,29
2021-03-11,39,2,23
2021-03-12,41,19,17
2021-03-13,48,2,22
2021-03-14,40,19,4
2021-03-15,66,14,33
2021-03-16,60,26,44
2021-03-17,69,18,24
2021-03-18,55,2,19
2021-03-19,84,27,22
2021-03-20,48,0,24
2021-03-21,22,2,10
2021-03-22,82,38,39
2021-03-23,74,9,40
2021-03-24,102,18,49
2021-03-25,89,36,40
2021-03-26,96,27,25
2021-03-27,80,2,33
2021-03-28,37,17,13
2021-03-29,106,28,40
2021-03-30,123,26,30
2021-03-31,113,30,36
2021-04-01,65,21,20
2021-04-02,52,0,29
2021-04-03,90,11,17
2021-04-04,47,2,16
2021-04-05,166,39,49
2021-04-06,127,37,46
2021-04-07,106,38,35
2021-04-08,116,33,72
2021-04-09,89,46,51
2021-04-10,67,29,31
2021-04-11,51,11,18
2021-04-12,123,35,39
2021-04-13,109,33,39
2021-04-14,91,23,40
2021-04-15,97,32,40
2021-04-16,106,30,25
2021-04-17,99,36,42
2021-04-18,62,0,14
2021-04-19,124,34,34
2021-04-20,102,30,41
2021-04-21,126,29,29
2021-04-22,95,44,34
2021-04-23,121,13,46
2021-04-24,101,31,39
2021-04-25,50,0,14
2021-04-26,124,22,34
2021-04-27,73,35,37
2021-04-28,44,27,30
2021-04-29,60,24,27
2021-04-30,63,20,32
2021-05-01,21,18,19
2021-05-02,14,0,14
2021-05-03,55,38,49
2021-05-04,48,39,36
2021-05-05,54,19,43
2021-05-06,53,50,32
2021-05-07,40,8,22
2021-05-08,52,9,34
2021-05-09,19,0,16
2021-05-10,75,19,48
2021-05-11,59,20,26
2021-05-12,46,11,29
2021-05-13,51,26,21
2021-05-14,42,14,21
2021-05-15,46,12,25
2021-05-16,21,0,14
2021-05-17,50,19,35
2021-05-18,59,28,31
2021-05-19,39,9,24
2021-05-20,51,17,21
2021-05-21,42,8,21
2021-05-22,41,10,12
2021-05-23,15,0,6
2021-05-24,34,6,35
2021-05-25,32,11,21
2021-05-26,36,4,20
2021-05-27,31,11,9
2021-05-28,26,8,10
2021-05-29,23,6,20
2021-05-30,10,0,8
2021-05-31,35,8,22
2021-06-01,36,6,16
2021-06-02,35,10,10
2021-06-03,42,6,5
2021-06-04,24,9,9
2021-06-05,16,3,8
2021-06-06,4,0,2
2021-06-07,37,11,11
2021-06-08,31,7,8
2021-06-09,42,11,5
2021-06-10,33,6,7
2021-06-11,25,11,13
2021-06-12,23,14,10
2021-06-13,11,0,2
2021-06-14,38,10,14
2021-06-15,37,25,17
2021-06-16,29,10,9
2021-06-17,47,4,14
2021-06-18,23,20,5
2021-06-19,20,12,27
2021-06-20,9,0,2
2021-06-21,55,14,8
2021-06-22,39,16,6
2021-06-23,32,18,9
2021-06-24,22,0,4
2021-06-25,49,14,4
2021-06-26,26,9,5
2021-06-27,17,0,4
2021-06-28,21,9,6
2021-06-29,15,0,3
2021-06-30,30,25,9
2021-07-01,31,3,12
2021-07-02,14,10,6
2021-07-03,40,5,8
2021-07-04,9,0,9
2021-07-05,33,2,13
2021-07-06,21,4,13
2021-07-07,34,8,10
2021-07-08,21,5,13
2021-07-09,22,10,6
2021-07-10,13,7,6
2021-07-11,16,0,4
2021-07-12,29,12,5
2021-07-13,24,14,10
2021-07-14,27,10,8
2021-07-15,23,6,6
2021-07-16,23,5,7
2021-07-17,17,8,9
2021-07-18,15,0,6
2021-07-19,15,10,2
2021-07-20,35,13,5
2021-07-21,29,11,5
2021-07-22,25,6,9
2021-07-23,19,11,3
2021-07-24,17,11,4
2021-07-25,6,0,2
2021-07-26,34,8,8
2021-07-27,18,8,7
2021-07-28,11,0,3
2021-07-29,2,0,5
2021-07-30,21,18,5
2021-07-31,15,4,2
2021-08-01,3,0,0
2021-08-02,34,7,2
2021-08-03,20,6,4
2021-08-04,14,2,6
2021-08-05,10,5,3
2021-08-06,15,1,4
2021-08-07,8,6,2
2021-08-08,11,0,0
2021-08-09,12,2,3
2021-08-10,9,4,5
2021-08-11,12,8,5
2021-08-12,15,4,3
2021-08-13,10,6,3
2021-08-14,13,7,1
2021-08-15,3,0,1
2021-08-16,9,2,2
2021-08-17,6,3,3
2021-08-18,7,4,1
2021-08-19,3,5,1
2021-08-20,4,2,3
2021-08-21,6,3,1
2021-08-22,7,0,1
2021-08-23,13,9,5
2021-08-24,8,1,0
2021-08-25,5,3,0
2021-08-26,8,1,2
2021-08-27,5,3,1
2021-08-28,6,5,1
2021-08-29,4,0,2
2021-08-30,5,0,2
2021-08-31,10,6,2
2021-09-01,11,0,2
2021-09-02,10,7,3
2021-09-03,3,0,1
2021-09-04,2,3,0
2021-09-05,1,0,1
2021-09-06,10,2,1
2021-09-07,5,2,0
2021-09-08,7,7,0
2021-09-09,4,3,0
2021-09-10,6,4,1
2021-09-11,4,1,1
2021-09-12,5,0,0
2021-09-13,7,3,0
2021-09-14,12,6,2
2021-09-15,8,2,3
2021-09-16,4,3,5
2021-09-17,7,2,1
2021-09-18,2,3,3
2021-09-19,1,0,0
2021-09-20,7,2,2
2021-09-21,6,4,0
2021-09-22,4,1,3
2021-09-23,15,3,1
2021-09-24,12,1,0
2021-09-25,9,3,2
2021-09-26,4,0,0
2021-09-27,9,1,0
2021-09-28,8,2,0
2021-09-29,11,2,3
2021-09-30,9,0,0
2021-10-01,7,3,1
2021-10-02,6,5,2
2021-10-03,1,0,0
2021-10-04,5,0,0
2021-10-05,7,2,5
2021-10-06,2,1,2
2021-10-07,6,1,0
2021-10-08,2,0,1
2021-10-09,6,2,0
2021-10-10,2,0,2
2021-10-11,4,2,0
2021-10-12,11,1,2
2021-10-13,2,0,2
2021-10-14,4,0,0
2021-10-15,1,2,0
2021-10-16,2,1,0
2021-10-17,2,0,0
2021-10-18,4,1,0
2021-10-19,5,1,3
2021-10-20,12,1,2
2021-10-21,7,1,0
2021-10-22,1,4,2
2021-10-23,1,2,1
2021-10-24,1,0,0
2021-10-25,6,2,1
2021-10-26,3,1,1
2021-10-27,5,3,2
2021-10-28,2,0,1
2021-10-29,11,2,0
2021-10-30,1,0,0
2021-11-01,6,0,0
2021-11-02,6,0,1
2021-11-03,4,2,1
2021-11-04,7,1,0
2021-11-05,2,1,1
2021-11-06,4,0,2
2021-11-07,1,0,0
2021-11-08,3,2,0
2021-11-09,3,2,1
2021-11-10,7,2,0
2021-11-11,5,3,0
2021-11-12,3,1,2
2021-11-13,8,2,1
2021-11-14,5,0,1
2021-11-15,6,4,1
2021-11-16,10,3,2
2021-11-17,6,1,0
2021-11-18,5,1,0
2021-11-19,7,1,0
2021-11-20,6,2,0
2021-11-21,1,0,0
2021-11-22,4,1,0
2021-11-23,2,0,0
2021-11-24,6,1,0
2021-11-25,6,4,0
2021-11-26,2,2,3
2021-11-27,5,5,1
2021-11-28,4,0,0
2021-11-29,5,2,0
2021-11-30,1,1,0
2021-12-01,8,1,0
2021-12-02,2,1,0
2021-12-03,2,3,0
2021-12-04,0,2,0
2021-12-05,1,0,1
2021-12-06,6,9,0
2021-12-07,6,3,0
2021-12-08,4,0,0
2021-12-09,6,0,0
2021-12-10,7,2,3
2021-12-11,2,2,0
2021-12-12,2,0,0
2021-12-13,8,4,0
2021-12-14,2,4,1
2021-12-15,5,2,1
2021-12-16,5,0,0
2021-12-17,1,4,1
2021-12-18,7,2,0
2021-12-19,1,0,0
2021-12-20,8,0,0
2021-12-21,4,2,0
2021-12-22,1,1,0
2021-12-23,2,3,0
2021-12-24,3,1,0
2021-12-25,3,0,0
2021-12-26,3,0,0
2021-12-27,13,3,0
2021-12-28,14,0,0
2021-12-29,12,8,0
2021-12-30,19,0,0
2021-12-31,5,4,0
2022-01-01,5,0,0
2022-01-02,5,0,0
2022-01-03,13,8,0
2022-01-04,29,13,0
2022-01-05,27,26,0
2022-01-06,42,52,0
2022-01-07,42,21,0
2022-01-08,95,46,0
2022-01-09,69,6,0
2022-01-10,116,29,0
2022-01-11,121,25,0
2022-01-12,261,44,0
2022-01-13,314,58,0
2022-01-14,389,59,0
2022-01-15,257,52,0
2022-01-16,126,34,0
2022-01-17,459,31,0
2022-01-18,402,70,0
2022-01-19,457,55,0
2022-01-20,377,51,0
2022-01-21,478,57,0
2022-01-22,266,44,0
2022-01-23,88,9,0
2022-01-24,417,21,0
2022-01-25,353,53,0
2022-01-26,221,43,0
2022-01-27,288,52,0
2022-01-28,221,40,0
2022-01-29,159,21,0
2022-01-30,65,0,0
2022-01-31,165,16,0
2022-02-01,144,9,0
2022-02-02,131,12,0
2022-02-03,104,22,0
2022-02-04,123,18,0
2022-02-05,74,12,0
2022-02-06,26,0,0
2022-02-07,56,16,0
2022-02-08,61,6,0
2022-02-09,55,5,0
2022-02-10,49,6,0
2022-02-11,45,4,0
2022-02-12,28,1,0
2022-02-13,18,0,0
2022-02-14,26,3,0
2022-02-15,21,10,0
2022-02-16,19,0,0
2022-02-17,17,2,0
2022-02-18,25,7,0
2022-02-19,13,1,0
2022-02-20,10,0,0
2022-02-21,19,2,0
2022-02-22,16,0,0
2022-02-23,6,0,0
2022-02-24,13,0,0
2022-02-25,3,0,0
2022-02-26,5,1,0
2022-02-27,7,0,0
2022-02-28,6,0,0
2022-03-01,2,1,0
2022-03-02,2,0,0
2022-03-03,4,1,0
2022-03-04,3,0,0
2022-03-05,4,0,0
2022-03-07,3,3,0
2022-03-08,4,0,0
2022-03-09,4,1,0
2022-03-10,3,1,0
2022-03-11,0,1,0
2022-03-12,2,3,0
2022-03-14,4,0,0
2022-03-15,2,0,0
2022-03-16,1,1,0
2022-03-17,1,2,0
2022-03-18,1,0,0
2022-03-19,2,0,0
2022-03-21,2,1,0
2022-03-22,2,0,0
2022-03-24,1,0,0
2022-03-25,2,0,0
2022-03-26,1,0,0
2022-03-28,1,0,0
2022-03-30,0,1,0
2022-03-31,3,1,0
2022-04-05,0,1,0
2022-04-08,2,0,0
2022-04-12,1,0,0
2022-04-15,1,0,0
2022-04-16,0,2,0
2022-04-18,1,0,0
2022-04-19,2,1,0
2022-04-20,1,0,0
2022-04-21,1,1,0
2022-04-22,1,1,0
2022-04-23,1,0,0
2022-04-25,1,0,0
2022-04-28,1,0,0
2022-05-03,1,0,0
2022-05-04,1,0,0
2022-05-06,0,1,0
2022-05-30,1,0,0
2022-06-06,1,0,0
2022-06-09,1,0,0
2022-06-10,1,0,0
2022-06-16,2,0,0
2022-06-20,2,0,0
2022-06-22,2,0,0
2022-06-23,5,0,0
2022-06-24,1,0,0
2022-06-25,0,1,0
2022-06-26,1,0,0
2022-06-27,4,0,0
2022-06-28,1,0,0
2022-06-29,2,0,0
2022-06-30,1,0,0
2022-07-01,10,0,0
2022-07-02,6,0,0
2022-07-03,6,0,0
2022-07-04,15,1,0
2022-07-05,9,1,0
2022-07-06,14,4,0
2022-07-07,18,12,0
2022-07-08,26,20,0
2022-07-09,14,18,0
2022-07-10,11,0,0
2022-07-11,65,11,0
2022-07-12,90,8,0
2022-07-13,108,8,0
2022-07-14,94,21,0
2022-07-15,108,26,0
2022-07-16,58,14,0
2022-07-17,44,0,0
2022-07-18,150,9,0
2022-07-19,174,30,0
2022-07-20,176,11,0
2022-07-21,142,22,0
2022-07-22,118,15,0
2022-07-23,71,24,0
2022-07-24,39,0,0
2022-07-25,177,16,0
2022-07-26,136,17,0
2022-07-27,102,19,0
2022-07-28,25,0,0
2022-07-29,50,19,0
2022-07-30,76,7,0
2022-07-31,42,0,0
2022-08-01,108,6,0
2022-08-02,68,4,0
2022-08-03,71,18,0
2022-08-04,64,4,0
2022-08-05,61,3,0
2022-08-06,19,1,0
2022-08-07,19,0,0
2022-08-08,57,3,0
2022-08-09,47,8,0
2022-08-10,55,3,0
2022-08-11,38,1,0
2022-08-12,31,2,0
2022-08-13,22,1,0
2022-08-14,1,3,0
2022-08-15,27,0,0
2022-08-16,51,6,0
2022-08-17,28,6,0
2022-08-18,27,3,0
2022-08-19,21,1,0
2022-08-20,5,0,0
2022-08-21,5,0,0
2022-08-22,21,2,0
2022-08-23,20,2,0
2022-08-24,15,2,0
2022-08-25,7,0,0
2022-08-26,7,0,0
2022-08-27,4,0,0
2022-08-28,2,0,0
2022-08-29,3,0,0
2022-08-30,2,0,0
2022-08-31,4,3,0
2022-09-01,8,0,0
2022-09-02,3,0,0
2022-09-03,3,0,0
2022-09-04,1,0,0
2022-09-05,1,0,0
2022-09-06,6,0,0
2022-09-07,4,0,0
2022-09-08,1,0,0
2022-09-09,3,0,0
2022-09-10,1,0,0
2022-09-12,1,0,0
2022-09-13,2,0,0
2022-09-14,1,0,0
2022-09-16,1,0,0
2022-09-20,1,0,0
2022-09-22,2,0,0
2022-09-23,1,0,0
2022-09-25,1,0,0
2022-09-26,1,0,0
2022-10-01,1,0,0
2022-10-04,1,0,0
2022-10-06,1,0,0
2022-10-17,1,0,0
2022-10-20,2,0,0
2022-11-03,1,0,0
2022-11-05,1,0,0
2022-11-07,1,0,0
2022-11-08,2,0,0
2022-11-10,2,0,0
2022-11-11,2,0,0
2022-11-12,1,0,0
2022-11-13,1,0,0
2022-11-14,4,0,0
2022-11-15,5,0,0
2022-11-16,3,0,0
2022-11-17,6,0,0
2022-11-18,9,0,0
2022-11-19,11,2,0
2022-11-20,2,0,0
2022-11-21,11,8,0
2022-11-22,36,1,0
2022-11-23,50,3,0
2022-11-24,58,6,0
2022-11-25,54,3,0
2022-11-26,14,3,0
2022-11-27,32,0,0
2022-11-28,121,16,0
2022-11-29,144,14,0
2022-11-30,133,22,0
2022-12-01,113,7,0
2022-12-02,131,8,0
2022-12-03,84,11,0
2022-12-04,25,0,0
2022-12-05,109,4,0
2022-12-06,101,11,0
2022-12-07,94,8,0
2022-12-08,37,0,0
2022-12-09,30,0,0
2022-12-10,50,5,0
2022-12-11,16,0,0
2022-12-12,85,3,0
2022-12-13,40,6,0
2022-12-14,40,1,0
2022-12-15,27,3,0
2022-12-16,19,0,0
2022-12-17,15,1,0
2022-12-18,10,0,0
2022-12-19,24,0,0
2022-12-20,18,0,0
2022-12-21,24,0,0
2022-12-22,15,0,0
2022-12-23,8,0,0
2022-12-24,2,0,0
2022-12-25,3,0,0
2022-12-26,4,0,0
2022-12-27,5,0,0
2022-12-28,9,0,0
2022-12-30,1,0,0
2022-12-31,3,0,0
2023-01-01,1,0,0
2023-01-02,2,0,0
2023-01-03,2,0,0
2023-01-04,4,0,0
2023-01-05,3,0,0
2023-01-06,1,0,0
2023-01-07,1,0,0
2023-01-09,1,0,0
2023-01-10,1,0,0
2023-01-12,1,0,0
2023-01-17,1,0,0
2023-01-19,2,0,0
2023-01-21,1,0,0
2023-01-26,1,0,0
