FECHA_RESULTADO,AG,PCR,PR
2020-09-19,0,3,76
2020-09-20,0,0,18
2020-09-21,0,0,108
2020-09-22,0,9,102
2020-09-23,0,1,108
2020-09-24,0,0,100
2020-09-25,0,1,97
2020-09-26,0,3,80
2020-09-27,0,0,37
2020-09-28,0,1,48
2020-09-29,0,2,42
2020-09-30,0,3,46
2020-10-01,0,11,41
2020-10-02,0,1,66
2020-10-03,0,1,64
2020-10-04,0,0,25
2020-10-05,0,1,68
2020-10-06,0,6,119
2020-10-07,0,1,100
2020-10-08,0,3,81
2020-10-09,0,1,106
2020-10-10,0,8,68
2020-10-11,0,0,43
2020-10-12,0,0,106
2020-10-13,0,6,130
2020-10-14,0,3,120
2020-10-15,0,6,136
2020-10-16,0,6,77
2020-10-17,0,5,49
2020-10-18,0,0,21
2020-10-19,0,4,59
2020-10-20,0,3,72
2020-10-21,0,12,85
2020-10-22,0,1,52
2020-10-23,0,5,71
2020-10-24,0,24,22
2020-10-25,0,14,11
2020-10-26,0,17,60
2020-10-27,0,0,83
2020-10-28,0,19,48
2020-10-29,0,36,100
2020-10-30,0,27,64
2020-10-31,0,7,71
2020-11-01,0,1,72
2020-11-02,0,5,70
2020-11-03,0,3,35
2020-11-04,0,6,69
2020-11-05,0,3,54
2020-11-07,0,6,68
2020-11-08,0,2,26
2020-11-09,0,2,43
2020-11-10,0,1,60
2020-11-11,0,5,39
2020-11-12,0,2,68
2020-11-13,0,5,68
2020-11-14,0,4,23
2020-11-15,0,1,20
2020-11-16,0,4,49
2020-11-17,0,5,41
2020-11-18,0,2,34
2020-11-19,0,12,39
2020-11-20,0,4,69
2020-11-21,0,0,30
2020-11-22,0,0,14
2020-11-23,0,10,83
2020-11-24,0,0,37
2020-11-25,0,3,38
2020-11-26,0,3,49
2020-11-27,0,2,50
2020-11-28,0,0,44
2020-11-29,0,1,24
2020-11-30,0,1,38
2020-12-01,0,4,41
2020-12-02,0,1,24
2020-12-03,0,2,24
2020-12-04,0,1,23
2020-12-05,0,0,15
2020-12-07,0,0,26
2020-12-08,0,0,15
2020-12-09,0,0,42
2020-12-10,0,0,32
2020-12-11,0,1,47
2020-12-12,0,0,45
2020-12-13,0,0,19
2020-12-14,0,4,27
2020-12-15,0,1,43
2020-12-16,0,6,54
2020-12-17,0,0,45
2020-12-18,1,1,16
2020-12-19,0,4,30
2020-12-20,0,10,4
2020-12-21,0,0,63
2020-12-22,0,9,23
2020-12-23,0,0,27
2020-12-24,0,8,6
2020-12-25,0,6,3
2020-12-26,0,3,10
2020-12-27,0,9,30
2020-12-28,0,4,30
2020-12-29,0,16,22
2020-12-30,3,18,14
2020-12-31,0,2,3
2021-01-01,0,0,5
2021-01-02,0,6,6
2021-01-03,0,10,4
2021-01-04,0,0,8
2021-01-05,0,22,19
2021-01-06,2,15,6
2021-01-07,3,23,14
2021-01-08,0,24,10
2021-01-09,0,2,8
2021-01-10,0,22,4
2021-01-11,0,0,20
2021-01-12,0,35,29
2021-01-13,1,20,12
2021-01-14,1,22,22
2021-01-15,2,34,18
2021-01-16,2,11,18
2021-01-17,1,10,12
2021-01-18,3,32,30
2021-01-19,0,16,29
2021-01-20,2,44,22
2021-01-21,14,30,32
2021-01-22,5,37,32
2021-01-23,1,23,12
2021-01-24,0,24,7
2021-01-25,7,29,39
2021-01-26,4,20,39
2021-01-27,4,34,37
2021-01-28,5,25,32
2021-01-29,2,20,16
2021-01-30,4,23,13
2021-01-31,2,18,9
2021-02-01,13,30,40
2021-02-02,9,25,33
2021-02-03,10,18,43
2021-02-04,5,43,37
2021-02-05,15,0,37
2021-02-06,15,3,11
2021-02-07,2,13,12
2021-02-08,13,18,25
2021-02-09,8,33,24
2021-02-10,17,32,21
2021-02-11,14,0,28
2021-02-12,16,25,18
2021-02-13,13,14,16
2021-02-14,4,0,13
2021-02-15,22,19,20
2021-02-16,18,19,15
2021-02-17,17,7,27
2021-02-18,20,20,17
2021-02-19,20,17,8
2021-02-20,31,36,6
2021-02-21,10,9,7
2021-02-22,30,15,20
2021-02-23,28,24,16
2021-02-24,16,15,12
2021-02-25,18,11,8
2021-02-26,16,8,16
2021-02-27,17,21,22
2021-02-28,10,0,3
2021-03-01,21,19,30
2021-03-02,39,21,22
2021-03-03,37,5,26
2021-03-04,35,23,20
2021-03-05,52,9,19
2021-03-06,40,16,18
2021-03-07,11,0,11
2021-03-08,53,25,28
2021-03-09,54,15,26
2021-03-10,45,21,25
2021-03-11,40,2,20
2021-03-12,34,17,16
2021-03-13,45,2,20
2021-03-14,31,18,4
2021-03-15,60,13,31
2021-03-16,51,20,39
2021-03-17,62,17,24
2021-03-18,46,2,19
2021-03-19,78,27,18
2021-03-20,44,0,25
2021-03-21,21,4,11
2021-03-22,72,34,35
2021-03-23,63,7,36
2021-03-24,88,13,42
2021-03-25,79,34,37
2021-03-26,83,25,26
2021-03-27,62,2,29
2021-03-28,35,14,11
2021-03-29,94,24,36
2021-03-30,98,24,28
2021-03-31,105,27,33
2021-04-01,59,19,17
2021-04-02,49,0,26
2021-04-03,81,10,15
2021-04-04,41,2,14
2021-04-05,153,38,45
2021-04-06,119,28,43
2021-04-07,101,37,35
2021-04-08,96,25,64
2021-04-09,79,46,41
2021-04-10,61,25,33
2021-04-11,46,9,14
2021-04-12,110,31,37
2021-04-13,95,29,38
2021-04-14,84,19,41
2021-04-15,86,27,34
2021-04-16,93,26,27
2021-04-17,88,39,37
2021-04-18,52,0,12
2021-04-19,107,28,34
2021-04-20,85,26,36
2021-04-21,117,22,26
2021-04-22,90,37,29
2021-04-23,113,11,39
2021-04-24,84,27,34
2021-04-25,42,0,12
2021-04-26,113,17,28
2021-04-27,67,30,37
2021-04-28,40,29,32
2021-04-29,52,19,27
2021-04-30,58,18,25
2021-05-01,17,18,16
2021-05-02,11,0,12
2021-05-03,44,31,46
2021-05-04,43,36,33
2021-05-05,45,17,40
2021-05-06,51,44,32
2021-05-07,33,7,19
2021-05-08,43,7,31
2021-05-09,18,0,13
2021-05-10,61,18,47
2021-05-11,58,22,25
2021-05-12,43,9,29
2021-05-13,39,19,19
2021-05-14,34,13,19
2021-05-15,41,7,20
2021-05-16,21,0,15
2021-05-17,49,20,31
2021-05-18,54,28,26
2021-05-19,38,8,20
2021-05-20,43,16,22
2021-05-21,39,9,17
2021-05-22,34,8,14
2021-05-23,14,0,7
2021-05-24,31,5,27
2021-05-25,26,12,21
2021-05-26,38,3,17
2021-05-27,26,10,8
2021-05-28,23,7,9
2021-05-29,23,6,17
2021-05-30,9,0,8
2021-05-31,26,9,23
2021-06-01,31,4,14
2021-06-02,31,9,9
2021-06-03,39,5,6
2021-06-04,22,7,5
2021-06-05,13,2,9
2021-06-06,4,0,3
2021-06-07,34,11,8
2021-06-08,30,8,8
2021-06-09,41,12,5
2021-06-10,28,3,8
2021-06-11,24,9,11
2021-06-12,19,12,9
2021-06-13,10,0,2
2021-06-14,34,11,13
2021-06-15,29,25,16
2021-06-16,24,9,10
2021-06-17,42,3,15
2021-06-18,17,16,4
2021-06-19,16,8,22
2021-06-20,9,0,1
2021-06-21,44,11,6
2021-06-22,28,15,6
2021-06-23,23,13,7
2021-06-24,14,0,4
2021-06-25,36,11,4
2021-06-26,15,10,5
2021-06-27,14,0,2
2021-06-28,15,7,5
2021-06-29,11,0,3
2021-06-30,20,19,8
2021-07-01,24,3,8
2021-07-02,11,9,5
2021-07-03,32,5,5
2021-07-04,8,0,4
2021-07-05,22,2,8
2021-07-06,17,4,8
2021-07-07,28,7,3
2021-07-08,15,5,9
2021-07-09,13,10,5
2021-07-10,10,5,3
2021-07-11,11,0,1
2021-07-12,22,11,4
2021-07-13,17,13,3
2021-07-14,22,11,6
2021-07-15,20,6,4
2021-07-16,21,5,5
2021-07-17,12,6,4
2021-07-18,13,0,4
2021-07-19,16,9,1
2021-07-20,23,10,3
2021-07-21,20,10,1
2021-07-22,17,5,5
2021-07-23,14,11,0
2021-07-24,13,7,3
2021-07-25,3,0,2
2021-07-26,21,7,4
2021-07-27,17,7,4
2021-07-28,10,0,3
2021-07-29,1,0,2
2021-07-30,17,16,2
2021-07-31,15,4,2
2021-08-01,1,0,0
2021-08-02,29,6,0
2021-08-03,17,6,5
2021-08-04,10,2,6
2021-08-05,12,5,2
2021-08-06,12,1,4
2021-08-07,6,5,1
2021-08-08,9,0,0
2021-08-09,6,2,3
2021-08-10,9,4,5
2021-08-11,14,7,6
2021-08-12,12,4,1
2021-08-13,8,4,2
2021-08-14,11,6,0
2021-08-15,2,0,2
2021-08-16,7,2,2
2021-08-17,6,3,2
2021-08-18,7,4,1
2021-08-19,3,5,0
2021-08-20,3,2,1
2021-08-21,5,2,1
2021-08-22,6,0,1
2021-08-23,10,8,5
2021-08-24,8,1,0
2021-08-25,5,1,0
2021-08-26,6,1,1
2021-08-27,2,3,0
2021-08-28,5,5,1
2021-08-29,2,0,2
2021-08-30,4,0,1
2021-08-31,6,4,0
2021-09-01,8,0,1
2021-09-02,6,4,3
2021-09-03,3,0,2
2021-09-04,2,2,0
2021-09-05,0,0,1
2021-09-06,7,2,1
2021-09-07,2,3,0
2021-09-08,6,4,0
2021-09-09,4,3,0
2021-09-10,7,4,1
2021-09-11,4,0,0
2021-09-12,3,0,0
2021-09-13,4,3,0
2021-09-14,10,4,1
2021-09-15,5,2,2
2021-09-16,2,2,2
2021-09-17,4,2,1
2021-09-18,1,3,2
2021-09-20,5,2,1
2021-09-21,6,4,0
2021-09-22,4,0,2
2021-09-23,13,3,0
2021-09-24,10,1,0
2021-09-25,10,2,1
2021-09-26,3,0,0
2021-09-27,5,1,0
2021-09-28,7,1,0
2021-09-29,5,2,3
2021-09-30,8,0,0
2021-10-01,5,4,1
2021-10-02,4,3,1
2021-10-03,2,0,0
2021-10-04,3,0,0
2021-10-05,6,2,4
2021-10-06,0,1,1
2021-10-07,4,1,0
2021-10-08,2,0,1
2021-10-09,6,0,0
2021-10-10,3,0,2
2021-10-11,4,1,0
2021-10-12,9,1,2
2021-10-13,2,0,0
2021-10-14,3,0,0
2021-10-15,1,1,0
2021-10-16,1,0,0
2021-10-17,2,0,0
2021-10-18,3,1,0
2021-10-19,4,1,2
2021-10-20,12,1,1
2021-10-21,5,1,0
2021-10-22,2,3,0
2021-10-23,2,1,0
2021-10-25,2,1,0
2021-10-26,3,1,2
2021-10-27,5,3,2
2021-10-28,1,0,1
2021-10-29,5,1,0
2021-10-30,1,0,0
2021-11-01,5,0,0
2021-11-02,4,0,0
2021-11-03,2,3,0
2021-11-04,7,0,0
2021-11-05,0,1,1
2021-11-06,3,1,2
2021-11-07,1,0,0
2021-11-08,2,1,0
2021-11-09,1,2,0
2021-11-10,6,1,0
2021-11-11,4,2,0
2021-11-12,1,1,1
2021-11-13,7,2,0
2021-11-14,4,0,0
2021-11-15,4,4,0
2021-11-16,8,2,2
2021-11-17,2,0,0
2021-11-18,4,1,0
2021-11-19,7,0,0
2021-11-20,3,2,0
2021-11-22,0,1,0
2021-11-23,2,0,0
2021-11-24,5,1,0
2021-11-25,6,4,0
2021-11-26,4,2,3
2021-11-27,4,4,0
2021-11-28,4,0,0
2021-11-29,3,1,0
2021-12-01,6,0,0
2021-12-02,1,1,0
2021-12-03,1,3,0
