FECHA_RESULTADO,AG,PCR,PR
2021-02-17,1,12,46
2021-02-18,5,15,15
2021-02-19,6,21,22
2021-02-20,3,8,15
2021-02-21,2,10,5
2021-02-22,3,7,22
2021-02-23,4,26,13
2021-02-24,6,17,18
2021-02-25,13,8,13
2021-02-26,6,21,45
2021-02-27,7,12,11
2021-02-28,0,6,0
2021-03-01,7,2,15
2021-03-02,5,18,21
2021-03-03,3,7,25
2021-03-04,6,13,11
2021-03-05,7,22,18
2021-03-06,12,9,8
2021-03-07,0,20,5
2021-03-08,6,13,7
2021-03-09,7,17,7
2021-03-10,8,17,6
2021-03-11,6,14,5
2021-03-12,5,10,2
2021-03-13,3,0,1
2021-03-14,4,32,2
2021-03-15,13,15,5
2021-03-16,15,23,2
2021-03-17,3,16,4
2021-03-18,11,18,3
2021-03-19,14,23,3
2021-03-20,16,17,2
2021-03-21,3,14,1
2021-03-22,13,36,1
2021-03-23,15,10,2
2021-03-24,5,33,1
2021-03-25,8,26,2
2021-03-26,15,16,4
2021-03-27,16,44,4
2021-03-28,1,19,0
2021-03-29,13,19,11
2021-03-30,8,15,2
2021-03-31,20,16,0
2021-04-01,5,23,0
2021-04-02,4,20,0
2021-04-03,18,10,0
2021-04-04,4,11,0
2021-04-05,22,14,2
2021-04-06,18,13,0
2021-04-07,26,13,0
2021-04-08,13,9,3
2021-04-09,17,25,0
2021-04-10,19,6,4
2021-04-11,4,12,0
2021-04-12,13,0,2
2021-04-13,16,12,0
2021-04-14,19,20,2
2021-04-15,13,7,2
2021-04-16,24,15,1
2021-04-17,20,9,0
2021-04-18,3,2,0
2021-04-19,28,4,1
2021-04-20,7,17,3
2021-04-21,29,4,2
2021-04-22,15,0,2
2021-04-23,15,16,2
2021-04-24,21,7,1
2021-04-25,4,7,0
2021-04-26,35,7,3
2021-04-27,14,9,4
2021-04-28,14,6,0
2021-04-29,21,7,1
2021-04-30,22,6,2
2021-05-01,6,5,1
2021-05-02,3,9,0
2021-05-03,23,3,2
2021-05-04,22,9,2
2021-05-05,19,2,0
2021-05-06,17,8,1
2021-05-07,22,8,1
2021-05-08,20,6,0
2021-05-09,5,4,0
2021-05-10,44,4,2
2021-05-11,29,12,2
2021-05-12,25,1,1
2021-05-13,15,3,1
2021-05-14,16,4,2
2021-05-15,17,4,3
2021-05-16,9,7,0
2021-05-17,29,3,7
2021-05-18,28,10,0
2021-05-19,37,3,1
2021-05-20,20,1,0
2021-05-21,18,18,3
2021-05-22,18,4,1
2021-05-23,3,4,0
2021-05-24,32,5,1
2021-05-25,26,6,0
2021-05-26,14,15,0
2021-05-27,17,11,3
2021-05-28,20,18,0
2021-05-29,25,3,0
2021-05-30,5,7,0
2021-05-31,27,4,0
2021-06-01,36,9,3
2021-06-02,27,12,1
2021-06-03,25,7,4
2021-06-04,21,16,0
2021-06-05,8,4,3
2021-06-06,5,0,0
2021-06-07,18,1,2
2021-06-08,20,20,1
2021-06-09,20,14,1
2021-06-10,20,15,0
2021-06-11,19,6,2
2021-06-12,19,4,1
2021-06-13,4,3,0
2021-06-14,29,12,2
2021-06-15,23,155,4
2021-06-16,23,25,2
2021-06-17,21,12,0
2021-06-18,25,23,0
2021-06-19,29,8,0
2021-06-20,7,10,0
2021-06-21,26,1,4
2021-06-22,34,19,0
2021-06-23,30,5,1
2021-06-24,26,21,0
2021-06-25,37,14,0
2021-06-26,17,3,2
2021-06-27,17,2,0
2021-06-28,47,7,1
2021-06-29,7,18,0
2021-06-30,26,7,2
2021-07-01,35,7,4
2021-07-02,23,5,8
2021-07-03,28,3,0
2021-07-04,8,5,2
2021-07-05,37,3,9
2021-07-06,27,20,8
2021-07-07,25,4,4
2021-07-08,16,9,4
2021-07-09,15,25,8
2021-07-10,26,14,4
2021-07-11,12,3,2
2021-07-12,24,7,9
2021-07-13,17,21,5
2021-07-14,31,21,6
2021-07-15,27,22,6
2021-07-16,28,20,6
2021-07-17,11,4,5
2021-07-18,1,5,3
2021-07-19,28,8,4
2021-07-20,35,15,6
2021-07-21,22,16,2
2021-07-22,25,11,2
2021-07-23,16,18,6
2021-07-24,11,9,6
2021-07-25,7,5,1
2021-07-26,36,3,5
2021-07-27,20,25,2
2021-07-28,14,3,2
2021-07-29,12,4,1
2021-07-30,20,8,2
2021-07-31,22,6,2
2021-08-01,4,2,0
2021-08-02,25,5,0
2021-08-03,19,29,2
2021-08-04,15,3,0
2021-08-05,26,14,0
2021-08-06,15,13,0
2021-08-07,15,3,0
2021-08-08,4,0,0
2021-08-09,17,8,1
2021-08-10,8,14,0
2021-08-11,14,24,1
2021-08-12,13,1,0
2021-08-13,16,14,1
2021-08-14,5,0,0
2021-08-15,2,6,0
2021-08-16,12,2,0
2021-08-17,8,22,0
2021-08-18,7,13,0
2021-08-19,6,5,0
2021-08-20,6,8,2
2021-08-21,2,3,0
2021-08-22,2,0,0
2021-08-23,9,2,2
2021-08-24,7,18,2
2021-08-25,7,3,1
2021-08-26,12,7,1
2021-08-27,2,9,0
2021-08-28,4,3,0
2021-08-30,6,2,1
2021-08-31,2,2,2
2021-09-01,6,8,1
2021-09-02,6,4,0
2021-09-03,4,4,0
2021-09-04,1,1,0
2021-09-05,0,3,0
2021-09-06,9,0,0
2021-09-07,5,4,0
2021-09-08,1,1,0
2021-09-09,0,2,1
2021-09-10,3,1,1
2021-09-11,3,1,0
2021-09-12,1,2,0
2021-09-13,4,2,0
2021-09-14,2,2,0
2021-09-15,6,4,0
2021-09-16,1,1,1
2021-09-17,1,3,1
2021-09-18,1,1,0
2021-09-19,0,1,0
2021-09-20,3,0,0
2021-09-21,1,3,0
2021-09-22,2,1,0
2021-09-23,1,4,0
2021-09-24,2,2,0
2021-09-25,2,3,1
2021-09-27,2,0,0
2021-09-28,1,2,0
2021-09-29,0,1,0
2021-09-30,3,1,0
2021-10-01,0,3,0
2021-10-02,1,1,0
2021-10-04,4,2,0
2021-10-05,1,2,0
2021-10-06,1,0,0
2021-10-07,2,12,0
2021-10-08,1,0,0
2021-10-09,2,4,0
2021-10-10,0,2,0
2021-10-11,2,4,0
2021-10-12,0,8,0
2021-10-13,0,2,0
2021-10-15,1,1,0
2021-10-16,1,1,1
2021-10-17,0,2,0
2021-10-18,2,2,0
2021-10-19,1,2,0
2021-10-20,0,2,0
2021-10-21,2,3,0
2021-10-22,0,0,1
2021-10-23,0,2,0
2021-10-25,0,3,1
2021-10-26,1,2,0
2021-10-27,2,0,2
2021-10-28,2,2,0
2021-10-29,0,1,0
2021-10-30,3,4,0
2021-11-02,1,1,0
2021-11-03,1,2,0
2021-11-04,1,5,0
2021-11-05,2,2,1
2021-11-06,3,3,0
2021-11-07,0,0,1
2021-11-08,4,3,0
2021-11-09,1,1,1
2021-11-10,1,7,0
2021-11-11,1,6,2
2021-11-12,1,0,0
2021-11-13,2,0,0
2021-11-14,0,1,1
2021-11-15,1,1,0
2021-11-16,0,2,0
2021-11-17,0,2,0
2021-11-18,1,5,0
2021-11-19,1,5,0
2021-11-20,2,0,0
2021-11-22,5,1,0
2021-11-23,0,4,0
2021-11-24,2,1,0
2021-11-25,0,1,0
2021-11-27,2,2,0
2021-11-28,1,0,0
2021-11-29,1,1,0
2021-11-30,0,2,0
2021-12-01,1,1,0
2021-12-03,0,4,0
2021-12-04,0,1,1
2021-12-06,4,2,0
2021-12-07,1,6,0
2021-12-08,0,1,0
2021-12-09,1,1,0
2021-12-10,5,4,0
2021-12-11,0,4,0
2021-12-12,0,1,0
2021-12-13,4,2,0
2021-12-14,2,5,0
2021-12-15,2,0,0
2021-12-16,1,3,0
2021-12-17,1,5,0
2021-12-18,4,5,0
2021-12-19,1,1,0
2021-12-20,1,2,0
2021-12-21,0,10,0
2021-12-22,2,4,0
2021-12-23,2,4,0
2021-12-24,5,2,0
2021-12-25,2,0,0
2021-12-26,3,1,0
2021-12-27,3,0,0
2021-12-28,7,5,0
2021-12-29,5,3,2
2021-12-30,11,5,0
2021-12-31,8,18,0
2022-01-01,4,3,0
2022-01-02,3,5,0
2022-01-03,16,2,2
2022-01-04,7,16,0
2022-01-05,33,44,0
2022-01-06,36,50,0
2022-01-07,47,29,0
2022-01-08,42,75,0
2022-01-09,32,23,0
2022-01-10,55,50,0
2022-01-11,81,115,0
2022-01-12,133,55,0
2022-01-13,166,156,0
2022-01-14,167,105,0
2022-01-15,188,219,0
2022-01-16,99,69,0
2022-01-17,309,25,0
2022-01-18,288,92,0
2022-01-19,344,121,0
2022-01-20,305,86,0
2022-01-21,289,20,0
2022-01-22,198,305,0
2022-01-23,104,429,0
2022-01-24,333,89,0
2022-01-25,272,407,0
2022-01-26,197,100,0
2022-01-27,272,118,0
2022-01-28,232,32,0
2022-01-29,187,155,0
2022-01-30,85,21,0
2022-01-31,214,27,0
2022-02-01,173,144,0
2022-02-02,188,70,0
2022-02-03,176,144,0
2022-02-04,152,52,0
2022-02-05,131,92,0
2022-02-06,37,10,0
2022-02-07,160,22,0
2022-02-08,102,84,0
2022-02-09,115,41,0
2022-02-10,86,52,0
2022-02-11,81,19,0
2022-02-12,44,40,0
2022-02-13,10,8,0
2022-02-14,58,12,0
2022-02-15,45,49,0
2022-02-16,45,15,0
2022-02-17,27,27,0
2022-02-18,37,28,0
2022-02-19,28,17,0
2022-02-20,16,4,0
2022-02-21,23,11,0
2022-02-22,24,26,0
2022-02-23,17,6,0
2022-02-24,18,19,0
2022-02-25,15,6,0
2022-02-26,16,7,0
2022-02-27,5,4,0
2022-02-28,7,2,0
2022-03-01,5,5,0
2022-03-02,14,4,0
2022-03-03,6,8,0
2022-03-04,2,0,0
2022-03-05,5,7,0
2022-03-06,2,3,0
2022-03-07,7,0,0
2022-03-08,6,0,0
2022-03-09,5,1,0
2022-03-10,2,1,0
2022-03-11,5,3,0
2022-03-12,6,3,0
2022-03-13,7,1,0
2022-03-14,4,1,0
2022-03-15,2,2,0
2022-03-16,6,4,0
2022-03-17,1,2,0
2022-03-18,1,4,0
2022-03-19,0,1,0
2022-03-20,1,0,0
2022-03-21,3,1,0
2022-03-22,2,3,0
2022-03-23,1,2,0
2022-03-24,1,1,0
2022-03-25,0,1,0
2022-03-26,1,0,0
2022-03-27,0,1,0
2022-03-28,3,0,0
2022-03-29,1,1,0
2022-03-30,2,0,0
2022-04-01,3,0,0
2022-04-02,1,0,0
2022-04-03,1,0,0
2022-04-04,1,0,0
2022-04-05,0,1,0
2022-04-07,2,0,0
2022-04-08,1,0,0
2022-04-09,1,0,0
2022-04-11,2,1,0
2022-04-12,2,1,0
2022-04-13,2,1,0
2022-04-14,1,0,0
2022-04-15,0,1,0
2022-04-17,0,1,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,1,1,0
2022-04-22,1,2,0
2022-04-24,0,1,0
2022-04-25,2,0,0
2022-04-27,2,0,0
2022-04-28,1,2,0
2022-04-30,0,1,0
2022-05-01,1,1,0
2022-05-02,1,2,0
2022-05-03,1,2,0
2022-05-04,1,1,0
2022-05-05,1,0,0
2022-05-06,0,3,0
2022-05-08,1,3,0
2022-05-09,2,0,0
2022-05-10,3,0,0
2022-05-11,1,2,0
2022-05-12,0,2,0
2022-05-13,3,2,0
2022-05-14,0,3,0
2022-05-15,0,2,0
2022-05-16,2,4,0
2022-05-17,2,3,0
2022-05-18,2,5,0
2022-05-19,3,3,0
2022-05-20,3,2,0
2022-05-22,1,5,0
2022-05-23,1,3,0
2022-05-24,0,2,0
2022-05-25,1,7,0
2022-05-26,3,6,0
2022-05-27,1,5,0
2022-05-28,0,4,0
2022-05-29,0,1,0
2022-05-30,2,4,0
2022-05-31,3,3,0
2022-06-01,4,1,0
2022-06-02,3,7,0
2022-06-03,7,3,0
2022-06-04,2,3,0
2022-06-05,0,3,0
2022-06-06,4,0,0
2022-06-07,9,6,0
2022-06-08,5,6,0
2022-06-09,10,7,0
2022-06-10,10,8,0
2022-06-11,5,6,0
2022-06-12,3,6,0
2022-06-13,9,3,0
2022-06-14,7,4,0
2022-06-15,13,5,0
2022-06-16,16,8,0
2022-06-17,5,15,0
2022-06-18,8,3,0
2022-06-19,6,4,0
2022-06-20,25,11,0
2022-06-21,14,8,0
2022-06-22,24,9,0
2022-06-23,14,19,0
2022-06-24,15,12,0
2022-06-25,12,13,0
2022-06-26,7,0,0
2022-06-27,32,6,0
2022-06-28,23,6,0
2022-06-29,30,12,0
2022-06-30,41,11,0
2022-07-01,33,6,0
2022-07-02,35,8,0
2022-07-03,5,3,0
2022-07-04,61,16,0
2022-07-05,43,21,0
2022-07-06,42,24,0
2022-07-07,36,21,0
2022-07-08,50,53,0
2022-07-09,23,21,0
