FECHA_RESULTADO,AG,PCR,PR
2020-11-25,0,0,26
2020-11-26,0,0,27
2020-11-27,0,0,32
2020-11-28,0,0,8
2020-11-29,0,0,10
2020-11-30,0,0,30
2020-12-01,0,0,38
2020-12-02,0,0,18
2020-12-03,0,0,33
2020-12-04,0,0,32
2020-12-05,0,0,19
2020-12-07,0,0,18
2020-12-08,0,0,34
2020-12-09,0,0,23
2020-12-10,0,7,23
2020-12-11,0,0,26
2020-12-12,0,0,18
2020-12-13,0,6,14
2020-12-14,0,4,37
2020-12-15,0,8,20
2020-12-16,0,2,30
2020-12-17,0,0,15
2020-12-18,0,4,28
2020-12-19,0,4,14
2020-12-20,0,5,11
2020-12-21,0,0,18
2020-12-22,0,1,26
2020-12-23,0,7,24
2020-12-24,0,5,20
2020-12-25,0,2,6
2020-12-26,0,0,11
2020-12-27,0,14,6
2020-12-28,0,6,28
2020-12-29,0,45,26
2020-12-30,0,0,21
2020-12-31,0,7,19
2021-01-01,0,0,4
2021-01-02,1,11,2
2021-01-03,0,13,8
2021-01-04,6,3,15
2021-01-05,3,16,42
2021-01-06,6,9,11
2021-01-07,12,25,61
2021-01-08,7,14,9
2021-01-09,16,6,35
2021-01-10,2,7,6
2021-01-11,16,11,46
2021-01-12,23,35,46
2021-01-13,27,10,53
2021-01-14,14,0,42
2021-01-15,18,5,59
2021-01-16,3,22,18
2021-01-17,0,89,4
2021-01-18,5,6,54
2021-01-19,12,10,34
2021-01-20,13,28,42
2021-01-21,8,27,30
2021-01-22,10,19,35
2021-01-23,8,23,41
2021-01-24,0,33,4
2021-01-25,7,18,68
2021-01-26,11,29,45
2021-01-27,2,34,34
2021-01-28,8,76,37
2021-01-29,4,44,46
2021-01-30,7,1,23
2021-01-31,0,6,8
2021-02-01,11,72,43
2021-02-02,8,76,41
2021-02-03,17,30,31
2021-02-04,14,52,40
2021-02-05,14,0,12
2021-02-06,6,0,10
2021-02-07,3,85,7
2021-02-08,7,39,34
2021-02-09,9,24,43
2021-02-10,7,42,37
2021-02-11,11,23,51
2021-02-12,9,0,35
2021-02-13,6,76,36
2021-02-14,1,33,6
2021-02-15,16,34,55
2021-02-16,10,47,27
2021-02-17,7,23,85
2021-02-18,10,25,26
2021-02-19,13,34,38
2021-02-20,7,16,22
2021-02-21,4,17,9
2021-02-22,13,16,41
2021-02-23,10,39,23
2021-02-24,8,34,34
2021-02-25,23,14,22
2021-02-26,13,38,69
2021-02-27,14,18,19
2021-02-28,0,14,2
2021-03-01,12,7,25
2021-03-02,7,39,33
2021-03-03,6,16,48
2021-03-04,10,20,22
2021-03-05,16,40,36
2021-03-06,19,20,24
2021-03-07,0,29,10
2021-03-08,17,25,15
2021-03-09,11,37,9
2021-03-10,14,31,10
2021-03-11,11,26,8
2021-03-12,7,19,2
2021-03-13,5,0,5
2021-03-14,5,52,3
2021-03-15,28,22,8
2021-03-16,23,35,3
2021-03-17,6,30,11
2021-03-18,15,34,6
2021-03-19,21,43,4
2021-03-20,27,25,6
2021-03-21,5,32,4
2021-03-22,23,58,2
2021-03-23,22,13,3
2021-03-24,8,60,3
2021-03-25,15,44,6
2021-03-26,25,27,4
2021-03-27,24,66,8
2021-03-28,2,40,0
2021-03-29,24,31,18
2021-03-30,14,36,4
2021-03-31,33,27,1
2021-04-01,10,37,0
2021-04-02,7,44,0
2021-04-03,32,18,0
2021-04-04,6,17,0
2021-04-05,37,30,4
2021-04-06,28,28,1
2021-04-07,45,29,1
2021-04-08,27,17,3
2021-04-09,21,41,0
2021-04-10,36,10,5
2021-04-11,8,18,0
2021-04-12,22,0,4
2021-04-13,35,19,1
2021-04-14,33,30,2
2021-04-15,23,11,2
2021-04-16,38,24,2
2021-04-17,34,13,1
2021-04-18,6,6,1
2021-04-19,39,10,2
2021-04-20,17,26,3
2021-04-21,40,8,2
2021-04-22,25,0,3
2021-04-23,21,26,2
2021-04-24,37,11,1
2021-04-25,11,11,0
2021-04-26,52,8,5
2021-04-27,23,12,4
2021-04-28,27,17,1
2021-04-29,39,11,1
2021-04-30,43,14,4
2021-05-01,11,12,1
2021-05-02,7,13,0
2021-05-03,42,8,2
2021-05-04,37,17,6
2021-05-05,32,5,0
2021-05-06,28,15,2
2021-05-07,42,19,2
2021-05-08,36,9,0
2021-05-09,11,8,0
2021-05-10,78,10,5
2021-05-11,46,16,2
2021-05-12,35,4,1
2021-05-13,29,4,1
2021-05-14,30,8,2
2021-05-15,35,7,4
2021-05-16,22,15,0
2021-05-17,44,4,8
2021-05-18,53,15,1
2021-05-19,57,6,3
2021-05-20,33,3,0
2021-05-21,29,25,4
2021-05-22,36,8,2
2021-05-23,4,4,0
2021-05-24,53,6,1
2021-05-25,42,11,0
2021-05-26,27,32,1
2021-05-27,32,14,4
2021-05-28,34,28,2
2021-05-29,45,6,0
2021-05-30,8,13,0
2021-05-31,44,6,0
2021-06-01,48,19,5
2021-06-02,44,17,1
2021-06-03,35,10,6
2021-06-04,33,27,0
2021-06-05,17,5,3
2021-06-06,7,1,0
2021-06-07,30,1,3
2021-06-08,37,28,1
2021-06-09,32,24,3
2021-06-10,30,23,0
2021-06-11,34,13,2
2021-06-12,32,5,1
2021-06-13,7,9,0
2021-06-14,54,19,3
2021-06-15,39,251,5
2021-06-16,51,39,2
2021-06-17,40,20,0
2021-06-18,41,33,2
2021-06-19,46,12,1
2021-06-20,8,22,0
2021-06-21,52,3,5
2021-06-22,57,35,1
2021-06-23,49,13,1
2021-06-24,44,33,0
2021-06-25,54,22,0
2021-06-26,25,3,4
2021-06-27,33,3,0
2021-06-28,75,17,1
2021-06-29,18,28,0
2021-06-30,40,11,2
2021-07-01,65,10,7
2021-07-02,43,15,10
2021-07-03,36,8,1
2021-07-04,10,11,6
2021-07-05,58,6,14
2021-07-06,48,29,15
2021-07-07,45,7,11
2021-07-08,34,13,4
2021-07-09,32,40,13
2021-07-10,39,31,9
2021-07-11,17,9,3
2021-07-12,40,7,12
2021-07-13,44,32,6
2021-07-14,53,28,13
2021-07-15,38,38,10
2021-07-16,37,42,9
2021-07-17,21,8,8
2021-07-18,3,5,4
2021-07-19,47,11,8
2021-07-20,53,22,9
2021-07-21,56,30,6
2021-07-22,35,26,3
2021-07-23,26,28,10
2021-07-24,16,16,6
2021-07-25,12,6,4
2021-07-26,60,4,11
2021-07-27,30,43,5
2021-07-28,18,5,4
2021-07-29,21,4,2
2021-07-30,29,14,2
2021-07-31,30,16,4
2021-08-01,5,5,0
2021-08-02,42,6,1
2021-08-03,30,59,2
2021-08-04,26,7,0
2021-08-05,45,33,0
2021-08-06,25,17,0
2021-08-07,28,3,0
2021-08-08,8,0,0
2021-08-09,27,17,1
2021-08-10,18,22,0
2021-08-11,21,37,2
2021-08-12,25,1,0
2021-08-13,24,22,1
2021-08-14,12,0,0
2021-08-15,2,12,0
2021-08-16,25,4,0
2021-08-17,13,33,0
2021-08-18,13,25,0
2021-08-19,16,10,0
2021-08-20,12,18,2
2021-08-21,5,7,1
2021-08-22,5,0,1
2021-08-23,12,5,2
2021-08-24,12,25,2
2021-08-25,15,5,1
2021-08-26,18,10,1
2021-08-27,4,13,0
2021-08-28,5,6,1
2021-08-29,2,0,0
2021-08-30,7,8,1
2021-08-31,8,3,3
2021-09-01,10,10,1
2021-09-02,9,8,0
2021-09-03,4,8,1
2021-09-04,4,1,0
2021-09-05,0,3,0
2021-09-06,10,2,0
2021-09-07,9,4,1
2021-09-08,3,2,0
2021-09-09,2,3,1
2021-09-10,6,2,1
2021-09-11,4,3,0
2021-09-12,4,2,0
2021-09-13,4,4,0
2021-09-14,2,2,0
2021-09-15,7,6,0
2021-09-16,2,1,1
2021-09-17,2,5,1
2021-09-18,2,1,0
2021-09-19,0,1,1
2021-09-20,7,0,0
2021-09-21,2,4,0
2021-09-22,4,4,0
2021-09-23,1,4,0
2021-09-24,2,2,0
2021-09-25,2,3,1
2021-09-26,1,2,0
2021-09-27,2,3,0
2021-09-28,1,2,1
2021-09-29,1,4,0
2021-09-30,4,2,0
2021-10-01,2,3,0
2021-10-02,1,1,1
2021-10-04,5,2,0
2021-10-05,2,5,0
2021-10-06,6,0,0
2021-10-07,4,18,0
2021-10-08,2,1,0
2021-10-09,2,5,0
2021-10-10,0,2,0
2021-10-11,4,5,0
2021-10-12,3,11,0
2021-10-13,0,3,0
2021-10-14,0,2,0
2021-10-15,1,2,0
2021-10-16,1,4,1
2021-10-17,0,2,0
2021-10-18,4,3,0
2021-10-19,3,4,0
2021-10-20,0,4,0
2021-10-21,2,4,0
2021-10-22,0,2,1
2021-10-23,0,4,0
2021-10-25,0,5,1
2021-10-26,1,3,0
2021-10-27,2,1,2
2021-10-28,2,3,0
2021-10-29,0,1,0
2021-10-30,3,8,0
2021-10-31,1,1,0
2021-11-02,1,1,0
2021-11-03,2,2,1
2021-11-04,1,7,0
2021-11-05,4,4,2
2021-11-06,3,4,0
2021-11-07,0,0,1
2021-11-08,4,4,2
2021-11-09,1,2,1
2021-11-10,2,9,0
2021-11-11,1,9,3
2021-11-12,1,0,0
2021-11-13,4,0,0
2021-11-14,0,2,1
2021-11-15,3,3,1
2021-11-16,0,6,0
2021-11-17,0,6,0
2021-11-18,2,7,0
2021-11-19,1,7,0
2021-11-20,2,0,0
2021-11-21,1,0,0
2021-11-22,6,1,0
2021-11-23,1,6,0
2021-11-24,2,1,0
2021-11-25,0,1,0
2021-11-27,3,7,0
2021-11-28,3,0,0
2021-11-29,1,3,1
2021-11-30,0,8,0
2021-12-01,1,2,0
2021-12-03,0,7,0
2021-12-04,0,1,1
2021-12-06,4,7,0
2021-12-07,4,10,0
2021-12-08,0,1,0
2021-12-09,3,5,0
2021-12-10,5,8,0
2021-12-11,0,8,0
2021-12-12,1,3,0
2021-12-13,5,5,0
2021-12-14,2,7,0
2021-12-15,2,1,0
2021-12-16,1,5,0
2021-12-17,2,8,0
2021-12-18,4,10,0
2021-12-19,2,2,0
2021-12-20,3,4,0
2021-12-21,1,14,0
2021-12-22,2,11,0
2021-12-23,2,5,0
2021-12-24,10,3,0
2021-12-25,2,0,0
2021-12-26,6,1,0
2021-12-27,10,0,0
2021-12-28,16,11,0
2021-12-29,10,9,2
2021-12-30,20,11,0
2021-12-31,12,28,0
2022-01-01,6,3,0
2022-01-02,7,10,1
2022-01-03,28,8,3
2022-01-04,13,18,0
2022-01-05,54,72,0
2022-01-06,52,75,0
2022-01-07,61,35,0
2022-01-08,74,134,0
2022-01-09,46,39,0
2022-01-10,93,81,1
2022-01-11,137,200,0
2022-01-12,217,88,0
2022-01-13,273,270,0
2022-01-14,282,170,0
2022-01-15,320,373,0
2022-01-16,161,126,0
2022-01-17,512,38,0
2022-01-18,513,151,0
2022-01-19,592,199,0
2022-01-20,512,138,0
2022-01-21,505,25,0
2022-01-22,335,519,0
2022-01-23,167,711,0
2022-01-24,560,161,0
2022-01-25,458,675,0
2022-01-26,360,177,0
2022-01-27,433,204,0
2022-01-28,403,51,0
2022-01-29,348,255,0
2022-01-30,143,30,0
2022-01-31,382,46,0
2022-02-01,305,209,0
2022-02-02,342,106,0
2022-02-03,297,169,0
2022-02-04,263,65,0
2022-02-05,211,110,0
2022-02-06,78,17,0
2022-02-07,268,33,0
2022-02-08,177,101,0
2022-02-09,171,66,0
2022-02-10,149,57,0
2022-02-11,132,32,0
2022-02-12,80,51,0
2022-02-13,25,7,0
2022-02-14,103,18,0
2022-02-15,81,67,0
2022-02-16,73,20,0
2022-02-17,59,60,0
2022-02-18,59,36,0
2022-02-19,44,25,0
2022-02-20,23,6,0
2022-02-21,43,7,0
2022-02-22,40,13,0
2022-02-23,26,8,0
2022-02-24,36,16,0
2022-02-25,29,7,0
2022-02-26,23,11,0
2022-02-27,10,5,0
2022-02-28,13,4,0
2022-03-01,17,7,0
2022-03-02,16,4,0
2022-03-03,9,9,0
2022-03-04,5,1,0
2022-03-05,10,9,0
2022-03-06,7,2,0
2022-03-07,8,0,0
2022-03-08,7,0,0
2022-03-09,6,4,0
2022-03-10,5,1,0
2022-03-11,6,4,0
2022-03-12,9,4,0
2022-03-13,7,4,0
2022-03-14,10,1,0
2022-03-15,2,4,0
2022-03-16,8,7,0
2022-03-17,1,2,0
2022-03-18,1,2,0
