FECHA_RESULTADO,AG,PCR,PR
2020-11-26,0,0,25
2020-11-27,0,0,29
2020-11-28,0,0,8
2020-11-29,0,0,8
2020-11-30,0,0,27
2020-12-01,0,0,34
2020-12-02,0,0,17
2020-12-03,0,0,29
2020-12-04,0,0,32
2020-12-05,0,0,18
2020-12-07,0,0,16
2020-12-08,0,0,29
2020-12-09,0,0,22
2020-12-10,0,7,20
2020-12-11,0,0,24
2020-12-12,0,0,16
2020-12-13,0,6,13
2020-12-14,0,4,34
2020-12-15,0,8,20
2020-12-16,0,2,27
2020-12-17,0,0,12
2020-12-18,0,4,26
2020-12-19,0,4,10
2020-12-20,0,5,10
2020-12-21,0,0,17
2020-12-22,0,1,24
2020-12-23,0,7,23
2020-12-24,0,5,18
2020-12-25,0,2,6
2020-12-26,0,0,9
2020-12-27,0,14,6
2020-12-28,0,6,27
2020-12-29,0,45,25
2020-12-30,0,0,17
2020-12-31,0,7,18
2021-01-01,0,0,2
2021-01-02,1,10,2
2021-01-03,0,13,6
2021-01-04,6,3,14
2021-01-05,3,15,39
2021-01-06,6,9,9
2021-01-07,11,22,56
2021-01-08,7,11,7
2021-01-09,12,6,35
2021-01-10,2,7,6
2021-01-11,15,10,45
2021-01-12,19,31,43
2021-01-13,26,9,50
2021-01-14,14,0,40
2021-01-15,16,5,54
2021-01-16,2,20,12
2021-01-17,0,82,3
2021-01-18,5,6,47
2021-01-19,11,10,30
2021-01-20,11,28,40
2021-01-21,8,24,23
2021-01-22,10,18,32
2021-01-23,7,21,39
2021-01-24,0,31,0
2021-01-25,7,18,67
2021-01-26,10,26,43
2021-01-27,2,33,32
2021-01-28,8,70,34
2021-01-29,4,41,44
2021-01-30,4,1,21
2021-01-31,0,6,8
2021-02-01,11,70,43
2021-02-02,7,74,40
2021-02-03,16,30,30
2021-02-04,12,47,38
2021-02-05,13,0,12
2021-02-06,6,0,9
2021-02-07,2,83,4
2021-02-08,6,39,31
2021-02-09,8,24,40
2021-02-10,7,42,35
2021-02-11,11,21,49
2021-02-12,9,0,34
2021-02-13,6,74,35
2021-02-14,1,32,6
2021-02-15,16,34,54
2021-02-16,10,46,27
2021-02-17,6,22,84
2021-02-18,8,23,22
2021-02-19,10,34,38
2021-02-20,6,16,22
2021-02-21,4,17,9
2021-02-22,13,15,40
2021-02-23,8,38,21
2021-02-24,8,33,32
2021-02-25,23,14,21
2021-02-26,13,38,68
2021-02-27,14,17,18
2021-02-28,0,14,2
2021-03-01,12,7,23
2021-03-02,6,36,33
2021-03-03,6,16,48
2021-03-04,10,19,19
2021-03-05,15,40,33
2021-03-06,19,20,19
2021-03-07,0,28,10
2021-03-08,16,24,15
2021-03-09,11,35,9
2021-03-10,13,30,10
2021-03-11,11,24,8
2021-03-12,7,17,2
2021-03-13,5,0,4
2021-03-14,5,51,3
2021-03-15,26,22,8
2021-03-16,22,33,3
2021-03-17,6,29,11
2021-03-18,14,33,6
2021-03-19,21,42,4
2021-03-20,25,24,6
2021-03-21,5,31,4
2021-03-22,23,56,2
2021-03-23,22,13,3
2021-03-24,8,55,3
2021-03-25,14,42,5
2021-03-26,24,27,4
2021-03-27,23,65,7
2021-03-28,2,40,0
2021-03-29,22,31,18
2021-03-30,14,34,4
2021-03-31,33,27,1
2021-04-01,9,36,0
2021-04-02,6,42,0
2021-04-03,31,18,0
2021-04-04,6,17,0
2021-04-05,35,30,4
2021-04-06,28,27,1
2021-04-07,43,28,1
2021-04-08,26,16,3
2021-04-09,21,41,0
2021-04-10,35,9,5
2021-04-11,8,17,0
2021-04-12,20,0,4
2021-04-13,31,18,1
2021-04-14,33,29,2
2021-04-15,23,11,2
2021-04-16,36,24,2
2021-04-17,29,12,1
2021-04-18,6,6,1
2021-04-19,38,8,2
2021-04-20,17,26,3
2021-04-21,40,8,2
2021-04-22,24,0,3
2021-04-23,21,25,2
2021-04-24,37,11,1
2021-04-25,11,11,0
2021-04-26,52,8,5
2021-04-27,23,12,4
2021-04-28,26,17,1
2021-04-29,36,11,1
2021-04-30,42,14,4
2021-05-01,10,11,1
2021-05-02,7,13,0
2021-05-03,42,8,2
2021-05-04,37,16,6
2021-05-05,28,5,0
2021-05-06,26,14,2
2021-05-07,40,19,2
2021-05-08,32,9,0
2021-05-09,11,8,0
2021-05-10,76,9,4
2021-05-11,43,16,2
2021-05-12,35,4,1
2021-05-13,29,4,1
2021-05-14,30,7,2
2021-05-15,32,7,4
2021-05-16,20,14,0
2021-05-17,42,4,8
2021-05-18,52,15,1
2021-05-19,56,6,3
2021-05-20,33,2,0
2021-05-21,29,25,4
2021-05-22,36,8,2
2021-05-23,4,4,0
2021-05-24,52,5,1
2021-05-25,40,11,0
2021-05-26,26,32,1
2021-05-27,32,14,4
2021-05-28,33,28,2
2021-05-29,44,5,0
2021-05-30,8,11,0
2021-05-31,43,5,0
2021-06-01,48,19,4
2021-06-02,49,16,1
2021-06-03,36,10,6
2021-06-04,32,27,0
2021-06-05,17,5,3
2021-06-06,7,1,0
2021-06-07,31,1,3
2021-06-08,36,28,1
2021-06-09,31,23,3
2021-06-10,31,23,0
2021-06-11,35,12,2
2021-06-12,32,5,1
2021-06-13,7,9,0
2021-06-14,53,17,3
2021-06-15,41,243,5
2021-06-16,45,37,2
2021-06-17,40,19,0
2021-06-18,57,33,2
2021-06-19,59,12,1
2021-06-20,15,21,0
2021-06-21,73,3,5
2021-06-22,69,33,1
2021-06-23,57,12,1
2021-06-24,58,32,0
2021-06-25,66,21,0
2021-06-26,41,3,4
2021-06-27,38,3,0
2021-06-28,76,17,1
2021-06-29,18,27,0
2021-06-30,48,11,2
2021-07-01,68,10,7
2021-07-02,60,15,10
2021-07-03,38,7,0
2021-07-04,17,11,6
2021-07-05,67,5,13
2021-07-06,65,28,14
2021-07-07,65,7,11
2021-07-08,40,13,4
2021-07-09,49,39,13
2021-07-10,40,28,9
2021-07-11,21,8,3
2021-07-12,61,7,12
2021-07-13,53,32,6
2021-07-14,57,27,12
2021-07-15,44,35,10
2021-07-16,35,40,9
2021-07-17,28,8,7
2021-07-18,3,5,4
2021-07-19,46,11,7
2021-07-20,65,22,9
2021-07-21,60,30,4
2021-07-22,47,25,3
2021-07-23,26,28,10
2021-07-24,20,15,6
2021-07-25,20,6,4
2021-07-26,63,4,9
2021-07-27,40,41,5
2021-07-28,23,5,4
2021-07-29,31,4,2
2021-07-30,34,14,2
2021-07-31,36,15,4
2021-08-01,5,5,0
2021-08-02,44,6,1
2021-08-03,32,58,2
2021-08-04,29,7,0
2021-08-05,41,32,0
2021-08-06,33,16,0
2021-08-07,26,3,0
2021-08-08,8,0,0
2021-08-09,25,17,1
2021-08-10,17,20,0
2021-08-11,19,35,1
2021-08-12,24,1,0
2021-08-13,23,19,1
2021-08-14,12,0,0
2021-08-15,2,12,0
2021-08-16,24,4,0
2021-08-17,13,33,0
2021-08-18,13,25,0
2021-08-19,15,10,0
2021-08-20,12,18,2
2021-08-21,5,6,1
2021-08-22,5,0,1
2021-08-23,11,4,2
2021-08-24,18,25,2
2021-08-25,21,5,1
2021-08-26,20,10,1
2021-08-27,6,13,0
2021-08-28,7,6,1
2021-08-29,3,0,0
2021-08-30,11,7,1
2021-08-31,13,2,3
2021-09-01,12,10,1
2021-09-02,8,7,0
2021-09-03,5,8,1
2021-09-04,4,1,0
2021-09-05,1,3,0
2021-09-06,10,2,0
2021-09-07,11,4,1
2021-09-08,5,2,0
2021-09-09,9,3,1
2021-09-10,11,2,1
2021-09-11,5,2,0
2021-09-12,4,2,0
2021-09-13,4,4,0
2021-09-14,7,2,0
2021-09-15,7,6,0
2021-09-16,7,1,1
2021-09-17,5,4,1
2021-09-18,3,1,0
2021-09-19,2,1,1
2021-09-20,6,0,0
2021-09-21,2,4,0
2021-09-22,2,4,0
2021-09-23,1,4,0
2021-09-24,2,2,0
2021-09-25,2,3,1
2021-09-26,1,2,0
2021-09-27,5,3,0
2021-09-28,1,2,1
2021-09-29,2,4,0
2021-09-30,6,2,0
2021-10-01,4,3,0
2021-10-02,1,1,1
2021-10-03,1,0,0
2021-10-04,13,2,0
2021-10-05,2,4,0
2021-10-06,5,0,0
2021-10-07,4,18,0
2021-10-08,4,1,0
2021-10-09,4,5,0
2021-10-10,0,2,0
2021-10-11,4,5,0
2021-10-12,3,11,0
2021-10-13,0,3,0
2021-10-14,0,2,0
2021-10-15,1,2,0
2021-10-16,1,4,1
2021-10-17,0,2,0
2021-10-18,4,3,0
2021-10-19,6,3,0
2021-10-20,0,4,0
2021-10-21,3,4,0
2021-10-22,0,2,1
2021-10-23,0,4,0
2021-10-25,0,5,1
2021-10-26,1,3,0
2021-10-27,3,1,2
2021-10-28,3,3,0
2021-10-29,0,1,0
2021-10-30,3,8,0
2021-10-31,1,1,0
2021-11-01,1,0,0
2021-11-02,2,1,0
2021-11-03,2,2,1
2021-11-04,1,7,0
2021-11-05,4,3,2
2021-11-06,4,3,0
2021-11-07,0,0,1
2021-11-08,5,4,2
2021-11-09,1,2,1
2021-11-10,2,8,0
2021-11-11,8,9,3
2021-11-12,2,0,0
2021-11-13,6,0,0
2021-11-14,0,2,1
2021-11-15,2,3,1
2021-11-16,0,5,0
2021-11-17,0,5,0
2021-11-18,3,6,0
2021-11-19,1,7,0
2021-11-20,2,0,0
2021-11-21,2,0,0
2021-11-22,9,1,0
2021-11-23,1,6,0
2021-11-24,2,1,0
2021-11-25,0,1,0
2021-11-27,3,7,0
2021-11-28,3,0,0
2021-11-29,1,3,0
2021-11-30,0,8,0
2021-12-01,1,2,0
2021-12-03,0,6,0
2021-12-04,0,1,1
2021-12-06,4,6,0
2021-12-07,3,10,0
2021-12-08,0,1,0
2021-12-09,1,4,0
2021-12-10,5,8,0
2021-12-11,0,8,0
2021-12-12,1,3,0
2021-12-13,5,3,0
2021-12-14,2,7,0
2021-12-15,2,1,0
2021-12-16,1,5,0
2021-12-17,2,8,0
2021-12-18,4,10,0
2021-12-19,2,2,0
2021-12-20,2,3,0
2021-12-21,1,14,0
2021-12-22,2,6,0
2021-12-23,2,5,0
2021-12-24,9,3,0
2021-12-25,2,0,0
2021-12-26,5,1,0
2021-12-27,10,0,0
2021-12-28,14,11,0
2021-12-29,10,9,2
2021-12-30,18,11,0
2021-12-31,11,27,0
2022-01-01,6,3,0
2022-01-02,7,9,1
2022-01-03,23,7,3
2022-01-04,12,18,0
2022-01-05,54,70,0
2022-01-06,51,75,0
2022-01-07,59,35,0
2022-01-08,70,124,0
2022-01-09,45,37,0
2022-01-10,89,79,0
2022-01-11,135,183,0
2022-01-12,209,85,0
2022-01-13,257,260,0
2022-01-14,267,163,0
2022-01-15,309,357,0
2022-01-16,152,124,0
2022-01-17,488,38,0
2022-01-18,490,148,0
2022-01-19,575,192,0
2022-01-20,486,135,0
2022-01-21,483,24,0
2022-01-22,323,497,0
2022-01-23,161,690,0
2022-01-24,540,150,0
2022-01-25,438,653,0
2022-01-26,344,169,0
2022-01-27,412,201,0
2022-01-28,393,49,0
2022-01-29,328,249,0
2022-01-30,135,30,0
2022-01-31,364,43,0
2022-02-01,296,218,0
2022-02-02,330,118,0
2022-02-03,289,216,0
2022-02-04,252,85,0
2022-02-05,201,132,0
2022-02-06,76,21,0
2022-02-07,265,41,0
2022-02-08,169,133,0
2022-02-09,163,71,0
2022-02-10,143,81,0
2022-02-11,122,35,0
2022-02-12,77,64,0
2022-02-13,25,10,0
2022-02-14,99,21,0
2022-02-15,79,82,0
2022-02-16,72,22,0
2022-02-17,51,44,0
2022-02-18,55,41,0
2022-02-19,43,32,0
2022-02-20,22,6,0
2022-02-21,41,23,0
2022-02-22,37,33,0
2022-02-23,26,13,0
2022-02-24,34,30,0
2022-02-25,27,11,0
2022-02-26,22,12,0
2022-02-27,9,6,0
2022-02-28,12,4,0
2022-03-01,18,8,0
2022-03-02,16,4,0
2022-03-03,9,12,0
2022-03-04,6,0,0
2022-03-05,10,9,0
2022-03-06,6,3,0
2022-03-07,8,0,0
2022-03-08,8,1,0
2022-03-09,6,5,0
2022-03-10,5,1,0
2022-03-11,7,5,0
2022-03-12,8,4,0
2022-03-13,8,3,0
2022-03-14,11,1,0
2022-03-15,3,5,0
2022-03-16,8,7,0
2022-03-17,1,2,0
2022-03-18,2,4,0
2022-03-19,0,1,0
2022-03-20,1,0,0
2022-03-21,4,1,0
2022-03-22,4,6,0
2022-03-23,2,3,0
2022-03-24,1,1,0
2022-03-25,0,1,0
2022-03-26,2,2,0
2022-03-27,1,2,0
2022-03-28,3,1,0
2022-03-29,1,1,0
2022-03-30,2,0,0
2022-04-01,4,0,0
2022-04-02,1,0,0
2022-04-03,3,1,0
2022-04-04,3,1,0
2022-04-05,3,1,0
2022-04-06,1,3,0
2022-04-07,3,0,0
2022-04-08,2,1,0
2022-04-09,2,0,0
2022-04-10,1,1,0
2022-04-11,2,1,0
2022-04-12,2,1,0
2022-04-13,4,2,0
2022-04-14,1,1,0
2022-04-15,0,1,0
2022-04-16,1,0,0
2022-04-17,0,1,0
2022-04-18,1,1,0
2022-04-19,2,0,0
2022-04-20,1,1,0
2022-04-22,1,2,0
2022-04-24,0,1,0
2022-04-25,2,0,0
2022-04-26,0,1,0
2022-04-27,2,0,0
2022-04-28,2,4,0
2022-04-30,0,1,0
2022-05-01,1,3,0
2022-05-02,1,3,0
2022-05-03,1,2,0
2022-05-04,3,2,0
2022-05-05,3,1,0
2022-05-06,0,6,0
2022-05-08,2,5,0
2022-05-09,3,1,0
2022-05-10,5,0,0
2022-05-11,2,3,0
2022-05-12,1,2,0
2022-05-13,5,3,0
2022-05-14,0,5,0
2022-05-15,0,2,0
2022-05-16,4,5,0
2022-05-17,4,4,0
2022-05-18,3,8,0
2022-05-19,5,7,0
2022-05-20,7,6,0
2022-05-21,0,3,0
2022-05-22,3,8,0
2022-05-23,1,7,0
2022-05-24,0,4,0
2022-05-25,2,7,0
2022-05-26,4,8,0
2022-05-27,1,8,0
2022-05-28,0,7,0
2022-05-29,1,3,0
2022-05-30,2,7,0
2022-05-31,4,4,0
2022-06-01,6,5,0
2022-06-02,6,11,0
2022-06-03,11,7,0
2022-06-04,8,6,0
2022-06-05,0,6,0
2022-06-06,10,0,0
2022-06-07,20,8,0
2022-06-08,13,9,0
2022-06-09,19,10,0
2022-06-10,15,6,0
2022-06-11,8,5,0
2022-06-12,5,8,0
2022-06-13,18,4,0
2022-06-14,13,7,0
2022-06-15,19,8,0
2022-06-16,24,12,0
2022-06-17,10,14,0
2022-06-18,11,3,0
2022-06-19,9,2,0
2022-06-20,39,13,0
2022-06-21,23,9,0
2022-06-22,36,15,0
2022-06-23,23,18,0
2022-06-24,26,9,0
2022-06-25,21,17,0
2022-06-26,9,4,0
2022-06-27,63,22,0
2022-06-28,40,12,0
2022-06-29,52,24,0
2022-06-30,67,35,0
2022-07-01,62,25,0
2022-07-02,82,12,0
2022-07-03,30,7,0
2022-07-04,125,27,0
2022-07-05,80,35,0
2022-07-06,64,44,0
2022-07-07,72,63,0
2022-07-08,87,163,0
2022-07-09,72,101,0
2022-07-10,66,28,0
2022-07-11,207,61,0
2022-07-12,160,75,0
2022-07-13,180,153,0
2022-07-14,148,60,0
2022-07-15,129,166,0
2022-07-16,72,77,0
2022-07-17,42,29,0
2022-07-18,179,56,0
2022-07-19,184,60,0
2022-07-20,124,67,0
2022-07-21,137,81,0
2022-07-22,128,97,0
2022-07-23,78,62,0
2022-07-24,70,26,0
2022-07-25,202,53,0
2022-07-26,164,52,0
2022-07-27,143,73,0
2022-07-28,57,46,0
2022-07-29,60,36,0
2022-07-30,114,50,0
2022-07-31,68,30,0
2022-08-01,176,24,0
2022-08-02,103,22,0
2022-08-03,145,92,0
2022-08-04,123,56,0
2022-08-05,104,39,0
2022-08-06,33,50,0
2022-08-07,43,34,0
2022-08-08,164,31,0
2022-08-09,135,51,0
2022-08-10,102,46,0
2022-08-11,71,44,0
2022-08-12,66,51,0
2022-08-13,70,24,0
2022-08-14,15,44,0
2022-08-15,68,22,0
2022-08-16,92,16,0
2022-08-17,70,26,0
2022-08-18,70,12,0
2022-08-19,50,23,0
2022-08-20,22,12,0
2022-08-21,29,16,0
2022-08-22,72,9,0
2022-08-23,65,18,0
2022-08-24,39,26,0
2022-08-25,29,10,0
2022-08-26,26,24,0
2022-08-27,21,4,0
2022-08-28,13,14,0
2022-08-29,42,4,0
2022-08-30,7,3,0
2022-08-31,30,10,0
2022-09-01,36,7,0
2022-09-02,17,15,0
2022-09-03,12,2,0
2022-09-04,2,15,0
2022-09-05,11,6,0
2022-09-06,17,3,0
2022-09-07,15,10,0
2022-09-08,12,1,0
2022-09-09,13,11,0
2022-09-10,11,3,0
2022-09-11,3,8,0
2022-09-12,18,0,0
2022-09-13,17,5,0
2022-09-14,11,4,0
2022-09-15,8,2,0
2022-09-16,18,7,0
2022-09-17,4,3,0
2022-09-18,0,2,0
2022-09-19,8,1,0
2022-09-20,8,3,0
2022-09-21,8,7,0
2022-09-22,3,3,0
2022-09-23,5,3,0
2022-09-24,5,3,0
2022-09-25,2,1,0
2022-09-26,4,0,0
2022-09-27,2,1,0
2022-09-28,3,5,0
2022-09-29,6,2,0
2022-09-30,6,0,0
2022-10-01,2,0,0
2022-10-03,2,0,0
2022-10-04,4,3,0
2022-10-05,1,0,0
2022-10-06,0,2,0
2022-10-07,1,0,0
2022-10-08,3,0,0
2022-10-10,2,0,0
2022-10-11,2,1,0
2022-10-12,3,0,0
2022-10-13,1,0,0
2022-10-14,3,0,0
2022-10-15,1,0,0
2022-10-17,3,1,0
2022-10-18,3,0,0
2022-10-19,3,0,0
2022-10-20,3,1,0
2022-10-21,4,0,0
2022-10-22,1,0,0
2022-10-23,1,0,0
2022-10-24,3,0,0
2022-10-25,6,2,0
2022-10-26,3,2,0
2022-10-27,2,0,0
2022-10-28,3,0,0
2022-10-30,2,0,0
2022-10-31,1,0,0
2022-11-02,4,0,0
2022-11-03,5,0,0
2022-11-04,4,0,0
2022-11-06,3,0,0
2022-11-07,5,0,0
2022-11-08,2,0,0
2022-11-09,3,0,0
2022-11-10,2,0,0
2022-11-11,6,2,0
2022-11-12,6,0,0
2022-11-13,3,0,0
2022-11-14,6,0,0
2022-11-15,8,3,0
2022-11-16,7,0,0
2022-11-17,7,0,0
2022-11-18,5,3,0
2022-11-19,15,1,0
2022-11-20,5,0,0
2022-11-21,30,1,0
2022-11-22,18,1,0
2022-11-23,20,2,0
2022-11-24,17,4,0
2022-11-25,24,0,0
2022-11-26,26,6,0
2022-11-27,26,0,0
2022-11-28,95,9,0
2022-11-29,112,7,0
2022-11-30,108,0,0
2022-12-01,121,19,0
2022-12-02,113,15,0
2022-12-03,116,10,0
2022-12-04,72,0,0
2022-12-05,214,21,0
2022-12-06,171,18,0
2022-12-07,135,32,0
2022-12-08,103,14,0
2022-12-09,79,0,0
2022-12-10,159,2,0
2022-12-11,82,0,0
2022-12-12,217,20,0
2022-12-13,172,16,0
2022-12-14,175,7,0
2022-12-15,96,3,0
2022-12-16,138,8,0
2022-12-17,81,6,0
2022-12-18,46,0,0
2022-12-19,161,2,0
2022-12-20,140,1,0
2022-12-21,141,4,0
2022-12-22,87,1,0
2022-12-23,69,2,0
2022-12-24,49,0,0
2022-12-25,13,0,0
2022-12-26,104,0,0
2022-12-27,81,7,0
2022-12-28,75,3,0
2022-12-29,52,2,0
2022-12-30,46,4,0
2022-12-31,33,1,0
2023-01-01,10,0,0
2023-01-02,34,0,0
2023-01-03,37,0,0
2023-01-04,26,1,0
2023-01-05,21,0,0
2023-01-06,29,2,0
2023-01-07,12,0,0
2023-01-08,4,0,0
2023-01-09,15,3,0
2023-01-10,13,0,0
2023-01-11,16,2,0
2023-01-12,8,0,0
2023-01-13,9,0,0
2023-01-14,4,0,0
2023-01-15,4,2,0
2023-01-16,8,1,0
2023-01-17,3,0,0
2023-01-18,1,0,0
2023-01-19,6,0,0
2023-01-20,5,0,0
2023-01-21,1,0,0
2023-01-22,3,0,0
2023-01-23,6,0,0
2023-01-24,6,0,0
2023-01-25,2,0,0
2023-01-26,2,1,0
2023-01-27,8,0,0
2023-01-28,2,0,0
2023-01-29,2,0,0
2023-01-30,3,0,0
2023-02-01,2,0,0
2023-02-02,3,0,0
2023-02-03,3,0,0
2023-02-04,1,0,0
2023-02-05,2,0,0
2023-02-06,3,0,0
2023-02-07,1,1,0
2023-02-08,2,1,0
2023-02-09,1,0,0
2023-02-12,3,0,0
2023-02-13,3,0,0
2023-02-14,1,0,0
2023-02-15,3,0,0
2023-02-16,1,0,0
2023-02-17,2,1,0
2023-02-18,2,0,0
2023-02-19,1,0,0
2023-02-20,3,0,0
2023-02-21,4,3,0
2023-02-22,1,1,0
2023-02-23,3,0,0
2023-02-24,3,0,0
2023-02-25,1,0,0
2023-02-26,1,0,0
2023-02-27,2,0,0
2023-02-28,4,0,0
2023-03-01,1,1,0
2023-03-02,6,1,0
2023-03-03,3,0,0
2023-03-05,1,0,0
2023-03-06,4,0,0
2023-03-07,2,0,0
2023-03-09,2,2,0
2023-03-10,1,0,0
2023-03-11,6,0,0
2023-03-12,2,0,0
2023-03-14,1,3,0
2023-03-15,2,0,0
