FECHA_RESULTADO,AG,PCR,PR
2021-02-22,3,7,12
2021-02-23,4,23,9
2021-02-24,5,15,12
2021-02-25,7,8,12
2021-02-26,5,19,41
2021-02-27,5,9,9
2021-02-28,0,3,0
2021-03-01,6,2,12
2021-03-02,4,16,15
2021-03-03,2,7,14
2021-03-04,5,10,10
2021-03-05,6,17,12
2021-03-06,7,8,7
2021-03-07,0,16,4
2021-03-08,4,11,4
2021-03-09,5,11,3
2021-03-10,8,13,3
2021-03-11,6,11,5
2021-03-12,4,10,2
2021-03-13,3,0,1
2021-03-14,2,29,1
2021-03-15,10,14,4
2021-03-16,12,21,1
2021-03-17,2,14,4
2021-03-18,7,16,2
2021-03-19,11,19,2
2021-03-20,12,13,2
2021-03-21,3,10,1
2021-03-22,10,34,0
2021-03-23,9,10,1
2021-03-24,4,28,1
2021-03-25,6,22,2
2021-03-26,13,12,2
2021-03-27,12,37,4
2021-03-28,0,17,0
2021-03-29,7,14,10
2021-03-30,7,14,2
2021-03-31,16,15,0
2021-04-01,3,17,0
2021-04-02,3,17,0
2021-04-03,13,10,0
2021-04-04,2,11,0
2021-04-05,17,12,2
2021-04-06,10,9,0
2021-04-07,21,13,0
2021-04-08,9,6,3
2021-04-09,13,20,0
2021-04-10,13,6,4
2021-04-11,2,8,0
2021-04-12,11,0,2
2021-04-13,12,10,0
2021-04-14,16,15,1
2021-04-15,11,7,1
2021-04-16,21,11,1
2021-04-17,16,9,0
2021-04-18,2,2,0
2021-04-19,20,3,1
2021-04-20,5,14,3
2021-04-21,17,4,1
2021-04-22,11,0,2
2021-04-23,12,14,1
2021-04-24,11,6,1
2021-04-25,2,7,0
2021-04-26,24,6,0
2021-04-27,12,9,4
2021-04-28,11,5,0
2021-04-29,13,6,1
2021-04-30,19,4,1
2021-05-01,1,3,1
2021-05-02,2,7,0
2021-05-03,18,3,2
2021-05-04,18,8,1
2021-05-05,11,1,0
2021-05-06,12,8,1
2021-05-07,16,7,1
2021-05-08,13,5,0
2021-05-09,4,3,0
2021-05-10,36,3,1
2021-05-11,23,11,0
2021-05-12,14,1,0
2021-05-13,11,3,1
2021-05-14,9,4,0
2021-05-15,14,3,3
2021-05-16,6,5,0
2021-05-17,22,3,5
2021-05-18,20,6,0
2021-05-19,28,2,0
2021-05-20,17,1,0
2021-05-21,16,12,3
2021-05-22,8,3,1
2021-05-23,1,3,0
2021-05-24,21,3,1
2021-05-25,18,4,0
2021-05-26,11,10,0
2021-05-27,14,8,2
2021-05-28,17,11,0
2021-05-29,23,2,0
2021-05-30,1,6,0
2021-05-31,21,2,0
2021-06-01,26,6,3
2021-06-02,21,9,0
2021-06-03,15,2,4
2021-06-04,17,13,0
2021-06-05,7,4,3
2021-06-06,4,0,0
2021-06-07,13,1,2
2021-06-08,13,15,0
2021-06-09,18,10,0
2021-06-10,15,13,0
2021-06-11,15,5,1
2021-06-12,13,3,0
2021-06-13,1,2,0
2021-06-14,20,7,2
2021-06-15,20,130,4
2021-06-16,17,20,1
2021-06-17,17,10,0
2021-06-18,17,18,0
2021-06-19,22,7,0
2021-06-20,4,10,0
2021-06-21,21,1,3
2021-06-22,26,15,0
2021-06-23,20,3,1
2021-06-24,19,14,0
2021-06-25,28,14,0
2021-06-26,14,2,2
2021-06-27,16,2,0
2021-06-28,35,5,1
2021-06-29,6,16,0
2021-06-30,16,5,1
2021-07-01,25,7,3
2021-07-02,18,2,6
2021-07-03,22,3,0
2021-07-04,5,5,1
2021-07-05,26,2,6
2021-07-06,16,18,6
2021-07-07,18,4,4
2021-07-08,12,7,3
2021-07-09,11,17,6
2021-07-10,20,12,2
2021-07-11,7,1,2
2021-07-12,22,6,7
2021-07-13,17,17,3
2021-07-14,25,16,5
2021-07-15,19,17,5
2021-07-16,17,14,3
2021-07-17,7,3,4
2021-07-18,0,5,2
2021-07-19,23,6,4
2021-07-20,25,14,6
2021-07-21,19,11,1
2021-07-22,23,10,2
2021-07-23,15,13,5
2021-07-24,10,8,3
2021-07-25,6,3,1
2021-07-26,33,2,4
2021-07-27,14,18,2
2021-07-28,13,2,1
2021-07-29,7,3,1
2021-07-30,15,8,2
2021-07-31,16,6,1
2021-08-01,2,2,0
2021-08-02,21,5,0
2021-08-03,18,22,1
2021-08-04,11,2,0
2021-08-05,21,10,0
2021-08-06,10,9,0
2021-08-07,10,3,0
2021-08-08,2,0,0
2021-08-09,15,7,1
2021-08-10,6,11,0
2021-08-11,12,16,1
2021-08-12,10,1,0
2021-08-13,14,13,1
2021-08-14,4,0,0
2021-08-15,1,4,0
2021-08-16,11,2,0
2021-08-17,5,13,0
2021-08-18,6,13,0
2021-08-19,4,5,0
2021-08-20,6,7,1
2021-08-21,1,3,0
2021-08-22,2,0,0
2021-08-23,4,2,2
2021-08-24,6,12,2
2021-08-25,5,2,1
2021-08-26,11,5,1
2021-08-27,1,8,0
2021-08-28,4,3,0
2021-08-30,6,2,1
2021-08-31,2,2,2
2021-09-01,4,7,1
2021-09-02,5,4,0
2021-09-03,3,4,0
2021-09-04,1,1,0
2021-09-05,0,3,0
2021-09-06,9,0,0
2021-09-07,4,2,0
2021-09-08,1,0,0
2021-09-09,0,2,0
2021-09-10,3,0,1
2021-09-11,2,1,0
2021-09-12,1,2,0
2021-09-13,4,1,0
2021-09-14,2,2,0
2021-09-15,6,4,0
2021-09-16,1,1,1
2021-09-17,1,3,1
2021-09-18,0,1,0
2021-09-19,0,1,0
2021-09-20,1,0,0
2021-09-21,1,3,0
2021-09-22,2,1,0
2021-09-23,1,3,0
2021-09-24,2,1,0
2021-09-25,2,3,1
2021-09-27,2,0,0
2021-09-28,1,1,0
2021-09-29,0,1,0
2021-09-30,3,1,0
2021-10-01,0,3,0
2021-10-02,1,1,0
2021-10-04,4,2,0
2021-10-05,1,2,0
2021-10-06,1,0,0
2021-10-07,2,10,0
2021-10-08,1,0,0
2021-10-09,2,4,0
2021-10-10,0,2,0
2021-10-11,1,3,0
2021-10-12,0,7,0
2021-10-13,0,1,0
2021-10-15,1,1,0
2021-10-16,0,1,1
2021-10-17,0,1,0
2021-10-18,2,2,0
2021-10-19,1,2,0
2021-10-20,0,1,0
2021-10-21,0,3,0
2021-10-23,0,1,0
2021-10-25,0,3,1
2021-10-26,1,2,0
2021-10-27,2,0,2
2021-10-28,1,1,0
2021-10-29,0,1,0
2021-10-30,3,3,0
2021-11-02,1,1,0
2021-11-03,1,1,0
2021-11-04,1,4,0
2021-11-05,1,2,1
2021-11-06,2,2,0
2021-11-08,3,2,0
2021-11-09,1,1,0
2021-11-10,1,6,0
2021-11-11,1,5,2
2021-11-12,1,0,0
2021-11-13,2,0,0
2021-11-14,0,1,0
2021-11-15,1,1,0
2021-11-16,0,1,0
2021-11-17,0,2,0
2021-11-18,1,4,0
2021-11-19,1,5,0
2021-11-20,2,0,0
2021-11-22,3,1,0
2021-11-23,0,2,0
2021-11-24,1,1,0
2021-11-25,0,1,0
2021-11-27,2,1,0
2021-11-28,1,0,0
2021-11-29,1,1,0
2021-11-30,0,1,0
2021-12-01,1,1,0
2021-12-03,0,4,0
2021-12-04,0,1,1
2021-12-06,3,0,0
2021-12-07,1,3,0
2021-12-08,0,1,0
2021-12-09,1,1,0
2021-12-10,5,5,0
2021-12-11,0,4,0
2021-12-12,0,1,0
2021-12-13,2,2,0
2021-12-14,2,4,0
2021-12-15,2,0,0
2021-12-16,1,3,0
2021-12-17,0,3,0
2021-12-18,4,3,0
2021-12-19,1,1,0
2021-12-20,1,1,0
2021-12-21,0,10,0
2021-12-22,2,3,0
2021-12-23,1,3,0
2021-12-24,5,2,0
2021-12-25,2,0,0
2021-12-26,2,1,0
2021-12-27,3,0,0
2021-12-28,4,5,0
2021-12-29,5,2,1
2021-12-30,10,4,0
2021-12-31,7,15,0
2022-01-01,4,3,0
2022-01-02,3,5,0
2022-01-03,14,1,2
2022-01-04,5,13,0
2022-01-05,24,32,0
2022-01-06,31,43,0
2022-01-07,41,27,0
2022-01-08,35,56,0
2022-01-09,32,20,0
2022-01-10,38,39,0
2022-01-11,66,95,0
2022-01-12,106,40,0
2022-01-13,137,137,0
2022-01-14,136,86,0
2022-01-15,155,186,0
2022-01-16,84,54,0
2022-01-17,241,21,0
2022-01-18,233,69,0
2022-01-19,274,108,0
2022-01-20,247,66,0
2022-01-21,230,15,0
2022-01-22,152,258,0
2022-01-23,86,365,0
2022-01-24,253,64,0
2022-01-25,190,329,0
2022-01-26,155,84,0
2022-01-27,202,93,0
2022-01-28,171,28,0
2022-01-29,139,119,0
2022-01-30,64,20,0
2022-01-31,159,24,0
2022-02-01,126,126,0
2022-02-02,137,62,0
2022-02-03,128,117,0
2022-02-04,120,42,0
2022-02-05,96,77,0
2022-02-06,28,7,0
2022-02-07,120,16,0
2022-02-08,63,73,0
2022-02-09,87,34,0
2022-02-10,65,41,0
2022-02-11,63,17,0
2022-02-12,34,35,0
2022-02-13,7,8,0
2022-02-14,41,9,0
2022-02-15,32,44,0
2022-02-16,30,12,0
2022-02-17,22,21,0
2022-02-18,25,24,0
2022-02-19,24,13,0
2022-02-20,11,2,0
2022-02-21,17,9,0
2022-02-22,19,21,0
2022-02-23,11,3,0
2022-02-24,16,15,0
2022-02-25,12,6,0
2022-02-26,11,5,0
2022-02-27,1,3,0
2022-02-28,6,2,0
2022-03-01,4,4,0
2022-03-02,7,3,0
2022-03-03,6,6,0
2022-03-04,2,0,0
2022-03-05,2,7,0
2022-03-06,1,2,0
2022-03-07,4,0,0
2022-03-08,3,0,0
2022-03-09,5,0,0
2022-03-10,0,1,0
2022-03-11,4,2,0
2022-03-12,3,3,0
2022-03-13,5,1,0
2022-03-14,4,0,0
2022-03-15,1,2,0
2022-03-16,5,3,0
2022-03-17,1,2,0
2022-03-18,1,3,0
2022-03-21,2,1,0
2022-03-22,2,2,0
2022-03-23,1,2,0
2022-03-24,1,1,0
2022-03-25,0,1,0
2022-03-27,0,1,0
2022-03-28,3,1,0
2022-03-29,1,1,0
2022-03-30,2,0,0
2022-04-01,3,0,0
2022-04-02,1,0,0
2022-04-04,1,0,0
2022-04-05,0,1,0
2022-04-07,1,0,0
2022-04-09,1,0,0
2022-04-11,2,1,0
2022-04-12,1,0,0
2022-04-13,1,1,0
2022-04-14,1,0,0
2022-04-15,0,1,0
2022-04-18,1,0,0
2022-04-19,2,0,0
2022-04-20,1,1,0
2022-04-22,0,1,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-27,1,0,0
2022-04-28,0,2,0
2022-04-30,0,1,0
2022-05-01,1,1,0
2022-05-02,1,2,0
2022-05-03,0,1,0
2022-05-04,1,1,0
2022-05-05,1,0,0
2022-05-06,0,3,0
2022-05-08,0,3,0
2022-05-09,2,0,0
2022-05-10,2,0,0
2022-05-11,1,2,0
2022-05-12,0,1,0
2022-05-13,1,2,0
2022-05-14,0,3,0
2022-05-15,0,2,0
2022-05-16,2,4,0
2022-05-17,0,3,0
2022-05-18,2,4,0
2022-05-19,3,3,0
2022-05-20,3,2,0
2022-05-22,1,5,0
2022-05-23,1,3,0
2022-05-24,0,2,0
2022-05-25,0,6,0
2022-05-26,3,4,0
2022-05-27,1,5,0
2022-05-28,0,2,0
2022-05-29,0,1,0
2022-05-30,2,4,0
2022-05-31,2,2,0
2022-06-01,3,1,0
2022-06-02,1,6,0
2022-06-03,4,2,0
2022-06-04,1,3,0
2022-06-05,0,3,0
2022-06-06,3,0,0
2022-06-07,9,5,0
2022-06-08,6,5,0
2022-06-09,7,4,0
2022-06-10,6,3,0
2022-06-11,4,1,0
2022-06-12,2,3,0
2022-06-13,8,3,0
2022-06-14,7,3,0
2022-06-15,9,4,0
2022-06-16,13,6,0
2022-06-17,5,7,0
2022-06-18,6,2,0
2022-06-19,4,2,0
2022-06-20,19,9,0
2022-06-21,10,7,0
2022-06-22,19,6,0
2022-06-23,11,8,0
2022-06-24,12,5,0
2022-06-25,8,8,0
2022-06-26,6,1,0
2022-06-27,26,6,0
2022-06-28,18,8,0
2022-06-29,23,10,0
2022-06-30,31,15,0
2022-07-01,28,13,0
2022-07-02,27,8,0
2022-07-03,3,3,0
2022-07-04,48,11,0
2022-07-05,40,17,0
2022-07-06,34,21,0
2022-07-07,32,26,0
2022-07-08,39,79,0
2022-07-09,36,55,0
2022-07-10,25,13,0
2022-07-11,83,23,0
2022-07-12,59,41,0
2022-07-13,80,61,0
2022-07-14,56,29,0
2022-07-15,54,80,0
2022-07-16,25,46,0
2022-07-17,21,14,0
2022-07-18,68,28,0
2022-07-19,89,30,0
2022-07-20,53,34,0
2022-07-21,74,28,0
2022-07-22,58,48,0
2022-07-23,30,34,0
2022-07-24,20,15,0
2022-07-25,84,30,0
2022-07-26,55,20,0
2022-07-27,55,36,0
2022-07-28,27,23,0
2022-07-29,25,20,0
2022-07-30,42,24,0
2022-07-31,20,14,0
2022-08-01,30,11,0
