FECHA_RESULTADO,AG,PCR,PR
2020-10-07,0,0,29
2020-10-08,0,0,60
2020-10-09,0,0,24
2020-10-10,0,0,12
2020-10-11,0,2,10
2020-10-12,0,0,19
2020-10-13,0,0,34
2020-10-14,0,0,22
2020-10-15,0,0,29
2020-10-16,0,0,23
2020-10-17,0,0,12
2020-10-18,0,2,9
2020-10-19,0,0,40
2020-10-20,0,0,30
2020-10-21,0,0,22
2020-10-22,0,0,49
2020-10-23,0,0,31
2020-10-24,0,0,19
2020-10-25,0,0,4
2020-10-26,0,0,46
2020-10-27,0,0,41
2020-10-28,0,0,15
2020-10-29,0,0,29
2020-10-30,0,0,19
2020-10-31,0,3,26
2020-11-01,0,0,5
2020-11-02,0,0,34
2020-11-03,0,0,46
2020-11-04,0,0,34
2020-11-05,0,0,32
2020-11-07,0,0,23
2020-11-08,0,0,6
2020-11-09,0,0,22
2020-11-10,0,0,24
2020-11-11,0,0,25
2020-11-12,0,0,30
2020-11-13,0,1,32
2020-11-14,0,0,32
2020-11-15,0,0,4
2020-11-16,0,0,26
2020-11-17,0,0,27
2020-11-18,0,0,22
2020-11-19,0,0,22
2020-11-20,0,0,34
2020-11-21,1,1,9
2020-11-22,0,0,3
2020-11-23,0,0,28
2020-11-24,0,0,26
2020-11-25,0,0,16
2020-11-26,0,0,17
2020-11-27,0,0,24
2020-11-28,0,0,4
2020-11-29,0,0,8
2020-11-30,0,0,22
2020-12-01,0,0,26
2020-12-02,0,0,15
2020-12-03,0,0,24
2020-12-04,0,0,27
2020-12-05,0,0,13
2020-12-07,0,0,17
2020-12-08,0,0,24
2020-12-09,0,0,15
2020-12-10,0,5,16
2020-12-11,0,0,21
2020-12-12,0,0,14
2020-12-13,0,2,14
2020-12-14,0,1,28
2020-12-15,0,7,13
2020-12-16,0,2,24
2020-12-17,0,0,7
2020-12-18,0,3,20
2020-12-19,0,4,10
2020-12-20,0,3,7
2020-12-21,0,0,14
2020-12-22,0,1,18
2020-12-23,0,6,15
2020-12-24,0,4,12
2020-12-25,0,1,4
2020-12-26,0,0,7
2020-12-27,0,7,6
2020-12-28,0,5,21
2020-12-29,0,25,18
2020-12-30,0,0,18
2020-12-31,0,6,15
2021-01-01,0,0,3
2021-01-02,1,7,1
2021-01-03,0,7,7
2021-01-04,5,2,11
2021-01-05,2,13,31
2021-01-06,4,7,8
2021-01-07,7,18,50
2021-01-08,5,11,6
2021-01-09,13,5,25
2021-01-10,1,4,4
2021-01-11,12,5,34
2021-01-12,18,22,36
2021-01-13,16,10,43
2021-01-14,12,0,31
2021-01-15,16,4,47
2021-01-16,3,17,14
2021-01-17,0,59,4
2021-01-18,2,3,39
2021-01-19,9,8,27
2021-01-20,7,16,26
2021-01-21,7,21,25
2021-01-22,9,11,29
2021-01-23,8,12,28
2021-01-24,0,21,4
2021-01-25,5,12,53
2021-01-26,9,17,37
2021-01-27,2,24,26
2021-01-28,5,42,28
2021-01-29,3,25,31
2021-01-30,5,1,15
2021-01-31,0,3,5
2021-02-01,8,52,32
2021-02-02,7,51,30
2021-02-03,10,20,28
2021-02-04,14,27,29
2021-02-05,13,0,9
2021-02-06,5,0,6
2021-02-07,2,53,3
2021-02-08,4,23,27
2021-02-09,6,18,28
2021-02-10,5,27,26
2021-02-11,7,11,39
2021-02-12,7,0,28
2021-02-13,4,45,24
2021-02-14,1,20,4
2021-02-15,11,19,39
2021-02-16,4,34,21
2021-02-17,4,13,74
2021-02-18,5,14,17
2021-02-19,13,22,33
2021-02-20,2,8,15
2021-02-21,1,10,9
2021-02-22,10,8,31
2021-02-23,8,26,16
2021-02-24,7,15,26
2021-02-25,19,6,17
2021-02-26,10,26,45
2021-02-27,8,15,14
2021-02-28,0,10,2
2021-03-01,11,1,17
2021-03-02,4,22,24
2021-03-03,4,13,42
2021-03-04,8,14,20
2021-03-05,10,27,23
2021-03-06,13,11,15
2021-03-07,0,22,8
2021-03-08,14,17,8
2021-03-09,8,22,7
2021-03-10,10,17,8
2021-03-11,5,18,6
2021-03-12,4,14,1
2021-03-13,4,0,4
2021-03-14,4,33,3
2021-03-15,24,13,6
2021-03-16,15,20,2
2021-03-17,6,18,7
2021-03-18,12,15,4
2021-03-19,15,25,3
2021-03-20,20,18,3
2021-03-21,3,17,4
2021-03-22,13,18,2
2021-03-23,15,7,3
2021-03-24,6,31,2
2021-03-25,10,25,5
2021-03-26,20,20,4
2021-03-27,16,43,4
2021-03-28,1,23,0
2021-03-29,19,14,14
2021-03-30,11,22,2
2021-03-31,23,15,1
2021-04-01,8,21,0
2021-04-02,4,29,0
2021-04-03,21,11,0
2021-04-04,3,10,0
2021-04-05,26,21,4
2021-04-06,20,19,1
2021-04-07,36,17,0
2021-04-08,20,12,2
2021-04-09,16,27,0
2021-04-10,27,6,4
2021-04-11,5,10,0
2021-04-12,14,0,3
2021-04-13,25,12,0
2021-04-14,24,19,2
2021-04-15,15,5,1
2021-04-16,33,18,2
2021-04-17,21,8,1
2021-04-18,4,1,1
2021-04-19,31,8,2
2021-04-20,12,16,3
2021-04-21,31,4,1
2021-04-22,18,0,1
2021-04-23,12,20,2
2021-04-24,28,5,1
2021-04-25,7,6,0
2021-04-26,40,7,4
2021-04-27,16,8,3
2021-04-28,15,6,1
2021-04-29,29,8,1
2021-04-30,32,8,4
2021-05-01,10,8,1
2021-05-02,5,10,0
2021-05-03,31,3,1
2021-05-04,26,10,2
2021-05-05,21,4,0
2021-05-06,19,7,2
2021-05-07,23,9,2
2021-05-08,27,3,0
2021-05-09,7,4,0
2021-05-10,53,5,4
2021-05-11,35,11,2
2021-05-12,25,0,1
2021-05-13,16,3,1
2021-05-14,21,6,2
2021-05-15,22,6,4
2021-05-16,13,10,0
2021-05-17,29,2,5
2021-05-18,38,9,1
2021-05-19,43,3,2
2021-05-20,27,1,0
2021-05-21,21,16,4
2021-05-22,29,4,0
2021-05-23,4,2,0
2021-05-24,40,4,1
2021-05-25,33,9,0
2021-05-26,20,21,0
2021-05-27,19,9,3
2021-05-28,26,22,0
2021-05-29,35,4,0
2021-05-30,6,8,0
2021-05-31,28,3,0
2021-06-01,40,12,4
2021-06-02,37,11,1
2021-06-03,30,7,2
2021-06-04,26,19,0
2021-06-05,13,2,3
2021-06-06,5,0,0
2021-06-07,18,1,3
2021-06-08,28,19,1
2021-06-09,23,17,3
2021-06-10,21,15,0
2021-06-11,27,7,1
2021-06-12,19,2,1
2021-06-13,7,5,0
2021-06-14,32,12,2
2021-06-15,27,171,3
2021-06-16,34,27,2
2021-06-17,25,15,0
2021-06-18,31,21,2
2021-06-19,36,7,0
2021-06-20,6,15,0
2021-06-21,35,2,4
2021-06-22,39,26,1
2021-06-23,36,9,0
2021-06-24,31,21,0
2021-06-25,39,14,0
2021-06-26,21,2,1
2021-06-27,20,2,0
2021-06-28,52,9,0
2021-06-29,12,21,0
2021-06-30,23,7,2
2021-07-01,44,5,2
2021-07-02,34,8,1
2021-07-03,28,7,0
2021-07-04,7,4,0
2021-07-05,35,6,3
2021-07-06,34,18,2
2021-07-07,31,2,2
2021-07-08,21,10,1
2021-07-09,24,21,0
2021-07-10,27,20,4
2021-07-11,14,7,0
2021-07-12,26,6,1
2021-07-13,24,25,0
2021-07-14,36,20,0
2021-07-15,28,23,1
2021-07-16,25,30,0
2021-07-17,14,4,0
2021-07-18,1,4,0
2021-07-19,35,8,0
2021-07-20,38,13,0
2021-07-21,36,20,0
2021-07-22,21,18,0
2021-07-23,20,24,1
2021-07-24,11,12,1
2021-07-25,9,4,0
2021-07-26,43,1,2
2021-07-27,21,33,0
2021-07-28,16,3,0
2021-07-29,13,1,0
2021-07-30,18,8,1
2021-07-31,24,9,0
2021-08-01,4,5,0
2021-08-02,30,5,1
2021-08-03,17,40,2
2021-08-04,18,2,0
2021-08-05,33,21,0
2021-08-06,14,11,0
2021-08-07,23,2,0
2021-08-08,7,0,0
2021-08-09,20,11,1
2021-08-10,14,17,0
2021-08-11,17,28,1
2021-08-12,16,0,0
2021-08-13,17,18,0
2021-08-14,8,0,0
2021-08-15,1,7,0
2021-08-16,16,4,0
2021-08-17,9,21,0
2021-08-18,8,16,0
2021-08-19,11,6,0
2021-08-20,8,11,1
2021-08-21,3,6,0
2021-08-22,3,0,0
2021-08-23,11,3,2
2021-08-24,9,19,1
2021-08-25,10,4,0
2021-08-26,10,7,0
2021-08-27,1,10,0
2021-08-28,2,4,0
2021-08-30,5,4,0
2021-08-31,3,1,1
2021-09-01,4,8,0
2021-09-02,8,4,0
2021-09-03,4,7,0
2021-09-04,3,1,0
2021-09-05,0,2,0
2021-09-06,7,2,0
2021-09-07,8,3,0
2021-09-08,2,2,0
2021-09-09,2,2,0
2021-09-10,3,1,0
2021-09-11,3,3,0
2021-09-12,2,2,0
2021-09-13,3,4,0
2021-09-14,1,2,0
2021-09-15,4,6,0
2021-09-16,0,1,0
2021-09-17,1,4,1
2021-09-18,1,1,0
2021-09-19,0,1,1
2021-09-20,5,0,0
2021-09-21,1,3,0
2021-09-22,1,1,0
2021-09-23,1,2,0
2021-09-24,2,2,0
2021-09-25,1,3,1
2021-09-26,1,0,0
2021-09-27,1,0,0
2021-09-28,1,1,0
2021-09-29,0,1,0
2021-09-30,1,0,0
2021-10-01,1,1,0
2021-10-02,0,1,0
2021-10-04,5,2,0
2021-10-05,2,3,0
2021-10-06,3,0,0
2021-10-07,2,12,0
2021-10-08,2,0,0
2021-10-09,0,3,0
2021-10-10,0,1,0
2021-10-11,3,3,0
2021-10-12,3,8,0
2021-10-13,0,1,0
2021-10-14,0,1,0
2021-10-16,1,3,1
2021-10-17,0,2,0
2021-10-18,3,1,0
2021-10-19,2,3,0
2021-10-20,0,3,0
2021-10-21,2,2,0
2021-10-22,0,1,0
2021-10-23,0,2,0
2021-10-25,0,5,0
2021-10-26,0,3,0
2021-10-27,2,0,1
2021-10-28,2,2,0
2021-10-29,0,1,0
2021-10-30,3,3,0
2021-10-31,1,1,0
2021-11-02,1,1,0
2021-11-03,2,1,0
2021-11-04,1,4,0
2021-11-05,4,3,0
2021-11-06,1,3,0
2021-11-08,4,2,0
2021-11-09,0,1,1
2021-11-10,1,9,0
2021-11-11,1,6,0
2021-11-12,1,0,0
2021-11-13,2,0,0
2021-11-14,0,1,0
2021-11-15,1,3,0
2021-11-16,0,4,0
2021-11-17,0,2,0
2021-11-18,0,5,0
2021-11-19,1,2,0
2021-11-20,2,0,0
2021-11-21,1,0,0
2021-11-22,4,1,0
2021-11-23,1,4,0
2021-11-24,2,0,0
2021-11-25,0,1,0
2021-11-27,3,4,0
2021-11-28,3,0,0
2021-11-29,0,1,0
2021-11-30,0,4,0
2021-12-01,0,2,0
2021-12-03,0,6,0
2021-12-04,0,1,1
2021-12-06,3,3,0
2021-12-07,3,7,0
2021-12-09,1,3,0
2021-12-10,4,6,0
2021-12-11,0,6,0
2021-12-12,1,2,0
2021-12-13,2,1,0
