FECHA_RESULTADO,AG,PCR,PR
2020-11-25,0,0,18
2020-11-26,0,0,22
2020-11-27,0,0,27
2020-11-28,0,0,6
2020-11-29,0,0,10
2020-11-30,0,0,24
2020-12-01,0,0,31
2020-12-02,0,0,15
2020-12-03,0,0,28
2020-12-04,0,0,29
2020-12-05,0,0,15
2020-12-07,0,0,17
2020-12-08,0,0,27
2020-12-09,0,0,18
2020-12-10,0,5,20
2020-12-11,0,0,23
2020-12-12,0,0,14
2020-12-13,0,4,14
2020-12-14,0,4,30
2020-12-15,0,7,16
2020-12-16,0,2,26
2020-12-17,0,0,10
2020-12-18,0,4,24
2020-12-19,0,4,10
2020-12-20,0,5,9
2020-12-21,0,0,16
2020-12-22,0,1,22
2020-12-23,0,7,21
2020-12-24,0,5,20
2020-12-25,0,1,5
2020-12-26,0,0,10
2020-12-27,0,9,6
2020-12-28,0,6,24
2020-12-29,0,40,24
2020-12-30,0,0,18
2020-12-31,0,7,19
2021-01-01,0,0,3
2021-01-02,1,9,1
2021-01-03,0,9,7
2021-01-04,5,3,14
2021-01-05,2,14,35
2021-01-06,6,8,9
2021-01-07,9,20,54
2021-01-08,5,13,7
2021-01-09,14,6,30
2021-01-10,1,6,5
2021-01-11,14,5,41
2021-01-12,21,27,40
2021-01-13,21,10,47
2021-01-14,13,0,37
2021-01-15,17,5,51
2021-01-16,3,20,16
2021-01-17,0,74,4
2021-01-18,3,3,46
2021-01-19,10,10,33
2021-01-20,10,21,32
2021-01-21,8,22,27
2021-01-22,10,17,33
2021-01-23,8,16,35
2021-01-24,0,28,4
2021-01-25,6,13,58
2021-01-26,9,19,42
2021-01-27,2,28,32
2021-01-28,6,53,33
2021-01-29,3,31,37
2021-01-30,7,1,17
2021-01-31,0,4,7
2021-02-01,9,62,38
2021-02-02,8,61,31
2021-02-03,12,25,30
2021-02-04,14,37,33
2021-02-05,14,0,10
2021-02-06,5,0,8
2021-02-07,3,69,4
2021-02-08,5,32,30
2021-02-09,6,21,35
2021-02-10,6,34,31
2021-02-11,11,16,45
2021-02-12,8,0,30
2021-02-13,5,58,30
2021-02-14,1,25,6
2021-02-15,15,27,50
2021-02-16,6,40,25
2021-02-17,6,19,77
2021-02-18,8,17,20
2021-02-19,13,26,36
2021-02-20,5,10,18
2021-02-21,3,14,9
2021-02-22,13,14,36
2021-02-23,9,30,18
2021-02-24,7,23,29
2021-02-25,21,10,19
2021-02-26,12,31,57
2021-02-27,11,16,16
2021-02-28,0,13,2
2021-03-01,12,5,21
2021-03-02,4,30,28
2021-03-03,5,15,46
2021-03-04,9,16,21
2021-03-05,13,37,30
2021-03-06,16,17,16
2021-03-07,0,26,9
2021-03-08,16,22,12
2021-03-09,9,32,8
2021-03-10,13,23,9
2021-03-11,6,21,7
2021-03-12,6,17,1
2021-03-13,4,0,5
2021-03-14,5,41,3
2021-03-15,27,18,7
2021-03-16,19,26,2
2021-03-17,6,26,10
2021-03-18,13,24,5
2021-03-19,18,35,3
2021-03-20,24,20,5
2021-03-21,4,28,4
2021-03-22,19,32,2
2021-03-23,20,10,3
2021-03-24,7,46,3
2021-03-25,12,34,6
2021-03-26,22,24,4
2021-03-27,20,55,7
2021-03-28,2,33,0
2021-03-29,23,23,15
2021-03-30,12,29,3
2021-03-31,29,23,1
2021-04-01,9,28,0
2021-04-02,4,39,0
2021-04-03,27,15,0
2021-04-04,4,14,0
2021-04-05,32,24,4
2021-04-06,25,24,1
2021-04-07,38,25,1
2021-04-08,25,13,2
2021-04-09,17,37,0
2021-04-10,31,8,4
2021-04-11,8,13,0
2021-04-12,16,0,4
2021-04-13,31,14,1
2021-04-14,28,23,2
2021-04-15,17,8,1
2021-04-16,35,20,2
2021-04-17,24,9,1
2021-04-18,6,4,1
2021-04-19,35,8,2
2021-04-20,15,20,3
2021-04-21,33,7,1
2021-04-22,21,0,2
2021-04-23,15,23,2
2021-04-24,33,8,1
2021-04-25,11,7,0
2021-04-26,46,7,4
2021-04-27,20,9,3
2021-04-28,20,12,1
2021-04-29,33,9,1
2021-04-30,40,12,4
2021-05-01,11,10,1
2021-05-02,7,11,0
2021-05-03,39,6,1
2021-05-04,33,14,5
2021-05-05,24,5,0
2021-05-06,23,10,2
2021-05-07,31,17,2
2021-05-08,30,4,0
2021-05-09,11,7,0
2021-05-10,63,7,4
2021-05-11,37,14,2
2021-05-12,27,3,1
2021-05-13,24,3,1
2021-05-14,25,7,2
2021-05-15,30,7,4
2021-05-16,17,13,0
2021-05-17,34,2,5
2021-05-18,47,12,1
2021-05-19,50,6,3
2021-05-20,29,2,0
2021-05-21,26,20,4
2021-05-22,34,6,1
2021-05-23,4,2,0
2021-05-24,46,4,1
2021-05-25,35,10,0
2021-05-26,22,30,1
2021-05-27,24,10,3
2021-05-28,30,26,2
2021-05-29,43,5,0
2021-05-30,8,8,0
2021-05-31,35,3,0
2021-06-01,42,17,4
2021-06-02,40,14,1
2021-06-03,34,9,3
2021-06-04,29,22,0
2021-06-05,15,2,3
2021-06-06,5,1,0
2021-06-07,25,1,3
2021-06-08,32,24,1
2021-06-09,29,21,3
2021-06-10,25,19,0
2021-06-11,31,10,1
2021-06-12,26,3,1
2021-06-13,7,9,0
2021-06-14,44,14,3
2021-06-15,31,210,3
2021-06-16,43,31,2
2021-06-17,33,18,0
2021-06-18,35,25,2
2021-06-19,40,9,1
2021-06-20,6,21,0
2021-06-21,44,3,4
2021-06-22,46,31,1
2021-06-23,42,10,0
2021-06-24,35,26,0
2021-06-25,46,17,0
2021-06-26,23,2,2
2021-06-27,25,2,0
2021-06-28,65,15,0
2021-06-29,15,24,0
2021-06-30,31,8,2
2021-07-01,55,6,7
2021-07-02,40,13,9
2021-07-03,28,7,0
2021-07-04,7,8,6
2021-07-05,43,6,14
2021-07-06,42,21,13
2021-07-07,40,4,10
2021-07-08,29,12,4
2021-07-09,26,32,9
2021-07-10,29,27,9
2021-07-11,17,9,2
2021-07-12,32,6,7
2021-07-13,38,31,6
2021-07-14,46,22,13
2021-07-15,31,29,9
2021-07-16,29,38,7
2021-07-17,17,6,7
2021-07-18,2,4,3
2021-07-19,41,10,6
2021-07-20,43,16,9
2021-07-21,47,27,6
2021-07-22,26,21,2
2021-07-23,21,27,10
2021-07-24,13,15,5
2021-07-25,11,5,4
2021-07-26,48,2,10
2021-07-27,26,38,5
2021-07-28,16,3,4
2021-07-29,17,1,2
2021-07-30,22,10,1
2021-07-31,26,13,4
2021-08-01,5,5,0
2021-08-02,38,5,1
2021-08-03,21,51,2
2021-08-04,23,5,0
2021-08-05,38,27,0
2021-08-06,19,14,0
2021-08-07,26,2,0
2021-08-08,8,0,0
2021-08-09,24,15,1
2021-08-10,17,17,0
2021-08-11,18,32,2
2021-08-12,23,0,0
2021-08-13,21,18,0
2021-08-14,11,0,0
2021-08-15,1,11,0
2021-08-16,20,4,0
2021-08-17,13,26,0
2021-08-18,11,21,0
2021-08-19,14,9,0
2021-08-20,11,15,2
2021-08-21,4,7,1
2021-08-22,5,0,1
2021-08-23,11,4,2
2021-08-24,10,21,1
2021-08-25,13,5,1
2021-08-26,12,8,0
2021-08-27,2,11,0
2021-08-28,3,4,1
2021-08-29,2,0,0
2021-08-30,6,5,1
2021-08-31,7,1,1
2021-09-01,6,9,1
2021-09-02,8,5,0
2021-09-03,4,7,1
2021-09-04,4,1,0
2021-09-05,0,2,0
2021-09-06,8,2,0
2021-09-07,8,3,1
2021-09-08,2,2,0
2021-09-09,2,2,1
2021-09-10,6,2,1
2021-09-11,4,3,0
2021-09-12,4,2,0
2021-09-13,3,4,0
2021-09-14,1,2,0
2021-09-15,5,6,0
2021-09-16,1,1,1
2021-09-17,2,4,1
2021-09-18,1,1,0
2021-09-19,0,1,1
2021-09-20,7,0,0
2021-09-21,2,3,0
2021-09-22,1,2,0
2021-09-23,1,2,0
2021-09-24,2,2,0
2021-09-25,1,3,1
2021-09-26,1,2,0
2021-09-27,1,3,0
2021-09-28,1,1,1
2021-09-29,0,4,0
2021-09-30,2,1,0
2021-10-01,2,1,0
2021-10-02,0,1,1
2021-10-04,5,2,0
2021-10-05,2,3,0
2021-10-06,4,0,0
2021-10-07,4,15,0
2021-10-08,2,1,0
2021-10-09,0,4,0
2021-10-10,0,1,0
2021-10-11,4,4,0
2021-10-12,3,10,0
2021-10-13,0,2,0
2021-10-14,0,1,0
2021-10-15,0,1,0
2021-10-16,1,4,1
2021-10-17,0,2,0
2021-10-18,3,1,0
2021-10-19,2,3,0
2021-10-20,0,4,0
2021-10-21,2,2,0
2021-10-22,0,2,1
2021-10-23,0,4,0
2021-10-25,0,5,1
2021-10-26,0,3,0
2021-10-27,2,1,2
2021-10-28,2,3,0
2021-10-29,0,1,0
2021-10-30,3,6,0
2021-10-31,1,1,0
2021-11-02,1,1,0
2021-11-03,2,1,1
2021-11-04,1,5,0
2021-11-05,4,4,1
2021-11-06,1,3,0
2021-11-07,0,0,1
2021-11-08,4,3,2
2021-11-09,0,1,1
2021-11-10,2,9,0
2021-11-11,1,8,2
2021-11-12,1,0,0
2021-11-13,3,0,0
2021-11-14,0,2,1
2021-11-15,2,3,1
2021-11-16,0,5,0
2021-11-17,0,5,0
2021-11-18,1,6,0
2021-11-19,1,4,0
2021-11-20,2,0,0
2021-11-21,1,0,0
2021-11-22,4,1,0
2021-11-23,1,6,0
2021-11-24,2,0,0
2021-11-25,0,1,0
2021-11-27,3,6,0
2021-11-28,3,0,0
2021-11-29,0,3,1
2021-11-30,0,8,0
2021-12-01,1,2,0
2021-12-03,0,7,0
2021-12-04,0,1,1
2021-12-06,3,7,0
2021-12-07,4,8,0
2021-12-09,1,4,0
2021-12-10,4,6,0
2021-12-11,0,7,0
2021-12-12,1,2,0
2021-12-13,5,4,0
2021-12-14,1,5,0
2021-12-15,0,1,0
2021-12-16,1,5,0
2021-12-17,2,5,0
2021-12-18,2,10,0
2021-12-19,2,1,0
2021-12-20,3,3,0
2021-12-21,1,14,0
2021-12-22,2,5,0
2021-12-23,1,5,0
2021-12-24,5,2,0
2021-12-25,1,0,0
2021-12-26,5,1,0
2021-12-27,9,0,0
2021-12-28,12,9,0
2021-12-29,8,8,2
2021-12-30,19,10,0
2021-12-31,9,25,0
2022-01-01,5,2,0
2022-01-02,5,8,1
2022-01-03,21,7,2
2022-01-04,10,14,0
2022-01-05,50,61,0
2022-01-06,39,65,0
2022-01-07,50,22,0
2022-01-08,66,116,0
2022-01-09,35,29,0
2022-01-10,83,68,0
2022-01-11,115,167,0
2022-01-12,182,73,0
2022-01-13,224,224,0
2022-01-14,229,147,0
2022-01-15,273,324,0
2022-01-16,132,102,0
2022-01-17,432,30,0
2022-01-18,427,123,0
2022-01-19,496,159,0
2022-01-20,431,121,0
2022-01-21,440,19,0
2022-01-22,281,405,0
2022-01-23,136,592,0
2022-01-24,466,135,0
2022-01-25,398,564,0
2022-01-26,315,155,0
2022-01-27,366,171,0
2022-01-28,340,40,0
2022-01-29,293,212,0
2022-01-30,110,25,0
2022-01-31,330,35,0
2022-02-01,260,180,0
2022-02-02,291,86,0
2022-02-03,260,145,0
2022-02-04,227,56,0
2022-02-05,175,93,0
2022-02-06,68,13,0
2022-02-07,225,29,0
2022-02-08,149,81,0
2022-02-09,142,60,0
2022-02-10,123,48,0
2022-02-11,110,29,0
2022-02-12,63,43,0
2022-02-13,25,6,0
2022-02-14,81,14,0
2022-02-15,68,60,0
2022-02-16,60,17,0
2022-02-17,52,60,0
2022-02-18,53,25,0
2022-02-19,35,21,0
2022-02-20,21,6,0
2022-02-21,36,4,0
2022-02-22,34,11,0
2022-02-23,18,8,0
2022-02-24,30,11,0
2022-02-25,26,5,0
2022-02-26,23,10,0
2022-02-27,9,5,0
2022-02-28,12,3,0
2022-03-01,15,4,0
2022-03-02,12,3,0
2022-03-03,6,9,0
2022-03-04,5,1,0
2022-03-05,6,6,0
2022-03-06,4,2,0
