FECHA_RESULTADO,AG,PCR,PR
2020-07-08,0,0,66
2020-07-09,0,16,32
2020-07-10,0,10,148
2020-07-11,0,0,116
2020-07-12,0,0,52
2020-07-13,0,0,44
2020-07-14,0,36,146
2020-07-15,0,0,98
2020-07-16,0,22,150
2020-07-17,0,44,204
2020-07-18,0,14,138
2020-07-19,0,40,74
2020-07-20,0,0,104
2020-07-21,0,2,238
2020-07-22,0,0,258
2020-07-23,0,4,170
2020-07-24,0,0,178
2020-07-25,0,70,190
2020-07-26,0,0,50
2020-07-27,0,30,258
2020-07-28,0,0,116
2020-07-29,0,0,186
2020-07-30,0,116,290
2020-07-31,0,0,260
2020-08-01,0,0,198
2020-08-02,0,0,100
2020-08-03,0,0,362
2020-08-04,0,0,488
2020-08-05,0,116,394
2020-08-06,0,38,684
2020-08-07,0,28,594
2020-08-08,0,0,176
2020-08-09,0,0,126
2020-08-10,0,0,416
2020-08-11,0,0,1042
2020-08-12,0,36,390
2020-08-13,0,32,540
2020-08-14,0,36,470
2020-08-15,0,0,552
2020-08-16,0,0,112
2020-08-17,0,56,542
2020-08-18,2,0,360
2020-08-19,0,0,662
2020-08-20,0,0,426
2020-08-21,0,0,390
2020-08-22,0,0,174
2020-08-23,0,18,132
2020-08-24,0,40,356
2020-08-25,0,0,472
2020-08-26,0,0,392
2020-08-27,0,0,254
2020-08-28,0,0,438
2020-08-29,0,0,134
2020-08-30,0,0,30
2020-08-31,0,20,326
2020-09-01,0,0,184
2020-09-02,0,0,310
2020-09-03,0,8,78
2020-09-04,0,0,424
2020-09-05,0,0,56
2020-09-06,0,0,22
2020-09-07,0,0,184
2020-09-08,0,0,306
2020-09-09,0,0,238
2020-09-10,0,0,310
2020-09-11,0,0,818
2020-09-12,2,0,394
2020-09-13,0,4,70
2020-09-14,0,0,424
2020-09-15,0,0,400
2020-09-16,0,0,486
2020-09-17,4,0,452
2020-09-18,0,0,420
2020-09-19,0,0,674
2020-09-20,0,0,28
2020-09-21,0,0,298
2020-09-22,0,0,346
2020-09-23,0,0,554
2020-09-24,0,0,144
2020-09-25,0,2,190
2020-09-26,0,14,84
2020-09-27,0,0,16
2020-09-28,0,0,82
2020-09-29,0,0,66
2020-09-30,0,0,80
2020-10-01,0,0,86
2020-10-02,0,0,42
2020-10-03,0,0,52
2020-10-04,0,0,14
2020-10-05,0,0,30
2020-10-06,0,0,80
2020-10-07,0,0,78
2020-10-08,0,0,168
2020-10-09,0,0,70
2020-10-10,0,0,26
2020-10-11,0,6,22
2020-10-12,0,0,60
2020-10-13,0,0,86
2020-10-14,0,0,60
2020-10-15,0,0,88
2020-10-16,0,0,74
2020-10-17,0,0,32
2020-10-18,0,4,24
2020-10-19,0,0,114
2020-10-20,0,0,76
2020-10-21,0,0,58
2020-10-22,0,0,116
2020-10-23,0,0,90
2020-10-24,0,0,44
2020-10-25,0,0,12
2020-10-26,0,0,130
2020-10-27,0,0,106
2020-10-28,0,0,50
2020-10-29,0,0,84
2020-10-30,0,0,52
2020-10-31,0,10,66
2020-11-01,0,0,20
2020-11-02,0,0,88
2020-11-03,0,0,110
2020-11-04,0,0,88
2020-11-05,0,0,102
2020-11-07,0,0,76
2020-11-08,0,0,12
2020-11-09,0,0,76
2020-11-10,0,0,58
2020-11-11,0,0,60
2020-11-12,0,0,84
2020-11-13,0,2,84
2020-11-14,0,0,88
2020-11-15,0,0,12
2020-11-16,0,0,82
2020-11-17,0,0,70
2020-11-18,0,0,60
2020-11-19,0,0,56
2020-11-20,0,0,92
2020-11-21,2,2,30
2020-11-22,0,0,14
2020-11-23,0,0,80
2020-11-24,0,0,72
2020-11-25,0,0,52
2020-11-26,0,0,54
2020-11-27,0,0,64
2020-11-28,0,0,16
2020-11-29,0,0,20
2020-11-30,0,0,60
2020-12-01,0,0,76
2020-12-02,0,0,36
2020-12-03,0,0,66
2020-12-04,0,0,64
2020-12-05,0,0,38
2020-12-07,0,0,36
2020-12-08,0,0,68
2020-12-09,0,0,46
2020-12-10,0,14,46
2020-12-11,0,0,52
2020-12-12,0,0,36
2020-12-13,0,12,28
2020-12-14,0,8,74
2020-12-15,0,16,40
2020-12-16,0,4,60
2020-12-17,0,0,30
2020-12-18,0,8,56
2020-12-19,0,8,28
2020-12-20,0,10,22
2020-12-21,0,0,36
2020-12-22,0,2,52
2020-12-23,0,14,48
2020-12-24,0,10,40
2020-12-25,0,4,12
2020-12-26,0,0,22
2020-12-27,0,28,12
2020-12-28,0,12,56
2020-12-29,0,90,52
2020-12-30,0,0,42
2020-12-31,0,14,38
2021-01-01,0,0,8
2021-01-02,2,22,4
2021-01-03,0,26,16
2021-01-04,12,6,30
2021-01-05,6,32,84
2021-01-06,12,18,22
2021-01-07,24,50,122
2021-01-08,14,28,18
2021-01-09,32,12,70
2021-01-10,4,14,12
2021-01-11,32,22,92
2021-01-12,46,70,92
2021-01-13,54,20,106
2021-01-14,28,0,84
2021-01-15,36,10,118
2021-01-16,6,44,36
2021-01-17,0,178,8
2021-01-18,10,12,108
2021-01-19,24,20,68
2021-01-20,26,56,84
2021-01-21,16,54,60
2021-01-22,20,38,70
2021-01-23,16,46,82
2021-01-24,0,66,8
2021-01-25,14,36,136
2021-01-26,22,58,90
2021-01-27,4,68,68
2021-01-28,16,152,74
2021-01-29,8,88,92
2021-01-30,14,2,46
2021-01-31,0,12,16
2021-02-01,22,144,86
2021-02-02,16,152,82
2021-02-03,34,60,62
2021-02-04,28,104,80
2021-02-05,28,0,24
2021-02-06,12,0,20
2021-02-07,6,170,14
2021-02-08,14,78,68
2021-02-09,18,48,86
2021-02-10,14,84,74
2021-02-11,22,46,102
2021-02-12,18,0,70
2021-02-13,12,152,72
2021-02-14,2,66,12
2021-02-15,32,68,110
2021-02-16,20,94,54
2021-02-17,14,46,170
2021-02-18,20,50,52
2021-02-19,26,68,76
2021-02-20,14,32,44
2021-02-21,8,34,18
2021-02-22,26,32,82
2021-02-23,20,78,46
2021-02-24,16,68,68
2021-02-25,46,28,44
2021-02-26,26,76,138
2021-02-27,28,36,38
2021-02-28,0,28,4
2021-03-01,24,14,50
2021-03-02,14,78,66
2021-03-03,12,32,96
2021-03-04,20,40,44
2021-03-05,32,80,72
2021-03-06,38,40,48
2021-03-07,0,58,20
2021-03-08,34,50,30
2021-03-09,22,74,18
2021-03-10,28,62,20
2021-03-11,22,52,16
2021-03-12,14,38,4
2021-03-13,10,0,10
2021-03-14,10,104,6
2021-03-15,56,44,16
2021-03-16,46,70,6
2021-03-17,12,60,22
2021-03-18,30,68,12
2021-03-19,42,86,8
2021-03-20,54,50,12
2021-03-21,10,64,8
2021-03-22,46,116,4
2021-03-23,44,26,6
2021-03-24,16,120,6
2021-03-25,30,88,12
2021-03-26,50,54,8
2021-03-27,48,132,16
2021-03-28,4,80,0
2021-03-29,48,62,36
2021-03-30,28,72,8
2021-03-31,66,54,2
2021-04-01,20,74,0
2021-04-02,14,88,0
2021-04-03,64,36,0
2021-04-04,12,34,0
2021-04-05,74,60,8
2021-04-06,56,56,2
2021-04-07,90,58,2
2021-04-08,54,34,6
2021-04-09,42,82,0
2021-04-10,72,20,10
2021-04-11,16,36,0
2021-04-12,44,0,8
2021-04-13,70,38,2
2021-04-14,66,60,4
2021-04-15,46,22,4
2021-04-16,76,48,4
2021-04-17,68,26,2
2021-04-18,12,12,2
2021-04-19,78,20,4
2021-04-20,34,52,6
2021-04-21,80,16,4
2021-04-22,50,0,6
2021-04-23,42,52,4
2021-04-24,74,22,2
2021-04-25,22,22,0
2021-04-26,104,16,10
2021-04-27,46,24,8
2021-04-28,54,34,2
2021-04-29,78,22,2
2021-04-30,86,28,8
2021-05-01,22,24,2
2021-05-02,14,26,0
2021-05-03,84,16,4
2021-05-04,74,34,12
2021-05-05,64,10,0
2021-05-06,56,30,4
2021-05-07,84,38,4
2021-05-08,72,18,0
2021-05-09,22,16,0
2021-05-10,156,20,10
2021-05-11,92,32,4
2021-05-12,70,8,2
2021-05-13,58,8,2
2021-05-14,60,16,4
2021-05-15,70,14,8
2021-05-16,44,30,0
2021-05-17,88,8,16
2021-05-18,106,30,2
2021-05-19,114,12,6
2021-05-20,66,6,0
2021-05-21,58,50,8
2021-05-22,72,16,4
2021-05-23,8,8,0
2021-05-24,106,12,2
2021-05-25,84,22,0
2021-05-26,54,64,2
2021-05-27,64,28,8
2021-05-28,68,56,4
2021-05-29,90,12,0
2021-05-30,16,26,0
2021-05-31,88,12,0
2021-06-01,96,38,10
2021-06-02,98,34,2
2021-06-03,72,20,12
2021-06-04,68,54,0
2021-06-05,34,10,6
2021-06-06,14,2,0
2021-06-07,62,2,6
2021-06-08,74,56,2
2021-06-09,64,48,6
2021-06-10,62,46,0
2021-06-11,72,26,4
2021-06-12,66,10,2
2021-06-13,14,18,0
2021-06-14,108,38,6
2021-06-15,82,502,10
2021-06-16,104,78,4
2021-06-17,82,40,0
2021-06-18,118,66,4
2021-06-19,124,24,2
2021-06-20,30,44,0
2021-06-21,154,6,10
2021-06-22,144,70,2
2021-06-23,118,26,2
2021-06-24,122,66,0
2021-06-25,134,44,0
2021-06-26,84,6,8
2021-06-27,76,6,0
2021-06-28,162,34,2
2021-06-29,42,56,0
2021-06-30,96,22,4
2021-07-01,146,20,14
2021-07-02,120,30,20
2021-07-03,84,16,2
2021-07-04,34,22,12
2021-07-05,144,12,28
2021-07-06,136,58,30
2021-07-07,138,14,22
2021-07-08,88,26,8
2021-07-09,110,80,26
2021-07-10,88,62,18
2021-07-11,44,18,6
2021-07-12,128,14,24
2021-07-13,112,64,12
2021-07-14,118,56,26
2021-07-15,88,76,20
2021-07-16,74,84,18
2021-07-17,58,16,16
2021-07-18,6,10,8
2021-07-19,94,22,16
2021-07-20,134,44,18
2021-07-21,132,60,12
2021-07-22,96,52,6
2021-07-23,52,56,20
2021-07-24,42,32,12
2021-07-25,44,12,8
2021-07-26,138,8,22
2021-07-27,88,86,10
2021-07-28,50,10,8
2021-07-29,66,8,4
2021-07-30,72,28,4
2021-07-31,76,32,8
2021-08-01,10,10,0
2021-08-02,94,12,2
2021-08-03,70,118,4
2021-08-04,62,14,0
2021-08-05,94,66,0
2021-08-06,66,34,0
2021-08-07,56,6,0
2021-08-08,16,0,0
2021-08-09,54,34,2
2021-08-10,36,44,0
2021-08-11,42,74,4
2021-08-12,50,2,0
2021-08-13,48,44,2
2021-08-14,24,0,0
2021-08-15,4,24,0
2021-08-16,50,8,0
2021-08-17,26,66,0
2021-08-18,26,50,0
2021-08-19,32,20,0
2021-08-20,24,36,4
2021-08-21,10,14,2
2021-08-22,10,0,2
2021-08-23,24,10,4
2021-08-24,36,50,4
2021-08-25,42,10,2
2021-08-26,42,20,2
2021-08-27,12,26,0
2021-08-28,14,12,2
2021-08-29,6,0,0
2021-08-30,22,16,2
2021-08-31,28,6,6
2021-09-01,26,20,2
2021-09-02,18,16,0
2021-09-03,10,16,2
2021-09-04,8,2,0
2021-09-05,2,6,0
2021-09-06,20,4,0
2021-09-07,24,8,2
2021-09-08,10,4,0
2021-09-09,18,6,2
2021-09-10,22,4,2
2021-09-11,10,6,0
2021-09-12,8,4,0
2021-09-13,10,8,0
2021-09-14,16,4,0
2021-09-15,14,12,0
2021-09-16,14,2,2
2021-09-17,10,10,2
2021-09-18,4,2,0
2021-09-19,4,2,2
2021-09-20,14,0,0
2021-09-21,4,8,0
2021-09-22,8,8,0
2021-09-23,2,8,0
2021-09-24,4,4,0
2021-09-25,4,6,2
2021-09-26,2,4,0
2021-09-27,4,6,0
2021-09-28,2,4,2
2021-09-29,2,8,0
2021-09-30,8,4,0
2021-10-01,4,6,0
2021-10-02,2,2,2
2021-10-04,10,4,0
2021-10-05,4,10,0
2021-10-06,12,0,0
2021-10-07,8,36,0
2021-10-08,4,2,0
2021-10-09,4,10,0
2021-10-10,0,4,0
2021-10-11,8,10,0
2021-10-12,6,22,0
2021-10-13,0,6,0
2021-10-14,0,4,0
2021-10-15,2,4,0
2021-10-16,2,8,2
2021-10-17,0,4,0
2021-10-18,8,6,0
2021-10-19,6,8,0
2021-10-20,0,8,0
2021-10-21,4,8,0
2021-10-22,0,4,2
2021-10-23,0,8,0
2021-10-25,0,10,2
2021-10-26,2,6,0
2021-10-27,4,2,4
2021-10-28,4,6,0
2021-10-29,0,2,0
2021-10-30,6,16,0
2021-10-31,2,2,0
2021-11-02,2,2,0
2021-11-03,4,4,2
2021-11-04,2,14,0
2021-11-05,8,8,4
2021-11-06,6,8,0
2021-11-07,0,0,2
2021-11-08,8,8,4
2021-11-09,2,4,2
2021-11-10,4,18,0
2021-11-11,2,18,6
2021-11-12,2,0,0
2021-11-13,8,0,0
2021-11-14,0,4,2
2021-11-15,6,6,2
2021-11-16,0,12,0
2021-11-17,0,12,0
2021-11-18,4,14,0
2021-11-19,2,14,0
2021-11-20,4,0,0
2021-11-21,2,0,0
2021-11-22,12,2,0
2021-11-23,2,12,0
2021-11-24,4,2,0
2021-11-25,0,2,0
2021-11-27,6,14,0
2021-11-28,6,0,0
2021-11-29,2,6,2
2021-11-30,0,16,0
2021-12-01,2,4,0
2021-12-03,0,14,0
2021-12-04,0,2,2
2021-12-06,8,14,0
2021-12-07,8,20,0
2021-12-08,0,2,0
2021-12-09,6,10,0
2021-12-10,10,16,0
2021-12-11,0,16,0
2021-12-12,2,6,0
2021-12-13,10,10,0
2021-12-14,4,14,0
2021-12-15,4,2,0
2021-12-16,2,10,0
2021-12-17,4,16,0
2021-12-18,8,20,0
2021-12-19,4,4,0
2021-12-20,6,8,0
2021-12-21,2,28,0
2021-12-22,4,22,0
2021-12-23,4,10,0
2021-12-24,20,6,0
2021-12-25,4,0,0
2021-12-26,12,2,0
2021-12-27,20,0,0
2021-12-28,32,22,0
2021-12-29,20,18,4
2021-12-30,40,22,0
2021-12-31,24,56,0
2022-01-01,12,6,0
2022-01-02,14,20,2
2022-01-03,56,16,6
2022-01-04,26,36,0
2022-01-05,108,144,0
2022-01-06,104,150,0
2022-01-07,122,70,0
2022-01-08,148,268,0
2022-01-09,92,78,0
2022-01-10,186,162,2
2022-01-11,274,400,0
2022-01-12,434,176,0
2022-01-13,546,540,0
2022-01-14,564,340,0
2022-01-15,640,746,0
2022-01-16,322,252,0
2022-01-17,1024,76,0
2022-01-18,1026,302,0
2022-01-19,1184,398,0
2022-01-20,1024,276,0
2022-01-21,1010,50,0
2022-01-22,670,1038,0
2022-01-23,334,1422,0
2022-01-24,1120,322,0
2022-01-25,916,1350,0
2022-01-26,720,354,0
2022-01-27,866,408,0
2022-01-28,806,102,0
2022-01-29,696,510,0
2022-01-30,286,60,0
2022-01-31,764,92,0
2022-02-01,610,444,0
2022-02-02,684,242,0
2022-02-03,594,452,0
2022-02-04,526,172,0
2022-02-05,422,276,0
2022-02-06,156,46,0
2022-02-07,536,86,0
2022-02-08,354,282,0
2022-02-09,342,150,0
2022-02-10,298,166,0
2022-02-11,264,72,0
2022-02-12,160,128,0
2022-02-13,50,20,0
2022-02-14,206,48,0
2022-02-15,162,166,0
2022-02-16,146,44,0
2022-02-17,118,90,0
2022-02-18,118,84,0
2022-02-19,88,64,0
2022-02-20,46,12,0
2022-02-21,86,46,0
2022-02-22,80,66,0
2022-02-23,52,30,0
2022-02-24,72,62,0
2022-02-25,58,22,0
2022-02-26,46,24,0
2022-02-27,20,12,0
2022-02-28,26,8,0
2022-03-01,36,18,0
2022-03-02,32,10,0
2022-03-03,18,24,0
2022-03-04,12,2,0
2022-03-05,20,18,0
2022-03-06,14,6,0
2022-03-07,16,0,0
2022-03-08,16,2,0
2022-03-09,12,10,0
2022-03-10,10,2,0
2022-03-11,14,10,0
2022-03-12,18,8,0
2022-03-13,16,8,0
2022-03-14,22,2,0
2022-03-15,6,10,0
2022-03-16,16,14,0
2022-03-17,2,4,0
2022-03-18,4,10,0
2022-03-19,0,2,0
2022-03-20,2,0,0
2022-03-21,8,2,0
2022-03-22,10,12,0
2022-03-23,4,6,0
2022-03-24,2,2,0
2022-03-25,0,2,0
2022-03-26,4,4,0
2022-03-27,2,4,0
2022-03-28,6,2,0
2022-03-29,2,2,0
2022-03-30,4,0,0
2022-04-01,8,0,0
2022-04-02,2,0,0
2022-04-03,6,2,0
2022-04-04,6,2,0
2022-04-05,6,2,0
2022-04-06,2,6,0
2022-04-07,6,0,0
2022-04-08,4,2,0
2022-04-09,6,0,0
2022-04-10,2,2,0
2022-04-11,4,2,0
2022-04-12,4,2,0
2022-04-13,8,4,0
2022-04-14,2,2,0
2022-04-15,0,2,0
2022-04-16,2,0,0
2022-04-17,0,4,0
2022-04-18,2,2,0
2022-04-19,4,0,0
2022-04-20,2,2,0
2022-04-22,2,4,0
2022-04-24,0,2,0
2022-04-25,4,0,0
2022-04-26,0,2,0
2022-04-27,4,0,0
2022-04-28,4,8,0
2022-04-30,0,2,0
2022-05-01,2,8,0
2022-05-02,2,6,0
2022-05-03,4,4,0
2022-05-04,8,4,0
2022-05-05,6,2,0
2022-05-06,0,12,0
2022-05-08,4,10,0
2022-05-09,6,2,0
2022-05-10,10,0,0
2022-05-11,4,6,0
2022-05-12,2,4,0
2022-05-13,14,6,0
2022-05-14,0,10,0
2022-05-15,0,4,0
2022-05-16,8,10,0
2022-05-17,8,8,0
2022-05-18,6,16,0
2022-05-19,12,14,0
2022-05-20,16,14,0
2022-05-21,2,6,0
2022-05-22,6,18,0
2022-05-23,2,14,0
2022-05-24,0,8,0
2022-05-25,4,14,0
2022-05-26,8,16,0
2022-05-27,2,16,0
2022-05-28,0,14,0
2022-05-29,2,6,0
2022-05-30,4,14,0
2022-05-31,8,8,0
2022-06-01,12,12,0
2022-06-02,12,22,0
2022-06-03,24,16,0
2022-06-04,16,16,0
2022-06-05,0,12,0
2022-06-06,20,0,0
2022-06-07,40,18,0
2022-06-08,26,20,0
2022-06-09,38,20,0
2022-06-10,30,12,0
2022-06-11,18,12,0
2022-06-12,10,16,0
2022-06-13,36,8,0
2022-06-14,26,14,0
2022-06-15,38,18,0
2022-06-16,50,24,0
2022-06-17,22,30,0
2022-06-18,24,6,0
2022-06-19,18,4,0
2022-06-20,78,26,0
2022-06-21,52,18,0
2022-06-22,72,30,0
2022-06-23,46,36,0
2022-06-24,56,22,0
2022-06-25,42,34,0
2022-06-26,18,8,0
2022-06-27,128,44,0
2022-06-28,82,24,0
2022-06-29,112,50,0
2022-06-30,136,72,0
2022-07-01,128,58,0
2022-07-02,170,24,0
2022-07-03,64,16,0
2022-07-04,252,56,0
2022-07-05,166,70,0
2022-07-06,138,90,0
2022-07-07,146,130,0
2022-07-08,182,326,0
2022-07-09,146,216,0
2022-07-10,150,56,0
2022-07-11,430,124,0
2022-07-12,328,160,0
2022-07-13,374,312,0
2022-07-14,308,122,0
2022-07-15,268,340,0
2022-07-16,156,154,0
2022-07-17,92,58,0
2022-07-18,366,114,0
2022-07-19,382,122,0
2022-07-20,254,142,0
2022-07-21,284,166,0
2022-07-22,270,202,0
2022-07-23,160,126,0
2022-07-24,148,52,0
2022-07-25,416,114,0
2022-07-26,340,108,0
2022-07-27,292,150,0
2022-07-28,120,94,0
2022-07-29,124,72,0
2022-07-30,242,102,0
2022-07-31,146,62,0
2022-08-01,368,48,0
2022-08-02,216,46,0
2022-08-03,308,188,0
2022-08-04,258,122,0
2022-08-05,216,80,0
2022-08-06,70,102,0
2022-08-07,88,70,0
2022-08-08,342,62,0
2022-08-09,280,106,0
2022-08-10,208,94,0
2022-08-11,146,94,0
2022-08-12,148,106,0
2022-08-13,146,50,0
2022-08-14,34,92,0
2022-08-15,142,44,0
2022-08-16,190,32,0
2022-08-17,142,56,0
2022-08-18,144,24,0
2022-08-19,108,54,0
2022-08-20,46,24,0
2022-08-21,58,32,0
2022-08-22,150,18,0
2022-08-23,134,36,0
2022-08-24,84,52,0
2022-08-25,58,22,0
2022-08-26,60,52,0
2022-08-27,46,8,0
2022-08-28,26,28,0
2022-08-29,86,8,0
2022-08-30,14,6,0
2022-08-31,66,24,0
2022-09-01,76,14,0
2022-09-02,36,30,0
2022-09-03,24,4,0
2022-09-04,4,30,0
2022-09-05,24,12,0
2022-09-06,36,6,0
2022-09-07,30,22,0
2022-09-08,24,2,0
2022-09-09,26,22,0
2022-09-10,22,6,0
2022-09-11,6,16,0
2022-09-12,42,0,0
2022-09-13,34,10,0
2022-09-14,22,8,0
2022-09-15,16,4,0
2022-09-16,36,14,0
2022-09-17,8,6,0
2022-09-18,0,4,0
2022-09-19,16,2,0
2022-09-20,16,6,0
2022-09-21,16,14,0
2022-09-22,6,6,0
2022-09-23,10,6,0
2022-09-24,12,6,0
2022-09-25,4,2,0
2022-09-26,10,0,0
2022-09-27,4,2,0
2022-09-28,6,10,0
2022-09-29,12,6,0
2022-09-30,12,0,0
2022-10-01,4,0,0
2022-10-03,4,0,0
2022-10-04,12,6,0
2022-10-05,2,0,0
2022-10-06,0,4,0
2022-10-07,2,0,0
2022-10-08,6,0,0
2022-10-10,4,0,0
2022-10-11,4,2,0
2022-10-12,6,0,0
