FECHA_RESULTADO,AG,PCR,PR
2021-06-12,1,1,0
2021-06-14,2,1,0
2021-06-15,1,8,0
2021-06-16,2,2,0
2021-06-17,3,1,0
2021-06-18,4,3,0
2021-06-20,1,0,0
2021-06-21,3,0,0
2021-06-22,0,2,0
2021-06-23,1,2,0
2021-06-24,3,1,0
2021-06-25,2,0,0
2021-06-28,2,0,0
2021-06-29,2,1,0
2021-06-30,2,0,0
2021-07-03,1,0,0
2021-07-04,1,1,0
2021-07-05,3,0,0
2021-07-06,2,0,0
2021-07-08,1,0,0
2021-07-09,1,1,1
2021-07-10,2,2,0
2021-07-11,1,0,1
2021-07-12,3,0,1
2021-07-13,1,0,0
2021-07-14,0,1,0
2021-07-15,4,3,0
2021-07-16,3,2,1
2021-07-17,1,0,0
2021-07-19,3,0,0
2021-07-20,3,1,0
2021-07-21,2,0,0
2021-07-22,5,0,1
2021-07-23,2,0,0
2021-07-24,0,0,1
2021-07-26,2,0,0
2021-07-27,0,2,0
2021-07-28,1,1,0
2021-07-30,1,0,0
2021-07-31,1,1,0
2021-08-03,4,0,0
2021-08-04,2,1,0
2021-08-05,2,0,0
2021-08-06,3,0,0
2021-08-07,1,1,0
2021-08-12,1,0,0
2021-08-13,0,2,0
2021-08-17,0,1,0
2021-08-18,0,2,0
2021-08-24,1,0,0
2021-08-26,2,1,0
2021-08-27,0,1,0
2021-08-29,1,0,0
2021-08-30,1,0,0
2021-08-31,0,0,2
2021-09-01,1,1,0
2021-09-02,0,1,0
2021-09-07,1,0,0
2021-09-13,1,0,0
2021-09-22,1,0,0
2021-09-28,0,1,0
2021-09-29,1,0,0
2021-10-02,1,0,0
2021-10-19,1,0,0
2021-10-26,1,0,0
2021-10-30,0,1,0
2021-11-04,0,1,0
2021-11-06,1,0,0
2021-11-11,2,0,1
2021-11-13,1,0,0
2021-11-17,0,1,0
2021-11-19,0,1,0
2021-11-29,1,0,0
2021-12-10,0,1,0
2021-12-17,0,3,0
2021-12-24,2,0,0
2021-12-28,0,1,0
2021-12-29,1,1,0
2021-12-31,1,0,0
2022-01-01,0,1,0
2022-01-02,1,1,0
2022-01-04,1,1,0
2022-01-05,3,1,0
2022-01-06,6,4,0
2022-01-07,0,8,0
2022-01-08,2,3,0
2022-01-09,0,3,0
2022-01-10,4,4,0
2022-01-11,9,5,0
2022-01-12,9,1,0
2022-01-13,10,11,0
2022-01-14,12,5,0
2022-01-15,16,9,0
2022-01-16,6,7,0
2022-01-17,17,2,0
2022-01-18,23,5,0
2022-01-19,22,8,0
2022-01-20,15,4,0
2022-01-21,10,1,0
2022-01-22,13,17,0
2022-01-23,7,24,0
2022-01-24,14,6,0
2022-01-25,12,20,0
2022-01-26,9,3,0
2022-01-27,8,5,0
2022-01-28,14,3,0
2022-01-29,7,11,0
2022-01-30,5,1,0
2022-01-31,6,4,0
2022-02-01,12,6,0
2022-02-02,7,5,0
2022-02-03,6,13,0
2022-02-04,7,2,0
2022-02-05,7,3,0
2022-02-06,2,1,0
2022-02-07,7,1,0
2022-02-08,7,5,0
2022-02-09,7,1,0
2022-02-10,2,1,0
2022-02-11,8,0,0
2022-02-12,2,2,0
2022-02-14,4,2,0
2022-02-15,3,1,0
2022-02-16,1,2,0
2022-02-17,1,1,0
2022-02-18,1,2,0
2022-02-20,2,0,0
2022-02-21,1,1,0
2022-02-22,1,3,0
2022-02-24,2,1,0
2022-02-25,1,0,0
2022-02-28,0,1,0
2022-03-01,1,1,0
2022-03-02,1,0,0
2022-03-04,1,0,0
2022-03-10,0,1,0
2022-03-15,0,1,0
2022-03-16,0,1,0
2022-03-22,0,1,0
2022-03-24,0,1,0
2022-03-25,0,1,0
2022-03-28,0,1,0
2022-03-29,1,0,0
2022-03-30,1,0,0
2022-04-01,1,0,0
2022-04-19,1,0,0
2022-04-20,1,0,0
2022-04-27,1,0,0
2022-04-28,0,1,0
2022-05-06,0,1,0
2022-05-09,1,0,0
2022-05-16,1,0,0
2022-05-18,1,0,0
2022-05-29,0,1,0
2022-05-30,0,1,0
2022-06-02,1,0,0
2022-06-03,1,0,0
2022-06-06,1,0,0
2022-06-08,1,0,0
2022-06-14,0,1,0
2022-06-16,1,0,0
2022-06-17,1,1,0
2022-06-20,1,1,0
2022-06-22,1,2,0
2022-06-23,1,1,0
2022-06-24,1,2,0
2022-06-25,1,1,0
2022-06-26,1,0,0
2022-06-27,2,0,0
2022-06-28,1,0,0
2022-06-29,1,0,0
2022-06-30,3,0,0
2022-07-01,3,4,0
2022-07-02,1,0,0
2022-07-03,2,0,0
2022-07-04,3,1,0
2022-07-05,3,1,0
2022-07-06,2,0,0
2022-07-07,4,0,0
2022-07-08,1,8,0
2022-07-09,0,5,0
2022-07-10,2,1,0
2022-07-11,4,4,0
2022-07-12,4,3,0
2022-07-13,8,2,0
2022-07-14,5,4,0
2022-07-15,6,2,0
2022-07-16,5,1,0
2022-07-17,1,2,0
2022-07-18,6,4,0
2022-07-19,5,3,0
2022-07-20,5,1,0
2022-07-21,6,1,0
2022-07-22,4,7,0
2022-07-23,3,1,0
2022-07-24,1,1,0
2022-07-25,5,2,0
2022-07-26,3,1,0
2022-07-27,5,1,0
2022-07-28,0,1,0
2022-07-29,2,3,0
2022-07-30,2,0,0
2022-07-31,3,0,0
2022-08-01,7,1,0
2022-08-02,1,0,0
2022-08-03,6,4,0
2022-08-04,3,3,0
2022-08-05,1,1,0
2022-08-06,0,2,0
2022-08-07,1,2,0
2022-08-08,5,0,0
2022-08-09,6,2,0
2022-08-10,1,1,0
2022-08-11,5,3,0
2022-08-12,0,2,0
2022-08-13,4,1,0
2022-08-14,2,3,0
2022-08-15,1,2,0
2022-08-16,1,0,0
2022-08-17,1,2,0
2022-08-18,3,0,0
2022-08-19,4,2,0
2022-08-20,1,1,0
2022-08-21,2,0,0
2022-08-22,2,0,0
2022-08-23,3,0,0
2022-08-25,1,2,0
2022-08-26,1,1,0
2022-08-27,1,0,0
2022-08-28,0,2,0
2022-08-29,4,0,0
2022-09-01,1,0,0
2022-09-03,1,0,0
2022-09-04,0,1,0
2022-09-06,1,0,0
2022-09-09,0,1,0
2022-09-10,1,0,0
2022-09-21,1,0,0
2022-11-03,1,0,0
2022-11-10,1,0,0
2022-11-14,1,0,0
2022-11-19,1,0,0
2022-11-20,1,0,0
2022-11-21,1,0,0
2022-11-25,2,0,0
2022-11-26,1,0,0
2022-11-27,2,0,0
2022-11-28,2,0,0
2022-11-29,3,0,0
2022-11-30,4,0,0
2022-12-01,5,2,0
2022-12-02,1,1,0
2022-12-03,3,1,0
2022-12-04,1,0,0
2022-12-05,4,0,0
2022-12-06,4,1,0
2022-12-07,3,1,0
2022-12-08,2,1,0
2022-12-09,3,0,0
2022-12-10,9,0,0
2022-12-11,2,0,0
2022-12-12,9,1,0
2022-12-13,4,0,0
2022-12-14,6,0,0
2022-12-15,4,0,0
2022-12-16,6,1,0
2022-12-17,3,0,0
2022-12-18,3,0,0
2022-12-19,3,0,0
2022-12-20,7,0,0
2022-12-21,4,0,0
2022-12-22,1,0,0
2022-12-26,2,0,0
2022-12-27,3,0,0
2022-12-28,3,0,0
2022-12-29,1,0,0
2022-12-30,3,1,0
2023-01-01,1,0,0
2023-01-02,2,0,0
2023-01-04,1,0,0
2023-01-11,1,0,0
2023-01-14,1,0,0
2023-01-22,1,0,0
2023-02-20,1,0,0
2023-02-22,0,1,0
2023-02-23,1,0,0
2023-02-28,1,0,0
2023-03-06,1,0,0
2023-04-12,1,0,0
2023-05-08,1,0,0
2023-05-09,1,0,0
2023-05-11,1,0,0
2023-05-15,1,0,0
2023-05-16,1,0,0
2023-05-22,0,1,0
2023-06-07,1,0,0
2023-06-08,0,1,0
2023-06-13,1,0,0
2023-06-15,1,0,0
2023-06-19,1,0,0
2023-06-28,1,0,0
