FECHA_RESULTADO,AG,PCR,PR
2020-11-24,0,0,36
2020-11-25,0,0,26
2020-11-26,0,0,27
2020-11-27,0,0,32
2020-11-28,0,0,8
2020-11-29,0,0,10
2020-11-30,0,0,30
2020-12-01,0,0,38
2020-12-02,0,0,18
2020-12-03,0,0,33
2020-12-04,0,0,32
2020-12-05,0,0,19
2020-12-06,0,0,21
2020-12-07,0,0,18
2020-12-08,0,0,34
2020-12-09,0,0,23
2020-12-10,0,7,23
2020-12-11,0,0,26
2020-12-12,0,0,18
2020-12-13,0,6,14
2020-12-14,0,4,37
2020-12-15,0,8,20
2020-12-16,0,2,30
2020-12-17,0,0,15
2020-12-18,0,4,28
2020-12-19,0,4,14
2020-12-20,0,5,11
2020-12-21,0,0,18
2020-12-22,0,1,26
2020-12-23,0,7,24
2020-12-24,0,5,20
2020-12-25,0,2,6
2020-12-26,0,0,11
2020-12-27,0,14,6
2020-12-28,0,6,28
2020-12-29,0,45,26
2020-12-30,0,0,21
2020-12-31,0,7,19
2021-01-01,0,0,4
2021-01-02,0,11,2
2021-01-03,0,13,8
2021-01-04,0,3,15
2021-01-05,0,16,42
2021-01-06,0,9,11
2021-01-07,0,25,61
2021-01-08,0,14,9
2021-01-09,0,6,35
2021-01-10,0,7,6
2021-01-11,0,11,46
2021-01-12,0,35,46
2021-01-13,0,10,53
2021-01-14,0,0,42
2021-01-15,0,5,59
2021-01-16,0,22,18
2021-01-17,0,89,4
2021-01-18,0,6,54
2021-01-19,0,10,34
2021-01-20,0,28,42
2021-01-21,0,27,30
2021-01-22,0,19,35
2021-01-23,0,23,41
2021-01-24,0,33,4
2021-01-25,0,18,68
2021-01-26,0,29,45
2021-01-27,0,34,34
2021-01-28,0,76,37
2021-01-29,0,44,46
2021-01-30,0,1,23
2021-01-31,0,6,8
2021-02-01,0,72,43
2021-02-02,0,76,41
2021-02-03,0,30,31
2021-02-04,0,52,40
2021-02-05,0,0,12
2021-02-06,0,0,10
2021-02-07,0,85,7
2021-02-08,0,39,34
2021-02-09,0,24,43
2021-02-10,0,42,37
2021-02-11,0,23,51
2021-02-12,0,0,35
2021-02-13,0,76,36
2021-02-14,0,33,6
2021-02-15,0,34,55
2021-02-16,0,47,27
2021-02-17,0,23,85
2021-02-18,0,25,26
2021-02-19,0,34,38
2021-02-20,0,16,22
2021-02-21,0,17,9
2021-02-22,0,16,41
2021-02-23,0,39,23
2021-02-24,0,34,34
2021-02-25,0,14,22
2021-02-26,0,38,69
2021-02-27,0,18,19
2021-02-28,0,14,2
2021-03-01,0,7,25
2021-03-02,0,39,33
2021-03-03,0,16,48
2021-03-04,0,20,22
2021-03-05,0,40,36
2021-03-06,0,20,24
2021-03-07,0,29,10
2021-03-08,0,25,15
2021-03-09,0,37,9
2021-03-10,0,31,10
2021-03-11,0,26,8
2021-03-12,0,19,2
2021-03-13,0,0,5
2021-03-14,0,52,3
2021-03-15,0,22,8
2021-03-16,0,35,3
2021-03-17,0,30,11
2021-03-18,0,34,6
2021-03-19,0,43,4
2021-03-20,0,25,6
2021-03-21,0,32,4
2021-03-22,0,58,2
2021-03-23,0,13,3
2021-03-24,0,60,3
2021-03-25,0,44,6
2021-03-26,0,27,4
2021-03-27,0,66,8
2021-03-28,0,40,0
2021-03-29,0,31,18
2021-03-30,0,36,4
2021-03-31,0,27,1
2021-04-01,0,37,0
2021-04-02,0,44,0
2021-04-03,0,18,0
2021-04-04,0,17,0
2021-04-05,0,30,4
2021-04-06,0,28,1
2021-04-07,0,29,1
2021-04-08,0,17,3
2021-04-09,0,41,0
2021-04-10,0,10,5
2021-04-11,0,18,0
2021-04-12,0,0,4
2021-04-13,0,19,1
2021-04-14,0,30,2
2021-04-15,0,11,2
2021-04-16,0,24,2
2021-04-17,0,13,1
2021-04-18,0,6,1
2021-04-19,0,10,2
2021-04-20,0,26,3
2021-04-21,0,8,2
2021-04-22,0,0,3
2021-04-23,0,26,2
2021-04-24,0,11,1
2021-04-25,0,11,0
2021-04-26,0,8,5
2021-04-27,0,12,4
2021-04-28,0,17,1
2021-04-29,0,11,1
2021-04-30,0,14,4
2021-05-01,0,12,1
2021-05-02,0,13,0
2021-05-03,0,8,2
2021-05-04,0,17,6
2021-05-05,0,5,0
2021-05-06,0,15,2
2021-05-07,0,19,2
2021-05-08,0,9,0
2021-05-09,0,8,0
2021-05-10,0,10,5
2021-05-11,0,16,2
2021-05-12,0,4,1
2021-05-13,0,4,1
2021-05-14,0,8,2
2021-05-15,0,7,4
2021-05-16,0,15,0
2021-05-17,0,4,8
2021-05-18,0,15,1
2021-05-19,0,6,3
2021-05-20,0,3,0
2021-05-21,0,25,4
2021-05-22,0,8,2
2021-05-23,0,4,0
2021-05-24,0,6,1
2021-05-25,0,11,0
2021-05-26,0,32,1
2021-05-27,0,14,4
2021-05-28,0,28,2
2021-05-29,0,6,0
2021-05-30,0,13,0
2021-05-31,0,6,0
2021-06-01,0,19,5
2021-06-02,0,17,1
2021-06-03,0,10,6
2021-06-04,0,27,0
2021-06-05,0,5,3
2021-06-06,0,1,0
2021-06-07,0,1,3
2021-06-08,0,28,1
2021-06-09,0,24,3
2021-06-10,0,23,0
2021-06-11,0,13,2
2021-06-12,0,5,1
2021-06-13,0,9,0
2021-06-14,0,19,3
2021-06-15,0,251,5
2021-06-16,0,39,2
2021-06-17,0,20,0
2021-06-18,0,33,2
2021-06-19,0,12,1
2021-06-20,0,22,0
2021-06-21,0,3,5
2021-06-22,0,35,1
2021-06-23,0,13,1
2021-06-24,0,33,0
2021-06-25,0,22,0
2021-06-26,0,3,4
2021-06-27,0,3,0
2021-06-28,0,17,1
2021-06-29,0,28,0
2021-06-30,0,11,2
2021-07-01,0,10,7
2021-07-02,0,15,10
2021-07-03,0,8,1
2021-07-04,0,11,6
2021-07-05,0,6,14
2021-07-06,0,29,15
2021-07-07,0,7,11
2021-07-08,0,13,4
2021-07-09,0,40,13
2021-07-10,0,31,9
2021-07-11,0,9,3
2021-07-12,0,7,12
2021-07-13,0,32,6
2021-07-14,0,28,13
2021-07-15,0,38,10
2021-07-16,0,42,9
2021-07-17,0,8,8
2021-07-18,0,5,4
2021-07-19,0,11,8
2021-07-20,0,22,9
2021-07-21,0,30,6
2021-07-22,0,26,3
2021-07-23,0,28,10
2021-07-24,0,16,6
2021-07-25,0,6,4
2021-07-26,0,4,11
2021-07-27,0,43,5
2021-07-28,0,5,4
2021-07-29,0,4,2
2021-07-30,0,14,2
2021-07-31,0,16,4
2021-08-01,0,5,0
2021-08-02,0,6,1
2021-08-03,0,59,2
2021-08-04,0,7,0
2021-08-05,0,33,0
2021-08-06,0,17,0
2021-08-07,0,3,0
2021-08-09,0,17,1
2021-08-10,0,22,0
2021-08-11,0,37,2
2021-08-12,0,1,0
2021-08-13,0,22,1
2021-08-15,0,12,0
2021-08-16,0,4,0
2021-08-17,0,33,0
2021-08-18,0,25,0
2021-08-19,0,10,0
2021-08-20,0,18,2
2021-08-21,0,7,1
2021-08-22,0,0,1
2021-08-23,0,5,2
2021-08-24,0,25,2
2021-08-25,0,5,1
2021-08-26,0,10,1
2021-08-27,0,13,0
2021-08-28,0,6,1
2021-08-30,0,8,1
2021-08-31,0,3,3
2021-09-01,0,10,1
2021-09-02,0,8,0
2021-09-03,0,8,1
2021-09-04,0,1,0
2021-09-05,0,3,0
2021-09-06,0,2,0
2021-09-07,0,4,1
2021-09-08,0,2,0
2021-09-09,0,3,1
2021-09-10,0,2,1
2021-09-11,0,3,0
2021-09-12,0,2,0
2021-09-13,0,4,0
2021-09-14,0,2,0
2021-09-15,0,6,0
2021-09-16,0,1,1
2021-09-17,0,5,1
2021-09-18,0,1,0
2021-09-19,0,1,1
2021-09-21,0,4,0
2021-09-22,0,4,0
2021-09-23,0,4,0
2021-09-24,0,2,0
2021-09-25,0,3,1
2021-09-26,0,2,0
2021-09-27,0,3,0
2021-09-28,0,2,1
2021-09-29,0,4,0
2021-09-30,0,2,0
2021-10-01,0,3,0
2021-10-02,0,1,1
2021-10-04,0,2,0
2021-10-05,0,5,0
2021-10-07,0,18,0
2021-10-08,0,1,0
2021-10-09,0,5,0
2021-10-10,0,2,0
2021-10-11,0,5,0
2021-10-12,0,11,0
2021-10-13,0,3,0
2021-10-14,0,2,0
2021-10-15,0,2,0
2021-10-16,0,4,1
2021-10-17,0,2,0
2021-10-18,0,3,0
2021-10-19,0,4,0
2021-10-20,0,4,0
2021-10-21,0,4,0
2021-10-22,0,2,1
2021-10-23,0,4,0
2021-10-25,0,5,1
2021-10-26,0,3,0
2021-10-27,0,1,2
2021-10-28,0,3,0
2021-10-29,0,1,0
2021-10-30,0,8,0
2021-10-31,0,1,0
2021-11-02,0,1,0
2021-11-03,0,2,1
2021-11-04,0,7,0
2021-11-05,0,4,2
2021-11-06,0,4,0
2021-11-07,0,0,1
2021-11-08,0,4,2
2021-11-09,0,2,1
2021-11-10,0,9,0
2021-11-11,0,9,3
2021-11-14,0,2,1
2021-11-15,0,3,1
2021-11-16,0,6,0
2021-11-17,0,6,0
2021-11-18,0,7,0
2021-11-19,0,7,0
2021-11-22,0,1,0
2021-11-23,0,6,0
2021-11-24,0,1,0
2021-11-25,0,1,0
2021-11-27,0,7,0
2021-11-29,0,3,1
2021-11-30,0,8,0
2021-12-01,0,2,0
2021-12-03,0,7,0
2021-12-04,0,1,1
2021-12-06,0,7,0
2021-12-07,0,10,0
2021-12-08,0,1,0
2021-12-09,0,5,0
2021-12-10,0,8,0
2021-12-11,0,8,0
2021-12-12,0,3,0
2021-12-13,0,5,0
2021-12-14,0,7,0
2021-12-15,1,1,0
2021-12-16,0,5,0
2021-12-17,0,8,0
2021-12-18,0,10,0
2021-12-19,0,2,0
2021-12-20,0,4,0
2021-12-21,0,14,0
2021-12-22,0,11,0
2021-12-23,0,5,0
2021-12-24,0,3,0
2021-12-26,0,1,0
2021-12-28,0,11,0
2021-12-29,0,9,2
2021-12-30,4,11,0
2021-12-31,0,28,0
2022-01-01,0,3,0
2022-01-02,0,10,1
2022-01-03,2,8,3
2022-01-04,0,18,0
2022-01-05,1,72,0
2022-01-06,0,75,0
2022-01-07,1,35,0
2022-01-08,0,134,0
2022-01-09,1,39,0
2022-01-10,0,81,1
2022-01-11,3,200,0
2022-01-12,6,88,0
2022-01-13,27,270,0
2022-01-14,57,170,0
2022-01-15,73,373,0
2022-01-16,62,126,0
2022-01-17,100,38,0
2022-01-18,92,151,0
2022-01-19,392,199,0
2022-01-20,509,138,0
2022-01-21,502,25,0
2022-01-22,331,519,0
2022-01-23,167,711,0
2022-01-24,557,161,0
2022-01-25,457,675,0
2022-01-26,358,177,0
2022-01-27,431,204,0
2022-01-28,402,51,0
2022-01-29,345,255,0
2022-01-30,143,30,0
2022-01-31,376,46,0
2022-02-01,304,209,0
2022-02-02,342,106,0
2022-02-03,292,169,0
2022-02-04,262,65,0
2022-02-05,210,110,0
2022-02-06,75,17,0
2022-02-07,263,33,0
2022-02-08,174,101,0
2022-02-09,165,66,0
2022-02-10,99,49,0
