FECHA_RESULTADO,AG,PCR,PR
2020-06-08,0,109,384
2020-06-09,0,197,435
2020-06-10,0,124,489
2020-06-11,0,197,562
2020-06-12,0,262,273
2020-06-13,0,164,305
2020-06-14,0,139,217
2020-06-15,0,194,325
2020-06-16,0,178,248
2020-06-17,0,176,244
2020-06-18,0,118,266
2020-06-19,0,71,251
2020-06-20,0,238,207
2020-06-21,0,57,62
2020-06-22,0,207,305
2020-06-23,0,251,176
2020-06-24,0,248,216
2020-06-25,0,270,222
2020-06-26,0,171,247
2020-06-27,0,140,183
2020-06-28,0,84,111
2020-06-29,0,135,133
2020-06-30,0,104,202
2020-07-01,0,134,202
2020-07-02,0,110,195
2020-07-03,0,124,265
2020-07-04,0,142,183
2020-07-05,0,163,95
2020-07-06,0,186,178
2020-07-07,0,222,166
2020-07-08,0,96,134
2020-07-09,0,153,130
2020-07-10,0,136,309
2020-07-11,0,134,221
2020-07-12,0,183,78
2020-07-13,0,272,200
2020-07-14,0,295,223
2020-07-15,0,349,203
2020-07-16,0,355,209
2020-07-17,0,241,271
2020-07-18,0,196,273
2020-07-19,0,178,100
2020-07-20,0,246,257
2020-07-21,0,204,335
2020-07-22,0,270,332
2020-07-23,0,281,226
2020-07-24,0,326,281
2020-07-25,0,154,289
2020-07-26,0,216,165
2020-07-27,0,194,418
2020-07-28,0,161,139
2020-07-29,0,160,406
2020-07-30,0,208,512
2020-07-31,0,184,512
2020-08-01,0,258,393
2020-08-02,0,216,158
2020-08-03,0,221,519
2020-08-04,0,307,465
2020-08-05,0,276,416
2020-08-06,0,242,492
2020-08-07,0,117,530
2020-08-08,0,249,405
2020-08-09,0,195,227
2020-08-10,0,160,480
2020-08-11,0,317,492
2020-08-12,1,399,538
2020-08-13,0,348,447
2020-08-14,0,439,465
2020-08-15,0,435,414
2020-08-16,0,326,180
2020-08-17,0,330,519
2020-08-18,0,393,464
2020-08-19,0,371,489
2020-08-20,0,285,424
2020-08-21,0,284,461
2020-08-22,0,268,365
2020-08-23,0,181,78
2020-08-24,0,203,505
2020-08-25,0,190,509
2020-08-26,0,313,452
2020-08-27,0,221,538
2020-08-28,0,320,602
2020-08-29,0,167,473
2020-08-30,0,207,88
2020-08-31,0,245,380
2020-09-01,0,222,362
2020-09-02,0,178,358
2020-09-03,0,220,232
2020-09-04,0,263,515
2020-09-05,0,151,266
2020-09-06,0,104,100
2020-09-07,2,207,341
2020-09-08,0,150,352
2020-09-09,0,248,408
2020-09-10,0,160,215
2020-09-11,0,199,760
2020-09-12,0,155,347
2020-09-13,0,145,111
2020-09-14,0,122,296
2020-09-15,0,130,325
2020-09-16,0,122,382
2020-09-17,0,246,428
2020-09-18,0,191,410
2020-09-19,0,134,351
2020-09-20,0,88,113
2020-09-21,0,141,298
2020-09-22,0,166,344
2020-09-23,0,172,305
2020-09-24,0,190,307
2020-09-25,0,132,327
2020-09-26,0,123,247
2020-09-27,0,156,175
2020-09-28,1,71,177
2020-09-29,0,123,213
2020-09-30,0,165,256
2020-10-01,0,103,220
2020-10-02,0,159,307
2020-10-03,0,167,176
2020-10-04,0,75,78
2020-10-05,0,77,230
2020-10-06,0,112,276
2020-10-07,0,163,185
2020-10-08,0,134,217
2020-10-09,0,153,236
2020-10-10,0,85,166
2020-10-11,0,67,78
2020-10-12,0,48,222
2020-10-13,0,98,224
2020-10-14,0,74,208
2020-10-15,0,98,186
2020-10-16,0,126,220
2020-10-17,0,69,172
2020-10-18,0,76,71
2020-10-19,0,103,186
2020-10-20,0,68,235
2020-10-21,0,117,222
2020-10-22,0,78,180
2020-10-23,1,71,220
2020-10-24,0,39,176
2020-10-25,0,64,74
2020-10-26,0,68,185
2020-10-27,0,72,201
2020-10-28,0,68,125
2020-10-29,0,38,165
2020-10-30,0,58,147
2020-10-31,0,40,169
2020-11-01,0,12,76
2020-11-02,0,51,149
2020-11-03,0,54,145
2020-11-04,0,82,157
2020-11-05,1,57,146
2020-11-07,0,57,84
2020-11-08,0,46,54
2020-11-09,1,60,167
2020-11-10,0,72,117
2020-11-11,0,51,118
2020-11-12,0,64,107
2020-11-13,1,106,110
2020-11-14,0,47,78
2020-11-15,0,59,32
2020-11-16,0,48,111
2020-11-17,0,57,99
2020-11-18,0,53,97
2020-11-19,1,63,91
2020-11-20,0,68,120
2020-11-21,0,59,60
2020-11-22,0,47,31
2020-11-23,1,18,100
2020-11-24,0,52,80
2020-11-25,1,38,92
2020-11-26,0,54,70
2020-11-27,1,51,95
2020-11-28,1,30,82
2020-11-29,0,84,33
2020-11-30,0,82,88
2020-12-01,2,65,86
2020-12-02,1,41,70
2020-12-03,3,57,108
2020-12-04,1,49,78
2020-12-05,0,38,59
2020-12-07,1,61,87
2020-12-08,0,54,32
2020-12-09,2,32,106
2020-12-10,1,52,78
2020-12-11,0,52,90
2020-12-12,1,97,57
2020-12-13,0,70,31
2020-12-14,0,34,106
2020-12-15,1,49,65
2020-12-16,1,68,82
2020-12-17,2,102,67
2020-12-18,2,64,89
2020-12-19,1,79,60
2020-12-20,3,71,31
2020-12-21,2,90,75
2020-12-22,1,124,58
2020-12-23,2,110,57
2020-12-24,0,101,19
2020-12-25,0,96,14
2020-12-26,2,89,50
2020-12-27,0,121,16
2020-12-28,4,70,63
2020-12-29,4,120,67
2020-12-30,7,185,54
2020-12-31,8,116,21
2021-01-01,3,90,7
2021-01-02,17,192,25
2021-01-03,2,219,15
2021-01-04,24,98,64
2021-01-05,55,118,83
2021-01-06,89,194,52
2021-01-07,85,236,76
2021-01-08,71,388,50
2021-01-09,71,204,99
2021-01-10,26,248,20
2021-01-11,100,143,125
2021-01-12,77,285,119
2021-01-13,91,277,95
2021-01-14,101,233,106
2021-01-15,105,320,122
2021-01-16,125,266,92
2021-01-17,47,472,19
2021-01-18,150,332,126
2021-01-19,155,379,110
2021-01-20,187,265,112
2021-01-21,151,426,106
2021-01-22,162,461,125
2021-01-23,142,621,109
2021-01-24,60,227,16
2021-01-25,233,378,173
2021-01-26,226,412,112
2021-01-27,193,268,121
2021-01-28,220,530,121
2021-01-29,221,469,152
2021-01-30,182,360,112
2021-01-31,68,486,18
2021-02-01,315,517,151
2021-02-02,357,607,127
2021-02-03,358,394,154
2021-02-04,365,614,125
2021-02-05,363,679,136
2021-02-06,316,505,77
2021-02-07,101,500,21
2021-02-08,460,358,141
2021-02-09,467,426,131
2021-02-10,406,450,136
2021-02-11,407,448,108
2021-02-12,384,380,114
2021-02-13,354,473,99
2021-02-14,78,281,15
2021-02-15,467,361,148
2021-02-16,421,530,136
2021-02-17,410,677,113
2021-02-18,361,461,106
2021-02-19,354,373,126
2021-02-20,336,410,103
2021-02-21,94,312,17
2021-02-22,503,395,146
2021-02-23,398,370,123
2021-02-24,397,362,91
2021-02-25,400,479,121
2021-02-26,417,470,110
2021-02-27,361,333,73
2021-02-28,98,275,12
2021-03-01,554,228,153
2021-03-02,422,390,122
2021-03-03,439,325,96
2021-03-04,408,328,108
2021-03-05,440,423,90
2021-03-06,358,382,81
2021-03-07,76,256,14
2021-03-08,569,298,118
2021-03-09,459,353,90
2021-03-10,510,357,80
2021-03-11,464,425,104
2021-03-12,383,363,83
2021-03-13,418,105,76
2021-03-14,93,423,14
2021-03-15,637,507,101
2021-03-16,523,347,95
2021-03-17,499,378,73
2021-03-18,477,378,57
2021-03-19,508,469,79
2021-03-20,486,354,74
2021-03-21,112,560,17
2021-03-22,677,716,87
2021-03-23,620,511,79
2021-03-24,494,532,80
2021-03-25,552,437,79
2021-03-26,545,301,83
2021-03-27,434,450,72
2021-03-28,125,221,13
2021-03-29,753,217,114
2021-03-30,574,559,99
2021-03-31,588,378,91
2021-04-01,266,445,20
2021-04-02,245,141,19
2021-04-03,560,129,71
2021-04-04,138,536,13
2021-04-05,840,306,129
2021-04-06,689,302,100
2021-04-07,573,483,81
2021-04-08,539,453,87
2021-04-09,561,290,90
2021-04-10,449,315,71
2021-04-11,78,181,11
2021-04-12,647,243,116
2021-04-13,438,334,102
2021-04-14,458,292,90
2021-04-15,444,452,117
2021-04-16,413,621,94
2021-04-17,430,303,55
2021-04-18,92,139,16
2021-04-19,534,193,81
2021-04-20,337,349,67
2021-04-21,409,296,79
2021-04-22,375,373,72
2021-04-23,371,346,75
2021-04-24,330,315,80
2021-04-25,58,356,21
2021-04-26,432,191,80
2021-04-27,361,302,66
2021-04-28,240,411,69
2021-04-29,289,390,60
2021-04-30,249,317,60
2021-05-01,78,355,31
2021-05-02,44,275,12
2021-05-03,282,144,83
2021-05-04,215,263,50
2021-05-05,280,268,60
2021-05-06,251,236,59
2021-05-07,217,276,57
2021-05-08,186,125,65
2021-05-09,41,116,9
2021-05-10,263,233,93
2021-05-11,216,219,96
2021-05-12,209,225,43
2021-05-13,189,267,46
2021-05-14,189,177,52
2021-05-15,175,115,38
2021-05-16,54,105,8
2021-05-17,244,73,67
2021-05-18,185,192,49
2021-05-19,162,136,52
2021-05-20,139,198,31
2021-05-21,162,147,43
2021-05-22,151,125,20
2021-05-23,37,46,7
2021-05-24,203,108,40
2021-05-25,153,208,37
2021-05-26,133,149,38
2021-05-27,124,96,49
2021-05-28,130,92,38
2021-05-29,100,96,32
2021-05-30,43,54,7
2021-05-31,150,74,41
2021-06-01,144,84,31
2021-06-02,142,125,23
2021-06-03,123,100,21
2021-06-04,117,114,25
2021-06-05,113,97,30
2021-06-06,13,48,4
2021-06-07,165,74,20
2021-06-08,107,78,19
2021-06-09,104,105,18
2021-06-10,106,59,26
2021-06-11,104,90,21
2021-06-12,90,95,7
2021-06-13,30,38,5
2021-06-14,149,84,36
2021-06-15,125,618,48
2021-06-16,112,113,46
2021-06-17,87,105,28
2021-06-18,133,94,16
2021-06-19,82,55,21
2021-06-20,26,38,7
2021-06-21,171,69,28
2021-06-22,106,62,30
2021-06-23,130,65,27
2021-06-24,114,71,14
2021-06-25,143,75,25
2021-06-26,123,45,13
2021-06-27,42,26,3
2021-06-28,148,43,26
2021-06-29,42,25,9
2021-06-30,118,49,29
2021-07-01,123,60,23
2021-07-02,131,55,28
2021-07-03,122,47,17
2021-07-04,17,22,8
2021-07-05,129,52,38
2021-07-06,136,49,26
2021-07-07,112,89,24
2021-07-08,79,65,27
2021-07-09,112,52,21
2021-07-10,82,50,16
2021-07-11,26,35,4
2021-07-12,123,38,29
2021-07-13,96,47,26
2021-07-14,82,90,17
2021-07-15,93,48,33
2021-07-16,69,38,17
2021-07-17,66,44,15
2021-07-18,26,27,4
2021-07-19,69,27,29
2021-07-20,94,32,15
2021-07-21,96,28,18
2021-07-22,71,55,22
2021-07-23,60,55,23
2021-07-24,71,52,19
2021-07-25,25,22,6
2021-07-26,113,24,20
2021-07-27,87,34,22
2021-07-28,36,7,9
2021-07-29,34,47,4
2021-07-30,93,57,19
2021-07-31,70,52,17
2021-08-01,23,26,2
2021-08-02,96,29,17
2021-08-03,78,54,14
2021-08-04,77,35,10
2021-08-05,75,64,10
2021-08-06,107,61,10
2021-08-07,58,52,12
2021-08-08,23,23,2
2021-08-09,83,36,10
2021-08-10,77,61,14
2021-08-11,59,101,11
2021-08-12,64,44,8
2021-08-13,71,66,17
2021-08-14,57,44,13
2021-08-15,19,10,5
2021-08-16,80,63,15
2021-08-17,68,29,12
2021-08-18,68,46,17
2021-08-19,52,60,16
2021-08-20,54,34,11
2021-08-21,45,18,14
2021-08-22,25,13,7
2021-08-23,71,58,11
2021-08-24,71,50,14
2021-08-25,65,56,9
2021-08-26,72,34,5
2021-08-27,75,53,13
2021-08-28,59,47,3
2021-08-29,16,22,7
2021-08-30,27,24,3
2021-08-31,87,31,10
2021-09-01,75,27,15
2021-09-02,67,40,9
2021-09-03,80,35,7
2021-09-04,81,42,13
2021-09-05,38,27,4
2021-09-06,99,27,12
2021-09-07,64,38,11
2021-09-08,64,55,10
2021-09-09,79,40,15
2021-09-10,80,39,4
2021-09-11,71,47,7
2021-09-12,21,17,1
2021-09-13,94,41,10
2021-09-14,88,45,8
2021-09-15,75,80,6
2021-09-16,79,28,15
2021-09-17,77,39,9
2021-09-18,66,40,10
2021-09-19,31,9,4
2021-09-20,96,26,13
2021-09-21,49,39,9
2021-09-22,65,69,13
2021-09-23,61,34,10
2021-09-24,66,33,4
2021-09-25,62,40,5
2021-09-26,35,26,4
2021-09-27,126,32,6
2021-09-28,106,63,4
2021-09-29,89,40,8
2021-09-30,109,64,0
2021-10-01,93,50,6
2021-10-02,106,19,11
2021-10-03,27,29,4
2021-10-04,129,23,13
2021-10-05,100,50,9
2021-10-06,66,31,5
2021-10-07,94,32,11
2021-10-08,42,33,1
2021-10-09,91,59,4
2021-10-10,21,19,1
2021-10-11,118,29,7
2021-10-12,92,23,7
2021-10-13,79,52,8
2021-10-14,66,23,5
2021-10-15,67,34,5
2021-10-16,71,30,4
2021-10-17,27,17,3
2021-10-18,118,35,11
2021-10-19,77,44,5
2021-10-20,85,55,11
2021-10-21,73,49,5
2021-10-22,55,45,6
2021-10-23,70,36,9
2021-10-24,34,34,1
2021-10-25,106,38,7
2021-10-26,63,46,10
2021-10-27,95,22,6
2021-10-28,98,35,11
2021-10-29,74,53,6
2021-10-30,80,40,11
2021-10-31,35,23,1
2021-11-01,36,23,5
2021-11-02,128,35,17
2021-11-03,93,27,15
2021-11-04,105,49,13
2021-11-05,99,46,7
2021-11-06,86,35,11
2021-11-07,48,8,4
2021-11-08,160,39,11
2021-11-09,139,57,11
2021-11-10,132,46,12
2021-11-11,132,58,9
2021-11-12,130,40,10
2021-11-13,110,55,5
2021-11-14,40,91,2
2021-11-15,152,132,14
2021-11-16,123,85,12
2021-11-17,128,116,7
2021-11-18,139,143,12
2021-11-19,118,136,5
2021-11-20,88,108,7
2021-11-21,54,89,2
2021-11-22,166,116,7
2021-11-23,98,96,7
2021-11-24,115,150,9
2021-11-25,72,146,12
2021-11-26,94,119,2
2021-11-27,68,105,5
2021-11-28,24,117,3
2021-11-29,126,66,8
2021-11-30,90,79,9
2021-12-01,75,102,5
2021-12-02,79,163,2
2021-12-03,81,126,4
2021-12-04,75,143,5
2021-12-05,31,103,0
2021-12-06,117,131,1
2021-12-07,84,108,3
2021-12-08,39,79,1
2021-12-09,117,118,5
2021-12-10,84,123,1
2021-12-11,66,139,3
2021-12-12,29,132,1
2021-12-13,111,92,3
2021-12-14,88,109,4
2021-12-15,83,132,1
2021-12-16,104,151,2
2021-12-17,88,169,1
2021-12-18,89,139,3
2021-12-19,35,107,1
2021-12-20,137,133,1
2021-12-21,113,154,0
2021-12-22,80,195,0
2021-12-23,92,236,0
2021-12-24,140,204,0
2021-12-25,50,127,0
2021-12-26,71,137,0
2021-12-27,320,244,0
2021-12-28,350,289,0
2021-12-29,374,367,26
2021-12-30,457,376,7
2021-12-31,315,345,1
2022-01-01,145,269,0
2022-01-02,245,314,19
2022-01-03,1087,436,36
2022-01-04,1560,514,0
2022-01-05,1908,565,0
2022-01-06,2475,693,0
2022-01-07,2269,674,0
2022-01-08,2660,883,0
2022-01-09,1197,635,0
2022-01-10,4249,1397,0
2022-01-11,4057,1405,0
2022-01-12,4990,1158,0
2022-01-13,5085,1573,0
2022-01-14,5100,1710,0
2022-01-15,4396,1542,0
2022-01-16,1447,1155,0
2022-01-17,5639,1845,0
2022-01-18,5036,2026,0
2022-01-19,4611,2383,0
2022-01-20,4176,2414,0
2022-01-21,3735,2898,0
2022-01-22,2680,3049,0
2022-01-23,1060,1493,0
2022-01-24,3340,2139,0
2022-01-25,2546,2644,0
2022-01-26,1829,2916,0
2022-01-27,1873,1778,0
2022-01-28,1705,783,0
2022-01-29,1344,797,0
2022-01-30,543,327,0
2022-01-31,1450,985,0
2022-02-01,1050,817,0
2022-02-02,1016,723,0
2022-02-03,830,788,0
2022-02-04,692,653,0
2022-02-05,551,674,0
2022-02-06,178,229,0
2022-02-07,570,419,0
2022-02-08,425,667,0
2022-02-09,393,1133,0
2022-02-10,342,1046,0
2022-02-11,251,943,0
2022-02-12,231,1058,0
2022-02-13,81,121,0
2022-02-14,243,764,0
2022-02-15,200,1008,0
2022-02-16,199,763,0
2022-02-17,157,518,0
2022-02-18,154,424,0
2022-02-19,131,260,0
2022-02-20,52,99,0
2022-02-21,120,221,0
2022-02-22,100,180,0
2022-02-23,58,218,0
2022-02-24,93,234,0
2022-02-25,75,257,0
2022-02-26,46,317,0
2022-02-27,16,90,0
2022-02-28,44,56,0
2022-03-01,38,143,0
2022-03-02,33,176,0
2022-03-03,41,178,0
2022-03-04,34,87,0
2022-03-05,41,93,0
2022-03-06,11,12,0
2022-03-07,38,106,0
2022-03-08,38,82,0
2022-03-09,34,81,0
2022-03-10,33,64,0
2022-03-11,23,39,0
2022-03-12,21,27,0
2022-03-13,13,18,0
2022-03-14,27,33,0
2022-03-15,22,80,0
2022-03-16,16,32,0
2022-03-17,32,30,0
2022-03-18,18,36,0
2022-03-19,20,28,0
2022-03-20,8,24,0
2022-03-21,24,25,0
2022-03-22,18,26,0
2022-03-23,19,41,0
2022-03-24,21,29,0
2022-03-25,18,34,0
2022-03-26,5,24,0
2022-03-27,6,11,0
2022-03-28,22,15,0
2022-03-29,17,21,0
2022-03-30,22,27,0
2022-03-31,31,20,0
2022-04-01,18,20,0
2022-04-02,10,25,0
2022-04-03,3,13,0
2022-04-04,19,13,0
2022-04-05,5,89,0
2022-04-06,41,39,0
2022-04-07,22,57,0
2022-04-08,21,43,0
2022-04-09,6,22,0
2022-04-10,4,65,0
2022-04-11,14,35,0
2022-04-12,11,14,0
2022-04-13,12,50,0
2022-04-14,4,26,0
2022-04-15,2,6,0
2022-04-16,9,9,0
2022-04-17,6,5,0
2022-04-18,14,10,0
2022-04-19,10,21,0
2022-04-20,18,18,0
2022-04-21,20,21,0
2022-04-22,10,13,0
2022-04-23,10,22,0
2022-04-24,2,10,0
2022-04-25,12,15,0
2022-04-26,23,29,0
2022-04-27,19,22,0
2022-04-28,19,21,0
2022-04-29,17,25,0
2022-04-30,10,15,0
2022-05-01,6,4,0
2022-05-02,13,14,0
2022-05-03,17,38,0
2022-05-04,11,25,0
2022-05-05,13,30,0
2022-05-06,13,29,0
2022-05-07,15,16,0
2022-05-08,7,12,0
2022-05-09,37,18,0
2022-05-10,22,42,0
2022-05-11,30,27,0
2022-05-12,22,18,0
2022-05-13,16,37,0
2022-05-14,15,20,0
2022-05-15,5,18,0
2022-05-16,36,13,0
2022-05-17,41,33,0
2022-05-18,33,21,0
2022-05-19,50,60,0
2022-05-20,43,47,0
2022-05-21,24,44,0
2022-05-22,10,38,0
2022-05-23,36,28,0
2022-05-24,39,53,0
2022-05-25,70,33,0
2022-05-26,45,81,0
2022-05-27,54,69,0
2022-05-28,28,47,0
2022-05-29,18,26,0
2022-05-30,71,44,0
2022-05-31,48,57,0
2022-06-01,88,88,0
2022-06-02,81,75,0
2022-06-03,66,65,0
2022-06-04,66,75,0
2022-06-05,19,32,0
2022-06-06,73,86,0
2022-06-07,100,100,0
2022-06-08,98,100,0
2022-06-09,105,82,0
2022-06-10,111,88,0
2022-06-11,72,54,0
2022-06-12,43,48,0
2022-06-13,91,95,0
2022-06-14,106,112,0
2022-06-15,111,91,0
2022-06-16,140,107,0
2022-06-17,147,87,0
2022-06-18,146,146,0
2022-06-19,61,53,0
2022-06-20,165,67,0
2022-06-21,203,289,0
2022-06-22,218,210,0
2022-06-23,209,201,0
2022-06-24,222,191,0
2022-06-25,189,242,0
2022-06-26,74,75,0
2022-06-27,326,91,0
2022-06-28,266,319,0
2022-06-29,161,143,0
2022-06-30,369,313,0
2022-07-01,350,234,0
2022-07-02,250,229,0
2022-07-03,143,227,0
2022-07-04,427,297,0
2022-07-05,382,318,0
2022-07-06,505,336,0
2022-07-07,446,443,0
2022-07-08,436,862,0
2022-07-09,422,584,0
2022-07-10,203,236,0
2022-07-11,783,475,0
2022-07-12,707,609,0
2022-07-13,860,681,0
2022-07-14,789,515,0
2022-07-15,666,1018,0
2022-07-16,539,750,0
2022-07-17,311,403,0
2022-07-18,1033,499,0
2022-07-19,965,440,0
2022-07-20,983,648,0
2022-07-21,1063,559,0
2022-07-22,725,666,0
2022-07-23,662,503,0
2022-07-24,278,454,0
2022-07-25,1218,719,0
2022-07-26,1029,473,0
2022-07-27,919,670,0
2022-07-28,263,302,0
2022-07-29,351,316,0
2022-07-30,750,311,0
2022-07-31,365,224,0
2022-08-01,1181,399,0
2022-08-02,908,295,0
2022-08-03,1049,613,0
2022-08-04,940,500,0
2022-08-05,832,341,0
2022-08-06,368,337,0
2022-08-07,305,329,0
2022-08-08,932,497,0
2022-08-09,786,713,0
2022-08-10,774,393,0
2022-08-11,607,380,0
2022-08-12,569,277,0
2022-08-13,429,369,0
2022-08-14,120,432,0
2022-08-15,505,130,0
2022-08-16,538,325,0
2022-08-17,451,309,0
2022-08-18,394,264,0
2022-08-19,298,179,0
2022-08-20,195,190,0
2022-08-21,96,145,0
2022-08-22,412,169,0
2022-08-23,321,172,0
2022-08-24,243,192,0
2022-08-25,205,168,0
2022-08-26,159,171,0
2022-08-27,158,114,0
2022-08-28,49,69,0
2022-08-29,179,105,0
2022-08-30,88,72,0
2022-08-31,208,84,0
2022-09-01,184,69,0
2022-09-02,108,61,0
2022-09-03,101,69,0
2022-09-04,34,65,0
2022-09-05,125,51,0
2022-09-06,132,57,0
2022-09-07,150,55,0
2022-09-08,111,123,0
2022-09-09,94,61,0
2022-09-10,59,45,0
2022-09-11,32,36,0
2022-09-12,90,44,0
2022-09-13,85,68,0
2022-09-14,75,56,0
2022-09-15,60,40,0
2022-09-16,58,34,0
2022-09-17,44,25,0
2022-09-18,23,21,0
2022-09-19,90,31,0
2022-09-20,78,38,0
2022-09-21,64,34,0
2022-09-22,40,40,0
2022-09-23,32,28,0
2022-09-24,16,16,0
2022-09-25,12,18,0
2022-09-26,42,14,0
2022-09-27,55,22,0
2022-09-28,45,19,0
2022-09-29,41,29,0
2022-09-30,50,26,0
2022-10-01,39,8,0
2022-10-02,14,1,0
2022-10-03,41,22,0
2022-10-04,44,12,0
2022-10-05,36,21,0
2022-10-06,28,19,0
2022-10-07,27,11,0
2022-10-08,12,11,0
2022-10-09,9,11,0
2022-10-10,24,7,0
2022-10-11,23,9,0
2022-10-12,24,20,0
2022-10-13,27,13,0
2022-10-14,27,10,0
2022-10-15,14,7,0
2022-10-16,3,6,0
2022-10-17,34,11,0
2022-10-18,26,13,0
2022-10-19,16,15,0
2022-10-20,20,14,0
2022-10-21,21,15,0
2022-10-22,17,10,0
2022-10-23,10,2,0
2022-10-24,43,11,0
2022-10-25,32,13,0
2022-10-26,28,23,0
2022-10-27,44,15,0
2022-10-28,33,22,0
2022-10-29,19,25,0
2022-10-30,10,6,0
2022-10-31,37,13,0
2022-11-01,13,6,0
2022-11-02,68,33,0
2022-11-03,51,27,0
2022-11-04,61,45,0
2022-11-05,56,24,0
2022-11-06,25,16,0
2022-11-07,104,39,0
2022-11-08,120,54,0
2022-11-09,127,86,0
2022-11-10,131,62,0
2022-11-11,122,67,0
2022-11-12,131,78,0
2022-11-13,60,14,0
2022-11-14,234,108,0
2022-11-15,307,143,0
2022-11-16,447,168,0
2022-11-17,472,208,0
2022-11-18,509,208,0
2022-11-19,372,193,0
2022-11-20,166,127,0
2022-11-21,720,233,0
2022-11-22,846,300,0
2022-11-23,949,299,0
2022-11-24,991,292,0
2022-11-25,909,335,0
2022-11-26,548,344,0
2022-11-27,274,551,0
2022-11-28,1340,654,0
2022-11-29,1419,434,0
2022-11-30,1395,404,0
2022-12-01,1353,524,0
2022-12-02,1349,588,0
2022-12-03,1101,584,0
2022-12-04,414,372,0
2022-12-05,1432,516,0
2022-12-06,1197,501,0
2022-12-07,959,422,0
2022-12-08,426,293,0
2022-12-09,356,350,0
2022-12-10,680,156,0
2022-12-11,239,169,0
2022-12-12,850,343,0
2022-12-13,555,198,0
2022-12-14,567,212,0
2022-12-15,373,197,0
2022-12-16,320,193,0
2022-12-17,215,168,0
2022-12-18,87,126,0
2022-12-19,341,120,0
2022-12-20,245,147,0
2022-12-21,222,95,0
2022-12-22,183,103,0
2022-12-23,150,64,0
2022-12-24,105,33,0
2022-12-25,34,5,0
2022-12-26,171,73,0
2022-12-27,178,37,0
2022-12-28,183,84,0
2022-12-29,138,79,0
2022-12-30,110,87,0
2022-12-31,78,49,0
2023-01-01,23,9,0
2023-01-02,119,23,0
2023-01-03,86,32,0
2023-01-04,107,34,0
2023-01-05,104,32,0
2023-01-06,73,27,0
2023-01-07,31,13,0
2023-01-08,16,10,0
2023-01-09,76,12,0
2023-01-10,56,27,0
2023-01-11,50,17,0
2023-01-12,52,14,0
2023-01-13,43,19,0
2023-01-14,22,15,0
2023-01-15,8,9,0
2023-01-16,50,27,0
2023-01-17,35,11,0
2023-01-18,21,10,0
2023-01-19,22,13,0
2023-01-20,26,7,0
2023-01-21,10,1,0
2023-01-22,7,0,0
2023-01-23,30,3,0
2023-01-24,28,8,0
2023-01-25,30,6,0
2023-01-26,17,3,0
2023-01-27,15,2,0
2023-01-28,4,5,0
2023-01-29,3,1,0
2023-01-30,24,4,0
2023-01-31,16,3,0
2023-02-01,14,9,0
2023-02-02,24,1,0
2023-02-03,12,1,0
2023-02-04,8,1,0
2023-02-05,2,1,0
2023-02-06,17,19,0
2023-02-07,22,11,0
2023-02-08,15,2,0
2023-02-09,8,5,0
2023-02-10,13,8,0
2023-02-11,9,4,0
2023-02-12,4,2,0
2023-02-13,10,3,0
