FECHA_RESULTADO,AG,PCR,PR
2020-10-18,0,664,618
2020-10-19,0,860,1530
2020-10-20,2,592,2190
2020-10-21,2,1042,1934
2020-10-22,0,766,1344
2020-10-23,2,528,1776
2020-10-24,0,308,1346
2020-10-25,0,500,596
2020-10-26,0,598,1462
2020-10-27,2,534,1632
2020-10-28,0,460,1232
2020-10-29,2,336,1400
2020-10-30,0,428,1360
2020-10-31,0,360,1478
2020-11-01,0,142,668
2020-11-02,0,468,1122
2020-11-03,0,512,1346
2020-11-04,2,724,1290
2020-11-05,2,480,1138
2020-11-07,0,436,812
2020-11-08,0,370,434
2020-11-09,2,468,1304
2020-11-10,0,508,1068
2020-11-11,0,468,970
2020-11-12,6,456,938
2020-11-13,2,766,992
2020-11-14,2,438,714
2020-11-15,0,508,326
2020-11-16,0,336,884
2020-11-17,0,482,796
2020-11-18,0,454,808
2020-11-19,2,478,734
2020-11-20,0,496,956
2020-11-21,2,442,534
2020-11-22,0,422,352
2020-11-23,4,150,864
2020-11-24,0,426,760
2020-11-25,6,440,732
2020-11-26,0,430,604
2020-11-27,4,496,920
2020-11-28,2,234,570
2020-11-29,0,618,306
2020-11-30,2,628,748
2020-12-01,10,478,710
2020-12-02,8,370,724
2020-12-03,16,554,766
2020-12-04,6,432,644
2020-12-05,4,322,520
2020-12-07,6,530,792
2020-12-08,0,354,302
2020-12-09,10,350,906
2020-12-10,2,404,610
2020-12-11,4,494,824
2020-12-12,8,836,510
2020-12-13,0,656,230
2020-12-14,6,256,838
2020-12-15,4,468,674
2020-12-16,6,636,692
2020-12-17,8,894,802
2020-12-18,16,534,736
2020-12-19,10,622,466
2020-12-20,10,616,282
2020-12-21,22,762,676
2020-12-22,4,954,448
2020-12-23,30,920,414
2020-12-24,10,896,218
2020-12-25,0,776,136
2020-12-26,22,846,486
2020-12-27,2,1000,190
2020-12-28,32,710,590
2020-12-29,32,986,542
2020-12-30,38,1876,542
2020-12-31,46,966,226
2021-01-01,26,808,112
2021-01-02,168,1440,214
2021-01-03,18,2032,144
2021-01-04,276,740,422
2021-01-05,460,1124,608
2021-01-06,836,1588,414
2021-01-07,670,2066,640
2021-01-08,672,3210,420
2021-01-09,574,1618,802
2021-01-10,208,2194,128
2021-01-11,880,1222,982
2021-01-12,678,2860,1006
2021-01-13,836,2450,860
2021-01-14,932,1984,996
2021-01-15,892,2818,938
2021-01-16,1062,2234,802
2021-01-17,446,4216,256
2021-01-18,1366,2852,1082
2021-01-19,1342,3436,988
2021-01-20,1492,2108,990
2021-01-21,1248,3684,922
2021-01-22,1564,3804,1022
2021-01-23,1288,5360,836
2021-01-24,530,2004,180
2021-01-25,1974,3276,1508
2021-01-26,1944,3220,1054
2021-01-27,1768,2470,948
2021-01-28,1742,4338,922
2021-01-29,2016,3886,1122
2021-01-30,1764,3184,848
2021-01-31,610,3920,172
2021-02-01,2892,4516,1140
2021-02-02,2868,5286,1012
2021-02-03,3208,3600,1036
2021-02-04,3032,5312,1126
2021-02-05,3174,6008,1058
2021-02-06,2744,4716,724
2021-02-07,1026,4236,226
2021-02-08,3714,3132,1136
2021-02-09,3696,3552,1056
2021-02-10,3560,3702,1042
2021-02-11,3598,3810,854
2021-02-12,3332,3158,882
2021-02-13,3046,4204,822
2021-02-14,796,2610,160
2021-02-15,4018,2986,1202
2021-02-16,3732,4362,986
2021-02-17,3666,5570,950
2021-02-18,3220,3946,840
2021-02-19,3018,3266,926
2021-02-20,2866,3456,770
2021-02-21,844,2686,142
2021-02-22,3918,3238,1126
2021-02-23,3528,3076,998
2021-02-24,3436,3304,810
2021-02-25,3256,4226,830
2021-02-26,3296,4408,902
2021-02-27,2994,2724,634
2021-02-28,882,2222,136
2021-03-01,4324,2250,1120
2021-03-02,3670,3102,850
2021-03-03,3772,2654,776
2021-03-04,3486,2764,744
2021-03-05,3528,3472,702
2021-03-06,3294,3328,642
2021-03-07,752,2234,108
2021-03-08,4714,2440,868
2021-03-09,3906,2696,746
2021-03-10,3942,2754,642
2021-03-11,3716,3834,624
2021-03-12,3076,3162,672
2021-03-13,3602,1004,590
2021-03-14,834,3636,96
2021-03-15,5136,4216,800
2021-03-16,4212,2818,694
2021-03-17,4132,3238,538
2021-03-18,3832,3026,554
2021-03-19,3932,3960,662
2021-03-20,3978,2984,544
2021-03-21,1114,4362,114
2021-03-22,5204,5898,704
2021-03-23,4794,4008,670
2021-03-24,4330,4346,690
2021-03-25,4344,3236,578
2021-03-26,4270,2750,630
2021-03-27,3656,3704,540
2021-03-28,1120,1822,164
2021-03-29,5954,1928,894
2021-03-30,4566,4754,822
2021-03-31,4596,3080,770
2021-04-01,2010,3520,184
2021-04-02,1854,1294,160
2021-04-03,4470,1154,478
2021-04-04,1194,4412,110
2021-04-05,6680,2330,996
2021-04-06,5160,2566,778
2021-04-07,4664,3840,708
2021-04-08,4296,3880,750
2021-04-09,4338,2528,798
2021-04-10,3734,2680,618
2021-04-11,770,1558,100
2021-04-12,5154,1986,862
2021-04-13,3968,2662,726
2021-04-14,3694,2322,726
2021-04-15,3536,3714,754
2021-04-16,3484,5358,680
2021-04-17,3378,2156,628
2021-04-18,838,1314,126
2021-04-19,4208,1610,722
2021-04-20,2702,2626,528
2021-04-21,3234,2378,624
2021-04-22,3082,3194,640
2021-04-23,2968,3054,552
2021-04-24,2642,2544,562
2021-04-25,536,3086,138
2021-04-26,3576,1634,748
2021-04-27,2668,2558,608
2021-04-28,1922,3330,480
2021-04-29,2214,2914,524
2021-04-30,2160,2522,502
2021-05-01,602,2998,222
2021-05-02,386,2320,96
2021-05-03,2278,1168,660
2021-05-04,1808,2278,480
2021-05-05,2116,2212,544
2021-05-06,1862,1744,464
2021-05-07,1708,2342,508
2021-05-08,1498,1230,440
2021-05-09,332,900,88
2021-05-10,2264,1824,718
2021-05-11,1728,1726,686
2021-05-12,1746,1852,404
2021-05-13,1666,2008,344
2021-05-14,1530,1444,432
2021-05-15,1460,1004,340
2021-05-16,510,884,74
2021-05-17,2082,586,516
2021-05-18,1512,1438,346
2021-05-19,1336,1178,348
2021-05-20,1178,1658,272
2021-05-21,1282,1126,312
2021-05-22,1140,974,240
2021-05-23,354,428,68
2021-05-24,1480,836,388
2021-05-25,1228,1662,290
2021-05-26,1044,1250,350
2021-05-27,1032,860,300
2021-05-28,1058,718,298
2021-05-29,812,826,230
2021-05-30,262,392,64
2021-05-31,1324,500,340
2021-06-01,1124,746,234
2021-06-02,1102,970,194
2021-06-03,1008,676,252
2021-06-04,1008,882,244
2021-06-05,766,814,184
2021-06-06,202,394,40
2021-06-07,1206,608,208
2021-06-08,924,574,166
2021-06-09,818,850,196
2021-06-10,854,482,154
2021-06-11,774,702,194
2021-06-12,724,706,112
2021-06-13,228,314,54
2021-06-14,1060,548,278
2021-06-15,964,4628,364
2021-06-16,822,870,354
2021-06-17,704,832,156
2021-06-18,918,696,162
2021-06-19,682,472,154
2021-06-20,220,264,44
2021-06-21,1272,526,230
2021-06-22,986,434,216
2021-06-23,876,428,210
2021-06-24,866,584,140
2021-06-25,966,454,184
2021-06-26,900,336,110
2021-06-27,290,228,28
2021-06-28,1408,366,194
2021-06-29,362,188,74
2021-06-30,902,374,198
2021-07-01,926,464,208
2021-07-02,946,372,228
2021-07-03,914,312,136
2021-07-04,182,148,68
2021-07-05,966,350,304
2021-07-06,856,350,206
2021-07-07,832,566,212
2021-07-08,760,500,196
2021-07-09,830,384,170
2021-07-10,652,392,144
2021-07-11,220,254,52
2021-07-12,950,296,206
2021-07-13,778,384,146
2021-07-14,664,578,168
2021-07-15,624,290,200
2021-07-16,568,330,150
2021-07-17,544,374,116
2021-07-18,226,178,38
2021-07-19,610,262,210
2021-07-20,678,214,136
2021-07-21,694,252,144
2021-07-22,554,452,142
2021-07-23,452,386,146
2021-07-24,596,414,142
2021-07-25,174,104,44
2021-07-26,856,164,176
2021-07-27,610,264,164
2021-07-28,240,100,54
2021-07-29,258,270,64
2021-07-30,738,446,164
2021-07-31,620,376,136
2021-08-01,210,196,26
2021-08-02,686,276,142
2021-08-03,606,348,104
2021-08-04,566,356,70
2021-08-05,676,434,70
2021-08-06,784,384,86
2021-08-07,450,444,70
2021-08-08,148,162,20
2021-08-09,568,312,106
2021-08-10,580,420,82
2021-08-11,460,884,104
2021-08-12,490,340,80
2021-08-13,522,390,94
2021-08-14,382,268,82
2021-08-15,174,88,36
2021-08-16,568,530,102
2021-08-17,430,280,80
2021-08-18,428,288,78
2021-08-19,440,408,80
2021-08-20,428,224,66
2021-08-21,304,214,64
2021-08-22,150,116,36
2021-08-23,488,418,92
2021-08-24,542,312,92
2021-08-25,488,376,80
2021-08-26,528,230,68
2021-08-27,514,426,82
2021-08-28,434,266,52
2021-08-29,138,182,26
2021-08-30,204,154,36
2021-08-31,658,220,78
2021-09-01,492,256,100
2021-09-02,488,268,74
2021-09-03,632,242,66
2021-09-04,568,296,74
2021-09-05,220,194,22
2021-09-06,594,178,80
2021-09-07,490,278,64
2021-09-08,482,340,56
2021-09-09,618,294,84
2021-09-10,582,288,42
2021-09-11,476,268,50
2021-09-12,228,134,26
2021-09-13,722,266,70
2021-09-14,600,302,68
2021-09-15,666,636,52
2021-09-16,654,260,66
2021-09-17,476,280,84
2021-09-18,316,328,70
2021-09-19,236,94,40
2021-09-20,562,178,100
2021-09-21,436,266,76
2021-09-22,446,508,76
2021-09-23,438,252,44
2021-09-24,488,240,36
2021-09-25,358,300,44
2021-09-26,138,156,12
2021-09-27,630,316,30
2021-09-28,544,510,54
2021-09-29,442,294,78
2021-09-30,510,444,42
2021-10-01,474,308,46
2021-10-02,476,158,50
2021-10-03,146,198,22
2021-10-04,638,130,88
2021-10-05,554,440,66
2021-10-06,516,354,42
2021-10-07,568,216,62
2021-10-08,256,314,22
2021-10-09,488,356,46
2021-10-10,146,136,22
2021-10-11,688,174,72
2021-10-12,526,250,48
2021-10-13,580,456,42
2021-10-14,538,252,38
2021-10-15,498,280,52
2021-10-16,462,220,44
2021-10-17,128,124,26
2021-10-18,644,276,80
2021-10-19,480,312,44
2021-10-20,534,360,84
2021-10-21,518,454,54
2021-10-22,514,326,58
2021-10-23,382,216,52
2021-10-24,144,254,12
2021-10-25,612,278,66
2021-10-26,486,396,74
2021-10-27,508,160,68
2021-10-28,468,330,90
2021-10-29,442,388,70
2021-10-30,400,338,54
2021-10-31,146,184,20
2021-11-01,230,186,34
2021-11-02,668,232,94
2021-11-03,556,260,130
2021-11-04,542,432,110
2021-11-05,628,336,56
2021-11-06,494,264,66
2021-11-07,236,102,28
2021-11-08,836,300,76
2021-11-09,710,474,66
2021-11-10,650,376,62
2021-11-11,616,380,82
2021-11-12,628,366,56
2021-11-13,540,340,40
2021-11-14,168,788,32
2021-11-15,788,884,96
2021-11-16,670,768,66
2021-11-17,606,900,82
2021-11-18,642,1174,70
2021-11-19,684,1068,58
2021-11-20,520,984,58
2021-11-21,250,770,34
2021-11-22,764,952,50
2021-11-23,692,736,82
2021-11-24,644,1024,58
2021-11-25,540,1088,80
2021-11-26,666,1022,38
2021-11-27,568,752,32
2021-11-28,208,770,10
2021-11-29,858,626,64
2021-11-30,760,662,74
2021-12-01,590,878,32
2021-12-02,634,1154,18
2021-12-03,678,918,26
2021-12-04,578,1036,40
2021-12-05,194,888,4
2021-12-06,798,1120,26
2021-12-07,736,946,20
2021-12-08,284,740,16
2021-12-09,750,910,30
2021-12-10,666,978,22
2021-12-11,530,1038,12
2021-12-12,208,1028,2
2021-12-13,846,710,20
2021-12-14,684,828,16
2021-12-15,686,1030,14
2021-12-16,818,1312,16
2021-12-17,734,1214,22
2021-12-18,648,1016,20
2021-12-19,286,812,2
2021-12-20,914,1148,8
2021-12-21,832,1314,0
2021-12-22,668,1478,0
2021-12-23,704,1844,0
2021-12-24,932,1482,0
2021-12-25,332,1030,0
2021-12-26,538,998,0
2021-12-27,2288,1930,0
2021-12-28,2860,2528,0
2021-12-29,2780,2782,190
2021-12-30,3540,2890,78
2021-12-31,2422,2952,6
2022-01-01,1196,2100,0
2022-01-02,1856,2340,202
2022-01-03,8318,3746,242
2022-01-04,11738,4102,0
2022-01-05,14326,4584,0
2022-01-06,18138,5540,0
2022-01-07,17376,5636,0
2022-01-08,19782,6658,0
2022-01-09,8956,4924,0
2022-01-10,31620,10694,0
2022-01-11,29546,10696,0
2022-01-12,37912,8860,0
2022-01-13,37428,12408,0
2022-01-14,38444,13060,0
2022-01-15,33578,12116,0
2022-01-16,11160,9002,0
2022-01-17,41862,14180,0
2022-01-18,37616,15980,0
2022-01-19,36004,18568,0
2022-01-20,31658,18926,0
2022-01-21,28524,22584,0
2022-01-22,20576,24398,0
2022-01-23,8332,11978,0
2022-01-24,25984,17318,0
2022-01-25,20016,21418,0
2022-01-26,14744,23414,0
2022-01-27,14876,14156,0
2022-01-28,13532,6452,0
2022-01-29,10558,6170,0
2022-01-30,4008,2758,0
2022-01-31,11248,8190,0
2022-02-01,8182,6354,0
2022-02-02,7870,5906,0
2022-02-03,6560,6298,0
2022-02-04,5760,5474,0
2022-02-05,4326,5476,0
2022-02-06,1484,2006,0
2022-02-07,4712,3374,0
2022-02-08,3314,4912,0
2022-02-09,3078,8970,0
2022-02-10,2746,8326,0
2022-02-11,2044,7040,0
2022-02-12,1854,8082,0
2022-02-13,626,1202,0
2022-02-14,1798,6036,0
2022-02-15,1496,8108,0
2022-02-16,1488,6254,0
2022-02-17,1188,4116,0
2022-02-18,1128,3090,0
2022-02-19,914,1942,0
2022-02-20,414,926,0
2022-02-21,958,1610,0
2022-02-22,784,1540,0
2022-02-23,536,1780,0
2022-02-24,740,1784,0
2022-02-25,672,2114,0
2022-02-26,408,2434,0
2022-02-27,132,750,0
2022-02-28,382,540,0
2022-03-01,354,1000,0
2022-03-02,396,1382,0
2022-03-03,338,1306,0
2022-03-04,272,660,0
2022-03-05,352,750,0
2022-03-06,100,118,0
2022-03-07,334,854,0
2022-03-08,282,636,0
2022-03-09,242,606,0
2022-03-10,278,510,0
2022-03-11,212,276,0
2022-03-12,166,330,0
2022-03-13,84,146,0
2022-03-14,238,270,0
2022-03-15,228,634,0
2022-03-16,130,278,0
2022-03-17,274,296,0
2022-03-18,168,264,0
2022-03-19,152,244,0
2022-03-20,58,272,0
2022-03-21,160,228,0
2022-03-22,140,222,0
2022-03-23,152,366,0
2022-03-24,152,244,0
2022-03-25,130,234,0
2022-03-26,66,202,0
2022-03-27,30,122,0
2022-03-28,166,130,0
2022-03-29,144,180,0
2022-03-30,136,174,0
2022-03-31,226,192,0
2022-04-01,112,198,0
2022-04-02,84,184,0
2022-04-03,34,98,0
2022-04-04,156,142,0
2022-04-05,42,734,0
2022-04-06,296,484,0
2022-04-07,164,446,0
2022-04-08,102,334,0
2022-04-09,46,150,0
2022-04-10,28,556,0
2022-04-11,124,734,0
2022-04-12,122,134,0
2022-04-13,84,486,0
2022-04-14,38,162,0
2022-04-15,34,64,0
2022-04-16,94,86,0
2022-04-17,44,76,0
2022-04-18,152,96,0
2022-04-19,120,170,0
2022-04-20,130,170,0
2022-04-21,126,174,0
2022-04-22,126,120,0
2022-04-23,72,180,0
2022-04-24,28,90,0
2022-04-25,146,130,0
2022-04-26,138,264,0
2022-04-27,180,212,0
2022-04-28,154,158,0
2022-04-29,166,186,0
2022-04-30,88,126,0
2022-05-01,48,64,0
2022-05-02,148,126,0
2022-05-03,152,342,0
2022-05-04,172,172,0
2022-05-05,164,222,0
2022-05-06,138,252,0
2022-05-07,124,204,0
2022-05-08,66,112,0
2022-05-09,272,190,0
2022-05-10,246,334,0
2022-05-11,242,258,0
2022-05-12,194,210,0
2022-05-13,216,376,0
2022-05-14,124,290,0
2022-05-15,88,200,0
2022-05-16,356,158,0
2022-05-17,346,324,0
2022-05-18,288,236,0
2022-05-19,396,578,0
2022-05-20,292,402,0
2022-05-21,216,398,0
2022-05-22,78,382,0
2022-05-23,372,254,0
2022-05-24,432,442,0
2022-05-25,590,358,0
2022-05-26,444,754,0
2022-05-27,448,642,0
2022-05-28,268,484,0
2022-05-29,138,252,0
2022-05-30,598,422,0
2022-05-31,440,496,0
2022-06-01,646,774,0
2022-06-02,644,624,0
2022-06-03,582,582,0
2022-06-04,490,634,0
2022-06-05,198,322,0
2022-06-06,556,880,0
2022-06-07,714,788,0
2022-06-08,794,914,0
2022-06-09,822,712,0
2022-06-10,870,724,0
2022-06-11,682,434,0
2022-06-12,342,384,0
2022-06-13,788,714,0
2022-06-14,866,994,0
2022-06-15,1028,904,0
2022-06-16,1196,802,0
2022-06-17,1318,804,0
2022-06-18,1298,1206,0
2022-06-19,482,450,0
2022-06-20,1394,608,0
2022-06-21,1696,2512,0
2022-06-22,1730,1870,0
2022-06-23,1884,1598,0
2022-06-24,2070,1716,0
2022-06-25,1604,2234,0
2022-06-26,626,706,0
2022-06-27,2646,850,0
2022-06-28,2332,2634,0
2022-06-29,1408,1196,0
2022-06-30,2974,2734,0
2022-07-01,2972,1872,0
2022-07-02,1984,2096,0
2022-07-03,1222,2030,0
2022-07-04,3438,2694,0
2022-07-05,3002,2864,0
2022-07-06,4056,2950,0
2022-07-07,3536,3948,0
2022-07-08,3544,7176,0
2022-07-09,3408,4860,0
2022-07-10,1790,1972,0
2022-07-11,6326,4032,0
2022-07-12,5702,5150,0
2022-07-13,6892,5630,0
2022-07-14,6472,4566,0
2022-07-15,5382,8472,0
2022-07-16,4192,6642,0
2022-07-17,2454,3372,0
2022-07-18,8634,4200,0
2022-07-19,7818,3590,0
2022-07-20,8014,5736,0
2022-07-21,8380,4362,0
2022-07-22,5900,5560,0
2022-07-23,5296,4008,0
2022-07-24,2608,3772,0
2022-07-25,9994,5612,0
2022-07-26,8666,4070,0
2022-07-27,7534,5720,0
2022-07-28,2158,2292,0
2022-07-29,2716,2772,0
2022-07-30,5970,2510,0
2022-07-31,3212,1916,0
2022-08-01,9684,3314,0
2022-08-02,7624,2458,0
2022-08-03,8888,5614,0
2022-08-04,7940,4068,0
2022-08-05,6724,2672,0
2022-08-06,3030,2872,0
2022-08-07,2468,2602,0
2022-08-08,7960,4400,0
2022-08-09,6472,6138,0
2022-08-10,6192,3268,0
2022-08-11,4904,3178,0
2022-08-12,4764,2618,0
2022-08-13,3438,3250,0
2022-08-14,1006,3640,0
2022-08-15,4516,1268,0
2022-08-16,4442,2876,0
2022-08-17,3858,2872,0
2022-08-18,3400,2262,0
2022-08-19,2602,1534,0
2022-08-20,1564,1672,0
2022-08-21,900,1328,0
2022-08-22,3308,1496,0
2022-08-23,2734,1330,0
2022-08-24,2128,1470,0
2022-08-25,1498,1328,0
2022-08-26,1378,1338,0
2022-08-27,1290,952,0
2022-08-28,420,632,0
2022-08-29,1492,974,0
2022-08-30,604,560,0
2022-08-31,1614,670,0
2022-09-01,1636,580,0
2022-09-02,920,598,0
2022-09-03,726,634,0
2022-09-04,306,558,0
2022-09-05,1002,436,0
2022-09-06,1076,544,0
2022-09-07,1216,506,0
2022-09-08,822,1138,0
2022-09-09,770,508,0
2022-09-10,500,350,0
2022-09-11,216,262,0
2022-09-12,684,354,0
2022-09-13,700,482,0
2022-09-14,526,454,0
2022-09-15,550,420,0
2022-09-16,462,294,0
2022-09-17,360,244,0
2022-09-18,126,226,0
2022-09-19,584,226,0
2022-09-20,506,326,0
2022-09-21,488,306,0
2022-09-22,376,262,0
2022-09-23,300,244,0
2022-09-24,152,130,0
2022-09-25,98,162,0
2022-09-26,354,128,0
2022-09-27,360,218,0
2022-09-28,356,166,0
2022-09-29,310,268,0
2022-09-30,336,214,0
2022-10-01,246,74,0
2022-10-02,62,6,0
2022-10-03,292,116,0
2022-10-04,276,170,0
2022-10-05,232,186,0
2022-10-06,146,128,0
2022-10-07,196,128,0
2022-10-08,68,96,0
2022-10-09,64,76,0
2022-10-10,234,42,0
2022-10-11,166,112,0
2022-10-12,104,212,0
