FECHA_RESULTADO,AG,PCR,PR
2020-09-23,0,638,1119
2020-09-24,0,590,1148
2020-09-25,0,478,1206
2020-09-26,0,401,959
2020-09-27,0,492,525
2020-09-28,3,291,669
2020-09-29,0,366,820
2020-09-30,0,517,874
2020-10-01,0,382,734
2020-10-02,0,537,1018
2020-10-03,0,478,620
2020-10-04,0,249,307
2020-10-05,0,274,832
2020-10-06,1,322,902
2020-10-07,0,477,633
2020-10-08,0,456,731
2020-10-09,0,583,866
2020-10-10,0,271,614
2020-10-11,0,232,284
2020-10-12,0,169,791
2020-10-13,0,334,912
2020-10-14,0,239,786
2020-10-15,0,322,695
2020-10-16,0,450,825
2020-10-17,0,246,602
2020-10-18,0,268,259
2020-10-19,0,372,628
2020-10-20,1,249,923
2020-10-21,0,443,806
2020-10-22,0,326,574
2020-10-23,1,223,750
2020-10-24,0,134,583
2020-10-25,0,218,259
2020-10-26,0,245,601
2020-10-27,1,223,678
2020-10-28,0,183,493
2020-10-29,1,144,595
2020-10-30,0,178,561
2020-10-31,0,152,629
2020-11-01,0,59,271
2020-11-02,0,200,477
2020-11-03,0,206,551
2020-11-04,1,302,537
2020-11-05,1,205,481
2020-11-07,0,186,341
2020-11-08,0,161,173
2020-11-09,1,202,547
2020-11-10,0,212,449
2020-11-11,0,194,404
2020-11-12,2,201,395
2020-11-13,1,336,408
2020-11-14,0,184,288
2020-11-15,0,218,127
2020-11-16,0,151,381
2020-11-17,0,202,324
2020-11-18,0,187,343
2020-11-19,1,207,302
2020-11-20,0,217,393
2020-11-21,1,179,224
2020-11-22,0,173,154
2020-11-23,2,64,357
2020-11-24,0,181,303
2020-11-25,3,194,312
2020-11-26,0,185,242
2020-11-27,2,207,386
2020-11-28,1,97,239
2020-11-29,0,265,122
2020-11-30,1,273,304
2020-12-01,3,199,302
2020-12-02,3,153,291
2020-12-03,7,234,334
2020-12-04,3,180,262
2020-12-05,2,140,212
2020-12-07,2,223,334
2020-12-08,0,152,116
2020-12-09,5,143,381
2020-12-10,1,175,258
2020-12-11,2,209,345
2020-12-12,4,340,216
2020-12-13,0,279,87
2020-12-14,2,109,345
2020-12-15,2,193,279
2020-12-16,2,259,285
2020-12-17,2,386,342
2020-12-18,7,231,311
2020-12-19,4,260,195
2020-12-20,3,246,112
2020-12-21,8,330,297
2020-12-22,2,399,187
2020-12-23,14,392,166
2020-12-24,5,368,90
2020-12-25,0,326,50
2020-12-26,7,339,202
2020-12-27,1,407,76
2020-12-28,12,304,245
2020-12-29,14,411,235
2020-12-30,18,789,223
2020-12-31,19,391,94
2021-01-01,11,340,38
2021-01-02,68,604,92
2021-01-03,9,838,53
2021-01-04,111,319,175
2021-01-05,197,464,268
2021-01-06,351,669,166
2021-01-07,287,872,265
2021-01-08,274,1342,177
2021-01-09,241,681,332
2021-01-10,85,912,58
2021-01-11,367,517,419
2021-01-12,269,1100,414
2021-01-13,342,1037,352
2021-01-14,376,827,422
2021-01-15,370,1169,401
2021-01-16,435,940,329
2021-01-17,166,1775,95
2021-01-18,539,1200,473
2021-01-19,540,1451,424
2021-01-20,617,895,413
2021-01-21,501,1533,379
2021-01-22,644,1620,436
2021-01-23,525,2281,342
2021-01-24,197,868,69
2021-01-25,806,1407,639
2021-01-26,799,1363,435
2021-01-27,726,1012,396
2021-01-28,721,1827,392
2021-01-29,806,1634,476
2021-01-30,718,1328,349
2021-01-31,236,1668,60
2021-02-01,1216,1919,483
2021-02-02,1208,2219,434
2021-02-03,1313,1527,441
2021-02-04,1216,2222,476
2021-02-05,1326,2504,444
2021-02-06,1144,1964,299
2021-02-07,403,1756,78
2021-02-08,1556,1332,499
2021-02-09,1531,1508,442
2021-02-10,1485,1580,461
2021-02-11,1502,1598,373
2021-02-12,1398,1327,376
2021-02-13,1251,1762,343
2021-02-14,308,1059,56
2021-02-15,1651,1288,519
2021-02-16,1556,1828,426
2021-02-17,1528,2339,421
2021-02-18,1336,1641,350
2021-02-19,1270,1372,392
2021-02-20,1198,1467,319
2021-02-21,333,1122,53
2021-02-22,1694,1374,479
2021-02-23,1463,1288,429
2021-02-24,1441,1371,337
2021-02-25,1387,1768,356
2021-02-26,1391,1829,378
2021-02-27,1247,1164,251
2021-02-28,361,943,49
2021-03-01,1852,938,478
2021-03-02,1563,1317,365
2021-03-03,1603,1131,327
2021-03-04,1476,1186,322
2021-03-05,1538,1499,303
2021-03-06,1446,1438,274
2021-03-07,309,991,44
2021-03-08,2047,1057,373
2021-03-09,1696,1173,320
2021-03-10,1760,1208,280
2021-03-11,1625,1665,282
2021-03-12,1300,1353,297
2021-03-13,1586,438,253
2021-03-14,361,1551,39
2021-03-15,2266,1834,344
2021-03-16,1841,1257,305
2021-03-17,1791,1413,235
2021-03-18,1679,1306,241
2021-03-19,1721,1729,295
2021-03-20,1755,1320,242
2021-03-21,479,1956,53
2021-03-22,2263,2585,302
2021-03-23,2084,1774,289
2021-03-24,1871,1891,292
2021-03-25,1899,1411,250
2021-03-26,1856,1177,269
2021-03-27,1599,1635,239
2021-03-28,491,797,76
2021-03-29,2567,845,392
2021-03-30,2006,2064,367
2021-03-31,1978,1350,340
2021-04-01,880,1566,80
2021-04-02,800,558,65
2021-04-03,1947,514,208
2021-04-04,512,1946,48
2021-04-05,2918,1027,439
2021-04-06,2236,1100,333
2021-04-07,2013,1698,295
2021-04-08,1888,1711,328
2021-04-09,1884,1088,353
2021-04-10,1631,1195,275
2021-04-11,337,681,43
2021-04-12,2263,871,360
2021-04-13,1713,1153,315
2021-04-14,1624,1015,307
2021-04-15,1540,1632,324
2021-04-16,1501,2336,293
2021-04-17,1487,947,281
2021-04-18,371,577,55
2021-04-19,1805,717,302
2021-04-20,1147,1160,219
2021-04-21,1402,1061,268
2021-04-22,1322,1402,282
2021-04-23,1273,1345,232
2021-04-24,1152,1125,246
2021-04-25,219,1357,59
2021-04-26,1571,708,317
2021-04-27,1158,1126,264
2021-04-28,804,1422,219
2021-04-29,954,1273,223
2021-04-30,954,1105,215
2021-05-01,267,1303,93
2021-05-02,174,1013,38
2021-05-03,992,516,279
2021-05-04,777,1005,192
2021-05-05,926,951,233
2021-05-06,815,775,201
2021-05-07,739,1022,235
2021-05-08,649,521,194
2021-05-09,142,397,38
2021-05-10,981,815,314
2021-05-11,753,763,287
2021-05-12,763,814,169
2021-05-13,724,883,153
2021-05-14,668,640,191
2021-05-15,635,436,148
2021-05-16,221,387,33
2021-05-17,893,251,224
2021-05-18,648,644,150
2021-05-19,568,517,153
2021-05-20,511,735,114
2021-05-21,564,496,138
2021-05-22,508,432,102
2021-05-23,156,183,28
2021-05-24,653,345,170
2021-05-25,525,722,131
2021-05-26,458,552,152
2021-05-27,420,370,129
2021-05-28,456,308,128
2021-05-29,362,365,97
2021-05-30,112,177,29
2021-05-31,557,227,148
2021-06-01,494,327,100
2021-06-02,479,436,78
2021-06-03,432,305,105
2021-06-04,442,381,95
2021-06-05,332,350,83
2021-06-06,91,162,18
2021-06-07,529,267,90
2021-06-08,400,249,71
2021-06-09,353,379,82
2021-06-10,363,209,71
2021-06-11,331,303,86
2021-06-12,318,306,48
2021-06-13,101,141,25
2021-06-14,466,248,123
2021-06-15,413,1911,152
2021-06-16,364,395,158
2021-06-17,308,369,69
2021-06-18,401,296,71
2021-06-19,299,199,71
2021-06-20,85,115,19
2021-06-21,546,226,100
2021-06-22,420,195,97
2021-06-23,382,183,87
2021-06-24,382,252,60
2021-06-25,423,204,77
2021-06-26,381,146,49
2021-06-27,132,104,11
2021-06-28,590,160,81
2021-06-29,157,79,28
2021-06-30,388,167,86
2021-07-01,418,204,92
2021-07-02,417,162,94
2021-07-03,404,131,58
2021-07-04,80,65,28
2021-07-05,427,153,130
2021-07-06,375,146,96
2021-07-07,344,255,88
2021-07-08,329,218,85
2021-07-09,366,167,69
2021-07-10,293,175,53
2021-07-11,92,110,21
2021-07-12,418,132,89
2021-07-13,348,174,68
2021-07-14,275,246,64
2021-07-15,264,127,85
2021-07-16,243,144,60
2021-07-17,229,159,49
2021-07-18,95,76,17
2021-07-19,262,107,90
2021-07-20,293,86,62
2021-07-21,295,101,60
2021-07-22,232,199,64
2021-07-23,206,173,62
2021-07-24,257,183,60
2021-07-25,78,44,20
2021-07-26,361,70,73
2021-07-27,267,110,70
2021-07-28,103,42,23
2021-07-29,119,118,28
2021-07-30,307,190,69
2021-07-31,269,165,60
2021-08-01,94,82,13
2021-08-02,300,126,64
2021-08-03,266,160,49
2021-08-04,244,156,31
2021-08-05,289,182,31
2021-08-06,349,166,39
2021-08-07,198,192,28
2021-08-08,63,73,7
2021-08-09,253,120,45
2021-08-10,251,182,33
2021-08-11,193,368,44
2021-08-12,207,148,36
2021-08-13,221,170,43
2021-08-14,166,117,35
2021-08-15,67,41,16
2021-08-16,245,226,45
2021-08-17,184,121,30
2021-08-18,183,130,34
2021-08-19,189,182,37
2021-08-20,185,98,28
2021-08-21,134,90,28
2021-08-22,66,50,17
2021-08-23,213,180,43
2021-08-24,228,136,38
2021-08-25,208,158,35
2021-08-26,227,101,27
2021-08-27,225,181,37
2021-08-28,190,119,22
2021-08-29,55,79,12
2021-08-30,94,65,15
2021-08-31,280,98,30
2021-09-01,211,103,44
2021-09-02,213,112,30
2021-09-03,271,106,28
2021-09-04,242,125,30
2021-09-05,101,79,10
2021-09-06,255,76,32
2021-09-07,221,118,31
2021-09-08,210,145,24
2021-09-09,278,132,40
2021-09-10,247,131,16
2021-09-11,204,117,22
2021-09-12,104,57,12
2021-09-13,303,109,32
2021-09-14,269,127,26
2021-09-15,282,285,22
2021-09-16,275,110,27
2021-09-17,211,122,38
2021-09-18,192,137,31
2021-09-19,103,43,15
2021-09-20,297,80,43
2021-09-21,186,109,28
2021-09-22,186,226,36
2021-09-23,184,109,20
2021-09-24,201,104,16
2021-09-25,193,135,18
2021-09-26,104,67,6
2021-09-27,389,135,14
2021-09-28,324,223,21
2021-09-29,317,131,35
2021-09-30,349,188,13
2021-10-01,309,136,21
2021-10-02,285,70,24
2021-10-03,86,94,10
2021-10-04,402,57,41
2021-10-05,346,187,31
2021-10-06,234,148,19
2021-10-07,289,92,28
2021-10-08,151,136,9
2021-10-09,282,159,20
2021-10-10,68,59,11
2021-10-11,396,69,30
2021-10-12,283,99,22
2021-10-13,269,191,20
2021-10-14,245,105,18
2021-10-15,252,122,23
2021-10-16,219,100,18
2021-10-17,82,58,9
2021-10-18,419,120,36
2021-10-19,303,131,17
2021-10-20,248,166,36
2021-10-21,244,194,16
2021-10-22,216,144,26
2021-10-23,225,97,21
2021-10-24,110,108,4
2021-10-25,423,117,30
2021-10-26,247,167,30
2021-10-27,338,66,30
2021-10-28,324,143,41
2021-10-29,304,171,26
2021-10-30,274,153,23
2021-10-31,100,74,10
2021-11-01,150,81,16
2021-11-02,426,103,42
2021-11-03,361,117,59
2021-11-04,360,182,49
2021-11-05,348,141,24
2021-11-06,348,117,30
2021-11-07,152,46,13
2021-11-08,518,137,35
2021-11-09,432,202,31
2021-11-10,412,166,25
2021-11-11,434,174,35
2021-11-12,447,156,24
2021-11-13,368,149,18
2021-11-14,144,356,11
2021-11-15,504,394,42
2021-11-16,395,328,31
2021-11-17,399,396,35
2021-11-18,450,502,32
2021-11-19,437,466,27
2021-11-20,302,423,23
2021-11-21,172,337,15
2021-11-22,537,410,22
2021-11-23,318,315,34
2021-11-24,336,458,25
2021-11-25,236,469,34
2021-11-26,291,446,16
2021-11-27,246,326,12
2021-11-28,88,338,5
2021-11-29,385,283,26
2021-11-30,328,296,34
2021-12-01,260,394,16
2021-12-02,278,510,7
2021-12-03,301,402,11
2021-12-04,255,448,18
2021-12-05,86,374,2
2021-12-06,321,512,12
2021-12-07,315,405,10
2021-12-08,122,331,7
2021-12-09,318,394,13
2021-12-10,295,435,8
2021-12-11,236,451,5
2021-12-12,89,444,1
2021-12-13,357,314,8
2021-12-14,298,352,6
2021-12-15,301,454,6
2021-12-16,352,576,7
2021-12-17,311,522,10
2021-12-18,283,454,9
2021-12-19,123,350,1
2021-12-20,400,492,4
2021-12-21,362,564,0
2021-12-22,279,629,0
2021-12-23,303,796,0
2021-12-24,399,646,0
2021-12-25,146,457,0
2021-12-26,237,436,0
2021-12-27,992,829,0
2021-12-28,1210,1068,0
2021-12-29,1209,1224,80
2021-12-30,1529,1237,36
2021-12-31,1047,1280,2
2022-01-01,500,904,0
2022-01-02,819,1010,85
2022-01-03,3574,1598,105
2022-01-04,5053,1766,0
2022-01-05,6176,2000,0
2022-01-06,7863,2407,0
2022-01-07,7513,2413,0
2022-01-08,8642,2905,0
2022-01-09,3944,2109,0
2022-01-10,13754,4626,0
2022-01-11,12952,4608,0
2022-01-12,16533,3705,0
2022-01-13,16366,5341,0
2022-01-14,16722,5686,0
2022-01-15,14617,5292,0
2022-01-16,4864,3932,0
2022-01-17,18266,6208,0
2022-01-18,16446,6974,0
2022-01-19,15736,8058,0
2022-01-20,13861,8224,0
2022-01-21,12496,9813,0
2022-01-22,8965,10666,0
2022-01-23,3614,5109,0
2022-01-24,11374,7558,0
2022-01-25,8796,9247,0
2022-01-26,6400,10160,0
2022-01-27,6480,6116,0
2022-01-28,5919,2784,0
2022-01-29,4618,2673,0
2022-01-30,1781,1196,0
2022-01-31,4924,3515,0
2022-02-01,3599,2717,0
2022-02-02,3473,2556,0
2022-02-03,2892,2732,0
2022-02-04,2521,2325,0
2022-02-05,1925,2295,0
2022-02-06,656,873,0
2022-02-07,2090,1438,0
2022-02-08,1461,2081,0
2022-02-09,1358,3873,0
2022-02-10,1202,3588,0
2022-02-11,878,3059,0
2022-02-12,809,3535,0
2022-02-13,275,519,0
2022-02-14,772,2581,0
2022-02-15,648,3466,0
2022-02-16,650,2691,0
2022-02-17,507,1778,0
2022-02-18,491,1320,0
2022-02-19,391,830,0
2022-02-20,183,397,0
2022-02-21,411,713,0
2022-02-22,336,658,0
2022-02-23,232,772,0
2022-02-24,324,773,0
2022-02-25,286,925,0
2022-02-26,183,1009,0
2022-02-27,58,319,0
2022-02-28,165,227,0
2022-03-01,152,419,0
2022-03-02,166,584,0
2022-03-03,149,557,0
2022-03-04,124,290,0
2022-03-05,146,305,0
2022-03-06,44,50,0
2022-03-07,148,349,0
2022-03-08,126,269,0
2022-03-09,108,249,0
2022-03-10,116,213,0
2022-03-11,92,107,0
2022-03-12,75,134,0
2022-03-13,39,66,0
2022-03-14,104,114,0
2022-03-15,97,259,0
2022-03-16,54,105,0
2022-03-17,115,120,0
2022-03-18,69,110,0
2022-03-19,65,113,0
2022-03-20,28,117,0
2022-03-21,74,80,0
2022-03-22,59,95,0
2022-03-23,71,152,0
2022-03-24,73,104,0
2022-03-25,59,101,0
2022-03-26,27,78,0
2022-03-27,14,55,0
2022-03-28,75,49,0
2022-03-29,63,76,0
2022-03-30,60,73,0
2022-03-31,100,80,0
2022-04-01,52,77,0
2022-04-02,39,75,0
2022-04-03,13,42,0
2022-04-04,62,53,0
2022-04-05,17,304,0
2022-04-06,130,175,0
2022-04-07,79,176,0
2022-04-08,46,127,0
2022-04-09,22,66,0
2022-04-10,11,218,0
2022-04-11,57,272,0
2022-04-12,55,48,0
2022-04-13,32,191,0
2022-04-14,15,72,0
2022-04-15,13,26,0
2022-04-16,43,33,0
2022-04-17,16,30,0
2022-04-18,63,39,0
2022-04-19,56,66,0
2022-04-20,56,74,0
2022-04-21,56,70,0
2022-04-22,58,45,0
2022-04-23,30,81,0
2022-04-24,12,36,0
2022-04-25,59,49,0
2022-04-26,62,109,0
2022-04-27,85,73,0
2022-04-28,66,69,0
2022-04-29,73,83,0
2022-04-30,36,53,0
2022-05-01,20,25,0
2022-05-02,67,53,0
2022-05-03,64,132,0
2022-05-04,75,73,0
2022-05-05,67,94,0
2022-05-06,58,109,0
2022-05-07,51,79,0
2022-05-08,25,48,0
2022-05-09,114,86,0
2022-05-10,102,137,0
2022-05-11,100,112,0
2022-05-12,79,85,0
2022-05-13,90,157,0
2022-05-14,52,125,0
2022-05-15,38,86,0
2022-05-16,146,66,0
2022-05-17,149,123,0
2022-05-18,124,100,0
2022-05-19,176,233,0
2022-05-20,127,170,0
2022-05-21,96,163,0
2022-05-22,35,166,0
2022-05-23,163,105,0
2022-05-24,184,183,0
2022-05-25,257,147,0
2022-05-26,190,319,0
2022-05-27,205,267,0
2022-05-28,113,199,0
2022-05-29,54,108,0
2022-05-30,260,184,0
2022-05-31,191,205,0
2022-06-01,286,330,0
2022-06-02,286,265,0
2022-06-03,245,248,0
2022-06-04,208,277,0
2022-06-05,80,134,0
2022-06-06,241,357,0
2022-06-07,314,336,0
2022-06-08,346,387,0
2022-06-09,352,305,0
2022-06-10,387,316,0
2022-06-11,286,191,0
2022-06-12,152,169,0
2022-06-13,338,296,0
2022-06-14,382,417,0
2022-06-15,450,386,0
2022-06-16,540,354,0
2022-06-17,587,340,0
2022-06-18,578,517,0
2022-06-19,214,190,0
2022-06-20,604,251,0
2022-06-21,731,1070,0
2022-06-22,758,799,0
2022-06-23,824,704,0
2022-06-24,896,750,0
2022-06-25,709,967,0
2022-06-26,264,309,0
2022-06-27,1154,365,0
2022-06-28,1014,1139,0
2022-06-29,610,518,0
2022-06-30,1311,1183,0
2022-07-01,1309,802,0
2022-07-02,869,905,0
2022-07-03,539,892,0
2022-07-04,1511,1151,0
2022-07-05,1326,1235,0
2022-07-06,1755,1266,0
2022-07-07,1558,1710,0
2022-07-08,1555,3105,0
2022-07-09,1503,2136,0
2022-07-10,792,864,0
2022-07-11,2807,1773,0
2022-07-12,2518,2218,0
2022-07-13,2997,2446,0
2022-07-14,2858,1962,0
2022-07-15,2344,3671,0
2022-07-16,1817,2892,0
2022-07-17,1079,1473,0
2022-07-18,3794,1830,0
2022-07-19,3424,1560,0
2022-07-20,3500,2439,0
2022-07-21,3680,1903,0
2022-07-22,2579,2442,0
2022-07-23,2343,1743,0
2022-07-24,1141,1646,0
2022-07-25,4418,2451,0
2022-07-26,3820,1791,0
2022-07-27,3295,2505,0
2022-07-28,954,1038,0
2022-07-29,1196,1199,0
2022-07-30,2642,1081,0
2022-07-31,1401,811,0
2022-08-01,4288,1433,0
2022-08-02,3358,1053,0
2022-08-03,3904,2411,0
2022-08-04,3505,1771,0
2022-08-05,2957,1190,0
2022-08-06,1320,1258,0
2022-08-07,1087,1147,0
2022-08-08,3440,1891,0
2022-08-09,2815,2657,0
2022-08-10,2723,1419,0
2022-08-11,2168,1393,0
2022-08-12,2080,1126,0
2022-08-13,1518,1434,0
2022-08-14,408,1593,0
2022-08-15,1986,536,0
2022-08-16,1939,1272,0
2022-08-17,1701,1257,0
2022-08-18,1468,982,0
2022-08-19,1146,666,0
2022-08-20,692,709,0
2022-08-21,403,585,0
2022-08-22,1462,641,0
2022-08-23,1211,597,0
2022-08-24,941,636,0
2022-08-25,648,587,0
2022-08-26,605,583,0
2022-08-27,565,404,0
2022-08-28,190,284,0
2022-08-29,645,435,0
2022-08-30,290,239,0
2022-08-31,699,284,0
2022-09-01,711,253,0
2022-09-02,398,262,0
2022-09-03,336,275,0
2022-09-04,150,243,0
2022-09-05,494,174,0
2022-09-06,482,240,0
2022-09-07,551,215,0
2022-09-08,356,492,0
2022-09-09,349,229,0
2022-09-10,240,152,0
2022-09-11,100,116,0
2022-09-12,317,154,0
2022-09-13,334,212,0
2022-09-14,252,207,0
2022-09-15,237,183,0
2022-09-16,217,131,0
2022-09-17,184,105,0
2022-09-18,61,101,0
2022-09-19,287,94,0
2022-09-20,264,139,0
2022-09-21,232,134,0
2022-09-22,170,119,0
2022-09-23,157,108,0
2022-09-24,80,58,0
2022-09-25,52,72,0
2022-09-26,174,52,0
2022-09-27,193,91,0
2022-09-28,165,76,0
2022-09-29,147,114,0
2022-09-30,165,91,0
2022-10-01,118,28,0
2022-10-02,42,1,0
2022-10-03,135,51,0
2022-10-04,138,73,0
2022-10-05,110,85,0
2022-10-06,69,56,0
2022-10-07,101,53,0
2022-10-08,35,45,0
2022-10-09,32,36,0
2022-10-10,110,18,0
2022-10-11,91,49,0
2022-10-12,89,96,0
2022-10-13,82,45,0
2022-10-14,94,39,0
2022-10-15,61,40,0
2022-10-16,19,33,0
2022-10-17,136,58,0
2022-10-18,108,45,0
2022-10-19,69,58,0
2022-10-20,75,54,0
2022-10-21,89,44,0
2022-10-22,48,37,0
2022-10-23,33,20,0
2022-10-24,144,52,0
2022-10-25,123,57,0
2022-10-26,132,71,0
2022-10-27,125,57,0
2022-10-28,126,80,0
2022-10-29,93,80,0
2022-10-30,44,29,0
2022-10-31,121,45,0
2022-11-01,47,25,0
2022-11-02,207,160,0
2022-11-03,212,133,0
2022-11-04,269,175,0
2022-11-05,222,95,0
2022-11-06,95,42,0
2022-11-07,434,187,0
2022-11-08,478,175,0
2022-11-09,498,348,0
2022-11-10,560,243,0
2022-11-11,479,293,0
2022-11-12,549,296,0
2022-11-13,224,59,0
2022-11-14,966,443,0
2022-11-15,1274,537,0
2022-11-16,1658,641,0
2022-11-17,1779,753,0
2022-11-18,1949,767,0
2022-11-19,1414,710,0
2022-11-20,633,484,0
2022-11-21,2717,913,0
2022-11-22,3151,1093,0
2022-11-23,3665,1275,0
2022-11-24,3729,1174,0
2022-11-25,3529,1320,0
2022-11-26,2003,1360,0
2022-11-27,1006,2192,0
2022-11-28,5197,2503,0
2022-11-29,5338,1536,0
2022-11-30,5253,1611,0
2022-12-01,5143,1907,0
2022-12-02,5147,2149,0
2022-12-03,4311,2114,0
2022-12-04,1505,1315,0
2022-12-05,5451,1962,0
2022-12-06,4702,1933,0
2022-12-07,3599,1635,0
2022-12-08,1581,1172,0
2022-12-09,1476,1348,0
2022-12-10,2632,626,0
2022-12-11,929,769,0
2022-12-12,3247,1329,0
2022-12-13,2187,864,0
2022-12-14,2102,731,0
2022-12-15,1368,821,0
2022-12-16,1338,681,0
2022-12-17,757,642,0
2022-12-18,334,468,0
2022-12-19,1396,445,0
2022-12-20,977,532,0
2022-12-21,891,429,0
2022-12-22,759,441,0
2022-12-23,613,280,0
2022-12-24,393,105,0
2022-12-25,141,36,0
2022-12-26,691,304,0
2022-12-27,645,152,0
2022-12-28,694,311,0
2022-12-29,526,298,0
2022-12-30,388,372,0
2022-12-31,261,171,0
2023-01-01,76,41,0
2023-01-02,444,109,0
2023-01-03,355,141,0
2023-01-04,366,139,0
2023-01-05,371,144,0
