FECHA_RESULTADO,AG,PCR,PR
2021-08-19,7,10,1
2021-08-20,10,5,0
2021-08-21,7,3,3
2021-08-22,4,2,2
2021-08-23,13,9,4
2021-08-24,10,4,1
2021-08-25,8,5,3
2021-08-26,7,4,1
2021-08-27,8,8,3
2021-08-28,14,5,0
2021-08-29,3,1,2
2021-08-30,2,4,0
2021-08-31,10,6,3
2021-09-01,18,3,1
2021-09-02,12,5,0
2021-09-03,10,6,0
2021-09-04,9,4,2
2021-09-05,6,6,2
2021-09-06,16,3,4
2021-09-07,11,3,0
2021-09-08,10,8,2
2021-09-09,12,5,2
2021-09-10,8,7,0
2021-09-11,13,6,1
2021-09-12,5,3,0
2021-09-13,12,7,3
2021-09-14,16,9,3
2021-09-15,8,13,1
2021-09-16,10,3,1
2021-09-17,13,5,2
2021-09-18,12,6,1
2021-09-19,7,0,0
2021-09-20,15,1,0
2021-09-21,5,2,2
2021-09-22,9,12,3
2021-09-23,7,1,0
2021-09-24,11,9,1
2021-09-25,9,6,1
2021-09-26,1,2,1
2021-09-27,24,6,0
2021-09-28,12,6,0
2021-09-29,11,8,0
2021-09-30,13,7,0
2021-10-01,9,6,0
2021-10-02,12,3,3
2021-10-03,4,4,1
2021-10-04,18,5,6
2021-10-05,15,9,2
2021-10-06,6,5,1
2021-10-07,15,5,1
2021-10-08,3,4,1
2021-10-09,17,6,1
2021-10-10,0,5,0
2021-10-11,19,3,3
2021-10-12,11,2,0
2021-10-13,9,4,1
2021-10-14,11,4,1
2021-10-15,13,5,1
2021-10-16,11,4,0
2021-10-17,5,2,0
2021-10-18,17,5,4
2021-10-19,11,1,0
2021-10-20,16,13,0
2021-10-21,9,5,0
2021-10-22,5,12,0
2021-10-23,16,5,0
2021-10-24,5,6,0
2021-10-25,13,7,2
2021-10-26,8,8,2
2021-10-27,15,3,0
2021-10-28,15,6,1
2021-10-29,11,7,0
2021-10-30,11,5,2
2021-10-31,6,4,0
2021-11-01,6,3,1
2021-11-02,25,5,4
2021-11-03,7,2,0
2021-11-04,13,12,1
2021-11-05,7,9,2
2021-11-06,12,4,0
2021-11-07,9,2,2
2021-11-08,23,4,3
2021-11-09,16,5,2
2021-11-10,20,6,6
2021-11-11,16,8,0
2021-11-12,23,9,1
2021-11-13,12,7,2
2021-11-14,10,14,1
2021-11-15,20,21,1
2021-11-16,16,15,2
2021-11-17,24,15,2
2021-11-18,22,17,0
2021-11-19,11,18,1
2021-11-20,14,14,1
2021-11-21,8,16,0
2021-11-22,24,14,0
2021-11-23,16,12,0
2021-11-24,15,21,0
2021-11-25,17,19,1
2021-11-26,16,18,0
2021-11-27,8,16,0
2021-11-28,2,19,2
2021-11-29,17,11,2
2021-11-30,13,10,1
2021-12-01,10,11,1
2021-12-02,17,36,0
2021-12-03,9,12,1
2021-12-04,9,29,1
2021-12-05,2,16,0
2021-12-06,20,22,0
2021-12-07,9,10,0
2021-12-08,4,11,0
2021-12-09,15,18,0
2021-12-10,10,18,0
2021-12-11,11,17,1
2021-12-12,7,19,0
2021-12-13,10,15,0
2021-12-14,12,16,2
2021-12-15,13,20,0
2021-12-16,15,20,0
2021-12-17,18,18,0
2021-12-18,13,23,0
2021-12-19,5,14,0
2021-12-20,17,22,0
2021-12-21,12,25,0
2021-12-22,13,31,0
2021-12-23,25,23,0
2021-12-24,22,32,0
2021-12-25,8,22,0
2021-12-26,8,23,0
2021-12-27,44,23,0
2021-12-28,42,52,0
2021-12-29,47,54,1
2021-12-30,71,51,2
2021-12-31,40,45,0
2022-01-01,12,43,0
2022-01-02,40,56,2
2022-01-03,160,57,6
2022-01-04,210,67,0
2022-01-05,259,89,0
2022-01-06,369,101,0
2022-01-07,333,80,0
2022-01-08,367,121,0
2022-01-09,152,77,0
2022-01-10,647,195,0
2022-01-11,558,192,0
2022-01-12,750,186,0
2022-01-13,740,223,0
2022-01-14,728,228,0
2022-01-15,633,219,0
2022-01-16,225,182,0
2022-01-17,814,238,0
2022-01-18,705,284,0
2022-01-19,673,325,0
2022-01-20,623,347,0
2022-01-21,588,418,0
2022-01-22,381,413,0
2022-01-23,179,236,0
2022-01-24,523,312,0
2022-01-25,358,379,0
2022-01-26,291,397,0
2022-01-27,249,249,0
2022-01-28,264,109,0
2022-01-29,207,103,0
2022-01-30,80,47,0
2022-01-31,224,121,0
2022-02-01,164,134,0
2022-02-02,135,114,0
2022-02-03,136,103,0
2022-02-04,110,84,0
2022-02-05,99,97,0
2022-02-06,31,36,0
2022-02-07,91,50,0
2022-02-08,73,100,0
2022-02-09,58,164,0
2022-02-10,58,138,0
2022-02-11,34,139,0
2022-02-12,29,144,0
2022-02-13,15,19,0
2022-02-14,35,120,0
2022-02-15,24,144,0
2022-02-16,29,103,0
2022-02-17,20,79,0
2022-02-18,22,58,0
2022-02-19,25,48,0
2022-02-20,9,17,0
2022-02-21,25,38,0
2022-02-22,12,22,0
2022-02-23,12,34,0
2022-02-24,19,36,0
2022-02-25,17,33,0
2022-02-26,11,49,0
2022-02-27,2,14,0
2022-02-28,3,7,0
2022-03-01,4,19,0
2022-03-02,5,31,0
2022-03-03,7,23,0
2022-03-04,8,14,0
2022-03-05,7,14,0
2022-03-06,0,1,0
2022-03-07,6,13,0
2022-03-08,8,14,0
2022-03-09,5,20,0
2022-03-10,8,11,0
2022-03-11,2,4,0
2022-03-12,9,6,0
2022-03-13,4,2,0
2022-03-14,4,7,0
2022-03-15,6,8,0
2022-03-16,1,3,0
2022-03-17,6,2,0
2022-03-18,4,10,0
2022-03-19,1,4,0
2022-03-20,0,5,0
2022-03-21,2,5,0
2022-03-22,4,6,0
2022-03-23,4,9,0
2022-03-24,2,2,0
2022-03-25,3,11,0
2022-03-26,1,2,0
2022-03-28,4,3,0
2022-03-29,3,6,0
2022-03-30,4,6,0
2022-03-31,5,2,0
2022-04-01,1,3,0
2022-04-02,0,6,0
2022-04-03,0,2,0
2022-04-04,2,2,0
2022-04-05,1,16,0
2022-04-06,8,4,0
2022-04-07,3,14,0
2022-04-08,4,8,0
2022-04-09,0,4,0
2022-04-10,0,8,0
2022-04-11,0,5,0
2022-04-12,2,1,0
2022-04-13,1,8,0
2022-04-14,2,4,0
2022-04-15,1,1,0
2022-04-16,1,0,0
2022-04-17,1,0,0
2022-04-18,2,1,0
2022-04-19,1,4,0
2022-04-20,3,1,0
2022-04-21,5,4,0
2022-04-22,1,2,0
2022-04-23,1,0,0
2022-04-24,0,1,0
2022-04-25,1,0,0
2022-04-26,3,5,0
2022-04-27,2,3,0
2022-04-28,1,2,0
2022-04-29,3,3,0
2022-04-30,2,0,0
2022-05-01,0,1,0
2022-05-02,1,1,0
2022-05-03,0,1,0
2022-05-04,1,5,0
2022-05-05,1,5,0
2022-05-06,1,5,0
2022-05-07,2,1,0
2022-05-08,1,2,0
2022-05-09,5,1,0
2022-05-10,2,7,0
2022-05-11,8,4,0
2022-05-12,3,4,0
2022-05-13,4,6,0
2022-05-14,3,7,0
2022-05-15,0,3,0
2022-05-16,4,2,0
2022-05-17,5,4,0
2022-05-18,2,2,0
2022-05-19,9,10,0
2022-05-20,8,8,0
2022-05-21,3,7,0
2022-05-22,2,6,0
2022-05-23,5,2,0
2022-05-24,5,8,0
2022-05-25,17,5,0
2022-05-26,10,18,0
2022-05-27,7,14,0
2022-05-28,1,6,0
2022-05-29,3,4,0
2022-05-30,13,7,0
2022-05-31,11,12,0
2022-06-01,13,12,0
2022-06-02,16,14,0
2022-06-03,4,6,0
2022-06-04,5,14,0
2022-06-05,4,1,0
2022-06-06,11,9,0
2022-06-07,16,8,0
2022-06-08,12,15,0
2022-06-09,14,10,0
2022-06-10,11,10,0
2022-06-11,9,10,0
2022-06-12,3,6,0
2022-06-13,12,12,0
2022-06-14,15,22,0
2022-06-15,15,16,0
2022-06-16,17,18,0
2022-06-17,14,10,0
2022-06-18,24,20,0
2022-06-19,8,4,0
2022-06-20,24,11,0
2022-06-21,29,27,0
2022-06-22,30,36,0
2022-06-23,32,27,0
2022-06-24,37,25,0
2022-06-25,34,35,0
2022-06-26,16,9,0
2022-06-27,60,14,0
2022-06-28,40,51,0
2022-06-29,33,23,0
2022-06-30,50,47,0
2022-07-01,64,31,0
2022-07-02,31,26,0
2022-07-03,24,24,0
2022-07-04,68,40,0
2022-07-05,56,43,0
2022-07-06,78,52,0
2022-07-07,71,57,0
2022-07-08,67,118,0
2022-07-09,64,91,0
2022-07-10,26,33,0
2022-07-11,95,70,0
2022-07-12,100,99,0
2022-07-13,141,106,0
2022-07-14,149,64,0
2022-07-15,103,151,0
2022-07-16,89,112,0
2022-07-17,52,63,0
2022-07-18,143,65,0
2022-07-19,148,64,0
2022-07-20,145,96,0
2022-07-21,159,74,0
2022-07-22,115,103,0
2022-07-23,93,68,0
2022-07-24,55,61,0
2022-07-25,180,110,0
2022-07-26,168,68,0
2022-07-27,126,95,0
2022-07-28,25,45,0
2022-07-29,50,47,0
2022-07-30,115,57,0
2022-07-31,58,47,0
2022-08-01,174,56,0
2022-08-02,132,48,0
2022-08-03,151,103,0
2022-08-04,149,80,0
2022-08-05,135,59,0
2022-08-06,61,54,0
2022-08-07,43,47,0
2022-08-08,152,68,0
2022-08-09,117,125,0
2022-08-10,119,47,0
2022-08-11,84,55,0
2022-08-12,91,35,0
2022-08-13,75,41,0
2022-08-14,8,60,0
2022-08-15,74,24,0
2022-08-16,80,56,0
2022-08-17,60,36,0
2022-08-18,64,31,0
2022-08-19,60,31,0
2022-08-20,20,25,0
2022-08-21,11,20,0
2022-08-22,73,27,0
2022-08-23,46,20,0
2022-08-24,40,31,0
2022-08-25,22,23,0
2022-08-26,19,25,0
2022-08-27,25,15,0
2022-08-28,9,12,0
2022-08-29,23,9,0
2022-08-30,7,9,0
2022-08-31,33,15,0
2022-09-01,24,14,0
2022-09-02,13,19,0
2022-09-03,14,9,0
2022-09-04,4,9,0
2022-09-05,21,9,0
2022-09-06,20,3,0
2022-09-07,24,7,0
2022-09-08,10,21,0
2022-09-09,22,11,0
2022-09-10,12,5,0
2022-09-11,7,9,0
2022-09-12,13,4,0
2022-09-13,11,9,0
2022-09-14,11,11,0
2022-09-15,12,5,0
2022-09-16,5,6,0
2022-09-17,2,5,0
2022-09-18,5,5,0
2022-09-19,13,3,0
2022-09-20,12,3,0
2022-09-21,10,5,0
2022-09-22,6,7,0
2022-09-23,5,7,0
2022-09-24,3,2,0
2022-09-25,0,3,0
2022-09-26,7,1,0
2022-09-27,10,2,0
2022-09-28,8,3,0
2022-09-29,6,5,0
2022-09-30,9,4,0
2022-10-01,8,1,0
2022-10-02,3,0,0
2022-10-03,11,1,0
2022-10-04,5,3,0
2022-10-05,8,4,0
2022-10-06,5,3,0
2022-10-07,5,3,0
2022-10-08,1,3,0
2022-10-09,2,1,0
2022-10-10,7,1,0
2022-10-11,4,2,0
2022-10-12,2,4,0
2022-10-13,1,2,0
2022-10-14,5,0,0
2022-10-15,1,3,0
2022-10-16,1,2,0
2022-10-17,9,3,0
2022-10-18,6,3,0
2022-10-19,5,2,0
2022-10-20,2,0,0
2022-10-21,3,2,0
2022-10-22,2,4,0
2022-10-23,0,1,0
2022-10-24,6,1,0
2022-10-25,8,3,0
2022-10-26,4,1,0
2022-10-27,12,6,0
2022-10-28,3,4,0
2022-10-29,4,9,0
2022-10-30,3,0,0
2022-10-31,5,2,0
2022-11-01,3,1,0
2022-11-02,10,4,0
2022-11-03,10,2,0
2022-11-04,9,4,0
2022-11-05,11,4,0
2022-11-06,8,1,0
2022-11-07,11,7,0
2022-11-08,21,12,0
2022-11-09,10,12,0
2022-11-10,19,10,0
2022-11-11,20,9,0
2022-11-12,20,15,0
2022-11-13,16,5,0
2022-11-14,36,23,0
2022-11-15,47,24,0
2022-11-16,57,25,0
2022-11-17,71,30,0
2022-11-18,75,27,0
2022-11-19,52,34,0
2022-11-20,27,19,0
2022-11-21,114,32,0
2022-11-22,110,39,0
2022-11-23,156,42,0
2022-11-24,153,39,0
2022-11-25,145,42,0
2022-11-26,87,56,0
2022-11-27,46,82,0
2022-11-28,212,110,0
2022-11-29,230,49,0
2022-11-30,218,55,0
2022-12-01,199,82,0
2022-12-02,205,88,0
2022-12-03,181,87,0
2022-12-04,56,54,0
2022-12-05,221,109,0
2022-12-06,171,80,0
2022-12-07,146,59,0
2022-12-08,73,47,0
2022-12-09,60,61,0
2022-12-10,109,26,0
2022-12-11,38,22,0
2022-12-12,136,47,0
2022-12-13,97,37,0
2022-12-14,92,36,0
2022-12-15,48,31,0
2022-12-16,37,24,0
2022-12-17,38,22,0
2022-12-18,11,25,0
2022-12-19,57,17,0
2022-12-20,32,31,0
2022-12-21,46,20,0
2022-12-22,22,17,0
2022-12-23,23,10,0
2022-12-24,20,2,0
2022-12-25,5,0,0
2022-12-26,18,8,0
2022-12-27,23,5,0
2022-12-28,27,13,0
2022-12-29,16,12,0
2022-12-30,16,11,0
2022-12-31,11,4,0
2023-01-01,2,1,0
2023-01-02,17,2,0
2023-01-03,10,5,0
2023-01-04,19,5,0
2023-01-05,11,7,0
2023-01-06,12,5,0
2023-01-07,8,3,0
2023-01-08,1,0,0
2023-01-09,9,3,0
2023-01-10,3,5,0
2023-01-11,6,2,0
2023-01-12,12,0,0
2023-01-13,4,3,0
2023-01-14,4,1,0
2023-01-15,1,2,0
2023-01-16,8,5,0
2023-01-17,10,1,0
2023-01-18,2,2,0
2023-01-19,2,0,0
2023-01-20,4,1,0
2023-01-21,2,0,0
2023-01-22,1,0,0
2023-01-23,5,0,0
2023-01-24,3,2,0
2023-01-25,5,1,0
2023-01-26,3,0,0
2023-01-27,3,0,0
2023-01-28,0,1,0
2023-01-29,1,0,0
2023-01-30,5,0,0
2023-01-31,3,1,0
2023-02-01,3,0,0
2023-02-02,7,0,0
2023-02-03,2,0,0
2023-02-06,1,3,0
2023-02-07,5,0,0
2023-02-08,2,0,0
2023-02-09,1,1,0
2023-02-10,1,1,0
2023-02-11,0,1,0
2023-02-12,1,0,0
2023-02-13,1,0,0
2023-02-14,6,0,0
2023-02-15,4,0,0
2023-02-16,3,1,0
2023-02-17,1,1,0
2023-02-18,3,0,0
2023-02-20,3,1,0
2023-02-21,2,1,0
2023-02-22,1,2,0
2023-02-23,4,0,0
2023-02-24,1,1,0
2023-02-25,2,1,0
2023-02-26,1,0,0
2023-02-27,3,0,0
2023-02-28,3,1,0
2023-03-01,2,1,0
2023-03-02,4,1,0
